tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181126	-	-	gene:FBgn0181126	Dsec\GM26271	-	scaffold_0:16742291-16766016	-	-	8.70839	4.90774	12.509	OK
gene:FBgn0181127	-	-	gene:FBgn0181127	Dsec\GM26272	-	scaffold_0:16771114-16782888	-	-	0	0	0	OK
gene:FBgn0181128	-	-	gene:FBgn0181128	Dsec\GM26273	-	scaffold_16:369200-371201	-	-	360.545	328.86	392.229	OK
gene:FBgn0181129	-	-	gene:FBgn0181129	Dsec\GM26274	-	scaffold_0:16789337-16790837	-	-	102.658	95.4089	109.906	OK
gene:FBgn0181130	-	-	gene:FBgn0181130	Dsec\GM26275	-	scaffold_0:16792420-16793281	-	-	1.38219	0.253636	2.51074	OK
gene:FBgn0181131	-	-	gene:FBgn0181131	Dsec\GM26276	-	scaffold_0:16797779-16798434	-	-	50.3783	42.0396	58.717	OK
gene:FBgn0181132	-	-	gene:FBgn0181132	Dsec\GM26277	-	scaffold_0:16798541-16799495	-	-	0	0	0	OK
gene:FBgn0181133	-	-	gene:FBgn0181133	Dsec\GM26278	-	scaffold_0:16810742-16815649	-	-	6.64857	5.6339	7.66325	OK
gene:FBgn0181134	-	-	gene:FBgn0181134	Dsec\GM26279	-	scaffold_0:16816595-16818284	-	-	115.087	107.317	122.856	OK
gene:FBgn0181135	-	-	gene:FBgn0181135	Dsec\GM26280	-	scaffold_0:16819217-16825137	-	-	31.8775	27.6496	36.1053	OK
gene:FBgn0181136	-	-	gene:FBgn0181136	Dsec\GM26281	-	scaffold_0:16830397-16844250	-	-	27.1022	22.7484	31.456	OK
gene:FBgn0181137	-	-	gene:FBgn0181137	Dsec\GM26282	-	scaffold_0:16899025-16899229	-	-	0	0	0	OK
gene:FBgn0181138	-	-	gene:FBgn0181138	Dsec\GM26283	-	scaffold_0:16974082-16983937	-	-	32.0907	29.1913	34.9901	OK
gene:FBgn0181139	-	-	gene:FBgn0181139	Dsec\GM26284	-	scaffold_16:365310-366236	-	-	128.719	111.229	146.208	OK
gene:FBgn0181140	-	-	gene:FBgn0181140	Dsec\GM26285	-	scaffold_0:16989897-16991636	-	-	15.5173	13.268	17.7666	OK
gene:FBgn0181141	-	-	gene:FBgn0181141	Dsec\GM26287	-	scaffold_0:17010940-17011919	-	-	153.27	142.016	164.525	OK
gene:FBgn0181142	-	-	gene:FBgn0181142	Dsec\GM26288	-	scaffold_0:17015370-17032378	-	-	14.1377	11.9307	16.3448	OK
gene:FBgn0181143	-	-	gene:FBgn0181143	Dsec\GM26289	-	scaffold_0:17034484-17036411	-	-	18.4382	15.9086	20.9679	OK
gene:FBgn0181144	-	-	gene:FBgn0181144	Dsec\GM26290	-	scaffold_0:17038734-17038992	-	-	387.963	329.048	446.878	OK
gene:FBgn0181145	-	-	gene:FBgn0181145	Dsec\GM26291	-	scaffold_0:17040675-17043336	-	-	209.528	201.108	217.948	OK
gene:FBgn0181146	-	-	gene:FBgn0181146	Dsec\GM26292	-	scaffold_0:17047914-17048532	-	-	417.612	393.067	442.157	OK
gene:FBgn0181147	-	-	gene:FBgn0181147	Dsec\GM26293	-	scaffold_0:17053613-17058654	-	-	9.91051	8.11172	11.7093	OK
gene:FBgn0181148	-	-	gene:FBgn0181148	Dsec\GM26294	-	scaffold_0:17061123-17063059	-	-	43.9972	40.195	47.7994	OK
gene:FBgn0181149	-	-	gene:FBgn0181149	Dsec\GM26295	-	scaffold_16:319648-321748	-	-	2.80644	0	5.61423	OK
gene:FBgn0181150	-	-	gene:FBgn0181150	Dsec\GM26296	-	scaffold_0:17069738-17070850	-	-	68.1917	60.7262	75.6571	OK
gene:FBgn0181151	-	-	gene:FBgn0181151	Dsec\GM26297	-	scaffold_0:17100105-17101869	-	-	0.181123	0	0.437628	OK
gene:FBgn0181152	-	-	gene:FBgn0181152	Dsec\GM26298	-	scaffold_0:17109059-17110985	-	-	39.848	36.2813	43.4147	OK
gene:FBgn0181153	-	-	gene:FBgn0181153	Dsec\GM26299	-	scaffold_0:17122791-17203934	-	-	12.736	11.7487	13.7234	OK
gene:FBgn0181154	-	-	gene:FBgn0181154	Dsec\GM26300	-	scaffold_0:17207959-17208607	-	-	899.841	858.021	941.66	OK
gene:FBgn0181155	-	-	gene:FBgn0181155	Dsec\GM26301	-	scaffold_0:17213344-17214178	-	-	126.026	115.447	136.606	OK
gene:FBgn0181156	-	-	gene:FBgn0181156	Dsec\GM26302	-	scaffold_0:17222014-17222693	-	-	125.433	112.407	138.459	OK
gene:FBgn0181157	-	-	gene:FBgn0181157	Dsec\GM26303	-	scaffold_0:17226343-17228247	-	-	13.7375	11.6067	15.8684	OK
gene:FBgn0181158	-	-	gene:FBgn0181158	Dsec\GM26304	-	scaffold_0:17233948-17234482	-	-	112.494	99.5303	125.458	OK
gene:FBgn0181159	-	-	gene:FBgn0181159	Dsec\GM26305	-	scaffold_0:17237675-17238873	-	-	141.312	121.885	160.74	OK
gene:FBgn0181160	-	-	gene:FBgn0181160	Dsec\GM26306	-	scaffold_1132:124-745	-	-	0	0	0	OK
gene:FBgn0181161	-	-	gene:FBgn0181161	Dsec\GM26307	-	scaffold_16:296448-297075	-	-	97.6001	86.1303	109.07	OK
gene:FBgn0181162	-	-	gene:FBgn0181162	Dsec\GM26308	-	scaffold_0:17241116-17248135	-	-	75.4564	70.373	80.5399	OK
gene:FBgn0181163	-	-	gene:FBgn0181163	Dsec\GM26309	-	scaffold_0:17248148-17250493	-	-	43.0502	39.9066	46.1939	OK
gene:FBgn0181164	-	-	gene:FBgn0181164	Dsec\GM26310	-	scaffold_0:17250742-17251276	-	-	4.94125	1.96157	7.92094	OK
gene:FBgn0181165	-	-	gene:FBgn0181165	Dsec\GM26311	-	scaffold_0:17251652-17252348	-	-	1.33799	0.141256	2.53473	OK
gene:FBgn0181166	-	-	gene:FBgn0181166	Dsec\GM26312	-	scaffold_0:17252579-17253092	-	-	0	0	0	OK
gene:FBgn0181167	-	-	gene:FBgn0181167	Dsec\GM26313	-	scaffold_0:17253572-17256508	-	-	128.335	123.041	133.63	OK
gene:FBgn0181168	-	-	gene:FBgn0181168	Dsec\GM26314	-	scaffold_0:17258527-17259921	-	-	9.42813	6.95677	11.8995	OK
gene:FBgn0181169	-	-	gene:FBgn0181169	Dsec\GM26315	-	scaffold_0:17275481-17277056	-	-	0.915304	0.268086	1.56252	OK
gene:FBgn0181170	-	-	gene:FBgn0181170	Dsec\GM26316	-	scaffold_0:17280207-17280882	-	-	1.33417	0	2.87474	OK
gene:FBgn0181171	-	-	gene:FBgn0181171	Dsec\GM26317	-	scaffold_0:17292123-17293398	-	-	5.79547	3.96228	7.62866	OK
gene:FBgn0181172	-	-	gene:FBgn0181172	Dsec\GM26318	-	scaffold_16:289472-291285	-	-	3.23418	2.12782	4.34054	OK
gene:FBgn0181173	-	-	gene:FBgn0181173	Dsec\GM26319	-	scaffold_0:17293424-17294321	-	-	9.93883	7.08901	12.7886	OK
gene:FBgn0181174	-	-	gene:FBgn0181174	Dsec\GM26320	-	scaffold_0:17299424-17299828	-	-	53.5555	38.9614	68.1497	OK
gene:FBgn0181175	-	-	gene:FBgn0181175	Dsec\GM26321	-	scaffold_0:17300180-17300959	-	-	56.6924	44.9814	68.4035	OK
gene:FBgn0181176	-	-	gene:FBgn0181176	Dsec\GM26322	-	scaffold_0:17301254-17302463	-	-	20.2635	16.8011	23.726	OK
gene:FBgn0181177	-	-	gene:FBgn0181177	Dsec\GM26323	-	scaffold_0:17314889-17315250	-	-	128.804	100.036	157.572	OK
gene:FBgn0181178	-	-	gene:FBgn0181178	Dsec\GM26325	-	scaffold_0:17347598-17348884	-	-	0	0	0	OK
gene:FBgn0181179	-	-	gene:FBgn0181179	Dsec\GM26326	-	scaffold_0:17351413-17352536	-	-	53.7858	46.2993	61.2723	OK
gene:FBgn0181180	-	-	gene:FBgn0181180	Dsec\GM26327	-	scaffold_0:17364128-17366769	-	-	26.4747	23.8786	29.0707	OK
gene:FBgn0181181	-	-	gene:FBgn0181181	Dsec\GM26328	-	scaffold_0:17367845-17372090	-	-	129.923	124.455	135.391	OK
gene:FBgn0181182	-	-	gene:FBgn0181182	Dsec\GM26329	-	scaffold_16:283447-284626	-	-	128.834	120.74	136.928	OK
gene:FBgn0181183	-	-	gene:FBgn0181183	Dsec\GM26330	-	scaffold_0:17373770-17374010	-	-	271.99	217.961	326.019	OK
gene:FBgn0181184	-	-	gene:FBgn0181184	Dsec\GM26331	-	scaffold_0:17375117-17376389	-	-	211.695	201.008	222.382	OK
gene:FBgn0181185	-	-	gene:FBgn0181185	Dsec\GM26332	-	scaffold_0:17377380-17379192	-	-	68.185	61.9951	74.375	OK
gene:FBgn0181186	-	-	gene:FBgn0181186	Dsec\GM26333	-	scaffold_0:17382587-17384365	-	-	0.444871	0	0.889956	OK
gene:FBgn0181187	-	-	gene:FBgn0181187	Dsec\GM26334	-	scaffold_0:17392062-17393649	-	-	0	0	0	OK
gene:FBgn0181188	-	-	gene:FBgn0181188	Dsec\GM26335	-	scaffold_0:17451865-17452430	-	-	145.354	127.538	163.169	OK
gene:FBgn0181189	-	-	gene:FBgn0181189	Dsec\GM26336	-	scaffold_0:17452703-17454084	-	-	78.8939	72.1231	85.6646	OK
gene:FBgn0181190	-	-	gene:FBgn0181190	Dsec\GM26337	-	scaffold_0:17484819-17485401	-	-	4.46737	0	8.93691	OK
gene:FBgn0181191	-	-	gene:FBgn0181191	Dsec\GM26338	-	scaffold_0:17501139-17502422	-	-	0	0	0	OK
gene:FBgn0181192	-	-	gene:FBgn0181192	Dsec\GM26339	-	scaffold_0:17502765-17504047	-	-	1.19738	0.292247	2.10252	OK
gene:FBgn0181193	-	-	gene:FBgn0181193	Dsec\GM26340	-	scaffold_16:271541-273745	-	-	0	0	0	OK
gene:FBgn0181194	-	-	gene:FBgn0181194	Dsec\GM26341	-	scaffold_0:17553157-17555121	-	-	0	0	0	OK
gene:FBgn0181196	-	-	gene:FBgn0181196	Dsec\GM26343	-	scaffold_0:17601115-17605490	-	-	1.04775	0	2.09601	OK
gene:FBgn0181197	-	-	gene:FBgn0181197	Dsec\GM26344	-	scaffold_0:17608852-17624525	-	-	0.595263	0	1.28261	OK
gene:FBgn0181198	-	-	gene:FBgn0181198	Dsec\GM26345	-	scaffold_0:17633790-17638640	-	-	0.645746	0.256346	1.03515	OK
gene:FBgn0181199	-	-	gene:FBgn0181199	Dsec\GM26346	-	scaffold_0:17641240-17643489	-	-	23.8475	20.7587	26.9364	OK
gene:FBgn0181200	-	-	gene:FBgn0181200	Dsec\GM26347	-	scaffold_0:17660250-17661822	-	-	32.754	29.0951	36.413	OK
gene:FBgn0181201	-	-	gene:FBgn0181201	Dsec\GM26348	-	scaffold_0:17662761-17663181	-	-	2048.64	1925.58	2171.69	OK
gene:FBgn0181202	-	-	gene:FBgn0181202	Dsec\GM26349	-	scaffold_0:17682296-17683961	-	-	1.3867	0.462233	2.31116	OK
gene:FBgn0181203	-	-	gene:FBgn0181203	Dsec\GM26350	-	scaffold_0:17687341-17688501	-	-	13.902	10.6938	17.1102	OK
gene:FBgn0181204	-	-	gene:FBgn0181204	Dsec\GM26351	-	scaffold_16:258875-260550	-	-	4.7409	2.6718	6.81001	OK
gene:FBgn0181205	-	-	gene:FBgn0181205	Dsec\GM26352	-	scaffold_0:17691588-17692374	-	-	0	0	0	OK
gene:FBgn0181206	-	-	gene:FBgn0181206	Dsec\GM26353	-	scaffold_0:17693644-17694683	-	-	0.365324	0	0.882692	OK
gene:FBgn0181207	-	-	gene:FBgn0181207	Dsec\GM26354	-	scaffold_0:17695061-17696140	-	-	20.1898	16.4079	23.9717	OK
gene:FBgn0181208	-	-	gene:FBgn0181208	Dsec\GM26355	-	scaffold_0:17698314-17698851	-	-	355.577	332.916	378.237	OK
gene:FBgn0181209	-	-	gene:FBgn0181209	Dsec\GM26356	-	scaffold_0:17699554-17700681	-	-	17.3655	13.5497	21.1812	OK
gene:FBgn0181210	-	-	gene:FBgn0181210	Dsec\GM26357	-	scaffold_0:17703553-17709219	-	-	4.67828	3.95977	5.3968	OK
gene:FBgn0181211	-	-	gene:FBgn0181211	Dsec\GM26358	-	scaffold_0:17712833-17713612	-	-	200.587	185.617	215.557	OK
gene:FBgn0181212	-	-	gene:FBgn0181212	Dsec\GM26359	-	scaffold_0:17733223-17735065	-	-	21.262	18.6092	23.9148	OK
gene:FBgn0181213	-	-	gene:FBgn0181213	Dsec\GM26360	-	scaffold_0:17738693-17740702	-	-	136.893	129.895	143.891	OK
gene:FBgn0181214	-	-	gene:FBgn0181214	Dsec\GM26361	-	scaffold_0:17741366-17742053	-	-	63.1046	54.1321	72.0772	OK
gene:FBgn0181215	-	-	gene:FBgn0181215	Dsec\GM26362	-	scaffold_16:253950-258503	-	-	10.8	9.50652	12.0935	OK
gene:FBgn0181216	-	-	gene:FBgn0181216	Dsec\GM26363	-	scaffold_0:17759592-17761611	-	-	19.8395	16.8267	22.8523	OK
gene:FBgn0181217	-	-	gene:FBgn0181217	Dsec\GM26364	-	scaffold_0:17762767-17765769	-	-	57.7744	53.2203	62.3286	OK
gene:FBgn0181218	-	-	gene:FBgn0181218	Dsec\GM26365	-	scaffold_0:17798287-17798884	-	-	21.1335	14.9491	27.318	OK
gene:FBgn0181219	-	-	gene:FBgn0181219	Dsec\GM26366	-	scaffold_0:17823350-17853692	-	-	0.393335	0.0415255	0.745145	OK
gene:FBgn0181220	-	-	gene:FBgn0181220	Dsec\GM26367	-	scaffold_0:17876643-17877646	-	-	46.7568	40.3801	53.1335	OK
gene:FBgn0181221	-	-	gene:FBgn0181221	Dsec\GM26368	-	scaffold_0:17945417-17949596	-	-	6.87218	5.64882	8.09555	OK
gene:FBgn0181222	-	-	gene:FBgn0181222	Dsec\GM26369	-	scaffold_0:17950542-17954117	-	-	225.069	217.917	232.22	OK
gene:FBgn0181223	-	-	gene:FBgn0181223	Dsec\GM26370	-	scaffold_0:17955252-17958468	-	-	198.484	191.932	205.036	OK
gene:FBgn0181224	-	-	gene:FBgn0181224	Dsec\GM26371	-	scaffold_0:17959901-17962997	-	-	277.124	269.371	284.877	OK
gene:FBgn0181225	-	-	gene:FBgn0181225	Dsec\GM26372	-	scaffold_0:17964064-17967223	-	-	4.18933	3.16573	5.21292	OK
gene:FBgn0181226	-	-	gene:FBgn0181226	Dsec\GM26373	-	scaffold_16:247244-250671	-	-	51.3716	46.1637	56.5794	OK
gene:FBgn0181227	-	-	gene:FBgn0181227	Dsec\GM26374	-	scaffold_0:17967472-17968112	-	-	1.51165	0	3.25715	OK
gene:FBgn0181228	-	-	gene:FBgn0181228	Dsec\GM26375	-	scaffold_0:17974070-17975190	-	-	5.6617	3.47809	7.84532	OK
gene:FBgn0181229	-	-	gene:FBgn0181229	Dsec\GM26376	-	scaffold_0:18031097-18032418	-	-	0	0	0	OK
gene:FBgn0181230	-	-	gene:FBgn0181230	Dsec\GM26377	-	scaffold_0:18062490-18063385	-	-	52.1299	44.917	59.3429	OK
gene:FBgn0181231	-	-	gene:FBgn0181231	Dsec\GM26378	-	scaffold_0:18065293-18065844	-	-	2.19547	0	4.73059	OK
gene:FBgn0181232	-	-	gene:FBgn0181232	Dsec\GM26379	-	scaffold_0:18069255-18070740	-	-	16.5102	13.2305	19.7898	OK
gene:FBgn0181233	-	-	gene:FBgn0181233	Dsec\GM26380	-	scaffold_0:18071368-18072022	-	-	4.84025	2.3178	7.3627	OK
gene:FBgn0181234	-	-	gene:FBgn0181234	Dsec\GM26381	-	scaffold_0:18072717-18074829	-	-	13.8857	11.0543	16.7171	OK
gene:FBgn0181235	-	-	gene:FBgn0181235	Dsec\GM26382	-	scaffold_0:18075679-18077790	-	-	2.16902	1.27756	3.06049	OK
gene:FBgn0181236	-	-	gene:FBgn0181236	Dsec\GM26383	-	scaffold_0:18078014-18081074	-	-	1.01843	0.573948	1.4629	OK
gene:FBgn0181237	-	-	gene:FBgn0181237	Dsec\GM26384	-	scaffold_16:242088-243947	-	-	8.3133	6.34746	10.2791	OK
gene:FBgn0181238	-	-	gene:FBgn0181238	Dsec\GM26385	-	scaffold_0:18084684-18086352	-	-	15.6464	12.4559	18.8368	OK
gene:FBgn0181239	-	-	gene:FBgn0181239	Dsec\GM26386	-	scaffold_0:18086672-18086969	-	-	0	0	0	OK
gene:FBgn0181240	-	-	gene:FBgn0181240	Dsec\GM26387	-	scaffold_0:18108671-18110366	-	-	0	0	0	OK
gene:FBgn0181241	-	-	gene:FBgn0181241	Dsec\GM26388	-	scaffold_0:18110649-18111174	-	-	0	0	0	OK
gene:FBgn0181244	-	-	gene:FBgn0181244	Dsec\GM26391	-	scaffold_0:18172513-18202679	-	-	2.99638	2.27814	3.71462	OK
gene:FBgn0181245	-	-	gene:FBgn0181245	Dsec\GM26392	-	scaffold_0:18210854-18212110	-	-	0.140632	0	0.421895	OK
gene:FBgn0181246	-	-	gene:FBgn0181246	Dsec\GM26393	-	scaffold_0:18219656-18220257	-	-	163.756	145.338	182.174	OK
gene:FBgn0181247	-	-	gene:FBgn0181247	Dsec\GM26394	-	scaffold_0:18223810-18225098	-	-	441.148	425.32	456.977	OK
gene:FBgn0181248	-	-	gene:FBgn0181248	Dsec\GM26395	-	scaffold_16:240876-241086	-	-	26469.3	25835.9	27102.8	OK
gene:FBgn0181249	-	-	gene:FBgn0181249	Dsec\GM26396	-	scaffold_0:18230305-18231025	-	-	37.592	31.1919	43.9921	OK
gene:FBgn0181250	-	-	gene:FBgn0181250	Dsec\GM26397	-	scaffold_0:18231379-18233833	-	-	119.23	113.406	125.054	OK
gene:FBgn0181251	-	-	gene:FBgn0181251	Dsec\GM26398	-	scaffold_0:18238394-18269545	-	-	21.7168	18.3524	25.0813	OK
gene:FBgn0181252	-	-	gene:FBgn0181252	Dsec\GM26399	-	scaffold_0:18275390-18277928	-	-	1.42557	0.261598	2.58955	OK
gene:FBgn0181253	-	-	gene:FBgn0181253	Dsec\GM26400	-	scaffold_0:18281944-18282378	-	-	537.876	484.617	591.136	OK
gene:FBgn0181254	-	-	gene:FBgn0181254	Dsec\GM26401	-	scaffold_0:18297707-18299847	-	-	0	0	0	OK
gene:FBgn0181255	-	-	gene:FBgn0181255	Dsec\GM26402	-	scaffold_0:18308248-18309111	-	-	0	0	0	OK
gene:FBgn0181256	-	-	gene:FBgn0181256	Dsec\GM26403	-	scaffold_0:18309681-18310989	-	-	0	0	0	OK
gene:FBgn0181257	-	-	gene:FBgn0181257	Dsec\GM26404	-	scaffold_0:18320193-18322548	-	-	18.6137	16.4773	20.7502	OK
gene:FBgn0181258	-	-	gene:FBgn0181258	Dsec\GM26405	-	scaffold_0:18325353-18329135	-	-	23.5807	20.9519	26.2095	OK
gene:FBgn0181259	-	-	gene:FBgn0181259	Dsec\GM26406	-	scaffold_16:236264-238149	-	-	1.02932	0.479124	1.57951	OK
gene:FBgn0181260	-	-	gene:FBgn0181260	Dsec\GM26407	-	scaffold_0:18369803-18370978	-	-	17.107	10.8604	23.3537	OK
gene:FBgn0181261	-	-	gene:FBgn0181261	Dsec\GM26408	-	scaffold_0:18407437-18411771	-	-	0.0396648	0	0.118994	OK
gene:FBgn0181262	-	-	gene:FBgn0181262	Dsec\GM26409	-	scaffold_0:18459465-18477156	-	-	12.0175	10.3992	13.6358	OK
gene:FBgn0181263	-	-	gene:FBgn0181263	Dsec\GM26410	-	scaffold_0:18477207-18477540	-	-	37.5589	24.5576	50.5602	OK
gene:FBgn0181264	-	-	gene:FBgn0181264	Dsec\GM26411	-	scaffold_0:18481552-18484844	-	-	22.2994	19.2694	25.3293	OK
gene:FBgn0181265	-	-	gene:FBgn0181265	Dsec\GM26412	-	scaffold_0:18510355-18511427	-	-	0	0	0	OK
gene:FBgn0181266	-	-	gene:FBgn0181266	Dsec\GM26413	-	scaffold_0:18512442-18513450	-	-	0	0	0	OK
gene:FBgn0181267	-	-	gene:FBgn0181267	Dsec\GM26414	-	scaffold_0:18533136-18537093	-	-	63.677	55.1684	72.1855	OK
gene:FBgn0181268	-	-	gene:FBgn0181268	Dsec\GM26415	-	scaffold_0:18539585-18541860	-	-	201.35	184.11	218.59	OK
gene:FBgn0181269	-	-	gene:FBgn0181269	Dsec\GM26416	-	scaffold_0:18544462-18545138	-	-	80.5062	68.1403	92.8722	OK
gene:FBgn0181270	-	-	gene:FBgn0181270	Dsec\GM26417	-	scaffold_219:12400-15597	-	-	0	0	0	OK
gene:FBgn0181271	-	-	gene:FBgn0181271	Dsec\GM26418	-	scaffold_16:233994-235736	-	-	42.9301	38.8366	47.0236	OK
gene:FBgn0181272	-	-	gene:FBgn0181272	Dsec\GM26419	-	scaffold_0:18545143-18546110	-	-	83.0571	74.8533	91.2609	OK
gene:FBgn0181273	-	-	gene:FBgn0181273	Dsec\GM26420	-	scaffold_0:18551222-18554152	-	-	935.909	916.744	955.075	OK
gene:FBgn0181274	-	-	gene:FBgn0181274	Dsec\GM26421	-	scaffold_0:18554502-18557105	-	-	0.101044	0	0.244141	OK
gene:FBgn0181275	-	-	gene:FBgn0181275	Dsec\GM26422	-	scaffold_0:18557670-18559223	-	-	14.3363	11.639	17.0336	OK
gene:FBgn0181276	-	-	gene:FBgn0181276	Dsec\GM26423	-	scaffold_0:18559286-18561458	-	-	19.0557	16.3869	21.7245	OK
gene:FBgn0181277	-	-	gene:FBgn0181277	Dsec\GM26424	-	scaffold_0:18563144-18563753	-	-	8.02363	4.43536	11.6119	OK
gene:FBgn0181278	-	-	gene:FBgn0181278	Dsec\GM26425	-	scaffold_0:18563946-18564427	-	-	3.51293	0	7.02757	OK
gene:FBgn0181279	-	-	gene:FBgn0181279	Dsec\GM26426	-	scaffold_0:18566539-18568246	-	-	1.30619	0.672596	1.93979	OK
gene:FBgn0181280	-	-	gene:FBgn0181280	Dsec\GM26427	-	scaffold_0:18571839-18573852	-	-	9.71623	6.54922	12.8832	OK
gene:FBgn0181281	-	-	gene:FBgn0181281	Dsec\GM26428	-	scaffold_0:18586260-18586830	-	-	11.0647	7.02441	15.1049	OK
gene:FBgn0181282	-	-	gene:FBgn0181282	Dsec\GM26429	-	scaffold_16:231424-233286	-	-	27.2261	24.072	30.3803	OK
gene:FBgn0181283	-	-	gene:FBgn0181283	Dsec\GM26430	-	scaffold_0:18587716-18590192	-	-	0.0719102	0	0.215731	OK
gene:FBgn0181284	-	-	gene:FBgn0181284	Dsec\GM26431	-	scaffold_0:18593165-18600094	-	-	43.447	39.6866	47.2075	OK
gene:FBgn0181285	-	-	gene:FBgn0181285	Dsec\GM26432	-	scaffold_0:18603100-18604200	-	-	86.5198	75.9533	97.0863	OK
gene:FBgn0181286	-	-	gene:FBgn0181286	Dsec\GM26433	-	scaffold_0:18630018-18638342	-	-	16.2241	13.9659	18.4824	OK
gene:FBgn0181287	-	-	gene:FBgn0181287	Dsec\GM26434	-	scaffold_0:18638657-18639543	-	-	34.9608	28.6908	41.2307	OK
gene:FBgn0181288	-	-	gene:FBgn0181288	Dsec\GM26435	-	scaffold_0:18641676-18643114	-	-	86.75	80.5442	92.9558	OK
gene:FBgn0181289	-	-	gene:FBgn0181289	Dsec\GM26436	-	scaffold_0:18644361-18644962	-	-	124.312	109.91	138.713	OK
gene:FBgn0181290	-	-	gene:FBgn0181290	Dsec\GM26437	-	scaffold_0:18645171-18645702	-	-	1507.78	1459.01	1556.54	OK
gene:FBgn0181291	-	-	gene:FBgn0181291	Dsec\GM26438	-	scaffold_0:18650629-18663885	-	-	1.99574	1.52381	2.46767	OK
gene:FBgn0181292	-	-	gene:FBgn0181292	Dsec\GM26439	-	scaffold_0:18667293-18667977	-	-	163.304	146.549	180.058	OK
gene:FBgn0181293	-	-	gene:FBgn0181293	Dsec\GM26440	-	scaffold_16:210175-216224	-	-	2.92182	2.3621	3.48154	OK
gene:FBgn0181294	-	-	gene:FBgn0181294	Dsec\GM26441	-	scaffold_0:18671917-18672331	-	-	0	0	0	OK
gene:FBgn0181295	-	-	gene:FBgn0181295	Dsec\GM26442	-	scaffold_0:18688977-18696064	-	-	0.741666	0.136098	1.34723	OK
gene:FBgn0181296	-	-	gene:FBgn0181296	Dsec\GM26443	-	scaffold_0:18733541-18734985	-	-	88.0931	79.5306	96.6555	OK
gene:FBgn0181297	-	-	gene:FBgn0181297	Dsec\GM26444	-	scaffold_0:18749385-18758499	-	-	0.425583	0	1.02829	OK
gene:FBgn0181298	-	-	gene:FBgn0181298	Dsec\GM26445	-	scaffold_0:18759722-18760806	-	-	101.407	92.8532	109.96	OK
gene:FBgn0181299	-	-	gene:FBgn0181299	Dsec\GM26446	-	scaffold_0:18763675-18764871	-	-	186.377	176.185	196.569	OK
gene:FBgn0181300	-	-	gene:FBgn0181300	Dsec\GM26447	-	scaffold_0:18767047-18767486	-	-	1.0914	0	3.2742	OK
gene:FBgn0181301	-	-	gene:FBgn0181301	Dsec\GM26448	-	scaffold_0:18783185-18791098	-	-	8.39764	7.29065	9.50463	OK
gene:FBgn0181302	-	-	gene:FBgn0181302	Dsec\GM26449	-	scaffold_0:18793471-18794608	-	-	0	0	0	OK
gene:FBgn0181303	-	-	gene:FBgn0181303	Dsec\GM26450	-	scaffold_0:18797632-18800325	-	-	5.28286	3.94801	6.61772	OK
gene:FBgn0181304	-	-	gene:FBgn0181304	Dsec\GM26451	-	scaffold_16:196963-197701	-	-	232.213	214.442	249.984	OK
gene:FBgn0181305	-	-	gene:FBgn0181305	Dsec\GM26452	-	scaffold_0:18800572-18802079	-	-	0.20521	0	0.495825	OK
gene:FBgn0181306	-	-	gene:FBgn0181306	Dsec\GM26453	-	scaffold_0:18802446-18803602	-	-	75.4231	68.6722	82.1741	OK
gene:FBgn0181307	-	-	gene:FBgn0181307	Dsec\GM26454	-	scaffold_0:18835822-18848342	-	-	0.124307	0	0.372921	OK
gene:FBgn0181308	-	-	gene:FBgn0181308	Dsec\GM26455	-	scaffold_0:18857203-18864705	-	-	1.93344	1.40111	2.46577	OK
gene:FBgn0181309	-	-	gene:FBgn0181309	Dsec\GM26456	-	scaffold_0:18864816-18865305	-	-	12.0901	7.12109	17.0591	OK
gene:FBgn0181310	-	-	gene:FBgn0181310	Dsec\GM26457	-	scaffold_0:18870453-18870876	-	-	1.44176	0	3.48355	OK
gene:FBgn0181311	-	-	gene:FBgn0181311	Dsec\GM26458	-	scaffold_0:18874231-18878240	-	-	25.9067	23.7252	28.0882	OK
gene:FBgn0181312	-	-	gene:FBgn0181312	Dsec\GM26459	-	scaffold_0:18878540-18881455	-	-	0.534211	0.156467	0.911955	OK
gene:FBgn0181313	-	-	gene:FBgn0181313	Dsec\GM26460	-	scaffold_0:18881584-18882061	-	-	2.76358	0	6.67733	OK
gene:FBgn0181314	-	-	gene:FBgn0181314	Dsec\GM26461	-	scaffold_0:18884931-18886243	-	-	23.6743	19.1182	28.2304	OK
gene:FBgn0181315	-	-	gene:FBgn0181315	Dsec\GM26462	-	scaffold_16:193543-194792	-	-	31.6737	27.3042	36.0432	OK
gene:FBgn0181316	-	-	gene:FBgn0181316	Dsec\GM26463	-	scaffold_0:18909545-18911166	-	-	50.4877	16.8292	84.1462	OK
gene:FBgn0181317	-	-	gene:FBgn0181317	Dsec\GM26464	-	scaffold_0:18911543-18912415	-	-	18.678	13.1607	24.1953	OK
gene:FBgn0181318	-	-	gene:FBgn0181318	Dsec\GM26465	-	scaffold_0:18923507-18925191	-	-	6.26333	4.62155	7.90512	OK
gene:FBgn0181320	-	-	gene:FBgn0181320	Dsec\GM26467	-	scaffold_0:18961517-18962792	-	-	19.3255	16.3315	22.3195	OK
