tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0175957	-	-	gene:FBgn0175957	Dsec\GM21076	-	scaffold_1:2440473-2443050	-	-	6.9606	5.82771	8.09349	OK
gene:FBgn0175958	-	-	gene:FBgn0175958	Dsec\GM21077	-	scaffold_1:2448374-2450087	-	-	36.0955	32.3431	39.8479	OK
gene:FBgn0175959	-	-	gene:FBgn0175959	Dsec\GM21078	-	scaffold_1:2451137-2452136	-	-	21.8687	18.1589	25.5784	OK
gene:FBgn0175960	-	-	gene:FBgn0175960	Dsec\GM21079	-	scaffold_1:2453703-2458304	-	-	18.5798	17.001	20.1587	OK
gene:FBgn0175961	-	-	gene:FBgn0175961	Dsec\GM21080	-	scaffold_1:2458830-2459775	-	-	274.727	260.675	288.778	OK
gene:FBgn0175962	-	-	gene:FBgn0175962	Dsec\GM21081	-	scaffold_1:2465975-2466317	-	-	3.36198	0	6.72559	OK
gene:FBgn0175963	-	-	gene:FBgn0175963	Dsec\GM21082	-	scaffold_1:2467680-2467902	-	-	0	0	0	OK
gene:FBgn0175964	-	-	gene:FBgn0175964	Dsec\GM21083	-	scaffold_1:2477514-2477788	-	-	2589.18	2285.35	2893.01	OK
gene:FBgn0175965	-	-	gene:FBgn0175965	Dsec\GM21084	-	scaffold_1:2478690-2486059	-	-	19.6695	17.2502	22.0889	OK
gene:FBgn0175966	-	-	gene:FBgn0175966	Dsec\GM21085	-	scaffold_1:2544533-2545466	-	-	0	0	0	OK
gene:FBgn0175967	-	-	gene:FBgn0175967	Dsec\GM21086	-	scaffold_1:2559298-2560494	-	-	0	0	0	OK
gene:FBgn0175968	-	-	gene:FBgn0175968	Dsec\GM21087	-	scaffold_1:2595349-2602456	-	-	10.6657	8.80134	12.53	OK
gene:FBgn0175969	-	-	gene:FBgn0175969	Dsec\GM21088	-	scaffold_1:2605738-2607921	-	-	8.27105	6.59263	9.94947	OK
gene:FBgn0175970	-	-	gene:FBgn0175970	Dsec\GM21089	-	scaffold_1:2608101-2611149	-	-	0	0	0	OK
gene:FBgn0175971	-	-	gene:FBgn0175971	Dsec\GM21090	-	scaffold_1:2613520-2615379	-	-	20.813	18.1311	23.4949	OK
gene:FBgn0175972	-	-	gene:FBgn0175972	Dsec\GM21091	-	scaffold_1:2624315-2628948	-	-	7.39332	6.3616	8.42505	OK
gene:FBgn0175973	-	-	gene:FBgn0175973	Dsec\GM21092	-	scaffold_1:2629392-2629638	-	-	14.0861	3.43801	24.7342	OK
gene:FBgn0175974	-	-	gene:FBgn0175974	Dsec\GM21093	-	scaffold_1:2636237-2636824	-	-	136.778	123.235	150.321	OK
gene:FBgn0175975	-	-	gene:FBgn0175975	Dsec\GM21094	-	scaffold_1:2639698-2641284	-	-	19.3992	16.7106	22.0878	OK
gene:FBgn0175976	-	-	gene:FBgn0175976	Dsec\GM21095	-	scaffold_35:459311-468836	-	-	0	0	0	OK
gene:FBgn0175977	-	-	gene:FBgn0175977	Dsec\GM21096	-	scaffold_1:2641673-2645276	-	-	21.0686	18.6438	23.4933	OK
gene:FBgn0175978	-	-	gene:FBgn0175978	Dsec\GM21097	-	scaffold_1:2645597-2645861	-	-	20.2246	9.006	31.4431	OK
gene:FBgn0175979	-	-	gene:FBgn0175979	Dsec\GM21098	-	scaffold_1:2647676-2648484	-	-	125.75	114.364	137.136	OK
gene:FBgn0175980	-	-	gene:FBgn0175980	Dsec\GM21099	-	scaffold_1:2659954-2661848	-	-	108.204	102.117	114.291	OK
gene:FBgn0175981	-	-	gene:FBgn0175981	Dsec\GM21100	-	scaffold_1:2666672-2668043	-	-	406.424	347.805	465.042	OK
gene:FBgn0175983	-	-	gene:FBgn0175983	Dsec\GM21102	-	scaffold_1:2670715-2671708	-	-	26.299	22.6709	29.927	OK
gene:FBgn0175984	-	-	gene:FBgn0175984	Dsec\GM21103	-	scaffold_1:2672176-2674615	-	-	49.3952	44.7973	53.9931	OK
gene:FBgn0175985	-	-	gene:FBgn0175985	Dsec\GM21104	-	scaffold_1:2675242-2675410	-	-	119.155	61.3563	176.954	OK
gene:FBgn0175986	-	-	gene:FBgn0175986	Dsec\GM21105	-	scaffold_1:2676124-2677741	-	-	36.3054	31.8042	40.8066	OK
gene:FBgn0175987	-	-	gene:FBgn0175987	Dsec\GM21106	-	scaffold_35:452684-456120	-	-	15.0375	13.3462	16.7287	OK
gene:FBgn0175988	-	-	gene:FBgn0175988	Dsec\GM21107	-	scaffold_1:2685704-2686838	-	-	3.89265	2.36688	5.41843	OK
gene:FBgn0175989	-	-	gene:FBgn0175989	Dsec\GM21108	-	scaffold_1:2715213-2719587	-	-	4.34802	3.15089	5.54516	OK
gene:FBgn0175990	-	-	gene:FBgn0175990	Dsec\GM21109	-	scaffold_1:2727626-2728967	-	-	263.826	252.582	275.071	OK
gene:FBgn0175991	-	-	gene:FBgn0175991	Dsec\GM21110	-	scaffold_1:2738503-2738899	-	-	0	0	0	OK
gene:FBgn0175992	-	-	gene:FBgn0175992	Dsec\GM21111	-	scaffold_1:2757023-2759115	-	-	22.5828	19.7321	25.4335	OK
gene:FBgn0175993	-	-	gene:FBgn0175993	Dsec\GM21112	-	scaffold_1:2759582-2761541	-	-	52.6571	48.1407	57.1735	OK
gene:FBgn0175994	-	-	gene:FBgn0175994	Dsec\GM21113	-	scaffold_1:2761887-2763850	-	-	7.93351	6.22828	9.63874	OK
gene:FBgn0175995	-	-	gene:FBgn0175995	Dsec\GM21114	-	scaffold_1:2806468-2808532	-	-	13.2962	11.3134	15.2791	OK
gene:FBgn0175996	-	-	gene:FBgn0175996	Dsec\GM21115	-	scaffold_1:2812572-2819207	-	-	57.8879	52.8467	62.9292	OK
gene:FBgn0175997	-	-	gene:FBgn0175997	Dsec\GM21116	-	scaffold_1:2864677-2865868	-	-	0	0	0	OK
gene:FBgn0175998	-	-	gene:FBgn0175998	Dsec\GM21117	-	scaffold_35:448040-449519	-	-	72.1723	66.8219	77.5227	OK
gene:FBgn0175999	-	-	gene:FBgn0175999	Dsec\GM21118	-	scaffold_1:2900486-2904929	-	-	0.0368206	0	0.110462	OK
gene:FBgn0176000	-	-	gene:FBgn0176000	Dsec\GM21119	-	scaffold_1:2908821-2909484	-	-	19.805	15.3071	24.303	OK
gene:FBgn0176001	-	-	gene:FBgn0176001	Dsec\GM21120	-	scaffold_1:2924459-2927056	-	-	20.8748	17.2546	24.4949	OK
gene:FBgn0176002	-	-	gene:FBgn0176002	Dsec\GM21121	-	scaffold_1:2934110-2935130	-	-	165.633	153.252	178.015	OK
gene:FBgn0176003	-	-	gene:FBgn0176003	Dsec\GM21122	-	scaffold_1:2936686-2946940	-	-	53.2966	48.4174	58.1757	OK
gene:FBgn0176004	-	-	gene:FBgn0176004	Dsec\GM21123	-	scaffold_1:2961733-2963216	-	-	3.77002	2.51764	5.0224	OK
gene:FBgn0176005	-	-	gene:FBgn0176005	Dsec\GM21124	-	scaffold_1:2970635-2971355	-	-	0.210871	0	0.632612	OK
gene:FBgn0176006	-	-	gene:FBgn0176006	Dsec\GM21125	-	scaffold_1:2984071-2989266	-	-	5.22427	4.40869	6.03984	OK
gene:FBgn0176007	-	-	gene:FBgn0176007	Dsec\GM21126	-	scaffold_1:2989292-2990161	-	-	13.801	9.56093	18.041	OK
gene:FBgn0176008	-	-	gene:FBgn0176008	Dsec\GM21127	-	scaffold_1:2997314-3005243	-	-	4.22698	2.76378	5.69018	OK
gene:FBgn0176009	-	-	gene:FBgn0176009	Dsec\GM21128	-	scaffold_35:431424-432369	-	-	2.68746	0.493159	4.88177	OK
gene:FBgn0176010	-	-	gene:FBgn0176010	Dsec\GM21129	-	scaffold_1:3012202-3015077	-	-	1.732	0.77126	2.69274	OK
gene:FBgn0176011	-	-	gene:FBgn0176011	Dsec\GM21130	-	scaffold_1:3025251-3025536	-	-	2.7406	0	6.6218	OK
gene:FBgn0176012	-	-	gene:FBgn0176012	Dsec\GM21131	-	scaffold_1:3032593-3039692	-	-	4.10429	3.25646	4.95211	OK
gene:FBgn0176013	-	-	gene:FBgn0176013	Dsec\GM21132	-	scaffold_1:3061712-3063179	-	-	0.393372	0	0.847599	OK
gene:FBgn0176014	-	-	gene:FBgn0176014	Dsec\GM21133	-	scaffold_1:3063817-3066037	-	-	139.025	132.051	145.998	OK
gene:FBgn0176015	-	-	gene:FBgn0176015	Dsec\GM21134	-	scaffold_1:3081722-3083558	-	-	25.4853	22.3378	28.6329	OK
gene:FBgn0176016	-	-	gene:FBgn0176016	Dsec\GM21135	-	scaffold_1:3086995-3088246	-	-	94.3417	87.3092	101.374	OK
gene:FBgn0176017	-	-	gene:FBgn0176017	Dsec\GM21136	-	scaffold_1:3089788-3090229	-	-	5020.7	4912.97	5128.42	OK
gene:FBgn0176018	-	-	gene:FBgn0176018	Dsec\GM21137	-	scaffold_1:3091452-3092687	-	-	29.8911	26.1116	33.6705	OK
gene:FBgn0176019	-	-	gene:FBgn0176019	Dsec\GM21138	-	scaffold_1:3093490-3094883	-	-	15.0487	12.7144	17.3829	OK
gene:FBgn0176020	-	-	gene:FBgn0176020	Dsec\GM21139	-	scaffold_35:431062-431263	-	-	14.5007	0	29.0084	OK
gene:FBgn0176021	-	-	gene:FBgn0176021	Dsec\GM21140	-	scaffold_1:3101044-3101911	-	-	7.73978	5.47484	10.0047	OK
gene:FBgn0176022	-	-	gene:FBgn0176022	Dsec\GM21141	-	scaffold_1:3106310-3107373	-	-	97.7614	90.0815	105.441	OK
gene:FBgn0176023	-	-	gene:FBgn0176023	Dsec\GM21142	-	scaffold_1:3108450-3109336	-	-	146.988	134.725	159.25	OK
gene:FBgn0176024	-	-	gene:FBgn0176024	Dsec\GM21143	-	scaffold_1:3109738-3110597	-	-	31.5095	26.1254	36.8936	OK
gene:FBgn0176025	-	-	gene:FBgn0176025	Dsec\GM21144	-	scaffold_1:3209546-3210938	-	-	7.37488	4.72574	10.024	OK
gene:FBgn0176026	-	-	gene:FBgn0176026	Dsec\GM21145	-	scaffold_1:3211181-3212323	-	-	13.8405	10.7993	16.8817	OK
gene:FBgn0176027	-	-	gene:FBgn0176027	Dsec\GM21146	-	scaffold_1:3212509-3213478	-	-	0	0	0	OK
gene:FBgn0176028	-	-	gene:FBgn0176028	Dsec\GM21147	-	scaffold_1:3217751-3218647	-	-	24.3626	19.1261	29.5991	OK
gene:FBgn0176029	-	-	gene:FBgn0176029	Dsec\GM21148	-	scaffold_1:3245626-3246213	-	-	0.365944	0	1.09783	OK
gene:FBgn0176030	-	-	gene:FBgn0176030	Dsec\GM21149	-	scaffold_35:427673-428881	-	-	9.39072	6.80518	11.9763	OK
gene:FBgn0176031	-	-	gene:FBgn0176031	Dsec\GM21150	-	scaffold_1:3252391-3262068	-	-	153.015	148.27	157.76	OK
gene:FBgn0176032	-	-	gene:FBgn0176032	Dsec\GM21151	-	scaffold_1:3291948-3294460	-	-	7.47219	6.00355	8.94083	OK
gene:FBgn0176033	-	-	gene:FBgn0176033	Dsec\GM21152	-	scaffold_1:3311977-3313007	-	-	1.52802	0.606591	2.44946	OK
gene:FBgn0176034	-	-	gene:FBgn0176034	Dsec\GM21153	-	scaffold_1:3313815-3314903	-	-	1.96983	1.01432	2.92533	OK
gene:FBgn0176035	-	-	gene:FBgn0176035	Dsec\GM21154	-	scaffold_1:3317000-3317565	-	-	0.857523	0	2.07194	OK
gene:FBgn0176036	-	-	gene:FBgn0176036	Dsec\GM21155	-	scaffold_1:3333453-3334756	-	-	3.97323	2.61406	5.3324	OK
gene:FBgn0176037	-	-	gene:FBgn0176037	Dsec\GM21156	-	scaffold_1:3336203-3337426	-	-	33.3474	28.9784	37.7164	OK
gene:FBgn0176038	-	-	gene:FBgn0176038	Dsec\GM21157	-	scaffold_1:3340626-3341834	-	-	13.9848	10.84	17.1295	OK
gene:FBgn0176039	-	-	gene:FBgn0176039	Dsec\GM21158	-	scaffold_1:3342310-3343178	-	-	16.4341	12.1996	20.6686	OK
gene:FBgn0176040	-	-	gene:FBgn0176040	Dsec\GM21159	-	scaffold_1:3363755-3364456	-	-	81.808	71.9373	91.6787	OK
gene:FBgn0176041	-	-	gene:FBgn0176041	Dsec\GM21160	-	scaffold_35:374196-384262	-	-	1.37413	0.774411	1.97385	OK
gene:FBgn0176042	-	-	gene:FBgn0176042	Dsec\GM21161	-	scaffold_1:3365639-3366470	-	-	36.3832	31.3095	41.4568	OK
gene:FBgn0176043	-	-	gene:FBgn0176043	Dsec\GM21162	-	scaffold_1:3370245-3371711	-	-	5.61169	4.11388	7.10951	OK
gene:FBgn0176044	-	-	gene:FBgn0176044	Dsec\GM21163	-	scaffold_1:3373841-3374380	-	-	38.3433	30.4226	46.2639	OK
gene:FBgn0176045	-	-	gene:FBgn0176045	Dsec\GM21164	-	scaffold_1:3386042-3387017	-	-	0	0	0	OK
gene:FBgn0176046	-	-	gene:FBgn0176046	Dsec\GM21165	-	scaffold_1:3388279-3389375	-	-	1438.91	1401.49	1476.34	OK
gene:FBgn0176047	-	-	gene:FBgn0176047	Dsec\GM21166	-	scaffold_1:3390420-3396739	-	-	4.61827	3.92531	5.31122	OK
gene:FBgn0176048	-	-	gene:FBgn0176048	Dsec\GM21167	-	scaffold_1:3407321-3408359	-	-	16.1366	13.284	18.9891	OK
gene:FBgn0176049	-	-	gene:FBgn0176049	Dsec\GM21168	-	scaffold_1:3409404-3411511	-	-	170.197	163.378	177.016	OK
gene:FBgn0176050	-	-	gene:FBgn0176050	Dsec\GM21169	-	scaffold_1:3457600-3460684	-	-	41.6319	37.9234	45.3404	OK
gene:FBgn0176051	-	-	gene:FBgn0176051	Dsec\GM21170	-	scaffold_1:3464251-3465481	-	-	0	0	0	OK
gene:FBgn0176052	-	-	gene:FBgn0176052	Dsec\GM21171	-	scaffold_35:360635-367092	-	-	0	0	0	OK
gene:FBgn0176053	-	-	gene:FBgn0176053	Dsec\GM21172	-	scaffold_1:3481197-3482294	-	-	0	0	0	OK
gene:FBgn0176054	-	-	gene:FBgn0176054	Dsec\GM21173	-	scaffold_1:3490919-3494743	-	-	212.187	205.706	218.669	OK
gene:FBgn0176055	-	-	gene:FBgn0176055	Dsec\GM21174	-	scaffold_1:3528314-3528491	-	-	157.229	97.8021	216.656	OK
gene:FBgn0176056	-	-	gene:FBgn0176056	Dsec\GM21175	-	scaffold_1:3528559-3529829	-	-	33.8145	29.7885	37.8406	OK
gene:FBgn0176057	-	-	gene:FBgn0176057	Dsec\GM21176	-	scaffold_1:3534801-3536014	-	-	23.7142	20.0403	27.3882	OK
gene:FBgn0176058	-	-	gene:FBgn0176058	Dsec\GM21177	-	scaffold_1:3549811-3550120	-	-	11387.7	10977.1	11798.3	OK
gene:FBgn0176059	-	-	gene:FBgn0176059	Dsec\GM21178	-	scaffold_1:3557254-3563079	-	-	22.5107	20.065	24.9564	OK
gene:FBgn0176060	-	-	gene:FBgn0176060	Dsec\GM21179	-	scaffold_1:3566753-3567128	-	-	218.129	194.249	242.009	OK
gene:FBgn0176061	-	-	gene:FBgn0176061	Dsec\GM21180	-	scaffold_1:3569130-3570920	-	-	0.128043	0	0.38413	OK
gene:FBgn0176062	-	-	gene:FBgn0176062	Dsec\GM21181	-	scaffold_35:349012-350836	-	-	7.2076	5.99362	8.42158	OK
gene:FBgn0176063	-	-	gene:FBgn0176063	Dsec\GM21182	-	scaffold_1:3581489-3586221	-	-	12.8224	10.581	15.0637	OK
gene:FBgn0176064	-	-	gene:FBgn0176064	Dsec\GM21183	-	scaffold_1:3592882-3597531	-	-	36.7916	34.1824	39.4007	OK
gene:FBgn0176065	-	-	gene:FBgn0176065	Dsec\GM21184	-	scaffold_1:3600379-3601237	-	-	49.3581	43.8556	54.8607	OK
gene:FBgn0176066	-	-	gene:FBgn0176066	Dsec\GM21185	-	scaffold_1:3601327-3601486	-	-	465.911	322.77	609.051	OK
gene:FBgn0176067	-	-	gene:FBgn0176067	Dsec\GM21186	-	scaffold_1:3607488-3610791	-	-	650.889	627.535	674.243	OK
gene:FBgn0176068	-	-	gene:FBgn0176068	Dsec\GM21187	-	scaffold_1:3613006-3620047	-	-	244.728	238.116	251.34	OK
gene:FBgn0176069	-	-	gene:FBgn0176069	Dsec\GM21188	-	scaffold_1:3621271-3624175	-	-	18.2288	15.9065	20.5511	OK
gene:FBgn0176070	-	-	gene:FBgn0176070	Dsec\GM21189	-	scaffold_1:3630510-3640542	-	-	60.7049	57.5318	63.878	OK
gene:FBgn0176071	-	-	gene:FBgn0176071	Dsec\GM21190	-	scaffold_1:3641480-3642503	-	-	0.508188	0	1.09499	OK
gene:FBgn0176072	-	-	gene:FBgn0176072	Dsec\GM21191	-	scaffold_35:347152-348828	-	-	5.66688	4.38396	6.94979	OK
gene:FBgn0176073	-	-	gene:FBgn0176073	Dsec\GM21192	-	scaffold_1:3642949-3645572	-	-	0.136181	0	0.329038	OK
gene:FBgn0176074	-	-	gene:FBgn0176074	Dsec\GM21193	-	scaffold_1:3645925-3649409	-	-	3.02726	2.2731	3.78142	OK
gene:FBgn0176075	-	-	gene:FBgn0176075	Dsec\GM21194	-	scaffold_1:3735221-3739605	-	-	14.9569	13.2792	16.6346	OK
gene:FBgn0176076	-	-	gene:FBgn0176076	Dsec\GM21195	-	scaffold_1:3742164-3743229	-	-	0	0	0	OK
gene:FBgn0176077	-	-	gene:FBgn0176077	Dsec\GM21196	-	scaffold_1:3747011-3748877	-	-	5.26254	3.96781	6.55727	OK
gene:FBgn0176078	-	-	gene:FBgn0176078	Dsec\GM21197	-	scaffold_1:3749559-3750236	-	-	0	0	0	OK
gene:FBgn0176079	-	-	gene:FBgn0176079	Dsec\GM21198	-	scaffold_1:3750841-3754874	-	-	0.527858	0	1.05597	OK
gene:FBgn0176080	-	-	gene:FBgn0176080	Dsec\GM21199	-	scaffold_1:3759779-3759965	-	-	0	0	0	OK
gene:FBgn0176081	-	-	gene:FBgn0176081	Dsec\GM21200	-	scaffold_1:3760842-3762964	-	-	8.41293	6.65213	10.1737	OK
gene:FBgn0176082	-	-	gene:FBgn0176082	Dsec\GM21201	-	scaffold_1:3763043-3763558	-	-	8.1377	2.38348	13.8919	OK
gene:FBgn0176083	-	-	gene:FBgn0176083	Dsec\GM21202	-	scaffold_56:160282-161578	-	-	5.21183	3.40772	7.01594	OK
gene:FBgn0176084	-	-	gene:FBgn0176084	Dsec\GM21203	-	scaffold_35:335140-335439	-	-	14.4775	4.24035	24.7146	OK
gene:FBgn0176085	-	-	gene:FBgn0176085	Dsec\GM21204	-	scaffold_1:3774231-3774426	-	-	72.7745	37.4737	108.075	OK
gene:FBgn0176086	-	-	gene:FBgn0176086	Dsec\GM21205	-	scaffold_1:3774571-3780465	-	-	18.891	17.6313	20.1508	OK
gene:FBgn0176087	-	-	gene:FBgn0176087	Dsec\GM21206	-	scaffold_1:3781999-3791548	-	-	16.9201	14.6939	19.1463	OK
gene:FBgn0176088	-	-	gene:FBgn0176088	Dsec\GM21207	-	scaffold_1:3791573-3795789	-	-	1.10937	0.740842	1.47789	OK
gene:FBgn0176089	-	-	gene:FBgn0176089	Dsec\GM21208	-	scaffold_1:3796377-3801187	-	-	44.0355	40.3212	47.7497	OK
gene:FBgn0176090	-	-	gene:FBgn0176090	Dsec\GM21209	-	scaffold_1:3805067-3805913	-	-	36.489	32.0326	40.9453	OK
gene:FBgn0176091	-	-	gene:FBgn0176091	Dsec\GM21210	-	scaffold_1:3809158-3816377	-	-	7.49731	6.53939	8.45523	OK
gene:FBgn0176092	-	-	gene:FBgn0176092	Dsec\GM21211	-	scaffold_1:3848156-3848546	-	-	0	0	0	OK
gene:FBgn0176093	-	-	gene:FBgn0176093	Dsec\GM21212	-	scaffold_1:3856621-3857859	-	-	0.158802	0	0.476407	OK
gene:FBgn0176094	-	-	gene:FBgn0176094	Dsec\GM21213	-	scaffold_1:3919328-3920179	-	-	47.6037	40.9714	54.2359	OK
gene:FBgn0176095	-	-	gene:FBgn0176095	Dsec\GM21214	-	scaffold_35:313329-315027	-	-	23.2217	20.0738	26.3696	OK
gene:FBgn0176096	-	-	gene:FBgn0176096	Dsec\GM21215	-	scaffold_1:3922854-3923460	-	-	3.02351	1.07127	4.97576	OK
gene:FBgn0176097	-	-	gene:FBgn0176097	Dsec\GM21216	-	scaffold_1:3925036-3925887	-	-	60.8283	53.2942	68.3624	OK
gene:FBgn0176098	-	-	gene:FBgn0176098	Dsec\GM21217	-	scaffold_1:3930837-3935037	-	-	37.4831	35.0574	39.9088	OK
gene:FBgn0176099	-	-	gene:FBgn0176099	Dsec\GM21218	-	scaffold_1:3935061-3935535	-	-	130.609	116.024	145.194	OK
gene:FBgn0176100	-	-	gene:FBgn0176100	Dsec\GM21219	-	scaffold_1:3939388-3960741	-	-	18.0622	14.8692	21.2552	OK
gene:FBgn0176101	-	-	gene:FBgn0176101	Dsec\GM21220	-	scaffold_1:3967780-3968572	-	-	23.0561	17.0125	29.0997	OK
gene:FBgn0176102	-	-	gene:FBgn0176102	Dsec\GM21221	-	scaffold_1:3979358-3980684	-	-	98.1557	87.5755	108.736	OK
gene:FBgn0176103	-	-	gene:FBgn0176103	Dsec\GM21222	-	scaffold_1:4060619-4104639	-	-	30.0544	27.9627	32.1461	OK
gene:FBgn0176104	-	-	gene:FBgn0176104	Dsec\GM21223	-	scaffold_1:4104663-4104879	-	-	269.975	208.054	331.896	OK
gene:FBgn0176105	-	-	gene:FBgn0176105	Dsec\GM21224	-	scaffold_1:4112607-4115646	-	-	20.3537	18.2813	22.4261	OK
gene:FBgn0176106	-	-	gene:FBgn0176106	Dsec\GM21225	-	scaffold_35:312273-312576	-	-	0	0	0	OK
gene:FBgn0176107	-	-	gene:FBgn0176107	Dsec\GM21226	-	scaffold_1:4120831-4123581	-	-	18.5802	16.492	20.6684	OK
gene:FBgn0176108	-	-	gene:FBgn0176108	Dsec\GM21227	-	scaffold_1:4123893-4124604	-	-	2.94135	1.36913	4.51357	OK
gene:FBgn0176109	-	-	gene:FBgn0176109	Dsec\GM21228	-	scaffold_1:4125391-4137037	-	-	0	0	0	OK
gene:FBgn0176110	-	-	gene:FBgn0176110	Dsec\GM21229	-	scaffold_1:4137458-4138710	-	-	0	0	0	OK
gene:FBgn0176111	-	-	gene:FBgn0176111	Dsec\GM21230	-	scaffold_1:4174440-4185902	-	-	0.862392	0.661372	1.06341	OK
gene:FBgn0176112	-	-	gene:FBgn0176112	Dsec\GM21231	-	scaffold_1:4186080-4187898	-	-	3.24519	0	6.99241	OK
gene:FBgn0176113	-	-	gene:FBgn0176113	Dsec\GM21232	-	scaffold_1:4193326-4194226	-	-	0.168703	0	0.506109	OK
gene:FBgn0176114	-	-	gene:FBgn0176114	Dsec\GM21233	-	scaffold_1:4194438-4194918	-	-	0.469161	0	1.40748	OK
gene:FBgn0176115	-	-	gene:FBgn0176115	Dsec\GM21234	-	scaffold_1:4199583-4205118	-	-	164.15	146.687	181.613	OK
gene:FBgn0176116	-	-	gene:FBgn0176116	Dsec\GM21235	-	scaffold_1:4258937-4262596	-	-	0	0	0	OK
gene:FBgn0176117	-	-	gene:FBgn0176117	Dsec\GM21236	-	scaffold_35:302354-302651	-	-	103.89	73.7463	134.033	OK
gene:FBgn0176118	-	-	gene:FBgn0176118	Dsec\GM21237	-	scaffold_1:4284574-4285329	-	-	30.9986	25.2669	36.7302	OK
gene:FBgn0176119	-	-	gene:FBgn0176119	Dsec\GM21238	-	scaffold_1:4285882-4286812	-	-	2.7623	1.42239	4.10222	OK
gene:FBgn0176120	-	-	gene:FBgn0176120	Dsec\GM21239	-	scaffold_1:4288808-4289852	-	-	35.5228	29.3391	41.7065	OK
gene:FBgn0176121	-	-	gene:FBgn0176121	Dsec\GM21240	-	scaffold_1:4294859-4295770	-	-	432.393	414.751	450.034	OK
gene:FBgn0176122	-	-	gene:FBgn0176122	Dsec\GM21241	-	scaffold_1:4297858-4301532	-	-	15.2079	13.4975	16.9183	OK
gene:FBgn0176123	-	-	gene:FBgn0176123	Dsec\GM21242	-	scaffold_1:4349347-4350727	-	-	42.3251	38.4679	46.1823	OK
gene:FBgn0176124	-	-	gene:FBgn0176124	Dsec\GM21243	-	scaffold_1:4354229-4357099	-	-	24.2357	22.0494	26.4219	OK
gene:FBgn0176125	-	-	gene:FBgn0176125	Dsec\GM21244	-	scaffold_1:4357627-4358794	-	-	131.998	123.586	140.411	OK
gene:FBgn0176126	-	-	gene:FBgn0176126	Dsec\GM21245	-	scaffold_1:4359872-4360881	-	-	12.9557	10.2923	15.6191	OK
gene:FBgn0176127	-	-	gene:FBgn0176127	Dsec\GM21246	-	scaffold_35:301829-302218	-	-	49.4632	36.1331	62.7933	OK
gene:FBgn0176128	-	-	gene:FBgn0176128	Dsec\GM21247	-	scaffold_1:4361523-4367061	-	-	6.16512	5.25708	7.07317	OK
gene:FBgn0176129	-	-	gene:FBgn0176129	Dsec\GM21248	-	scaffold_1:4369022-4371374	-	-	8.27939	6.89949	9.65928	OK
gene:FBgn0176130	-	-	gene:FBgn0176130	Dsec\GM21249	-	scaffold_1:4379939-4381757	-	-	0	0	0	OK
gene:FBgn0176132	-	-	gene:FBgn0176132	Dsec\GM21251	-	scaffold_1:4488926-4489136	-	-	0	0	0	OK
gene:FBgn0176134	-	-	gene:FBgn0176134	Dsec\GM21253	-	scaffold_1:4592572-4596265	-	-	0.456663	0.0482111	0.865114	OK
gene:FBgn0176135	-	-	gene:FBgn0176135	Dsec\GM21254	-	scaffold_1:4603350-4603782	-	-	0	0	0	OK
gene:FBgn0176137	-	-	gene:FBgn0176137	Dsec\GM21256	-	scaffold_1:4631783-4672651	-	-	5.51068	4.91431	6.10706	OK
gene:FBgn0176138	-	-	gene:FBgn0176138	Dsec\GM21257	-	scaffold_35:298180-301319	-	-	10.8439	9.47958	12.2082	OK
gene:FBgn0176139	-	-	gene:FBgn0176139	Dsec\GM21258	-	scaffold_1:4676690-4678241	-	-	35.9023	31.7704	40.0342	OK
gene:FBgn0176140	-	-	gene:FBgn0176140	Dsec\GM21259	-	scaffold_1:4680894-4682424	-	-	21.5156	18.8283	24.203	OK
gene:FBgn0176141	-	-	gene:FBgn0176141	Dsec\GM21260	-	scaffold_1:4690325-4690733	-	-	1.61558	0	3.48108	OK
gene:FBgn0176142	-	-	gene:FBgn0176142	Dsec\GM21261	-	scaffold_1:4691620-4691983	-	-	0	0	0	OK
gene:FBgn0176143	-	-	gene:FBgn0176143	Dsec\GM21262	-	scaffold_1:4692182-4692533	-	-	0	0	0	OK
gene:FBgn0176144	-	-	gene:FBgn0176144	Dsec\GM21263	-	scaffold_1:4700344-4701052	-	-	4.07914	2.10046	6.05781	OK
gene:FBgn0176145	-	-	gene:FBgn0176145	Dsec\GM21264	-	scaffold_1:4701451-4701766	-	-	11.8834	4.71746	19.0494	OK
gene:FBgn0176146	-	-	gene:FBgn0176146	Dsec\GM21265	-	scaffold_1:4702154-4702397	-	-	16.6444	4.87502	28.4137	OK
gene:FBgn0176147	-	-	gene:FBgn0176147	Dsec\GM21266	-	scaffold_1:4704171-4704486	-	-	1100.64	1033.87	1167.41	OK
gene:FBgn0176148	-	-	gene:FBgn0176148	Dsec\GM21267	-	scaffold_1:4705530-4705719	-	-	2738.79	2492.93	2984.65	OK
gene:FBgn0176149	-	-	gene:FBgn0176149	Dsec\GM21268	-	scaffold_35:268724-272505	-	-	19.8298	18.3143	21.3453	OK
gene:FBgn0176150	-	-	gene:FBgn0176150	Dsec\GM21269	-	scaffold_1:4706255-4707590	-	-	0.43722	0	0.942079	OK
gene:FBgn0176151	-	-	gene:FBgn0176151	Dsec\GM21270	-	scaffold_1:4711125-4711770	-	-	1.14278	0.120646	2.16491	OK
