tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0176020	-	-	gene:FBgn0176020	Dsec\GM21139	-	scaffold_35:431062-431263	-	-	50.484	22.4805	78.4875	OK
gene:FBgn0176009	-	-	gene:FBgn0176009	Dsec\GM21128	-	scaffold_35:431424-432369	-	-	15.1495	9.70763	20.5913	OK
gene:FBgn0175976	-	-	gene:FBgn0175976	Dsec\GM21095	-	scaffold_35:459311-468836	-	-	0	0	0	OK
gene:FBgn0166952	-	-	gene:FBgn0166952	Dsec\GM12011	-	scaffold_32:362623-404322	-	-	1.61132	1.36813	1.85452	OK
gene:FBgn0166992	-	-	gene:FBgn0166992	Dsec\GM12051	-	scaffold_32:373294-383124	-	-	6.72607	5.47165	7.98049	OK
gene:FBgn0166993	-	-	gene:FBgn0166993	Dsec\GM12052	-	scaffold_32:390458-392457	-	-	64.7845	59.64	69.929	OK
gene:FBgn0176675	-	-	gene:FBgn0176675	Dsec\GM21797	-	scaffold_35:456544-457389	-	-	21.1362	17.1239	25.1485	OK
gene:FBgn0168628	-	-	gene:FBgn0168628	Dsec\GM13697	-	scaffold_34:88786-88954	-	-	0	0	0	OK
gene:FBgn0175998	-	-	gene:FBgn0175998	Dsec\GM21117	-	scaffold_35:448040-449519	-	-	49.0264	44.3826	53.6701	OK
gene:FBgn0168627	-	-	gene:FBgn0168627	Dsec\GM13696	-	scaffold_34:96556-96894	-	-	0	0	0	OK
gene:FBgn0176665	-	-	gene:FBgn0176665	Dsec\GM21787	-	scaffold_35:451007-452575	-	-	10.6797	8.7217	12.6377	OK
gene:FBgn0176624	-	-	gene:FBgn0176624	Dsec\GM21745	-	scaffold_35:417927-420964	-	-	16.6069	14.7556	18.4583	OK
gene:FBgn0168630	-	-	gene:FBgn0168630	Dsec\GM13699	-	scaffold_34:26928-72750	-	-	2.81269	1.72789	3.89749	OK
gene:FBgn0168632	-	-	gene:FBgn0168632	Dsec\GM13701	-	scaffold_34:103369-103570	-	-	0	0	0	OK
gene:FBgn0176655	-	-	gene:FBgn0176655	Dsec\GM21777	-	scaffold_35:445231-447792	-	-	41.3421	37.8836	44.8005	OK
gene:FBgn0168636	-	-	gene:FBgn0168636	Dsec\GM13705	-	scaffold_34:177430-177766	-	-	0	0	0	OK
gene:FBgn0174454	-	-	gene:FBgn0174454	Dsec\GM19554	-	scaffold_34:182846-183068	-	-	0	0	0	OK
gene:FBgn0168624	-	-	gene:FBgn0168624	Dsec\GM13693	-	scaffold_34:169397-169712	-	-	161.238	135.252	187.224	OK
gene:FBgn0168635	-	-	gene:FBgn0168635	Dsec\GM13704	-	scaffold_34:172111-172649	-	-	1.29639	0	3.88916	OK
gene:FBgn0168625	-	-	gene:FBgn0168625	Dsec\GM13694	-	scaffold_34:163817-164651	-	-	53.4096	47.2221	59.597	OK
gene:FBgn0168634	-	-	gene:FBgn0168634	Dsec\GM13703	-	scaffold_34:166088-167647	-	-	14.5494	11.9594	17.1394	OK
gene:FBgn0168623	-	-	gene:FBgn0168623	Dsec\GM13692	-	scaffold_34:187503-187899	-	-	21.9673	14.4526	29.4819	OK
gene:FBgn0255255	-	-	gene:FBgn0255255	Dsec\mir-31b	-	scaffold_34:250183-250310	-	-	0	0	0	OK
gene:FBgn0168621	-	-	gene:FBgn0168621	Dsec\GM13690	-	scaffold_34:241380-241896	-	-	0.378546	0	1.13564	OK
gene:FBgn0175987	-	-	gene:FBgn0175987	Dsec\GM21106	-	scaffold_35:452684-456120	-	-	4.81746	3.8271	5.80782	OK
gene:FBgn0168622	-	-	gene:FBgn0168622	Dsec\GM13691	-	scaffold_34:229705-230662	-	-	18.8219	14.8745	22.7693	OK
gene:FBgn0168638	-	-	gene:FBgn0168638	Dsec\GM13707	-	scaffold_34:296427-296991	-	-	4.54707	2.11656	6.97757	OK
gene:FBgn0168642	-	-	gene:FBgn0168642	Dsec\GM13711	-	scaffold_34:325083-325290	-	-	0	0	0	OK
gene:FBgn0168618	-	-	gene:FBgn0168618	Dsec\GM13687	-	scaffold_34:318896-319178	-	-	5.19822	0	10.3989	OK
gene:FBgn0168626	-	-	gene:FBgn0168626	Dsec\GM13695	-	scaffold_34:139438-145553	-	-	68.965	65.0468	72.8832	OK
gene:FBgn0168617	-	-	gene:FBgn0168617	Dsec\GM13686	-	scaffold_34:325604-325916	-	-	7.06686	1.72482	12.4089	OK
gene:FBgn0176603	-	-	gene:FBgn0176603	Dsec\GM21724	-	scaffold_35:337323-345240	-	-	8.26624	7.31362	9.21886	OK
gene:FBgn0168639	-	-	gene:FBgn0168639	Dsec\GM13708	-	scaffold_34:305733-307422	-	-	0.52695	0.128613	0.925287	OK
gene:FBgn0168615	-	-	gene:FBgn0168615	Dsec\GM13684	-	scaffold_34:334638-335417	-	-	10.2726	7.1166	13.4287	OK
gene:FBgn0168616	-	-	gene:FBgn0168616	Dsec\GM13685	-	scaffold_34:327314-334064	-	-	207.855	192.87	222.839	OK
gene:FBgn0168633	-	-	gene:FBgn0168633	Dsec\GM13702	-	scaffold_34:133342-137485	-	-	11.0947	9.84383	12.3455	OK
gene:FBgn0168641	-	-	gene:FBgn0168641	Dsec\GM13710	-	scaffold_34:307767-309734	-	-	9.37056	7.79227	10.9488	OK
gene:FBgn0168614	-	-	gene:FBgn0168614	Dsec\GM13683	-	scaffold_34:335492-336680	-	-	5.46086	3.60661	7.31512	OK
gene:FBgn0168643	-	-	gene:FBgn0168643	Dsec\HP1B	-	scaffold_34:337089-337812	-	-	89.188	80.3786	97.9973	OK
gene:FBgn0168620	-	-	gene:FBgn0168620	Dsec\GM13689	-	scaffold_34:311320-314160	-	-	4.59434	3.66202	5.52666	OK
gene:FBgn0168645	-	-	gene:FBgn0168645	Dsec\GM13714	-	scaffold_34:341741-342252	-	-	205.381	185.095	225.667	OK
gene:FBgn0168646	-	-	gene:FBgn0168646	Dsec\GM13715	-	scaffold_34:342266-342488	-	-	510.162	431.786	588.537	OK
gene:FBgn0168647	-	-	gene:FBgn0168647	Dsec\GM13716	-	scaffold_34:342889-343506	-	-	4.16169	1.74982	6.57355	OK
gene:FBgn0168644	-	-	gene:FBgn0168644	Dsec\GM13713	-	scaffold_34:338766-341408	-	-	6.6491	5.41439	7.8838	OK
gene:FBgn0168649	-	-	gene:FBgn0168649	Dsec\GM13718	-	scaffold_34:361513-362314	-	-	35.2811	28.8127	41.7495	OK
gene:FBgn0168613	-	-	gene:FBgn0168613	Dsec\GM13682	-	scaffold_34:348439-352174	-	-	10.5346	8.79686	12.2724	OK
gene:FBgn0168609	-	-	gene:FBgn0168609	Dsec\GM13678	-	scaffold_34:401259-401898	-	-	29.0952	23.2308	34.9596	OK
gene:FBgn0168610	-	-	gene:FBgn0168610	Dsec\GM13679	-	scaffold_34:379609-388431	-	-	2.04322	0.909844	3.17659	OK
gene:FBgn0168648	-	-	gene:FBgn0168648	Dsec\GM13717	-	scaffold_34:344878-346796	-	-	152.413	145.275	159.55	OK
gene:FBgn0255256	-	-	gene:FBgn0255256	Dsec\mir-13b-2	-	scaffold_34:345619-345687	-	-	0	0	0	OK
gene:FBgn0168611	-	-	gene:FBgn0168611	Dsec\GM13680	-	scaffold_34:358731-360672	-	-	51.8083	47.996	55.6205	OK
gene:FBgn0168612	-	-	gene:FBgn0168612	Dsec\GM13681	-	scaffold_34:355603-357125	-	-	7.29281	5.39232	9.19331	OK
gene:FBgn0168653	-	-	gene:FBgn0168653	Dsec\GM13722	-	scaffold_34:402300-404544	-	-	15.2775	13.5434	17.0115	OK
gene:FBgn0168637	-	-	gene:FBgn0168637	Dsec\GM13706	-	scaffold_34:256681-281372	-	-	1.06014	0.714589	1.4057	OK
gene:FBgn0168650	-	-	gene:FBgn0168650	Dsec\GM13719	-	scaffold_34:363389-370630	-	-	14.5621	12.9893	16.1348	OK
gene:FBgn0168652	-	-	gene:FBgn0168652	Dsec\GM13721	-	scaffold_34:395883-400598	-	-	4.18493	3.40102	4.96884	OK
gene:FBgn0168654	-	-	gene:FBgn0168654	Dsec\GM13723	-	scaffold_34:406256-406661	-	-	2553	2477.15	2628.84	OK
gene:FBgn0168607	-	-	gene:FBgn0168607	Dsec\GM13676	-	scaffold_34:406973-407537	-	-	2057.2	1988.51	2125.9	OK
gene:FBgn0168655	-	-	gene:FBgn0168655	Dsec\GM13724	-	scaffold_34:411467-412059	-	-	6.90214	3.81541	9.98887	OK
gene:FBgn0168605	-	-	gene:FBgn0168605	Dsec\GM13674	-	scaffold_34:412885-413119	-	-	882.61	792.601	972.619	OK
gene:FBgn0168657	-	-	gene:FBgn0168657	Dsec\GM13726	-	scaffold_34:424324-424603	-	-	0	0	0	OK
gene:FBgn0168604	-	-	gene:FBgn0168604	Dsec\GM13673	-	scaffold_34:413866-415362	-	-	14.2704	11.892	16.6488	OK
gene:FBgn0168606	-	-	gene:FBgn0168606	Dsec\GM13675	-	scaffold_34:409829-411253	-	-	283.607	273.081	294.133	OK
gene:FBgn0168603	-	-	gene:FBgn0168603	Dsec\GM13672	-	scaffold_34:442264-443425	-	-	687.527	663.797	711.257	OK
gene:FBgn0168660	-	-	gene:FBgn0168660	Dsec\GM13729	-	scaffold_34:446803-447500	-	-	12.7831	8.94109	16.6251	OK
gene:FBgn0168659	-	-	gene:FBgn0168659	Dsec\GM13728	-	scaffold_34:445449-446318	-	-	44.3388	38.0843	50.5933	OK
gene:FBgn0168602	-	-	gene:FBgn0168602	Dsec\GM13671	-	scaffold_34:447683-448882	-	-	42.0481	36.1954	47.9008	OK
gene:FBgn0177419	-	-	gene:FBgn0177419	Dsec\GM22549	-	scaffold_37:28457-29205	-	-	65.4249	57.6742	73.1757	OK
gene:FBgn0177420	-	-	gene:FBgn0177420	Dsec\GM22550	-	scaffold_37:24673-25276	-	-	55.56	47.582	63.5381	OK
gene:FBgn0177421	-	-	gene:FBgn0177421	Dsec\GM22551	-	scaffold_37:8475-10822	-	-	1.88548	0.628492	3.14246	OK
gene:FBgn0168656	-	-	gene:FBgn0168656	Dsec\GM13725	-	scaffold_34:419953-424285	-	-	1.26044	0.829266	1.69162	OK
gene:FBgn0177418	-	-	gene:FBgn0177418	Dsec\GM22548	-	scaffold_37:43937-44698	-	-	16.084	11.5488	20.6192	OK
gene:FBgn0177424	-	-	gene:FBgn0177424	Dsec\GM22554	-	scaffold_37:48844-49383	-	-	14.2952	9.23106	19.3593	OK
gene:FBgn0177416	-	-	gene:FBgn0177416	Dsec\GM22546	-	scaffold_37:50431-50728	-	-	91.4446	69.8208	113.068	OK
gene:FBgn0168658	-	-	gene:FBgn0168658	Dsec\GM13727	-	scaffold_34:444416-445076	-	-	2572.3	2519.02	2625.57	OK
gene:FBgn0177412	-	-	gene:FBgn0177412	Dsec\GM22542	-	scaffold_37:119280-119511	-	-	0	0	0	OK
gene:FBgn0177428	-	-	gene:FBgn0177428	Dsec\GM22558	-	scaffold_37:116586-117075	-	-	2.98772	0.729216	5.24622	OK
gene:FBgn0168601	-	-	gene:FBgn0168601	Dsec\GM13670	-	scaffold_34:449680-452963	-	-	3.1474	2.38371	3.9111	OK
gene:FBgn0177411	-	-	gene:FBgn0177411	Dsec\GM22541	-	scaffold_37:124108-124264	-	-	0	0	0	OK
gene:FBgn0177425	-	-	gene:FBgn0177425	Dsec\GM22555	-	scaffold_37:51699-52701	-	-	44.7246	39.5912	49.858	OK
gene:FBgn0177429	-	-	gene:FBgn0177429	Dsec\GM22559	-	scaffold_37:124512-127419	-	-	0	0	0	OK
gene:FBgn0177415	-	-	gene:FBgn0177415	Dsec\GM22545	-	scaffold_37:54150-55875	-	-	11.5954	9.73271	13.4582	OK
gene:FBgn0177426	-	-	gene:FBgn0177426	Dsec\GM22556	-	scaffold_37:56542-58074	-	-	13.7903	11.1363	16.4442	OK
gene:FBgn0177409	-	-	gene:FBgn0177409	Dsec\GM22539	-	scaffold_37:157359-162385	-	-	0	0	0	OK
gene:FBgn0177417	-	-	gene:FBgn0177417	Dsec\GM22547	-	scaffold_37:46601-48459	-	-	6.3119	5.00804	7.61575	OK
gene:FBgn0177430	-	-	gene:FBgn0177430	Dsec\GM22560	-	scaffold_37:134518-137735	-	-	2.38508	1.06207	3.70808	OK
gene:FBgn0177410	-	-	gene:FBgn0177410	Dsec\GM22540	-	scaffold_37:140345-141557	-	-	7.18061	5.42614	8.93509	OK
gene:FBgn0177433	-	-	gene:FBgn0177433	Dsec\GM22563	-	scaffold_37:164876-165201	-	-	5.36296	0	11.5556	OK
gene:FBgn0177431	-	-	gene:FBgn0177431	Dsec\GM22561	-	scaffold_37:149118-149928	-	-	3.31656	1.79267	4.84045	OK
gene:FBgn0177435	-	-	gene:FBgn0177435	Dsec\GM22565	-	scaffold_37:174777-176103	-	-	11.589	9.0737	14.1042	OK
gene:FBgn0177408	-	-	gene:FBgn0177408	Dsec\GM22538	-	scaffold_37:177950-178631	-	-	378.812	352.245	405.38	OK
gene:FBgn0177407	-	-	gene:FBgn0177407	Dsec\GM22537	-	scaffold_37:179575-181180	-	-	130.302	117.706	142.898	OK
gene:FBgn0177436	-	-	gene:FBgn0177436	Dsec\GM22566	-	scaffold_37:181717-182952	-	-	29.1934	25.2402	33.1466	OK
gene:FBgn0177434	-	-	gene:FBgn0177434	Dsec\GM22564	-	scaffold_37:171085-173577	-	-	3.34946	2.41986	4.27906	OK
gene:FBgn0177439	-	-	gene:FBgn0177439	Dsec\GM22569	-	scaffold_37:210190-210751	-	-	11.8683	7.53461	16.202	OK
gene:FBgn0177405	-	-	gene:FBgn0177405	Dsec\GM22535	-	scaffold_37:210764-211124	-	-	52.8878	40.055	65.7207	OK
gene:FBgn0177437	-	-	gene:FBgn0177437	Dsec\GM22567	-	scaffold_37:188633-189523	-	-	9.23214	6.55344	11.9108	OK
gene:FBgn0177413	-	-	gene:FBgn0177413	Dsec\sog	-	scaffold_37:77882-97676	-	-	2.73759	2.08138	3.3938	OK
gene:FBgn0177440	-	-	gene:FBgn0177440	Dsec\GM22570	-	scaffold_37:211892-212719	-	-	54.7193	43.0508	66.3878	OK
gene:FBgn0177404	-	-	gene:FBgn0177404	Dsec\GM22534	-	scaffold_37:213063-213615	-	-	46.4204	38.3396	54.5011	OK
gene:FBgn0177441	-	-	gene:FBgn0177441	Dsec\GM22571	-	scaffold_37:216808-217063	-	-	691.452	622.046	760.858	OK
gene:FBgn0177406	-	-	gene:FBgn0177406	Dsec\GM22536	-	scaffold_37:184495-186535	-	-	68.2591	63.8281	72.6901	OK
gene:FBgn0177442	-	-	gene:FBgn0177442	Dsec\GM22572	-	scaffold_37:217101-217281	-	-	1958.63	1733.22	2184.05	OK
gene:FBgn0177403	-	-	gene:FBgn0177403	Dsec\GM22533	-	scaffold_37:214975-216238	-	-	27.4291	23.7148	31.1434	OK
gene:FBgn0177401	-	-	gene:FBgn0177401	Dsec\GM22531	-	scaffold_37:221493-221946	-	-	5.84387	2.45711	9.23063	OK
gene:FBgn0177402	-	-	gene:FBgn0177402	Dsec\GM22532	-	scaffold_37:217617-218509	-	-	57.8534	51.1952	64.5117	OK
gene:FBgn0177445	-	-	gene:FBgn0177445	Dsec\GM22575	-	scaffold_37:227478-229058	-	-	18.1618	14.7448	21.5789	OK
gene:FBgn0177400	-	-	gene:FBgn0177400	Dsec\GM22530	-	scaffold_37:222182-224386	-	-	3.03136	2.00205	4.06067	OK
gene:FBgn0177448	-	-	gene:FBgn0177448	Dsec\GM22578	-	scaffold_37:239572-240856	-	-	37.5416	33.0453	42.0379	OK
gene:FBgn0177444	-	-	gene:FBgn0177444	Dsec\GM22574	-	scaffold_37:224986-226989	-	-	75.4938	70.0661	80.9214	OK
gene:FBgn0177396	-	-	gene:FBgn0177396	Dsec\GM22526	-	scaffold_37:262501-263246	-	-	24.5307	19.5863	29.4751	OK
gene:FBgn0177452	-	-	gene:FBgn0177452	Dsec\GM22582	-	scaffold_37:264295-266133	-	-	11.0414	9.18829	12.8946	OK
gene:FBgn0177395	-	-	gene:FBgn0177395	Dsec\GM22525	-	scaffold_37:272100-273061	-	-	145.007	134.174	155.839	OK
gene:FBgn0177456	-	-	gene:FBgn0177456	Dsec\GM22586	-	scaffold_37:274625-275678	-	-	22.8103	19.1221	26.4985	OK
gene:FBgn0177397	-	-	gene:FBgn0177397	Dsec\GM22527	-	scaffold_37:258757-261654	-	-	4.77406	3.70052	5.8476	OK
gene:FBgn0177394	-	-	gene:FBgn0177394	Dsec\GM22524	-	scaffold_37:276004-276205	-	-	52.1589	24.2788	80.039	OK
gene:FBgn0177450	-	-	gene:FBgn0177450	Dsec\GM22580	-	scaffold_37:247989-251104	-	-	1.29269	0.750908	1.83447	OK
gene:FBgn0177453	-	-	gene:FBgn0177453	Dsec\GM22583	-	scaffold_37:268347-271513	-	-	5.87747	4.67901	7.07593	OK
gene:FBgn0177393	-	-	gene:FBgn0177393	Dsec\GM22523	-	scaffold_37:276456-277437	-	-	15.653	11.4751	19.831	OK
gene:FBgn0177399	-	-	gene:FBgn0177399	Dsec\GM22529	-	scaffold_37:230428-236278	-	-	6.42299	5.37061	7.47538	OK
gene:FBgn0177447	-	-	gene:FBgn0177447	Dsec\GM22577	-	scaffold_37:234651-235972	-	-	4.41548	1.56446	7.2665	OK
gene:FBgn0177457	-	-	gene:FBgn0177457	Dsec\GM22587	-	scaffold_37:284548-285580	-	-	4.92657	3.18131	6.67182	OK
gene:FBgn0177458	-	-	gene:FBgn0177458	Dsec\GM22588	-	scaffold_37:289395-299444	-	-	5.18003	3.75382	6.60624	OK
gene:FBgn0177414	-	-	gene:FBgn0177414	Dsec\GM22544	-	scaffold_37:59023-63763	-	-	12.881	11.1914	14.5706	OK
gene:FBgn0177427	-	-	gene:FBgn0177427	Dsec\GM22557	-	scaffold_37:60853-62362	-	-	5.92461	4.4276	7.42162	OK
gene:FBgn0177449	-	-	gene:FBgn0177449	Dsec\GM22579	-	scaffold_37:241344-247590	-	-	4.81633	4.0451	5.58756	OK
gene:FBgn0177398	-	-	gene:FBgn0177398	Dsec\GM22528	-	scaffold_37:243756-244661	-	-	90.0356	81.4453	98.6259	OK
gene:FBgn0177390	-	-	gene:FBgn0177390	Dsec\GM22520	-	scaffold_37:318468-319658	-	-	1111.54	963.186	1259.89	OK
gene:FBgn0177459	-	-	gene:FBgn0177459	Dsec\GM22589	-	scaffold_37:315915-317799	-	-	24.8341	21.5096	28.1586	OK
gene:FBgn0177389	-	-	gene:FBgn0177389	Dsec\GM22519	-	scaffold_37:320874-322851	-	-	24.1365	20.1414	28.1317	OK
gene:FBgn0177460	-	-	gene:FBgn0177460	Dsec\GM22590	-	scaffold_37:324096-325361	-	-	26.5783	22.674	30.4826	OK
gene:FBgn0177387	-	-	gene:FBgn0177387	Dsec\GM22517	-	scaffold_37:328875-329985	-	-	19.8262	16.1759	23.4765	OK
gene:FBgn0177461	-	-	gene:FBgn0177461	Dsec\GM22591	-	scaffold_37:332413-333437	-	-	91.0174	83.1516	98.8831	OK
gene:FBgn0177388	-	-	gene:FBgn0177388	Dsec\GM22518	-	scaffold_37:325696-327728	-	-	24.5053	21.9685	27.0422	OK
gene:FBgn0177391	-	-	gene:FBgn0177391	Dsec\GM22521	-	scaffold_37:312376-314616	-	-	18.8681	16.5071	21.229	OK
gene:FBgn0177386	-	-	gene:FBgn0177386	Dsec\GM22516	-	scaffold_37:347966-348422	-	-	14.3025	8.99068	19.6143	OK
gene:FBgn0177451	-	-	gene:FBgn0177451	Dsec\GM22581	-	scaffold_37:251427-258316	-	-	0.132918	0.0140325	0.251804	OK
gene:FBgn0177384	-	-	gene:FBgn0177384	Dsec\GM22514	-	scaffold_37:355049-356668	-	-	1.93328	1.10892	2.75763	OK
gene:FBgn0177464	-	-	gene:FBgn0177464	Dsec\GM22594	-	scaffold_37:361366-362182	-	-	24.668	20.3561	28.98	OK
gene:FBgn0177383	-	-	gene:FBgn0177383	Dsec\GM22513	-	scaffold_37:358813-360470	-	-	428.853	408.966	448.741	OK
gene:FBgn0177468	-	-	gene:FBgn0177468	Dsec\GM22598	-	scaffold_37:393033-394811	-	-	0	0	0	OK
gene:FBgn0177462	-	-	gene:FBgn0177462	Dsec\GM22592	-	scaffold_37:339124-340123	-	-	1027.69	1002.16	1053.21	OK
gene:FBgn0177381	-	-	gene:FBgn0177381	Dsec\GM22511	-	scaffold_37:399022-401480	-	-	16.6634	13.3298	19.9971	OK
gene:FBgn0177465	-	-	gene:FBgn0177465	Dsec\GM22595	-	scaffold_37:363694-376198	-	-	12.8489	10.966	14.7317	OK
gene:FBgn0177380	-	-	gene:FBgn0177380	Dsec\GM22510	-	scaffold_37:401537-401711	-	-	15.0738	0	36.4212	OK
gene:FBgn0177469	-	-	gene:FBgn0177469	Dsec\GM22599	-	scaffold_37:396366-398578	-	-	7.55714	5.72345	9.39082	OK
gene:FBgn0177463	-	-	gene:FBgn0177463	Dsec\GM22593	-	scaffold_37:343009-346227	-	-	18.361	16.5408	20.1812	OK
gene:FBgn0177382	-	-	gene:FBgn0177382	Dsec\GM22512	-	scaffold_37:377529-379582	-	-	26.5969	23.1986	29.9951	OK
gene:FBgn0177379	-	-	gene:FBgn0177379	Dsec\GM22509	-	scaffold_37:403086-403338	-	-	32.8103	6.02079	59.5997	OK
gene:FBgn0177471	-	-	gene:FBgn0177471	Dsec\GM22601	-	scaffold_37:415070-415614	-	-	138.304	122.854	153.754	OK
gene:FBgn0177376	-	-	gene:FBgn0177376	Dsec\GM22506	-	scaffold_37:417983-418481	-	-	10.6244	5.74273	15.5061	OK
gene:FBgn0177375	-	-	gene:FBgn0177375	Dsec\GM22505	-	scaffold_37:418695-419385	-	-	14.5888	7.29438	21.8831	OK
gene:FBgn0177377	-	-	gene:FBgn0177377	Dsec\GM22507	-	scaffold_37:416733-417335	-	-	3.11421	1.03807	5.19034	OK
gene:FBgn0177472	-	-	gene:FBgn0177472	Dsec\GM22602	-	scaffold_37:419821-420358	-	-	13.4727	8.89798	18.0474	OK
gene:FBgn0177470	-	-	gene:FBgn0177470	Dsec\GM22600	-	scaffold_37:412403-413996	-	-	4.50163	3.21997	5.7833	OK
gene:FBgn0177392	-	-	gene:FBgn0177392	Dsec\GM22522	-	scaffold_37:303252-309132	-	-	107.736	104.294	111.179	OK
gene:FBgn0177385	-	-	gene:FBgn0177385	Dsec\GM22515	-	scaffold_37:348679-354863	-	-	3.83359	3.10911	4.55807	OK
gene:FBgn0177473	-	-	gene:FBgn0177473	Dsec\GM22603	-	scaffold_37:449119-451135	-	-	0	0	0	OK
gene:FBgn0177378	-	-	gene:FBgn0177378	Dsec\GM22508	-	scaffold_37:405249-409010	-	-	45.1102	41.1655	49.0549	OK
gene:FBgn0177373	-	-	gene:FBgn0177373	Dsec\GM22503	-	scaffold_37:424935-427538	-	-	1.19065	0.396883	1.98442	OK
gene:FBgn0168005	-	-	gene:FBgn0168005	Dsec\GM13074	-	scaffold_36:440-5547	-	-	1.23567	0	2.47193	OK
gene:FBgn0177374	-	-	gene:FBgn0177374	Dsec\GM22504	-	scaffold_37:422226-423685	-	-	0.452458	0	0.974911	OK
gene:FBgn0168007	-	-	gene:FBgn0168007	Dsec\GM13076	-	scaffold_36:15275-20026	-	-	5.24747	1.85924	8.63569	OK
gene:FBgn0168006	-	-	gene:FBgn0168006	Dsec\GM13075	-	scaffold_36:7810-15128	-	-	4.38612	2.81058	5.96166	OK
gene:FBgn0168004	-	-	gene:FBgn0168004	Dsec\GM13073	-	scaffold_36:29034-30272	-	-	0	0	0	OK
gene:FBgn0168008	-	-	gene:FBgn0168008	Dsec\GM13077	-	scaffold_36:26611-28377	-	-	2.56818	1.38816	3.74821	OK
gene:FBgn0168003	-	-	gene:FBgn0168003	Dsec\GM13072	-	scaffold_36:30576-32641	-	-	0.676349	0.0714041	1.28129	OK
gene:FBgn0177371	-	-	gene:FBgn0177371	Dsec\GM22501	-	scaffold_37:435595-440072	-	-	0.438977	0.128573	0.749381	OK
gene:FBgn0168002	-	-	gene:FBgn0168002	Dsec\GM13071	-	scaffold_36:32942-34466	-	-	0.628489	0	1.25728	OK
gene:FBgn0168001	-	-	gene:FBgn0168001	Dsec\GM13070	-	scaffold_36:50778-53379	-	-	4.84823	1.42001	8.27644	OK
gene:FBgn0168000	-	-	gene:FBgn0168000	Dsec\GM13069	-	scaffold_36:53426-54825	-	-	5.21954	3.55927	6.87981	OK
gene:FBgn0168010	-	-	gene:FBgn0168010	Dsec\GM13079	-	scaffold_36:39397-45738	-	-	331.826	318.86	344.791	OK
gene:FBgn0168014	-	-	gene:FBgn0168014	Dsec\GM13083	-	scaffold_36:93664-94027	-	-	5.87474	1.72067	10.0288	OK
gene:FBgn0168013	-	-	gene:FBgn0168013	Dsec\GM13082	-	scaffold_36:75805-92643	-	-	0.440505	0	0.949157	OK
gene:FBgn0168011	-	-	gene:FBgn0168011	Dsec\GM13080	-	scaffold_36:59574-61545	-	-	28.8408	26.0296	31.652	OK
gene:FBgn0168016	-	-	gene:FBgn0168016	Dsec\GM13085	-	scaffold_36:100352-101659	-	-	127.451	119.699	135.202	OK
gene:FBgn0167997	-	-	gene:FBgn0167997	Dsec\GM13066	-	scaffold_36:163733-164418	-	-	258.418	234.706	282.13	OK
gene:FBgn0168019	-	-	gene:FBgn0168019	Dsec\GM13088	-	scaffold_36:169432-169919	-	-	51.5388	41.0297	62.048	OK
gene:FBgn0168021	-	-	gene:FBgn0168021	Dsec\GM13090	-	scaffold_36:170073-170232	-	-	347.665	242.165	453.166	OK
gene:FBgn0168017	-	-	gene:FBgn0168017	Dsec\GM13086	-	scaffold_36:102100-102836	-	-	685.862	656.723	715.002	OK
gene:FBgn0168012	-	-	gene:FBgn0168012	Dsec\GM13081	-	scaffold_36:71060-74281	-	-	7.02058	5.90352	8.13763	OK
gene:FBgn0168015	-	-	gene:FBgn0168015	Dsec\GM13084	-	scaffold_36:94243-99555	-	-	9.18638	7.54518	10.8276	OK
gene:FBgn0168022	-	-	gene:FBgn0168022	Dsec\GM13091	-	scaffold_36:178207-178795	-	-	112.985	98.8476	127.123	OK
gene:FBgn0167995	-	-	gene:FBgn0167995	Dsec\GM13064	-	scaffold_36:179094-179704	-	-	37.5988	30.8557	44.3418	OK
gene:FBgn0167994	-	-	gene:FBgn0167994	Dsec\GM13063	-	scaffold_36:183435-183741	-	-	344.847	303.134	386.56	OK
gene:FBgn0168023	-	-	gene:FBgn0168023	Dsec\GM13092	-	scaffold_36:180087-180798	-	-	13.0456	9.08683	17.0043	OK
gene:FBgn0168018	-	-	gene:FBgn0168018	Dsec\GM13087	-	scaffold_36:109723-161463	-	-	4.73482	3.75674	5.7129	OK
gene:FBgn0167999	-	-	gene:FBgn0167999	Dsec\GM13068	-	scaffold_36:103492-107482	-	-	0.0484042	0	0.145213	OK
gene:FBgn0167991	-	-	gene:FBgn0167991	Dsec\GM13060	-	scaffold_36:199994-200786	-	-	25.0295	19.9503	30.1086	OK
gene:FBgn0255861	-	-	gene:FBgn0255861	Dsec\GM27728	-	scaffold_36:186349-187662	-	-	24.915	21.012	28.818	OK
gene:FBgn0168024	-	-	gene:FBgn0168024	Dsec\GM13093	-	scaffold_36:181124-183308	-	-	6.8559	5.61153	8.10027	OK
gene:FBgn0168025	-	-	gene:FBgn0168025	Dsec\GM13094	-	scaffold_36:184206-186023	-	-	10.5343	8.73428	12.3343	OK
gene:FBgn0167989	-	-	gene:FBgn0167989	Dsec\GM13058	-	scaffold_36:202811-204159	-	-	5.4938	3.19129	7.79631	OK
gene:FBgn0168027	-	-	gene:FBgn0168027	Dsec\GM13096	-	scaffold_36:193599-199122	-	-	33.9363	29.8566	38.016	OK
