tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0178146	-	-	gene:FBgn0178146	Dsec\GM23279	-	scaffold_18:1014054-1021262	-	-	5.60861	4.67384	6.54338	OK
gene:FBgn0178257	-	-	gene:FBgn0178257	Dsec\GM23390	-	scaffold_18:1016128-1017704	-	-	415.998	354.727	477.269	OK
gene:FBgn0178137	-	-	gene:FBgn0178137	Dsec\GM23270	-	scaffold_18:1087131-1087584	-	-	52.6779	43.4699	61.886	OK
gene:FBgn0178138	-	-	gene:FBgn0178138	Dsec\GM23271	-	scaffold_18:1082174-1084165	-	-	15.9431	13.8887	17.9974	OK
gene:FBgn0178143	-	-	gene:FBgn0178143	Dsec\GM23276	-	scaffold_18:1064232-1067443	-	-	5.50216	4.55506	6.44926	OK
gene:FBgn0178262	-	-	gene:FBgn0178262	Dsec\GM23395	-	scaffold_18:1080174-1081720	-	-	46.9025	42.8883	50.9168	OK
gene:FBgn0178136	-	-	gene:FBgn0178136	Dsec\GM23269	-	scaffold_18:1087722-1089260	-	-	16.9995	14.5188	19.4803	OK
gene:FBgn0178265	-	-	gene:FBgn0178265	Dsec\GM23398	-	scaffold_18:1094641-1095208	-	-	4.24474	2.03263	6.45685	OK
gene:FBgn0178263	-	-	gene:FBgn0178263	Dsec\GM23396	-	scaffold_18:1084710-1087075	-	-	13.9547	12.259	15.6503	OK
gene:FBgn0178259	-	-	gene:FBgn0178259	Dsec\GM23392	-	scaffold_18:1033026-1051102	-	-	9.51207	8.44186	10.5823	OK
gene:FBgn0178267	-	-	gene:FBgn0178267	Dsec\GM23400	-	scaffold_18:1126837-1131736	-	-	0	0	0	OK
gene:FBgn0178133	-	-	gene:FBgn0178133	Dsec\GM23266	-	scaffold_18:1120304-1120841	-	-	150.579	136.909	164.249	OK
gene:FBgn0178264	-	-	gene:FBgn0178264	Dsec\GM23397	-	scaffold_18:1090051-1093979	-	-	40.8605	38.0996	43.6214	OK
gene:FBgn0178135	-	-	gene:FBgn0178135	Dsec\GM23268	-	scaffold_18:1096247-1099014	-	-	42.0945	38.9217	45.2673	OK
gene:FBgn0178144	-	-	gene:FBgn0178144	Dsec\GM23277	-	scaffold_18:1056422-1060754	-	-	11.3039	10.1126	12.4952	OK
gene:FBgn0178132	-	-	gene:FBgn0178132	Dsec\GM23265	-	scaffold_18:1133207-1144786	-	-	48.0326	43.975	52.0902	OK
gene:FBgn0255847	-	-	gene:FBgn0255847	Dsec\snRNA:U4:3	-	scaffold_18:1139232-1139375	-	-	0	0	0	OK
gene:FBgn0178266	-	-	gene:FBgn0178266	Dsec\GM23399	-	scaffold_18:1101514-1103896	-	-	5.90486	4.84586	6.96385	OK
gene:FBgn0178134	-	-	gene:FBgn0178134	Dsec\GM23267	-	scaffold_18:1104624-1116236	-	-	1.19262	0.796436	1.58879	OK
gene:FBgn0178276	-	-	gene:FBgn0178276	Dsec\GM23409	-	scaffold_18:1266940-1268167	-	-	0.116649	0	0.349948	OK
gene:FBgn0174456	-	-	gene:FBgn0174456	Dsec\GM19556	-	scaffold_18:1306934-1307495	-	-	0.39612	0	1.18836	OK
gene:FBgn0169880	-	-	gene:FBgn0169880	Dsec\GM14959	-	scaffold_19:38155-38742	-	-	293.065	264.579	321.55	OK
gene:FBgn0178277	-	-	gene:FBgn0178277	Dsec\GM23410	-	scaffold_18:1278734-1279959	-	-	52.2397	44.8119	59.6674	OK
gene:FBgn0169881	-	-	gene:FBgn0169881	Dsec\GM14960	-	scaffold_19:40543-41076	-	-	161.298	141.377	181.219	OK
gene:FBgn0178281	-	-	gene:FBgn0178281	Dsec\GM23414	-	scaffold_18:1322702-1330293	-	-	8.22123	6.02691	10.4156	OK
gene:FBgn0169882	-	-	gene:FBgn0169882	Dsec\GM14961	-	scaffold_19:71185-71338	-	-	9.89419	0	29.6826	OK
gene:FBgn0169878	-	-	gene:FBgn0169878	Dsec\GM14957	-	scaffold_19:59209-60742	-	-	0.271558	0	0.656136	OK
gene:FBgn0178275	-	-	gene:FBgn0178275	Dsec\GM23408	-	scaffold_18:1240781-1248639	-	-	459.26	444.288	474.232	OK
gene:FBgn0174271	-	-	gene:FBgn0174271	Dsec\GM19371	-	scaffold_19:75035-75335	-	-	1.0441	0	3.13231	OK
gene:FBgn0169877	-	-	gene:FBgn0169877	Dsec\GM14956	-	scaffold_19:75973-76466	-	-	702.872	643.586	762.157	OK
gene:FBgn0169879	-	-	gene:FBgn0169879	Dsec\GM14958	-	scaffold_19:43900-48249	-	-	3.09305	2.02237	4.16373	OK
gene:FBgn0178129	-	-	gene:FBgn0178129	Dsec\GM23262	-	scaffold_18:1215520-1237877	-	-	13.1936	11.8213	14.5659	OK
gene:FBgn0178274	-	-	gene:FBgn0178274	Dsec\GM23407	-	scaffold_18:1220960-1226384	-	-	0.162262	0	0.486786	OK
gene:FBgn0178278	-	-	gene:FBgn0178278	Dsec\GM23411	-	scaffold_18:1299365-1303372	-	-	2.33314	1.63191	3.03437	OK
gene:FBgn0169883	-	-	gene:FBgn0169883	Dsec\GM14962	-	scaffold_19:95554-96330	-	-	39.5698	34.183	44.9567	OK
gene:FBgn0169876	-	-	gene:FBgn0169876	Dsec\GM14955	-	scaffold_19:78255-79711	-	-	51.0368	45.3803	56.6932	OK
gene:FBgn0169886	-	-	gene:FBgn0169886	Dsec\GM14965	-	scaffold_19:103394-104739	-	-	1.14187	0.334446	1.9493	OK
gene:FBgn0169887	-	-	gene:FBgn0169887	Dsec\GM14966	-	scaffold_19:108743-109817	-	-	2.50281	1.35282	3.6528	OK
gene:FBgn0178279	-	-	gene:FBgn0178279	Dsec\GM23412	-	scaffold_18:1309523-1314947	-	-	7.48366	6.33415	8.63316	OK
gene:FBgn0169875	-	-	gene:FBgn0169875	Dsec\GM14954	-	scaffold_19:96812-98239	-	-	28.8855	25.7594	32.0115	OK
gene:FBgn0169871	-	-	gene:FBgn0169871	Dsec\GM14950	-	scaffold_19:144123-144984	-	-	0	0	0	OK
gene:FBgn0169888	-	-	gene:FBgn0169888	Dsec\GM14967	-	scaffold_19:128686-133997	-	-	68.3062	60.1163	76.4962	OK
gene:FBgn0169870	-	-	gene:FBgn0169870	Dsec\GM14949	-	scaffold_19:145046-148762	-	-	0	0	0	OK
gene:FBgn0169874	-	-	gene:FBgn0169874	Dsec\GM14953	-	scaffold_19:119177-121075	-	-	42.1018	38.482	45.7215	OK
gene:FBgn0169889	-	-	gene:FBgn0169889	Dsec\GM14968	-	scaffold_19:138014-142274	-	-	0.587538	0	1.4196	OK
gene:FBgn0169891	-	-	gene:FBgn0169891	Dsec\GM14970	-	scaffold_19:230455-234845	-	-	0	0	0	OK
gene:FBgn0169892	-	-	gene:FBgn0169892	Dsec\GM14971	-	scaffold_19:239201-239815	-	-	0	0	0	OK
gene:FBgn0169885	-	-	gene:FBgn0169885	Dsec\GM14964	-	scaffold_19:98796-101555	-	-	3.65781	2.82972	4.48589	OK
gene:FBgn0169864	-	-	gene:FBgn0169864	Dsec\GM14943	-	scaffold_19:400941-401882	-	-	0	0	0	OK
gene:FBgn0169869	-	-	gene:FBgn0169869	Dsec\GM14948	-	scaffold_19:158673-173396	-	-	7.76301	6.05722	9.4688	OK
gene:FBgn0169866	-	-	gene:FBgn0169866	Dsec\GM14945	-	scaffold_19:292410-292821	-	-	3.50748	0.856075	6.15889	OK
gene:FBgn0169865	-	-	gene:FBgn0169865	Dsec\GM14944	-	scaffold_19:386622-386820	-	-	833.983	717.181	950.785	OK
gene:FBgn0169863	-	-	gene:FBgn0169863	Dsec\GM14942	-	scaffold_19:427657-427984	-	-	10.5573	4.43892	16.6757	OK
gene:FBgn0169867	-	-	gene:FBgn0169867	Dsec\GM14946	-	scaffold_19:287677-289917	-	-	9.68514	7.90947	11.4608	OK
gene:FBgn0169890	-	-	gene:FBgn0169890	Dsec\GM14969	-	scaffold_19:184003-190968	-	-	7.1226	5.52094	8.72426	OK
gene:FBgn0169862	-	-	gene:FBgn0169862	Dsec\GM14941	-	scaffold_19:447447-448160	-	-	57.3018	47.616	66.9875	OK
gene:FBgn0169859	-	-	gene:FBgn0169859	Dsec\GM14938	-	scaffold_19:463674-463830	-	-	0	0	0	OK
gene:FBgn0169868	-	-	gene:FBgn0169868	Dsec\GM14947	-	scaffold_19:279595-281525	-	-	11.1177	9.42858	12.8068	OK
gene:FBgn0169896	-	-	gene:FBgn0169896	Dsec\GM14975	-	scaffold_19:564801-566085	-	-	0	0	0	OK
gene:FBgn0169893	-	-	gene:FBgn0169893	Dsec\GM14972	-	scaffold_19:512539-512977	-	-	2.67755	0.653512	4.70159	OK
gene:FBgn0169857	-	-	gene:FBgn0169857	Dsec\GM14936	-	scaffold_19:562105-562473	-	-	0	0	0	OK
gene:FBgn0169897	-	-	gene:FBgn0169897	Dsec\GM14976	-	scaffold_19:570291-570447	-	-	0	0	0	OK
gene:FBgn0169860	-	-	gene:FBgn0169860	Dsec\GM14939	-	scaffold_19:452011-457489	-	-	457.259	430.646	483.872	OK
gene:FBgn0169856	-	-	gene:FBgn0169856	Dsec\GM14935	-	scaffold_19:567987-569271	-	-	0	0	0	OK
gene:FBgn0169899	-	-	gene:FBgn0169899	Dsec\GM14978	-	scaffold_19:579126-580840	-	-	0	0	0	OK
gene:FBgn0169898	-	-	gene:FBgn0169898	Dsec\GM14977	-	scaffold_19:577079-578900	-	-	0	0	0	OK
gene:FBgn0169858	-	-	gene:FBgn0169858	Dsec\GM14937	-	scaffold_19:479224-481302	-	-	1.41716	0.748662	2.08566	OK
gene:FBgn0169901	-	-	gene:FBgn0169901	Dsec\GM14980	-	scaffold_19:583238-585377	-	-	0	0	0	OK
gene:FBgn0169900	-	-	gene:FBgn0169900	Dsec\GM14979	-	scaffold_19:581092-582907	-	-	0	0	0	OK
gene:FBgn0169902	-	-	gene:FBgn0169902	Dsec\GM14981	-	scaffold_19:585598-587616	-	-	0	0	0	OK
gene:FBgn0169855	-	-	gene:FBgn0169855	Dsec\GM14934	-	scaffold_19:574033-575747	-	-	0.479572	0	0.959376	OK
gene:FBgn0169854	-	-	gene:FBgn0169854	Dsec\GM14933	-	scaffold_19:590002-590848	-	-	13.1968	9.09221	17.3013	OK
gene:FBgn0169894	-	-	gene:FBgn0169894	Dsec\GM14973	-	scaffold_19:550049-551620	-	-	2.52836	1.5161	3.54062	OK
gene:FBgn0255427	-	-	gene:FBgn0255427	Dsec\tRNA:GM27294	-	scaffold_19:592009-592081	-	-	0	0	0	OK
gene:FBgn0169853	-	-	gene:FBgn0169853	Dsec\GM14932	-	scaffold_19:592833-593558	-	-	41.3269	34.7304	47.9234	OK
gene:FBgn0174270	-	-	gene:FBgn0174270	Dsec\GM19370	-	scaffold_19:595657-595921	-	-	33.0834	18.2881	47.8788	OK
gene:FBgn0169852	-	-	gene:FBgn0169852	Dsec\GM14931	-	scaffold_19:593628-595212	-	-	31.1292	26.7284	35.5299	OK
gene:FBgn0169903	-	-	gene:FBgn0169903	Dsec\GM14982	-	scaffold_19:596455-598131	-	-	10.8032	9.02715	12.5792	OK
gene:FBgn0169908	-	-	gene:FBgn0169908	Dsec\GM14987	-	scaffold_19:656022-656509	-	-	69.5511	57.9993	81.1029	OK
gene:FBgn0169849	-	-	gene:FBgn0169849	Dsec\GM14928	-	scaffold_19:646867-648603	-	-	38.7108	34.9508	42.4709	OK
gene:FBgn0169848	-	-	gene:FBgn0169848	Dsec\GM14927	-	scaffold_19:654973-655548	-	-	18.9608	14.3865	23.5351	OK
gene:FBgn0169905	-	-	gene:FBgn0169905	Dsec\GM14984	-	scaffold_19:649355-651132	-	-	62.9297	58.4526	67.4068	OK
gene:FBgn0169904	-	-	gene:FBgn0169904	Dsec\GM14983	-	scaffold_19:635173-639525	-	-	3.88133	3.03426	4.7284	OK
gene:FBgn0169909	-	-	gene:FBgn0169909	Dsec\GM14988	-	scaffold_19:668081-669892	-	-	2.50147	1.11391	3.88904	OK
gene:FBgn0169910	-	-	gene:FBgn0169910	Dsec\GM14989	-	scaffold_19:710783-711920	-	-	0	0	0	OK
gene:FBgn0169844	-	-	gene:FBgn0169844	Dsec\GM14923	-	scaffold_19:688047-688848	-	-	13.9597	10.9131	17.0063	OK
gene:FBgn0169907	-	-	gene:FBgn0169907	Dsec\GM14986	-	scaffold_19:651282-654631	-	-	22.6366	20.0844	25.1887	OK
gene:FBgn0169911	-	-	gene:FBgn0169911	Dsec\GM14990	-	scaffold_19:712179-712807	-	-	96.0292	86.0466	106.012	OK
gene:FBgn0169847	-	-	gene:FBgn0169847	Dsec\GM14926	-	scaffold_19:656967-657649	-	-	364.947	346.042	383.852	OK
gene:FBgn0169846	-	-	gene:FBgn0169846	Dsec\GM14925	-	scaffold_19:658295-660052	-	-	30.9394	27.8684	34.0104	OK
gene:FBgn0169845	-	-	gene:FBgn0169845	Dsec\GM14924	-	scaffold_19:670892-672000	-	-	6.5541	4.37687	8.73134	OK
gene:FBgn0169843	-	-	gene:FBgn0169843	Dsec\GM14922	-	scaffold_19:712928-714598	-	-	3.95833	2.90082	5.01584	OK
gene:FBgn0169851	-	-	gene:FBgn0169851	Dsec\GM14930	-	scaffold_19:642307-646352	-	-	59.4257	56.5692	62.2822	OK
gene:FBgn0169913	-	-	gene:FBgn0169913	Dsec\GM14992	-	scaffold_19:778512-779196	-	-	25.55	21.0334	30.0667	OK
gene:FBgn0169912	-	-	gene:FBgn0169912	Dsec\GM14991	-	scaffold_19:715080-716656	-	-	138.125	130.248	146.003	OK
gene:FBgn0255246	-	-	gene:FBgn0255246	Dsec\mir-315	-	scaffold_19:820241-820323	-	-	0	0	0	OK
gene:FBgn0169915	-	-	gene:FBgn0169915	Dsec\GM14995	-	scaffold_19:825377-826379	-	-	5.0643	3.62243	6.50616	OK
gene:FBgn0169842	-	-	gene:FBgn0169842	Dsec\GM14921	-	scaffold_19:719279-755939	-	-	0.982686	0.611266	1.35411	OK
gene:FBgn0169914	-	-	gene:FBgn0169914	Dsec\GM14994	-	scaffold_19:823560-824781	-	-	4.37717	2.72275	6.03158	OK
gene:FBgn0169917	-	-	gene:FBgn0169917	Dsec\GM14997	-	scaffold_19:826910-827832	-	-	13.2995	10.5522	16.0468	OK
gene:FBgn0169919	-	-	gene:FBgn0169919	Dsec\GM14999	-	scaffold_19:829272-829814	-	-	60.7511	50.0117	71.4905	OK
gene:FBgn0169918	-	-	gene:FBgn0169918	Dsec\GM14998	-	scaffold_19:828520-828947	-	-	614.738	562.711	666.765	OK
gene:FBgn0169838	-	-	gene:FBgn0169838	Dsec\GM14917	-	scaffold_19:829857-831479	-	-	8.83481	7.09237	10.5773	OK
gene:FBgn0169921	-	-	gene:FBgn0169921	Dsec\GM15001	-	scaffold_19:851116-851776	-	-	6.09552	3.29476	8.89629	OK
gene:FBgn0169840	-	-	gene:FBgn0169840	Dsec\GM14919	-	scaffold_19:786540-801644	-	-	127.965	121.477	134.452	OK
gene:FBgn0025059	-	-	gene:FBgn0025059	Dsec\Cat	-	scaffold_19:780056-785168	-	-	476.936	465.092	488.78	OK
gene:FBgn0169837	-	-	gene:FBgn0169837	Dsec\GM14916	-	scaffold_19:838077-846452	-	-	14.3748	12.5926	16.157	OK
gene:FBgn0169836	-	-	gene:FBgn0169836	Dsec\GM14915	-	scaffold_19:852034-856946	-	-	18.2491	15.5613	20.937	OK
gene:FBgn0255829	-	-	gene:FBgn0255829	Dsec\snoRNA:GM27696	-	scaffold_19:854909-855177	-	-	1.66706	0	5.00117	OK
gene:FBgn0169841	-	-	gene:FBgn0169841	Dsec\GM14920	-	scaffold_19:759887-766570	-	-	5.70209	5.10458	6.29961	OK
gene:FBgn0169920	-	-	gene:FBgn0169920	Dsec\GM15000	-	scaffold_19:831958-836764	-	-	21.4058	19.904	22.9076	OK
gene:FBgn0169835	-	-	gene:FBgn0169835	Dsec\GM14914	-	scaffold_19:859863-860458	-	-	22.8425	17.794	27.891	OK
gene:FBgn0169923	-	-	gene:FBgn0169923	Dsec\GM15003	-	scaffold_19:860710-861889	-	-	16.1156	13.6085	18.6227	OK
gene:FBgn0169832	-	-	gene:FBgn0169832	Dsec\GM14911	-	scaffold_19:871855-872793	-	-	14.084	10.7891	17.3788	OK
gene:FBgn0169829	-	-	gene:FBgn0169829	Dsec\GM14908	-	scaffold_19:882121-891146	-	-	2.39694	1.47249	3.3214	OK
gene:FBgn0169830	-	-	gene:FBgn0169830	Dsec\GM14909	-	scaffold_19:879258-880776	-	-	6.02371	4.50166	7.54575	OK
gene:FBgn0169928	-	-	gene:FBgn0169928	Dsec\GM15008	-	scaffold_19:943174-943642	-	-	29.1678	22.4846	35.851	OK
gene:FBgn0169834	-	-	gene:FBgn0169834	Dsec\GM14913	-	scaffold_19:862126-863776	-	-	48.1673	44.2778	52.0567	OK
gene:FBgn0169926	-	-	gene:FBgn0169926	Dsec\GM15006	-	scaffold_19:912134-913704	-	-	2.6633	1.33165	3.99495	OK
gene:FBgn0169924	-	-	gene:FBgn0169924	Dsec\GM15004	-	scaffold_19:864326-867339	-	-	18.6374	16.9017	20.373	OK
gene:FBgn0169833	-	-	gene:FBgn0169833	Dsec\GM14912	-	scaffold_19:867372-869809	-	-	3.36423	2.3881	4.34036	OK
gene:FBgn0169827	-	-	gene:FBgn0169827	Dsec\GM14906	-	scaffold_19:944247-946341	-	-	5.49201	4.39409	6.58993	OK
gene:FBgn0169826	-	-	gene:FBgn0169826	Dsec\GM14905	-	scaffold_19:947071-947820	-	-	5.66562	2.63722	8.69402	OK
gene:FBgn0169925	-	-	gene:FBgn0169925	Dsec\GM15005	-	scaffold_19:876311-877909	-	-	0	0	0	OK
gene:FBgn0169831	-	-	gene:FBgn0169831	Dsec\GM14910	-	scaffold_19:877905-878983	-	-	6.08681	4.27372	7.8999	OK
gene:FBgn0178268	-	-	gene:FBgn0178268	Dsec\GM23401	-	scaffold_18:1145913-1158228	-	-	4.86833	4.3367	5.39996	OK
gene:FBgn0178131	-	-	gene:FBgn0178131	Dsec\GM23264	-	scaffold_18:1157449-1213802	-	-	0	0	0	OK
gene:FBgn0178270	-	-	gene:FBgn0178270	Dsec\GM23403	-	scaffold_18:1162903-1166899	-	-	24.4587	0	52.7011	OK
gene:FBgn0178271	-	-	gene:FBgn0178271	Dsec\GM23404	-	scaffold_18:1179956-1184234	-	-	25.3704	23.1058	27.635	OK
gene:FBgn0178272	-	-	gene:FBgn0178272	Dsec\GM23405	-	scaffold_18:1192288-1193327	-	-	19.0268	15.4936	22.5599	OK
gene:FBgn0178273	-	-	gene:FBgn0178273	Dsec\GM23406	-	scaffold_18:1202614-1210908	-	-	19.8643	18.0601	21.6686	OK
gene:FBgn0169822	-	-	gene:FBgn0169822	Dsec\GM14901	-	scaffold_19:959209-961155	-	-	0	0	0	OK
gene:FBgn0169820	-	-	gene:FBgn0169820	Dsec\GM14899	-	scaffold_19:1001608-1001933	-	-	5.1269	0	11.0469	OK
gene:FBgn0169823	-	-	gene:FBgn0169823	Dsec\GM14902	-	scaffold_19:956591-958567	-	-	8.71969	7.26133	10.178	OK
gene:FBgn0169825	-	-	gene:FBgn0169825	Dsec\GM14904	-	scaffold_19:948910-953562	-	-	97.06	92.4472	101.673	OK
gene:FBgn0169929	-	-	gene:FBgn0169929	Dsec\GM15009	-	scaffold_19:1021053-1022916	-	-	59.7738	53.9758	65.5719	OK
gene:FBgn0169816	-	-	gene:FBgn0169816	Dsec\GM14895	-	scaffold_19:1026225-1042136	-	-	14.7275	12.3144	17.1405	OK
gene:FBgn0169922	-	-	gene:FBgn0169922	Dsec\GM15002	-	scaffold_19:858328-858778	-	-	9564.22	9443.6	9684.84	OK
gene:FBgn0169819	-	-	gene:FBgn0169819	Dsec\GM14898	-	scaffold_19:1017654-1019828	-	-	33.2133	30.2404	36.1861	OK
gene:FBgn0169821	-	-	gene:FBgn0169821	Dsec\GM14900	-	scaffold_19:962861-1001453	-	-	6.33736	5.40395	7.27077	OK
gene:FBgn0169815	-	-	gene:FBgn0169815	Dsec\GM14894	-	scaffold_19:1051542-1052208	-	-	89.208	81.0079	97.408	OK
gene:FBgn0169811	-	-	gene:FBgn0169811	Dsec\GM14890	-	scaffold_19:1076847-1085611	-	-	0	0	0	OK
gene:FBgn0169813	-	-	gene:FBgn0169813	Dsec\GM14892	-	scaffold_19:1055404-1056193	-	-	15.6235	12.2138	19.0333	OK
gene:FBgn0169814	-	-	gene:FBgn0169814	Dsec\GM14893	-	scaffold_19:1052670-1053637	-	-	266.122	253.293	278.95	OK
gene:FBgn0169812	-	-	gene:FBgn0169812	Dsec\GM14891	-	scaffold_19:1063096-1068758	-	-	0.0711562	0	0.213468	OK
gene:FBgn0169931	-	-	gene:FBgn0169931	Dsec\GM15011	-	scaffold_19:1054220-1055087	-	-	13.3719	10.2098	16.5339	OK
gene:FBgn0169930	-	-	gene:FBgn0169930	Dsec\GM15010	-	scaffold_19:1049167-1050719	-	-	288.409	279.05	297.769	OK
gene:FBgn0169810	-	-	gene:FBgn0169810	Dsec\GM14889	-	scaffold_19:1092800-1093109	-	-	96.9833	77.5952	116.371	OK
gene:FBgn0169932	-	-	gene:FBgn0169932	Dsec\GM15012	-	scaffold_19:1183455-1184146	-	-	0	0	0	OK
gene:FBgn0169933	-	-	gene:FBgn0169933	Dsec\GM15013	-	scaffold_19:1191872-1192780	-	-	0	0	0	OK
gene:FBgn0169808	-	-	gene:FBgn0169808	Dsec\GM14887	-	scaffold_19:1201670-1202354	-	-	70.4344	62.0909	78.7779	OK
gene:FBgn0169935	-	-	gene:FBgn0169935	Dsec\GM15015	-	scaffold_19:1209351-1209705	-	-	206.954	183.2	230.708	OK
gene:FBgn0169809	-	-	gene:FBgn0169809	Dsec\GM14888	-	scaffold_19:1093136-1095221	-	-	35.6077	32.7106	38.5048	OK
gene:FBgn0169805	-	-	gene:FBgn0169805	Dsec\GM14884	-	scaffold_19:1210443-1211527	-	-	51.0912	43.3326	58.8498	OK
gene:FBgn0169934	-	-	gene:FBgn0169934	Dsec\GM15014	-	scaffold_19:1202985-1204431	-	-	41.7486	38.1827	45.3144	OK
gene:FBgn0169936	-	-	gene:FBgn0169936	Dsec\GM15016	-	scaffold_19:1212002-1212442	-	-	113.367	97.9059	128.828	OK
gene:FBgn0169807	-	-	gene:FBgn0169807	Dsec\GM14886	-	scaffold_19:1205456-1207627	-	-	65.9299	60.696	71.1638	OK
gene:FBgn0169940	-	-	gene:FBgn0169940	Dsec\GM15020	-	scaffold_19:1225692-1226475	-	-	0.489763	0	1.46929	OK
gene:FBgn0169803	-	-	gene:FBgn0169803	Dsec\GM14882	-	scaffold_19:1226890-1227556	-	-	0.630148	0	1.35778	OK
gene:FBgn0169937	-	-	gene:FBgn0169937	Dsec\GM15017	-	scaffold_19:1212453-1214200	-	-	388.987	370.081	407.894	OK
gene:FBgn0169799	-	-	gene:FBgn0169799	Dsec\GM14878	-	scaffold_19:1249162-1249886	-	-	0.258049	0	0.774148	OK
gene:FBgn0169796	-	-	gene:FBgn0169796	Dsec\GM14875	-	scaffold_19:1252788-1253880	-	-	1.19304	0.291186	2.09489	OK
gene:FBgn0169800	-	-	gene:FBgn0169800	Dsec\GM14879	-	scaffold_19:1247995-1248925	-	-	0.186864	0	0.560592	OK
gene:FBgn0169801	-	-	gene:FBgn0169801	Dsec\GM14880	-	scaffold_19:1246442-1247683	-	-	6.57929	4.53295	8.62564	OK
gene:FBgn0169798	-	-	gene:FBgn0169798	Dsec\GM14877	-	scaffold_19:1250129-1251111	-	-	0.182532	0	0.547597	OK
gene:FBgn0169941	-	-	gene:FBgn0169941	Dsec\GM15021	-	scaffold_19:1242768-1245917	-	-	26.8858	23.413	30.3587	OK
gene:FBgn0169797	-	-	gene:FBgn0169797	Dsec\GM14876	-	scaffold_19:1251370-1252314	-	-	1.22787	0.299688	2.15606	OK
gene:FBgn0169802	-	-	gene:FBgn0169802	Dsec\GM14881	-	scaffold_19:1229420-1232180	-	-	13.6466	11.7986	15.4945	OK
gene:FBgn0169794	-	-	gene:FBgn0169794	Dsec\GM14873	-	scaffold_19:1254176-1255235	-	-	0.38433	0	0.928613	OK
gene:FBgn0169804	-	-	gene:FBgn0169804	Dsec\GM14883	-	scaffold_19:1214289-1215912	-	-	153.429	146.813	160.046	OK
gene:FBgn0169792	-	-	gene:FBgn0169792	Dsec\GM14871	-	scaffold_19:1256874-1257701	-	-	1.45715	0.355649	2.55866	OK
gene:FBgn0169793	-	-	gene:FBgn0169793	Dsec\GM14872	-	scaffold_19:1255450-1256418	-	-	0.514625	0	1.10886	OK
gene:FBgn0172519	-	-	gene:FBgn0172519	Dsec\GM17611	-	scaffold_20:54834-56048	-	-	1.08688	0.31834	1.85542	OK
gene:FBgn0169939	-	-	gene:FBgn0169939	Dsec\GM15019	-	scaffold_19:1216900-1220719	-	-	0.045524	0	0.136572	OK
gene:FBgn0172518	-	-	gene:FBgn0172518	Dsec\GM17610	-	scaffold_20:47315-50556	-	-	0.930172	0.3911	1.46924	OK
gene:FBgn0172520	-	-	gene:FBgn0172520	Dsec\GM17612	-	scaffold_20:61756-63091	-	-	53.7632	48.1712	59.3553	OK
gene:FBgn0172525	-	-	gene:FBgn0172525	Dsec\GM17617	-	scaffold_20:103459-103627	-	-	80.7614	32.0604	129.462	OK
gene:FBgn0172522	-	-	gene:FBgn0172522	Dsec\GM17614	-	scaffold_20:70704-71628	-	-	237.743	219.353	256.133	OK
gene:FBgn0172515	-	-	gene:FBgn0172515	Dsec\GM17607	-	scaffold_20:80149-81222	-	-	3.86916	2.3769	5.36143	OK
gene:FBgn0172524	-	-	gene:FBgn0172524	Dsec\GM17616	-	scaffold_20:88391-89529	-	-	17.2637	13.9566	20.5708	OK
gene:FBgn0172523	-	-	gene:FBgn0172523	Dsec\GM17615	-	scaffold_20:83452-84522	-	-	3.17928	1.8726	4.48596	OK
gene:FBgn0172517	-	-	gene:FBgn0172517	Dsec\GM17609	-	scaffold_20:10537-45731	-	-	0.785101	0.375952	1.19425	OK
gene:FBgn0172516	-	-	gene:FBgn0172516	Dsec\GM17608	-	scaffold_20:30256-30436	-	-	0	0	0	OK
gene:FBgn0172526	-	-	gene:FBgn0172526	Dsec\GM17618	-	scaffold_20:104014-116664	-	-	9.1439	7.41586	10.8719	OK
gene:FBgn0172527	-	-	gene:FBgn0172527	Dsec\GM17619	-	scaffold_20:132337-133376	-	-	50.8591	45.4692	56.2491	OK
gene:FBgn0172513	-	-	gene:FBgn0172513	Dsec\GM17605	-	scaffold_20:135598-136414	-	-	6.93516	4.96064	8.90969	OK
gene:FBgn0172528	-	-	gene:FBgn0172528	Dsec\GM17620	-	scaffold_20:134258-134741	-	-	55.0368	46.5282	63.5454	OK
gene:FBgn0172529	-	-	gene:FBgn0172529	Dsec\GM17621	-	scaffold_20:138046-138899	-	-	31.5772	20.8551	42.2993	OK
gene:FBgn0172508	-	-	gene:FBgn0172508	Dsec\GM17600	-	scaffold_20:198696-198969	-	-	26.6917	14.1008	39.2825	OK
gene:FBgn0172514	-	-	gene:FBgn0172514	Dsec\GM17606	-	scaffold_20:120108-126163	-	-	298.246	288.092	308.4	OK
gene:FBgn0172511	-	-	gene:FBgn0172511	Dsec\GM17603	-	scaffold_20:140291-141834	-	-	33.1226	29.8308	36.4143	OK
gene:FBgn0172530	-	-	gene:FBgn0172530	Dsec\GM17622	-	scaffold_20:143273-144861	-	-	105.714	98.4919	112.936	OK
gene:FBgn0172534	-	-	gene:FBgn0172534	Dsec\GM17626	-	scaffold_20:202149-202755	-	-	7.89736	4.78806	11.0067	OK
