tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0177256	-	-	gene:FBgn0177256	Dsec\GM22386	-	scaffold_11:1487585-1488882	-	-	194.054	179.222	208.885	OK
gene:FBgn0177246	-	-	gene:FBgn0177246	Dsec\GM22376	-	scaffold_11:1430378-1434622	-	-	14.7968	13.3797	16.2139	OK
gene:FBgn0177254	-	-	gene:FBgn0177254	Dsec\GM22384	-	scaffold_11:1478703-1480922	-	-	14.7736	12.4377	17.1095	OK
gene:FBgn0177259	-	-	gene:FBgn0177259	Dsec\GM22389	-	scaffold_11:1532001-1533135	-	-	17.0972	13.2266	20.9679	OK
gene:FBgn0176994	-	-	gene:FBgn0176994	Dsec\GM22123	-	scaffold_11:1535566-1538670	-	-	5.12179	3.52877	6.71481	OK
gene:FBgn0177235	-	-	gene:FBgn0177235	Dsec\GM22365	-	scaffold_11:1336939-1340502	-	-	10.3318	8.99079	11.6728	OK
gene:FBgn0177012	-	-	gene:FBgn0177012	Dsec\GM22141	-	scaffold_11:1337894-1358407	-	-	15.3253	13.2013	17.4493	OK
gene:FBgn0177236	-	-	gene:FBgn0177236	Dsec\GM22366	-	scaffold_11:1345247-1350179	-	-	0.834378	0.478598	1.19016	OK
gene:FBgn0177237	-	-	gene:FBgn0177237	Dsec\GM22367	-	scaffold_11:1352417-1353410	-	-	8.88868	6.55873	11.2186	OK
gene:FBgn0177238	-	-	gene:FBgn0177238	Dsec\GM22368	-	scaffold_11:1353419-1353845	-	-	15.6645	9.62298	21.706	OK
gene:FBgn0177258	-	-	gene:FBgn0177258	Dsec\GM22388	-	scaffold_11:1521763-1526582	-	-	11.215	9.23559	13.1943	OK
gene:FBgn0177261	-	-	gene:FBgn0177261	Dsec\GM22391	-	scaffold_11:1548723-1549483	-	-	120.001	104.538	135.464	OK
gene:FBgn0177260	-	-	gene:FBgn0177260	Dsec\GM22390	-	scaffold_11:1539871-1541771	-	-	80.4015	74.2695	86.5335	OK
gene:FBgn0177265	-	-	gene:FBgn0177265	Dsec\GM22395	-	scaffold_11:1554269-1555312	-	-	1040.94	928.733	1153.14	OK
gene:FBgn0177262	-	-	gene:FBgn0177262	Dsec\GM22392	-	scaffold_11:1550215-1551933	-	-	123.821	116.082	131.559	OK
gene:FBgn0177255	-	-	gene:FBgn0177255	Dsec\GM22385	-	scaffold_11:1482652-1486734	-	-	7.27407	6.12033	8.42781	OK
gene:FBgn0177264	-	-	gene:FBgn0177264	Dsec\GM22394	-	scaffold_11:1552503-1553607	-	-	32.6843	28.5083	36.8603	OK
gene:FBgn0176995	-	-	gene:FBgn0176995	Dsec\GM22124	-	scaffold_11:1527491-1530957	-	-	4.66258	3.68671	5.63844	OK
gene:FBgn0177266	-	-	gene:FBgn0177266	Dsec\GM22396	-	scaffold_11:1565400-1577001	-	-	2.70646	1.97708	3.43584	OK
gene:FBgn0176991	-	-	gene:FBgn0176991	Dsec\GM22120	-	scaffold_11:1580897-1582359	-	-	0	0	0	OK
gene:FBgn0255237	-	-	gene:FBgn0255237	Dsec\mir-316	-	scaffold_11:1581881-1581970	-	-	0	0	0	OK
gene:FBgn0177270	-	-	gene:FBgn0177270	Dsec\GM22400	-	scaffold_11:1604725-1604995	-	-	0	0	0	OK
gene:FBgn0177267	-	-	gene:FBgn0177267	Dsec\GM22397	-	scaffold_11:1585440-1587545	-	-	3.41449	2.40588	4.42311	OK
gene:FBgn0177271	-	-	gene:FBgn0177271	Dsec\GM22401	-	scaffold_11:1643579-1644029	-	-	113.87	99.3355	128.405	OK
gene:FBgn0177041	-	-	gene:FBgn0177041	Dsec\GM22170	-	scaffold_11:885200-906524	-	-	4.59748	4.06487	5.1301	OK
gene:FBgn0176985	-	-	gene:FBgn0176985	Dsec\GM22114	-	scaffold_11:1647538-1648054	-	-	0	0	0	OK
gene:FBgn0176987	-	-	gene:FBgn0176987	Dsec\GM22116	-	scaffold_11:1644128-1644815	-	-	0.250407	0	0.751221	OK
gene:FBgn0176986	-	-	gene:FBgn0176986	Dsec\GM22115	-	scaffold_11:1645244-1645832	-	-	28.1344	22.4252	33.8436	OK
gene:FBgn0176989	-	-	gene:FBgn0176989	Dsec\GM22118	-	scaffold_11:1607313-1620115	-	-	9.81497	8.21751	11.4124	OK
gene:FBgn0177272	-	-	gene:FBgn0177272	Dsec\GM22402	-	scaffold_11:1648736-1649315	-	-	0	0	0	OK
gene:FBgn0176988	-	-	gene:FBgn0176988	Dsec\GM22117	-	scaffold_11:1639331-1641136	-	-	7.06011	5.4725	8.64771	OK
gene:FBgn0176983	-	-	gene:FBgn0176983	Dsec\GM22112	-	scaffold_11:1654895-1655396	-	-	4.6171	1.9413	7.29289	OK
gene:FBgn0176993	-	-	gene:FBgn0176993	Dsec\GM22122	-	scaffold_11:1542223-1547770	-	-	16.2724	14.9281	17.6168	OK
gene:FBgn0176984	-	-	gene:FBgn0176984	Dsec\GM22113	-	scaffold_11:1652903-1653488	-	-	331.579	311.502	351.655	OK
gene:FBgn0176992	-	-	gene:FBgn0176992	Dsec\GM22121	-	scaffold_11:1579621-1580101	-	-	5490.2	5382.09	5598.31	OK
gene:FBgn0176980	-	-	gene:FBgn0176980	Dsec\GM22109	-	scaffold_11:1684496-1685130	-	-	0	0	0	OK
gene:FBgn0177278	-	-	gene:FBgn0177278	Dsec\GM22408	-	scaffold_11:1686169-1689008	-	-	0	0	0	OK
gene:FBgn0177277	-	-	gene:FBgn0177277	Dsec\GM22407	-	scaffold_11:1679626-1679860	-	-	22.9894	7.66314	38.3157	OK
gene:FBgn0177273	-	-	gene:FBgn0177273	Dsec\GM22403	-	scaffold_11:1656689-1657469	-	-	54.8189	48.3114	61.3263	OK
gene:FBgn0176982	-	-	gene:FBgn0176982	Dsec\GM22111	-	scaffold_11:1658579-1659389	-	-	8.05981	5.82291	10.2967	OK
gene:FBgn0177268	-	-	gene:FBgn0177268	Dsec\GM22398	-	scaffold_11:1593901-1596540	-	-	7.77433	6.55271	8.99595	OK
gene:FBgn0177279	-	-	gene:FBgn0177279	Dsec\GM22409	-	scaffold_11:1695166-1700743	-	-	0	0	0	OK
gene:FBgn0177280	-	-	gene:FBgn0177280	Dsec\GM22410	-	scaffold_11:1735947-1737171	-	-	30.8573	26.2556	35.459	OK
gene:FBgn0177281	-	-	gene:FBgn0177281	Dsec\GM22411	-	scaffold_11:1737475-1738043	-	-	33.3236	26.5215	40.1258	OK
gene:FBgn0176981	-	-	gene:FBgn0176981	Dsec\GM22110	-	scaffold_11:1661761-1671317	-	-	5.30586	4.1479	6.46382	OK
gene:FBgn0177275	-	-	gene:FBgn0177275	Dsec\GM22405	-	scaffold_11:1667171-1667981	-	-	1.51364	0.504548	2.52274	OK
gene:FBgn0177283	-	-	gene:FBgn0177283	Dsec\GM22413	-	scaffold_11:1743100-1744070	-	-	9.16043	0	22.1333	OK
gene:FBgn0176979	-	-	gene:FBgn0176979	Dsec\GM22108	-	scaffold_11:1741819-1742143	-	-	163.313	130.012	196.613	OK
gene:FBgn0255386	-	-	gene:FBgn0255386	Dsec\tRNA:GM27253	-	scaffold_11:1768639-1768711	-	-	0	0	0	OK
gene:FBgn0176976	-	-	gene:FBgn0176976	Dsec\GM22105	-	scaffold_11:1756273-1756491	-	-	0	0	0	OK
gene:FBgn0177286	-	-	gene:FBgn0177286	Dsec\GM22416	-	scaffold_11:1828677-1845455	-	-	42.1876	36.8027	47.5726	OK
gene:FBgn0176978	-	-	gene:FBgn0176978	Dsec\GM22107	-	scaffold_11:1745019-1746500	-	-	21.9449	18.8626	25.0272	OK
gene:FBgn0176990	-	-	gene:FBgn0176990	Dsec\GM22119	-	scaffold_11:1587898-1592632	-	-	8.48091	7.47867	9.48315	OK
gene:FBgn0177290	-	-	gene:FBgn0177290	Dsec\GM22420	-	scaffold_11:1872526-1872890	-	-	0	0	0	OK
gene:FBgn0177287	-	-	gene:FBgn0177287	Dsec\GM22417	-	scaffold_11:1855396-1858864	-	-	7.76368	6.06932	9.45804	OK
gene:FBgn0176977	-	-	gene:FBgn0176977	Dsec\GM22106	-	scaffold_11:1751771-1753993	-	-	46.0403	42.3695	49.711	OK
gene:FBgn0177291	-	-	gene:FBgn0177291	Dsec\GM22421	-	scaffold_11:1876697-1879149	-	-	2.49257	1.56685	3.41829	OK
gene:FBgn0177289	-	-	gene:FBgn0177289	Dsec\GM22419	-	scaffold_11:1870384-1872425	-	-	0.800217	0.19531	1.40512	OK
gene:FBgn0177282	-	-	gene:FBgn0177282	Dsec\GM22412	-	scaffold_11:1739018-1741500	-	-	317.034	307.918	326.15	OK
gene:FBgn0177285	-	-	gene:FBgn0177285	Dsec\GM22415	-	scaffold_11:1747179-1750112	-	-	23.1185	21.0883	25.1486	OK
gene:FBgn0176975	-	-	gene:FBgn0176975	Dsec\GM22104	-	scaffold_11:1859297-1862078	-	-	1.25925	0.773582	1.74492	OK
gene:FBgn0177298	-	-	gene:FBgn0177298	Dsec\GM22428	-	scaffold_11:1994082-1994661	-	-	20.0746	15.3276	24.8216	OK
gene:FBgn0177296	-	-	gene:FBgn0177296	Dsec\GM22426	-	scaffold_11:1904117-1905527	-	-	100.488	93.3727	107.604	OK
gene:FBgn0176971	-	-	gene:FBgn0176971	Dsec\GM22100	-	scaffold_11:2001872-2002940	-	-	146.703	137.097	156.31	OK
gene:FBgn0177000	-	-	gene:FBgn0177000	Dsec\GM22129	-	scaffold_11:1457375-1467266	-	-	5.59146	4.9037	6.27922	OK
gene:FBgn0176970	-	-	gene:FBgn0176970	Dsec\GM22099	-	scaffold_11:2003805-2004192	-	-	25.9937	18.0078	33.9797	OK
gene:FBgn0176973	-	-	gene:FBgn0176973	Dsec\GM22102	-	scaffold_11:1950518-1952120	-	-	4.52397	3.30478	5.74317	OK
gene:FBgn0177297	-	-	gene:FBgn0177297	Dsec\GM22427	-	scaffold_11:1988905-1992178	-	-	2.4315	1.59972	3.26327	OK
gene:FBgn0177293	-	-	gene:FBgn0177293	Dsec\GM22423	-	scaffold_11:1890807-1901140	-	-	136.239	130.957	141.52	OK
gene:FBgn0176972	-	-	gene:FBgn0176972	Dsec\GM22101	-	scaffold_11:1995689-1999405	-	-	12.8032	11.3501	14.2562	OK
gene:FBgn0177288	-	-	gene:FBgn0177288	Dsec\GM22418	-	scaffold_11:1864037-1869531	-	-	6.35642	5.48953	7.22331	OK
gene:FBgn0177292	-	-	gene:FBgn0177292	Dsec\GM22422	-	scaffold_11:1880953-1888321	-	-	2.51008	1.94945	3.0707	OK
gene:FBgn0177302	-	-	gene:FBgn0177302	Dsec\GM22432	-	scaffold_11:2089073-2089313	-	-	0	0	0	OK
gene:FBgn0177301	-	-	gene:FBgn0177301	Dsec\GM22431	-	scaffold_11:2011433-2011637	-	-	0	0	0	OK
gene:FBgn0177303	-	-	gene:FBgn0177303	Dsec\GM22433	-	scaffold_11:2089361-2089553	-	-	0	0	0	OK
gene:FBgn0176967	-	-	gene:FBgn0176967	Dsec\GM22096	-	scaffold_11:2189636-2190107	-	-	86.9245	75.3446	98.5043	OK
gene:FBgn0177307	-	-	gene:FBgn0177307	Dsec\GM22437	-	scaffold_11:2190844-2195523	-	-	45.728	39.3512	52.1048	OK
gene:FBgn0177312	-	-	gene:FBgn0177312	Dsec\GM22442	-	scaffold_11:2353615-2353994	-	-	0	0	0	OK
gene:FBgn0177313	-	-	gene:FBgn0177313	Dsec\GM22443	-	scaffold_11:2368964-2375494	-	-	0	0	0	OK
gene:FBgn0177308	-	-	gene:FBgn0177308	Dsec\GM22438	-	scaffold_11:2197689-2198589	-	-	1.41599	0.471997	2.35999	OK
gene:FBgn0177314	-	-	gene:FBgn0177314	Dsec\GM22444	-	scaffold_11:2384188-2385805	-	-	0	0	0	OK
gene:FBgn0177309	-	-	gene:FBgn0177309	Dsec\GM22439	-	scaffold_11:2201192-2211676	-	-	2.7631	1.98399	3.54221	OK
gene:FBgn0177316	-	-	gene:FBgn0177316	Dsec\GM22446	-	scaffold_11:2397799-2398717	-	-	2.24671	0.944653	3.54877	OK
gene:FBgn0177315	-	-	gene:FBgn0177315	Dsec\GM22445	-	scaffold_11:2395751-2396777	-	-	43.053	37.7768	48.3291	OK
gene:FBgn0177305	-	-	gene:FBgn0177305	Dsec\GM22435	-	scaffold_11:2187041-2189404	-	-	25.1826	22.7301	27.6352	OK
gene:FBgn0177304	-	-	gene:FBgn0177304	Dsec\GM22434	-	scaffold_11:2107768-2166275	-	-	4.7754	3.70155	5.84924	OK
gene:FBgn0176964	-	-	gene:FBgn0176964	Dsec\GM22093	-	scaffold_11:2389316-2390330	-	-	8.58082	6.31374	10.8479	OK
gene:FBgn0177299	-	-	gene:FBgn0177299	Dsec\GM22429	-	scaffold_11:2004854-2005882	-	-	2397.8	2359.94	2435.67	OK
gene:FBgn0177318	-	-	gene:FBgn0177318	Dsec\GM22448	-	scaffold_11:2401220-2402243	-	-	48.2412	42.7275	53.7549	OK
gene:FBgn0177320	-	-	gene:FBgn0177320	Dsec\GM22450	-	scaffold_11:2430738-2431344	-	-	0	0	0	OK
gene:FBgn0177321	-	-	gene:FBgn0177321	Dsec\GM22451	-	scaffold_11:2431371-2431563	-	-	0	0	0	OK
gene:FBgn0177322	-	-	gene:FBgn0177322	Dsec\GM22452	-	scaffold_11:2475074-2476751	-	-	35.4613	28.1713	42.7513	OK
gene:FBgn0176961	-	-	gene:FBgn0176961	Dsec\GM22090	-	scaffold_11:2496987-2498667	-	-	0	0	0	OK
gene:FBgn0176968	-	-	gene:FBgn0176968	Dsec\GM22097	-	scaffold_11:2181865-2186374	-	-	15.5796	14.2021	16.9572	OK
gene:FBgn0177310	-	-	gene:FBgn0177310	Dsec\GM22440	-	scaffold_11:2217405-2221338	-	-	20.7042	18.8702	22.5383	OK
gene:FBgn0177319	-	-	gene:FBgn0177319	Dsec\GM22449	-	scaffold_11:2403771-2404689	-	-	643.396	621.236	665.555	OK
gene:FBgn0177324	-	-	gene:FBgn0177324	Dsec\GM22454	-	scaffold_11:2521609-2522047	-	-	11.2743	6.54912	15.9995	OK
gene:FBgn0177323	-	-	gene:FBgn0177323	Dsec\GM22453	-	scaffold_11:2477904-2479455	-	-	6.93055	5.43623	8.42487	OK
gene:FBgn0177325	-	-	gene:FBgn0177325	Dsec\GM22455	-	scaffold_11:2555186-2555782	-	-	0	0	0	OK
gene:FBgn0177326	-	-	gene:FBgn0177326	Dsec\GM22456	-	scaffold_11:2555852-2557294	-	-	0	0	0	OK
gene:FBgn0176962	-	-	gene:FBgn0176962	Dsec\GM22091	-	scaffold_11:2432181-2434366	-	-	3.98762	2.83062	5.14462	OK
gene:FBgn0177327	-	-	gene:FBgn0177327	Dsec\GM22457	-	scaffold_11:2557453-2558047	-	-	0	0	0	OK
gene:FBgn0176960	-	-	gene:FBgn0176960	Dsec\GM22089	-	scaffold_11:2561345-2562717	-	-	0	0	0	OK
gene:FBgn0177329	-	-	gene:FBgn0177329	Dsec\GM22459	-	scaffold_11:2558916-2559471	-	-	0	0	0	OK
gene:FBgn0177328	-	-	gene:FBgn0177328	Dsec\GM22458	-	scaffold_11:2558192-2558808	-	-	0.351958	0	1.05587	OK
gene:FBgn0176958	-	-	gene:FBgn0176958	Dsec\GM22087	-	scaffold_11:2601983-2602343	-	-	0.787651	0	2.36295	OK
gene:FBgn0176966	-	-	gene:FBgn0176966	Dsec\GM22095	-	scaffold_11:2213155-2216601	-	-	19.2203	17.4563	20.9842	OK
gene:FBgn0177330	-	-	gene:FBgn0177330	Dsec\GM22460	-	scaffold_11:2588281-2589620	-	-	0.191956	0	0.575869	OK
gene:FBgn0177331	-	-	gene:FBgn0177331	Dsec\GM22461	-	scaffold_11:2597252-2598019	-	-	10.0975	6.66889	13.5262	OK
gene:FBgn0176959	-	-	gene:FBgn0176959	Dsec\GM22088	-	scaffold_11:2596301-2596951	-	-	0.281589	0	0.844766	OK
gene:FBgn0176957	-	-	gene:FBgn0176957	Dsec\GM22086	-	scaffold_11:2603578-2603890	-	-	52.7188	36.721	68.7166	OK
gene:FBgn0176956	-	-	gene:FBgn0176956	Dsec\GM22085	-	scaffold_11:2605443-2605829	-	-	0	0	0	OK
gene:FBgn0177333	-	-	gene:FBgn0177333	Dsec\GM22463	-	scaffold_11:2607696-2608056	-	-	2.36295	0	5.09146	OK
gene:FBgn0177334	-	-	gene:FBgn0177334	Dsec\GM22464	-	scaffold_11:2610716-2611073	-	-	3.8514	0.406603	7.2962	OK
gene:FBgn0177332	-	-	gene:FBgn0177332	Dsec\GM22462	-	scaffold_11:2606132-2606483	-	-	39.0569	27.0576	51.0563	OK
gene:FBgn0177335	-	-	gene:FBgn0177335	Dsec\GM22465	-	scaffold_11:2625957-2627163	-	-	54.1805	49.0983	59.2627	OK
gene:FBgn0176954	-	-	gene:FBgn0176954	Dsec\GM22083	-	scaffold_11:2634585-2635356	-	-	2.47792	1.04187	3.91397	OK
gene:FBgn0177336	-	-	gene:FBgn0177336	Dsec\GM22466	-	scaffold_11:2631745-2633465	-	-	10.7222	8.01293	13.4314	OK
gene:FBgn0177341	-	-	gene:FBgn0177341	Dsec\GM22471	-	scaffold_11:2697960-2698578	-	-	18.1488	13.7451	22.5525	OK
gene:FBgn0177338	-	-	gene:FBgn0177338	Dsec\GM22468	-	scaffold_11:2638281-2646970	-	-	8.13984	6.05766	10.222	OK
gene:FBgn0176953	-	-	gene:FBgn0176953	Dsec\GM22082	-	scaffold_11:2640413-2641583	-	-	7.16874	5.30058	9.03691	OK
gene:FBgn0176952	-	-	gene:FBgn0176952	Dsec\GM22081	-	scaffold_11:2648535-2652176	-	-	85.7849	80.4021	91.1676	OK
gene:FBgn0176949	-	-	gene:FBgn0176949	Dsec\GM22078	-	scaffold_11:2730009-2730300	-	-	11.7834	3.9278	19.639	OK
gene:FBgn0176951	-	-	gene:FBgn0176951	Dsec\GM22080	-	scaffold_11:2652991-2655071	-	-	31.3	28.2546	34.3454	OK
gene:FBgn0255387	-	-	gene:FBgn0255387	Dsec\tRNA:GM27254	-	scaffold_11:2736708-2736791	-	-	0	0	0	OK
gene:FBgn0255388	-	-	gene:FBgn0255388	Dsec\tRNA:GM27255	-	scaffold_11:2742207-2742279	-	-	0	0	0	OK
gene:FBgn0176955	-	-	gene:FBgn0176955	Dsec\GM22084	-	scaffold_11:2628713-2630815	-	-	54.5396	50.6237	58.4556	OK
gene:FBgn0177342	-	-	gene:FBgn0177342	Dsec\GM22472	-	scaffold_11:2730423-2731014	-	-	13.7586	9.69443	17.8228	OK
gene:FBgn0177343	-	-	gene:FBgn0177343	Dsec\GM22473	-	scaffold_11:2755909-2756368	-	-	2.32713	0.427035	4.22721	OK
gene:FBgn0177344	-	-	gene:FBgn0177344	Dsec\GM22474	-	scaffold_11:2758851-2759028	-	-	714.949	585.183	844.715	OK
gene:FBgn0176946	-	-	gene:FBgn0176946	Dsec\GM22075	-	scaffold_11:2750252-2751441	-	-	46.504	41.7249	51.283	OK
gene:FBgn0177345	-	-	gene:FBgn0177345	Dsec\GM22475	-	scaffold_11:2760498-2760923	-	-	177.35	149.308	205.391	OK
gene:FBgn0250774	-	-	gene:FBgn0250774	Dsec\GM26927	-	scaffold_11:2747948-2748831	-	-	23.7348	19.5836	27.886	OK
gene:FBgn0176945	-	-	gene:FBgn0176945	Dsec\GM22074	-	scaffold_11:2761427-2762036	-	-	233.569	213.385	253.753	OK
gene:FBgn0177339	-	-	gene:FBgn0177339	Dsec\GM22469	-	scaffold_11:2658554-2660801	-	-	12.3391	10.4746	14.2035	OK
gene:FBgn0176950	-	-	gene:FBgn0176950	Dsec\GM22079	-	scaffold_11:2706909-2710690	-	-	14.7525	13.2504	16.2546	OK
gene:FBgn0177340	-	-	gene:FBgn0177340	Dsec\GM22470	-	scaffold_11:2663101-2692496	-	-	26.3468	24.2238	28.4697	OK
gene:FBgn0176944	-	-	gene:FBgn0176944	Dsec\GM22073	-	scaffold_11:2762964-2763868	-	-	879.923	843.69	916.157	OK
gene:FBgn0255718	-	-	gene:FBgn0255718	Dsec\snoRNA:GM27585	-	scaffold_11:2763427-2763505	-	-	0	0	0	OK
gene:FBgn0177346	-	-	gene:FBgn0177346	Dsec\GM22476	-	scaffold_11:2766129-2767539	-	-	22.2623	19.1606	25.3639	OK
gene:FBgn0177347	-	-	gene:FBgn0177347	Dsec\GM22477	-	scaffold_11:2773224-2774646	-	-	52.9427	48.0686	57.8168	OK
gene:FBgn0177350	-	-	gene:FBgn0177350	Dsec\GM22480	-	scaffold_11:2794779-2795615	-	-	2.77436	1.16651	4.38222	OK
gene:FBgn0170222	-	-	gene:FBgn0170222	Dsec\GM15302	-	scaffold_12:7404-7928	-	-	12.3593	6.83208	17.8866	OK
gene:FBgn0176941	-	-	gene:FBgn0176941	Dsec\GM22070	-	scaffold_11:2849920-2850461	-	-	7.21877	3.36018	11.0774	OK
gene:FBgn0177352	-	-	gene:FBgn0177352	Dsec\GM22482	-	scaffold_11:2807079-2809605	-	-	8.24452	6.44522	10.0438	OK
gene:FBgn0177353	-	-	gene:FBgn0177353	Dsec\GM22483	-	scaffold_11:2840754-2846329	-	-	29.2165	25.7561	32.677	OK
gene:FBgn0170224	-	-	gene:FBgn0170224	Dsec\GM15304	-	scaffold_12:22126-22823	-	-	0.533675	0	1.28946	OK
gene:FBgn0170221	-	-	gene:FBgn0170221	Dsec\GM15301	-	scaffold_12:25221-25557	-	-	406.304	368.192	444.416	OK
gene:FBgn0170225	-	-	gene:FBgn0170225	Dsec\GM15305	-	scaffold_12:23321-24592	-	-	25.8347	22.283	29.3864	OK
gene:FBgn0176943	-	-	gene:FBgn0176943	Dsec\GM22072	-	scaffold_11:2768421-2772372	-	-	20.9151	19.0392	22.7911	OK
gene:FBgn0177349	-	-	gene:FBgn0177349	Dsec\GM22479	-	scaffold_11:2786554-2788447	-	-	75.6132	70.4956	80.7309	OK
gene:FBgn0170220	-	-	gene:FBgn0170220	Dsec\GM15300	-	scaffold_12:38395-38617	-	-	49.9809	24.9904	74.9713	OK
gene:FBgn0170228	-	-	gene:FBgn0170228	Dsec\GM15308	-	scaffold_12:41503-41889	-	-	16.8785	8.91665	24.8404	OK
gene:FBgn0170226	-	-	gene:FBgn0170226	Dsec\GM15306	-	scaffold_12:30393-35384	-	-	28.7315	25.862	31.6011	OK
gene:FBgn0170227	-	-	gene:FBgn0170227	Dsec\GM15307	-	scaffold_12:36390-37997	-	-	27.0046	23.8871	30.1222	OK
gene:FBgn0170233	-	-	gene:FBgn0170233	Dsec\GM15313	-	scaffold_12:71249-71725	-	-	56.7066	45.8931	67.5201	OK
gene:FBgn0177351	-	-	gene:FBgn0177351	Dsec\GM22481	-	scaffold_11:2797797-2800950	-	-	0.263157	0.0482902	0.478023	OK
gene:FBgn0170223	-	-	gene:FBgn0170223	Dsec\GM15303	-	scaffold_12:15925-21139	-	-	12.2675	10.7656	13.7694	OK
gene:FBgn0170232	-	-	gene:FBgn0170232	Dsec\GM15312	-	scaffold_12:69385-71213	-	-	7.34574	5.74259	8.94889	OK
gene:FBgn0170213	-	-	gene:FBgn0170213	Dsec\GM15293	-	scaffold_12:73261-73594	-	-	9.47212	1.73817	17.2061	OK
gene:FBgn0170234	-	-	gene:FBgn0170234	Dsec\GM15314	-	scaffold_12:72040-73180	-	-	15.2403	12.4741	18.0065	OK
gene:FBgn0170215	-	-	gene:FBgn0170215	Dsec\GM15295	-	scaffold_12:53656-55167	-	-	1.18861	0.529288	1.84793	OK
gene:FBgn0170216	-	-	gene:FBgn0170216	Dsec\GM15296	-	scaffold_12:43044-49815	-	-	821.046	782.299	859.794	OK
gene:FBgn0170230	-	-	gene:FBgn0170230	Dsec\GM15310	-	scaffold_12:45650-46655	-	-	21.3553	17.8564	24.8543	OK
gene:FBgn0170214	-	-	gene:FBgn0170214	Dsec\GM15294	-	scaffold_12:67175-69159	-	-	9.25395	7.60068	10.9072	OK
gene:FBgn0170231	-	-	gene:FBgn0170231	Dsec\GM15311	-	scaffold_12:50389-53363	-	-	10.03	8.60881	11.4512	OK
gene:FBgn0170219	-	-	gene:FBgn0170219	Dsec\GM15299	-	scaffold_12:38641-41224	-	-	7.07413	5.86536	8.28289	OK
gene:FBgn0170212	-	-	gene:FBgn0170212	Dsec\GM15292	-	scaffold_12:76476-81922	-	-	694.375	671.119	717.631	OK
gene:FBgn0170209	-	-	gene:FBgn0170209	Dsec\GM15289	-	scaffold_12:99652-100737	-	-	39.6903	34.7329	44.6477	OK
gene:FBgn0170236	-	-	gene:FBgn0170236	Dsec\GM15316	-	scaffold_12:98884-99586	-	-	29.4004	24.3396	34.4611	OK
gene:FBgn0170210	-	-	gene:FBgn0170210	Dsec\GM15290	-	scaffold_12:96088-98075	-	-	147.579	138.412	156.746	OK
gene:FBgn0170211	-	-	gene:FBgn0170211	Dsec\GM15291	-	scaffold_12:86006-88182	-	-	4.83266	3.67426	5.99106	OK
gene:FBgn0170235	-	-	gene:FBgn0170235	Dsec\GM15315	-	scaffold_12:82714-84894	-	-	7.70626	6.22319	9.18933	OK
gene:FBgn0170208	-	-	gene:FBgn0170208	Dsec\GM15288	-	scaffold_12:103071-103964	-	-	14.1799	10.8268	17.533	OK
gene:FBgn0170237	-	-	gene:FBgn0170237	Dsec\GM15317	-	scaffold_12:101107-102954	-	-	17.9896	15.4519	20.5272	OK
gene:FBgn0170238	-	-	gene:FBgn0170238	Dsec\GM15318	-	scaffold_12:104293-106003	-	-	9.53155	8.01497	11.0481	OK
gene:FBgn0170242	-	-	gene:FBgn0170242	Dsec\GM15322	-	scaffold_12:134505-134986	-	-	0	0	0	OK
gene:FBgn0170207	-	-	gene:FBgn0170207	Dsec\GM15287	-	scaffold_12:106648-108246	-	-	4.9985	3.54819	6.44881	OK
gene:FBgn0170239	-	-	gene:FBgn0170239	Dsec\GM15319	-	scaffold_12:115474-117082	-	-	8.14742	6.44219	9.85265	OK
gene:FBgn0170243	-	-	gene:FBgn0170243	Dsec\GM15323	-	scaffold_12:137656-138400	-	-	142.455	131.274	153.635	OK
gene:FBgn0170241	-	-	gene:FBgn0170241	Dsec\GM15321	-	scaffold_12:129845-131183	-	-	14.4338	12.1657	16.7018	OK
gene:FBgn0170244	-	-	gene:FBgn0170244	Dsec\GM15324	-	scaffold_12:140969-142482	-	-	31.3061	27.7876	34.8246	OK
gene:FBgn0170201	-	-	gene:FBgn0170201	Dsec\GM15281	-	scaffold_12:148207-157678	-	-	30.8838	26.546	35.2217	OK
gene:FBgn0170246	-	-	gene:FBgn0170246	Dsec\GM15326	-	scaffold_12:160195-160647	-	-	118.78	102.443	135.116	OK
gene:FBgn0170203	-	-	gene:FBgn0170203	Dsec\GM15283	-	scaffold_12:135137-137200	-	-	24.5325	21.8808	27.1843	OK
gene:FBgn0170205	-	-	gene:FBgn0170205	Dsec\GM15285	-	scaffold_12:109491-111665	-	-	12.2016	10.4804	13.9227	OK
gene:FBgn0170202	-	-	gene:FBgn0170202	Dsec\GM15282	-	scaffold_12:138437-140450	-	-	8.87843	7.36686	10.39	OK
gene:FBgn0170199	-	-	gene:FBgn0170199	Dsec\GM15279	-	scaffold_12:167812-168466	-	-	5.04217	2.52108	7.56325	OK
gene:FBgn0170197	-	-	gene:FBgn0170197	Dsec\GM15277	-	scaffold_12:190628-190889	-	-	0	0	0	OK
gene:FBgn0170200	-	-	gene:FBgn0170200	Dsec\GM15280	-	scaffold_12:162007-162696	-	-	78.3814	66.3303	90.4325	OK
gene:FBgn0170247	-	-	gene:FBgn0170247	Dsec\GM15327	-	scaffold_12:160922-161816	-	-	260.218	242.107	278.329	OK
