tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0169797	-	-	gene:FBgn0169797	Dsec\GM14876	-	scaffold_19:1251370-1252314	-	-	2.41156	0.854444	3.96867	OK
gene:FBgn0169941	-	-	gene:FBgn0169941	Dsec\GM15021	-	scaffold_19:1242768-1245917	-	-	36.766	31.9435	41.5885	OK
gene:FBgn0169798	-	-	gene:FBgn0169798	Dsec\GM14877	-	scaffold_19:1250129-1251111	-	-	0.748388	0	1.61255	OK
gene:FBgn0169793	-	-	gene:FBgn0169793	Dsec\GM14872	-	scaffold_19:1255450-1256418	-	-	0.703562	0	1.51597	OK
gene:FBgn0169792	-	-	gene:FBgn0169792	Dsec\GM14871	-	scaffold_19:1256874-1257701	-	-	1.4419	0.152225	2.73157	OK
gene:FBgn0172519	-	-	gene:FBgn0172519	Dsec\GM17611	-	scaffold_20:54834-56048	-	-	2.51756	1.12107	3.91404	OK
gene:FBgn0169802	-	-	gene:FBgn0169802	Dsec\GM14881	-	scaffold_19:1229420-1232180	-	-	18.4629	15.9236	21.0021	OK
gene:FBgn0172518	-	-	gene:FBgn0172518	Dsec\GM17610	-	scaffold_20:47315-50556	-	-	0.96188	0.320627	1.60313	OK
gene:FBgn0172522	-	-	gene:FBgn0172522	Dsec\GM17614	-	scaffold_20:70704-71628	-	-	217.837	197.21	238.464	OK
gene:FBgn0172515	-	-	gene:FBgn0172515	Dsec\GM17607	-	scaffold_20:80149-81222	-	-	1.7717	0.590566	2.95283	OK
gene:FBgn0172520	-	-	gene:FBgn0172520	Dsec\GM17612	-	scaffold_20:61756-63091	-	-	35.015	29.6505	40.3795	OK
gene:FBgn0172517	-	-	gene:FBgn0172517	Dsec\GM17609	-	scaffold_20:10537-45731	-	-	0.949361	0.42275	1.47597	OK
gene:FBgn0172516	-	-	gene:FBgn0172516	Dsec\GM17608	-	scaffold_20:30256-30436	-	-	0	0	0	OK
gene:FBgn0172524	-	-	gene:FBgn0172524	Dsec\GM17616	-	scaffold_20:88391-89529	-	-	70.5143	62.6712	78.3574	OK
gene:FBgn0172523	-	-	gene:FBgn0172523	Dsec\GM17615	-	scaffold_20:83452-84522	-	-	3.43572	1.85708	5.01436	OK
gene:FBgn0172525	-	-	gene:FBgn0172525	Dsec\GM17617	-	scaffold_20:103459-103627	-	-	30.3751	0	65.4492	OK
gene:FBgn0172526	-	-	gene:FBgn0172526	Dsec\GM17618	-	scaffold_20:104014-116664	-	-	8.94624	6.92092	10.9716	OK
gene:FBgn0172513	-	-	gene:FBgn0172513	Dsec\GM17605	-	scaffold_20:135598-136414	-	-	7.62548	5.18067	10.0703	OK
gene:FBgn0172529	-	-	gene:FBgn0172529	Dsec\GM17621	-	scaffold_20:138046-138899	-	-	22.1659	11.7099	32.6219	OK
gene:FBgn0172528	-	-	gene:FBgn0172528	Dsec\GM17620	-	scaffold_20:134258-134741	-	-	69.1379	57.9953	80.2804	OK
gene:FBgn0172527	-	-	gene:FBgn0172527	Dsec\GM17619	-	scaffold_20:132337-133376	-	-	47.332	41.1885	53.4755	OK
gene:FBgn0172530	-	-	gene:FBgn0172530	Dsec\GM17622	-	scaffold_20:143273-144861	-	-	78.516	71.2466	85.7853	OK
gene:FBgn0172508	-	-	gene:FBgn0172508	Dsec\GM17600	-	scaffold_20:198696-198969	-	-	32.2729	16.1365	48.4094	OK
gene:FBgn0172534	-	-	gene:FBgn0172534	Dsec\GM17626	-	scaffold_20:202149-202755	-	-	4.63075	1.8383	7.4232	OK
gene:FBgn0172511	-	-	gene:FBgn0172511	Dsec\GM17603	-	scaffold_20:140291-141834	-	-	35.838	31.8074	39.8686	OK
gene:FBgn0172505	-	-	gene:FBgn0172505	Dsec\GM17597	-	scaffold_20:212365-214113	-	-	29.0587	24.6986	33.4189	OK
gene:FBgn0172536	-	-	gene:FBgn0172536	Dsec\GM17628	-	scaffold_20:216519-217611	-	-	52.707	46.522	58.892	OK
gene:FBgn0172514	-	-	gene:FBgn0172514	Dsec\GM17606	-	scaffold_20:120108-126163	-	-	624.297	606.378	642.217	OK
gene:FBgn0172537	-	-	gene:FBgn0172537	Dsec\GM17629	-	scaffold_20:224071-225100	-	-	0	0	0	OK
gene:FBgn0172507	-	-	gene:FBgn0172507	Dsec\GM17599	-	scaffold_20:199088-201221	-	-	5.64689	4.32583	6.96796	OK
gene:FBgn0172504	-	-	gene:FBgn0172504	Dsec\GM17596	-	scaffold_20:219344-221930	-	-	7.42298	6.01386	8.83209	OK
gene:FBgn0172540	-	-	gene:FBgn0172540	Dsec\GM17632	-	scaffold_20:247738-248659	-	-	19.6326	15.2477	24.0176	OK
gene:FBgn0172509	-	-	gene:FBgn0172509	Dsec\GM17601	-	scaffold_20:145380-150098	-	-	6.61864	5.60463	7.63265	OK
gene:FBgn0172531	-	-	gene:FBgn0172531	Dsec\GM17623	-	scaffold_20:180002-196694	-	-	6.93505	5.95679	7.91332	OK
gene:FBgn0172501	-	-	gene:FBgn0172501	Dsec\GM17593	-	scaffold_20:279078-282681	-	-	339.655	242.951	436.358	OK
gene:FBgn0172539	-	-	gene:FBgn0172539	Dsec\GM17631	-	scaffold_20:229383-246038	-	-	140.764	135.34	146.188	OK
gene:FBgn0172500	-	-	gene:FBgn0172500	Dsec\GM17592	-	scaffold_20:283220-284126	-	-	55.49	48.9689	62.0111	OK
gene:FBgn0172498	-	-	gene:FBgn0172498	Dsec\GM17590	-	scaffold_20:289156-289574	-	-	18.0265	9.28235	26.7706	OK
gene:FBgn0172535	-	-	gene:FBgn0172535	Dsec\GM17627	-	scaffold_20:204700-212073	-	-	0.194723	0	0.58417	OK
gene:FBgn0172546	-	-	gene:FBgn0172546	Dsec\GM17638	-	scaffold_20:289968-291256	-	-	23.2503	19.4662	27.0345	OK
gene:FBgn0172547	-	-	gene:FBgn0172547	Dsec\GM17639	-	scaffold_20:292322-293763	-	-	0.454127	0	0.908474	OK
gene:FBgn0172503	-	-	gene:FBgn0172503	Dsec\GM17595	-	scaffold_20:251413-268475	-	-	16.5833	14.4466	18.7201	OK
gene:FBgn0172541	-	-	gene:FBgn0172541	Dsec\GM17633	-	scaffold_20:254741-258029	-	-	2.93535	2.19841	3.6723	OK
gene:FBgn0172542	-	-	gene:FBgn0172542	Dsec\GM17634	-	scaffold_20:258212-259026	-	-	5.15761	2.9584	7.35683	OK
gene:FBgn0172548	-	-	gene:FBgn0172548	Dsec\GM17640	-	scaffold_20:300839-307647	-	-	6.47782	5.45037	7.50526	OK
gene:FBgn0172502	-	-	gene:FBgn0172502	Dsec\GM17594	-	scaffold_20:269568-276734	-	-	12.0748	10.3625	13.7871	OK
gene:FBgn0172543	-	-	gene:FBgn0172543	Dsec\GM17635	-	scaffold_20:270712-271534	-	-	105.419	94.6236	116.214	OK
gene:FBgn0172545	-	-	gene:FBgn0172545	Dsec\GM17637	-	scaffold_20:272433-273319	-	-	3523.75	3406.4	3641.09	OK
gene:FBgn0172496	-	-	gene:FBgn0172496	Dsec\GM17588	-	scaffold_20:322374-323207	-	-	0	0	0	OK
gene:FBgn0172495	-	-	gene:FBgn0172495	Dsec\GM17587	-	scaffold_20:323482-326735	-	-	96.9878	68.6057	125.37	OK
gene:FBgn0172494	-	-	gene:FBgn0172494	Dsec\GM17586	-	scaffold_20:327378-327803	-	-	11.5574	4.85941	18.2553	OK
gene:FBgn0172549	-	-	gene:FBgn0172549	Dsec\GM17641	-	scaffold_20:315151-315826	-	-	51.7603	44.1568	59.3638	OK
gene:FBgn0172552	-	-	gene:FBgn0172552	Dsec\GM17644	-	scaffold_20:353176-354094	-	-	5.28335	3.28643	7.28026	OK
gene:FBgn0172492	-	-	gene:FBgn0172492	Dsec\GM17584	-	scaffold_20:338266-339445	-	-	17.2219	13.9076	20.5363	OK
gene:FBgn0172551	-	-	gene:FBgn0172551	Dsec\GM17643	-	scaffold_20:350800-352594	-	-	2.96537	1.95097	3.97978	OK
gene:FBgn0172493	-	-	gene:FBgn0172493	Dsec\GM17585	-	scaffold_20:328403-331435	-	-	42.6637	37.4796	47.8478	OK
gene:FBgn0172491	-	-	gene:FBgn0172491	Dsec\GM17583	-	scaffold_20:355164-363256	-	-	99.8021	90.3519	109.252	OK
gene:FBgn0172490	-	-	gene:FBgn0172490	Dsec\GM17582	-	scaffold_20:367696-371265	-	-	19.2705	16.9539	21.5872	OK
gene:FBgn0172550	-	-	gene:FBgn0172550	Dsec\GM17642	-	scaffold_20:343235-349978	-	-	6.25188	4.83653	7.66723	OK
gene:FBgn0172484	-	-	gene:FBgn0172484	Dsec\GM17576	-	scaffold_20:441965-442148	-	-	0	0	0	OK
gene:FBgn0172485	-	-	gene:FBgn0172485	Dsec\GM17577	-	scaffold_20:423584-426004	-	-	0.893714	0	2.15938	OK
gene:FBgn0172483	-	-	gene:FBgn0172483	Dsec\GM17575	-	scaffold_20:455106-455502	-	-	0	0	0	OK
gene:FBgn0172482	-	-	gene:FBgn0172482	Dsec\GM17574	-	scaffold_20:487848-488172	-	-	0	0	0	OK
gene:FBgn0172486	-	-	gene:FBgn0172486	Dsec\GM17578	-	scaffold_20:410776-412075	-	-	2.05722	0.305219	3.80923	OK
gene:FBgn0172554	-	-	gene:FBgn0172554	Dsec\GM17646	-	scaffold_20:411647-412094	-	-	0	0	0	OK
gene:FBgn0172556	-	-	gene:FBgn0172556	Dsec\GM17648	-	scaffold_20:491890-492866	-	-	13.4167	10.3425	16.4909	OK
gene:FBgn0172553	-	-	gene:FBgn0172553	Dsec\GM17645	-	scaffold_20:364351-367113	-	-	23.0718	20.6655	25.4781	OK
gene:FBgn0255450	-	-	gene:FBgn0255450	Dsec\tRNA:GM27317	-	scaffold_20:542463-542536	-	-	0	0	0	OK
gene:FBgn0255452	-	-	gene:FBgn0255452	Dsec\tRNA:GM27319	-	scaffold_20:543058-543140	-	-	0	0	0	OK
gene:FBgn0255454	-	-	gene:FBgn0255454	Dsec\tRNA:GM27321	-	scaffold_20:551551-551633	-	-	0	0	0	OK
gene:FBgn0172487	-	-	gene:FBgn0172487	Dsec\GM17579	-	scaffold_20:395494-398592	-	-	2.11778	1.39332	2.84223	OK
gene:FBgn0255453	-	-	gene:FBgn0255453	Dsec\tRNA:GM27320	-	scaffold_20:543820-543893	-	-	0	0	0	OK
gene:FBgn0255451	-	-	gene:FBgn0255451	Dsec\tRNA:GM27318	-	scaffold_20:542676-542758	-	-	0	0	0	OK
gene:FBgn0172557	-	-	gene:FBgn0172557	Dsec\GM17649	-	scaffold_20:533141-533597	-	-	1093.66	1046.15	1141.18	OK
gene:FBgn0174313	-	-	gene:FBgn0174313	Dsec\GM19413	-	scaffold_20:583844-583985	-	-	0	0	0	OK
gene:FBgn0172558	-	-	gene:FBgn0172558	Dsec\GM17650	-	scaffold_20:612554-612833	-	-	0	0	0	OK
gene:FBgn0255455	-	-	gene:FBgn0255455	Dsec\tRNA:GM27322	-	scaffold_20:584897-584979	-	-	0	0	0	OK
gene:FBgn0255456	-	-	gene:FBgn0255456	Dsec\tRNA:GM27323	-	scaffold_20:595311-595393	-	-	0	0	0	OK
gene:FBgn0255457	-	-	gene:FBgn0255457	Dsec\tRNA:GM27324	-	scaffold_20:616608-616690	-	-	0	0	0	OK
gene:FBgn0255458	-	-	gene:FBgn0255458	Dsec\tRNA:GM27325	-	scaffold_20:616935-617008	-	-	0	0	0	OK
gene:FBgn0172559	-	-	gene:FBgn0172559	Dsec\GM17651	-	scaffold_20:619457-620160	-	-	2.92686	0.97562	4.8781	OK
gene:FBgn0172481	-	-	gene:FBgn0172481	Dsec\GM17573	-	scaffold_20:620853-621221	-	-	0	0	0	OK
gene:FBgn0255459	-	-	gene:FBgn0255459	Dsec\tRNA:GM27326	-	scaffold_20:622777-622859	-	-	0	0	0	OK
gene:FBgn0172479	-	-	gene:FBgn0172479	Dsec\GM17571	-	scaffold_20:656623-656848	-	-	35.6292	12.6239	58.6346	OK
gene:FBgn0172561	-	-	gene:FBgn0172561	Dsec\GM17653	-	scaffold_20:669024-670035	-	-	0	0	0	OK
gene:FBgn0172478	-	-	gene:FBgn0172478	Dsec\GM17570	-	scaffold_20:670652-671360	-	-	1.79322	0.189315	3.39713	OK
gene:FBgn0172563	-	-	gene:FBgn0172563	Dsec\GM17655	-	scaffold_20:675427-676426	-	-	0	0	0	OK
gene:FBgn0172489	-	-	gene:FBgn0172489	Dsec\GM17581	-	scaffold_20:372139-387096	-	-	128.658	122.714	134.602	OK
gene:FBgn0172497	-	-	gene:FBgn0172497	Dsec\GM17589	-	scaffold_20:312845-314586	-	-	3267.82	3219.24	3316.41	OK
gene:FBgn0172568	-	-	gene:FBgn0172568	Dsec\GM17660	-	scaffold_20:688116-689188	-	-	0	0	0	OK
gene:FBgn0172562	-	-	gene:FBgn0172562	Dsec\GM17654	-	scaffold_20:673219-674027	-	-	34.0993	27.1388	41.0598	OK
gene:FBgn0172567	-	-	gene:FBgn0172567	Dsec\GM17659	-	scaffold_20:686092-686455	-	-	24.2895	15.109	33.4701	OK
gene:FBgn0172565	-	-	gene:FBgn0172565	Dsec\GM17657	-	scaffold_20:683457-685235	-	-	21.0167	15.5077	26.5257	OK
gene:FBgn0172480	-	-	gene:FBgn0172480	Dsec\GM17572	-	scaffold_20:625082-655563	-	-	0	0	0	OK
gene:FBgn0174314	-	-	gene:FBgn0174314	Dsec\GM19414	-	scaffold_20:637022-637178	-	-	0	0	0	OK
gene:FBgn0172560	-	-	gene:FBgn0172560	Dsec\GM17652	-	scaffold_20:639460-656214	-	-	0	0	0	OK
gene:FBgn0172564	-	-	gene:FBgn0172564	Dsec\GM17656	-	scaffold_20:680789-682106	-	-	1.18526	0.347155	2.02337	OK
gene:FBgn0172476	-	-	gene:FBgn0172476	Dsec\GM17568	-	scaffold_20:689818-690453	-	-	271.959	247.683	296.234	OK
gene:FBgn0172570	-	-	gene:FBgn0172570	Dsec\GM17662	-	scaffold_20:698721-699297	-	-	505.215	477.297	533.134	OK
gene:FBgn0172473	-	-	gene:FBgn0172473	Dsec\GM17565	-	scaffold_20:722608-723716	-	-	1.3893	0.406917	2.37169	OK
gene:FBgn0172572	-	-	gene:FBgn0172572	Dsec\GM17664	-	scaffold_20:724239-725753	-	-	33.7254	29.4206	38.0302	OK
gene:FBgn0172471	-	-	gene:FBgn0172471	Dsec\GM17563	-	scaffold_20:730349-731164	-	-	43.6799	36.0447	51.3151	OK
gene:FBgn0172574	-	-	gene:FBgn0172574	Dsec\GM17666	-	scaffold_20:741366-743869	-	-	4.76056	2.96124	6.55989	OK
gene:FBgn0172575	-	-	gene:FBgn0172575	Dsec\GM17667	-	scaffold_20:745444-747172	-	-	4.59073	2.8556	6.32587	OK
gene:FBgn0172469	-	-	gene:FBgn0172469	Dsec\GM17561	-	scaffold_20:737884-740149	-	-	30.3378	27.3228	33.3528	OK
gene:FBgn0172468	-	-	gene:FBgn0172468	Dsec\GM17560	-	scaffold_20:762450-763224	-	-	5.65819	2.98913	8.32725	OK
gene:FBgn0172573	-	-	gene:FBgn0172573	Dsec\GM17665	-	scaffold_20:735986-737532	-	-	31.0652	27.4081	34.7224	OK
gene:FBgn0172470	-	-	gene:FBgn0172470	Dsec\GM17562	-	scaffold_20:732323-734979	-	-	14.0605	11.9896	16.1314	OK
gene:FBgn0172576	-	-	gene:FBgn0172576	Dsec\GM17668	-	scaffold_20:752419-755198	-	-	3.29268	2.2935	4.29186	OK
gene:FBgn0172582	-	-	gene:FBgn0172582	Dsec\GM17674	-	scaffold_20:779371-780268	-	-	0	0	0	OK
gene:FBgn0172472	-	-	gene:FBgn0172472	Dsec\GM17564	-	scaffold_20:726217-729637	-	-	10.9088	9.49581	12.3217	OK
gene:FBgn0172571	-	-	gene:FBgn0172571	Dsec\GM17663	-	scaffold_20:699960-721098	-	-	16.2093	14.2937	18.1248	OK
gene:FBgn0172474	-	-	gene:FBgn0172474	Dsec\GM17566	-	scaffold_20:704882-709229	-	-	33.8602	25.587	42.1335	OK
gene:FBgn0172580	-	-	gene:FBgn0172580	Dsec\GM17672	-	scaffold_20:773192-773420	-	-	3.81925	0	11.4577	OK
gene:FBgn0172578	-	-	gene:FBgn0172578	Dsec\GM17670	-	scaffold_20:758382-761589	-	-	6.92201	5.13846	8.70556	OK
gene:FBgn0172467	-	-	gene:FBgn0172467	Dsec\GM17559	-	scaffold_20:780514-781596	-	-	0.402356	0	0.972166	OK
gene:FBgn0172581	-	-	gene:FBgn0172581	Dsec\GM17673	-	scaffold_20:774211-778946	-	-	0.0797861	0	0.239358	OK
gene:FBgn0172463	-	-	gene:FBgn0172463	Dsec\GM17555	-	scaffold_20:806300-806953	-	-	3.88472	1.54214	6.22729	OK
gene:FBgn0172465	-	-	gene:FBgn0172465	Dsec\GM17557	-	scaffold_20:786723-790932	-	-	3.6496	2.0934	5.20579	OK
gene:FBgn0172464	-	-	gene:FBgn0172464	Dsec\GM17556	-	scaffold_20:804851-805648	-	-	2.9678	1.17815	4.75745	OK
gene:FBgn0172459	-	-	gene:FBgn0172459	Dsec\GM17551	-	scaffold_20:815319-815617	-	-	0	0	0	OK
gene:FBgn0172460	-	-	gene:FBgn0172460	Dsec\GM17552	-	scaffold_20:810952-811749	-	-	4.05102	1.93987	6.16218	OK
gene:FBgn0172461	-	-	gene:FBgn0172461	Dsec\GM17553	-	scaffold_20:808940-809591	-	-	7.57395	4.39962	10.7483	OK
gene:FBgn0172583	-	-	gene:FBgn0172583	Dsec\GM17675	-	scaffold_20:827425-869419	-	-	0	0	0	OK
gene:FBgn0172456	-	-	gene:FBgn0172456	Dsec\GM17548	-	scaffold_20:968868-969105	-	-	0	0	0	OK
gene:FBgn0172584	-	-	gene:FBgn0172584	Dsec\GM17676	-	scaffold_20:876303-877095	-	-	6.8701	4.16524	9.57496	OK
gene:FBgn0172585	-	-	gene:FBgn0172585	Dsec\GM17677	-	scaffold_20:902824-948198	-	-	0.323004	0	0.780439	OK
gene:FBgn0172586	-	-	gene:FBgn0172586	Dsec\GM17678	-	scaffold_20:984456-985232	-	-	0.571711	0	1.71513	OK
gene:FBgn0172587	-	-	gene:FBgn0172587	Dsec\GM17679	-	scaffold_20:1066116-1067377	-	-	51.0525	43.2116	58.8934	OK
gene:FBgn0172589	-	-	gene:FBgn0172589	Dsec\GM17681	-	scaffold_20:1069211-1069743	-	-	13.4755	7.82775	19.1232	OK
gene:FBgn0172454	-	-	gene:FBgn0172454	Dsec\GM17546	-	scaffold_20:1067521-1068215	-	-	87.2075	75.069	99.3459	OK
gene:FBgn0166500	-	-	gene:FBgn0166500	Dsec\GM11557	-	scaffold_21:10971-17665	-	-	0	0	0	OK
gene:FBgn0166501	-	-	gene:FBgn0166501	Dsec\GM11558	-	scaffold_21:26232-26835	-	-	7.71103	3.24218	12.1799	OK
gene:FBgn0166502	-	-	gene:FBgn0166502	Dsec\GM11559	-	scaffold_21:28381-29416	-	-	8.06283	5.55507	10.5706	OK
gene:FBgn0166498	-	-	gene:FBgn0166498	Dsec\GM11555	-	scaffold_21:32391-32781	-	-	0	0	0	OK
gene:FBgn0172453	-	-	gene:FBgn0172453	Dsec\GM17545	-	scaffold_20:1071854-1076663	-	-	41.2622	36.7782	45.7462	OK
gene:FBgn0166503	-	-	gene:FBgn0166503	Dsec\GM11560	-	scaffold_21:60280-61095	-	-	22.0581	17.0484	27.0677	OK
gene:FBgn0166496	-	-	gene:FBgn0166496	Dsec\GM11553	-	scaffold_21:63117-63720	-	-	14.7795	8.58523	20.9737	OK
gene:FBgn0166499	-	-	gene:FBgn0166499	Dsec\GM11556	-	scaffold_21:30774-31875	-	-	0.18079	0	0.542371	OK
gene:FBgn0172452	-	-	gene:FBgn0172452	Dsec\GM17544	-	scaffold_20:1090386-1132804	-	-	5.12882	3.94523	6.31242	OK
gene:FBgn0166504	-	-	gene:FBgn0166504	Dsec\GM11561	-	scaffold_21:79119-79446	-	-	0	0	0	OK
gene:FBgn0174356	-	-	gene:FBgn0174356	Dsec\GM19456	-	scaffold_21:64639-64822	-	-	106.155	49.4126	162.897	OK
gene:FBgn0172457	-	-	gene:FBgn0172457	Dsec\GM17549	-	scaffold_20:961251-968298	-	-	0.0457567	0	0.13727	OK
gene:FBgn0166506	-	-	gene:FBgn0166506	Dsec\GM11563	-	scaffold_21:106933-107506	-	-	0	0	0	OK
gene:FBgn0166505	-	-	gene:FBgn0166505	Dsec\GM11562	-	scaffold_21:88264-105217	-	-	11.5386	7.08835	15.9888	OK
gene:FBgn0166507	-	-	gene:FBgn0166507	Dsec\GM11564	-	scaffold_21:116163-116706	-	-	19.3766	13.8206	24.9326	OK
gene:FBgn0166494	-	-	gene:FBgn0166494	Dsec\GM11551	-	scaffold_21:112476-113939	-	-	30.3412	25.1377	35.5446	OK
gene:FBgn0166495	-	-	gene:FBgn0166495	Dsec\GM11552	-	scaffold_21:108646-109853	-	-	0.511136	0	1.10134	OK
gene:FBgn0166509	-	-	gene:FBgn0166509	Dsec\GM11566	-	scaffold_21:127598-128547	-	-	39.5055	31.2371	47.7738	OK
gene:FBgn0166510	-	-	gene:FBgn0166510	Dsec\GM11567	-	scaffold_21:138846-140672	-	-	5.51026	3.24555	7.77497	OK
gene:FBgn0172569	-	-	gene:FBgn0172569	Dsec\GM17661	-	scaffold_20:691803-698225	-	-	0.0676788	0	0.145827	OK
gene:FBgn0166492	-	-	gene:FBgn0166492	Dsec\GM11549	-	scaffold_21:168941-169435	-	-	4.23927	0.447552	8.031	OK
gene:FBgn0166489	-	-	gene:FBgn0166489	Dsec\GM11546	-	scaffold_21:210521-214641	-	-	0	0	0	OK
gene:FBgn0166513	-	-	gene:FBgn0166513	Dsec\GM11570	-	scaffold_21:202916-203844	-	-	1.99389	0.2105	3.77728	OK
gene:FBgn0166512	-	-	gene:FBgn0166512	Dsec\GM11569	-	scaffold_21:165555-166319	-	-	114.264	102.103	126.425	OK
gene:FBgn0166516	-	-	gene:FBgn0166516	Dsec\GM11573	-	scaffold_21:267957-269289	-	-	1.92769	0.765247	3.09012	OK
gene:FBgn0166517	-	-	gene:FBgn0166517	Dsec\GM11574	-	scaffold_21:275987-277013	-	-	5.83395	3.49826	8.16964	OK
gene:FBgn0166484	-	-	gene:FBgn0166484	Dsec\GM11541	-	scaffold_21:258928-260049	-	-	15.3241	12.0739	18.5743	OK
gene:FBgn0166485	-	-	gene:FBgn0166485	Dsec\GM11542	-	scaffold_21:241243-244077	-	-	22.1405	19.6777	24.6034	OK
gene:FBgn0166488	-	-	gene:FBgn0166488	Dsec\GM11545	-	scaffold_21:221413-231512	-	-	16.8711	14.5694	19.1728	OK
gene:FBgn0166518	-	-	gene:FBgn0166518	Dsec\GM11575	-	scaffold_21:278736-279672	-	-	39.6952	33.97	45.4205	OK
gene:FBgn0166483	-	-	gene:FBgn0166483	Dsec\GM11540	-	scaffold_21:277842-278290	-	-	13.9365	7.36242	20.5106	OK
gene:FBgn0166515	-	-	gene:FBgn0166515	Dsec\GM11572	-	scaffold_21:260957-263874	-	-	4.55458	3.18569	5.92348	OK
gene:FBgn0166511	-	-	gene:FBgn0166511	Dsec\GM11568	-	scaffold_21:141952-165512	-	-	104.416	97.3773	111.455	OK
gene:FBgn0166493	-	-	gene:FBgn0166493	Dsec\GM11550	-	scaffold_21:145139-147242	-	-	1.88734	1.13172	2.64296	OK
gene:FBgn0255732	-	-	gene:FBgn0255732	Dsec\snoRNA:GM27599	-	scaffold_21:148262-148370	-	-	0	0	0	OK
gene:FBgn0172579	-	-	gene:FBgn0172579	Dsec\GM17671	-	scaffold_20:764555-772925	-	-	1.06339	0.727028	1.39976	OK
gene:FBgn0166521	-	-	gene:FBgn0166521	Dsec\GM11578	-	scaffold_21:299776-301566	-	-	24.5792	20.8042	28.3542	OK
gene:FBgn0166491	-	-	gene:FBgn0166491	Dsec\GM11548	-	scaffold_21:169451-174172	-	-	1.41687	0.981571	1.85217	OK
gene:FBgn0166487	-	-	gene:FBgn0166487	Dsec\GM11544	-	scaffold_21:234846-239217	-	-	9.48256	8.23493	10.7302	OK
gene:FBgn0166522	-	-	gene:FBgn0166522	Dsec\GM11579	-	scaffold_21:303570-305000	-	-	316.244	300.999	331.489	OK
gene:FBgn0166523	-	-	gene:FBgn0166523	Dsec\GM11580	-	scaffold_21:309094-327242	-	-	26.0699	22.4859	29.654	OK
gene:FBgn0166482	-	-	gene:FBgn0166482	Dsec\GM11539	-	scaffold_21:335100-335307	-	-	37.8209	12.607	63.0349	OK
gene:FBgn0166520	-	-	gene:FBgn0166520	Dsec\GM11577	-	scaffold_21:284918-297752	-	-	5.29894	4.29753	6.30034	OK
gene:FBgn0166481	-	-	gene:FBgn0166481	Dsec\GM11538	-	scaffold_21:336037-338065	-	-	5.83672	4.47621	7.19724	OK
gene:FBgn0166525	-	-	gene:FBgn0166525	Dsec\GM11582	-	scaffold_21:392693-394592	-	-	34.4438	30.3185	38.569	OK
gene:FBgn0166524	-	-	gene:FBgn0166524	Dsec\GM11581	-	scaffold_21:354527-356892	-	-	0.52944	0.129221	0.92966	OK
gene:FBgn0166476	-	-	gene:FBgn0166476	Dsec\GM11533	-	scaffold_21:425284-431822	-	-	1.34949	0	2.90774	OK
gene:FBgn0166530	-	-	gene:FBgn0166530	Dsec\GM11587	-	scaffold_21:524799-526349	-	-	0	0	0	OK
gene:FBgn0166472	-	-	gene:FBgn0166472	Dsec\GM11529	-	scaffold_21:500346-502221	-	-	10.5098	7.9419	13.0777	OK
gene:FBgn0166526	-	-	gene:FBgn0166526	Dsec\GM11583	-	scaffold_21:416790-420101	-	-	9.35961	6.67587	12.0434	OK
gene:FBgn0174354	-	-	gene:FBgn0174354	Dsec\GM19454	-	scaffold_21:535251-535728	-	-	0	0	0	OK
gene:FBgn0166480	-	-	gene:FBgn0166480	Dsec\GM11537	-	scaffold_21:338065-341555	-	-	3.91796	3.11252	4.72341	OK
gene:FBgn0166478	-	-	gene:FBgn0166478	Dsec\GM11535	-	scaffold_21:406867-409196	-	-	567.313	550.1	584.526	OK
gene:FBgn0166471	-	-	gene:FBgn0166471	Dsec\GM11528	-	scaffold_21:541710-542754	-	-	7.94285	5.75519	10.1305	OK
gene:FBgn0166469	-	-	gene:FBgn0166469	Dsec\GM11526	-	scaffold_21:545726-547458	-	-	16.0184	12.6658	19.3709	OK
gene:FBgn0166531	-	-	gene:FBgn0166531	Dsec\GM11588	-	scaffold_21:551244-551848	-	-	70.2781	59.3902	81.1659	OK
gene:FBgn0166467	-	-	gene:FBgn0166467	Dsec\GM11524	-	scaffold_21:552348-552507	-	-	273.286	156.757	389.816	OK
gene:FBgn0166468	-	-	gene:FBgn0166468	Dsec\GM11525	-	scaffold_21:548356-549866	-	-	1.12353	0.206171	2.04088	OK
gene:FBgn0166533	-	-	gene:FBgn0166533	Dsec\GM11590	-	scaffold_21:564796-564973	-	-	0	0	0	OK
gene:FBgn0166532	-	-	gene:FBgn0166532	Dsec\GM11589	-	scaffold_21:554348-555826	-	-	48.2207	42.2164	54.2251	OK
gene:FBgn0166535	-	-	gene:FBgn0166535	Dsec\GM11592	-	scaffold_21:604380-606393	-	-	0	0	0	OK
gene:FBgn0166470	-	-	gene:FBgn0166470	Dsec\GM11527	-	scaffold_21:543051-545100	-	-	13.3241	11.2906	15.3576	OK
gene:FBgn0166534	-	-	gene:FBgn0166534	Dsec\GM11591	-	scaffold_21:577383-581768	-	-	10.6611	7.96732	13.355	OK
gene:FBgn0166465	-	-	gene:FBgn0166465	Dsec\GM11522	-	scaffold_21:611202-612631	-	-	0	0	0	OK
gene:FBgn0166477	-	-	gene:FBgn0166477	Dsec\GM11534	-	scaffold_21:410124-412747	-	-	1.95566	1.27128	2.64004	OK
