tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0166782	-	-	gene:FBgn0166782	Dsec\GM11841	-	scaffold_23:138815-142918	-	-	0.245491	0.0450484	0.445933	OK
gene:FBgn0166797	-	-	gene:FBgn0166797	Dsec\GM11856	-	scaffold_23:160971-162053	-	-	257.105	246.731	267.478	OK
gene:FBgn0166779	-	-	gene:FBgn0166779	Dsec\GM11838	-	scaffold_23:173461-176520	-	-	0.0623744	0	0.187123	OK
gene:FBgn0166780	-	-	gene:FBgn0166780	Dsec\GM11839	-	scaffold_23:162798-167329	-	-	0.537781	0.213487	0.862075	OK
gene:FBgn0166777	-	-	gene:FBgn0166777	Dsec\GM11836	-	scaffold_23:181799-182861	-	-	14.8145	12.3708	17.2583	OK
gene:FBgn0174398	-	-	gene:FBgn0174398	Dsec\GM19498	-	scaffold_23:183419-183800	-	-	0	0	0	OK
gene:FBgn0166799	-	-	gene:FBgn0166799	Dsec\GM11858	-	scaffold_23:169901-173111	-	-	4.98919	3.98357	5.99481	OK
gene:FBgn0166778	-	-	gene:FBgn0166778	Dsec\GM11837	-	scaffold_23:176837-181585	-	-	0.338053	0.0620339	0.614072	OK
gene:FBgn0166774	-	-	gene:FBgn0166774	Dsec\GM11833	-	scaffold_23:188533-191125	-	-	0	0	0	OK
gene:FBgn0166772	-	-	gene:FBgn0166772	Dsec\GM11831	-	scaffold_23:192996-193404	-	-	12.7927	7.75606	17.8294	OK
gene:FBgn0166771	-	-	gene:FBgn0166771	Dsec\GM11830	-	scaffold_23:198266-198530	-	-	0	0	0	OK
gene:FBgn0166776	-	-	gene:FBgn0166776	Dsec\GM11835	-	scaffold_23:187374-188383	-	-	2.00395	0.959609	3.04829	OK
gene:FBgn0166800	-	-	gene:FBgn0166800	Dsec\GM11859	-	scaffold_23:206051-207221	-	-	22.8857	20.0188	25.7527	OK
gene:FBgn0166802	-	-	gene:FBgn0166802	Dsec\GM11861	-	scaffold_23:234726-235452	-	-	56.0058	49.5602	62.4514	OK
gene:FBgn0166801	-	-	gene:FBgn0166801	Dsec\GM11860	-	scaffold_23:233124-234339	-	-	11.5964	9.73353	13.4593	OK
gene:FBgn0166803	-	-	gene:FBgn0166803	Dsec\GM11862	-	scaffold_23:235728-236191	-	-	44.5703	35.4821	53.6585	OK
gene:FBgn0166770	-	-	gene:FBgn0166770	Dsec\GM11829	-	scaffold_23:211770-213579	-	-	12.5515	10.7199	14.3831	OK
gene:FBgn0166769	-	-	gene:FBgn0166769	Dsec\GM11828	-	scaffold_23:251991-252633	-	-	0	0	0	OK
gene:FBgn0166768	-	-	gene:FBgn0166768	Dsec\GM11827	-	scaffold_23:253004-253697	-	-	0	0	0	OK
gene:FBgn0171263	-	-	gene:FBgn0171263	Dsec\GM16348	-	scaffold_22:129743-145844	-	-	0.0752185	0.022031	0.128406	OK
gene:FBgn0166806	-	-	gene:FBgn0166806	Dsec\GM11865	-	scaffold_23:267170-267797	-	-	4.20146	2.32251	6.08041	OK
gene:FBgn0171199	-	-	gene:FBgn0171199	Dsec\GM16283	-	scaffold_22:1037495-1044124	-	-	1.58311	1.28393	1.88229	OK
gene:FBgn0069547	-	-	gene:FBgn0069547	Dsec\Pros28.1B	-	scaffold_23:261416-262426	-	-	22.6001	18.7663	26.4339	OK
gene:FBgn0166767	-	-	gene:FBgn0166767	Dsec\GM11826	-	scaffold_23:259675-260453	-	-	8.95513	6.23765	11.6726	OK
gene:FBgn0166804	-	-	gene:FBgn0166804	Dsec\GM11863	-	scaffold_23:243117-249599	-	-	0.050398	0	0.151194	OK
gene:FBgn0166808	-	-	gene:FBgn0166808	Dsec\GM11867	-	scaffold_23:280455-280944	-	-	0	0	0	OK
gene:FBgn0166789	-	-	gene:FBgn0166789	Dsec\GM11848	-	scaffold_23:9024-24442	-	-	2.60259	2.00566	3.19951	OK
gene:FBgn0166788	-	-	gene:FBgn0166788	Dsec\GM11847	-	scaffold_23:13690-15552	-	-	0	0	0	OK
gene:FBgn0255756	-	-	gene:FBgn0255756	Dsec\snoRNA:GM27623	-	scaffold_23:15517-15629	-	-	0	0	0	OK
gene:FBgn0166781	-	-	gene:FBgn0166781	Dsec\GM11840	-	scaffold_23:150892-159146	-	-	7.04542	6.34351	7.74734	OK
gene:FBgn0166763	-	-	gene:FBgn0166763	Dsec\GM11821	-	scaffold_23:291297-292737	-	-	0	0	0	OK
gene:FBgn0166805	-	-	gene:FBgn0166805	Dsec\GM11864	-	scaffold_23:254897-257202	-	-	3.25639	2.54571	3.96707	OK
gene:FBgn0166812	-	-	gene:FBgn0166812	Dsec\GM11871	-	scaffold_23:294206-294829	-	-	250.798	222.839	278.758	OK
gene:FBgn0166764	-	-	gene:FBgn0166764	Dsec\GM11822	-	scaffold_23:286074-287231	-	-	10.5401	8.29372	12.7864	OK
gene:FBgn0166813	-	-	gene:FBgn0166813	Dsec\GM11872	-	scaffold_23:297918-298359	-	-	1.20984	0	2.60683	OK
gene:FBgn0166814	-	-	gene:FBgn0166814	Dsec\GM11873	-	scaffold_23:316731-317786	-	-	18.7376	11.8956	25.5796	OK
gene:FBgn0166810	-	-	gene:FBgn0166810	Dsec\GM11869	-	scaffold_23:280997-283607	-	-	0.0520809	0	0.156243	OK
gene:FBgn0166762	-	-	gene:FBgn0166762	Dsec\GM11820	-	scaffold_23:320397-322209	-	-	182.526	172.894	192.158	OK
gene:FBgn0166811	-	-	gene:FBgn0166811	Dsec\GM11870	-	scaffold_23:288059-291096	-	-	2.31212	1.70606	2.91819	OK
gene:FBgn0166766	-	-	gene:FBgn0166766	Dsec\GM11824	-	scaffold_23:270293-274782	-	-	41.818	39.612	44.0239	OK
gene:FBgn0166760	-	-	gene:FBgn0166760	Dsec\GM11818	-	scaffold_23:338896-338989	-	-	751.287	250.429	1252.15	OK
gene:FBgn0166807	-	-	gene:FBgn0166807	Dsec\GM11866	-	scaffold_23:275928-280293	-	-	2.59587	1.99079	3.20096	OK
gene:FBgn0166759	-	-	gene:FBgn0166759	Dsec\GM11817	-	scaffold_23:339118-339388	-	-	46.1879	24.4003	67.9754	OK
gene:FBgn0166818	-	-	gene:FBgn0166818	Dsec\GM11877	-	scaffold_23:333194-335719	-	-	6.2219	5.04607	7.39773	OK
gene:FBgn0166819	-	-	gene:FBgn0166819	Dsec\GM11878	-	scaffold_23:336305-338790	-	-	52.9025	49.0115	56.7934	OK
gene:FBgn0166758	-	-	gene:FBgn0166758	Dsec\GM11816	-	scaffold_23:339668-340893	-	-	9.28202	7.52	11.044	OK
gene:FBgn0166816	-	-	gene:FBgn0166816	Dsec\GM11875	-	scaffold_23:323113-326018	-	-	9.25953	8.04316	10.4759	OK
gene:FBgn0166761	-	-	gene:FBgn0166761	Dsec\GM11819	-	scaffold_23:329720-332813	-	-	4.24422	3.47388	5.01456	OK
gene:FBgn0166822	-	-	gene:FBgn0166822	Dsec\GM11881	-	scaffold_23:359070-360167	-	-	0.130692	0	0.392077	OK
gene:FBgn0166817	-	-	gene:FBgn0166817	Dsec\GM11876	-	scaffold_23:326860-329220	-	-	2.86527	2.16033	3.5702	OK
gene:FBgn0166821	-	-	gene:FBgn0166821	Dsec\GM11880	-	scaffold_23:350078-358037	-	-	65.3329	61.0944	69.5714	OK
gene:FBgn0166757	-	-	gene:FBgn0166757	Dsec\GM11815	-	scaffold_23:351419-351768	-	-	0	0	0	OK
gene:FBgn0166756	-	-	gene:FBgn0166756	Dsec\GM11814	-	scaffold_23:360325-360750	-	-	1298.17	1237.02	1359.31	OK
gene:FBgn0166824	-	-	gene:FBgn0166824	Dsec\GM11883	-	scaffold_23:363570-364428	-	-	22.13	17.7804	26.4796	OK
gene:FBgn0166826	-	-	gene:FBgn0166826	Dsec\GM11885	-	scaffold_23:368424-369587	-	-	10.1675	7.98213	12.353	OK
gene:FBgn0166823	-	-	gene:FBgn0166823	Dsec\GM11882	-	scaffold_23:361094-362673	-	-	9.85064	8.31816	11.3831	OK
gene:FBgn0166825	-	-	gene:FBgn0166825	Dsec\GM11884	-	scaffold_23:364709-365618	-	-	16.563	13.7928	19.3331	OK
gene:FBgn0166752	-	-	gene:FBgn0166752	Dsec\GM11810	-	scaffold_23:375417-375953	-	-	361.998	263.352	460.644	OK
gene:FBgn0255757	-	-	gene:FBgn0255757	Dsec\snoRNA:GM27624	-	scaffold_23:389485-389610	-	-	0	0	0	OK
gene:FBgn0166827	-	-	gene:FBgn0166827	Dsec\GM11886	-	scaffold_23:370022-371545	-	-	12.8083	10.6586	14.958	OK
gene:FBgn0166754	-	-	gene:FBgn0166754	Dsec\GM11812	-	scaffold_23:365758-367959	-	-	6.10499	5.07306	7.13693	OK
gene:FBgn0166751	-	-	gene:FBgn0166751	Dsec\GM11809	-	scaffold_23:381656-385545	-	-	0.521047	0.152611	0.889482	OK
gene:FBgn0166830	-	-	gene:FBgn0166830	Dsec\GM11889	-	scaffold_23:400452-401401	-	-	0.673405	0.0710932	1.27572	OK
gene:FBgn0166832	-	-	gene:FBgn0166832	Dsec\GM11891	-	scaffold_23:414798-415552	-	-	149.088	137.53	160.646	OK
gene:FBgn0166753	-	-	gene:FBgn0166753	Dsec\GM11811	-	scaffold_23:371992-375326	-	-	173.539	161.132	185.947	OK
gene:FBgn0166828	-	-	gene:FBgn0166828	Dsec\GM11887	-	scaffold_23:373216-374902	-	-	7.90517	6.46586	9.34448	OK
gene:FBgn0171208	-	-	gene:FBgn0171208	Dsec\GM16292	-	scaffold_22:950130-968831	-	-	5.27792	4.79853	5.7573	OK
gene:FBgn0166749	-	-	gene:FBgn0166749	Dsec\GM11807	-	scaffold_23:416150-416490	-	-	326.48	287.608	365.352	OK
gene:FBgn0166829	-	-	gene:FBgn0166829	Dsec\GM11888	-	scaffold_23:392031-393718	-	-	93.7315	88.6767	98.7862	OK
gene:FBgn0166748	-	-	gene:FBgn0166748	Dsec\GM11806	-	scaffold_23:416756-417335	-	-	18.1739	13.8763	22.4715	OK
gene:FBgn0166746	-	-	gene:FBgn0166746	Dsec\GM11804	-	scaffold_23:418633-419139	-	-	1.20017	0	2.586	OK
gene:FBgn0166750	-	-	gene:FBgn0166750	Dsec\GM11808	-	scaffold_23:401542-402952	-	-	16.485	14.2451	18.7249	OK
gene:FBgn0166833	-	-	gene:FBgn0166833	Dsec\GM11892	-	scaffold_23:417735-418551	-	-	255.849	238.489	273.209	OK
gene:FBgn0166743	-	-	gene:FBgn0166743	Dsec\GM11801	-	scaffold_23:421658-422422	-	-	15.342	11.3889	19.2951	OK
gene:FBgn0166745	-	-	gene:FBgn0166745	Dsec\GM11803	-	scaffold_23:419391-421468	-	-	12.3206	10.8235	13.8177	OK
gene:FBgn0166834	-	-	gene:FBgn0166834	Dsec\GM11893	-	scaffold_23:422761-424424	-	-	48.7745	45.0791	52.4699	OK
gene:FBgn0166740	-	-	gene:FBgn0166740	Dsec\GM11797	-	scaffold_23:508744-509107	-	-	104.206	88.3744	120.039	OK
gene:FBgn0085836	-	-	gene:FBgn0085836	Dsec\ST6Gal	-	scaffold_23:444489-446340	-	-	2.99248	2.04061	3.94435	OK
gene:FBgn0166838	-	-	gene:FBgn0166838	Dsec\GM11897	-	scaffold_23:509389-510476	-	-	22.8821	19.598	26.1662	OK
gene:FBgn0166836	-	-	gene:FBgn0166836	Dsec\GM11895	-	scaffold_23:503698-506403	-	-	6.94296	5.46325	8.42267	OK
gene:FBgn0166742	-	-	gene:FBgn0166742	Dsec\GM11800	-	scaffold_23:425325-435409	-	-	53.5912	50.2239	56.9584	OK
gene:FBgn0166837	-	-	gene:FBgn0166837	Dsec\GM11896	-	scaffold_23:507418-508681	-	-	27.0021	23.9673	30.0368	OK
gene:FBgn0166741	-	-	gene:FBgn0166741	Dsec\GM11798	-	scaffold_23:453536-480584	-	-	0.388265	0.16325	0.613281	OK
gene:FBgn0166736	-	-	gene:FBgn0166736	Dsec\GM11793	-	scaffold_23:523032-524031	-	-	5.63235	4.02875	7.23595	OK
gene:FBgn0166739	-	-	gene:FBgn0166739	Dsec\GM11796	-	scaffold_23:511038-511767	-	-	744.761	720.718	768.805	OK
gene:FBgn0166835	-	-	gene:FBgn0166835	Dsec\GM11894	-	scaffold_23:490582-502329	-	-	7.0478	6.16847	7.92713	OK
gene:FBgn0166839	-	-	gene:FBgn0166839	Dsec\GM11898	-	scaffold_23:525185-525938	-	-	18.5322	15.2928	21.7716	OK
gene:FBgn0166735	-	-	gene:FBgn0166735	Dsec\GM11792	-	scaffold_23:524256-524591	-	-	3913.11	3778.49	4047.72	OK
gene:FBgn0166733	-	-	gene:FBgn0166733	Dsec\GM11790	-	scaffold_23:526026-527657	-	-	8.45222	6.86198	10.0425	OK
gene:FBgn0166840	-	-	gene:FBgn0166840	Dsec\GM11899	-	scaffold_23:527884-529636	-	-	29.3773	26.4541	32.3004	OK
gene:FBgn0166841	-	-	gene:FBgn0166841	Dsec\GM11900	-	scaffold_23:542126-542831	-	-	0	0	0	OK
gene:FBgn0166731	-	-	gene:FBgn0166731	Dsec\GM11788	-	scaffold_23:532657-537251	-	-	89.6354	82.4556	96.8153	OK
gene:FBgn0166843	-	-	gene:FBgn0166843	Dsec\GM11902	-	scaffold_23:543275-543641	-	-	2.17789	0	4.35683	OK
gene:FBgn0166844	-	-	gene:FBgn0166844	Dsec\GM11903	-	scaffold_23:553519-553747	-	-	0	0	0	OK
gene:FBgn0166737	-	-	gene:FBgn0166737	Dsec\GM11794	-	scaffold_23:519757-522959	-	-	13.213	11.8766	14.5494	OK
gene:FBgn0166728	-	-	gene:FBgn0166728	Dsec\GM11785	-	scaffold_23:598593-598911	-	-	0	0	0	OK
gene:FBgn0166730	-	-	gene:FBgn0166730	Dsec\GM11787	-	scaffold_23:539031-539701	-	-	19.3583	15.2303	23.4864	OK
gene:FBgn0166729	-	-	gene:FBgn0166729	Dsec\GM11786	-	scaffold_23:540094-541539	-	-	12.28	10.2879	14.272	OK
gene:FBgn0166846	-	-	gene:FBgn0166846	Dsec\GM11905	-	scaffold_23:592934-593684	-	-	0.173137	0	0.519411	OK
gene:FBgn0166845	-	-	gene:FBgn0166845	Dsec\GM11904	-	scaffold_23:559601-578137	-	-	5.82485	4.28591	7.3638	OK
gene:FBgn0166847	-	-	gene:FBgn0166847	Dsec\GM11906	-	scaffold_23:604863-605760	-	-	2.02395	0	4.36101	OK
gene:FBgn0166732	-	-	gene:FBgn0166732	Dsec\GM11789	-	scaffold_23:529724-531420	-	-	36.0249	32.6896	39.3602	OK
gene:FBgn0166849	-	-	gene:FBgn0166849	Dsec\GM11908	-	scaffold_23:621467-623534	-	-	0.975887	0.238186	1.71359	OK
gene:FBgn0166726	-	-	gene:FBgn0166726	Dsec\GM11783	-	scaffold_23:619213-621059	-	-	403.382	379.04	427.723	OK
gene:FBgn0166850	-	-	gene:FBgn0166850	Dsec\GM11909	-	scaffold_23:623604-624265	-	-	1.48789	0.363151	2.61263	OK
gene:FBgn0166848	-	-	gene:FBgn0166848	Dsec\GM11907	-	scaffold_23:614258-615459	-	-	8.4864	6.65662	10.3162	OK
gene:FBgn0166852	-	-	gene:FBgn0166852	Dsec\GM11911	-	scaffold_23:631758-632904	-	-	13.387	11.1078	15.6661	OK
gene:FBgn0166851	-	-	gene:FBgn0166851	Dsec\GM11910	-	scaffold_23:627524-630538	-	-	12.9641	11.1818	14.7464	OK
gene:FBgn0166725	-	-	gene:FBgn0166725	Dsec\GM11782	-	scaffold_23:633267-635427	-	-	0.977808	0.503501	1.45211	OK
gene:FBgn0166727	-	-	gene:FBgn0166727	Dsec\GM11784	-	scaffold_23:615540-618693	-	-	1.90783	1.36465	2.45102	OK
gene:FBgn0166738	-	-	gene:FBgn0166738	Dsec\GM11795	-	scaffold_23:512867-519135	-	-	10.9665	9.92176	12.0113	OK
gene:FBgn0166855	-	-	gene:FBgn0166855	Dsec\GM11914	-	scaffold_23:659928-662680	-	-	0.668016	0.0705243	1.26551	OK
gene:FBgn0166720	-	-	gene:FBgn0166720	Dsec\GM11777	-	scaffold_23:684455-685079	-	-	90.0465	78.886	101.207	OK
gene:FBgn0166856	-	-	gene:FBgn0166856	Dsec\GM11915	-	scaffold_23:683104-684172	-	-	160.977	152.028	169.926	OK
gene:FBgn0166718	-	-	gene:FBgn0166718	Dsec\GM11775	-	scaffold_23:688254-689010	-	-	5.30756	3.04441	7.57071	OK
gene:FBgn0166719	-	-	gene:FBgn0166719	Dsec\GM11776	-	scaffold_23:685569-686961	-	-	141.816	128.872	154.759	OK
gene:FBgn0166857	-	-	gene:FBgn0166857	Dsec\GM11916	-	scaffold_23:690329-691094	-	-	84.0298	75.2052	92.8544	OK
gene:FBgn0166717	-	-	gene:FBgn0166717	Dsec\GM11774	-	scaffold_23:691241-692922	-	-	9.58119	8.08169	11.0807	OK
gene:FBgn0166721	-	-	gene:FBgn0166721	Dsec\GM11778	-	scaffold_23:673455-679421	-	-	0.462451	0.163852	0.76105	OK
gene:FBgn0166716	-	-	gene:FBgn0166716	Dsec\GM11773	-	scaffold_23:705344-711800	-	-	20.0403	17.6886	22.3919	OK
gene:FBgn0166722	-	-	gene:FBgn0166722	Dsec\GM11779	-	scaffold_23:666252-669145	-	-	23.2085	21.2911	25.1258	OK
gene:FBgn0166858	-	-	gene:FBgn0166858	Dsec\GM11917	-	scaffold_23:694196-697849	-	-	1.76474	1.27885	2.25062	OK
gene:FBgn0166854	-	-	gene:FBgn0166854	Dsec\GM11913	-	scaffold_23:639118-659576	-	-	0.232408	0.0774693	0.387347	OK
gene:FBgn0166724	-	-	gene:FBgn0166724	Dsec\GM11781	-	scaffold_23:644067-645039	-	-	2.42297	1.28002	3.56593	OK
gene:FBgn0166859	-	-	gene:FBgn0166859	Dsec\GM11918	-	scaffold_23:714291-715206	-	-	50.1881	44.486	55.8903	OK
gene:FBgn0166711	-	-	gene:FBgn0166711	Dsec\GM11768	-	scaffold_23:721678-729182	-	-	14.9008	12.8187	16.9829	OK
gene:FBgn0166713	-	-	gene:FBgn0166713	Dsec\GM11770	-	scaffold_23:718018-719729	-	-	43.2628	39.5452	46.9803	OK
gene:FBgn0166863	-	-	gene:FBgn0166863	Dsec\GM11922	-	scaffold_23:807408-809243	-	-	0.562126	0	1.12452	OK
gene:FBgn0166714	-	-	gene:FBgn0166714	Dsec\GM11771	-	scaffold_23:715408-715774	-	-	3467.64	3374.01	3561.28	OK
gene:FBgn0166860	-	-	gene:FBgn0166860	Dsec\GM11919	-	scaffold_23:732634-734716	-	-	73.2022	68.7821	77.6224	OK
gene:FBgn0166710	-	-	gene:FBgn0166710	Dsec\GM11767	-	scaffold_23:735544-737356	-	-	77.7356	73.0656	82.4055	OK
gene:FBgn0166865	-	-	gene:FBgn0166865	Dsec\GM11924	-	scaffold_23:809320-809731	-	-	0.931495	0	2.25067	OK
gene:FBgn0166708	-	-	gene:FBgn0166708	Dsec\GM11765	-	scaffold_23:786220-797152	-	-	1.11305	0.532994	1.69311	OK
gene:FBgn0166866	-	-	gene:FBgn0166866	Dsec\GM11925	-	scaffold_23:874122-874278	-	-	1915.03	1646.82	2183.23	OK
gene:FBgn0166862	-	-	gene:FBgn0166862	Dsec\GM11921	-	scaffold_23:777464-784612	-	-	3.08766	2.15069	4.02462	OK
gene:FBgn0166861	-	-	gene:FBgn0166861	Dsec\GM11920	-	scaffold_23:772782-774360	-	-	27.7446	24.8025	30.6866	OK
gene:FBgn0166705	-	-	gene:FBgn0166705	Dsec\GM11762	-	scaffold_23:901028-901287	-	-	0	0	0	OK
gene:FBgn0166867	-	-	gene:FBgn0166867	Dsec\GM11926	-	scaffold_23:895086-896914	-	-	5.28457	3.28719	7.28195	OK
gene:FBgn0166704	-	-	gene:FBgn0166704	Dsec\GM11761	-	scaffold_23:902971-903711	-	-	0	0	0	OK
gene:FBgn0172400	-	-	gene:FBgn0172400	Dsec\GM17491	-	scaffold_24:7620-11666	-	-	0	0	0	OK
gene:FBgn0166715	-	-	gene:FBgn0166715	Dsec\GM11772	-	scaffold_23:712998-713918	-	-	6243.16	6165.97	6320.36	OK
gene:FBgn0166870	-	-	gene:FBgn0166870	Dsec\GM11929	-	scaffold_23:980974-981905	-	-	46.8775	41.0224	52.7325	OK
gene:FBgn0166869	-	-	gene:FBgn0166869	Dsec\GM11928	-	scaffold_23:974495-975470	-	-	4.14842	2.54845	5.74839	OK
gene:FBgn0172401	-	-	gene:FBgn0172401	Dsec\GM17492	-	scaffold_24:25579-25858	-	-	0	0	0	OK
gene:FBgn0166868	-	-	gene:FBgn0166868	Dsec\GM11927	-	scaffold_23:954312-956222	-	-	4.57311	3.35136	5.79487	OK
gene:FBgn0172399	-	-	gene:FBgn0172399	Dsec\GM17490	-	scaffold_24:28822-49872	-	-	0	0	0	OK
gene:FBgn0166707	-	-	gene:FBgn0166707	Dsec\GM11764	-	scaffold_23:818266-823638	-	-	12.9155	11.1297	14.7012	OK
gene:FBgn0255461	-	-	gene:FBgn0255461	Dsec\tRNA:GM27328	-	scaffold_23:821505-821577	-	-	247.254	0	741.763	OK
gene:FBgn0255462	-	-	gene:FBgn0255462	Dsec\tRNA:GM27329	-	scaffold_23:822271-822343	-	-	0	0	0	OK
gene:FBgn0255463	-	-	gene:FBgn0255463	Dsec\tRNA:GM27330	-	scaffold_23:822756-822828	-	-	0	0	0	OK
gene:FBgn0172402	-	-	gene:FBgn0172402	Dsec\GM17493	-	scaffold_24:51733-52030	-	-	15.809	8.1405	23.4775	OK
gene:FBgn0171298	-	-	gene:FBgn0171298	Dsec\GM16383	-	scaffold_22:916265-948300	-	-	0.222148	0.14525	0.299046	OK
gene:FBgn0166706	-	-	gene:FBgn0166706	Dsec\GM11763	-	scaffold_23:832419-840229	-	-	0.679349	0.389674	0.969025	OK
gene:FBgn0166703	-	-	gene:FBgn0166703	Dsec\GM11760	-	scaffold_23:911611-915524	-	-	25.3263	22.9312	27.7214	OK
gene:FBgn0172397	-	-	gene:FBgn0172397	Dsec\GM17488	-	scaffold_24:94100-94817	-	-	49.6605	43.9275	55.3936	OK
gene:FBgn0172405	-	-	gene:FBgn0172405	Dsec\GM17496	-	scaffold_24:108074-108524	-	-	156.483	140.989	171.978	OK
gene:FBgn0172396	-	-	gene:FBgn0172396	Dsec\GM17487	-	scaffold_24:96023-98948	-	-	102.368	95.0801	109.655	OK
gene:FBgn0172394	-	-	gene:FBgn0172394	Dsec\GM17485	-	scaffold_24:113100-114731	-	-	32.3078	28.6977	35.9179	OK
gene:FBgn0172404	-	-	gene:FBgn0172404	Dsec\GM17495	-	scaffold_24:91998-93808	-	-	252.044	243.906	260.182	OK
gene:FBgn0172398	-	-	gene:FBgn0172398	Dsec\GM17489	-	scaffold_24:80605-90342	-	-	7.48225	6.07451	8.88999	OK
gene:FBgn0172403	-	-	gene:FBgn0172403	Dsec\GM17494	-	scaffold_24:84046-87573	-	-	0.216053	0.0527322	0.379373	OK
gene:FBgn0172407	-	-	gene:FBgn0172407	Dsec\GM17498	-	scaffold_24:120360-121464	-	-	179.996	170.596	189.396	OK
gene:FBgn0172408	-	-	gene:FBgn0172408	Dsec\GM17499	-	scaffold_24:132844-133145	-	-	283.743	236.453	331.034	OK
gene:FBgn0172409	-	-	gene:FBgn0172409	Dsec\GM17500	-	scaffold_24:133150-133336	-	-	415.945	331.538	500.352	OK
gene:FBgn0172393	-	-	gene:FBgn0172393	Dsec\GM17484	-	scaffold_24:130699-132302	-	-	77.6793	72.2003	83.1583	OK
gene:FBgn0172391	-	-	gene:FBgn0172391	Dsec\GM17482	-	scaffold_24:145914-147818	-	-	2.77793	1.29307	4.2628	OK
gene:FBgn0172392	-	-	gene:FBgn0172392	Dsec\GM17483	-	scaffold_24:133529-134825	-	-	3.96207	2.87081	5.05332	OK
gene:FBgn0172411	-	-	gene:FBgn0172411	Dsec\GM17502	-	scaffold_24:154853-155597	-	-	0	0	0	OK
gene:FBgn0020083	-	-	gene:FBgn0020083	Dsec\nullo	-	scaffold_24:163753-164395	-	-	0	0	0	OK
gene:FBgn0172414	-	-	gene:FBgn0172414	Dsec\GM17506	-	scaffold_24:185893-186403	-	-	80.8515	67.7786	93.9245	OK
gene:FBgn0172410	-	-	gene:FBgn0172410	Dsec\GM17501	-	scaffold_24:135219-135849	-	-	75.5103	68.1413	82.8794	OK
gene:FBgn0172413	-	-	gene:FBgn0172413	Dsec\GM17505	-	scaffold_24:184150-185879	-	-	40.9016	36.3325	45.4708	OK
gene:FBgn0172390	-	-	gene:FBgn0172390	Dsec\GM17481	-	scaffold_24:192389-193346	-	-	19.1334	15.7889	22.4778	OK
gene:FBgn0043405	-	-	gene:FBgn0043405	Dsec\Sxl	-	scaffold_24:198864-205922	-	-	36.955	32.2901	41.6199	OK
gene:FBgn0172389	-	-	gene:FBgn0172389	Dsec\GM17479	-	scaffold_24:213531-216310	-	-	5.49831	3.88931	7.10732	OK
gene:FBgn0172415	-	-	gene:FBgn0172415	Dsec\GM17507	-	scaffold_24:219237-220177	-	-	68.4116	59.5963	77.2268	OK
gene:FBgn0172386	-	-	gene:FBgn0172386	Dsec\GM17476	-	scaffold_24:289836-290031	-	-	0	0	0	OK
gene:FBgn0172388	-	-	gene:FBgn0172388	Dsec\GM17478	-	scaffold_24:217089-218465	-	-	16.4374	14.2461	18.6287	OK
gene:FBgn0172419	-	-	gene:FBgn0172419	Dsec\GM17511	-	scaffold_24:370574-371273	-	-	16.5013	12.9545	20.0481	OK
gene:FBgn0172420	-	-	gene:FBgn0172420	Dsec\GM17512	-	scaffold_24:389920-391092	-	-	17.4349	14.5087	20.3611	OK
gene:FBgn0172417	-	-	gene:FBgn0172417	Dsec\GM17509	-	scaffold_24:321105-342584	-	-	1.13799	0.682381	1.59359	OK
gene:FBgn0172383	-	-	gene:FBgn0172383	Dsec\GM17473	-	scaffold_24:392181-393327	-	-	45.1816	39.9177	50.4455	OK
gene:FBgn0172387	-	-	gene:FBgn0172387	Dsec\GM17477	-	scaffold_24:221409-223675	-	-	7.3899	5.90039	8.8794	OK
gene:FBgn0172382	-	-	gene:FBgn0172382	Dsec\GM17472	-	scaffold_24:417992-427497	-	-	18.7754	15.3676	22.1832	OK
gene:FBgn0172423	-	-	gene:FBgn0172423	Dsec\GM17515	-	scaffold_24:433182-434928	-	-	7.77907	6.22281	9.33532	OK
gene:FBgn0172424	-	-	gene:FBgn0172424	Dsec\GM17516	-	scaffold_24:441296-445240	-	-	81.0402	74.1987	87.8817	OK
gene:FBgn0172422	-	-	gene:FBgn0172422	Dsec\GM17514	-	scaffold_24:428380-431402	-	-	8.38789	7.00893	9.76685	OK
gene:FBgn0172381	-	-	gene:FBgn0172381	Dsec\GM17471	-	scaffold_24:450556-450859	-	-	25.7913	15.8441	35.7386	OK
gene:FBgn0172430	-	-	gene:FBgn0172430	Dsec\GM17522	-	scaffold_24:481627-482281	-	-	0	0	0	OK
gene:FBgn0172384	-	-	gene:FBgn0172384	Dsec\GM17474	-	scaffold_24:384657-387881	-	-	23.0439	21.335	24.7528	OK
gene:FBgn0172431	-	-	gene:FBgn0172431	Dsec\GM17523	-	scaffold_24:510892-511326	-	-	4.47371	1.0919	7.85552	OK
gene:FBgn0172425	-	-	gene:FBgn0172425	Dsec\GM17517	-	scaffold_24:445511-445997	-	-	206.7	189.496	223.903	OK
gene:FBgn0172432	-	-	gene:FBgn0172432	Dsec\GM17524	-	scaffold_24:520640-520915	-	-	46.4477	23.2239	69.6716	OK
gene:FBgn0172379	-	-	gene:FBgn0172379	Dsec\GM17469	-	scaffold_24:515036-515370	-	-	262.859	222.923	302.796	OK
