tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0255166	-	-	gene:FBgn0255166	Dsec\5.8SrRNA:GM27033	-	scaffold_7505:1136-1315	-	-	61.4474	28.6024	94.2925	OK
gene:FBgn0255167	-	-	gene:FBgn0255167	Dsec\5.8SrRNA:GM27034	-	scaffold_7510:856-1035	-	-	13.1675	0	28.372	OK
gene:FBgn0255165	-	-	gene:FBgn0255165	Dsec\5.8SrRNA:GM27032	-	scaffold_7504:767-946	-	-	70.2256	35.1128	105.338	OK
gene:FBgn0172340	-	-	gene:FBgn0172340	Dsec\GM17430	-	scaffold_7564:1027-1321	-	-	0	0	0	OK
gene:FBgn0168220	-	-	gene:FBgn0168220	Dsec\GM13289	-	scaffold_7519:861-1691	-	-	10.4274	7.64161	13.2132	OK
gene:FBgn0255168	-	-	gene:FBgn0255168	Dsec\5SrRNA:GM27035	-	scaffold_7612:307-426	-	-	0	0	0	OK
gene:FBgn0255546	-	-	gene:FBgn0255546	Dsec\tRNA:GM27413	-	scaffold_7612:1562-1634	-	-	0	0	0	OK
gene:FBgn0255169	-	-	gene:FBgn0255169	Dsec\5SrRNA:GM27036	-	scaffold_7612:665-784	-	-	20.0687	0	60.2061	OK
gene:FBgn0255170	-	-	gene:FBgn0255170	Dsec\5SrRNA:GM27037	-	scaffold_7612:1024-1143	-	-	20.0681	0	60.2043	OK
gene:FBgn0174892	-	-	gene:FBgn0174892	Dsec\GM20007	-	scaffold_7611:1251-1563	-	-	9.18213	4.0888	14.2755	OK
gene:FBgn0174903	-	-	gene:FBgn0174903	Dsec\GM20018	-	scaffold_7611:412-787	-	-	0.884004	0	2.13592	OK
gene:FBgn0255171	-	-	gene:FBgn0255171	Dsec\5.8SrRNA:GM27038	-	scaffold_7643:109-282	-	-	0	0	0	OK
gene:FBgn0181580	-	-	gene:FBgn0181580	Dsec\GM26727	-	scaffold_7631:229-640	-	-	0.372015	0	1.11605	OK
gene:FBgn0181581	-	-	gene:FBgn0181581	Dsec\GM26728	-	scaffold_7631:920-1232	-	-	5.5743	1.63267	9.51592	OK
gene:FBgn0168666	-	-	gene:FBgn0168666	Dsec\GM13735	-	scaffold_7665:790-1063	-	-	12.3487	4.37531	20.3221	OK
gene:FBgn0166645	-	-	gene:FBgn0166645	Dsec\GM11702	-	scaffold_7663:138-743	-	-	16.3151	12.219	20.4111	OK
gene:FBgn0166644	-	-	gene:FBgn0166644	Dsec\GM11701	-	scaffold_7663:1121-1616	-	-	14.0963	10.0829	18.1096	OK
gene:FBgn0168110	-	-	gene:FBgn0168110	Dsec\GM13179	-	scaffold_7716:317-728	-	-	0.372015	0	1.11605	OK
gene:FBgn0168111	-	-	gene:FBgn0168111	Dsec\GM13180	-	scaffold_7716:1008-1320	-	-	3.53651	0.37336	6.69967	OK
gene:FBgn0176940	-	-	gene:FBgn0176940	Dsec\GM22069	-	scaffold_7674:122-783	-	-	11.3183	8.35146	14.2851	OK
gene:FBgn0255172	-	-	gene:FBgn0255172	Dsec\5.8SrRNA:GM27039	-	scaffold_7772:612-791	-	-	48.2801	19.1661	77.3941	OK
gene:FBgn0174213	-	-	gene:FBgn0174213	Dsec\GM19313	-	scaffold_7764:256-568	-	-	4.954	1.20913	8.69887	OK
gene:FBgn0171116	-	-	gene:FBgn0171116	Dsec\GM16200	-	scaffold_7719:334-502	-	-	44.8049	14.935	74.6749	OK
gene:FBgn0174214	-	-	gene:FBgn0174214	Dsec\GM19314	-	scaffold_7764:848-1259	-	-	0.74403	0	1.79772	OK
gene:FBgn0168091	-	-	gene:FBgn0168091	Dsec\GM13160	-	scaffold_7766:192-1091	-	-	0	0	0	OK
gene:FBgn0168103	-	-	gene:FBgn0168103	Dsec\GM13172	-	scaffold_7871:71-380	-	-	0	0	0	OK
gene:FBgn0181555	-	-	gene:FBgn0181555	Dsec\GM26702	-	scaffold_7880:272-956	-	-	0.663948	0	1.32822	OK
gene:FBgn0166894	-	-	gene:FBgn0166894	Dsec\GM11953	-	scaffold_7863:21-978	-	-	7.4606	5.40648	9.51471	OK
gene:FBgn0168145	-	-	gene:FBgn0168145	Dsec\GM13214	-	scaffold_7895:938-1313	-	-	2.21001	0.233317	4.18671	OK
gene:FBgn0255173	-	-	gene:FBgn0255173	Dsec\5.8SrRNA:GM27040	-	scaffold_7904:536-715	-	-	35.1128	10.2843	59.9413	OK
gene:FBgn0168144	-	-	gene:FBgn0168144	Dsec\GM13213	-	scaffold_7895:335-707	-	-	1.96161	0	3.92417	OK
gene:FBgn0174512	-	-	gene:FBgn0174512	Dsec\GM19612	-	scaffold_7908:1058-1572	-	-	16.6743	11.6628	21.6859	OK
gene:FBgn0172618	-	-	gene:FBgn0172618	Dsec\GM17710	-	scaffold_7918:587-962	-	-	2.21491	0.233835	4.19599	OK
gene:FBgn0172619	-	-	gene:FBgn0172619	Dsec\GM17711	-	scaffold_7918:1188-1560	-	-	6.01191	2.52777	9.49605	OK
gene:FBgn0176904	-	-	gene:FBgn0176904	Dsec\GM22033	-	scaffold_7957:98-410	-	-	4.94422	1.20674	8.6817	OK
gene:FBgn0255174	-	-	gene:FBgn0255174	Dsec\5.8SrRNA:GM27041	-	scaffold_7991:764-944	-	-	39.2769	13.0923	65.4615	OK
gene:FBgn0171150	-	-	gene:FBgn0171150	Dsec\GM16234	-	scaffold_7979:254-395	-	-	0	0	0	OK
gene:FBgn0174499	-	-	gene:FBgn0174499	Dsec\GM19599	-	scaffold_7980:691-1509	-	-	0.983026	0	2.37517	OK
gene:FBgn0176923	-	-	gene:FBgn0176923	Dsec\GM22052	-	scaffold_7919:213-1033	-	-	8.50365	6.25695	10.7503	OK
gene:FBgn0255582	-	-	gene:FBgn0255582	Dsec\tRNA:GM27449	-	scaffold_7994:1109-1179	-	-	0	0	0	OK
gene:FBgn0168581	-	-	gene:FBgn0168581	Dsec\GM13650	-	scaffold_8004:263-569	-	-	0	0	0	OK
gene:FBgn0181668	-	-	gene:FBgn0181668	Dsec\GM26817	-	scaffold_8019:1396-1549	-	-	57.6481	16.8847	98.4115	OK
gene:FBgn0255175	-	-	gene:FBgn0255175	Dsec\5.8SrRNA:GM27042	-	scaffold_8037:1335-1514	-	-	26.3779	4.84044	47.9154	OK
gene:FBgn0168493	-	-	gene:FBgn0168493	Dsec\GM13562	-	scaffold_8030:451-763	-	-	4.23791	0.77767	7.69814	OK
gene:FBgn0166203	-	-	gene:FBgn0166203	Dsec\GM11258	-	scaffold_7961:322-1639	-	-	60.6967	56.4877	64.9056	OK
gene:FBgn0255176	-	-	gene:FBgn0255176	Dsec\5.8SrRNA:GM27043	-	scaffold_8087:673-851	-	-	26.8764	4.9319	48.8208	OK
gene:FBgn0178638	-	-	gene:FBgn0178638	Dsec\GM23773	-	scaffold_8063:38-260	-	-	0	0	0	OK
gene:FBgn0255177	-	-	gene:FBgn0255177	Dsec\5.8SrRNA:GM27044	-	scaffold_8097:1171-1350	-	-	35.1128	10.2843	59.9413	OK
gene:FBgn0173687	-	-	gene:FBgn0173687	Dsec\GM18782	-	scaffold_8101:257-1239	-	-	34.2831	30.5582	38.008	OK
gene:FBgn0177478	-	-	gene:FBgn0177478	Dsec\GM22608	-	scaffold_8156:1232-1445	-	-	0	0	0	OK
gene:FBgn0177370	-	-	gene:FBgn0177370	Dsec\GM22500	-	scaffold_8151:326-587	-	-	4.50881	0	9.0198	OK
gene:FBgn0171013	-	-	gene:FBgn0171013	Dsec\GM16097	-	scaffold_8178:46-313	-	-	0	0	0	OK
gene:FBgn0171777	-	-	gene:FBgn0171777	Dsec\GM16864	-	scaffold_8189:424-799	-	-	2.65201	0.486654	4.81737	OK
gene:FBgn0255178	-	-	gene:FBgn0255178	Dsec\5.8SrRNA:GM27045	-	scaffold_8195:640-819	-	-	57.0583	25.4081	88.7086	OK
gene:FBgn0173713	-	-	gene:FBgn0173713	Dsec\GM18808	-	scaffold_8153:336-953	-	-	5.68642	3.4098	7.96304	OK
gene:FBgn0169970	-	-	gene:FBgn0169970	Dsec\GM15050	-	scaffold_8235:424-1286	-	-	7.15641	4.21514	10.0977	OK
gene:FBgn0168459	-	-	gene:FBgn0168459	Dsec\GM13528	-	scaffold_8213:124-696	-	-	0	0	0	OK
gene:FBgn0177697	-	-	gene:FBgn0177697	Dsec\GM22827	-	scaffold_8232:260-542	-	-	0	0	0	OK
gene:FBgn0178280	-	-	gene:FBgn0178280	Dsec\GM23413	-	scaffold_8262:1173-1380	-	-	134.481	95.4612	173.5	OK
gene:FBgn0178269	-	-	gene:FBgn0178269	Dsec\GM23402	-	scaffold_8262:795-1041	-	-	99.4999	74.3586	124.641	OK
gene:FBgn0255179	-	-	gene:FBgn0255179	Dsec\5.8SrRNA:GM27046	-	scaffold_8275:1116-1295	-	-	52.6692	22.1453	83.1932	OK
gene:FBgn0165751	-	-	gene:FBgn0165751	Dsec\GM10805	-	scaffold_8294:985-1396	-	-	0.372015	0	1.11605	OK
gene:FBgn0255180	-	-	gene:FBgn0255180	Dsec\5.8SrRNA:GM27047	-	scaffold_8318:182-361	-	-	74.6147	38.4213	110.808	OK
gene:FBgn0174488	-	-	gene:FBgn0174488	Dsec\GM19588	-	scaffold_8332:737-1178	-	-	0	0	0	OK
gene:FBgn0255182	-	-	gene:FBgn0255182	Dsec\5.8SrRNA:GM27049	-	scaffold_8354:1414-1593	-	-	65.8365	31.5264	100.147	OK
gene:FBgn0255181	-	-	gene:FBgn0255181	Dsec\5.8SrRNA:GM27048	-	scaffold_8353:270-449	-	-	61.4474	28.6024	94.2925	OK
gene:FBgn0178294	-	-	gene:FBgn0178294	Dsec\GM23427	-	scaffold_8361:81-255	-	-	1078.85	932.263	1225.44	OK
gene:FBgn0255183	-	-	gene:FBgn0255183	Dsec\5.8SrRNA:GM27050	-	scaffold_8404:1135-1314	-	-	70.2256	35.1128	105.338	OK
gene:FBgn0166582	-	-	gene:FBgn0166582	Dsec\GM11639	-	scaffold_8402:10-205	-	-	10.511	0	22.6481	OK
gene:FBgn0166581	-	-	gene:FBgn0166581	Dsec\GM11638	-	scaffold_8402:634-1399	-	-	0.144072	0	0.432217	OK
gene:FBgn0171158	-	-	gene:FBgn0171158	Dsec\GM16242	-	scaffold_8443:2-284	-	-	0	0	0	OK
gene:FBgn0174592	-	-	gene:FBgn0174592	Dsec\GM19692	-	scaffold_8362:502-1478	-	-	5.30459	3.12441	7.48477	OK
gene:FBgn0255766	-	-	gene:FBgn0255766	Dsec\snoRNA:GM27633	-	scaffold_8362:963-1037	-	-	0	0	0	OK
gene:FBgn0175446	-	-	gene:FBgn0175446	Dsec\GM20564	-	scaffold_8394:377-695	-	-	3.01019	0	7.27317	OK
gene:FBgn0255184	-	-	gene:FBgn0255184	Dsec\5.8SrRNA:GM27051	-	scaffold_8487:0-152	-	-	44.0043	8.07494	79.9336	OK
gene:FBgn0166030	-	-	gene:FBgn0166030	Dsec\GM11085	-	scaffold_8480:827-1549	-	-	35.3726	30.4444	40.3008	OK
gene:FBgn0181538	-	-	gene:FBgn0181538	Dsec\GM26685	-	scaffold_8504:911-1432	-	-	1.68981	0	3.64102	OK
gene:FBgn0255185	-	-	gene:FBgn0255185	Dsec\5.8SrRNA:GM27052	-	scaffold_8538:531-710	-	-	43.891	15.5511	72.2309	OK
gene:FBgn0171467	-	-	gene:FBgn0171467	Dsec\GM16552	-	scaffold_8582:283-739	-	-	5.59578	2.79789	8.39367	OK
gene:FBgn0172761	-	-	gene:FBgn0172761	Dsec\GM17854	-	scaffold_8603:55-538	-	-	3.88347	1.54165	6.22528	OK
gene:FBgn0255186	-	-	gene:FBgn0255186	Dsec\5.8SrRNA:GM27053	-	scaffold_8618:1280-1459	-	-	74.6147	38.4213	110.808	OK
gene:FBgn0172760	-	-	gene:FBgn0172760	Dsec\GM17853	-	scaffold_8603:798-1476	-	-	21.0074	17.494	24.5209	OK
gene:FBgn0255187	-	-	gene:FBgn0255187	Dsec\5.8SrRNA:GM27054	-	scaffold_8627:1114-1293	-	-	61.4474	28.6024	94.2925	OK
gene:FBgn0166016	-	-	gene:FBgn0166016	Dsec\GM11071	-	scaffold_8620:1011-1450	-	-	1.57412	0	3.39176	OK
gene:FBgn0168516	-	-	gene:FBgn0168516	Dsec\GM13585	-	scaffold_8631:346-565	-	-	0	0	0	OK
gene:FBgn0168515	-	-	gene:FBgn0168515	Dsec\GM13584	-	scaffold_8631:1091-1556	-	-	0	0	0	OK
gene:FBgn0167898	-	-	gene:FBgn0167898	Dsec\GM12966	-	scaffold_8639:17-455	-	-	0.351878	0	1.05563	OK
gene:FBgn0167897	-	-	gene:FBgn0167897	Dsec\GM12965	-	scaffold_8639:1214-1565	-	-	9.88726	5.22328	14.5512	OK
gene:FBgn0166881	-	-	gene:FBgn0166881	Dsec\GM11940	-	scaffold_8630:33-1056	-	-	11.8036	0	25.4333	OK
gene:FBgn0166069	-	-	gene:FBgn0166069	Dsec\GM11124	-	scaffold_8632:1083-1386	-	-	5.86916	1.71904	10.0193	OK
gene:FBgn0171185	-	-	gene:FBgn0171185	Dsec\GM16269	-	scaffold_8656:85-334	-	-	4.16422	0	8.97265	OK
gene:FBgn0181514	-	-	gene:FBgn0181514	Dsec\GM26661	-	scaffold_8677:434-845	-	-	0	0	0	OK
gene:FBgn0181515	-	-	gene:FBgn0181515	Dsec\GM26662	-	scaffold_8677:1120-1432	-	-	5.65054	1.655	9.64608	OK
gene:FBgn0171851	-	-	gene:FBgn0171851	Dsec\GM16938	-	scaffold_8698:552-744	-	-	0	0	0	OK
gene:FBgn0173683	-	-	gene:FBgn0173683	Dsec\GM18778	-	scaffold_8682:764-1121	-	-	276.943	253.798	300.088	OK
gene:FBgn0255188	-	-	gene:FBgn0255188	Dsec\5.8SrRNA:GM27055	-	scaffold_8694:1417-1560	-	-	55.7156	10.224	101.207	OK
gene:FBgn0171849	-	-	gene:FBgn0171849	Dsec\GM16936	-	scaffold_8698:28-307	-	-	5.6295	1.03303	10.226	OK
gene:FBgn0171852	-	-	gene:FBgn0171852	Dsec\GM16939	-	scaffold_8698:1107-1350	-	-	34.8156	19.6208	50.0104	OK
gene:FBgn0174529	-	-	gene:FBgn0174529	Dsec\GM19629	-	scaffold_8697:269-793	-	-	0.64611	0	1.56112	OK
gene:FBgn0171478	-	-	gene:FBgn0171478	Dsec\GM16564	-	scaffold_8743:745-1164	-	-	1.11202	0	2.68684	OK
gene:FBgn0174177	-	-	gene:FBgn0174177	Dsec\GM19277	-	scaffold_8755:308-680	-	-	3.92323	1.14909	6.69737	OK
gene:FBgn0174176	-	-	gene:FBgn0174176	Dsec\GM19276	-	scaffold_8755:1111-1516	-	-	1.43368	0	2.86804	OK
gene:FBgn0166877	-	-	gene:FBgn0166877	Dsec\GM11936	-	scaffold_8783:1154-1541	-	-	0	0	0	OK
gene:FBgn0255189	-	-	gene:FBgn0255189	Dsec\5.8SrRNA:GM27056	-	scaffold_8816:902-1081	-	-	35.308	10.3415	60.2745	OK
gene:FBgn0255190	-	-	gene:FBgn0255190	Dsec\5.8SrRNA:GM27057	-	scaffold_8843:52-232	-	-	38.9876	12.9959	64.9793	OK
gene:FBgn0171313	-	-	gene:FBgn0171313	Dsec\GM16398	-	scaffold_8879:72-306	-	-	0	0	0	OK
gene:FBgn0168457	-	-	gene:FBgn0168457	Dsec\GM13526	-	scaffold_8908:106-481	-	-	0.884004	0	2.13592	OK
gene:FBgn0168456	-	-	gene:FBgn0168456	Dsec\GM13525	-	scaffold_8908:949-1261	-	-	4.23791	0.77767	7.69814	OK
gene:FBgn0171305	-	-	gene:FBgn0171305	Dsec\GM16390	-	scaffold_8914:1093-1468	-	-	1.76801	0	3.53687	OK
gene:FBgn0174486	-	-	gene:FBgn0174486	Dsec\GM19586	-	scaffold_8939:513-678	-	-	20.71	0	41.4301	OK
gene:FBgn0171308	-	-	gene:FBgn0171308	Dsec\GM16393	-	scaffold_8914:309-621	-	-	3.53429	0.373125	6.69546	OK
gene:FBgn0172366	-	-	gene:FBgn0172366	Dsec\GM17456	-	scaffold_8975:525-738	-	-	4.15507	0	10.0394	OK
gene:FBgn0172364	-	-	gene:FBgn0172364	Dsec\GM17454	-	scaffold_8975:1043-1217	-	-	4.49233	0	13.477	OK
gene:FBgn0173718	-	-	gene:FBgn0173718	Dsec\GM18813	-	scaffold_9009:85-463	-	-	0	0	0	OK
gene:FBgn0173719	-	-	gene:FBgn0173719	Dsec\GM18814	-	scaffold_9009:632-1436	-	-	0	0	0	OK
gene:FBgn0174485	-	-	gene:FBgn0174485	Dsec\GM19585	-	scaffold_8939:712-1507	-	-	5.7671	3.93265	7.60155	OK
gene:FBgn0171197	-	-	gene:FBgn0171197	Dsec\GM16281	-	scaffold_9070:603-759	-	-	0	0	0	OK
gene:FBgn0168544	-	-	gene:FBgn0168544	Dsec\GM13613	-	scaffold_9102:89-464	-	-	0.884004	0	2.13592	OK
gene:FBgn0168545	-	-	gene:FBgn0168545	Dsec\GM13614	-	scaffold_9102:690-1062	-	-	1.96161	0	3.92417	OK
gene:FBgn0176933	-	-	gene:FBgn0176933	Dsec\GM22062	-	scaffold_9093:176-1377	-	-	3.61918	2.5501	4.68825	OK
gene:FBgn0167900	-	-	gene:FBgn0167900	Dsec\GM12968	-	scaffold_9085:50-533	-	-	180.888	166.56	195.215	OK
gene:FBgn0173711	-	-	gene:FBgn0173711	Dsec\GM18806	-	scaffold_9194:859-1171	-	-	8.47581	3.56374	13.3879	OK
gene:FBgn0177997	-	-	gene:FBgn0177997	Dsec\GM23129	-	scaffold_9095:563-1493	-	-	4.53453	3.20756	5.86149	OK
gene:FBgn0173710	-	-	gene:FBgn0173710	Dsec\GM18805	-	scaffold_9194:168-579	-	-	1.48806	0	2.97684	OK
gene:FBgn0168537	-	-	gene:FBgn0168537	Dsec\GM13606	-	scaffold_9222:1096-1300	-	-	0	0	0	OK
gene:FBgn0170371	-	-	gene:FBgn0170371	Dsec\GM15453	-	scaffold_9250:305-716	-	-	0.372015	0	1.11605	OK
gene:FBgn0174330	-	-	gene:FBgn0174330	Dsec\GM19430	-	scaffold_9280:245-617	-	-	0.500992	0	1.50298	OK
gene:FBgn0171178	-	-	gene:FBgn0171178	Dsec\GM16262	-	scaffold_9150:51-1077	-	-	0.425386	0	0.850977	OK
gene:FBgn0174341	-	-	gene:FBgn0174341	Dsec\GM19441	-	scaffold_9280:812-1187	-	-	3.09402	0.75516	5.43287	OK
gene:FBgn0170372	-	-	gene:FBgn0170372	Dsec\GM15454	-	scaffold_9250:991-1303	-	-	5.65054	1.655	9.64608	OK
gene:FBgn0255191	-	-	gene:FBgn0255191	Dsec\5.8SrRNA:GM27058	-	scaffold_9305:1321-1494	-	-	15.4309	0	33.249	OK
gene:FBgn0165984	-	-	gene:FBgn0165984	Dsec\GM11039	-	scaffold_9320:1235-1439	-	-	0	0	0	OK
gene:FBgn0172318	-	-	gene:FBgn0172318	Dsec\GM17408	-	scaffold_9329:236-440	-	-	26.8505	8.95018	44.7509	OK
gene:FBgn0171125	-	-	gene:FBgn0171125	Dsec\GM16209	-	scaffold_9296:344-1164	-	-	0.173711	0	0.521133	OK
gene:FBgn0166421	-	-	gene:FBgn0166421	Dsec\GM11478	-	scaffold_9332:158-971	-	-	12.4284	9.10799	15.7487	OK
gene:FBgn0178116	-	-	gene:FBgn0178116	Dsec\GM23249	-	scaffold_9357:339-711	-	-	7.92828	3.96414	11.8924	OK
gene:FBgn0171089	-	-	gene:FBgn0171089	Dsec\GM16173	-	scaffold_9360:18-357	-	-	1.1963	0	2.89047	OK
gene:FBgn0178117	-	-	gene:FBgn0178117	Dsec\GM23250	-	scaffold_9357:937-1312	-	-	1.32763	0	2.86065	OK
gene:FBgn0174244	-	-	gene:FBgn0174244	Dsec\GM19344	-	scaffold_9333:5-1157	-	-	2.3079	1.24747	3.36833	OK
gene:FBgn0178298	-	-	gene:FBgn0178298	Dsec\GM23431	-	scaffold_9348:265-1488	-	-	37.1496	33.4802	40.819	OK
gene:FBgn0171791	-	-	gene:FBgn0171791	Dsec\GM16878	-	scaffold_9370:226-637	-	-	0	0	0	OK
gene:FBgn0174850	-	-	gene:FBgn0174850	Dsec\GM19964	-	scaffold_9387:630-993	-	-	13.1139	8.0561	18.1717	OK
gene:FBgn0170056	-	-	gene:FBgn0170056	Dsec\GM15136	-	scaffold_9392:799-1111	-	-	3.53159	0.37284	6.69034	OK
gene:FBgn0174649	-	-	gene:FBgn0174649	Dsec\GM19750	-	scaffold_9389:15-1221	-	-	0	0	0	OK
gene:FBgn0171779	-	-	gene:FBgn0171779	Dsec\GM16866	-	scaffold_9378:305-731	-	-	1.52847	0	4.58541	OK
gene:FBgn0171792	-	-	gene:FBgn0171792	Dsec\GM16879	-	scaffold_9370:913-1225	-	-	6.35686	2.11895	10.5948	OK
gene:FBgn0173667	-	-	gene:FBgn0173667	Dsec\GM18762	-	scaffold_9402:874-1408	-	-	0	0	0	OK
gene:FBgn0175361	-	-	gene:FBgn0175361	Dsec\GM20479	-	scaffold_9366:39-869	-	-	4.27084	2.71135	5.83033	OK
gene:FBgn0168478	-	-	gene:FBgn0168478	Dsec\GM13547	-	scaffold_9367:149-1409	-	-	4.02603	2.92892	5.12315	OK
gene:FBgn0181508	-	-	gene:FBgn0181508	Dsec\GM26655	-	scaffold_9451:328-569	-	-	0	0	0	OK
gene:FBgn0255192	-	-	gene:FBgn0255192	Dsec\5.8SrRNA:GM27059	-	scaffold_9469:1321-1476	-	-	28.3581	0	56.7298	OK
gene:FBgn0176920	-	-	gene:FBgn0176920	Dsec\GM22049	-	scaffold_9440:928-1465	-	-	105.976	95.8707	116.081	OK
gene:FBgn0177645	-	-	gene:FBgn0177645	Dsec\GM22775	-	scaffold_9466:217-1316	-	-	6.3402	4.41624	8.26417	OK
gene:FBgn0166093	-	-	gene:FBgn0166093	Dsec\GM11148	-	scaffold_9572:172-583	-	-	1.11605	0	2.40474	OK
gene:FBgn0168066	-	-	gene:FBgn0168066	Dsec\GM13135	-	scaffold_9562:820-1192	-	-	5.94665	2.50033	9.39297	OK
gene:FBgn0166094	-	-	gene:FBgn0166094	Dsec\GM11149	-	scaffold_9572:867-1179	-	-	6.36943	2.12314	10.6157	OK
gene:FBgn0168530	-	-	gene:FBgn0168530	Dsec\GM13599	-	scaffold_9534:7-1178	-	-	1.531	0.808805	2.2532	OK
gene:FBgn0171196	-	-	gene:FBgn0171196	Dsec\GM16280	-	scaffold_9605:729-1140	-	-	1.86008	0.196373	3.52378	OK
gene:FBgn0172591	-	-	gene:FBgn0172591	Dsec\GM17683	-	scaffold_9610:133-899	-	-	0	0	0	OK
gene:FBgn0166117	-	-	gene:FBgn0166117	Dsec\GM11172	-	scaffold_9647:732-1385	-	-	52.7442	41.4969	63.9916	OK
gene:FBgn0174237	-	-	gene:FBgn0174237	Dsec\GM19337	-	scaffold_9594:335-923	-	-	29.3338	24.1566	34.511	OK
gene:FBgn0171843	-	-	gene:FBgn0171843	Dsec\GM16930	-	scaffold_9677:100-532	-	-	0	0	0	OK
gene:FBgn0255193	-	-	gene:FBgn0255193	Dsec\5.8SrRNA:GM27060	-	scaffold_9675:1305-1450	-	-	67.1081	16.3791	117.837	OK
gene:FBgn0168592	-	-	gene:FBgn0168592	Dsec\GM13661	-	scaffold_9632:777-1152	-	-	0.884005	0	2.13592	OK
gene:FBgn0167885	-	-	gene:FBgn0167885	Dsec\GM12953	-	scaffold_9707:219-579	-	-	13.3233	8.18473	18.4618	OK
gene:FBgn0168591	-	-	gene:FBgn0168591	Dsec\GM13660	-	scaffold_9632:179-551	-	-	9.01786	4.76399	13.2717	OK
gene:FBgn0177016	-	-	gene:FBgn0177016	Dsec\GM22145	-	scaffold_9708:260-635	-	-	0.442002	0	1.32601	OK
gene:FBgn0167883	-	-	gene:FBgn0167883	Dsec\GM12951	-	scaffold_9724:153-528	-	-	1.32601	0	2.85715	OK
gene:FBgn0177005	-	-	gene:FBgn0177005	Dsec\GM22134	-	scaffold_9708:1105-1417	-	-	3.52831	0.372493	6.68412	OK
gene:FBgn0171129	-	-	gene:FBgn0171129	Dsec\GM16213	-	scaffold_9751:736-1366	-	-	0	0	0	OK
gene:FBgn0167882	-	-	gene:FBgn0167882	Dsec\GM12950	-	scaffold_9724:996-1308	-	-	4.94422	1.20674	8.6817	OK
gene:FBgn0169953	-	-	gene:FBgn0169953	Dsec\GM15033	-	scaffold_9776:670-880	-	-	0	0	0	OK
gene:FBgn0255194	-	-	gene:FBgn0255194	Dsec\5.8SrRNA:GM27061	-	scaffold_9794:1304-1392	-	-	0	0	0	OK
gene:FBgn0255195	-	-	gene:FBgn0255195	Dsec\5.8SrRNA:GM27062	-	scaffold_9794:1392-1442	-	-	0	0	0	OK
gene:FBgn0174498	-	-	gene:FBgn0174498	Dsec\GM19598	-	scaffold_9821:469-643	-	-	4.58855	0	13.7656	OK
gene:FBgn0255196	-	-	gene:FBgn0255196	Dsec\5.8SrRNA:GM27063	-	scaffold_9849:998-1177	-	-	74.6147	38.4213	110.808	OK
gene:FBgn0169962	-	-	gene:FBgn0169962	Dsec\GM15042	-	scaffold_9878:24-523	-	-	0	0	0	OK
gene:FBgn0168509	-	-	gene:FBgn0168509	Dsec\GM13578	-	scaffold_9823:630-1416	-	-	10.7776	8.12603	13.4292	OK
gene:FBgn0179828	-	-	gene:FBgn0179828	Dsec\GM24967	-	scaffold_9884:674-1085	-	-	0.374897	0	1.12469	OK
gene:FBgn0181540	-	-	gene:FBgn0181540	Dsec\GM26687	-	scaffold_9894:21-1284	-	-	0	0	0	OK
gene:FBgn0255197	-	-	gene:FBgn0255197	Dsec\5.8SrRNA:GM27064	-	scaffold_9892:1255-1430	-	-	52.4271	20.8124	84.0419	OK
gene:FBgn0166631	-	-	gene:FBgn0166631	Dsec\GM11688	-	scaffold_9904:773-1025	-	-	0	0	0	OK
gene:FBgn0174196	-	-	gene:FBgn0174196	Dsec\GM19296	-	scaffold_9873:290-1431	-	-	6.98723	5.33497	8.63949	OK
gene:FBgn0174189	-	-	gene:FBgn0174189	Dsec\GM19289	-	scaffold_9915:480-852	-	-	4.87148	1.72603	8.01693	OK
gene:FBgn0174243	-	-	gene:FBgn0174243	Dsec\GM19343	-	scaffold_9966:495-906	-	-	0	0	0	OK
gene:FBgn0173641	-	-	gene:FBgn0173641	Dsec\GM18736	-	scaffold_9953:536-842	-	-	118.296	91.1638	145.428	OK
gene:FBgn0174545	-	-	gene:FBgn0174545	Dsec\GM19645	-	scaffold_9959:841-1153	-	-	7.76949	3.08431	12.4547	OK
gene:FBgn0171838	-	-	gene:FBgn0171838	Dsec\GM16925	-	scaffold_10059:646-958	-	-	2.17436	0	4.68509	OK
gene:FBgn0171182	-	-	gene:FBgn0171182	Dsec\GM16266	-	scaffold_10148:44-215	-	-	0	0	0	OK
gene:FBgn0178301	-	-	gene:FBgn0178301	Dsec\GM23434	-	scaffold_10124:875-1247	-	-	3.43282	0.837853	6.02779	OK
gene:FBgn0171021	-	-	gene:FBgn0171021	Dsec\GM16105	-	scaffold_10095:137-1340	-	-	0.0828096	0	0.248429	OK
gene:FBgn0171115	-	-	gene:FBgn0171115	Dsec\GM16199	-	scaffold_10108:49-704	-	-	39.3774	33.5241	45.2307	OK
gene:FBgn0172335	-	-	gene:FBgn0172335	Dsec\GM17425	-	scaffold_10231:288-660	-	-	5.45069	2.1638	8.73758	OK
gene:FBgn0169966	-	-	gene:FBgn0169966	Dsec\GM15046	-	scaffold_10233:664-1191	-	-	22.7301	16.9868	28.4735	OK
gene:FBgn0181566	-	-	gene:FBgn0181566	Dsec\GM26713	-	scaffold_10286:401-668	-	-	0	0	0	OK
