tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0177198	-	-	gene:FBgn0177198	Dsec\GM22328	-	scaffold_11:727176-727380	-	-	683.144	566.838	799.45	OK
gene:FBgn0177201	-	-	gene:FBgn0177201	Dsec\GM22331	-	scaffold_11:814991-815237	-	-	0	0	0	OK
gene:FBgn0177048	-	-	gene:FBgn0177048	Dsec\GM22177	-	scaffold_11:840271-840487	-	-	0	0	0	OK
gene:FBgn0177199	-	-	gene:FBgn0177199	Dsec\GM22329	-	scaffold_11:730772-732288	-	-	3.0296	1.81666	4.24253	OK
gene:FBgn0177050	-	-	gene:FBgn0177050	Dsec\GM22179	-	scaffold_11:777190-804195	-	-	0	0	0	OK
gene:FBgn0177200	-	-	gene:FBgn0177200	Dsec\GM22330	-	scaffold_11:795509-795785	-	-	0	0	0	OK
gene:FBgn0177052	-	-	gene:FBgn0177052	Dsec\GM22181	-	scaffold_11:728124-730252	-	-	27.6226	23.695	31.5501	OK
gene:FBgn0177047	-	-	gene:FBgn0177047	Dsec\GM22176	-	scaffold_11:845676-846626	-	-	0	0	0	OK
gene:FBgn0174392	-	-	gene:FBgn0174392	Dsec\GM19492	-	scaffold_11:850311-850832	-	-	0	0	0	OK
gene:FBgn0177046	-	-	gene:FBgn0177046	Dsec\GM22175	-	scaffold_11:851437-852420	-	-	0	0	0	OK
gene:FBgn0177204	-	-	gene:FBgn0177204	Dsec\GM22334	-	scaffold_11:868755-869112	-	-	0	0	0	OK
gene:FBgn0177059	-	-	gene:FBgn0177059	Dsec\GM22188	-	scaffold_11:673852-676810	-	-	47.4624	44.2277	50.6971	OK
gene:FBgn0177042	-	-	gene:FBgn0177042	Dsec\GM22171	-	scaffold_11:875306-878118	-	-	0	0	0	OK
gene:FBgn0177049	-	-	gene:FBgn0177049	Dsec\GM22178	-	scaffold_11:816359-839202	-	-	10.7232	8.26372	13.1826	OK
gene:FBgn0177202	-	-	gene:FBgn0177202	Dsec\GM22332	-	scaffold_11:817905-819057	-	-	5.90819	4.01396	7.80242	OK
gene:FBgn0177203	-	-	gene:FBgn0177203	Dsec\GM22333	-	scaffold_11:846981-850080	-	-	0.592382	0.108704	1.07606	OK
gene:FBgn0177192	-	-	gene:FBgn0177192	Dsec\GM22322	-	scaffold_11:701942-705025	-	-	16.1127	14.2461	17.9793	OK
gene:FBgn0177205	-	-	gene:FBgn0177205	Dsec\GM22335	-	scaffold_11:881366-882267	-	-	1.83435	0.193657	3.47504	OK
gene:FBgn0177040	-	-	gene:FBgn0177040	Dsec\GM22169	-	scaffold_11:911823-912648	-	-	9.44408	6.44003	12.4481	OK
gene:FBgn0177206	-	-	gene:FBgn0177206	Dsec\GM22336	-	scaffold_11:909766-911332	-	-	19.3166	16.301	22.3322	OK
gene:FBgn0177039	-	-	gene:FBgn0177039	Dsec\GM22168	-	scaffold_11:914950-915580	-	-	4.67324	1.96491	7.38157	OK
gene:FBgn0177209	-	-	gene:FBgn0177209	Dsec\GM22339	-	scaffold_11:916333-930417	-	-	0.563394	0	1.69018	OK
gene:FBgn0177043	-	-	gene:FBgn0177043	Dsec\GM22172	-	scaffold_11:860794-864382	-	-	2.59654	1.82954	3.36354	OK
gene:FBgn0177207	-	-	gene:FBgn0177207	Dsec\GM22337	-	scaffold_11:913279-914863	-	-	25.4868	22.0547	28.9189	OK
gene:FBgn0177211	-	-	gene:FBgn0177211	Dsec\GM22341	-	scaffold_11:1075156-1075576	-	-	20.0556	12.4753	27.6359	OK
gene:FBgn0177051	-	-	gene:FBgn0177051	Dsec\GM22180	-	scaffold_11:733248-771226	-	-	0.371661	0.131684	0.611637	OK
gene:FBgn0177044	-	-	gene:FBgn0177044	Dsec\GM22173	-	scaffold_11:856617-860379	-	-	0.832504	0.416252	1.24876	OK
gene:FBgn0177212	-	-	gene:FBgn0177212	Dsec\GM22342	-	scaffold_11:1082931-1084301	-	-	3.39762	2.03734	4.7579	OK
gene:FBgn0177045	-	-	gene:FBgn0177045	Dsec\GM22174	-	scaffold_11:852620-856473	-	-	3.90253	3.01622	4.78884	OK
gene:FBgn0177214	-	-	gene:FBgn0177214	Dsec\GM22344	-	scaffold_11:1124562-1125057	-	-	11.7254	6.90626	16.5445	OK
gene:FBgn0177035	-	-	gene:FBgn0177035	Dsec\GM22164	-	scaffold_11:1131104-1133150	-	-	0.678173	0	1.35667	OK
gene:FBgn0177037	-	-	gene:FBgn0177037	Dsec\GM22166	-	scaffold_11:1084509-1087043	-	-	24.979	22.3105	27.6475	OK
gene:FBgn0177213	-	-	gene:FBgn0177213	Dsec\GM22343	-	scaffold_11:1119655-1121336	-	-	114.902	108.049	121.755	OK
gene:FBgn0177034	-	-	gene:FBgn0177034	Dsec\GM22163	-	scaffold_11:1135055-1136237	-	-	1.20221	0.400736	2.00368	OK
gene:FBgn0177038	-	-	gene:FBgn0177038	Dsec\GM22167	-	scaffold_11:957760-1050546	-	-	10.0682	8.67508	11.4613	OK
gene:FBgn0177216	-	-	gene:FBgn0177216	Dsec\GM22346	-	scaffold_11:1143565-1144075	-	-	18.6869	10.4777	26.8961	OK
gene:FBgn0177032	-	-	gene:FBgn0177032	Dsec\GM22161	-	scaffold_11:1144056-1144690	-	-	28.6529	20.118	37.1878	OK
gene:FBgn0177033	-	-	gene:FBgn0177033	Dsec\GM22162	-	scaffold_11:1141443-1143268	-	-	12.0833	9.61679	14.5498	OK
gene:FBgn0177191	-	-	gene:FBgn0177191	Dsec\GM22321	-	scaffold_11:692646-698856	-	-	2.18312	1.71759	2.64866	OK
gene:FBgn0177031	-	-	gene:FBgn0177031	Dsec\GM22160	-	scaffold_11:1145089-1146911	-	-	26.3933	22.3043	30.4822	OK
gene:FBgn0177029	-	-	gene:FBgn0177029	Dsec\GM22158	-	scaffold_11:1162756-1163338	-	-	44.272	32.0783	56.4656	OK
gene:FBgn0177210	-	-	gene:FBgn0177210	Dsec\GM22340	-	scaffold_11:945871-956255	-	-	12.8839	11.5127	14.2552	OK
gene:FBgn0177030	-	-	gene:FBgn0177030	Dsec\GM22159	-	scaffold_11:1154790-1156573	-	-	1.18794	0.552958	1.82291	OK
gene:FBgn0177217	-	-	gene:FBgn0177217	Dsec\GM22347	-	scaffold_11:1149694-1154178	-	-	261.282	249.726	272.837	OK
gene:FBgn0177028	-	-	gene:FBgn0177028	Dsec\GM22157	-	scaffold_11:1205812-1206187	-	-	126.667	101.685	151.648	OK
gene:FBgn0177220	-	-	gene:FBgn0177220	Dsec\GM22350	-	scaffold_11:1163681-1165547	-	-	72.0338	65.9434	78.1242	OK
gene:FBgn0177027	-	-	gene:FBgn0177027	Dsec\GM22156	-	scaffold_11:1206215-1206834	-	-	91.2157	74.2039	108.228	OK
gene:FBgn0177218	-	-	gene:FBgn0177218	Dsec\GM22348	-	scaffold_11:1157321-1162416	-	-	1.11776	0.558882	1.67664	OK
gene:FBgn0177215	-	-	gene:FBgn0177215	Dsec\GM22345	-	scaffold_11:1125190-1129033	-	-	12.3468	10.8979	13.7956	OK
gene:FBgn0177024	-	-	gene:FBgn0177024	Dsec\GM22153	-	scaffold_11:1219990-1220604	-	-	236.577	215.792	257.362	OK
gene:FBgn0177026	-	-	gene:FBgn0177026	Dsec\GM22155	-	scaffold_11:1207460-1209373	-	-	11.893	9.83047	13.9555	OK
gene:FBgn0177223	-	-	gene:FBgn0177223	Dsec\GM22353	-	scaffold_11:1234834-1235340	-	-	0	0	0	OK
gene:FBgn0177023	-	-	gene:FBgn0177023	Dsec\GM22152	-	scaffold_11:1221521-1224382	-	-	115.63	106.486	124.773	OK
gene:FBgn0177021	-	-	gene:FBgn0177021	Dsec\GM22150	-	scaffold_11:1236570-1237013	-	-	7.9082	2.80197	13.0144	OK
gene:FBgn0177025	-	-	gene:FBgn0177025	Dsec\GM22154	-	scaffold_11:1210648-1219091	-	-	29.4463	26.3441	32.5485	OK
gene:FBgn0177022	-	-	gene:FBgn0177022	Dsec\GM22151	-	scaffold_11:1231476-1231924	-	-	30.4305	20.0977	40.7633	OK
gene:FBgn0177225	-	-	gene:FBgn0177225	Dsec\GM22355	-	scaffold_11:1239933-1240368	-	-	1.72699	0	4.17273	OK
gene:FBgn0177224	-	-	gene:FBgn0177224	Dsec\GM22354	-	scaffold_11:1237593-1238298	-	-	16.1031	6.77072	25.4356	OK
gene:FBgn0177221	-	-	gene:FBgn0177221	Dsec\GM22351	-	scaffold_11:1167213-1203365	-	-	25.1708	22.9578	27.3839	OK
gene:FBgn0177227	-	-	gene:FBgn0177227	Dsec\GM22357	-	scaffold_11:1250642-1252257	-	-	0	0	0	OK
gene:FBgn0177228	-	-	gene:FBgn0177228	Dsec\GM22358	-	scaffold_11:1257773-1258457	-	-	1.53259	0.1618	2.90339	OK
gene:FBgn0177229	-	-	gene:FBgn0177229	Dsec\GM22359	-	scaffold_11:1259965-1264392	-	-	0.686645	0	1.65906	OK
gene:FBgn0177226	-	-	gene:FBgn0177226	Dsec\GM22356	-	scaffold_11:1244193-1245242	-	-	18.5911	14.6289	22.5533	OK
gene:FBgn0250775	-	-	gene:FBgn0250775	Dsec\GM26924	-	scaffold_11:1241855-1243297	-	-	97.4144	84.7826	110.046	OK
gene:FBgn0177014	-	-	gene:FBgn0177014	Dsec\GM22143	-	scaffold_11:1285632-1286825	-	-	0.670257	0	1.4442	OK
gene:FBgn0177036	-	-	gene:FBgn0177036	Dsec\GM22165	-	scaffold_11:1088251-1106739	-	-	0.960276	0.624227	1.29633	OK
gene:FBgn0177018	-	-	gene:FBgn0177018	Dsec\GM22147	-	scaffold_11:1246587-1248067	-	-	4.51209	2.96858	6.0556	OK
gene:FBgn0177234	-	-	gene:FBgn0177234	Dsec\GM22364	-	scaffold_11:1290696-1291140	-	-	25.6779	10.1936	41.1623	OK
gene:FBgn0177222	-	-	gene:FBgn0177222	Dsec\GM22352	-	scaffold_11:1225665-1228716	-	-	30.8235	28.3771	33.2699	OK
gene:FBgn0177233	-	-	gene:FBgn0177233	Dsec\GM22363	-	scaffold_11:1288208-1290146	-	-	4.51048	3.25866	5.76231	OK
gene:FBgn0177013	-	-	gene:FBgn0177013	Dsec\GM22142	-	scaffold_11:1322613-1323750	-	-	2.56452	1.07828	4.05076	OK
gene:FBgn0177231	-	-	gene:FBgn0177231	Dsec\GM22361	-	scaffold_11:1265686-1268306	-	-	14.9924	12.9854	16.9995	OK
gene:FBgn0177242	-	-	gene:FBgn0177242	Dsec\GM22372	-	scaffold_11:1397208-1398894	-	-	0	0	0	OK
gene:FBgn0177009	-	-	gene:FBgn0177009	Dsec\GM22138	-	scaffold_11:1402049-1402854	-	-	0	0	0	OK
gene:FBgn0177240	-	-	gene:FBgn0177240	Dsec\GM22370	-	scaffold_11:1362959-1364374	-	-	74.5706	67.1597	81.9815	OK
gene:FBgn0177008	-	-	gene:FBgn0177008	Dsec\GM22137	-	scaffold_11:1404324-1405519	-	-	11.2945	8.27991	14.3091	OK
gene:FBgn0177010	-	-	gene:FBgn0177010	Dsec\GM22139	-	scaffold_11:1391177-1392701	-	-	0.380957	0	0.762098	OK
gene:FBgn0177243	-	-	gene:FBgn0177243	Dsec\GM22373	-	scaffold_11:1406008-1406606	-	-	61.1195	50.5989	71.6402	OK
gene:FBgn0177011	-	-	gene:FBgn0177011	Dsec\GM22140	-	scaffold_11:1359094-1361462	-	-	135.41	128.032	142.787	OK
gene:FBgn0177017	-	-	gene:FBgn0177017	Dsec\GM22146	-	scaffold_11:1268740-1273988	-	-	22.6868	20.7584	24.6151	OK
gene:FBgn0177245	-	-	gene:FBgn0177245	Dsec\GM22375	-	scaffold_11:1422841-1424721	-	-	46.6356	40.2374	53.0339	OK
gene:FBgn0177007	-	-	gene:FBgn0177007	Dsec\GM22136	-	scaffold_11:1407161-1409694	-	-	49.783	45.6783	53.8878	OK
gene:FBgn0177003	-	-	gene:FBgn0177003	Dsec\GM22132	-	scaffold_11:1441233-1442146	-	-	19.8136	14.5251	25.102	OK
gene:FBgn0177248	-	-	gene:FBgn0177248	Dsec\GM22378	-	scaffold_11:1447420-1448552	-	-	0	0	0	OK
gene:FBgn0177002	-	-	gene:FBgn0177002	Dsec\GM22131	-	scaffold_11:1444403-1445946	-	-	35.929	31.2993	40.5587	OK
gene:FBgn0177004	-	-	gene:FBgn0177004	Dsec\GM22133	-	scaffold_11:1425842-1428507	-	-	16.1456	13.8578	18.4334	OK
gene:FBgn0177247	-	-	gene:FBgn0177247	Dsec\GM22377	-	scaffold_11:1438122-1440532	-	-	61.6683	57.0871	66.2496	OK
gene:FBgn0177249	-	-	gene:FBgn0177249	Dsec\GM22379	-	scaffold_11:1448563-1449148	-	-	0	0	0	OK
gene:FBgn0177232	-	-	gene:FBgn0177232	Dsec\GM22362	-	scaffold_11:1274459-1285312	-	-	4.90217	4.1197	5.68464	OK
gene:FBgn0177015	-	-	gene:FBgn0177015	Dsec\GM22144	-	scaffold_11:1275366-1277109	-	-	8.8026	6.40386	11.2013	OK
gene:FBgn0177001	-	-	gene:FBgn0177001	Dsec\GM22130	-	scaffold_11:1451996-1452283	-	-	1466.93	1304.82	1629.03	OK
gene:FBgn0177250	-	-	gene:FBgn0177250	Dsec\GM22380	-	scaffold_11:1450011-1451364	-	-	299.707	287.329	312.085	OK
gene:FBgn0177246	-	-	gene:FBgn0177246	Dsec\GM22376	-	scaffold_11:1430378-1434622	-	-	12.2425	10.8316	13.6533	OK
gene:FBgn0177251	-	-	gene:FBgn0177251	Dsec\GM22381	-	scaffold_11:1453075-1453520	-	-	3156.73	2988.99	3324.47	OK
gene:FBgn0177253	-	-	gene:FBgn0177253	Dsec\GM22383	-	scaffold_11:1455457-1455973	-	-	0	0	0	OK
gene:FBgn0177006	-	-	gene:FBgn0177006	Dsec\GM22135	-	scaffold_11:1411058-1419728	-	-	39.273	36.6211	41.925	OK
gene:FBgn0177244	-	-	gene:FBgn0177244	Dsec\GM22374	-	scaffold_11:1412457-1415127	-	-	9.44526	7.39526	11.4953	OK
gene:FBgn0177041	-	-	gene:FBgn0177041	Dsec\GM22170	-	scaffold_11:885200-906524	-	-	2.76068	2.31284	3.20852	OK
gene:FBgn0176998	-	-	gene:FBgn0176998	Dsec\GM22127	-	scaffold_11:1472443-1475215	-	-	1.04265	0.254482	1.83083	OK
gene:FBgn0176997	-	-	gene:FBgn0176997	Dsec\GM22126	-	scaffold_11:1481419-1482118	-	-	32.5252	26.9051	38.1453	OK
gene:FBgn0177254	-	-	gene:FBgn0177254	Dsec\GM22384	-	scaffold_11:1478703-1480922	-	-	8.1346	6.23846	10.0307	OK
gene:FBgn0176999	-	-	gene:FBgn0176999	Dsec\GM22128	-	scaffold_11:1468904-1471035	-	-	0.845376	0.299527	1.39122	OK
gene:FBgn0176996	-	-	gene:FBgn0176996	Dsec\GM22125	-	scaffold_11:1493794-1494262	-	-	0	0	0	OK
gene:FBgn0177256	-	-	gene:FBgn0177256	Dsec\GM22386	-	scaffold_11:1487585-1488882	-	-	196.419	179.879	212.959	OK
gene:FBgn0177235	-	-	gene:FBgn0177235	Dsec\GM22365	-	scaffold_11:1336939-1340502	-	-	9.32211	7.95271	10.6915	OK
gene:FBgn0177012	-	-	gene:FBgn0177012	Dsec\GM22141	-	scaffold_11:1337894-1358407	-	-	11.8034	9.8011	13.8057	OK
gene:FBgn0177236	-	-	gene:FBgn0177236	Dsec\GM22366	-	scaffold_11:1345247-1350179	-	-	0.446961	0.158364	0.735558	OK
gene:FBgn0177237	-	-	gene:FBgn0177237	Dsec\GM22367	-	scaffold_11:1352417-1353410	-	-	6.46616	4.31814	8.61418	OK
gene:FBgn0177238	-	-	gene:FBgn0177238	Dsec\GM22368	-	scaffold_11:1353419-1353845	-	-	19.8152	12.3258	27.3047	OK
gene:FBgn0177257	-	-	gene:FBgn0177257	Dsec\GM22387	-	scaffold_11:1512580-1516184	-	-	0	0	0	OK
gene:FBgn0177259	-	-	gene:FBgn0177259	Dsec\GM22389	-	scaffold_11:1532001-1533135	-	-	17.5904	13.2627	21.9182	OK
gene:FBgn0177258	-	-	gene:FBgn0177258	Dsec\GM22388	-	scaffold_11:1521763-1526582	-	-	7.82956	6.00452	9.65459	OK
gene:FBgn0176994	-	-	gene:FBgn0176994	Dsec\GM22123	-	scaffold_11:1535566-1538670	-	-	3.9425	2.42195	5.46305	OK
gene:FBgn0177261	-	-	gene:FBgn0177261	Dsec\GM22391	-	scaffold_11:1548723-1549483	-	-	144.322	125.494	163.149	OK
gene:FBgn0177260	-	-	gene:FBgn0177260	Dsec\GM22390	-	scaffold_11:1539871-1541771	-	-	83.534	76.6541	90.4139	OK
gene:FBgn0177255	-	-	gene:FBgn0177255	Dsec\GM22385	-	scaffold_11:1482652-1486734	-	-	6.07815	4.93458	7.22171	OK
gene:FBgn0177265	-	-	gene:FBgn0177265	Dsec\GM22395	-	scaffold_11:1554269-1555312	-	-	867.675	753.514	981.836	OK
gene:FBgn0177262	-	-	gene:FBgn0177262	Dsec\GM22392	-	scaffold_11:1550215-1551933	-	-	136.64	127.77	145.51	OK
gene:FBgn0177264	-	-	gene:FBgn0177264	Dsec\GM22394	-	scaffold_11:1552503-1553607	-	-	14.2221	11.2057	17.2386	OK
gene:FBgn0176995	-	-	gene:FBgn0176995	Dsec\GM22124	-	scaffold_11:1527491-1530957	-	-	3.91858	2.9348	4.90237	OK
gene:FBgn0177266	-	-	gene:FBgn0177266	Dsec\GM22396	-	scaffold_11:1565400-1577001	-	-	1.29286	0.741582	1.84414	OK
gene:FBgn0177270	-	-	gene:FBgn0177270	Dsec\GM22400	-	scaffold_11:1604725-1604995	-	-	0	0	0	OK
gene:FBgn0176991	-	-	gene:FBgn0176991	Dsec\GM22120	-	scaffold_11:1580897-1582359	-	-	0	0	0	OK
gene:FBgn0255237	-	-	gene:FBgn0255237	Dsec\mir-316	-	scaffold_11:1581881-1581970	-	-	0	0	0	OK
gene:FBgn0176993	-	-	gene:FBgn0176993	Dsec\GM22122	-	scaffold_11:1542223-1547770	-	-	11.4954	10.2674	12.7235	OK
gene:FBgn0177271	-	-	gene:FBgn0177271	Dsec\GM22401	-	scaffold_11:1643579-1644029	-	-	98.4642	83.6537	113.275	OK
gene:FBgn0176986	-	-	gene:FBgn0176986	Dsec\GM22115	-	scaffold_11:1645244-1645832	-	-	18.0971	13.1127	23.0815	OK
gene:FBgn0176988	-	-	gene:FBgn0176988	Dsec\GM22117	-	scaffold_11:1639331-1641136	-	-	5.94163	4.35575	7.5275	OK
gene:FBgn0176985	-	-	gene:FBgn0176985	Dsec\GM22114	-	scaffold_11:1647538-1648054	-	-	0.412237	0	1.23671	OK
gene:FBgn0176987	-	-	gene:FBgn0176987	Dsec\GM22116	-	scaffold_11:1644128-1644815	-	-	1.2007	0	2.40199	OK
gene:FBgn0177272	-	-	gene:FBgn0177272	Dsec\GM22402	-	scaffold_11:1648736-1649315	-	-	0	0	0	OK
gene:FBgn0177267	-	-	gene:FBgn0177267	Dsec\GM22397	-	scaffold_11:1585440-1587545	-	-	2.41174	1.48158	3.34191	OK
gene:FBgn0176984	-	-	gene:FBgn0176984	Dsec\GM22113	-	scaffold_11:1652903-1653488	-	-	167.031	151.333	182.729	OK
gene:FBgn0176983	-	-	gene:FBgn0176983	Dsec\GM22112	-	scaffold_11:1654895-1655396	-	-	9.87684	5.56624	14.1875	OK
gene:FBgn0177273	-	-	gene:FBgn0177273	Dsec\GM22403	-	scaffold_11:1656689-1657469	-	-	58.931	51.492	66.37	OK
gene:FBgn0177277	-	-	gene:FBgn0177277	Dsec\GM22407	-	scaffold_11:1679626-1679860	-	-	9.07199	0	19.5474	OK
gene:FBgn0176982	-	-	gene:FBgn0176982	Dsec\GM22111	-	scaffold_11:1658579-1659389	-	-	2.39533	1.06664	3.72402	OK
gene:FBgn0177278	-	-	gene:FBgn0177278	Dsec\GM22408	-	scaffold_11:1686169-1689008	-	-	0	0	0	OK
gene:FBgn0176989	-	-	gene:FBgn0176989	Dsec\GM22118	-	scaffold_11:1607313-1620115	-	-	4.67999	3.44352	5.91646	OK
gene:FBgn0176992	-	-	gene:FBgn0176992	Dsec\GM22121	-	scaffold_11:1579621-1580101	-	-	6737.13	6605.93	6868.34	OK
gene:FBgn0176980	-	-	gene:FBgn0176980	Dsec\GM22109	-	scaffold_11:1684496-1685130	-	-	0	0	0	OK
gene:FBgn0177279	-	-	gene:FBgn0177279	Dsec\GM22409	-	scaffold_11:1695166-1700743	-	-	0	0	0	OK
gene:FBgn0177280	-	-	gene:FBgn0177280	Dsec\GM22410	-	scaffold_11:1735947-1737171	-	-	29.8375	24.9651	34.71	OK
gene:FBgn0177268	-	-	gene:FBgn0177268	Dsec\GM22398	-	scaffold_11:1593901-1596540	-	-	6.98226	5.72034	8.24419	OK
gene:FBgn0177281	-	-	gene:FBgn0177281	Dsec\GM22411	-	scaffold_11:1737475-1738043	-	-	28.8029	21.7653	35.8405	OK
gene:FBgn0176981	-	-	gene:FBgn0176981	Dsec\GM22110	-	scaffold_11:1661761-1671317	-	-	3.9768	2.88149	5.07211	OK
gene:FBgn0177275	-	-	gene:FBgn0177275	Dsec\GM22405	-	scaffold_11:1667171-1667981	-	-	0.610584	0	1.31563	OK
gene:FBgn0177283	-	-	gene:FBgn0177283	Dsec\GM22413	-	scaffold_11:1743100-1744070	-	-	16.2954	0	35.1117	OK
gene:FBgn0176979	-	-	gene:FBgn0176979	Dsec\GM22108	-	scaffold_11:1741819-1742143	-	-	149.361	114.042	184.68	OK
gene:FBgn0176976	-	-	gene:FBgn0176976	Dsec\GM22105	-	scaffold_11:1756273-1756491	-	-	0	0	0	OK
gene:FBgn0176978	-	-	gene:FBgn0176978	Dsec\GM22107	-	scaffold_11:1745019-1746500	-	-	17.5504	14.5624	20.5384	OK
gene:FBgn0255386	-	-	gene:FBgn0255386	Dsec\tRNA:GM27253	-	scaffold_11:1768639-1768711	-	-	0	0	0	OK
gene:FBgn0177286	-	-	gene:FBgn0177286	Dsec\GM22416	-	scaffold_11:1828677-1845455	-	-	33.2827	28.1049	38.4606	OK
gene:FBgn0176977	-	-	gene:FBgn0176977	Dsec\GM22106	-	scaffold_11:1751771-1753993	-	-	36.1123	32.5797	39.6449	OK
gene:FBgn0177289	-	-	gene:FBgn0177289	Dsec\GM22419	-	scaffold_11:1870384-1872425	-	-	0.971795	0.237187	1.7064	OK
gene:FBgn0177290	-	-	gene:FBgn0177290	Dsec\GM22420	-	scaffold_11:1872526-1872890	-	-	1.45542	0	4.36626	OK
gene:FBgn0177282	-	-	gene:FBgn0177282	Dsec\GM22412	-	scaffold_11:1739018-1741500	-	-	316.838	306.876	326.8	OK
gene:FBgn0177287	-	-	gene:FBgn0177287	Dsec\GM22417	-	scaffold_11:1855396-1858864	-	-	28.0008	24.4244	31.5772	OK
gene:FBgn0176990	-	-	gene:FBgn0176990	Dsec\GM22119	-	scaffold_11:1587898-1592632	-	-	4.90269	4.07399	5.7314	OK
gene:FBgn0177291	-	-	gene:FBgn0177291	Dsec\GM22421	-	scaffold_11:1876697-1879149	-	-	3.45767	2.24766	4.66768	OK
gene:FBgn0177285	-	-	gene:FBgn0177285	Dsec\GM22415	-	scaffold_11:1747179-1750112	-	-	15.6879	13.8824	17.4934	OK
gene:FBgn0177298	-	-	gene:FBgn0177298	Dsec\GM22428	-	scaffold_11:1994082-1994661	-	-	12.4654	8.32445	16.6063	OK
gene:FBgn0176973	-	-	gene:FBgn0176973	Dsec\GM22102	-	scaffold_11:1950518-1952120	-	-	1.06396	0.42237	1.70556	OK
gene:FBgn0176975	-	-	gene:FBgn0176975	Dsec\GM22104	-	scaffold_11:1859297-1862078	-	-	1.33156	0.784293	1.87884	OK
gene:FBgn0177296	-	-	gene:FBgn0177296	Dsec\GM22426	-	scaffold_11:1904117-1905527	-	-	274.149	261.29	287.008	OK
gene:FBgn0177293	-	-	gene:FBgn0177293	Dsec\GM22423	-	scaffold_11:1890807-1901140	-	-	137.204	131.39	143.017	OK
gene:FBgn0177297	-	-	gene:FBgn0177297	Dsec\GM22427	-	scaffold_11:1988905-1992178	-	-	0.253425	0	0.546054	OK
gene:FBgn0177000	-	-	gene:FBgn0177000	Dsec\GM22129	-	scaffold_11:1457375-1467266	-	-	2.77117	2.25208	3.29025	OK
gene:FBgn0176970	-	-	gene:FBgn0176970	Dsec\GM22099	-	scaffold_11:2003805-2004192	-	-	19.6994	12.1017	27.2971	OK
gene:FBgn0176971	-	-	gene:FBgn0176971	Dsec\GM22100	-	scaffold_11:2001872-2002940	-	-	135.515	125.401	145.628	OK
gene:FBgn0176972	-	-	gene:FBgn0176972	Dsec\GM22101	-	scaffold_11:1995689-1999405	-	-	8.99526	7.65972	10.3308	OK
gene:FBgn0177288	-	-	gene:FBgn0177288	Dsec\GM22418	-	scaffold_11:1864037-1869531	-	-	4.82728	4.01422	5.64035	OK
gene:FBgn0177292	-	-	gene:FBgn0177292	Dsec\GM22422	-	scaffold_11:1880953-1888321	-	-	4.18957	3.40132	4.97781	OK
gene:FBgn0177301	-	-	gene:FBgn0177301	Dsec\GM22431	-	scaffold_11:2011433-2011637	-	-	0	0	0	OK
gene:FBgn0177303	-	-	gene:FBgn0177303	Dsec\GM22433	-	scaffold_11:2089361-2089553	-	-	0	0	0	OK
gene:FBgn0177302	-	-	gene:FBgn0177302	Dsec\GM22432	-	scaffold_11:2089073-2089313	-	-	0	0	0	OK
gene:FBgn0176967	-	-	gene:FBgn0176967	Dsec\GM22096	-	scaffold_11:2189636-2190107	-	-	68.452	57.2738	79.6301	OK
gene:FBgn0177307	-	-	gene:FBgn0177307	Dsec\GM22437	-	scaffold_11:2190844-2195523	-	-	38.9543	32.5931	45.3155	OK
gene:FBgn0177308	-	-	gene:FBgn0177308	Dsec\GM22438	-	scaffold_11:2197689-2198589	-	-	0.763129	0	1.52663	OK
gene:FBgn0177305	-	-	gene:FBgn0177305	Dsec\GM22435	-	scaffold_11:2187041-2189404	-	-	20.1087	17.6913	22.5261	OK
gene:FBgn0177312	-	-	gene:FBgn0177312	Dsec\GM22442	-	scaffold_11:2353615-2353994	-	-	0	0	0	OK
gene:FBgn0177313	-	-	gene:FBgn0177313	Dsec\GM22443	-	scaffold_11:2368964-2375494	-	-	0	0	0	OK
gene:FBgn0177314	-	-	gene:FBgn0177314	Dsec\GM22444	-	scaffold_11:2384188-2385805	-	-	0	0	0	OK
gene:FBgn0177304	-	-	gene:FBgn0177304	Dsec\GM22434	-	scaffold_11:2107768-2166275	-	-	2.97526	2.04987	3.90065	OK
gene:FBgn0177316	-	-	gene:FBgn0177316	Dsec\GM22446	-	scaffold_11:2397799-2398717	-	-	1.14964	0.121371	2.17792	OK
gene:FBgn0176964	-	-	gene:FBgn0176964	Dsec\GM22093	-	scaffold_11:2389316-2390330	-	-	8.28909	5.86341	10.7148	OK
gene:FBgn0177315	-	-	gene:FBgn0177315	Dsec\GM22445	-	scaffold_11:2395751-2396777	-	-	20.7945	16.7739	24.815	OK
gene:FBgn0177309	-	-	gene:FBgn0177309	Dsec\GM22439	-	scaffold_11:2201192-2211676	-	-	1.48643	0.863449	2.1094	OK
gene:FBgn0177318	-	-	gene:FBgn0177318	Dsec\GM22448	-	scaffold_11:2401220-2402243	-	-	64.5113	57.4689	71.5538	OK
gene:FBgn0177299	-	-	gene:FBgn0177299	Dsec\GM22429	-	scaffold_11:2004854-2005882	-	-	2167.89	2128.1	2207.69	OK
gene:FBgn0177310	-	-	gene:FBgn0177310	Dsec\GM22440	-	scaffold_11:2217405-2221338	-	-	18.1946	16.311	20.0781	OK
gene:FBgn0177320	-	-	gene:FBgn0177320	Dsec\GM22450	-	scaffold_11:2430738-2431344	-	-	0	0	0	OK
