tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0172246	-	-	gene:FBgn0172246	Dsec\GM17336	-	scaffold_3:4468216-4469269	-	-	0	0	0	OK
gene:FBgn0167542	-	-	gene:FBgn0167542	Dsec\GM12606	-	scaffold_3:4452221-4454300	-	-	8.30615	0	20.0692	OK
gene:FBgn0172257	-	-	gene:FBgn0172257	Dsec\GM17347	-	scaffold_3:4472334-4473111	-	-	0	0	0	OK
gene:FBgn0167531	-	-	gene:FBgn0167531	Dsec\GM12594	-	scaffold_3:4460357-4462983	-	-	285.864	184.596	387.133	OK
gene:FBgn0172269	-	-	gene:FBgn0172269	Dsec\GM17359	-	scaffold_3:4476894-4477476	-	-	75.9541	8.01869	143.89	OK
gene:FBgn0172280	-	-	gene:FBgn0172280	Dsec\GM17370	-	scaffold_3:4478447-4479026	-	-	7.67725	0	23.0317	OK
gene:FBgn0167487	-	-	gene:FBgn0167487	Dsec\GM12550	-	scaffold_3:4519148-4532448	-	-	0	0	0	OK
gene:FBgn0172291	-	-	gene:FBgn0172291	Dsec\GM17381	-	scaffold_3:4543293-4543989	-	-	0	0	0	OK
gene:FBgn0172301	-	-	gene:FBgn0172301	Dsec\GM17391	-	scaffold_3:4554403-4555795	-	-	0	0	0	OK
gene:FBgn0167520	-	-	gene:FBgn0167520	Dsec\GM12583	-	scaffold_3:4469320-4470975	-	-	44.771	28.9107	60.6314	OK
gene:FBgn0172310	-	-	gene:FBgn0172310	Dsec\GM17400	-	scaffold_3:4563986-4564861	-	-	0	0	0	OK
gene:FBgn0167509	-	-	gene:FBgn0167509	Dsec\GM12572	-	scaffold_3:4479255-4480149	-	-	12.3627	0	26.638	OK
gene:FBgn0172314	-	-	gene:FBgn0172314	Dsec\GM17404	-	scaffold_3:4578007-4579523	-	-	0	0	0	OK
gene:FBgn0172315	-	-	gene:FBgn0172315	Dsec\GM17405	-	scaffold_3:4593133-4594802	-	-	0	0	0	OK
gene:FBgn0167498	-	-	gene:FBgn0167498	Dsec\GM12561	-	scaffold_3:4490713-4491616	-	-	11.3958	0	27.5344	OK
gene:FBgn0172317	-	-	gene:FBgn0172317	Dsec\GM17407	-	scaffold_3:4601230-4601503	-	-	0	0	0	OK
gene:FBgn0172323	-	-	gene:FBgn0172323	Dsec\GM17413	-	scaffold_3:4630087-4630999	-	-	6.59437	0	14.2089	OK
gene:FBgn0167476	-	-	gene:FBgn0167476	Dsec\GM12539	-	scaffold_3:4631350-4632121	-	-	24.615	4.51694	44.7131	OK
gene:FBgn0167443	-	-	gene:FBgn0167443	Dsec\GM12506	-	scaffold_3:4713217-4714840	-	-	0	0	0	OK
gene:FBgn0167465	-	-	gene:FBgn0167465	Dsec\GM12528	-	scaffold_3:4709198-4709918	-	-	7.00791	0	21.0237	OK
gene:FBgn0172329	-	-	gene:FBgn0172329	Dsec\GM17419	-	scaffold_3:4731491-4749996	-	-	0	0	0	OK
gene:FBgn0172320	-	-	gene:FBgn0172320	Dsec\GM17410	-	scaffold_3:4617243-4628966	-	-	2.79033	0	6.74195	OK
gene:FBgn0167454	-	-	gene:FBgn0167454	Dsec\GM12517	-	scaffold_3:4710621-4711937	-	-	8.94085	2.1822	15.6995	OK
gene:FBgn0172331	-	-	gene:FBgn0172331	Dsec\GM17421	-	scaffold_3:4750239-4750494	-	-	40.0193	0	86.2296	OK
gene:FBgn0172338	-	-	gene:FBgn0172338	Dsec\GM17428	-	scaffold_3:4795966-4798643	-	-	0	0	0	OK
gene:FBgn0172334	-	-	gene:FBgn0172334	Dsec\GM17424	-	scaffold_3:4789105-4789400	-	-	49.1428	0	147.429	OK
gene:FBgn0172347	-	-	gene:FBgn0172347	Dsec\GM17437	-	scaffold_3:4825080-4825692	-	-	0	0	0	OK
gene:FBgn0172345	-	-	gene:FBgn0172345	Dsec\GM17435	-	scaffold_3:4808508-4808910	-	-	11.8945	0	35.6835	OK
gene:FBgn0167432	-	-	gene:FBgn0167432	Dsec\GM12495	-	scaffold_3:4830385-4830952	-	-	0	0	0	OK
gene:FBgn0167421	-	-	gene:FBgn0167421	Dsec\GM12484	-	scaffold_3:4835331-4842609	-	-	0	0	0	OK
gene:FBgn0172343	-	-	gene:FBgn0172343	Dsec\GM17433	-	scaffold_3:4800907-4802257	-	-	1.23894	0	3.71683	OK
gene:FBgn0172355	-	-	gene:FBgn0172355	Dsec\GM17445	-	scaffold_3:4874584-4879884	-	-	0	0	0	OK
gene:FBgn0167410	-	-	gene:FBgn0167410	Dsec\GM12473	-	scaffold_3:4851058-4859523	-	-	35.8916	3.78918	67.9941	OK
gene:FBgn0172332	-	-	gene:FBgn0172332	Dsec\GM17422	-	scaffold_3:4785890-4788092	-	-	1.31495	0	3.94484	OK
gene:FBgn0172363	-	-	gene:FBgn0172363	Dsec\GM17453	-	scaffold_3:4889302-4890658	-	-	0	0	0	OK
gene:FBgn0172365	-	-	gene:FBgn0172365	Dsec\GM17455	-	scaffold_3:4890869-4891100	-	-	102.746	0	308.237	OK
gene:FBgn0172349	-	-	gene:FBgn0172349	Dsec\GM17439	-	scaffold_3:4845098-4848183	-	-	19.6806	8.76379	30.5975	OK
gene:FBgn0172359	-	-	gene:FBgn0172359	Dsec\GM17449	-	scaffold_3:4880688-4881518	-	-	3503.78	3199.16	3808.4	OK
gene:FBgn0167389	-	-	gene:FBgn0167389	Dsec\GM12452	-	scaffold_3:4893957-4894695	-	-	0	0	0	OK
gene:FBgn0167400	-	-	gene:FBgn0167400	Dsec\GM12463	-	scaffold_3:4882639-4884772	-	-	2.05847	0	6.1754	OK
gene:FBgn0172395	-	-	gene:FBgn0172395	Dsec\GM17486	-	scaffold_3:4973061-4976035	-	-	0	0	0	OK
gene:FBgn0172429	-	-	gene:FBgn0172429	Dsec\GM17521	-	scaffold_3:4990293-4990822	-	-	0	0	0	OK
gene:FBgn0167378	-	-	gene:FBgn0167378	Dsec\GM12441	-	scaffold_3:4939040-4941544	-	-	44.1951	25.3502	63.0399	OK
gene:FBgn0172416	-	-	gene:FBgn0172416	Dsec\GM17508	-	scaffold_3:4987962-4988921	-	-	10.0149	1.0573	18.9725	OK
gene:FBgn0172374	-	-	gene:FBgn0172374	Dsec\GM17464	-	scaffold_3:4914172-4916164	-	-	2.93666	0	7.09551	OK
gene:FBgn0172440	-	-	gene:FBgn0172440	Dsec\GM17532	-	scaffold_3:4991508-4992096	-	-	0	0	0	OK
gene:FBgn0172449	-	-	gene:FBgn0172449	Dsec\GM17541	-	scaffold_3:4993371-4994619	-	-	0	0	0	OK
gene:FBgn0167367	-	-	gene:FBgn0167367	Dsec\GM12430	-	scaffold_3:4996872-4997876	-	-	0	0	0	OK
gene:FBgn0167334	-	-	gene:FBgn0167334	Dsec\GM12397	-	scaffold_3:5025990-5026698	-	-	294.353	191.344	397.363	OK
gene:FBgn0172455	-	-	gene:FBgn0172455	Dsec\GM17547	-	scaffold_3:5018632-5020108	-	-	1.2729	0	3.81871	OK
gene:FBgn0172361	-	-	gene:FBgn0172361	Dsec\GM17451	-	scaffold_3:4885526-4888712	-	-	0.95705	0	2.87115	OK
gene:FBgn0167323	-	-	gene:FBgn0167323	Dsec\GM12386	-	scaffold_3:5027141-5028732	-	-	0	0	0	OK
gene:FBgn0172477	-	-	gene:FBgn0172477	Dsec\GM17569	-	scaffold_3:5055718-5059272	-	-	0	0	0	OK
gene:FBgn0172466	-	-	gene:FBgn0172466	Dsec\GM17558	-	scaffold_3:5036642-5038508	-	-	1.80243	0	5.40729	OK
gene:FBgn0172488	-	-	gene:FBgn0172488	Dsec\Trx-2	-	scaffold_3:5060217-5062009	-	-	215.006	62.9737	367.038	OK
gene:FBgn0167311	-	-	gene:FBgn0167311	Dsec\GM12374	-	scaffold_3:5045820-5047723	-	-	27.7367	15.6314	39.842	OK
gene:FBgn0167345	-	-	gene:FBgn0167345	Dsec\GM12408	-	scaffold_3:5020958-5023767	-	-	39.3517	26.525	52.1785	OK
gene:FBgn0167300	-	-	gene:FBgn0167300	Dsec\GM12363	-	scaffold_3:5071343-5071709	-	-	49.9625	0	99.9491	OK
gene:FBgn0172510	-	-	gene:FBgn0172510	Dsec\GM17602	-	scaffold_3:5087713-5092816	-	-	0	0	0	OK
gene:FBgn0172521	-	-	gene:FBgn0172521	Dsec\GM17613	-	scaffold_3:5092923-5095754	-	-	0	0	0	OK
gene:FBgn0167356	-	-	gene:FBgn0167356	Dsec\GM12419	-	scaffold_3:4998777-5003285	-	-	5.36548	1.90106	8.8299	OK
gene:FBgn0172499	-	-	gene:FBgn0172499	Dsec\GM17591	-	scaffold_3:5063625-5068844	-	-	6.32758	0	13.6341	OK
gene:FBgn0172162	-	-	gene:FBgn0172162	Dsec\GM17251	-	scaffold_3:4396551-4406064	-	-	2.70474	1.07372	4.33577	OK
gene:FBgn0174451	-	-	gene:FBgn0174451	Dsec\GM19551	-	scaffold_3:5102956-5103676	-	-	0	0	0	OK
gene:FBgn0172544	-	-	gene:FBgn0172544	Dsec\GM17636	-	scaffold_3:5147546-5147992	-	-	44.5438	0	95.9784	OK
gene:FBgn0172406	-	-	gene:FBgn0172406	Dsec\GM17497	-	scaffold_3:4980013-4985984	-	-	8.90493	4.14504	13.6648	OK
gene:FBgn0167289	-	-	gene:FBgn0167289	Dsec\GM12352	-	scaffold_3:5144090-5146237	-	-	6.68748	1.22718	12.1478	OK
gene:FBgn0172555	-	-	gene:FBgn0172555	Dsec\GM17647	-	scaffold_3:5148692-5155925	-	-	13.2396	3.23141	23.2479	OK
gene:FBgn0167278	-	-	gene:FBgn0167278	Dsec\GM12341	-	scaffold_3:5150717-5151166	-	-	58.9963	0	118.021	OK
gene:FBgn0167256	-	-	gene:FBgn0167256	Dsec\GM12319	-	scaffold_3:5165161-5190781	-	-	0	0	0	OK
gene:FBgn0172566	-	-	gene:FBgn0172566	Dsec\GM17658	-	scaffold_3:5177473-5178103	-	-	0	0	0	OK
gene:FBgn0172577	-	-	gene:FBgn0172577	Dsec\GM17669	-	scaffold_3:5184223-5184556	-	-	219.39	77.7325	361.047	OK
gene:FBgn0167235	-	-	gene:FBgn0167235	Dsec\GM12298	-	scaffold_3:5209722-5210375	-	-	34.8273	13.8257	55.829	OK
gene:FBgn0167267	-	-	gene:FBgn0167267	Dsec\GM12330	-	scaffold_3:5156706-5158812	-	-	68.4995	52.992	84.007	OK
gene:FBgn0167245	-	-	gene:FBgn0167245	Dsec\GM12308	-	scaffold_3:5195305-5197287	-	-	5.27163	0	11.3588	OK
gene:FBgn0167224	-	-	gene:FBgn0167224	Dsec\GM12287	-	scaffold_3:5212585-5214137	-	-	0	0	0	OK
gene:FBgn0172385	-	-	gene:FBgn0172385	Dsec\GM17475	-	scaffold_3:4950452-4966165	-	-	1.46766	0	2.93603	OK
gene:FBgn0172590	-	-	gene:FBgn0172590	Dsec\GM17682	-	scaffold_3:5210833-5212414	-	-	18.7187	8.71313	28.7243	OK
gene:FBgn0167213	-	-	gene:FBgn0167213	Dsec\GM12276	-	scaffold_3:5217600-5218172	-	-	0	0	0	OK
gene:FBgn0167202	-	-	gene:FBgn0167202	Dsec\GM12265	-	scaffold_3:5218331-5220229	-	-	0	0	0	OK
gene:FBgn0167191	-	-	gene:FBgn0167191	Dsec\GM12254	-	scaffold_3:5220294-5221419	-	-	0	0	0	OK
gene:FBgn0172594	-	-	gene:FBgn0172594	Dsec\GM17686	-	scaffold_3:5214296-5215628	-	-	6.32863	0	13.6363	OK
gene:FBgn0172588	-	-	gene:FBgn0172588	Dsec\GM17680	-	scaffold_3:5205995-5209341	-	-	5.29988	1.5523	9.04746	OK
gene:FBgn0172603	-	-	gene:FBgn0172603	Dsec\GM17695	-	scaffold_3:5216287-5217582	-	-	32.9966	17.4316	48.5617	OK
gene:FBgn0172630	-	-	gene:FBgn0172630	Dsec\GM17722	-	scaffold_3:5336762-5337115	-	-	0	0	0	OK
gene:FBgn0172613	-	-	gene:FBgn0172613	Dsec\GM17705	-	scaffold_3:5230191-5235580	-	-	116.126	87.1962	145.055	OK
gene:FBgn0167170	-	-	gene:FBgn0167170	Dsec\GM12233	-	scaffold_3:5244026-5315856	-	-	0	0	0	OK
gene:FBgn0174452	-	-	gene:FBgn0174452	Dsec\GM19552	-	scaffold_3:5281215-5281479	-	-	0	0	0	OK
gene:FBgn0167181	-	-	gene:FBgn0167181	Dsec\GM12244	-	scaffold_3:5239020-5240039	-	-	22.0268	7.34227	36.7114	OK
gene:FBgn0255693	-	-	gene:FBgn0255693	Dsec\snoRNA:GM27560	-	scaffold_3:5339781-5339862	-	-	0	0	0	OK
gene:FBgn0172616	-	-	gene:FBgn0172616	Dsec\GM17708	-	scaffold_3:5236214-5238983	-	-	569.237	499.22	639.254	OK
gene:FBgn0255694	-	-	gene:FBgn0255694	Dsec\snoRNA:GM27561	-	scaffold_3:5340044-5340125	-	-	0	0	0	OK
gene:FBgn0255695	-	-	gene:FBgn0255695	Dsec\snoRNA:GM27562	-	scaffold_3:5340313-5340381	-	-	0	0	0	OK
gene:FBgn0255696	-	-	gene:FBgn0255696	Dsec\snoRNA:GM27563	-	scaffold_3:5340639-5340752	-	-	0	0	0	OK
gene:FBgn0172641	-	-	gene:FBgn0172641	Dsec\GM17733	-	scaffold_3:5341249-5341910	-	-	0	0	0	OK
gene:FBgn0167159	-	-	gene:FBgn0167159	Dsec\GM12222	-	scaffold_3:5320157-5336608	-	-	31.8997	5.85371	57.9458	OK
gene:FBgn0172620	-	-	gene:FBgn0172620	Dsec\GM17712	-	scaffold_3:5334013-5335855	-	-	28.2944	13.549	43.0398	OK
gene:FBgn0167129	-	-	gene:FBgn0167129	Dsec\GM12192	-	scaffold_3:5344045-5344282	-	-	0	0	0	OK
gene:FBgn0167099	-	-	gene:FBgn0167099	Dsec\GM12158	-	scaffold_3:5359024-5360049	-	-	0	0	0	OK
gene:FBgn0167148	-	-	gene:FBgn0167148	Dsec\GM12211	-	scaffold_3:5337200-5339267	-	-	8.86029	1.62589	16.0947	OK
gene:FBgn0172327	-	-	gene:FBgn0172327	Dsec\GM17417	-	scaffold_3:4656709-4704755	-	-	5.1615	2.99826	7.32474	OK
gene:FBgn0255513	-	-	gene:FBgn0255513	Dsec\tRNA:GM27380	-	scaffold_3:4695468-4695542	-	-	0	0	0	OK
gene:FBgn0167140	-	-	gene:FBgn0167140	Dsec\GM12203	-	scaffold_3:5342227-5343031	-	-	4196.9	3917.03	4476.78	OK
gene:FBgn0167088	-	-	gene:FBgn0167088	Dsec\GM12147	-	scaffold_3:5364987-5365626	-	-	70.4248	29.6108	111.239	OK
gene:FBgn0167121	-	-	gene:FBgn0167121	Dsec\GM12181	-	scaffold_3:5351196-5353637	-	-	3.36924	0	8.14072	OK
gene:FBgn0172673	-	-	gene:FBgn0172673	Dsec\GM17765	-	scaffold_3:5366427-5367390	-	-	30.1278	13.4159	46.8397	OK
gene:FBgn0172684	-	-	gene:FBgn0172684	Dsec\GM17776	-	scaffold_3:5367889-5368843	-	-	53.2478	22.3886	84.1071	OK
gene:FBgn0172694	-	-	gene:FBgn0172694	Dsec\GM17787	-	scaffold_3:5369259-5370246	-	-	144.435	91.6947	197.175	OK
gene:FBgn0172663	-	-	gene:FBgn0172663	Dsec\GM17755	-	scaffold_3:5362897-5364664	-	-	104.859	72.2448	137.473	OK
gene:FBgn0167110	-	-	gene:FBgn0167110	Dsec\GM12170	-	scaffold_3:5356830-5358957	-	-	4.36355	0	8.7292	OK
gene:FBgn0172652	-	-	gene:FBgn0172652	Dsec\GM17744	-	scaffold_3:5360614-5362153	-	-	8.23267	0.869146	15.5962	OK
gene:FBgn0172717	-	-	gene:FBgn0172717	Dsec\GM17810	-	scaffold_3:5377851-5378539	-	-	0	0	0	OK
gene:FBgn0167066	-	-	gene:FBgn0167066	Dsec\GM12125	-	scaffold_3:5379438-5379942	-	-	0	0	0	OK
gene:FBgn0167055	-	-	gene:FBgn0167055	Dsec\GM12114	-	scaffold_3:5382084-5384809	-	-	0	0	0	OK
gene:FBgn0167044	-	-	gene:FBgn0167044	Dsec\GM12103	-	scaffold_3:5385055-5385433	-	-	19.6553	0	58.9658	OK
gene:FBgn0167077	-	-	gene:FBgn0167077	Dsec\GM12136	-	scaffold_3:5370312-5372383	-	-	2.06826	0	6.20477	OK
gene:FBgn0255254	-	-	gene:FBgn0255254	Dsec\mir-87	-	scaffold_3:5397146-5397238	-	-	0	0	0	OK
gene:FBgn0167024	-	-	gene:FBgn0167024	Dsec\GM12083	-	scaffold_3:5399271-5400780	-	-	0	0	0	OK
gene:FBgn0172705	-	-	gene:FBgn0172705	Dsec\GM17798	-	scaffold_3:5374159-5377484	-	-	0.865686	0	2.59706	OK
gene:FBgn0167020	-	-	gene:FBgn0167020	Dsec\GM12079	-	scaffold_3:5402993-5403698	-	-	34.607	6.35051	62.8636	OK
gene:FBgn0172728	-	-	gene:FBgn0172728	Dsec\GM17821	-	scaffold_3:5385761-5387533	-	-	7.32762	0	14.6588	OK
gene:FBgn0167016	-	-	gene:FBgn0167016	Dsec\GM12075	-	scaffold_3:5407695-5407908	-	-	84.8932	0	254.68	OK
gene:FBgn0167033	-	-	gene:FBgn0167033	Dsec\GM12092	-	scaffold_3:5387713-5391587	-	-	11.8142	3.46029	20.1681	OK
gene:FBgn0172739	-	-	gene:FBgn0172739	Dsec\GM17832	-	scaffold_3:5401187-5402849	-	-	5.89967	0	12.712	OK
gene:FBgn0172755	-	-	gene:FBgn0172755	Dsec\GM17848	-	scaffold_3:5414320-5415108	-	-	152.705	107.598	197.813	OK
gene:FBgn0174438	-	-	gene:FBgn0174438	Dsec\GM19538	-	scaffold_3:5423153-5423396	-	-	0	0	0	OK
gene:FBgn0172758	-	-	gene:FBgn0172758	Dsec\GM17851	-	scaffold_3:5424290-5434305	-	-	0	0	0	OK
gene:FBgn0166987	-	-	gene:FBgn0166987	Dsec\GM12046	-	scaffold_3:5436432-5441682	-	-	0	0	0	OK
gene:FBgn0166998	-	-	gene:FBgn0166998	Dsec\GM12057	-	scaffold_3:5435577-5436030	-	-	6.7746	0	20.3238	OK
gene:FBgn0167012	-	-	gene:FBgn0167012	Dsec\GM12071	-	scaffold_3:5408037-5410074	-	-	17.1622	5.0267	29.2978	OK
gene:FBgn0172750	-	-	gene:FBgn0172750	Dsec\GM17843	-	scaffold_3:5404295-5406433	-	-	43.7615	25.7756	61.7475	OK
gene:FBgn0172801	-	-	gene:FBgn0172801	Dsec\GM17894	-	scaffold_3:5488804-5489440	-	-	0	0	0	OK
gene:FBgn0172790	-	-	gene:FBgn0172790	Dsec\GM17883	-	scaffold_3:5472294-5478200	-	-	6.4198	0	12.8427	OK
gene:FBgn0167010	-	-	gene:FBgn0167010	Dsec\GM12069	-	scaffold_3:5411203-5413568	-	-	7.42417	2.47472	12.3736	OK
gene:FBgn0172769	-	-	gene:FBgn0172769	Dsec\GM17862	-	scaffold_3:5449809-5451853	-	-	3.74209	0.395063	7.08913	OK
gene:FBgn0172812	-	-	gene:FBgn0172812	Dsec\GM17905	-	scaffold_3:5492699-5494173	-	-	3.74468	0	11.2341	OK
gene:FBgn0172834	-	-	gene:FBgn0172834	Dsec\GM17927	-	scaffold_3:5500932-5502199	-	-	0	0	0	OK
gene:FBgn0166965	-	-	gene:FBgn0166965	Dsec\GM12024	-	scaffold_3:5507951-5520600	-	-	0	0	0	OK
gene:FBgn0172762	-	-	gene:FBgn0172762	Dsec\GM17855	-	scaffold_3:5443470-5447105	-	-	11.4116	2.78525	20.038	OK
gene:FBgn0166954	-	-	gene:FBgn0166954	Dsec\GM12013	-	scaffold_3:5529645-5530299	-	-	0	0	0	OK
gene:FBgn0166943	-	-	gene:FBgn0166943	Dsec\GM12002	-	scaffold_3:5534880-5536406	-	-	0	0	0	OK
gene:FBgn0172845	-	-	gene:FBgn0172845	Dsec\GM17938	-	scaffold_3:5539126-5560107	-	-	0	0	0	OK
gene:FBgn0166935	-	-	gene:FBgn0166935	Dsec\GM11994	-	scaffold_3:5560354-5560747	-	-	0	0	0	OK
gene:FBgn0172856	-	-	gene:FBgn0172856	Dsec\GM17949	-	scaffold_3:5562980-5563671	-	-	0	0	0	OK
gene:FBgn0166923	-	-	gene:FBgn0166923	Dsec\GM11982	-	scaffold_3:5574475-5575189	-	-	5.94764	0	17.8429	OK
gene:FBgn0172778	-	-	gene:FBgn0172778	Dsec\GM17871	-	scaffold_3:5466448-5468641	-	-	1.58417	0	3.82765	OK
gene:FBgn0172867	-	-	gene:FBgn0172867	Dsec\GM17960	-	scaffold_3:5579631-5587763	-	-	0	0	0	OK
gene:FBgn0172823	-	-	gene:FBgn0172823	Dsec\GM17916	-	scaffold_3:5495934-5497692	-	-	50.0909	31.8003	68.3815	OK
gene:FBgn0172878	-	-	gene:FBgn0172878	Dsec\GM17971	-	scaffold_3:5598235-5599255	-	-	0	0	0	OK
gene:FBgn0166901	-	-	gene:FBgn0166901	Dsec\GM11960	-	scaffold_3:5608099-5623790	-	-	0	0	0	OK
gene:FBgn0166895	-	-	gene:FBgn0166895	Dsec\GM11954	-	scaffold_3:5624918-5625625	-	-	0	0	0	OK
gene:FBgn0166885	-	-	gene:FBgn0166885	Dsec\GM11944	-	scaffold_3:5635110-5635724	-	-	0	0	0	OK
gene:FBgn0166892	-	-	gene:FBgn0166892	Dsec\GM11951	-	scaffold_3:5628139-5629367	-	-	209.393	135.215	283.572	OK
gene:FBgn0172889	-	-	gene:FBgn0172889	Dsec\GM17982	-	scaffold_3:5626479-5627308	-	-	13.057	0	26.1203	OK
gene:FBgn0172533	-	-	gene:FBgn0172533	Dsec\GM17625	-	scaffold_3:5095776-5102384	-	-	0.218198	0	0.654595	OK
gene:FBgn0166887	-	-	gene:FBgn0166887	Dsec\GM11946	-	scaffold_3:5632462-5633935	-	-	4.77068	0	11.5268	OK
gene:FBgn0166890	-	-	gene:FBgn0166890	Dsec\GM11949	-	scaffold_3:5630511-5631984	-	-	13.6289	6.06896	21.1889	OK
gene:FBgn0172912	-	-	gene:FBgn0172912	Dsec\GM18005	-	scaffold_3:5646511-5647483	-	-	667.753	559.071	776.435	OK
gene:FBgn0166879	-	-	gene:FBgn0166879	Dsec\GM11938	-	scaffold_3:5649879-5650895	-	-	5.23146	0	15.6944	OK
gene:FBgn0166873	-	-	gene:FBgn0166873	Dsec\GM11932	-	scaffold_3:5659821-5662876	-	-	0	0	0	OK
gene:FBgn0166976	-	-	gene:FBgn0166976	Dsec\GM12035	-	scaffold_3:5452629-5457049	-	-	2.38319	0.2516	4.51478	OK
gene:FBgn0172923	-	-	gene:FBgn0172923	Dsec\GM18016	-	scaffold_3:5648272-5649568	-	-	8.3059	0.876877	15.7349	OK
gene:FBgn0172933	-	-	gene:FBgn0172933	Dsec\GM18026	-	scaffold_3:5657731-5659507	-	-	287.091	228.551	345.631	OK
gene:FBgn0172901	-	-	gene:FBgn0172901	Dsec\GM17994	-	scaffold_3:5636471-5638737	-	-	7.06113	1.72342	12.3988	OK
gene:FBgn0172955	-	-	gene:FBgn0172955	Dsec\GM18048	-	scaffold_3:5675947-5676630	-	-	194.396	102.696	286.095	OK
gene:FBgn0166842	-	-	gene:FBgn0166842	Dsec\GM11901	-	scaffold_3:5679964-5680934	-	-	42.6849	0	85.3905	OK
gene:FBgn0166853	-	-	gene:FBgn0166853	Dsec\GM11912	-	scaffold_3:5672678-5674338	-	-	3.48207	0	10.4462	OK
gene:FBgn0172944	-	-	gene:FBgn0172944	Dsec\GM18037	-	scaffold_3:5664595-5667121	-	-	34.5061	17.7682	51.244	OK
gene:FBgn0166876	-	-	gene:FBgn0166876	Dsec\GM11935	-	scaffold_3:5653054-5655125	-	-	4.04496	0.427038	7.66288	OK
gene:FBgn0166820	-	-	gene:FBgn0166820	Dsec\GM11879	-	scaffold_3:5687979-5688582	-	-	4.67091	0	14.0127	OK
gene:FBgn0172977	-	-	gene:FBgn0172977	Dsec\GM18070	-	scaffold_3:5689364-5690114	-	-	1600.74	1226.25	1975.23	OK
gene:FBgn0172988	-	-	gene:FBgn0172988	Dsec\GM18081	-	scaffold_3:5690668-5691637	-	-	67.0748	16.371	117.779	OK
gene:FBgn0166831	-	-	gene:FBgn0166831	Dsec\GM11890	-	scaffold_3:5681740-5684821	-	-	3.37412	0	8.1525	OK
gene:FBgn0173011	-	-	gene:FBgn0173011	Dsec\GM18104	-	scaffold_3:5694050-5694957	-	-	12.8381	0	31.0192	OK
gene:FBgn0172966	-	-	gene:FBgn0172966	Dsec\GM18059	-	scaffold_3:5677108-5679735	-	-	1.15097	0	3.45292	OK
gene:FBgn0172999	-	-	gene:FBgn0172999	Dsec\GM18092	-	scaffold_3:5691940-5693519	-	-	3.66448	0	7.33072	OK
gene:FBgn0166798	-	-	gene:FBgn0166798	Dsec\GM11857	-	scaffold_3:5704601-5705891	-	-	4.99089	0	14.9727	OK
gene:FBgn0166775	-	-	gene:FBgn0166775	Dsec\GM11834	-	scaffold_3:5717773-5720392	-	-	0	0	0	OK
gene:FBgn0166765	-	-	gene:FBgn0166765	Dsec\GM11823	-	scaffold_3:5721016-5724256	-	-	0	0	0	OK
gene:FBgn0166755	-	-	gene:FBgn0166755	Dsec\GM11813	-	scaffold_3:5725275-5727009	-	-	0	0	0	OK
gene:FBgn0166744	-	-	gene:FBgn0166744	Dsec\GM11802	-	scaffold_3:5727782-5728948	-	-	34.6468	10.1478	59.1457	OK
gene:FBgn0166864	-	-	gene:FBgn0166864	Dsec\GM11923	-	scaffold_3:5667730-5671095	-	-	3.66426	0.89434	6.43418	OK
gene:FBgn0166723	-	-	gene:FBgn0166723	Dsec\GM11780	-	scaffold_3:5733620-5735546	-	-	0	0	0	OK
gene:FBgn0173033	-	-	gene:FBgn0173033	Dsec\GM18126	-	scaffold_3:5730708-5733249	-	-	4.36314	0	13.0894	OK
gene:FBgn0166734	-	-	gene:FBgn0166734	Dsec\GM11791	-	scaffold_3:5729252-5730608	-	-	14.4432	2.65038	26.2361	OK
gene:FBgn0166712	-	-	gene:FBgn0166712	Dsec\GM11769	-	scaffold_3:5736562-5737320	-	-	18.9261	1.99808	35.8542	OK
gene:FBgn0166882	-	-	gene:FBgn0166882	Dsec\GM11941	-	scaffold_3:5638996-5643930	-	-	20.7333	12.5703	28.8962	OK
gene:FBgn0166701	-	-	gene:FBgn0166701	Dsec\GM11758	-	scaffold_3:5737658-5739556	-	-	26.5282	14.9503	38.106	OK
gene:FBgn0173055	-	-	gene:FBgn0173055	Dsec\GM18148	-	scaffold_3:5748007-5750177	-	-	9.36226	0	20.1729	OK
gene:FBgn0173044	-	-	gene:FBgn0173044	Dsec\GM18137	-	scaffold_3:5740151-5742523	-	-	15.3321	6.44653	24.2177	OK
gene:FBgn0173077	-	-	gene:FBgn0173077	Dsec\GM18170	-	scaffold_3:5759266-5763605	-	-	0	0	0	OK
gene:FBgn0173098	-	-	gene:FBgn0173098	Dsec\GM18191	-	scaffold_3:5766887-5767580	-	-	243.052	81.0174	405.087	OK
gene:FBgn0166809	-	-	gene:FBgn0166809	Dsec\GM11868	-	scaffold_3:5697760-5703761	-	-	3.607	0.661897	6.55211	OK
gene:FBgn0173088	-	-	gene:FBgn0173088	Dsec\GM18181	-	scaffold_3:5764704-5766557	-	-	75.7601	41.8792	109.641	OK
gene:FBgn0173109	-	-	gene:FBgn0173109	Dsec\GM18202	-	scaffold_3:5768192-5769252	-	-	79.9586	44.2	115.717	OK
gene:FBgn0166699	-	-	gene:FBgn0166699	Dsec\GM11756	-	scaffold_3:5742818-5745265	-	-	6.76298	2.68475	10.8412	OK
