tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0184675	-	-	gene:FBgn0184675	Dsim\GD12951	-	3L:8749360-8752053	-	-	44.1872	36.142	52.2325	OK
gene:FBgn0185832	-	-	gene:FBgn0185832	Dsim\GD14144	-	3L:8752503-8754850	-	-	6.83017	3.68066	9.97968	OK
gene:FBgn0184674	-	-	gene:FBgn0184674	Dsim\GD12950	-	3L:8754824-8757325	-	-	2.47677	0.050041	4.90351	OK
gene:FBgn0185795	-	-	gene:FBgn0185795	Dsim\GD14103	-	3L:8327676-8356685	-	-	4.67773	3.21954	6.13593	OK
gene:FBgn0264011	-	-	gene:FBgn0264011	Dsim\mir-190	-	3L:8354547-8354636	-	-	0	0	0	OK
gene:FBgn0185834	-	-	gene:FBgn0185834	Dsim\GD14146	-	3L:8764071-8766470	-	-	6.60914	3.08123	10.137	OK
gene:FBgn0184672	-	-	gene:FBgn0184672	Dsim\GD12948	-	3L:8766442-8767601	-	-	0	0	0	OK
gene:FBgn0185833	-	-	gene:FBgn0185833	Dsim\GD14145	-	3L:8757997-8760647	-	-	0	0	0	OK
gene:FBgn0184673	-	-	gene:FBgn0184673	Dsim\GD12949	-	3L:8760474-8763453	-	-	130.733	114.825	146.64	OK
gene:FBgn0185835	-	-	gene:FBgn0185835	Dsim\GD14147	-	3L:8775051-8779898	-	-	1.12804	0.124101	2.13198	OK
gene:FBgn0185836	-	-	gene:FBgn0185836	Dsim\GD14148	-	3L:8781984-8784537	-	-	0	0	0	OK
gene:FBgn0269580	-	-	gene:FBgn0269580	Dsim\GD28290	-	3L:8784407-8785820	-	-	0	0	0	OK
gene:FBgn0184670	-	-	gene:FBgn0184670	Dsim\GD12946	-	3L:8785909-8787129	-	-	16.7557	9.26232	24.2491	OK
gene:FBgn0184667	-	-	gene:FBgn0184667	Dsim\GD12943	-	3L:8790047-8796616	-	-	0	0	0	OK
gene:FBgn0185837	-	-	gene:FBgn0185837	Dsim\GD14149	-	3L:8818467-8822184	-	-	0	0	0	OK
gene:FBgn0185838	-	-	gene:FBgn0185838	Dsim\GD14150	-	3L:8824591-8825881	-	-	2.03761	0	4.39044	OK
gene:FBgn0185765	-	-	gene:FBgn0185765	Dsim\GD14072	-	3L:8038617-8079970	-	-	0.27529	0	1.00712	OK
gene:FBgn0270458	-	-	gene:FBgn0270458	Dsim\GD29168	-	3L:8826242-8843316	-	-	18.2975	13.0221	23.5729	OK
gene:FBgn0184666	-	-	gene:FBgn0184666	Dsim\GD12942	-	3L:8844802-8850020	-	-	6.53356	4.14784	8.91928	OK
gene:FBgn0268827	-	-	gene:FBgn0268827	Dsim\GD27537	-	3L:8850441-8851844	-	-	2.15619	0	4.64594	OK
gene:FBgn0185841	-	-	gene:FBgn0185841	Dsim\GD14153	-	3L:8862700-8864525	-	-	7.80159	2.7642	12.839	OK
gene:FBgn0185842	-	-	gene:FBgn0185842	Dsim\GD14154	-	3L:8866516-8867136	-	-	717.918	651.551	784.286	OK
gene:FBgn0184671	-	-	gene:FBgn0184671	Dsim\GD12947	-	3L:8768012-8775045	-	-	21.4617	17.4539	25.4694	OK
gene:FBgn0269171	-	-	gene:FBgn0269171	Dsim\GD27881	-	3L:8872345-8900091	-	-	0	0	0	OK
gene:FBgn0185843	-	-	gene:FBgn0185843	Dsim\GD14155	-	3L:8900505-8901693	-	-	9.56366	3.54012	15.5872	OK
gene:FBgn0184665	-	-	gene:FBgn0184665	Dsim\GD12941	-	3L:8901667-8903182	-	-	6.88721	2.04737	11.727	OK
gene:FBgn0185845	-	-	gene:FBgn0185845	Dsim\GD14157	-	3L:8903781-8911709	-	-	0.9421	0.229939	1.65426	OK
gene:FBgn0269917	-	-	gene:FBgn0269917	Dsim\GD28627	-	3L:8967670-8973502	-	-	3.78888	1.59307	5.98469	OK
gene:FBgn0185847	-	-	gene:FBgn0185847	Dsim\GD14159	-	3L:8976532-8979826	-	-	12.3264	7.7485	16.9043	OK
gene:FBgn0184663	-	-	gene:FBgn0184663	Dsim\GD12938	-	3L:8999003-9000502	-	-	0	0	0	OK
gene:FBgn0268671	-	-	gene:FBgn0268671	Dsim\GD27381	-	3L:9012408-9014119	-	-	0	0	0	OK
gene:FBgn0185849	-	-	gene:FBgn0185849	Dsim\GD14161	-	3L:9014131-9015253	-	-	0	0	0	OK
gene:FBgn0185850	-	-	gene:FBgn0185850	Dsim\GD14162	-	3L:9015883-9041606	-	-	0	0	0	OK
gene:FBgn0268863	-	-	gene:FBgn0268863	Dsim\GD27573	-	3L:9060620-9061719	-	-	0	0	0	OK
gene:FBgn0269895	-	-	gene:FBgn0269895	Dsim\GD28605	-	3L:9068396-9069078	-	-	0	0	0	OK
gene:FBgn0193196	-	-	gene:FBgn0193196	Dsim\GD21775	-	3L:9073459-9074211	-	-	0	0	0	OK
gene:FBgn0067517	-	-	gene:FBgn0067517	Dsim\PGRP-LA	-	3L:9102450-9106411	-	-	0.553158	0	4.62412	OK
gene:FBgn0184679	-	-	gene:FBgn0184679	Dsim\GD12955	-	3L:8709187-8731259	-	-	4.25646	2.18966	6.32325	OK
gene:FBgn0185853	-	-	gene:FBgn0185853	Dsim\GD14166	-	3L:9108605-9116490	-	-	3.97531	0.0736857	7.87693	OK
gene:FBgn0185857	-	-	gene:FBgn0185857	Dsim\GD14170	-	3L:9126834-9127727	-	-	39.0881	23.6985	54.4776	OK
gene:FBgn0185858	-	-	gene:FBgn0185858	Dsim\GD14171	-	3L:9128106-9129491	-	-	43.7103	31.7991	55.6216	OK
gene:FBgn0185855	-	-	gene:FBgn0185855	Dsim\GD14168	-	3L:9117356-9119257	-	-	0	0	0	OK
gene:FBgn0184662	-	-	gene:FBgn0184662	Dsim\GD12937	-	3L:9119216-9126761	-	-	90.9178	77.8324	104.003	OK
gene:FBgn0185856	-	-	gene:FBgn0185856	Dsim\GD14169	-	3L:9121853-9122619	-	-	1.55452	0	5.95135	OK
gene:FBgn0270347	-	-	gene:FBgn0270347	Dsim\GD29057	-	3L:9122606-9125352	-	-	1.44835	0	3.45873	OK
gene:FBgn0182898	-	-	gene:FBgn0182898	Dsim\GD11143	-	3L:9129613-9130878	-	-	32.1853	21.0902	43.2804	OK
gene:FBgn0184661	-	-	gene:FBgn0184661	Dsim\GD12936	-	3L:9130620-9135035	-	-	1.82681	0.414487	3.23913	OK
gene:FBgn0270910	-	-	gene:FBgn0270910	Dsim\GD29620	-	3L:9132351-9133283	-	-	30.8537	19.5875	42.1199	OK
gene:FBgn0184659	-	-	gene:FBgn0184659	Dsim\GD12934	-	3L:9139512-9140604	-	-	0	0	0	OK
gene:FBgn0268999	-	-	gene:FBgn0268999	Dsim\GD27709	-	3L:9140725-9141977	-	-	0	0	0	OK
gene:FBgn0185860	-	-	gene:FBgn0185860	Dsim\GD14173	-	3L:9140930-9142798	-	-	5.71525	2.28081	9.14968	OK
gene:FBgn0185859	-	-	gene:FBgn0185859	Dsim\GD14172	-	3L:9135324-9138313	-	-	12.723	6.77079	18.6753	OK
gene:FBgn0184660	-	-	gene:FBgn0184660	Dsim\GD12935	-	3L:9138215-9139177	-	-	4.97454	0	12.1431	OK
gene:FBgn0185862	-	-	gene:FBgn0185862	Dsim\GD14175	-	3L:9143326-9144216	-	-	163.353	135.936	190.769	OK
gene:FBgn0268830	-	-	gene:FBgn0268830	Dsim\GD27540	-	3L:9148225-9149867	-	-	9.8172	3.90015	15.7342	OK
gene:FBgn0185863	-	-	gene:FBgn0185863	Dsim\GD14176	-	3L:9149752-9150639	-	-	29.1484	17.1875	41.1094	OK
gene:FBgn0185864	-	-	gene:FBgn0185864	Dsim\GD14177	-	3L:9151909-9153143	-	-	170.804	149.314	192.293	OK
gene:FBgn0184658	-	-	gene:FBgn0184658	Dsim\GD12933	-	3L:9144399-9145306	-	-	535	482.072	587.928	OK
gene:FBgn0184657	-	-	gene:FBgn0184657	Dsim\GD12932	-	3L:9145085-9147379	-	-	0	0	0	OK
gene:FBgn0184654	-	-	gene:FBgn0184654	Dsim\GD12929	-	3L:9154192-9163297	-	-	1.89981	0.55644	3.24317	OK
gene:FBgn0184653	-	-	gene:FBgn0184653	Dsim\GD12928	-	3L:9163687-9166526	-	-	39.4553	29.1085	49.8021	OK
gene:FBgn0185865	-	-	gene:FBgn0185865	Dsim\GD14178	-	3L:9168804-9170204	-	-	17.7002	9.95298	25.4474	OK
gene:FBgn0184652	-	-	gene:FBgn0184652	Dsim\GD12927	-	3L:9170200-9174810	-	-	20.5637	16.2917	24.8358	OK
gene:FBgn0185868	-	-	gene:FBgn0185868	Dsim\GD14181	-	3L:9190786-9192542	-	-	1.78427	0	3.5694	OK
gene:FBgn0184650	-	-	gene:FBgn0184650	Dsim\GD12925	-	3L:9192652-9193625	-	-	0	0	0	OK
gene:FBgn0185866	-	-	gene:FBgn0185866	Dsim\GD14179	-	3L:9175012-9177594	-	-	4.58276	1.286	7.87952	OK
gene:FBgn0184651	-	-	gene:FBgn0184651	Dsim\GD12926	-	3L:9177569-9190642	-	-	20.0312	13.1909	26.8716	OK
gene:FBgn0268392	-	-	gene:FBgn0268392	Dsim\GD27102	-	3L:9179685-9181302	-	-	0	0	0	OK
gene:FBgn0182438	-	-	gene:FBgn0182438	Dsim\GD10671	-	3L:9187058-9188480	-	-	25.3605	17.4727	33.2483	OK
gene:FBgn0184648	-	-	gene:FBgn0184648	Dsim\GD12923	-	3L:9202162-9206056	-	-	7.20239	3.05641	11.3484	OK
gene:FBgn0270726	-	-	gene:FBgn0270726	Dsim\GD29436	-	3L:9203886-9206056	-	-	1.37539	0	2.91312	OK
gene:FBgn0270194	-	-	gene:FBgn0270194	Dsim\GD28904	-	3L:9206949-9208586	-	-	80.1086	62.4034	97.8138	OK
gene:FBgn0185870	-	-	gene:FBgn0185870	Dsim\GD14183	-	3L:9209062-9213009	-	-	2.65138	0.490905	4.81185	OK
gene:FBgn0184647	-	-	gene:FBgn0184647	Dsim\GD12922	-	3L:9212702-9213845	-	-	0	0	0	OK
gene:FBgn0185871	-	-	gene:FBgn0185871	Dsim\GD14184	-	3L:9214021-9214990	-	-	33.0078	16.9967	49.0189	OK
gene:FBgn0184646	-	-	gene:FBgn0184646	Dsim\GD12921	-	3L:9215252-9218465	-	-	0	0	0	OK
gene:FBgn0184645	-	-	gene:FBgn0184645	Dsim\GD12920	-	3L:9218526-9220036	-	-	11.1812	4.52926	17.8332	OK
gene:FBgn0185872	-	-	gene:FBgn0185872	Dsim\GD14185	-	3L:9220092-9221553	-	-	0	0	0	OK
gene:FBgn0270384	-	-	gene:FBgn0270384	Dsim\GD29094	-	3L:9221549-9222976	-	-	9.22609	4.47107	13.9811	OK
gene:FBgn0185817	-	-	gene:FBgn0185817	Dsim\GD14127	-	3L:8536112-8575477	-	-	3.95264	2.6822	5.22309	OK
gene:FBgn0185815	-	-	gene:FBgn0185815	Dsim\GD14125	-	3L:8538388-8539625	-	-	0	0	0	OK
gene:FBgn0184687	-	-	gene:FBgn0184687	Dsim\GD12963	-	3L:8570439-8570900	-	-	216.898	155.74	278.057	OK
gene:FBgn0184644	-	-	gene:FBgn0184644	Dsim\GD12919	-	3L:9237789-9239167	-	-	3.31064	0.349514	6.27177	OK
gene:FBgn0185869	-	-	gene:FBgn0185869	Dsim\GD14182	-	3L:9194166-9202067	-	-	1.6151	0	3.39117	OK
gene:FBgn0270053	-	-	gene:FBgn0270053	Dsim\GD28763	-	3L:9196380-9199212	-	-	0.36241	0	1.36861	OK
gene:FBgn0184642	-	-	gene:FBgn0184642	Dsim\GD12917	-	3L:9250489-9251630	-	-	0	0	0	OK
gene:FBgn0184641	-	-	gene:FBgn0184641	Dsim\GD12916	-	3L:9252305-9254164	-	-	0	0	0	OK
gene:FBgn0184640	-	-	gene:FBgn0184640	Dsim\GD12915	-	3L:9256898-9267189	-	-	66.3747	55.7894	76.9601	OK
gene:FBgn0184639	-	-	gene:FBgn0184639	Dsim\GD12914	-	3L:9268709-9271378	-	-	8.70849	4.81394	12.6031	OK
gene:FBgn0184638	-	-	gene:FBgn0184638	Dsim\GD12913	-	3L:9271457-9272011	-	-	0	0	0	OK
gene:FBgn0184637	-	-	gene:FBgn0184637	Dsim\GD12912	-	3L:9272212-9273880	-	-	671.81	609.425	734.195	OK
gene:FBgn0184636	-	-	gene:FBgn0184636	Dsim\GD12911	-	3L:9274224-9274896	-	-	0	0	0	OK
gene:FBgn0184635	-	-	gene:FBgn0184635	Dsim\GD12910	-	3L:9275013-9275663	-	-	0	0	0	OK
gene:FBgn0268768	-	-	gene:FBgn0268768	Dsim\GD27478	-	3L:9275885-9276480	-	-	0	0	0	OK
gene:FBgn0184634	-	-	gene:FBgn0184634	Dsim\GD12909	-	3L:9276648-9287955	-	-	0	0	0	OK
gene:FBgn0185876	-	-	gene:FBgn0185876	Dsim\GD14189	-	3L:9290523-9291931	-	-	0	0	0	OK
gene:FBgn0185877	-	-	gene:FBgn0185877	Dsim\GD14190	-	3L:9293436-9294785	-	-	0	0	0	OK
gene:FBgn0184633	-	-	gene:FBgn0184633	Dsim\GD12908	-	3L:9298317-9300048	-	-	0	0	0	OK
gene:FBgn0189182	-	-	gene:FBgn0189182	Dsim\GD17632	-	3L:9223353-9237678	-	-	2.06797	0.960626	3.17531	OK
gene:FBgn0185883	-	-	gene:FBgn0185883	Dsim\GD14196	-	3L:9348608-9364803	-	-	0	0	0	OK
gene:FBgn0185880	-	-	gene:FBgn0185880	Dsim\GD14193	-	3L:9349779-9351159	-	-	0	0	0	OK
gene:FBgn0184632	-	-	gene:FBgn0184632	Dsim\GD12907	-	3L:9351306-9352135	-	-	40.2844	26.1869	54.3819	OK
gene:FBgn0185882	-	-	gene:FBgn0185882	Dsim\GD14195	-	3L:9352303-9353383	-	-	0	0	0	OK
gene:FBgn0185875	-	-	gene:FBgn0185875	Dsim\GD14188	-	3L:9239247-9248726	-	-	1.9994	1.17758	2.82122	OK
gene:FBgn0184643	-	-	gene:FBgn0184643	Dsim\GD12918	-	3L:9248615-9249982	-	-	6.27589	1.83247	10.7193	OK
gene:FBgn0185840	-	-	gene:FBgn0185840	Dsim\GD14152	-	3L:8852007-8861830	-	-	13.3572	10.2759	16.4384	OK
gene:FBgn0025036	-	-	gene:FBgn0025036	Dsim\LanB2	-	3L:9365731-9374738	-	-	0.854372	0.25024	1.4585	OK
gene:FBgn0185884	-	-	gene:FBgn0185884	Dsim\GD14198	-	3L:9375015-9378117	-	-	5.34918	2.95695	7.7414	OK
gene:FBgn0184631	-	-	gene:FBgn0184631	Dsim\GD12906	-	3L:9378129-9380661	-	-	0	0	0	OK
gene:FBgn0185885	-	-	gene:FBgn0185885	Dsim\GD14199	-	3L:9379429-9382424	-	-	0.520494	0	2.24825	OK
gene:FBgn0185889	-	-	gene:FBgn0185889	Dsim\GD14203	-	3L:9430195-9431926	-	-	4.71301	0.49141	8.93462	OK
gene:FBgn0185890	-	-	gene:FBgn0185890	Dsim\GD14204	-	3L:9432206-9434332	-	-	37.6223	28.1859	47.0587	OK
gene:FBgn0185893	-	-	gene:FBgn0185893	Dsim\GD14207	-	3L:9449481-9451376	-	-	12.0242	6.98471	17.0636	OK
gene:FBgn0184626	-	-	gene:FBgn0184626	Dsim\GD12901	-	3L:9451706-9454777	-	-	0	0	0	OK
gene:FBgn0185894	-	-	gene:FBgn0185894	Dsim\GD14208	-	3L:9455263-9460550	-	-	2.08189	1.17328	2.9905	OK
gene:FBgn0184625	-	-	gene:FBgn0184625	Dsim\GD12900	-	3L:9461313-9464738	-	-	4.85221	2.4261	7.27831	OK
gene:FBgn0185896	-	-	gene:FBgn0185896	Dsim\GD14210	-	3L:9465168-9467430	-	-	15.2393	9.47939	20.9992	OK
gene:FBgn0184624	-	-	gene:FBgn0184624	Dsim\GD12899	-	3L:9469281-9471714	-	-	23.6216	17.653	29.5902	OK
gene:FBgn0184627	-	-	gene:FBgn0184627	Dsim\GD12902	-	3L:9434686-9447642	-	-	79.95	67.8175	92.0824	OK
gene:FBgn0185892	-	-	gene:FBgn0185892	Dsim\GD14206	-	3L:9436138-9437289	-	-	0	0	0	OK
gene:FBgn0185898	-	-	gene:FBgn0185898	Dsim\GD14212	-	3L:9476047-9479337	-	-	1.15447	0.121881	2.18707	OK
gene:FBgn0185897	-	-	gene:FBgn0185897	Dsim\GD14211	-	3L:9471894-9473178	-	-	2.14884	0	5.0157	OK
gene:FBgn0184623	-	-	gene:FBgn0184623	Dsim\GD12898	-	3L:9473075-9475853	-	-	3.50205	0.756071	6.24803	OK
gene:FBgn0185900	-	-	gene:FBgn0185900	Dsim\GD14214	-	3L:9482575-9483825	-	-	6.03	1.47175	10.5882	OK
gene:FBgn0184622	-	-	gene:FBgn0184622	Dsim\GD12897	-	3L:9483934-9486498	-	-	0	0	0	OK
gene:FBgn0185899	-	-	gene:FBgn0185899	Dsim\GD14213	-	3L:9479530-9481906	-	-	2.98768	0.50661	5.46874	OK
gene:FBgn0185879	-	-	gene:FBgn0185879	Dsim\GD14192	-	3L:9303272-9347465	-	-	0.810682	0	1.90047	OK
gene:FBgn0185395	-	-	gene:FBgn0185395	Dsim\GD13687	-	3L:2275760-2386407	-	-	13.8507	9.55797	18.1434	OK
gene:FBgn0268100	-	-	gene:FBgn0268100	Dsim\GD26810	-	3L:2285918-2286534	-	-	0	0	0	OK
gene:FBgn0185106	-	-	gene:FBgn0185106	Dsim\GD13392	-	3L:2286464-2287855	-	-	0	0	0	OK
gene:FBgn0185105	-	-	gene:FBgn0185105	Dsim\GD13391	-	3L:2287017-2287871	-	-	0	0	0	OK
gene:FBgn0269189	-	-	gene:FBgn0269189	Dsim\GD27899	-	3L:2308698-2314706	-	-	0	0	0	OK
gene:FBgn0185104	-	-	gene:FBgn0185104	Dsim\GD13390	-	3L:2362153-2363099	-	-	18.8351	10.1808	27.4894	OK
gene:FBgn0185103	-	-	gene:FBgn0185103	Dsim\GD13389	-	3L:2363715-2366340	-	-	4.61017	2.20762	7.01272	OK
gene:FBgn0269359	-	-	gene:FBgn0269359	Dsim\GD28069	-	3L:2373318-2376130	-	-	0.692336	0	1.67281	OK
gene:FBgn0185398	-	-	gene:FBgn0185398	Dsim\GD13690	-	3L:2376242-2380092	-	-	5.22897	2.32111	8.13683	OK
gene:FBgn0270176	-	-	gene:FBgn0270176	Dsim\GD28886	-	3L:2376521-2377256	-	-	0	0	0	OK
gene:FBgn0185905	-	-	gene:FBgn0185905	Dsim\GD14219	-	3L:9539617-9562047	-	-	0	0	0	OK
gene:FBgn0185903	-	-	gene:FBgn0185903	Dsim\GD14217	-	3L:9550683-9551572	-	-	0	0	0	OK
gene:FBgn0184618	-	-	gene:FBgn0184618	Dsim\GD12893	-	3L:9540012-9550215	-	-	17.2543	12.751	21.7575	OK
gene:FBgn0185904	-	-	gene:FBgn0185904	Dsim\GD14218	-	3L:9552195-9552959	-	-	0	0	0	OK
gene:FBgn0184617	-	-	gene:FBgn0184617	Dsim\GD12892	-	3L:9553875-9554869	-	-	1.94341	0	4.69564	OK
gene:FBgn0184616	-	-	gene:FBgn0184616	Dsim\GD12891	-	3L:9556016-9557311	-	-	0	0	0	OK
gene:FBgn0269370	-	-	gene:FBgn0269370	Dsim\GD28080	-	3L:9587126-9589559	-	-	5.64106	2.37964	8.90248	OK
gene:FBgn0184613	-	-	gene:FBgn0184613	Dsim\GD12888	-	3L:9589758-9591424	-	-	0.424423	0	1.27327	OK
gene:FBgn0185906	-	-	gene:FBgn0185906	Dsim\GD14220	-	3L:9568825-9587103	-	-	39.7353	35.8296	43.6411	OK
gene:FBgn0184615	-	-	gene:FBgn0184615	Dsim\GD12890	-	3L:9576137-9576736	-	-	2.51257	0	7.53771	OK
gene:FBgn0184611	-	-	gene:FBgn0184611	Dsim\GD12886	-	3L:9610021-9612337	-	-	1.409	0	2.81868	OK
gene:FBgn0184621	-	-	gene:FBgn0184621	Dsim\GD12896	-	3L:9486575-9513162	-	-	1.09886	0.0294165	2.16831	OK
gene:FBgn0269607	-	-	gene:FBgn0269607	Dsim\GD28317	-	3L:9492283-9499937	-	-	0	0	0	OK
gene:FBgn0185907	-	-	gene:FBgn0185907	Dsim\GD14221	-	3L:9617195-9622956	-	-	7.84038	5.12638	10.5544	OK
gene:FBgn0185909	-	-	gene:FBgn0185909	Dsim\GD14223	-	3L:9631485-9637037	-	-	0	0	0	OK
gene:FBgn0184610	-	-	gene:FBgn0184610	Dsim\GD12885	-	3L:9612782-9616894	-	-	4.48868	2.08966	6.88771	OK
gene:FBgn0184609	-	-	gene:FBgn0184609	Dsim\GD12884	-	3L:9637043-9641215	-	-	1.42932	0.348856	2.50979	OK
gene:FBgn0184606	-	-	gene:FBgn0184606	Dsim\GD12881	-	3L:9648006-9651213	-	-	6.09941	1.79137	10.4074	OK
gene:FBgn0270096	-	-	gene:FBgn0270096	Dsim\GD28806	-	3L:9650715-9651325	-	-	0	0	0	OK
gene:FBgn0012851	-	-	gene:FBgn0012851	Dsim\Rdl	-	3L:8912201-8946622	-	-	0.0978043	0	0.654321	OK
gene:FBgn0185913	-	-	gene:FBgn0185913	Dsim\GD14227	-	3L:9680004-9709518	-	-	0	0	0	OK
gene:FBgn0184605	-	-	gene:FBgn0184605	Dsim\GD12880	-	3L:9711069-9712189	-	-	10.6112	4.21241	17.01	OK
gene:FBgn0185910	-	-	gene:FBgn0185910	Dsim\GD14224	-	3L:9641299-9645838	-	-	7.16503	4.77999	9.55006	OK
gene:FBgn0184607	-	-	gene:FBgn0184607	Dsim\GD12882	-	3L:9645692-9647249	-	-	0	0	0	OK
gene:FBgn0270750	-	-	gene:FBgn0270750	Dsim\GD29460	-	3L:9646312-9647248	-	-	0	0	0	OK
gene:FBgn0184612	-	-	gene:FBgn0184612	Dsim\GD12887	-	3L:9591732-9607723	-	-	1.58129	0.64315	2.51943	OK
gene:FBgn0268354	-	-	gene:FBgn0268354	Dsim\GD27064	-	3L:9603494-9605794	-	-	0	0	0	OK
gene:FBgn0184604	-	-	gene:FBgn0184604	Dsim\GD12879	-	3L:9715091-9716097	-	-	0.976602	0	2.92981	OK
gene:FBgn0185914	-	-	gene:FBgn0185914	Dsim\GD14228	-	3L:9712509-9715064	-	-	4.64144	1.95154	7.33135	OK
gene:FBgn0185911	-	-	gene:FBgn0185911	Dsim\GD14225	-	3L:9651336-9655610	-	-	10.2192	5.63272	14.8057	OK
gene:FBgn0268507	-	-	gene:FBgn0268507	Dsim\GD27217	-	3L:9735930-9744831	-	-	0	0	0	OK
gene:FBgn0185920	-	-	gene:FBgn0185920	Dsim\GD14234	-	3L:9953416-9954473	-	-	0	0	0	OK
gene:FBgn0185916	-	-	gene:FBgn0185916	Dsim\GD14230	-	3L:9716247-9717980	-	-	3.11402	0	7.65162	OK
gene:FBgn0185915	-	-	gene:FBgn0185915	Dsim\GD14229	-	3L:9716709-9717486	-	-	6.75129	0	17.2721	OK
gene:FBgn0184590	-	-	gene:FBgn0184590	Dsim\GD12865	-	3L:9980048-9982323	-	-	0	0	0	OK
gene:FBgn0184589	-	-	gene:FBgn0184589	Dsim\GD12864	-	3L:10001638-10004884	-	-	0	0	0	OK
gene:FBgn0185921	-	-	gene:FBgn0185921	Dsim\GD14235	-	3L:10008486-10012600	-	-	1.39831	0	6.44737	OK
gene:FBgn0255981	-	-	gene:FBgn0255981	Dsim\mir-276b	-	3L:10056909-10057002	-	-	0	0	0	OK
gene:FBgn0184593	-	-	gene:FBgn0184593	Dsim\GD12868	-	3L:9954565-9958256	-	-	0.283354	0	0.850062	OK
gene:FBgn0269680	-	-	gene:FBgn0269680	Dsim\GD28390	-	3L:10066647-10097010	-	-	0	0	0	OK
gene:FBgn0268981	-	-	gene:FBgn0268981	Dsim\GD27691	-	3L:10069680-10071645	-	-	0	0	0	OK
gene:FBgn0255982	-	-	gene:FBgn0255982	Dsim\mir-276a	-	3L:10101896-10101983	-	-	0	0	0	OK
gene:FBgn0268769	-	-	gene:FBgn0268769	Dsim\GD27479	-	3L:10109661-10110773	-	-	0	0	0	OK
gene:FBgn0185923	-	-	gene:FBgn0185923	Dsim\GD14237	-	3L:10149440-10151321	-	-	0	0	0	OK
gene:FBgn0268141	-	-	gene:FBgn0268141	Dsim\GD26851	-	3L:10164438-10167179	-	-	0	0	0	OK
gene:FBgn0184587	-	-	gene:FBgn0184587	Dsim\GD12862	-	3L:10167560-10169433	-	-	0	0	0	OK
gene:FBgn0185928	-	-	gene:FBgn0185928	Dsim\GD14242	-	3L:10198822-10199650	-	-	0	0	0	OK
gene:FBgn0185929	-	-	gene:FBgn0185929	Dsim\GD14243	-	3L:10200152-10203788	-	-	0	0	0	OK
gene:FBgn0184592	-	-	gene:FBgn0184592	Dsim\GD12867	-	3L:9958347-9963195	-	-	19.0312	13.0835	24.9788	OK
gene:FBgn0270870	-	-	gene:FBgn0270870	Dsim\GD29580	-	3L:10214572-10215503	-	-	0	0	0	OK
gene:FBgn0083452	-	-	gene:FBgn0083452	Dsim\GD14244	-	3L:10230009-10232071	-	-	0	0	0	OK
gene:FBgn0269062	-	-	gene:FBgn0269062	Dsim\GD27772	-	3L:10363089-10363638	-	-	60.9158	32.1808	89.6507	OK
gene:FBgn0184584	-	-	gene:FBgn0184584	Dsim\GD12859	-	3L:10364835-10365725	-	-	0	0	0	OK
gene:FBgn0185931	-	-	gene:FBgn0185931	Dsim\GD14246	-	3L:10366521-10367452	-	-	0	0	0	OK
gene:FBgn0184583	-	-	gene:FBgn0184583	Dsim\GD12858	-	3L:10367689-10368514	-	-	0	0	0	OK
gene:FBgn0268992	-	-	gene:FBgn0268992	Dsim\GD27702	-	3L:10369122-10370117	-	-	0	0	0	OK
gene:FBgn0268490	-	-	gene:FBgn0268490	Dsim\GD27200	-	3L:10370068-10370998	-	-	0	0	0	OK
gene:FBgn0184586	-	-	gene:FBgn0184586	Dsim\GD12861	-	3L:10194508-10198037	-	-	7.13182	4.60535	9.6583	OK
gene:FBgn0268186	-	-	gene:FBgn0268186	Dsim\GD26896	-	3L:10378022-10379350	-	-	1.61052	0	6.19369	OK
gene:FBgn0269180	-	-	gene:FBgn0269180	Dsim\GD27890	-	3L:10378195-10379663	-	-	0	0	0	OK
gene:FBgn0185936	-	-	gene:FBgn0185936	Dsim\GD14251	-	3L:10379762-10380170	-	-	412.04	315.645	508.435	OK
gene:FBgn0184580	-	-	gene:FBgn0184580	Dsim\GD12855	-	3L:10380285-10400964	-	-	6.50323	3.3487	9.65776	OK
gene:FBgn0185937	-	-	gene:FBgn0185937	Dsim\GD14252	-	3L:10381836-10383017	-	-	0	0	0	OK
gene:FBgn0185938	-	-	gene:FBgn0185938	Dsim\GD14253	-	3L:10383219-10384499	-	-	3.59148	0.379163	6.8038	OK
gene:FBgn0185939	-	-	gene:FBgn0185939	Dsim\GD14254	-	3L:10401473-10402999	-	-	0.56354	0	1.69062	OK
gene:FBgn0185940	-	-	gene:FBgn0185940	Dsim\GD14255	-	3L:10403390-10404457	-	-	27.0607	12.9583	41.1631	OK
gene:FBgn0185934	-	-	gene:FBgn0185934	Dsim\GD14249	-	3L:10371150-10374672	-	-	47.9799	25.5712	70.3885	OK
gene:FBgn0184582	-	-	gene:FBgn0184582	Dsim\GD12857	-	3L:10374638-10377951	-	-	4.94666	2.29424	7.59908	OK
gene:FBgn0185933	-	-	gene:FBgn0185933	Dsim\GD14248	-	3L:10371411-10374060	-	-	4.35319	2.08456	6.62181	OK
gene:FBgn0185942	-	-	gene:FBgn0185942	Dsim\GD14257	-	3L:10430760-10432327	-	-	20.7374	14.104	27.3708	OK
