tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0186489	-	-	gene:FBgn0186489	Dsim\GD14816	-	3L:19143697-19146439	-	-	4.74822	0.804535	8.6919	OK
gene:FBgn0186511	-	-	gene:FBgn0186511	Dsim\GD14838	-	3L:19408612-19409467	-	-	20.9799	7.43343	34.5263	OK
gene:FBgn0186512	-	-	gene:FBgn0186512	Dsim\GD14839	-	3L:19409799-19412004	-	-	7.73295	3.59951	11.8664	OK
gene:FBgn0183974	-	-	gene:FBgn0183974	Dsim\GD12238	-	3L:19412057-19413590	-	-	32.4416	20.0914	44.7918	OK
gene:FBgn0186513	-	-	gene:FBgn0186513	Dsim\GD14840	-	3L:19413634-19417817	-	-	119.671	95.5557	143.786	OK
gene:FBgn0186517	-	-	gene:FBgn0186517	Dsim\GD14844	-	3L:19462523-19468567	-	-	0.569927	0	1.55707	OK
gene:FBgn0183973	-	-	gene:FBgn0183973	Dsim\GD12237	-	3L:19463214-19464334	-	-	17.5898	5.92203	29.2575	OK
gene:FBgn0183972	-	-	gene:FBgn0183972	Dsim\GD12236	-	3L:19468717-19470180	-	-	0	0	0	OK
gene:FBgn0186518	-	-	gene:FBgn0186518	Dsim\GD14845	-	3L:19470470-19472404	-	-	0	0	0	OK
gene:FBgn0183971	-	-	gene:FBgn0183971	Dsim\GD12235	-	3L:19472369-19473327	-	-	0	0	0	OK
gene:FBgn0269504	-	-	gene:FBgn0269504	Dsim\GD28214	-	3L:19473688-19474673	-	-	372.132	305.648	438.616	OK
gene:FBgn0183970	-	-	gene:FBgn0183970	Dsim\GD12234	-	3L:19474272-19475564	-	-	31.6122	13.8899	49.3345	OK
gene:FBgn0186519	-	-	gene:FBgn0186519	Dsim\GD14846	-	3L:19476347-19480405	-	-	0	0	0	OK
gene:FBgn0186520	-	-	gene:FBgn0186520	Dsim\GD14847	-	3L:19476347-19482126	-	-	0	0	0	OK
gene:FBgn0186505	-	-	gene:FBgn0186505	Dsim\GD14832	-	3L:19330654-19338993	-	-	0.827225	0	2.87887	OK
gene:FBgn0186521	-	-	gene:FBgn0186521	Dsim\GD14848	-	3L:19485316-19486745	-	-	0	0	0	OK
gene:FBgn0183969	-	-	gene:FBgn0183969	Dsim\GD12233	-	3L:19482504-19484706	-	-	24.3029	15.9893	32.6165	OK
gene:FBgn0186522	-	-	gene:FBgn0186522	Dsim\GD14849	-	3L:19487151-19488914	-	-	38.0291	25.3577	50.7004	OK
gene:FBgn0183967	-	-	gene:FBgn0183967	Dsim\GD12231	-	3L:19508945-19512069	-	-	0	0	0	OK
gene:FBgn0183965	-	-	gene:FBgn0183965	Dsim\GD12229	-	3L:19512145-19513216	-	-	4.45892	0	10.7736	OK
gene:FBgn0270226	-	-	gene:FBgn0270226	Dsim\GD28936	-	3L:19518942-19519837	-	-	0	0	0	OK
gene:FBgn0183964	-	-	gene:FBgn0183964	Dsim\GD12228	-	3L:19547856-19578442	-	-	1.13153	0	2.26361	OK
gene:FBgn0186507	-	-	gene:FBgn0186507	Dsim\GD14834	-	3L:19356702-19367419	-	-	1.92749	0.723703	3.13128	OK
gene:FBgn0183961	-	-	gene:FBgn0183961	Dsim\GD12225	-	3L:19587641-19592951	-	-	3.66635	1.29903	6.03366	OK
gene:FBgn0186526	-	-	gene:FBgn0186526	Dsim\GD14853	-	3L:19596103-19597542	-	-	0	0	0	OK
gene:FBgn0183959	-	-	gene:FBgn0183959	Dsim\GD12223	-	3L:19602868-19603473	-	-	28.3042	6.90824	49.7002	OK
gene:FBgn0183960	-	-	gene:FBgn0183960	Dsim\GD12224	-	3L:19599230-19602121	-	-	0.524741	0	1.57422	OK
gene:FBgn0183958	-	-	gene:FBgn0183958	Dsim\GD12222	-	3L:19605732-19608903	-	-	3.29471	0.347832	6.24159	OK
gene:FBgn0183954	-	-	gene:FBgn0183954	Dsim\GD12218	-	3L:19620643-19622033	-	-	2.07498	0	5.01353	OK
gene:FBgn0186514	-	-	gene:FBgn0186514	Dsim\GD14841	-	3L:19423940-19461889	-	-	1.46484	0	2.94863	OK
gene:FBgn0188780	-	-	gene:FBgn0188780	Dsim\GD17217	-	3L:19434663-19435718	-	-	0	0	0	OK
gene:FBgn0268674	-	-	gene:FBgn0268674	Dsim\GD27384	-	3L:19435844-19436594	-	-	0	0	0	OK
gene:FBgn0188779	-	-	gene:FBgn0188779	Dsim\GD17216	-	3L:19436684-19437391	-	-	0	0	0	OK
gene:FBgn0269177	-	-	gene:FBgn0269177	Dsim\GD27887	-	3L:19437461-19438283	-	-	0	0	0	OK
gene:FBgn0268911	-	-	gene:FBgn0268911	Dsim\GD27621	-	3L:19438336-19439150	-	-	0	0	0	OK
gene:FBgn0269836	-	-	gene:FBgn0269836	Dsim\GD28546	-	3L:19439234-19440305	-	-	0	0	0	OK
gene:FBgn0183951	-	-	gene:FBgn0183951	Dsim\GD12215	-	3L:19650010-19679535	-	-	0.83363	0	2.44825	OK
gene:FBgn0270527	-	-	gene:FBgn0270527	Dsim\GD29237	-	3L:19657083-19661376	-	-	0	0	0	OK
gene:FBgn0186530	-	-	gene:FBgn0186530	Dsim\GD14857	-	3L:19669918-19671161	-	-	21.4854	9.03374	33.937	OK
gene:FBgn0269537	-	-	gene:FBgn0269537	Dsim\GD28247	-	3L:19681300-19681709	-	-	151.166	75.7141	226.619	OK
gene:FBgn0183950	-	-	gene:FBgn0183950	Dsim\GD12214	-	3L:19681651-19683094	-	-	0	0	0	OK
gene:FBgn0183988	-	-	gene:FBgn0183988	Dsim\GD12253	-	3L:19256300-19294466	-	-	10.1951	7.03723	13.3529	OK
gene:FBgn0186497	-	-	gene:FBgn0186497	Dsim\GD14824	-	3L:19265659-19267155	-	-	0	0	0	OK
gene:FBgn0269340	-	-	gene:FBgn0269340	Dsim\GD28050	-	3L:19280828-19287062	-	-	0	0	0	OK
gene:FBgn0186527	-	-	gene:FBgn0186527	Dsim\GD14854	-	3L:19610533-19620553	-	-	1.71547	0.607813	2.82313	OK
gene:FBgn0183957	-	-	gene:FBgn0183957	Dsim\GD12221	-	3L:19611692-19613248	-	-	0	0	0	OK
gene:FBgn0183955	-	-	gene:FBgn0183955	Dsim\GD12219	-	3L:19613488-19614733	-	-	0	0	0	OK
gene:FBgn0183948	-	-	gene:FBgn0183948	Dsim\GD12212	-	3L:19685775-19687232	-	-	0	0	0	OK
gene:FBgn0186531	-	-	gene:FBgn0186531	Dsim\GD14858	-	3L:19688738-19690004	-	-	0	0	0	OK
gene:FBgn0183946	-	-	gene:FBgn0183946	Dsim\GD12210	-	3L:19691465-19692971	-	-	0	0	0	OK
gene:FBgn0183944	-	-	gene:FBgn0183944	Dsim\GD12208	-	3L:19693756-19695653	-	-	0	0	0	OK
gene:FBgn0186532	-	-	gene:FBgn0186532	Dsim\GD14859	-	3L:19697162-19698519	-	-	0	0	0	OK
gene:FBgn0183953	-	-	gene:FBgn0183953	Dsim\GD12217	-	3L:19632009-19645885	-	-	1.66294	0.660149	2.66573	OK
gene:FBgn0186533	-	-	gene:FBgn0186533	Dsim\GD14860	-	3L:19699220-19700689	-	-	7.76185	1.89444	13.6293	OK
gene:FBgn0269234	-	-	gene:FBgn0269234	Dsim\GD27944	-	3L:19705877-19706573	-	-	0	0	0	OK
gene:FBgn0183949	-	-	gene:FBgn0183949	Dsim\GD12213	-	3L:19683232-19684856	-	-	0.896751	0	4.04111	OK
gene:FBgn0186542	-	-	gene:FBgn0186542	Dsim\GD14869	-	3L:19740616-19743639	-	-	0	0	0	OK
gene:FBgn0183941	-	-	gene:FBgn0183941	Dsim\GD12205	-	3L:19743691-19770375	-	-	0	0	0	OK
gene:FBgn0268616	-	-	gene:FBgn0268616	Dsim\GD27326	-	3L:19748151-19750161	-	-	0	0	0	OK
gene:FBgn0183939	-	-	gene:FBgn0183939	Dsim\GD12203	-	3L:19770440-19771674	-	-	9.57311	1.7567	17.3895	OK
gene:FBgn0186534	-	-	gene:FBgn0186534	Dsim\GD14861	-	3L:19701926-19705815	-	-	0.932357	0	2.00895	OK
gene:FBgn0186544	-	-	gene:FBgn0186544	Dsim\GD14871	-	3L:19784243-19787557	-	-	6.52634	3.1252	9.92749	OK
gene:FBgn0186545	-	-	gene:FBgn0186545	Dsim\GD14872	-	3L:19788202-19791166	-	-	12.9339	7.15625	18.7116	OK
gene:FBgn0270444	-	-	gene:FBgn0270444	Dsim\GD29154	-	3L:19790205-19791678	-	-	0	0	0	OK
gene:FBgn0186546	-	-	gene:FBgn0186546	Dsim\GD14873	-	3L:19791763-19794429	-	-	2.02137	0	4.35546	OK
gene:FBgn0186547	-	-	gene:FBgn0186547	Dsim\GD14874	-	3L:19795652-19797315	-	-	0	0	0	OK
gene:FBgn0045603	-	-	gene:FBgn0045603	Dsim\GD14875	-	3L:19803782-19805509	-	-	0	0	0	OK
gene:FBgn0183938	-	-	gene:FBgn0183938	Dsim\GD12202	-	3L:19771975-19776772	-	-	1.864	0.454949	3.27306	OK
gene:FBgn0186543	-	-	gene:FBgn0186543	Dsim\GD14870	-	3L:19774049-19783773	-	-	5.21523	0	10.8507	OK
gene:FBgn0183937	-	-	gene:FBgn0183937	Dsim\GD12201	-	3L:19778645-19781049	-	-	7.37828	2.45943	12.2971	OK
gene:FBgn0183936	-	-	gene:FBgn0183936	Dsim\GD12200	-	3L:19806182-19808155	-	-	4.55422	0	10.1519	OK
gene:FBgn0186549	-	-	gene:FBgn0186549	Dsim\GD14877	-	3L:19814040-19816744	-	-	6.83613	2.71379	10.9585	OK
gene:FBgn0186550	-	-	gene:FBgn0186550	Dsim\GD14878	-	3L:19816967-19818366	-	-	6.33981	1.58495	11.0947	OK
gene:FBgn0186551	-	-	gene:FBgn0186551	Dsim\GD14879	-	3L:19818658-19820054	-	-	0	0	0	OK
gene:FBgn0269619	-	-	gene:FBgn0269619	Dsim\GD28329	-	3L:19818233-19818951	-	-	0	0	0	OK
gene:FBgn0183935	-	-	gene:FBgn0183935	Dsim\GD12199	-	3L:19820006-19821752	-	-	10.8568	5.41456	16.299	OK
gene:FBgn0183934	-	-	gene:FBgn0183934	Dsim\GD12198	-	3L:19822001-19826689	-	-	0	0	0	OK
gene:FBgn0186552	-	-	gene:FBgn0186552	Dsim\GD14880	-	3L:19827191-19830385	-	-	0	0	0	OK
gene:FBgn0186538	-	-	gene:FBgn0186538	Dsim\GD14865	-	3L:19723548-19731986	-	-	0	0	0	OK
gene:FBgn0186541	-	-	gene:FBgn0186541	Dsim\GD14868	-	3L:19723991-19740431	-	-	4.90573	1.99922	7.81225	OK
gene:FBgn0186553	-	-	gene:FBgn0186553	Dsim\GD14881	-	3L:19830423-19831871	-	-	0.885039	0	4.02886	OK
gene:FBgn0183978	-	-	gene:FBgn0183978	Dsim\GD12243	-	3L:19367526-19395806	-	-	4.50697	2.88802	6.12593	OK
gene:FBgn0084820	-	-	gene:FBgn0084820	Dsim\GD12242	-	3L:19376445-19394868	-	-	0.205919	0	1.06945	OK
gene:FBgn0269685	-	-	gene:FBgn0269685	Dsim\GD28395	-	3L:19392288-19395496	-	-	1.10828	0	4.28515	OK
gene:FBgn0270464	-	-	gene:FBgn0270464	Dsim\GD29174	-	3L:19382935-19385662	-	-	0	0	0	OK
gene:FBgn0183975	-	-	gene:FBgn0183975	Dsim\GD12239	-	3L:19385414-19408382	-	-	3.38835	1.22232	5.55437	OK
gene:FBgn0186509	-	-	gene:FBgn0186509	Dsim\GD14836	-	3L:19395924-19398126	-	-	2.67999	0.145156	5.21483	OK
gene:FBgn0183976	-	-	gene:FBgn0183976	Dsim\GD12240	-	3L:19398023-19399327	-	-	11.5429	4.58316	18.5026	OK
gene:FBgn0186510	-	-	gene:FBgn0186510	Dsim\GD14837	-	3L:19399864-19403131	-	-	3.74234	1.48562	5.99905	OK
gene:FBgn0183931	-	-	gene:FBgn0183931	Dsim\GD12195	-	3L:19852055-19853904	-	-	12.186	5.83539	18.5367	OK
gene:FBgn0186548	-	-	gene:FBgn0186548	Dsim\GD14876	-	3L:19808489-19813257	-	-	28.4239	19.1375	37.7103	OK
gene:FBgn0183930	-	-	gene:FBgn0183930	Dsim\GD12194	-	3L:19856545-19861784	-	-	16.1555	10.7887	21.5223	OK
gene:FBgn0183929	-	-	gene:FBgn0183929	Dsim\GD12193	-	3L:19867473-19870948	-	-	2.56235	0.270515	4.85419	OK
gene:FBgn0183926	-	-	gene:FBgn0183926	Dsim\GD12190	-	3L:19884604-19886535	-	-	1.32761	0	3.20776	OK
gene:FBgn0269290	-	-	gene:FBgn0269290	Dsim\GD28000	-	3L:19844309-19844980	-	-	0	0	0	OK
gene:FBgn0186555	-	-	gene:FBgn0186555	Dsim\GD14883	-	3L:19844598-19851994	-	-	38.9375	28.6795	49.1954	OK
gene:FBgn0183925	-	-	gene:FBgn0183925	Dsim\GD12189	-	3L:19886679-19888107	-	-	12.8008	4.8341	20.7676	OK
gene:FBgn0183924	-	-	gene:FBgn0183924	Dsim\GD12188	-	3L:19888387-19890866	-	-	4.35504	0.459774	8.25031	OK
gene:FBgn0183923	-	-	gene:FBgn0183923	Dsim\GD12187	-	3L:19890990-19892771	-	-	14.8486	8.02599	21.6712	OK
gene:FBgn0186557	-	-	gene:FBgn0186557	Dsim\GD14885	-	3L:19892883-19895565	-	-	7.51515	1.95336	13.0769	OK
gene:FBgn0183922	-	-	gene:FBgn0183922	Dsim\GD12186	-	3L:19895512-19896612	-	-	20.7613	9.69012	31.8325	OK
gene:FBgn0186558	-	-	gene:FBgn0186558	Dsim\GD14886	-	3L:19896647-19898765	-	-	4.77006	0.128586	9.41154	OK
gene:FBgn0183921	-	-	gene:FBgn0183921	Dsim\GD12185	-	3L:19898533-19900258	-	-	53.4847	39.3187	67.6508	OK
gene:FBgn0186556	-	-	gene:FBgn0186556	Dsim\GD14884	-	3L:19873861-19884589	-	-	3.72291	2.28705	5.15877	OK
gene:FBgn0270190	-	-	gene:FBgn0270190	Dsim\GD28900	-	3L:19925491-19926502	-	-	0	0	0	OK
gene:FBgn0186561	-	-	gene:FBgn0186561	Dsim\GD14889	-	3L:19927760-19930423	-	-	4.79711	0.506444	9.08777	OK
gene:FBgn0268560	-	-	gene:FBgn0268560	Dsim\GD27270	-	3L:19913628-19915591	-	-	104.938	64.5733	145.303	OK
gene:FBgn0183919	-	-	gene:FBgn0183919	Dsim\GD12183	-	3L:19915537-19925356	-	-	0	0	0	OK
gene:FBgn0186560	-	-	gene:FBgn0186560	Dsim\GD14888	-	3L:19921491-19922984	-	-	88.4485	71.2535	105.643	OK
gene:FBgn0183933	-	-	gene:FBgn0183933	Dsim\GD12197	-	3L:19831881-19838198	-	-	5.7941	2.80131	8.78689	OK
gene:FBgn0186554	-	-	gene:FBgn0186554	Dsim\GD14882	-	3L:19836371-19842546	-	-	4.62592	1.66604	7.5858	OK
gene:FBgn0183932	-	-	gene:FBgn0183932	Dsim\GD12196	-	3L:19842517-19844251	-	-	3.54664	0.149238	6.94404	OK
gene:FBgn0183918	-	-	gene:FBgn0183918	Dsim\GD12182	-	3L:19930490-19934413	-	-	7.60836	0.803236	14.4135	OK
gene:FBgn0268959	-	-	gene:FBgn0268959	Dsim\GD27669	-	3L:19935604-19935859	-	-	0	0	0	OK
gene:FBgn0186562	-	-	gene:FBgn0186562	Dsim\GD14890	-	3L:19934808-19935594	-	-	20.9149	6.97164	34.8582	OK
gene:FBgn0186564	-	-	gene:FBgn0186564	Dsim\GD14892	-	3L:19948757-19950486	-	-	94.3282	75.8639	112.793	OK
gene:FBgn0186559	-	-	gene:FBgn0186559	Dsim\GD14887	-	3L:19905743-19910980	-	-	100.101	77.4959	122.706	OK
gene:FBgn0183920	-	-	gene:FBgn0183920	Dsim\GD12184	-	3L:19910910-19913257	-	-	19.3776	11.2017	27.5535	OK
gene:FBgn0186570	-	-	gene:FBgn0186570	Dsim\GD14898	-	3L:19974317-19976752	-	-	16.0975	1.46592	30.729	OK
gene:FBgn0183916	-	-	gene:FBgn0183916	Dsim\GD12180	-	3L:19967928-19972717	-	-	25.0715	14.1598	35.9831	OK
gene:FBgn0183915	-	-	gene:FBgn0183915	Dsim\GD12179	-	3L:19972349-19974099	-	-	7.66796	2.27963	13.0563	OK
gene:FBgn0186571	-	-	gene:FBgn0186571	Dsim\GD14899	-	3L:19981023-19982302	-	-	31.1555	14.9191	47.3919	OK
gene:FBgn0183914	-	-	gene:FBgn0183914	Dsim\GD12178	-	3L:19976918-19980690	-	-	11.2921	5.59827	16.9858	OK
gene:FBgn0183909	-	-	gene:FBgn0183909	Dsim\GD12173	-	3L:20051415-20074028	-	-	0	0	0	OK
gene:FBgn0186563	-	-	gene:FBgn0186563	Dsim\GD14891	-	3L:19935907-19937914	-	-	8.82973	3.62031	14.0392	OK
gene:FBgn0183917	-	-	gene:FBgn0183917	Dsim\GD12181	-	3L:19937766-19948329	-	-	8.59187	3.99658	13.1872	OK
gene:FBgn0270333	-	-	gene:FBgn0270333	Dsim\GD29043	-	3L:20076730-20078167	-	-	0	0	0	OK
gene:FBgn0044187	-	-	gene:FBgn0044187	Dsim\kni	-	3L:20146583-20149051	-	-	0	0	0	OK
gene:FBgn0269936	-	-	gene:FBgn0269936	Dsim\GD28646	-	3L:20080321-20111555	-	-	0.878081	0	4.60804	OK
gene:FBgn0186574	-	-	gene:FBgn0186574	Dsim\GD14902	-	3L:20090745-20094490	-	-	0	0	0	OK
gene:FBgn0183908	-	-	gene:FBgn0183908	Dsim\GD12171	-	3L:20166815-20173194	-	-	0.835921	0	2.50776	OK
gene:FBgn0269889	-	-	gene:FBgn0269889	Dsim\GD28599	-	3L:20167858-20169199	-	-	0	0	0	OK
gene:FBgn0183905	-	-	gene:FBgn0183905	Dsim\GD12168	-	3L:20207811-20208784	-	-	0	0	0	OK
gene:FBgn0268266	-	-	gene:FBgn0268266	Dsim\GD26976	-	3L:20212184-20213930	-	-	0	0	0	OK
gene:FBgn0183903	-	-	gene:FBgn0183903	Dsim\GD12166	-	3L:20221357-20222693	-	-	13.6122	5.40375	21.8207	OK
gene:FBgn0186577	-	-	gene:FBgn0186577	Dsim\GD14905	-	3L:20222718-20223324	-	-	80.6066	37.6164	123.597	OK
gene:FBgn0183902	-	-	gene:FBgn0183902	Dsim\GD12165	-	3L:20223291-20224351	-	-	54.9185	35.7392	74.0979	OK
gene:FBgn0183913	-	-	gene:FBgn0183913	Dsim\GD12177	-	3L:19982893-19995094	-	-	11.2596	4.70928	17.81	OK
gene:FBgn0186572	-	-	gene:FBgn0186572	Dsim\GD14900	-	3L:19987834-19990405	-	-	0	0	0	OK
gene:FBgn0186579	-	-	gene:FBgn0186579	Dsim\GD14907	-	3L:20231839-20233482	-	-	15.2977	7.64887	22.9466	OK
gene:FBgn0186576	-	-	gene:FBgn0186576	Dsim\GD14904	-	3L:20184447-20198424	-	-	4.52012	1.02678	8.01345	OK
gene:FBgn0183906	-	-	gene:FBgn0183906	Dsim\GD12169	-	3L:20191395-20193411	-	-	0	0	0	OK
gene:FBgn0183899	-	-	gene:FBgn0183899	Dsim\GD12162	-	3L:20239420-20241194	-	-	1.54558	0	3.73441	OK
gene:FBgn0183898	-	-	gene:FBgn0183898	Dsim\GD12161	-	3L:20241822-20245763	-	-	10.453	5.38253	15.5234	OK
gene:FBgn0183900	-	-	gene:FBgn0183900	Dsim\GD12163	-	3L:20233918-20239200	-	-	5.94892	3.21551	8.68232	OK
gene:FBgn0183897	-	-	gene:FBgn0183897	Dsim\GD12160	-	3L:20250216-20251378	-	-	0	0	0	OK
gene:FBgn0186580	-	-	gene:FBgn0186580	Dsim\GD14908	-	3L:20251596-20253043	-	-	45.0153	29.8686	60.1621	OK
gene:FBgn0186569	-	-	gene:FBgn0186569	Dsim\GD14897	-	3L:19950813-19967367	-	-	21.0728	15.2348	26.9107	OK
gene:FBgn0186566	-	-	gene:FBgn0186566	Dsim\GD14894	-	3L:19953418-19955240	-	-	0	0	0	OK
gene:FBgn0186567	-	-	gene:FBgn0186567	Dsim\GD14895	-	3L:19957468-19959233	-	-	0	0	0	OK
gene:FBgn0186568	-	-	gene:FBgn0186568	Dsim\GD14896	-	3L:19959380-19961526	-	-	0.774537	0	2.32361	OK
gene:FBgn0270810	-	-	gene:FBgn0270810	Dsim\GD29520	-	3L:19961755-19962885	-	-	3.83974	0	9.27752	OK
gene:FBgn0183896	-	-	gene:FBgn0183896	Dsim\GD12159	-	3L:20259824-20262225	-	-	1.48064	0	3.75612	OK
gene:FBgn0183895	-	-	gene:FBgn0183895	Dsim\GD12158	-	3L:20266346-20269071	-	-	0.455117	0	1.36535	OK
gene:FBgn0186581	-	-	gene:FBgn0186581	Dsim\GD14909	-	3L:20253354-20259750	-	-	1.77255	0.628035	2.91706	OK
gene:FBgn0186587	-	-	gene:FBgn0186587	Dsim\GD14915	-	3L:20284977-20287425	-	-	0	0	0	OK
gene:FBgn0186588	-	-	gene:FBgn0186588	Dsim\GD14916	-	3L:20287385-20288841	-	-	0.900188	0	3.47093	OK
gene:FBgn0183893	-	-	gene:FBgn0183893	Dsim\GD12156	-	3L:20289001-20291510	-	-	9.2704	4.12811	14.4127	OK
gene:FBgn0186583	-	-	gene:FBgn0186583	Dsim\GD14911	-	3L:20262637-20266346	-	-	5.25429	2.54104	7.96754	OK
gene:FBgn0269011	-	-	gene:FBgn0269011	Dsim\GD27721	-	3L:20347972-20348355	-	-	0	0	0	OK
gene:FBgn0269562	-	-	gene:FBgn0269562	Dsim\GD28272	-	3L:20348459-20349588	-	-	0	0	0	OK
gene:FBgn0186590	-	-	gene:FBgn0186590	Dsim\GD14918	-	3L:20356729-20357282	-	-	127.081	83.9304	170.232	OK
gene:FBgn0186578	-	-	gene:FBgn0186578	Dsim\GD14906	-	3L:20224429-20230050	-	-	2.6716	0.784423	4.55877	OK
gene:FBgn0183901	-	-	gene:FBgn0183901	Dsim\GD12164	-	3L:20230030-20231385	-	-	9.24472	2.68874	15.8007	OK
gene:FBgn0189109	-	-	gene:FBgn0189109	Dsim\GD17559	-	3L:20408211-20409215	-	-	0	0	0	OK
gene:FBgn0189197	-	-	gene:FBgn0189197	Dsim\GD17647	-	3L:20409368-20413145	-	-	0	0	0	OK
gene:FBgn0183891	-	-	gene:FBgn0183891	Dsim\GD12154	-	3L:20412843-20413859	-	-	0	0	0	OK
gene:FBgn0183890	-	-	gene:FBgn0183890	Dsim\GD12153	-	3L:20413954-20415035	-	-	0	0	0	OK
gene:FBgn0269352	-	-	gene:FBgn0269352	Dsim\GD28062	-	3L:20378312-20401876	-	-	0.573001	0	2.20471	OK
gene:FBgn0186593	-	-	gene:FBgn0186593	Dsim\GD14921	-	3L:20380260-20381614	-	-	0	0	0	OK
gene:FBgn0183889	-	-	gene:FBgn0183889	Dsim\GD12152	-	3L:20415084-20419113	-	-	0	0	0	OK
gene:FBgn0183888	-	-	gene:FBgn0183888	Dsim\GD12151	-	3L:20419108-20423070	-	-	0	0	0	OK
gene:FBgn0183887	-	-	gene:FBgn0183887	Dsim\GD12150	-	3L:20423130-20427056	-	-	0	0	0	OK
gene:FBgn0186595	-	-	gene:FBgn0186595	Dsim\GD14923	-	3L:20431011-20432293	-	-	7.09309	1.30161	12.8846	OK
gene:FBgn0269808	-	-	gene:FBgn0269808	Dsim\GD28518	-	3L:20471902-20472507	-	-	0	0	0	OK
gene:FBgn0186598	-	-	gene:FBgn0186598	Dsim\GD14926	-	3L:20472152-20474326	-	-	4.27727	0.911581	7.64295	OK
gene:FBgn0183883	-	-	gene:FBgn0183883	Dsim\GD12146	-	3L:20474472-20475617	-	-	4.07883	0	8.78867	OK
gene:FBgn0186599	-	-	gene:FBgn0186599	Dsim\GD14927	-	3L:20475986-20477751	-	-	2.57191	0	5.56731	OK
gene:FBgn0183882	-	-	gene:FBgn0183882	Dsim\GD12145	-	3L:20477736-20478438	-	-	0	0	0	OK
gene:FBgn0186535	-	-	gene:FBgn0186535	Dsim\GD14862	-	3L:19707289-19709520	-	-	2.14378	0	5.09258	OK
gene:FBgn0183942	-	-	gene:FBgn0183942	Dsim\GD12206	-	3L:19708963-19717696	-	-	0.488471	0	2.56045	OK
gene:FBgn0186536	-	-	gene:FBgn0186536	Dsim\GD14863	-	3L:19717302-19719515	-	-	15.2321	6.52252	23.9417	OK
gene:FBgn0186537	-	-	gene:FBgn0186537	Dsim\GD14864	-	3L:19717409-19721207	-	-	25.2746	8.65195	41.8972	OK
gene:FBgn0183881	-	-	gene:FBgn0183881	Dsim\GD12144	-	3L:20520145-20576244	-	-	0	0	0	OK
gene:FBgn0269208	-	-	gene:FBgn0269208	Dsim\GD27918	-	3L:20533130-20533946	-	-	0	0	0	OK
gene:FBgn0268187	-	-	gene:FBgn0268187	Dsim\GD26897	-	3L:20566614-20568897	-	-	0	0	0	OK
gene:FBgn0186606	-	-	gene:FBgn0186606	Dsim\GD14934	-	3L:20568802-20569978	-	-	0	0	0	OK
gene:FBgn0186586	-	-	gene:FBgn0186586	Dsim\GD14914	-	3L:20269125-20284868	-	-	14.5343	8.09671	20.9719	OK
gene:FBgn0183894	-	-	gene:FBgn0183894	Dsim\GD12157	-	3L:20269901-20271070	-	-	0	0	0	OK
gene:FBgn0186608	-	-	gene:FBgn0186608	Dsim\GD14936	-	3L:20613720-20615835	-	-	14.9888	8.8284	21.1491	OK
gene:FBgn0186610	-	-	gene:FBgn0186610	Dsim\GD14938	-	3L:20616440-20623767	-	-	1.31893	0.110101	2.52776	OK
gene:FBgn0186589	-	-	gene:FBgn0186589	Dsim\GD14917	-	3L:20291692-20294811	-	-	2.48557	0	5.31159	OK
gene:FBgn0183892	-	-	gene:FBgn0183892	Dsim\GD12155	-	3L:20293945-20336367	-	-	0.401599	0	1.56914	OK
gene:FBgn0270802	-	-	gene:FBgn0270802	Dsim\GD29512	-	3L:20318333-20318807	-	-	0	0	0	OK
gene:FBgn0183878	-	-	gene:FBgn0183878	Dsim\GD12141	-	3L:20623813-20634752	-	-	0.925628	0	1.8517	OK
gene:FBgn0183875	-	-	gene:FBgn0183875	Dsim\GD12138	-	3L:20635906-20638010	-	-	10.8106	4.49883	17.1223	OK
gene:FBgn0183874	-	-	gene:FBgn0183874	Dsim\GD12137	-	3L:20638570-20644044	-	-	30.9918	13.5986	48.3851	OK
gene:FBgn0183873	-	-	gene:FBgn0183873	Dsim\GD12136	-	3L:20639419-20643910	-	-	8.3772	2.99999	13.7544	OK
gene:FBgn0186611	-	-	gene:FBgn0186611	Dsim\GD14939	-	3L:20637995-20638646	-	-	0	0	0	OK
gene:FBgn0183872	-	-	gene:FBgn0183872	Dsim\GD12135	-	3L:20649275-20651274	-	-	0	0	0	OK
gene:FBgn0189198	-	-	gene:FBgn0189198	Dsim\GD17648	-	3L:20644088-20649155	-	-	9.46796	4.1805	14.7554	OK
gene:FBgn0186615	-	-	gene:FBgn0186615	Dsim\GD14943	-	3L:20657988-20660116	-	-	3.16519	0	6.33192	OK
gene:FBgn0186616	-	-	gene:FBgn0186616	Dsim\GD14944	-	3L:20660915-20700017	-	-	0	0	0	OK
gene:FBgn0268639	-	-	gene:FBgn0268639	Dsim\GD27349	-	3L:20691143-20697414	-	-	0	0	0	OK
gene:FBgn0269450	-	-	gene:FBgn0269450	Dsim\GD28160	-	3L:20675855-20678769	-	-	0	0	0	OK
gene:FBgn0268942	-	-	gene:FBgn0268942	Dsim\GD27652	-	3L:20681985-20684252	-	-	0	0	0	OK
gene:FBgn0183869	-	-	gene:FBgn0183869	Dsim\GD12132	-	3L:20701096-20702738	-	-	36.0452	23.2761	48.8144	OK
gene:FBgn0183868	-	-	gene:FBgn0183868	Dsim\GD12131	-	3L:20702824-20704984	-	-	0	0	0	OK
