tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196860	-	-	gene:FBgn0196860	Dsim\GD25574	-	2R:12569465-12570542	-	-	396.999	349.749	444.25	OK
gene:FBgn0196861	-	-	gene:FBgn0196861	Dsim\GD25575	-	2R:12562812-12564872	-	-	3.03237	0.740114	5.32463	OK
gene:FBgn0196862	-	-	gene:FBgn0196862	Dsim\GD25576	-	2R:12560166-12560964	-	-	36.4699	20.5696	52.3702	OK
gene:FBgn0196863	-	-	gene:FBgn0196863	Dsim\GD25577	-	2R:12546999-12554506	-	-	76.4704	67.6548	85.2859	OK
gene:FBgn0196864	-	-	gene:FBgn0196864	Dsim\GD25578	-	2R:12544566-12545589	-	-	31.7408	19.9526	43.5291	OK
gene:FBgn0196865	-	-	gene:FBgn0196865	Dsim\GD25579	-	2R:12542849-12544504	-	-	9.42203	3.96158	14.8825	OK
gene:FBgn0196869	-	-	gene:FBgn0196869	Dsim\GD25583	-	2R:12504556-12542658	-	-	40.9552	36.5602	45.3503	OK
gene:FBgn0196870	-	-	gene:FBgn0196870	Dsim\GD25584	-	2R:12498271-12499164	-	-	61.0086	43.6387	78.3785	OK
gene:FBgn0196872	-	-	gene:FBgn0196872	Dsim\GD25586	-	2R:12493578-12497763	-	-	59.9497	47.6421	72.2574	OK
gene:FBgn0196873	-	-	gene:FBgn0196873	Dsim\GD25587	-	2R:12489863-12492400	-	-	19.1469	13.4403	24.8534	OK
gene:FBgn0196874	-	-	gene:FBgn0196874	Dsim\GD25588	-	2R:12480736-12489647	-	-	6.09952	3.94653	8.25252	OK
gene:FBgn0196875	-	-	gene:FBgn0196875	Dsim\GD25589	-	2R:12452885-12454468	-	-	0	0	0	OK
gene:FBgn0196876	-	-	gene:FBgn0196876	Dsim\GD25590	-	2R:12428304-12479851	-	-	0.392878	0.0414773	0.74428	OK
gene:FBgn0196878	-	-	gene:FBgn0196878	Dsim\GD25592	-	2R:12422300-12427109	-	-	4.36144	2.71297	6.00991	OK
gene:FBgn0196879	-	-	gene:FBgn0196879	Dsim\GD25593	-	2R:12415667-12420648	-	-	47.6485	39.5001	55.7968	OK
gene:FBgn0196880	-	-	gene:FBgn0196880	Dsim\GD25594	-	2R:12400904-12405752	-	-	0.63692	0	1.89545	OK
gene:FBgn0196881	-	-	gene:FBgn0196881	Dsim\GD25595	-	2R:12379126-12390370	-	-	0	0	0	OK
gene:FBgn0196882	-	-	gene:FBgn0196882	Dsim\GD25596	-	2R:12374723-12377192	-	-	0	0	0	OK
gene:FBgn0196883	-	-	gene:FBgn0196883	Dsim\GD25597	-	2R:12316358-12370937	-	-	36.6692	31.7035	41.6349	OK
gene:FBgn0196886	-	-	gene:FBgn0196886	Dsim\GD25600	-	2R:12265174-12266286	-	-	1.38334	0	6.13748	OK
gene:FBgn0196887	-	-	gene:FBgn0196887	Dsim\GD25601	-	2R:12254662-12255236	-	-	0	0	0	OK
gene:FBgn0196889	-	-	gene:FBgn0196889	Dsim\GD25603	-	2R:12240387-12242213	-	-	0	0	0	OK
gene:FBgn0196890	-	-	gene:FBgn0196890	Dsim\GD25604	-	2R:12238056-12239248	-	-	0	0	0	OK
gene:FBgn0196891	-	-	gene:FBgn0196891	Dsim\GD25605	-	2R:12232372-12233036	-	-	128.535	96.2651	160.804	OK
gene:FBgn0196892	-	-	gene:FBgn0196892	Dsim\GD25606	-	2R:12230135-12231878	-	-	5.32181	1.77394	8.86969	OK
gene:FBgn0196893	-	-	gene:FBgn0196893	Dsim\GD25607	-	2R:12210319-12229657	-	-	12.9234	9.02959	16.8173	OK
gene:FBgn0196894	-	-	gene:FBgn0196894	Dsim\GD25608	-	2R:12125372-12126642	-	-	2.48208	0	7.89066	OK
gene:FBgn0196895	-	-	gene:FBgn0196895	Dsim\GD25609	-	2R:12122456-12124027	-	-	4.81041	1.17408	8.44674	OK
gene:FBgn0196896	-	-	gene:FBgn0196896	Dsim\GD25610	-	2R:12118897-12122026	-	-	2.27886	0	4.57692	OK
gene:FBgn0196897	-	-	gene:FBgn0196897	Dsim\GD25611	-	2R:12115355-12118516	-	-	1.38706	0	2.98869	OK
gene:FBgn0196898	-	-	gene:FBgn0196898	Dsim\GD25612	-	2R:12096566-12102197	-	-	0	0	0	OK
gene:FBgn0196899	-	-	gene:FBgn0196899	Dsim\GD25613	-	2R:12091801-12093595	-	-	14.1344	8.09102	20.1779	OK
gene:FBgn0196900	-	-	gene:FBgn0196900	Dsim\GD25614	-	2R:12069407-12084464	-	-	3.53637	2.1055	4.96724	OK
gene:FBgn0196901	-	-	gene:FBgn0196901	Dsim\GD25615	-	2R:12033722-12044989	-	-	0	0	0	OK
gene:FBgn0196902	-	-	gene:FBgn0196902	Dsim\GD25616	-	2R:12019698-12030460	-	-	24.4638	18.2193	30.7082	OK
gene:FBgn0196903	-	-	gene:FBgn0196903	Dsim\GD25617	-	2R:11970859-11971786	-	-	0	0	0	OK
gene:FBgn0196904	-	-	gene:FBgn0196904	Dsim\GD25618	-	2R:11924140-11928678	-	-	4.54558	2.51358	6.57758	OK
gene:FBgn0196905	-	-	gene:FBgn0196905	Dsim\GD25619	-	2R:11917493-11920940	-	-	2.67556	0.947985	4.40314	OK
gene:FBgn0196907	-	-	gene:FBgn0196907	Dsim\GD25621	-	2R:11884490-11886464	-	-	0	0	0	OK
gene:FBgn0196908	-	-	gene:FBgn0196908	Dsim\GD25622	-	2R:11883454-11883956	-	-	101.494	58.2168	144.771	OK
gene:FBgn0196909	-	-	gene:FBgn0196909	Dsim\GD25623	-	2R:11875107-11879458	-	-	3.27828	1.46863	5.08794	OK
gene:FBgn0196910	-	-	gene:FBgn0196910	Dsim\GD25624	-	2R:11867170-11868369	-	-	1.55595	0	3.75946	OK
gene:FBgn0196911	-	-	gene:FBgn0196911	Dsim\GD25625	-	2R:11853924-11855557	-	-	0	0	0	OK
gene:FBgn0196913	-	-	gene:FBgn0196913	Dsim\GD25627	-	2R:11820834-11866650	-	-	1.25441	0	2.60508	OK
gene:FBgn0196915	-	-	gene:FBgn0196915	Dsim\GD25629	-	2R:11781592-11798584	-	-	0	0	0	OK
gene:FBgn0196916	-	-	gene:FBgn0196916	Dsim\GD25630	-	2R:11776875-11778465	-	-	77.348	63.9303	90.7657	OK
gene:FBgn0196917	-	-	gene:FBgn0196917	Dsim\GD25631	-	2R:11775547-11776174	-	-	45.6667	25.0425	66.291	OK
gene:FBgn0045589	-	-	gene:FBgn0045589	Dsim\GD25632	-	2R:11772735-11774293	-	-	4.29833	0.788758	7.8079	OK
gene:FBgn0196918	-	-	gene:FBgn0196918	Dsim\GD25633	-	2R:11765206-11772168	-	-	3.91273	2.1629	5.66256	OK
gene:FBgn0196919	-	-	gene:FBgn0196919	Dsim\GD25634	-	2R:11757418-11759763	-	-	9.75074	4.87537	14.6261	OK
gene:FBgn0196920	-	-	gene:FBgn0196920	Dsim\GD25635	-	2R:11704195-11706174	-	-	3.57909	1.04829	6.10989	OK
gene:FBgn0196921	-	-	gene:FBgn0196921	Dsim\GD25636	-	2R:11703448-11704001	-	-	150.25	79.3749	221.126	OK
gene:FBgn0196923	-	-	gene:FBgn0196923	Dsim\GD25638	-	2R:11629528-11630171	-	-	0	0	0	OK
gene:FBgn0196925	-	-	gene:FBgn0196925	Dsim\GD25640	-	2R:11573737-11575021	-	-	2.54357	0	6.42308	OK
gene:FBgn0196926	-	-	gene:FBgn0196926	Dsim\GD25641	-	2R:11568798-11573393	-	-	8.04107	3.98892	12.0932	OK
gene:FBgn0196927	-	-	gene:FBgn0196927	Dsim\GD25642	-	2R:11527440-11544179	-	-	6.74607	2.63313	10.859	OK
gene:FBgn0196928	-	-	gene:FBgn0196928	Dsim\GD25643	-	2R:11510430-11515303	-	-	2.19925	0	4.40469	OK
gene:FBgn0196929	-	-	gene:FBgn0196929	Dsim\GD25644	-	2R:11482173-11508787	-	-	6.02356	3.75859	8.28852	OK
gene:FBgn0196930	-	-	gene:FBgn0196930	Dsim\GD25645	-	2R:11476458-11478135	-	-	3.48803	0.368241	6.60782	OK
gene:FBgn0196931	-	-	gene:FBgn0196931	Dsim\GD25646	-	2R:11474373-11476061	-	-	20.3933	13.334	27.4526	OK
gene:FBgn0196932	-	-	gene:FBgn0196932	Dsim\GD25647	-	2R:11468391-11470393	-	-	0	0	0	OK
gene:FBgn0196934	-	-	gene:FBgn0196934	Dsim\GD25649	-	2R:11449495-11451352	-	-	26.8826	19.2288	34.5364	OK
gene:FBgn0196935	-	-	gene:FBgn0196935	Dsim\GD25650	-	2R:11448013-11449275	-	-	15.4739	7.75034	23.1974	OK
gene:FBgn0196936	-	-	gene:FBgn0196936	Dsim\GD25651	-	2R:11444392-11445593	-	-	18.2942	11.1092	25.4791	OK
gene:FBgn0196937	-	-	gene:FBgn0196937	Dsim\GD25652	-	2R:11439173-11443208	-	-	4.29261	2.49353	6.09169	OK
gene:FBgn0196938	-	-	gene:FBgn0196938	Dsim\GD25653	-	2R:11436525-11438835	-	-	5.32453	2.5497	8.09936	OK
gene:FBgn0196939	-	-	gene:FBgn0196939	Dsim\GD25654	-	2R:11433483-11436182	-	-	18.9995	13.1623	24.8367	OK
gene:FBgn0196940	-	-	gene:FBgn0196940	Dsim\GD25655	-	2R:11408577-11410745	-	-	0	0	0	OK
gene:FBgn0196941	-	-	gene:FBgn0196941	Dsim\GD25656	-	2R:11363393-11389842	-	-	0.886001	0	3.35178	OK
gene:FBgn0196942	-	-	gene:FBgn0196942	Dsim\GD25657	-	2R:11351701-11359857	-	-	1.552	0.163849	2.94015	OK
gene:FBgn0196944	-	-	gene:FBgn0196944	Dsim\GD25659	-	2R:11348304-11350023	-	-	0	0	0	OK
gene:FBgn0196945	-	-	gene:FBgn0196945	Dsim\GD25660	-	2R:11347470-11348249	-	-	0	0	0	OK
gene:FBgn0196946	-	-	gene:FBgn0196946	Dsim\GD25661	-	2R:11343753-11346808	-	-	0	0	0	OK
gene:FBgn0196947	-	-	gene:FBgn0196947	Dsim\GD25662	-	2R:11340582-11343348	-	-	47.5028	37.2926	57.7131	OK
gene:FBgn0196948	-	-	gene:FBgn0196948	Dsim\GD25663	-	2R:11329861-11335699	-	-	3.19265	1.48942	4.89588	OK
gene:FBgn0196949	-	-	gene:FBgn0196949	Dsim\GD25664	-	2R:11262115-11304537	-	-	2.19725	0.64356	3.75094	OK
gene:FBgn0196950	-	-	gene:FBgn0196950	Dsim\GD25665	-	2R:11256078-11257276	-	-	0	0	0	OK
gene:FBgn0196951	-	-	gene:FBgn0196951	Dsim\GD25666	-	2R:11254724-11255840	-	-	0	0	0	OK
gene:FBgn0196952	-	-	gene:FBgn0196952	Dsim\GD25667	-	2R:11247259-11249201	-	-	0	0	0	OK
gene:FBgn0196953	-	-	gene:FBgn0196953	Dsim\GD25668	-	2R:11230468-11231329	-	-	0	0	0	OK
gene:FBgn0196955	-	-	gene:FBgn0196955	Dsim\GD25670	-	2R:11196831-11208008	-	-	4.12242	2.73042	5.51441	OK
gene:FBgn0196956	-	-	gene:FBgn0196956	Dsim\GD25671	-	2R:11195845-11196603	-	-	1.89076	0	5.67227	OK
gene:FBgn0196957	-	-	gene:FBgn0196957	Dsim\GD25672	-	2R:11194930-11195840	-	-	23.2472	9.48794	37.0064	OK
gene:FBgn0196958	-	-	gene:FBgn0196958	Dsim\GD25673	-	2R:11191585-11193753	-	-	21.1355	12.9452	29.3258	OK
gene:FBgn0196959	-	-	gene:FBgn0196959	Dsim\GD25674	-	2R:11185060-11190653	-	-	6.15975	4.05024	8.26927	OK
gene:FBgn0196960	-	-	gene:FBgn0196960	Dsim\GD25675	-	2R:11159006-11165148	-	-	7.11023	4.29314	9.92733	OK
gene:FBgn0196961	-	-	gene:FBgn0196961	Dsim\GD25676	-	2R:11132192-11136215	-	-	0	0	0	OK
gene:FBgn0196962	-	-	gene:FBgn0196962	Dsim\GD25677	-	2R:11098247-11101703	-	-	4.31701	0.455758	8.17825	OK
gene:FBgn0196963	-	-	gene:FBgn0196963	Dsim\GD25678	-	2R:11084901-11089710	-	-	2.9546	1.41484	4.49437	OK
gene:FBgn0196964	-	-	gene:FBgn0196964	Dsim\GD25679	-	2R:11023566-11028478	-	-	0	0	0	OK
gene:FBgn0196968	-	-	gene:FBgn0196968	Dsim\GD25683	-	2R:11002858-11006125	-	-	143.419	119.027	167.812	OK
gene:FBgn0196970	-	-	gene:FBgn0196970	Dsim\GD25685	-	2R:10970834-10971446	-	-	0	0	0	OK
gene:FBgn0196972	-	-	gene:FBgn0196972	Dsim\GD25687	-	2R:10952680-10954385	-	-	0	0	0	OK
gene:FBgn0196973	-	-	gene:FBgn0196973	Dsim\GD25688	-	2R:10895802-10898751	-	-	7.59739	3.91111	11.2837	OK
gene:FBgn0196974	-	-	gene:FBgn0196974	Dsim\GD25689	-	2R:10859233-10861132	-	-	11.2311	5.9332	16.529	OK
gene:FBgn0196976	-	-	gene:FBgn0196976	Dsim\GD25691	-	2R:10851622-10858395	-	-	28.6928	23.1066	34.279	OK
gene:FBgn0196977	-	-	gene:FBgn0196977	Dsim\GD25692	-	2R:10843476-10846568	-	-	20.5876	15.2695	25.9056	OK
gene:FBgn0196978	-	-	gene:FBgn0196978	Dsim\GD25693	-	2R:10826148-10830057	-	-	1.1426	0.120628	2.16458	OK
gene:FBgn0196979	-	-	gene:FBgn0196979	Dsim\GD25694	-	2R:10820958-10825786	-	-	10.4069	6.88943	13.9245	OK
gene:FBgn0196981	-	-	gene:FBgn0196981	Dsim\GD25696	-	2R:10806390-10807652	-	-	319.761	268.883	370.639	OK
gene:FBgn0196984	-	-	gene:FBgn0196984	Dsim\GD25699	-	2R:10767444-10768052	-	-	50.958	26.278	75.6381	OK
gene:FBgn0196985	-	-	gene:FBgn0196985	Dsim\GD25700	-	2R:10757406-10759156	-	-	17.0152	10.584	23.4463	OK
gene:FBgn0196987	-	-	gene:FBgn0196987	Dsim\GD25702	-	3L:505291-506122	-	-	0	0	0	OK
gene:FBgn0196988	-	-	gene:FBgn0196988	Dsim\GD25703	-	3L:398337-503759	-	-	7.00935	4.8784	9.1403	OK
gene:FBgn0196989	-	-	gene:FBgn0196989	Dsim\GD25704	-	3L:396801-397585	-	-	0	0	0	OK
gene:FBgn0196990	-	-	gene:FBgn0196990	Dsim\GD25705	-	3L:354126-365475	-	-	0	0	0	OK
gene:FBgn0196992	-	-	gene:FBgn0196992	Dsim\GD25707	-	3L:337234-348263	-	-	0.312316	0	0.754613	OK
gene:FBgn0196993	-	-	gene:FBgn0196993	Dsim\GD25708	-	3L:336335-337162	-	-	0	0	0	OK
gene:FBgn0196994	-	-	gene:FBgn0196994	Dsim\GD25709	-	3L:328754-332162	-	-	5.23372	3.04008	7.42736	OK
gene:FBgn0196996	-	-	gene:FBgn0196996	Dsim\GD25712	-	3L:300361-303036	-	-	0	0	0	OK
gene:FBgn0196997	-	-	gene:FBgn0196997	Dsim\GD25713	-	3L:295466-298435	-	-	0	0	0	OK
gene:FBgn0196998	-	-	gene:FBgn0196998	Dsim\GD25714	-	3L:291728-295223	-	-	2.33445	0.399208	4.26969	OK
gene:FBgn0196999	-	-	gene:FBgn0196999	Dsim\GD25715	-	3L:276612-290389	-	-	1.30456	0.397905	2.21121	OK
gene:FBgn0197000	-	-	gene:FBgn0197000	Dsim\GD25716	-	3L:241713-243668	-	-	0	0	0	OK
gene:FBgn0197001	-	-	gene:FBgn0197001	Dsim\GD25717	-	3L:229526-234773	-	-	4.7083	2.54156	6.87505	OK
gene:FBgn0197002	-	-	gene:FBgn0197002	Dsim\GD25718	-	3L:220520-228280	-	-	0.908118	0	1.83043	OK
gene:FBgn0197004	-	-	gene:FBgn0197004	Dsim\GD25720	-	2R:10672217-10734833	-	-	3.25448	2.11716	4.39181	OK
gene:FBgn0197006	-	-	gene:FBgn0197006	Dsim\GD25722	-	2R:10560703-10566499	-	-	3.29484	0.817941	5.77174	OK
gene:FBgn0084111	-	-	gene:FBgn0084111	Dsim\GD25724	-	2R:10556174-10559118	-	-	4.19588	2.09794	6.29382	OK
gene:FBgn0197008	-	-	gene:FBgn0197008	Dsim\GD25725	-	2R:10548475-10555543	-	-	14.0105	10.904	17.1171	OK
gene:FBgn0197009	-	-	gene:FBgn0197009	Dsim\GD25726	-	2R:10546917-10548189	-	-	0	0	0	OK
gene:FBgn0197010	-	-	gene:FBgn0197010	Dsim\GD25727	-	2R:10545268-10546827	-	-	21.9412	14.1685	29.714	OK
gene:FBgn0197011	-	-	gene:FBgn0197011	Dsim\GD25728	-	2R:10533836-10535787	-	-	39.9982	30.4038	49.5927	OK
gene:FBgn0197012	-	-	gene:FBgn0197012	Dsim\GD25730	-	2R:10517394-10518597	-	-	0	0	0	OK
gene:FBgn0197016	-	-	gene:FBgn0197016	Dsim\GD25734	-	2R:10441373-10516892	-	-	6.51751	5.4557	7.57932	OK
gene:FBgn0197017	-	-	gene:FBgn0197017	Dsim\GD25735	-	2R:10437091-10438804	-	-	27.2	18.4994	35.9006	OK
gene:FBgn0197018	-	-	gene:FBgn0197018	Dsim\GD25736	-	2R:10432908-10435443	-	-	8.31991	4.98894	11.6509	OK
gene:FBgn0197019	-	-	gene:FBgn0197019	Dsim\GD25737	-	2R:10431338-10432522	-	-	0	0	0	OK
gene:FBgn0197020	-	-	gene:FBgn0197020	Dsim\GD25738	-	2R:10429741-10431171	-	-	215.464	186.785	244.143	OK
gene:FBgn0197021	-	-	gene:FBgn0197021	Dsim\GD25739	-	2R:10419245-10423053	-	-	6.24099	2.87828	9.60371	OK
gene:FBgn0197022	-	-	gene:FBgn0197022	Dsim\GD25740	-	2R:10410767-10412043	-	-	8.28405	2.76135	13.8068	OK
gene:FBgn0197023	-	-	gene:FBgn0197023	Dsim\GD25741	-	2R:10396143-10401064	-	-	6.74727	3.633	9.86154	OK
gene:FBgn0197024	-	-	gene:FBgn0197024	Dsim\GD25742	-	2R:10353642-10355763	-	-	0	0	0	OK
gene:FBgn0197025	-	-	gene:FBgn0197025	Dsim\GD25743	-	2R:10275342-10277021	-	-	1.11237	0	2.68769	OK
gene:FBgn0197026	-	-	gene:FBgn0197026	Dsim\GD25744	-	2R:10245253-10247346	-	-	0	0	0	OK
gene:FBgn0197027	-	-	gene:FBgn0197027	Dsim\GD25745	-	2R:10159191-10159777	-	-	0	0	0	OK
gene:FBgn0197028	-	-	gene:FBgn0197028	Dsim\GD25746	-	2R:10155193-10156292	-	-	6.328	0.668064	11.9879	OK
gene:FBgn0197029	-	-	gene:FBgn0197029	Dsim\GD25747	-	2R:10151092-10151545	-	-	0	0	0	OK
gene:FBgn0197030	-	-	gene:FBgn0197030	Dsim\GD25748	-	2R:10131038-10143688	-	-	9.56017	6.81892	12.3014	OK
gene:FBgn0197031	-	-	gene:FBgn0197031	Dsim\GD25749	-	2R:10121710-10123087	-	-	94.1214	75.8236	112.419	OK
gene:FBgn0197032	-	-	gene:FBgn0197032	Dsim\GD25750	-	2R:10098792-10103811	-	-	32.3257	23.6191	41.0324	OK
gene:FBgn0197035	-	-	gene:FBgn0197035	Dsim\GD25753	-	2R:10087932-10098128	-	-	8.32386	4.16212	12.4856	OK
gene:FBgn0197036	-	-	gene:FBgn0197036	Dsim\GD25754	-	2R:10063778-10083398	-	-	30.4141	23.6672	37.1611	OK
gene:FBgn0197037	-	-	gene:FBgn0197037	Dsim\GD25756	-	2R:10038217-10045662	-	-	16.8943	10.8766	22.9121	OK
gene:FBgn0197038	-	-	gene:FBgn0197038	Dsim\GD25757	-	2R:10034492-10036267	-	-	3.38848	0.621798	6.15516	OK
gene:FBgn0197040	-	-	gene:FBgn0197040	Dsim\GD25759	-	2R:10004325-10034154	-	-	2.01708	0.938907	3.09526	OK
gene:FBgn0197042	-	-	gene:FBgn0197042	Dsim\GD25761	-	2R:9989806-10000914	-	-	10.437	7.29945	13.5745	OK
gene:FBgn0197043	-	-	gene:FBgn0197043	Dsim\GD25762	-	2R:9965869-9989449	-	-	7.67144	4.88009	10.4628	OK
gene:FBgn0197044	-	-	gene:FBgn0197044	Dsim\GD25763	-	2R:9963595-9965474	-	-	0	0	0	OK
gene:FBgn0197045	-	-	gene:FBgn0197045	Dsim\GD25764	-	2R:9945052-9948860	-	-	0	0	0	OK
gene:FBgn0197046	-	-	gene:FBgn0197046	Dsim\GD25765	-	2R:9931587-9933420	-	-	1.13452	0	2.74121	OK
gene:FBgn0197048	-	-	gene:FBgn0197048	Dsim\GD25767	-	2R:9909417-9910191	-	-	0	0	0	OK
gene:FBgn0197050	-	-	gene:FBgn0197050	Dsim\GD25769	-	2R:9852634-9853923	-	-	35.3668	23.0694	47.6642	OK
gene:FBgn0197051	-	-	gene:FBgn0197051	Dsim\GD25770	-	2R:9822937-9851262	-	-	0.766022	0	1.65055	OK
gene:FBgn0197053	-	-	gene:FBgn0197053	Dsim\GD25772	-	2R:9807039-9809504	-	-	0	0	0	OK
gene:FBgn0197054	-	-	gene:FBgn0197054	Dsim\GD25773	-	2R:9804085-9806908	-	-	0	0	0	OK
gene:FBgn0197056	-	-	gene:FBgn0197056	Dsim\GD25775	-	2R:9792065-9794365	-	-	11.7987	7.63444	15.9629	OK
gene:FBgn0197057	-	-	gene:FBgn0197057	Dsim\GD25776	-	2R:9786800-9790192	-	-	18.0934	13.3507	22.8362	OK
gene:FBgn0197058	-	-	gene:FBgn0197058	Dsim\GD25777	-	2R:9783317-9785280	-	-	18.7701	12.7522	24.7879	OK
gene:FBgn0197059	-	-	gene:FBgn0197059	Dsim\GD25778	-	2R:9775859-9777385	-	-	18.8835	11.2216	26.5454	OK
gene:FBgn0197060	-	-	gene:FBgn0197060	Dsim\GD25779	-	2R:9774462-9775217	-	-	7.96602	0.840995	15.0911	OK
gene:FBgn0197061	-	-	gene:FBgn0197061	Dsim\GD25780	-	2R:9770512-9774381	-	-	5.57182	2.01362	9.13002	OK
gene:FBgn0197062	-	-	gene:FBgn0197062	Dsim\GD25781	-	2R:9764600-9766949	-	-	0	0	0	OK
gene:FBgn0197063	-	-	gene:FBgn0197063	Dsim\GD25782	-	2R:9764509-9765819	-	-	0	0	0	OK
gene:FBgn0197064	-	-	gene:FBgn0197064	Dsim\GD25783	-	2R:9764600-9766092	-	-	0	0	0	OK
gene:FBgn0197065	-	-	gene:FBgn0197065	Dsim\GD25784	-	2R:9757448-9761286	-	-	3.30516	1.3596	5.25073	OK
gene:FBgn0197067	-	-	gene:FBgn0197067	Dsim\GD25786	-	2R:9731723-9752887	-	-	1.84084	0.507003	3.17468	OK
gene:FBgn0197070	-	-	gene:FBgn0197070	Dsim\GD25789	-	2R:9707683-9713514	-	-	14.8188	11.6605	17.977	OK
gene:FBgn0197071	-	-	gene:FBgn0197071	Dsim\GD25790	-	2R:9697522-9707501	-	-	5.36524	3.44153	7.28895	OK
gene:FBgn0197072	-	-	gene:FBgn0197072	Dsim\GD25791	-	2R:9688951-9691937	-	-	0	0	0	OK
gene:FBgn0197073	-	-	gene:FBgn0197073	Dsim\GD25792	-	2R:9687412-9688604	-	-	6.34735	1.5492	11.1455	OK
gene:FBgn0197075	-	-	gene:FBgn0197075	Dsim\GD25794	-	2R:9617056-9617552	-	-	198.593	152.763	244.423	OK
gene:FBgn0197076	-	-	gene:FBgn0197076	Dsim\GD25795	-	2R:9614606-9615164	-	-	217.962	177.134	258.79	OK
gene:FBgn0197077	-	-	gene:FBgn0197077	Dsim\GD25796	-	2R:9532567-9547473	-	-	1.41111	0.628368	2.19386	OK
gene:FBgn0197078	-	-	gene:FBgn0197078	Dsim\GD25797	-	2R:9516307-9518234	-	-	98.4394	79.3524	117.526	OK
gene:FBgn0197079	-	-	gene:FBgn0197079	Dsim\GD25798	-	2R:9513794-9518239	-	-	11.9129	6.58528	17.2406	OK
gene:FBgn0197080	-	-	gene:FBgn0197080	Dsim\GD25799	-	2R:9506281-9512227	-	-	8.35354	5.83723	10.8698	OK
gene:FBgn0197082	-	-	gene:FBgn0197082	Dsim\GD25801	-	2R:9503638-9504339	-	-	0	0	0	OK
gene:FBgn0197083	-	-	gene:FBgn0197083	Dsim\GD25802	-	2R:9500226-9502608	-	-	0.396441	0	1.76082	OK
gene:FBgn0197084	-	-	gene:FBgn0197084	Dsim\GD25803	-	2R:9496938-9500068	-	-	3.71738	1.7801	5.65466	OK
gene:FBgn0197085	-	-	gene:FBgn0197085	Dsim\GD25804	-	2R:9443198-9445883	-	-	12.4769	5.36947	19.5843	OK
gene:FBgn0197086	-	-	gene:FBgn0197086	Dsim\GD25805	-	2R:9441264-9443114	-	-	5.52903	0	11.5498	OK
gene:FBgn0197087	-	-	gene:FBgn0197087	Dsim\GD25806	-	2R:9438894-9441194	-	-	1.07369	0	2.59423	OK
gene:FBgn0197088	-	-	gene:FBgn0197088	Dsim\GD25807	-	2R:9425433-9433921	-	-	31.7744	17.6393	45.9096	OK
gene:FBgn0197089	-	-	gene:FBgn0197089	Dsim\GD25808	-	2R:9424046-9425015	-	-	0	0	0	OK
gene:FBgn0197090	-	-	gene:FBgn0197090	Dsim\GD25809	-	2R:9422891-9424052	-	-	2.73832	0	7.48924	OK
gene:FBgn0045629	-	-	gene:FBgn0045629	Dsim\GD25810	-	2R:9421567-9422654	-	-	0	0	0	OK
gene:FBgn0197091	-	-	gene:FBgn0197091	Dsim\GD25811	-	2R:9416410-9418220	-	-	9.83113	5.06233	14.5999	OK
gene:FBgn0197092	-	-	gene:FBgn0197092	Dsim\GD25812	-	2R:9348561-9349869	-	-	137.414	115.189	159.639	OK
gene:FBgn0197093	-	-	gene:FBgn0197093	Dsim\GD25813	-	2R:9346020-9346432	-	-	1431.7	1223.45	1639.95	OK
gene:FBgn0197095	-	-	gene:FBgn0197095	Dsim\GD25815	-	2R:9341938-9345279	-	-	17.5985	9.9848	25.2122	OK
gene:FBgn0197096	-	-	gene:FBgn0197096	Dsim\GD25816	-	2R:9339587-9341835	-	-	19.8282	13.4184	26.238	OK
gene:FBgn0197097	-	-	gene:FBgn0197097	Dsim\GD25817	-	2R:9287632-9289027	-	-	23.1845	14.2426	32.1263	OK
gene:FBgn0197099	-	-	gene:FBgn0197099	Dsim\GD25819	-	2R:9285078-9286308	-	-	0	0	0	OK
gene:FBgn0197101	-	-	gene:FBgn0197101	Dsim\GD25821	-	2R:9276293-9282539	-	-	4.27788	2.68911	5.86664	OK
gene:FBgn0197102	-	-	gene:FBgn0197102	Dsim\GD25822	-	2R:9267138-9275930	-	-	5.29188	2.30064	8.28312	OK
gene:FBgn0197103	-	-	gene:FBgn0197103	Dsim\GD25823	-	2R:9256084-9266635	-	-	17.234	10.4246	24.0433	OK
gene:FBgn0197104	-	-	gene:FBgn0197104	Dsim\GD25824	-	2R:9247710-9248913	-	-	20.9812	12.1877	29.7746	OK
gene:FBgn0197105	-	-	gene:FBgn0197105	Dsim\GD25825	-	2R:9237066-9247212	-	-	4.41238	0.719895	8.10486	OK
gene:FBgn0197106	-	-	gene:FBgn0197106	Dsim\GD25826	-	2R:9230492-9232487	-	-	0	0	0	OK
gene:FBgn0197107	-	-	gene:FBgn0197107	Dsim\GD25827	-	2R:9230492-9232463	-	-	8.51458	4.78143	12.2477	OK
gene:FBgn0197108	-	-	gene:FBgn0197108	Dsim\GD25828	-	2R:9225004-9228696	-	-	12.7876	8.80279	16.7724	OK
gene:FBgn0197109	-	-	gene:FBgn0197109	Dsim\GD25829	-	2R:9171851-9189322	-	-	4.28573	2.82048	5.75097	OK
gene:FBgn0197110	-	-	gene:FBgn0197110	Dsim\GD25830	-	2R:9165217-9166012	-	-	17.3979	5.06442	29.7314	OK
