tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0269765	-	-	gene:FBgn0269765	Dsim\GD28475	-	X:5847653-5851924	-	-	4.29112	1.43037	7.15186	OK
gene:FBgn0195918	-	-	gene:FBgn0195918	Dsim\GD24589	-	X:5857756-5858585	-	-	0	0	0	OK
gene:FBgn0196077	-	-	gene:FBgn0196077	Dsim\GD24756	-	X:5855248-5857392	-	-	13.4828	8.63963	18.326	OK
gene:FBgn0188374	-	-	gene:FBgn0188374	Dsim\GD16787	-	X:5740592-5749704	-	-	0.86494	0.0474254	1.68246	OK
gene:FBgn0269986	-	-	gene:FBgn0269986	Dsim\GD28696	-	X:5858945-5869588	-	-	14.8675	9.77585	19.9591	OK
gene:FBgn0187823	-	-	gene:FBgn0187823	Dsim\GD16194	-	X:5869205-5872006	-	-	0	0	0	OK
gene:FBgn0268081	-	-	gene:FBgn0268081	Dsim\GD26791	-	X:5876866-5879172	-	-	90.224	76.246	104.202	OK
gene:FBgn0269902	-	-	gene:FBgn0269902	Dsim\GD28612	-	X:5983291-6021476	-	-	1.8599	0	8.35132	OK
gene:FBgn0187821	-	-	gene:FBgn0187821	Dsim\GD16192	-	X:5967378-5983218	-	-	2.57607	0.858689	4.29345	OK
gene:FBgn0269558	-	-	gene:FBgn0269558	Dsim\GD28268	-	X:5972597-5973096	-	-	4.683	0	14.049	OK
gene:FBgn0188387	-	-	gene:FBgn0188387	Dsim\GD16800	-	X:6021611-6023399	-	-	7.13108	3.32769	10.9345	OK
gene:FBgn0270617	-	-	gene:FBgn0270617	Dsim\GD29327	-	X:6023283-6025007	-	-	14.9101	8.81917	21.0009	OK
gene:FBgn0188388	-	-	gene:FBgn0188388	Dsim\GD16801	-	X:6026024-6027888	-	-	7.33052	2.44351	12.2175	OK
gene:FBgn0187819	-	-	gene:FBgn0187819	Dsim\GD16190	-	X:6028176-6030472	-	-	620.749	568.414	673.083	OK
gene:FBgn0188375	-	-	gene:FBgn0188375	Dsim\GD16788	-	X:5752266-5755487	-	-	0	0	0	OK
gene:FBgn0187831	-	-	gene:FBgn0187831	Dsim\GD16202	-	X:5755368-5770442	-	-	2.58753	1.62708	3.54797	OK
gene:FBgn0188389	-	-	gene:FBgn0188389	Dsim\GD16802	-	X:6031112-6035123	-	-	1.47596	0.155821	2.7961	OK
gene:FBgn0188392	-	-	gene:FBgn0188392	Dsim\GD16805	-	X:6077757-6079166	-	-	16.8364	7.59257	26.0803	OK
gene:FBgn0188395	-	-	gene:FBgn0188395	Dsim\GD16808	-	X:6085435-6088070	-	-	0	0	0	OK
gene:FBgn0188316	-	-	gene:FBgn0188316	Dsim\GD16728	-	X:4883468-4940923	-	-	0.414861	0	2.9531	OK
gene:FBgn0187890	-	-	gene:FBgn0187890	Dsim\GD16263	-	X:4894569-4895637	-	-	8.14675	1.49496	14.7985	OK
gene:FBgn0188384	-	-	gene:FBgn0188384	Dsim\GD16797	-	X:5872234-5876796	-	-	26.9068	20.7343	33.0793	OK
gene:FBgn0187817	-	-	gene:FBgn0187817	Dsim\GD16188	-	X:6137777-6138892	-	-	17.6943	8.84717	26.5415	OK
gene:FBgn0187814	-	-	gene:FBgn0187814	Dsim\GD16185	-	X:6145121-6146040	-	-	15.5755	6.54889	24.6022	OK
gene:FBgn0188397	-	-	gene:FBgn0188397	Dsim\GD16810	-	X:6139244-6144324	-	-	7.86447	4.63218	11.0968	OK
gene:FBgn0188393	-	-	gene:FBgn0188393	Dsim\GD16806	-	X:6079298-6085217	-	-	59.1252	50.2622	67.9882	OK
gene:FBgn0187816	-	-	gene:FBgn0187816	Dsim\GD16187	-	X:6153918-6159572	-	-	10.3085	6.74013	13.8768	OK
gene:FBgn0187815	-	-	gene:FBgn0187815	Dsim\GD16186	-	X:6162841-6163836	-	-	80.5324	57.166	103.899	OK
gene:FBgn0188398	-	-	gene:FBgn0188398	Dsim\GD16811	-	X:6159986-6162763	-	-	6.19602	3.19051	9.20154	OK
gene:FBgn0188399	-	-	gene:FBgn0188399	Dsim\GD16812	-	X:6146231-6152700	-	-	26.4714	17.5045	35.4383	OK
gene:FBgn0269364	-	-	gene:FBgn0269364	Dsim\GD28074	-	X:6164006-6167346	-	-	23.3516	14.7409	31.9623	OK
gene:FBgn0270425	-	-	gene:FBgn0270425	Dsim\GD29135	-	X:6167287-6169190	-	-	8.91069	3.78181	14.0396	OK
gene:FBgn0268587	-	-	gene:FBgn0268587	Dsim\GD27297	-	X:6173051-6174361	-	-	37.2052	25.3707	49.0397	OK
gene:FBgn0196080	-	-	gene:FBgn0196080	Dsim\GD24759	-	X:6174891-6175343	-	-	103.983	54.9323	153.033	OK
gene:FBgn0195913	-	-	gene:FBgn0195913	Dsim\GD24584	-	X:6183037-6185121	-	-	1.7246	0	3.45004	OK
gene:FBgn0196078	-	-	gene:FBgn0196078	Dsim\GD24757	-	X:6169330-6172554	-	-	15.8443	10.7584	20.9303	OK
gene:FBgn0195916	-	-	gene:FBgn0195916	Dsim\GD24587	-	X:6172533-6172964	-	-	81.6354	34.7361	128.535	OK
gene:FBgn0195914	-	-	gene:FBgn0195914	Dsim\GD24585	-	X:6175999-6181710	-	-	1.58785	0.562597	2.61311	OK
gene:FBgn0188382	-	-	gene:FBgn0188382	Dsim\GD16795	-	X:5823610-5841270	-	-	0	0	0	OK
gene:FBgn0196076	-	-	gene:FBgn0196076	Dsim\GD24755	-	X:5841156-5843178	-	-	31.1116	23.2083	39.015	OK
gene:FBgn0268277	-	-	gene:FBgn0268277	Dsim\GD26987	-	X:6227915-6230548	-	-	114.755	82.8185	146.691	OK
gene:FBgn0270499	-	-	gene:FBgn0270499	Dsim\GD29209	-	X:6231129-6232809	-	-	1.9465	0	4.7031	OK
gene:FBgn0188400	-	-	gene:FBgn0188400	Dsim\GD16813	-	X:6186111-6205241	-	-	0.684099	0.0722222	1.29598	OK
gene:FBgn0270170	-	-	gene:FBgn0270170	Dsim\GD28880	-	X:6233899-6241874	-	-	64.5762	51.5159	77.6365	OK
gene:FBgn0188402	-	-	gene:FBgn0188402	Dsim\GD16815	-	X:6256771-6258571	-	-	18.6916	8.00021	29.383	OK
gene:FBgn0187811	-	-	gene:FBgn0187811	Dsim\GD16182	-	X:6256989-6264994	-	-	6.98569	2.1345	11.8369	OK
gene:FBgn0187812	-	-	gene:FBgn0187812	Dsim\GD16183	-	X:6207145-6226294	-	-	64.485	54.3423	74.6276	OK
gene:FBgn0268199	-	-	gene:FBgn0268199	Dsim\GD26909	-	X:6218994-6223040	-	-	21.3672	10.3675	32.3669	OK
gene:FBgn0187808	-	-	gene:FBgn0187808	Dsim\GD16179	-	X:6266815-6276755	-	-	0.840163	0.154173	1.52615	OK
gene:FBgn0270888	-	-	gene:FBgn0270888	Dsim\GD29598	-	X:6288933-6296957	-	-	3.89489	2.10527	5.68451	OK
gene:FBgn0188403	-	-	gene:FBgn0188403	Dsim\GD16816	-	X:6306216-6308060	-	-	2.82342	0	6.08363	OK
gene:FBgn0188404	-	-	gene:FBgn0188404	Dsim\GD16817	-	X:6308223-6309362	-	-	3.7434	0	8.06592	OK
gene:FBgn0269704	-	-	gene:FBgn0269704	Dsim\GD28414	-	X:6325231-6325767	-	-	0	0	0	OK
gene:FBgn0068696	-	-	gene:FBgn0068696	Dsim\GD24583	-	X:6325231-6329004	-	-	9.76979	4.84607	14.6935	OK
gene:FBgn0269289	-	-	gene:FBgn0269289	Dsim\GD27999	-	X:6329958-6333738	-	-	16.1993	12.2475	20.1511	OK
gene:FBgn0270433	-	-	gene:FBgn0270433	Dsim\GD29143	-	X:6333553-6335191	-	-	235.969	204.993	266.946	OK
gene:FBgn0196081	-	-	gene:FBgn0196081	Dsim\GD24760	-	X:6335463-6337493	-	-	21.3743	13.8024	28.9462	OK
gene:FBgn0195912	-	-	gene:FBgn0195912	Dsim\GD24582	-	X:6337521-6338487	-	-	46.3382	30.6039	62.0725	OK
gene:FBgn0270227	-	-	gene:FBgn0270227	Dsim\GD28937	-	X:6299169-6303591	-	-	0.807094	0	2.02312	OK
gene:FBgn0268924	-	-	gene:FBgn0268924	Dsim\GD27634	-	X:6303383-6306131	-	-	0.629443	0	1.74375	OK
gene:FBgn0188408	-	-	gene:FBgn0188408	Dsim\GD16821	-	X:6353883-6365337	-	-	1.45238	0.514596	2.39016	OK
gene:FBgn0269262	-	-	gene:FBgn0269262	Dsim\GD27972	-	X:6360337-6361472	-	-	0	0	0	OK
gene:FBgn0268272	-	-	gene:FBgn0268272	Dsim\GD26982	-	X:6386073-6386607	-	-	0	0	0	OK
gene:FBgn0268485	-	-	gene:FBgn0268485	Dsim\GD27195	-	X:6346805-6350803	-	-	0.266013	0	0.995168	OK
gene:FBgn0269520	-	-	gene:FBgn0269520	Dsim\GD28230	-	X:6451112-6451985	-	-	8.80296	2.14855	15.4574	OK
gene:FBgn0188411	-	-	gene:FBgn0188411	Dsim\GD16824	-	X:6452919-6455731	-	-	417.932	391.676	444.189	OK
gene:FBgn0187802	-	-	gene:FBgn0187802	Dsim\GD16172	-	X:6455749-6456814	-	-	15.321	7.13158	23.5104	OK
gene:FBgn0187801	-	-	gene:FBgn0187801	Dsim\GD16171	-	X:6457167-6464980	-	-	33.1183	24.8678	41.3688	OK
gene:FBgn0188412	-	-	gene:FBgn0188412	Dsim\GD16825	-	X:6469776-6470485	-	-	61.9721	40.2849	83.6592	OK
gene:FBgn0187800	-	-	gene:FBgn0187800	Dsim\GD16170	-	X:6474843-6476842	-	-	9.10504	3.8283	14.3818	OK
gene:FBgn0196082	-	-	gene:FBgn0196082	Dsim\GD24761	-	X:6396649-6450383	-	-	0.154799	0	0.464397	OK
gene:FBgn0269121	-	-	gene:FBgn0269121	Dsim\GD27831	-	X:6415839-6416981	-	-	0	0	0	OK
gene:FBgn0188396	-	-	gene:FBgn0188396	Dsim\GD16809	-	X:6088294-6137304	-	-	9.09124	6.48016	11.7023	OK
gene:FBgn0264009	-	-	gene:FBgn0264009	Dsim\mir-2583	-	X:6105192-6105274	-	-	0	0	0	OK
gene:FBgn0270367	-	-	gene:FBgn0270367	Dsim\GD29077	-	X:6116730-6122857	-	-	0.574736	0	1.23838	OK
gene:FBgn0188406	-	-	gene:FBgn0188406	Dsim\GD16819	-	X:6309540-6322876	-	-	0.494889	0.0522469	0.937532	OK
gene:FBgn0187804	-	-	gene:FBgn0187804	Dsim\GD16175	-	X:6316591-6319132	-	-	0.550584	0	1.65175	OK
gene:FBgn0269793	-	-	gene:FBgn0269793	Dsim\GD28503	-	X:6494599-6495389	-	-	34.6161	17.308	51.9241	OK
gene:FBgn0187799	-	-	gene:FBgn0187799	Dsim\GD16169	-	X:6492529-6494369	-	-	19.8803	11.5483	28.2123	OK
gene:FBgn0188413	-	-	gene:FBgn0188413	Dsim\GD16826	-	X:6481777-6486244	-	-	36.0423	26.6498	45.4349	OK
gene:FBgn0188417	-	-	gene:FBgn0188417	Dsim\GD16830	-	X:6497128-6498055	-	-	20.1487	11.1379	29.1595	OK
gene:FBgn0187798	-	-	gene:FBgn0187798	Dsim\GD16168	-	X:6495483-6497124	-	-	1.18009	0	2.85133	OK
gene:FBgn0187797	-	-	gene:FBgn0187797	Dsim\GD16167	-	X:6504159-6541203	-	-	2.40201	0.253587	4.55043	OK
gene:FBgn0188418	-	-	gene:FBgn0188418	Dsim\GD16831	-	X:6515246-6516844	-	-	0	0	0	OK
gene:FBgn0268767	-	-	gene:FBgn0268767	Dsim\GD27477	-	X:6524683-6525507	-	-	0	0	0	OK
gene:FBgn0083472	-	-	gene:FBgn0083472	Dsim\AlstR	-	X:6544554-6547768	-	-	49.8473	40.427	59.2675	OK
gene:FBgn0187793	-	-	gene:FBgn0187793	Dsim\GD16162	-	X:6577411-6579462	-	-	6.49683	2.89304	10.1006	OK
gene:FBgn0187795	-	-	gene:FBgn0187795	Dsim\GD16164	-	X:6573684-6577296	-	-	6.86425	1.85743	11.8711	OK
gene:FBgn0270517	-	-	gene:FBgn0270517	Dsim\GD29227	-	X:6594257-6595188	-	-	0	0	0	OK
gene:FBgn0016343	-	-	gene:FBgn0016343	Dsim\Sxl	-	X:6551828-6573063	-	-	28.5937	23.3732	33.8141	OK
gene:FBgn0188433	-	-	gene:FBgn0188433	Dsim\GD16849	-	X:6912664-6914901	-	-	1.87256	0	4.43962	OK
gene:FBgn0268208	-	-	gene:FBgn0268208	Dsim\GD26918	-	X:6914889-6915594	-	-	0	0	0	OK
gene:FBgn0269331	-	-	gene:FBgn0269331	Dsim\GD28041	-	X:6949598-6953931	-	-	167.259	135.79	198.728	OK
gene:FBgn0188434	-	-	gene:FBgn0188434	Dsim\GD16850	-	X:6987255-6987777	-	-	0	0	0	OK
gene:FBgn0187783	-	-	gene:FBgn0187783	Dsim\GD16150	-	X:6994537-6995870	-	-	0	0	0	OK
gene:FBgn0268456	-	-	gene:FBgn0268456	Dsim\GD27166	-	X:7014695-7016273	-	-	0	0	0	OK
gene:FBgn0188435	-	-	gene:FBgn0188435	Dsim\GD16851	-	X:7033605-7036077	-	-	5.12594	2.28258	7.9693	OK
gene:FBgn0269405	-	-	gene:FBgn0269405	Dsim\GD28115	-	X:7045045-7045583	-	-	204.361	148.074	260.647	OK
gene:FBgn0270550	-	-	gene:FBgn0270550	Dsim\GD29260	-	X:7091121-7104651	-	-	0	0	0	OK
gene:FBgn0188420	-	-	gene:FBgn0188420	Dsim\GD16834	-	X:6579731-6581777	-	-	9.93284	4.28166	15.584	OK
gene:FBgn0187792	-	-	gene:FBgn0187792	Dsim\GD16161	-	X:6581164-6585203	-	-	24.927	19.167	30.687	OK
gene:FBgn0269497	-	-	gene:FBgn0269497	Dsim\GD28207	-	X:7141713-7166866	-	-	0.301893	0	0.729431	OK
gene:FBgn0195910	-	-	gene:FBgn0195910	Dsim\GD24580	-	X:7170245-7174264	-	-	4.45216	1.48405	7.42027	OK
gene:FBgn0187785	-	-	gene:FBgn0187785	Dsim\GD16152	-	X:6967573-6972135	-	-	1.08083	0	3.23579	OK
gene:FBgn0188438	-	-	gene:FBgn0188438	Dsim\GD16854	-	X:7186174-7188873	-	-	4.03758	1.43056	6.64459	OK
gene:FBgn0188436	-	-	gene:FBgn0188436	Dsim\GD16852	-	X:7104877-7134237	-	-	0.323164	0	0.696322	OK
gene:FBgn0188439	-	-	gene:FBgn0188439	Dsim\GD16855	-	X:7192382-7194259	-	-	7.71262	2.57087	12.8544	OK
gene:FBgn0268666	-	-	gene:FBgn0268666	Dsim\GD27376	-	X:7189278-7192101	-	-	16.6999	9.05397	24.3458	OK
gene:FBgn0188440	-	-	gene:FBgn0188440	Dsim\GD16856	-	X:7194463-7196951	-	-	3.97679	0	7.95676	OK
gene:FBgn0188441	-	-	gene:FBgn0188441	Dsim\GD16857	-	X:7222371-7224216	-	-	0	0	0	OK
gene:FBgn0188437	-	-	gene:FBgn0188437	Dsim\GD16853	-	X:7179534-7183512	-	-	8.42831	5.1159	11.7407	OK
gene:FBgn0270760	-	-	gene:FBgn0270760	Dsim\GD29470	-	X:7183403-7185760	-	-	9.93172	5.06138	14.8021	OK
gene:FBgn0188444	-	-	gene:FBgn0188444	Dsim\GD16860	-	X:7226164-7226577	-	-	4.8102	0	14.4306	OK
gene:FBgn0187780	-	-	gene:FBgn0187780	Dsim\GD16147	-	X:7300285-7301724	-	-	0	0	0	OK
gene:FBgn0188446	-	-	gene:FBgn0188446	Dsim\GD16862	-	X:7305572-7306239	-	-	5.86817	0	12.6442	OK
gene:FBgn0188445	-	-	gene:FBgn0188445	Dsim\GD16861	-	X:7235503-7236691	-	-	3.34781	0	10.0612	OK
gene:FBgn0268783	-	-	gene:FBgn0268783	Dsim\GD27493	-	X:7313176-7315194	-	-	0	0	0	OK
gene:FBgn0012868	-	-	gene:FBgn0012868	Dsim\dec-1	-	X:7315445-7321312	-	-	0	0	0	OK
gene:FBgn0188451	-	-	gene:FBgn0188451	Dsim\GD16867	-	X:7322167-7324951	-	-	0	0	0	OK
gene:FBgn0187777	-	-	gene:FBgn0187777	Dsim\GD16143	-	X:7325035-7326525	-	-	0	0	0	OK
gene:FBgn0270266	-	-	gene:FBgn0270266	Dsim\GD28976	-	X:7306451-7307505	-	-	20.7394	0	45.639	OK
gene:FBgn0269566	-	-	gene:FBgn0269566	Dsim\GD28276	-	X:7327877-7329753	-	-	0	0	0	OK
gene:FBgn0269349	-	-	gene:FBgn0269349	Dsim\GD28059	-	X:7329966-7332037	-	-	0	0	0	OK
gene:FBgn0196084	-	-	gene:FBgn0196084	Dsim\GD24763	-	X:7332631-7335001	-	-	0	0	0	OK
gene:FBgn0195909	-	-	gene:FBgn0195909	Dsim\GD24579	-	X:7335352-7336879	-	-	69.7616	55.1308	84.3924	OK
gene:FBgn0188450	-	-	gene:FBgn0188450	Dsim\GD16866	-	X:7274923-7290900	-	-	0.287955	0	0.863866	OK
gene:FBgn0270841	-	-	gene:FBgn0270841	Dsim\GD29551	-	X:7337152-7339736	-	-	5.16744	2.40533	7.92956	OK
gene:FBgn0187778	-	-	gene:FBgn0187778	Dsim\GD16145	-	X:7345862-7347562	-	-	1195.15	1118.34	1271.95	OK
gene:FBgn0188448	-	-	gene:FBgn0188448	Dsim\GD16864	-	X:7342150-7344937	-	-	18.2696	12.9233	23.616	OK
gene:FBgn0268203	-	-	gene:FBgn0268203	Dsim\GD26913	-	X:7341204-7341952	-	-	215.121	160.567	269.676	OK
gene:FBgn0268596	-	-	gene:FBgn0268596	Dsim\GD27306	-	X:7341206-7341947	-	-	2399.58	2182.49	2616.67	OK
gene:FBgn0188449	-	-	gene:FBgn0188449	Dsim\GD16865	-	X:7348097-7349873	-	-	9.75767	4.54198	14.9734	OK
gene:FBgn0188452	-	-	gene:FBgn0188452	Dsim\GD16868	-	X:7355142-7358154	-	-	29.6905	20.6807	38.7002	OK
gene:FBgn0188454	-	-	gene:FBgn0188454	Dsim\GD16871	-	X:7366817-7368388	-	-	10.7901	5.16695	16.4133	OK
gene:FBgn0188401	-	-	gene:FBgn0188401	Dsim\GD16814	-	X:6242341-6256350	-	-	4.83385	3.50859	6.15911	OK
gene:FBgn0187773	-	-	gene:FBgn0187773	Dsim\GD16139	-	X:7378328-7379716	-	-	8.09409	2.37071	13.8175	OK
gene:FBgn0270567	-	-	gene:FBgn0270567	Dsim\GD29277	-	X:6637875-6901276	-	-	0	0	0	OK
gene:FBgn0188421	-	-	gene:FBgn0188421	Dsim\GD16835	-	X:6660554-6703508	-	-	0	0	0	OK
gene:FBgn0269898	-	-	gene:FBgn0269898	Dsim\GD28608	-	X:6691814-6692489	-	-	0	0	0	OK
gene:FBgn0188423	-	-	gene:FBgn0188423	Dsim\GD16838	-	X:6730101-6731098	-	-	16.9396	8.11169	25.7676	OK
gene:FBgn0085967	-	-	gene:FBgn0085967	Dsim\GD16158	-	X:6744044-6749047	-	-	14.2776	10.2999	18.2553	OK
gene:FBgn0196083	-	-	gene:FBgn0196083	Dsim\GD24762	-	X:6749375-6750878	-	-	3.48353	0	6.96874	OK
gene:FBgn0270312	-	-	gene:FBgn0270312	Dsim\GD29022	-	X:6751894-6754099	-	-	7.03003	2.49083	11.5692	OK
gene:FBgn0188424	-	-	gene:FBgn0188424	Dsim\GD16839	-	X:6770676-6773867	-	-	3.1074	1.30654	4.90826	OK
gene:FBgn0083471	-	-	gene:FBgn0083471	Dsim\Atg5	-	X:6777577-6786476	-	-	6.08278	1.11621	11.0493	OK
gene:FBgn0188425	-	-	gene:FBgn0188425	Dsim\GD16840	-	X:6786872-6791218	-	-	4.50763	2.0982	6.91706	OK
gene:FBgn0188426	-	-	gene:FBgn0188426	Dsim\GD16841	-	X:6791673-6793914	-	-	6.13234	2.4344	9.83028	OK
gene:FBgn0270605	-	-	gene:FBgn0270605	Dsim\GD29315	-	X:6793923-6794904	-	-	0	0	0	OK
gene:FBgn0268718	-	-	gene:FBgn0268718	Dsim\GD27428	-	X:6799822-6805084	-	-	61.7194	50.451	72.9878	OK
gene:FBgn0187789	-	-	gene:FBgn0187789	Dsim\GD16156	-	X:6809037-6809803	-	-	10.0901	1.06524	19.1149	OK
gene:FBgn0269750	-	-	gene:FBgn0269750	Dsim\GD28460	-	X:6814122-6815646	-	-	0	0	0	OK
gene:FBgn0068644	-	-	gene:FBgn0068644	Dsim\GD16842	-	X:6821148-6822455	-	-	35.0099	23.0336	46.9862	OK
gene:FBgn0188427	-	-	gene:FBgn0188427	Dsim\GD16843	-	X:6840347-6841163	-	-	0	0	0	OK
gene:FBgn0268216	-	-	gene:FBgn0268216	Dsim\GD26926	-	X:6844916-6845207	-	-	0	0	0	OK
gene:FBgn0270680	-	-	gene:FBgn0270680	Dsim\GD29390	-	X:6863677-6865128	-	-	0	0	0	OK
gene:FBgn0188428	-	-	gene:FBgn0188428	Dsim\GD16844	-	X:6869612-6870289	-	-	13.0494	1.37766	24.7212	OK
gene:FBgn0187788	-	-	gene:FBgn0187788	Dsim\GD16155	-	X:6873624-6874274	-	-	38.2977	16.1027	60.4928	OK
gene:FBgn0269188	-	-	gene:FBgn0269188	Dsim\GD27898	-	X:6874979-6875641	-	-	0	0	0	OK
gene:FBgn0268890	-	-	gene:FBgn0268890	Dsim\GD27600	-	X:6876201-6876685	-	-	0	0	0	OK
gene:FBgn0188429	-	-	gene:FBgn0188429	Dsim\GD16845	-	X:6879530-6879952	-	-	0	0	0	OK
gene:FBgn0188430	-	-	gene:FBgn0188430	Dsim\GD16846	-	X:6880724-6884358	-	-	0	0	0	OK
gene:FBgn0187787	-	-	gene:FBgn0187787	Dsim\GD16154	-	X:6886217-6887087	-	-	0	0	0	OK
gene:FBgn0187786	-	-	gene:FBgn0187786	Dsim\GD16153	-	X:6887463-6888032	-	-	0	0	0	OK
gene:FBgn0196085	-	-	gene:FBgn0196085	Dsim\GD24764	-	X:7380066-7382266	-	-	4261.39	3985.77	4537.01	OK
gene:FBgn0270397	-	-	gene:FBgn0270397	Dsim\GD29107	-	X:7380629-7381146	-	-	25.089	4.60391	45.574	OK
gene:FBgn0187774	-	-	gene:FBgn0187774	Dsim\GD16140	-	X:7373391-7377855	-	-	1.30503	0.137775	2.47228	OK
gene:FBgn0188456	-	-	gene:FBgn0188456	Dsim\GD16873	-	X:7402472-7403163	-	-	5.97225	0	17.3302	OK
gene:FBgn0187776	-	-	gene:FBgn0187776	Dsim\GD16142	-	X:7350164-7354479	-	-	0.398046	0	1.72844	OK
gene:FBgn0268525	-	-	gene:FBgn0268525	Dsim\GD27235	-	X:7415836-7444861	-	-	53.2961	45.5402	61.052	OK
gene:FBgn0187770	-	-	gene:FBgn0187770	Dsim\GD16135	-	X:7490696-7492653	-	-	1837.56	1759.79	1915.33	OK
gene:FBgn0068694	-	-	gene:FBgn0068694	Dsim\GD16870	-	X:7358442-7364903	-	-	1.48665	0.309933	2.66338	OK
gene:FBgn0187775	-	-	gene:FBgn0187775	Dsim\GD16141	-	X:7363863-7366678	-	-	2.09338	0	4.44197	OK
gene:FBgn0068641	-	-	gene:FBgn0068641	Dsim\Tbh	-	X:7453967-7486698	-	-	0.264236	0	0.978729	OK
gene:FBgn0195906	-	-	gene:FBgn0195906	Dsim\GD24576	-	X:7477628-7479461	-	-	2.02246	0	4.35779	OK
gene:FBgn0187769	-	-	gene:FBgn0187769	Dsim\GD16134	-	X:7494797-7516593	-	-	2.05474	1.1786	2.93089	OK
gene:FBgn0188458	-	-	gene:FBgn0188458	Dsim\GD16876	-	X:7530860-7533260	-	-	3.71637	1.0885	6.34424	OK
gene:FBgn0187768	-	-	gene:FBgn0187768	Dsim\GD16133	-	X:7525260-7530467	-	-	1.93301	0.591418	3.27459	OK
gene:FBgn0187767	-	-	gene:FBgn0187767	Dsim\GD16132	-	X:7533356-7536553	-	-	43.9976	31.1853	56.8098	OK
gene:FBgn0270598	-	-	gene:FBgn0270598	Dsim\GD29308	-	X:7536414-7542277	-	-	0	0	0	OK
gene:FBgn0085116	-	-	gene:FBgn0085116	Dsim\GD16131	-	X:7542824-7548914	-	-	63.6508	52.8547	74.4468	OK
gene:FBgn0187766	-	-	gene:FBgn0187766	Dsim\GD16130	-	X:7549534-7554637	-	-	3.79974	1.89987	5.69961	OK
gene:FBgn0188457	-	-	gene:FBgn0188457	Dsim\GD16875	-	X:7516748-7525204	-	-	41.2213	34.3244	48.1182	OK
gene:FBgn0188459	-	-	gene:FBgn0188459	Dsim\GD16877	-	X:7573238-7575348	-	-	1.99059	0	4.28178	OK
gene:FBgn0187764	-	-	gene:FBgn0187764	Dsim\GD16128	-	X:7575297-7577355	-	-	0.50228	0	1.93939	OK
gene:FBgn0188460	-	-	gene:FBgn0188460	Dsim\GD16878	-	X:7585873-7587868	-	-	41.0889	32.2296	49.9483	OK
gene:FBgn0188461	-	-	gene:FBgn0188461	Dsim\GD16879	-	X:7588376-7590937	-	-	3.52757	1.24986	5.80528	OK
gene:FBgn0187763	-	-	gene:FBgn0187763	Dsim\GD16127	-	X:7577560-7585082	-	-	1.11711	0	3.36998	OK
gene:FBgn0195969	-	-	gene:FBgn0195969	Dsim\GD24641	-	X:7598546-7599807	-	-	10.7354	4.99707	16.4736	OK
gene:FBgn0187762	-	-	gene:FBgn0187762	Dsim\GD16126	-	X:7599857-7601575	-	-	6.74356	2.67704	10.8101	OK
gene:FBgn0187765	-	-	gene:FBgn0187765	Dsim\GD16129	-	X:7557786-7572328	-	-	6.7258	3.54876	9.90284	OK
gene:FBgn0188465	-	-	gene:FBgn0188465	Dsim\GD16883	-	X:7603908-7604639	-	-	3.42046	0	8.26446	OK
gene:FBgn0188464	-	-	gene:FBgn0188464	Dsim\GD16882	-	X:7601819-7603826	-	-	2.31928	0.244853	4.39371	OK
gene:FBgn0188466	-	-	gene:FBgn0188466	Dsim\GD16884	-	X:7604731-7606532	-	-	2.1973	0	4.39567	OK
gene:FBgn0187761	-	-	gene:FBgn0187761	Dsim\GD16125	-	X:7606578-7608114	-	-	3.2399	0	6.48137	OK
gene:FBgn0188467	-	-	gene:FBgn0188467	Dsim\GD16885	-	X:7608679-7610367	-	-	11.2007	6.19158	16.2098	OK
gene:FBgn0196088	-	-	gene:FBgn0196088	Dsim\GD24767	-	X:7613408-7614868	-	-	51.6277	38.2916	64.9639	OK
gene:FBgn0187760	-	-	gene:FBgn0187760	Dsim\GD16124	-	X:7610460-7613176	-	-	6.16835	3.08418	9.25253	OK
gene:FBgn0188463	-	-	gene:FBgn0188463	Dsim\GD16881	-	X:7591093-7593483	-	-	2.29084	0.0257576	4.55593	OK
gene:FBgn0195970	-	-	gene:FBgn0195970	Dsim\GD24642	-	X:7593102-7598334	-	-	3.8117	1.8472	5.77621	OK
gene:FBgn0195904	-	-	gene:FBgn0195904	Dsim\GD24574	-	X:7619607-7621370	-	-	0.834966	0	2.5049	OK
gene:FBgn0196089	-	-	gene:FBgn0196089	Dsim\GD24768	-	X:7615720-7617293	-	-	2.33631	0	6.02034	OK
gene:FBgn0195905	-	-	gene:FBgn0195905	Dsim\GD24575	-	X:7617279-7618528	-	-	3.75944	0	8.9779	OK
gene:FBgn0195903	-	-	gene:FBgn0195903	Dsim\GD24573	-	X:7621447-7625799	-	-	4.28269	2.26247	6.3029	OK
gene:FBgn0188470	-	-	gene:FBgn0188470	Dsim\GD16888	-	X:7694731-7695557	-	-	30.9255	15.9244	45.9265	OK
gene:FBgn0068584	-	-	gene:FBgn0068584	Dsim\sws	-	X:7403764-7414423	-	-	1.61615	0.0802145	3.15209	OK
gene:FBgn0268936	-	-	gene:FBgn0268936	Dsim\GD27646	-	X:7702711-7705776	-	-	21.3245	15.21	27.4391	OK
