tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0195716	-	-	gene:FBgn0195716	Dsim\GD24375	-	4:467129-476793	-	-	4.96301	4.02087	5.90514	OK
gene:FBgn0195717	-	-	gene:FBgn0195717	Dsim\GD24376	-	4:430769-437181	-	-	1.76358	1.35481	2.17234	OK
gene:FBgn0195718	-	-	gene:FBgn0195718	Dsim\GD24377	-	X:4615579-4620099	-	-	32.2457	30.4471	34.0443	OK
gene:FBgn0195719	-	-	gene:FBgn0195719	Dsim\GD24378	-	4:386124-397777	-	-	9.44047	8.57961	10.3013	OK
gene:FBgn0195720	-	-	gene:FBgn0195720	Dsim\GD24379	-	4:314744-328240	-	-	8.14937	7.32176	8.97697	OK
gene:FBgn0195721	-	-	gene:FBgn0195721	Dsim\GD24380	-	4:981684-987723	-	-	78.9809	74.8657	83.0961	OK
gene:FBgn0195722	-	-	gene:FBgn0195722	Dsim\GD24381	-	JPYS01000010:7192-13713	-	-	13.4593	12.479	14.4396	OK
gene:FBgn0195724	-	-	gene:FBgn0195724	Dsim\GD24383	-	JPYS01000010:54840-72847	-	-	2.26123	1.72467	2.79779	OK
gene:FBgn0195725	-	-	gene:FBgn0195725	Dsim\GD24384	-	JPYS01000010:88268-101258	-	-	59.239	56.6261	61.8519	OK
gene:FBgn0195726	-	-	gene:FBgn0195726	Dsim\GD24385	-	4:276406-277613	-	-	87.3796	80.0929	94.6663	OK
gene:FBgn0195727	-	-	gene:FBgn0195727	Dsim\GD24386	-	4:260604-269597	-	-	36.1663	33.2675	39.065	OK
gene:FBgn0195728	-	-	gene:FBgn0195728	Dsim\GD24387	-	4:250747-257730	-	-	6.42841	5.44944	7.40738	OK
gene:FBgn0195729	-	-	gene:FBgn0195729	Dsim\GD24388	-	4:215639-220490	-	-	23.1001	20.0291	26.171	OK
gene:FBgn0195730	-	-	gene:FBgn0195730	Dsim\GD24389	-	4:155995-164893	-	-	72.6284	68.6822	76.5746	OK
gene:FBgn0195731	-	-	gene:FBgn0195731	Dsim\GD24390	-	4:146210-151245	-	-	241.288	228.205	254.37	OK
gene:FBgn0195732	-	-	gene:FBgn0195732	Dsim\GD24391	-	4:123423-124819	-	-	62.7473	54.3164	71.1781	OK
gene:FBgn0195733	-	-	gene:FBgn0195733	Dsim\GD24393	-	4:11021-21409	-	-	11.8132	10.9471	12.6794	OK
gene:FBgn0195738	-	-	gene:FBgn0195738	Dsim\GD24398	-	4:105884-116348	-	-	66.4025	64.0025	68.8025	OK
gene:FBgn0195739	-	-	gene:FBgn0195739	Dsim\GD24400	-	4:193411-199460	-	-	4.01281	2.72626	5.29936	OK
gene:FBgn0195740	-	-	gene:FBgn0195740	Dsim\GD24401	-	4:200524-213964	-	-	98.9121	94.2544	103.57	OK
gene:FBgn0195741	-	-	gene:FBgn0195741	Dsim\GD24403	-	4:278465-282523	-	-	158.336	147.364	169.308	OK
gene:FBgn0195742	-	-	gene:FBgn0195742	Dsim\GD24404	-	JPYS01000010:74871-86642	-	-	27.0014	25.3781	28.6247	OK
gene:FBgn0195743	-	-	gene:FBgn0195743	Dsim\GD24405	-	4:990789-995669	-	-	36.4905	33.9824	38.9985	OK
gene:FBgn0195744	-	-	gene:FBgn0195744	Dsim\GD24406	-	4:344371-379919	-	-	0.574576	0.417698	0.731455	OK
gene:FBgn0195746	-	-	gene:FBgn0195746	Dsim\GD24408	-	4:418982-427798	-	-	11.2279	9.90205	12.5537	OK
gene:FBgn0195747	-	-	gene:FBgn0195747	Dsim\GD24409	-	4:440286-450980	-	-	22.6487	20.9385	24.3588	OK
gene:FBgn0195748	-	-	gene:FBgn0195748	Dsim\GD24410	-	4:505261-513158	-	-	12.0113	10.5962	13.4264	OK
gene:FBgn0195750	-	-	gene:FBgn0195750	Dsim\GD24413	-	X:20395777-20419156	-	-	16.0328	14.96	17.1056	OK
gene:FBgn0195752	-	-	gene:FBgn0195752	Dsim\GD24415	-	4:549295-609102	-	-	16.5723	15.8996	17.2451	OK
gene:FBgn0195753	-	-	gene:FBgn0195753	Dsim\GD24416	-	4:798293-814055	-	-	3.50058	2.67614	4.32502	OK
gene:FBgn0195754	-	-	gene:FBgn0195754	Dsim\GD24418	-	4:869543-881221	-	-	71.5561	69.9393	73.1728	OK
gene:FBgn0195757	-	-	gene:FBgn0195757	Dsim\GD24421	-	4:892727-921152	-	-	1.7068	1.14276	2.27085	OK
gene:FBgn0195758	-	-	gene:FBgn0195758	Dsim\GD24422	-	4:930880-941616	-	-	22.3394	20.3955	24.2833	OK
gene:FBgn0195759	-	-	gene:FBgn0195759	Dsim\GD24423	-	4:953186-961438	-	-	4.88582	4.03178	5.73985	OK
gene:FBgn0195760	-	-	gene:FBgn0195760	Dsim\GD24424	-	4:969484-976678	-	-	35.8703	33.3431	38.3976	OK
gene:FBgn0195761	-	-	gene:FBgn0195761	Dsim\GD24425	-	4:996463-1021569	-	-	7.40194	6.59976	8.20411	OK
gene:FBgn0195762	-	-	gene:FBgn0195762	Dsim\GD24426	-	X:20667986-20672000	-	-	0	0	0	OK
gene:FBgn0195763	-	-	gene:FBgn0195763	Dsim\GD24427	-	X:20362410-20365851	-	-	25.0684	23.0544	27.0824	OK
gene:FBgn0195764	-	-	gene:FBgn0195764	Dsim\GD24428	-	X:20358117-20359899	-	-	84.3589	79.4344	89.2834	OK
gene:FBgn0195767	-	-	gene:FBgn0195767	Dsim\GD24431	-	X:20109891-20111863	-	-	5.37117	4.28121	6.46113	OK
gene:FBgn0195768	-	-	gene:FBgn0195768	Dsim\GD24432	-	X:19912108-19915622	-	-	27.0662	24.7199	29.4124	OK
gene:FBgn0195770	-	-	gene:FBgn0195770	Dsim\GD24434	-	X:19794783-19795647	-	-	0	0	0	OK
gene:FBgn0195772	-	-	gene:FBgn0195772	Dsim\GD24436	-	X:19692705-19693998	-	-	0	0	0	OK
gene:FBgn0195773	-	-	gene:FBgn0195773	Dsim\GD24437	-	X:19687004-19690406	-	-	0	0	0	OK
gene:FBgn0195774	-	-	gene:FBgn0195774	Dsim\GD24438	-	X:19471370-19472179	-	-	0	0	0	OK
gene:FBgn0195778	-	-	gene:FBgn0195778	Dsim\GD24442	-	X:19044334-19046691	-	-	38.7772	36.1842	41.3701	OK
gene:FBgn0195779	-	-	gene:FBgn0195779	Dsim\GD24443	-	X:19030592-19031133	-	-	0	0	0	OK
gene:FBgn0195780	-	-	gene:FBgn0195780	Dsim\GD24444	-	X:19029224-19030530	-	-	0.20576	0	0.497154	OK
gene:FBgn0195783	-	-	gene:FBgn0195783	Dsim\GD24447	-	X:18930289-18932257	-	-	0	0	0	OK
gene:FBgn0195785	-	-	gene:FBgn0195785	Dsim\GD24449	-	X:18469233-18470301	-	-	60.1676	54.3402	65.9949	OK
gene:FBgn0195786	-	-	gene:FBgn0195786	Dsim\GD24450	-	X:18461905-18464134	-	-	54.9193	50.8165	59.0222	OK
gene:FBgn0195787	-	-	gene:FBgn0195787	Dsim\GD24451	-	X:18451217-18459039	-	-	9.95571	9.11597	10.7954	OK
gene:FBgn0195788	-	-	gene:FBgn0195788	Dsim\GD24452	-	X:18447602-18451104	-	-	0	0	0	OK
gene:FBgn0084524	-	-	gene:FBgn0084524	Dsim\GD24453	-	X:18422578-18427933	-	-	12.1325	11.1969	13.068	OK
gene:FBgn0195789	-	-	gene:FBgn0195789	Dsim\GD24454	-	X:18420406-18422033	-	-	97.6971	92.535	102.859	OK
gene:FBgn0195790	-	-	gene:FBgn0195790	Dsim\GD24455	-	X:18417031-18419167	-	-	89.9297	84.8441	95.0153	OK
gene:FBgn0195791	-	-	gene:FBgn0195791	Dsim\GD24456	-	X:18394557-18397153	-	-	0.0393386	0	0.179072	OK
gene:FBgn0195792	-	-	gene:FBgn0195792	Dsim\GD24457	-	X:18392619-18394330	-	-	36.3847	33.033	39.7363	OK
gene:FBgn0195793	-	-	gene:FBgn0195793	Dsim\GD24458	-	X:18257292-18257718	-	-	0.326088	0	0.978263	OK
gene:FBgn0195794	-	-	gene:FBgn0195794	Dsim\GD24459	-	X:18246618-18251818	-	-	0	0	0	OK
gene:FBgn0195796	-	-	gene:FBgn0195796	Dsim\GD24461	-	X:18060635-18064113	-	-	9.7356	8.14578	11.3254	OK
gene:FBgn0195797	-	-	gene:FBgn0195797	Dsim\GD24462	-	X:18035808-18044827	-	-	6.50046	5.90638	7.09453	OK
gene:FBgn0195800	-	-	gene:FBgn0195800	Dsim\GD24465	-	X:17915207-17917598	-	-	5.36566	4.2626	6.46872	OK
gene:FBgn0195801	-	-	gene:FBgn0195801	Dsim\GD24466	-	X:17913806-17914408	-	-	0.198285	0	0.594856	OK
gene:FBgn0195802	-	-	gene:FBgn0195802	Dsim\GD24467	-	X:17655429-17657212	-	-	21.9917	19.0665	24.9169	OK
gene:FBgn0195803	-	-	gene:FBgn0195803	Dsim\GD24468	-	JPYS01003690:49516-51224	-	-	0	0	0	OK
gene:FBgn0195804	-	-	gene:FBgn0195804	Dsim\GD24469	-	JPYS01003865:2094-2436	-	-	489.44	453.806	525.073	OK
gene:FBgn0195805	-	-	gene:FBgn0195805	Dsim\GD24470	-	JPYS01003690:77903-82279	-	-	4.29888	3.57224	5.02552	OK
gene:FBgn0195806	-	-	gene:FBgn0195806	Dsim\GD24471	-	JPYS01003690:42291-46348	-	-	20.3702	18.8745	21.866	OK
gene:FBgn0195807	-	-	gene:FBgn0195807	Dsim\GD24472	-	JPYS01003690:39539-42115	-	-	7.14307	6.10827	8.17786	OK
gene:FBgn0195808	-	-	gene:FBgn0195808	Dsim\GD24473	-	JPYS01003690:38248-39310	-	-	94.0279	86.6121	101.444	OK
gene:FBgn0195809	-	-	gene:FBgn0195809	Dsim\GD24474	-	X:17501742-17503374	-	-	0.066592	0	0.199776	OK
gene:FBgn0195810	-	-	gene:FBgn0195810	Dsim\GD24475	-	X:17481007-17487497	-	-	124.598	119.861	129.335	OK
gene:FBgn0195811	-	-	gene:FBgn0195811	Dsim\GD24476	-	X:17459100-17461538	-	-	11.8613	10.0395	13.6831	OK
gene:FBgn0195813	-	-	gene:FBgn0195813	Dsim\GD24478	-	X:17240960-17241927	-	-	0	0	0	OK
gene:FBgn0195817	-	-	gene:FBgn0195817	Dsim\GD24482	-	X:17088117-17099304	-	-	887.912	852.5	923.324	OK
gene:FBgn0195818	-	-	gene:FBgn0195818	Dsim\GD24483	-	X:17080543-17083631	-	-	10.2894	8.6418	11.9371	OK
gene:FBgn0195819	-	-	gene:FBgn0195819	Dsim\GD24484	-	X:17061214-17071292	-	-	14.9028	13.4455	16.3601	OK
gene:FBgn0195821	-	-	gene:FBgn0195821	Dsim\GD24486	-	X:16841429-16843698	-	-	27.5996	24.7755	30.4236	OK
gene:FBgn0195822	-	-	gene:FBgn0195822	Dsim\GD24487	-	X:16812368-16813178	-	-	0	0	0	OK
gene:FBgn0195824	-	-	gene:FBgn0195824	Dsim\GD24489	-	X:16562100-16564858	-	-	0.214765	0.0226733	0.406857	OK
gene:FBgn0195827	-	-	gene:FBgn0195827	Dsim\GD24492	-	X:15926053-15930996	-	-	0.227838	0.0807258	0.37495	OK
gene:FBgn0195828	-	-	gene:FBgn0195828	Dsim\GD24493	-	X:15391877-15396173	-	-	0.496632	0.274532	0.718733	OK
gene:FBgn0195829	-	-	gene:FBgn0195829	Dsim\GD24494	-	X:15349255-15351622	-	-	88.4535	83.7127	93.1944	OK
gene:FBgn0195830	-	-	gene:FBgn0195830	Dsim\GD24495	-	X:15308953-15310696	-	-	54.6052	49.9912	59.2192	OK
gene:FBgn0195831	-	-	gene:FBgn0195831	Dsim\GD24496	-	X:15055236-15060771	-	-	18.5936	17.0633	20.124	OK
gene:FBgn0195833	-	-	gene:FBgn0195833	Dsim\GD24498	-	X:14811990-14820675	-	-	12.0031	10.9008	13.1053	OK
gene:FBgn0195834	-	-	gene:FBgn0195834	Dsim\GD24499	-	JPYS01006110:3-1789	-	-	1.69386	0.936345	2.45138	OK
gene:FBgn0195835	-	-	gene:FBgn0195835	Dsim\GD24500	-	X:14511630-14512651	-	-	0	0	0	OK
gene:FBgn0195836	-	-	gene:FBgn0195836	Dsim\GD24501	-	JPYS01004654:7-377	-	-	0	0	0	OK
gene:FBgn0195837	-	-	gene:FBgn0195837	Dsim\GD24502	-	X:14008767-14009775	-	-	0	0	0	OK
gene:FBgn0195838	-	-	gene:FBgn0195838	Dsim\GD24503	-	X:13975165-13976421	-	-	2.59088	1.36872	3.81305	OK
gene:FBgn0195839	-	-	gene:FBgn0195839	Dsim\GD24504	-	X:13912649-13915458	-	-	0.680796	0.383672	0.97792	OK
gene:FBgn0195844	-	-	gene:FBgn0195844	Dsim\GD24509	-	X:13410609-13411803	-	-	0	0	0	OK
gene:FBgn0195845	-	-	gene:FBgn0195845	Dsim\GD24510	-	X:13377538-13378618	-	-	0	0	0	OK
gene:FBgn0195847	-	-	gene:FBgn0195847	Dsim\GD24512	-	X:13299041-13305571	-	-	12.5468	10.9548	14.1388	OK
gene:FBgn0195850	-	-	gene:FBgn0195850	Dsim\GD24515	-	X:12974875-12975879	-	-	138.721	122.741	154.701	OK
gene:FBgn0195851	-	-	gene:FBgn0195851	Dsim\GD24516	-	X:12964230-12973702	-	-	74.5699	71.721	77.4189	OK
gene:FBgn0195853	-	-	gene:FBgn0195853	Dsim\GD24519	-	X:12936817-12940056	-	-	20.2332	18.7207	21.7456	OK
gene:FBgn0195855	-	-	gene:FBgn0195855	Dsim\GD24521	-	X:12829018-12831431	-	-	11.9401	10.594	13.2863	OK
gene:FBgn0195856	-	-	gene:FBgn0195856	Dsim\GD24522	-	X:12772527-12774060	-	-	0	0	0	OK
gene:FBgn0195857	-	-	gene:FBgn0195857	Dsim\GD24523	-	X:12327348-12343355	-	-	6.05269	5.28898	6.8164	OK
gene:FBgn0195858	-	-	gene:FBgn0195858	Dsim\GD24524	-	X:14602426-14604769	-	-	9.74872	8.54126	10.9562	OK
gene:FBgn0195859	-	-	gene:FBgn0195859	Dsim\GD24525	-	X:12284019-12286301	-	-	0	0	0	OK
gene:FBgn0195860	-	-	gene:FBgn0195860	Dsim\GD24526	-	X:12181076-12188010	-	-	1.15696	0.701446	1.61247	OK
gene:FBgn0195861	-	-	gene:FBgn0195861	Dsim\GD24527	-	X:12146189-12147535	-	-	26.9795	23.8135	30.1454	OK
gene:FBgn0195862	-	-	gene:FBgn0195862	Dsim\GD24528	-	X:12141677-12143961	-	-	27.3282	24.7617	29.8946	OK
gene:FBgn0195863	-	-	gene:FBgn0195863	Dsim\GD24529	-	X:11848950-11850307	-	-	15.3822	13.1134	17.651	OK
gene:FBgn0195865	-	-	gene:FBgn0195865	Dsim\GD24531	-	X:11113782-11114917	-	-	59.6698	54.8481	64.4915	OK
gene:FBgn0195866	-	-	gene:FBgn0195866	Dsim\GD24532	-	X:10881391-10883620	-	-	82.2568	77.2478	87.2658	OK
gene:FBgn0195867	-	-	gene:FBgn0195867	Dsim\GD24533	-	X:10875570-10876068	-	-	131.788	118.183	145.393	OK
gene:FBgn0195869	-	-	gene:FBgn0195869	Dsim\GD24535	-	X:10629010-10629819	-	-	0.259675	0	0.627423	OK
gene:FBgn0195870	-	-	gene:FBgn0195870	Dsim\GD24536	-	X:10622426-10625228	-	-	0.0559192	0	0.167758	OK
gene:FBgn0195871	-	-	gene:FBgn0195871	Dsim\GD24537	-	X:10487495-10492818	-	-	0.14835	0.036208	0.260492	OK
gene:FBgn0195872	-	-	gene:FBgn0195872	Dsim\GD24538	-	X:10484647-10485570	-	-	5.44485	3.30113	7.58857	OK
gene:FBgn0195873	-	-	gene:FBgn0195873	Dsim\GD24539	-	X:10476383-10480214	-	-	428.091	418.104	438.077	OK
gene:FBgn0195875	-	-	gene:FBgn0195875	Dsim\GD24541	-	X:10391032-10392364	-	-	14.8964	12.0536	17.7393	OK
gene:FBgn0195876	-	-	gene:FBgn0195876	Dsim\GD24542	-	X:10239993-10241134	-	-	0	0	0	OK
gene:FBgn0195877	-	-	gene:FBgn0195877	Dsim\GD24543	-	X:10100988-10105013	-	-	27.5895	25.2115	29.9675	OK
gene:FBgn0195879	-	-	gene:FBgn0195879	Dsim\GD24545	-	X:9949573-9967325	-	-	0.581539	0.447335	0.715742	OK
gene:FBgn0195881	-	-	gene:FBgn0195881	Dsim\GD24547	-	X:9844994-9931861	-	-	9.50566	8.71889	10.2924	OK
gene:FBgn0195883	-	-	gene:FBgn0195883	Dsim\GD24549	-	X:9818265-9828883	-	-	21.6091	20.6711	22.5471	OK
gene:FBgn0195884	-	-	gene:FBgn0195884	Dsim\GD24550	-	X:9811963-9813645	-	-	0.377158	0	0.849496	OK
gene:FBgn0195885	-	-	gene:FBgn0195885	Dsim\GD24551	-	X:9505292-9506663	-	-	16.9631	14.4279	19.4983	OK
gene:FBgn0195886	-	-	gene:FBgn0195886	Dsim\GD24552	-	X:9386149-9397136	-	-	0	0	0	OK
gene:FBgn0195887	-	-	gene:FBgn0195887	Dsim\GD24553	-	X:9382898-9384320	-	-	3.67848	2.47948	4.87749	OK
gene:FBgn0195888	-	-	gene:FBgn0195888	Dsim\GD24554	-	X:9292789-9294961	-	-	7.23231	6.20753	8.25709	OK
gene:FBgn0195889	-	-	gene:FBgn0195889	Dsim\GD24555	-	X:9291645-9292338	-	-	108.153	98.1957	118.11	OK
gene:FBgn0195890	-	-	gene:FBgn0195890	Dsim\GD24556	-	X:9289382-9290220	-	-	2.37943	1.05956	3.6993	OK
gene:FBgn0195891	-	-	gene:FBgn0195891	Dsim\GD24557	-	X:9286098-9286871	-	-	1.84519	0.732497	2.95788	OK
gene:FBgn0195893	-	-	gene:FBgn0195893	Dsim\GD24559	-	X:9086916-9090725	-	-	10.7453	9.32887	12.1618	OK
gene:FBgn0195894	-	-	gene:FBgn0195894	Dsim\GD24560	-	X:14745000-14746786	-	-	0	0	0	OK
gene:FBgn0195895	-	-	gene:FBgn0195895	Dsim\GD24561	-	X:8674557-8675936	-	-	18.6907	16.2163	21.1651	OK
gene:FBgn0195896	-	-	gene:FBgn0195896	Dsim\GD24562	-	X:8554277-8564081	-	-	9.82097	8.46209	11.1799	OK
gene:FBgn0195897	-	-	gene:FBgn0195897	Dsim\GD24563	-	X:8533037-8535597	-	-	35.4401	33.0978	37.7824	OK
gene:FBgn0195898	-	-	gene:FBgn0195898	Dsim\GD24564	-	X:8056447-8060637	-	-	14.7507	13.7466	15.7548	OK
gene:FBgn0195899	-	-	gene:FBgn0195899	Dsim\GD24565	-	X:8044809-8045822	-	-	14.5797	11.7258	17.4336	OK
gene:FBgn0195900	-	-	gene:FBgn0195900	Dsim\GD24566	-	3R:2815155-2818125	-	-	21.2497	18.8925	23.607	OK
gene:FBgn0084862	-	-	gene:FBgn0084862	Dsim\GD24567	-	X:8022893-8023619	-	-	0	0	0	OK
gene:FBgn0085907	-	-	gene:FBgn0085907	Dsim\GD24570	-	X:7887633-7892255	-	-	17.5061	16.0675	18.9447	OK
gene:FBgn0085929	-	-	gene:FBgn0085929	Dsim\GD24571	-	X:7886742-7887612	-	-	0.57758	0	1.47229	OK
gene:FBgn0195902	-	-	gene:FBgn0195902	Dsim\GD24572	-	X:7861849-7864267	-	-	52.254	46.8573	57.6507	OK
gene:FBgn0195903	-	-	gene:FBgn0195903	Dsim\GD24573	-	X:7621447-7625799	-	-	0.778594	0.512251	1.04494	OK
gene:FBgn0195904	-	-	gene:FBgn0195904	Dsim\GD24574	-	X:7619607-7621370	-	-	0	0	0	OK
gene:FBgn0195905	-	-	gene:FBgn0195905	Dsim\GD24575	-	X:7617279-7618528	-	-	0.794064	0.155788	1.43234	OK
gene:FBgn0195906	-	-	gene:FBgn0195906	Dsim\GD24576	-	X:7477628-7479461	-	-	0	0	0	OK
gene:FBgn0195909	-	-	gene:FBgn0195909	Dsim\GD24579	-	X:7335352-7336879	-	-	172.003	165.242	178.763	OK
gene:FBgn0195910	-	-	gene:FBgn0195910	Dsim\GD24580	-	X:7170245-7174264	-	-	0.160467	0	0.345759	OK
gene:FBgn0195912	-	-	gene:FBgn0195912	Dsim\GD24582	-	X:6337521-6338487	-	-	79.8167	73.934	85.6993	OK
gene:FBgn0068696	-	-	gene:FBgn0068696	Dsim\GD24583	-	X:6325231-6329004	-	-	21.065	18.7122	23.4178	OK
gene:FBgn0195913	-	-	gene:FBgn0195913	Dsim\GD24584	-	X:6183037-6185121	-	-	8.70615	7.49208	9.92023	OK
gene:FBgn0195914	-	-	gene:FBgn0195914	Dsim\GD24585	-	X:6175999-6181710	-	-	16.0921	15.0408	17.1433	OK
gene:FBgn0195916	-	-	gene:FBgn0195916	Dsim\GD24587	-	X:6172533-6172964	-	-	0	0	0	OK
gene:FBgn0195918	-	-	gene:FBgn0195918	Dsim\GD24589	-	X:5857756-5858585	-	-	317.894	301.959	333.829	OK
gene:FBgn0195919	-	-	gene:FBgn0195919	Dsim\GD24590	-	X:5143129-5144751	-	-	0	0	0	OK
gene:FBgn0195922	-	-	gene:FBgn0195922	Dsim\GD24593	-	X:4857646-4860158	-	-	0.16074	0	0.398861	OK
gene:FBgn0195923	-	-	gene:FBgn0195923	Dsim\GD24594	-	X:4852801-4854225	-	-	0.352851	0	0.782493	OK
gene:FBgn0195924	-	-	gene:FBgn0195924	Dsim\GD24595	-	X:4849327-4850844	-	-	30.0615	27.074	33.0491	OK
gene:FBgn0195925	-	-	gene:FBgn0195925	Dsim\GD24596	-	X:4844786-4847652	-	-	0.0617465	0	0.168694	OK
gene:FBgn0195926	-	-	gene:FBgn0195926	Dsim\GD24597	-	X:4723821-4726012	-	-	0	0	0	OK
gene:FBgn0195928	-	-	gene:FBgn0195928	Dsim\GD24599	-	X:4243207-4251649	-	-	6.6579	5.19388	8.12192	OK
gene:FBgn0195930	-	-	gene:FBgn0195930	Dsim\GD24601	-	X:3870390-3870800	-	-	0	0	0	OK
gene:FBgn0195933	-	-	gene:FBgn0195933	Dsim\GD24604	-	X:2390850-2394498	-	-	14.6523	13.3221	15.9824	OK
gene:FBgn0063996	-	-	gene:FBgn0063996	Dsim\GD24605	-	X:2388845-2390042	-	-	4.52029	3.20396	5.83662	OK
gene:FBgn0195934	-	-	gene:FBgn0195934	Dsim\GD24606	-	X:2378169-2379137	-	-	0	0	0	OK
gene:FBgn0195935	-	-	gene:FBgn0195935	Dsim\GD24607	-	X:2376524-2378080	-	-	0.231747	0	0.463605	OK
gene:FBgn0195936	-	-	gene:FBgn0195936	Dsim\GD24608	-	X:2316424-2318434	-	-	6.54311	5.27109	7.81513	OK
gene:FBgn0195937	-	-	gene:FBgn0195937	Dsim\GD24609	-	X:2315009-2316123	-	-	123.697	117.242	130.152	OK
gene:FBgn0195939	-	-	gene:FBgn0195939	Dsim\GD24611	-	X:2090508-2108142	-	-	2.02438	1.74664	2.30212	OK
gene:FBgn0195940	-	-	gene:FBgn0195940	Dsim\GD24612	-	X:2066619-2067286	-	-	114.931	106.057	123.804	OK
gene:FBgn0195941	-	-	gene:FBgn0195941	Dsim\GD24613	-	X:1979041-1981610	-	-	12.9653	11.5249	14.4057	OK
gene:FBgn0195942	-	-	gene:FBgn0195942	Dsim\GD24614	-	X:1858894-1871169	-	-	4.03664	3.52111	4.55218	OK
gene:FBgn0195943	-	-	gene:FBgn0195943	Dsim\GD24615	-	X:1802582-1809573	-	-	160.534	151.94	169.128	OK
gene:FBgn0195944	-	-	gene:FBgn0195944	Dsim\GD24616	-	X:1801355-1802471	-	-	0.716216	0.131428	1.301	OK
gene:FBgn0195945	-	-	gene:FBgn0195945	Dsim\GD24617	-	X:1798401-1801259	-	-	22.4844	20.5023	24.4664	OK
gene:FBgn0195946	-	-	gene:FBgn0195946	Dsim\GD24618	-	X:1791301-1798310	-	-	0	0	0	OK
gene:FBgn0195947	-	-	gene:FBgn0195947	Dsim\GD24619	-	X:1779057-1780295	-	-	0.517181	0.0546002	0.979761	OK
gene:FBgn0195948	-	-	gene:FBgn0195948	Dsim\GD24620	-	X:1671882-1674794	-	-	23.5998	21.503	25.6967	OK
gene:FBgn0195950	-	-	gene:FBgn0195950	Dsim\GD24622	-	X:1618058-1620250	-	-	38.5666	35.4702	41.6629	OK
gene:FBgn0195953	-	-	gene:FBgn0195953	Dsim\GD24625	-	X:1613526-1617072	-	-	21.8129	20.1707	23.4551	OK
gene:FBgn0195954	-	-	gene:FBgn0195954	Dsim\GD24626	-	X:1610558-1613001	-	-	62.0936	57.7405	66.4466	OK
gene:FBgn0195955	-	-	gene:FBgn0195955	Dsim\GD24627	-	X:1609072-1610151	-	-	60.8977	54.89	66.9054	OK
gene:FBgn0195960	-	-	gene:FBgn0195960	Dsim\GD24632	-	X:1454988-1457368	-	-	9.19659	7.83694	10.5563	OK
gene:FBgn0195961	-	-	gene:FBgn0195961	Dsim\GD24633	-	X:1429582-1430478	-	-	77.453	70.033	84.873	OK
gene:FBgn0195962	-	-	gene:FBgn0195962	Dsim\GD24634	-	X:1286536-1287317	-	-	5.5647	3.46144	7.66796	OK
gene:FBgn0195963	-	-	gene:FBgn0195963	Dsim\GD24635	-	X:1242652-1243779	-	-	4.9149	3.45999	6.3698	OK
gene:FBgn0195964	-	-	gene:FBgn0195964	Dsim\GD24636	-	X:1237898-1239712	-	-	21.0833	18.9192	23.2474	OK
gene:FBgn0195966	-	-	gene:FBgn0195966	Dsim\GD24638	-	X:807464-808026	-	-	0	0	0	OK
gene:FBgn0195967	-	-	gene:FBgn0195967	Dsim\GD24639	-	X:283325-285566	-	-	1712.9	1695.22	1730.58	OK
gene:FBgn0195969	-	-	gene:FBgn0195969	Dsim\GD24641	-	X:7598546-7599807	-	-	18.0915	15.7603	20.4227	OK
gene:FBgn0195970	-	-	gene:FBgn0195970	Dsim\GD24642	-	X:7593102-7598334	-	-	17.3926	15.9618	18.8233	OK
gene:FBgn0195971	-	-	gene:FBgn0195971	Dsim\GD24643	-	X:19635528-19639450	-	-	87.4308	83.6917	91.17	OK
gene:FBgn0195972	-	-	gene:FBgn0195972	Dsim\GD24644	-	X:11168920-11179153	-	-	5.12571	4.45007	5.80135	OK
gene:FBgn0195973	-	-	gene:FBgn0195973	Dsim\GD24645	-	X:11161270-11166190	-	-	0	0	0	OK
gene:FBgn0195974	-	-	gene:FBgn0195974	Dsim\GD24646	-	X:9640865-9688221	-	-	17.8765	16.4827	19.2704	OK
gene:FBgn0195975	-	-	gene:FBgn0195975	Dsim\GD24647	-	X:9638266-9639398	-	-	12.5457	10.2615	14.83	OK
gene:FBgn0195976	-	-	gene:FBgn0195976	Dsim\GD24648	-	X:9626438-9629894	-	-	1.67953	1.13209	2.22698	OK
gene:FBgn0195978	-	-	gene:FBgn0195978	Dsim\GD24651	-	X:9603244-9605080	-	-	0.540465	0.115986	0.964944	OK
gene:FBgn0195979	-	-	gene:FBgn0195979	Dsim\GD24652	-	X:9590156-9591909	-	-	0	0	0	OK
gene:FBgn0195981	-	-	gene:FBgn0195981	Dsim\GD24654	-	X:9586372-9589350	-	-	0	0	0	OK
gene:FBgn0195982	-	-	gene:FBgn0195982	Dsim\GD24655	-	X:9577398-9584602	-	-	11.6287	10.2875	12.9698	OK
gene:FBgn0195983	-	-	gene:FBgn0195983	Dsim\GD24656	-	X:19457703-19459122	-	-	0	0	0	OK
gene:FBgn0195985	-	-	gene:FBgn0195985	Dsim\GD24658	-	X:19364584-19506424	-	-	0.583633	0.391687	0.775578	OK
gene:FBgn0195986	-	-	gene:FBgn0195986	Dsim\GD24659	-	X:8789162-8924741	-	-	2.05329	1.84063	2.26596	OK
gene:FBgn0195987	-	-	gene:FBgn0195987	Dsim\GD24660	-	X:8747376-8748450	-	-	50.1273	45.837	54.4175	OK
