tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0270520	-	-	gene:FBgn0270520	Dsim\GD29230	-	2R:6137048-6138207	-	-	0	0	0	OK
gene:FBgn0270521	-	-	gene:FBgn0270521	Dsim\GD29231	-	2R:19518729-19519349	-	-	14.5398	10.7934	18.2862	OK
gene:FBgn0270522	-	-	gene:FBgn0270522	Dsim\GD29232	-	3R:24223275-24225301	-	-	10.0234	8.76385	11.283	OK
gene:FBgn0270523	-	-	gene:FBgn0270523	Dsim\GD29233	-	3R:15445408-15446747	-	-	17.1028	15.1618	19.0438	OK
gene:FBgn0270524	-	-	gene:FBgn0270524	Dsim\GD29234	-	2L:4257675-4258387	-	-	34.3942	29.1236	39.6647	OK
gene:FBgn0270525	-	-	gene:FBgn0270525	Dsim\GD29235	-	3R:25383086-25383996	-	-	0.268931	0	0.649787	OK
gene:FBgn0270526	-	-	gene:FBgn0270526	Dsim\GD29236	-	3R:3692712-3693411	-	-	0	0	0	OK
gene:FBgn0270527	-	-	gene:FBgn0270527	Dsim\GD29237	-	3L:19657083-19661376	-	-	0.0231752	0	0.104453	OK
gene:FBgn0270528	-	-	gene:FBgn0270528	Dsim\GD29238	-	2L:4756272-4757848	-	-	0	0	0	OK
gene:FBgn0270529	-	-	gene:FBgn0270529	Dsim\GD29239	-	3L:15275350-15275842	-	-	0	0	0	OK
gene:FBgn0270530	-	-	gene:FBgn0270530	Dsim\GD29240	-	JPYS01000887:134-741	-	-	450.587	433.244	467.93	OK
gene:FBgn0270531	-	-	gene:FBgn0270531	Dsim\GD29241	-	X:2990076-2996758	-	-	1.58613	1.043	2.12925	OK
gene:FBgn0270532	-	-	gene:FBgn0270532	Dsim\GD29242	-	X:1625163-1627762	-	-	31.7459	29.887	33.6049	OK
gene:FBgn0270533	-	-	gene:FBgn0270533	Dsim\GD29243	-	X:12155537-12157360	-	-	0.338954	0	0.760447	OK
gene:FBgn0270534	-	-	gene:FBgn0270534	Dsim\GD29244	-	3R:2878845-2880424	-	-	9.57845	7.62325	11.5336	OK
gene:FBgn0270535	-	-	gene:FBgn0270535	Dsim\GD29245	-	2L:5679823-5680267	-	-	0	0	0	OK
gene:FBgn0270536	-	-	gene:FBgn0270536	Dsim\GD29246	-	X:1017682-1020148	-	-	2.63114	1.44325	3.81903	OK
gene:FBgn0270537	-	-	gene:FBgn0270537	Dsim\GD29247	-	3R:20204514-20205885	-	-	5.30191	4.19316	6.41065	OK
gene:FBgn0270538	-	-	gene:FBgn0270538	Dsim\GD29248	-	2L:6938355-6940174	-	-	0.875093	0.269312	1.48087	OK
gene:FBgn0270539	-	-	gene:FBgn0270539	Dsim\GD29249	-	3R:6049682-6051538	-	-	0.0601964	0	0.180589	OK
gene:FBgn0270540	-	-	gene:FBgn0270540	Dsim\GD29250	-	3R:20108689-20109152	-	-	0.405492	0	1.21648	OK
gene:FBgn0270541	-	-	gene:FBgn0270541	Dsim\GD29251	-	2L:20060729-20061349	-	-	0.634792	0	1.36779	OK
gene:FBgn0270542	-	-	gene:FBgn0270542	Dsim\GD29252	-	3L:23493282-23493854	-	-	0.299287	0	0.89786	OK
gene:FBgn0270543	-	-	gene:FBgn0270543	Dsim\GD29253	-	3L:2533925-2535838	-	-	0	0	0	OK
gene:FBgn0270544	-	-	gene:FBgn0270544	Dsim\GD29254	-	2L:4272307-4274553	-	-	0	0	0	OK
gene:FBgn0270545	-	-	gene:FBgn0270545	Dsim\GD29255	-	3R:11524536-11525501	-	-	0	0	0	OK
gene:FBgn0270546	-	-	gene:FBgn0270546	Dsim\GD29256	-	2R:19480657-19481979	-	-	0	0	0	OK
gene:FBgn0270547	-	-	gene:FBgn0270547	Dsim\GD29257	-	3R:3237000-3237350	-	-	134.727	112.035	157.419	OK
gene:FBgn0270548	-	-	gene:FBgn0270548	Dsim\GD29258	-	2R:148404-148992	-	-	0.240811	0	0.722432	OK
gene:FBgn0270549	-	-	gene:FBgn0270549	Dsim\GD29259	-	3L:21678119-21679669	-	-	0	0	0	OK
gene:FBgn0270550	-	-	gene:FBgn0270550	Dsim\GD29260	-	X:7091121-7104651	-	-	0	0	0	OK
gene:FBgn0270551	-	-	gene:FBgn0270551	Dsim\GD29261	-	X:17462217-17464349	-	-	4.9904	4.04306	5.93773	OK
gene:FBgn0270552	-	-	gene:FBgn0270552	Dsim\GD29262	-	2L:2668145-2668664	-	-	0.315539	0	0.946617	OK
gene:FBgn0270553	-	-	gene:FBgn0270553	Dsim\GD29263	-	2R:10956591-10957702	-	-	140.033	134.069	145.998	OK
gene:FBgn0270554	-	-	gene:FBgn0270554	Dsim\GD29264	-	2R:18443273-18445674	-	-	0.198821	0.0209901	0.376653	OK
gene:FBgn0270555	-	-	gene:FBgn0270555	Dsim\GD29265	-	3L:1401508-1405863	-	-	0.473952	0.219451	0.728453	OK
gene:FBgn0270556	-	-	gene:FBgn0270556	Dsim\GD29266	-	3R:13786516-13791890	-	-	11.888	10.6887	13.0873	OK
gene:FBgn0270557	-	-	gene:FBgn0270557	Dsim\GD29267	-	3R:26864446-26865998	-	-	0.47582	0.139365	0.812276	OK
gene:FBgn0270558	-	-	gene:FBgn0270558	Dsim\GD29268	-	3L:464530-465595	-	-	0	0	0	OK
gene:FBgn0270559	-	-	gene:FBgn0270559	Dsim\GD29269	-	2L:19110544-19125754	-	-	0	0	0	OK
gene:FBgn0270560	-	-	gene:FBgn0270560	Dsim\GD29270	-	2R:19947258-19948676	-	-	0.0663892	0	0.199168	OK
gene:FBgn0270561	-	-	gene:FBgn0270561	Dsim\GD29271	-	3L:3860598-3861420	-	-	0	0	0	OK
gene:FBgn0270562	-	-	gene:FBgn0270562	Dsim\GD29272	-	3L:16989671-16990817	-	-	23.4717	20.9417	26.0017	OK
gene:FBgn0270563	-	-	gene:FBgn0270563	Dsim\GD29273	-	3R:6311744-6313958	-	-	0	0	0	OK
gene:FBgn0270564	-	-	gene:FBgn0270564	Dsim\GD29274	-	3L:19029940-19031043	-	-	1.40266	0	4.46628	OK
gene:FBgn0270565	-	-	gene:FBgn0270565	Dsim\GD29275	-	2L:3523088-3523671	-	-	0	0	0	OK
gene:FBgn0270566	-	-	gene:FBgn0270566	Dsim\GD29276	-	3R:6703308-6704650	-	-	0.134733	0	0.32554	OK
gene:FBgn0270567	-	-	gene:FBgn0270567	Dsim\GD29277	-	X:6637875-6901276	-	-	0.374706	0	0.845546	OK
gene:FBgn0270568	-	-	gene:FBgn0270568	Dsim\GD29278	-	2L:8310828-8311799	-	-	1.83372	0.853557	2.81389	OK
gene:FBgn0270569	-	-	gene:FBgn0270569	Dsim\GD29279	-	X:15887805-15889576	-	-	3.48807	2.61236	4.36377	OK
gene:FBgn0270570	-	-	gene:FBgn0270570	Dsim\GD29280	-	X:1434412-1455175	-	-	1.48908	1.19937	1.77879	OK
gene:FBgn0270571	-	-	gene:FBgn0270571	Dsim\GD29281	-	X:2089249-2089832	-	-	5.93444	3.49539	8.37348	OK
gene:FBgn0270572	-	-	gene:FBgn0270572	Dsim\GD29282	-	2L:13108669-13109538	-	-	0	0	0	OK
gene:FBgn0270573	-	-	gene:FBgn0270573	Dsim\GD29283	-	2L:4752208-4754683	-	-	0	0	0	OK
gene:FBgn0270574	-	-	gene:FBgn0270574	Dsim\GD29284	-	3R:21802774-21805660	-	-	0	0	0	OK
gene:FBgn0270575	-	-	gene:FBgn0270575	Dsim\GD29285	-	X:16024153-16024730	-	-	0	0	0	OK
gene:FBgn0270576	-	-	gene:FBgn0270576	Dsim\GD29286	-	X:20561931-20564258	-	-	0	0	0	OK
gene:FBgn0270577	-	-	gene:FBgn0270577	Dsim\GD29287	-	3L:152856-154651	-	-	3.92879	2.61388	5.24371	OK
gene:FBgn0270578	-	-	gene:FBgn0270578	Dsim\GD29288	-	2L:9261895-9262890	-	-	0	0	0	OK
gene:FBgn0270579	-	-	gene:FBgn0270579	Dsim\GD29289	-	2R:17548237-17557990	-	-	12.1737	11.3205	13.0269	OK
gene:FBgn0270580	-	-	gene:FBgn0270580	Dsim\GD29290	-	X:16694167-16696013	-	-	10.4245	8.87886	11.9702	OK
gene:FBgn0270581	-	-	gene:FBgn0270581	Dsim\GD29291	-	2L:5685895-5687284	-	-	0	0	0	OK
gene:FBgn0270582	-	-	gene:FBgn0270582	Dsim\GD29292	-	3R:11768506-11817504	-	-	0	0	0	OK
gene:FBgn0270583	-	-	gene:FBgn0270583	Dsim\GD29293	-	2L:6103671-6104044	-	-	0	0	0	OK
gene:FBgn0270584	-	-	gene:FBgn0270584	Dsim\GD29294	-	2L:3924323-4031452	-	-	0	0	0	OK
gene:FBgn0270585	-	-	gene:FBgn0270585	Dsim\GD29295	-	3R:14313720-14320592	-	-	0	0	0	OK
gene:FBgn0270586	-	-	gene:FBgn0270586	Dsim\GD29296	-	X:10462159-10463180	-	-	0	0	0	OK
gene:FBgn0270587	-	-	gene:FBgn0270587	Dsim\GD29297	-	3L:12711273-12712566	-	-	0	0	0	OK
gene:FBgn0270588	-	-	gene:FBgn0270588	Dsim\GD29298	-	2L:19977488-19977918	-	-	0	0	0	OK
gene:FBgn0270589	-	-	gene:FBgn0270589	Dsim\GD29299	-	2R:16737354-16738548	-	-	0.275496	0	0.593612	OK
gene:FBgn0270590	-	-	gene:FBgn0270590	Dsim\GD29300	-	JPYS01004091:2033-3685	-	-	0	0	0	OK
gene:FBgn0270591	-	-	gene:FBgn0270591	Dsim\GD29301	-	JPYS01007091:6701-17398	-	-	105.383	98.6446	112.12	OK
gene:FBgn0270592	-	-	gene:FBgn0270592	Dsim\GD29302	-	JPYS01002632:2718-4081	-	-	48.6086	44.79	52.4271	OK
gene:FBgn0270593	-	-	gene:FBgn0270593	Dsim\GD29303	-	3R:3755881-3756446	-	-	1.69188	0.310465	3.07329	OK
gene:FBgn0270594	-	-	gene:FBgn0270594	Dsim\GD29304	-	2R:12252790-12254565	-	-	0.808092	0.376149	1.24004	OK
gene:FBgn0270595	-	-	gene:FBgn0270595	Dsim\GD29305	-	3L:23504637-23505037	-	-	15.7134	10.8261	20.6007	OK
gene:FBgn0270596	-	-	gene:FBgn0270596	Dsim\GD29306	-	2L:12990291-12995433	-	-	0	0	0	OK
gene:FBgn0270597	-	-	gene:FBgn0270597	Dsim\GD29307	-	3R:17321642-17323786	-	-	0	0	0	OK
gene:FBgn0270598	-	-	gene:FBgn0270598	Dsim\GD29308	-	X:7536414-7542277	-	-	0	0	0	OK
gene:FBgn0270599	-	-	gene:FBgn0270599	Dsim\GD29309	-	3R:789616-790040	-	-	0	0	0	OK
gene:FBgn0270600	-	-	gene:FBgn0270600	Dsim\GD29310	-	X:14517867-14521030	-	-	5.60247	4.7569	6.44804	OK
gene:FBgn0270601	-	-	gene:FBgn0270601	Dsim\GD29311	-	3L:18151305-18152021	-	-	0	0	0	OK
gene:FBgn0270602	-	-	gene:FBgn0270602	Dsim\GD29312	-	3L:7551806-7556927	-	-	0	0	0	OK
gene:FBgn0270603	-	-	gene:FBgn0270603	Dsim\GD29313	-	X:9290347-9291567	-	-	0.349899	0	1.0497	OK
gene:FBgn0270604	-	-	gene:FBgn0270604	Dsim\GD29314	-	4:136329-143407	-	-	3.41978	3.03167	3.8079	OK
gene:FBgn0270605	-	-	gene:FBgn0270605	Dsim\GD29315	-	X:6793923-6794904	-	-	6.38717	4.65062	8.12371	OK
gene:FBgn0270606	-	-	gene:FBgn0270606	Dsim\GD29316	-	3R:15992273-15996016	-	-	0	0	0	OK
gene:FBgn0270607	-	-	gene:FBgn0270607	Dsim\GD29317	-	3R:7846641-7847655	-	-	0	0	0	OK
gene:FBgn0270608	-	-	gene:FBgn0270608	Dsim\GD29318	-	3R:22603204-22604231	-	-	0	0	0	OK
gene:FBgn0270609	-	-	gene:FBgn0270609	Dsim\GD29319	-	3R:18769740-18770568	-	-	0	0	0	OK
gene:FBgn0270610	-	-	gene:FBgn0270610	Dsim\GD29320	-	X:18468195-18469212	-	-	0	0	0	OK
gene:FBgn0270611	-	-	gene:FBgn0270611	Dsim\GD29321	-	X:2844492-2858503	-	-	0.0819985	0.00865681	0.15534	OK
gene:FBgn0270612	-	-	gene:FBgn0270612	Dsim\GD29322	-	3R:11971881-11972134	-	-	0	0	0	OK
gene:FBgn0270613	-	-	gene:FBgn0270613	Dsim\GD29323	-	3R:16155844-16163493	-	-	0	0	0	OK
gene:FBgn0270614	-	-	gene:FBgn0270614	Dsim\GD29324	-	3L:22470532-22473208	-	-	17.4551	15.8747	19.0356	OK
gene:FBgn0270615	-	-	gene:FBgn0270615	Dsim\GD29325	-	2R:21252193-21254078	-	-	16.8904	15.1758	18.6049	OK
gene:FBgn0270616	-	-	gene:FBgn0270616	Dsim\GD29326	-	2R:4117231-4117715	-	-	0.695724	0	1.681	OK
gene:FBgn0270617	-	-	gene:FBgn0270617	Dsim\GD29327	-	X:6023283-6025007	-	-	18.1523	16.224	20.0807	OK
gene:FBgn0270618	-	-	gene:FBgn0270618	Dsim\GD29328	-	3L:11276927-11277643	-	-	0	0	0	OK
gene:FBgn0270619	-	-	gene:FBgn0270619	Dsim\GD29329	-	3L:23349195-23350997	-	-	2.01868	1.13766	2.8997	OK
gene:FBgn0270620	-	-	gene:FBgn0270620	Dsim\GD29330	-	2R:12049612-12051399	-	-	0	0	0	OK
gene:FBgn0270621	-	-	gene:FBgn0270621	Dsim\GD29331	-	2L:21155473-21155985	-	-	0	0	0	OK
gene:FBgn0270622	-	-	gene:FBgn0270622	Dsim\GD29332	-	3R:3453810-3454483	-	-	0	0	0	OK
gene:FBgn0270623	-	-	gene:FBgn0270623	Dsim\GD29333	-	3R:22338655-22339558	-	-	0	0	0	OK
gene:FBgn0270624	-	-	gene:FBgn0270624	Dsim\GD29334	-	3R:82712-83227	-	-	0	0	0	OK
gene:FBgn0270625	-	-	gene:FBgn0270625	Dsim\GD29335	-	2L:7769232-7770285	-	-	2774.01	2650.17	2897.86	OK
gene:FBgn0270626	-	-	gene:FBgn0270626	Dsim\GD29336	-	2L:8115883-8116606	-	-	0	0	0	OK
gene:FBgn0270627	-	-	gene:FBgn0270627	Dsim\GD29337	-	JPYS01005705:323-3065	-	-	8.15364	6.24089	10.0664	OK
gene:FBgn0270628	-	-	gene:FBgn0270628	Dsim\GD29338	-	3L:13630868-13632992	-	-	9.23613	7.97434	10.4979	OK
gene:FBgn0270629	-	-	gene:FBgn0270629	Dsim\GD29339	-	2R:13495516-13495878	-	-	0.854828	0	2.56448	OK
gene:FBgn0270630	-	-	gene:FBgn0270630	Dsim\GD29340	-	X:11870576-11891928	-	-	8.61903	7.89113	9.34693	OK
gene:FBgn0270631	-	-	gene:FBgn0270631	Dsim\GD29341	-	3L:17240140-17241141	-	-	0.652598	0	1.30551	OK
gene:FBgn0270632	-	-	gene:FBgn0270632	Dsim\GD29342	-	3R:23789662-23795032	-	-	0.286637	0.11511	0.458164	OK
gene:FBgn0270633	-	-	gene:FBgn0270633	Dsim\GD29343	-	2L:13816708-13819830	-	-	0	0	0	OK
gene:FBgn0270634	-	-	gene:FBgn0270634	Dsim\GD29344	-	2L:5615963-5616705	-	-	0	0	0	OK
gene:FBgn0270635	-	-	gene:FBgn0270635	Dsim\GD29345	-	3L:4067459-4067829	-	-	0.783933	0	2.3518	OK
gene:FBgn0270636	-	-	gene:FBgn0270636	Dsim\GD29346	-	2R:6713415-6713939	-	-	0	0	0	OK
gene:FBgn0270637	-	-	gene:FBgn0270637	Dsim\GD29347	-	2L:5060733-5067016	-	-	0.0505907	0	0.114998	OK
gene:FBgn0270638	-	-	gene:FBgn0270638	Dsim\GD29348	-	3R:579687-580408	-	-	0	0	0	OK
gene:FBgn0270639	-	-	gene:FBgn0270639	Dsim\GD29349	-	3R:9051686-9052541	-	-	0	0	0	OK
gene:FBgn0270640	-	-	gene:FBgn0270640	Dsim\GD29350	-	3R:23359374-23361417	-	-	0	0	0	OK
gene:FBgn0270641	-	-	gene:FBgn0270641	Dsim\GD29351	-	X:10663337-10666184	-	-	18.8849	17.4804	20.2893	OK
gene:FBgn0270642	-	-	gene:FBgn0270642	Dsim\GD29352	-	3R:14568462-14571688	-	-	75.0739	70.5968	79.551	OK
gene:FBgn0270643	-	-	gene:FBgn0270643	Dsim\GD29353	-	3R:17397093-17397231	-	-	0	0	0	OK
gene:FBgn0270644	-	-	gene:FBgn0270644	Dsim\GD29354	-	2R:1300026-1306382	-	-	0	0	0	OK
gene:FBgn0270645	-	-	gene:FBgn0270645	Dsim\GD29355	-	2R:8319965-8320871	-	-	0	0	0	OK
gene:FBgn0270646	-	-	gene:FBgn0270646	Dsim\GD29356	-	3R:22561398-22562286	-	-	0	0	0	OK
gene:FBgn0270647	-	-	gene:FBgn0270647	Dsim\GD29357	-	3L:22450635-22455359	-	-	43.4078	40.7552	46.0604	OK
gene:FBgn0270648	-	-	gene:FBgn0270648	Dsim\GD29358	-	3L:21097399-21099562	-	-	0	0	0	OK
gene:FBgn0270649	-	-	gene:FBgn0270649	Dsim\GD29359	-	2R:18061576-18062074	-	-	0	0	0	OK
gene:FBgn0270650	-	-	gene:FBgn0270650	Dsim\GD29360	-	X:17096652-17097023	-	-	5.56641	0.587661	10.5452	OK
gene:FBgn0270651	-	-	gene:FBgn0270651	Dsim\GD29361	-	2R:21200033-21202039	-	-	0.0398618	0	0.119585	OK
gene:FBgn0270652	-	-	gene:FBgn0270652	Dsim\GD29362	-	2L:18777662-18781383	-	-	0	0	0	OK
gene:FBgn0270653	-	-	gene:FBgn0270653	Dsim\GD29363	-	3R:4083205-4083718	-	-	0	0	0	OK
gene:FBgn0270654	-	-	gene:FBgn0270654	Dsim\GD29364	-	3L:2755709-2761988	-	-	0	0	0	OK
gene:FBgn0270655	-	-	gene:FBgn0270655	Dsim\GD29365	-	X:16814858-16820855	-	-	10.3753	9.55526	11.1954	OK
gene:FBgn0270656	-	-	gene:FBgn0270656	Dsim\GD29366	-	3L:11444114-11444805	-	-	0	0	0	OK
gene:FBgn0270657	-	-	gene:FBgn0270657	Dsim\GD29367	-	3L:235847-236275	-	-	0	0	0	OK
gene:FBgn0270658	-	-	gene:FBgn0270658	Dsim\GD29368	-	2R:3184960-3188207	-	-	22.0531	19.3632	24.7431	OK
gene:FBgn0270659	-	-	gene:FBgn0270659	Dsim\GD29369	-	3L:12747813-12748683	-	-	0	0	0	OK
gene:FBgn0270660	-	-	gene:FBgn0270660	Dsim\GD29370	-	3L:5271798-5272541	-	-	0.800027	0	1.72382	OK
gene:FBgn0270661	-	-	gene:FBgn0270661	Dsim\GD29371	-	3L:8641003-8644288	-	-	0	0	0	OK
gene:FBgn0270662	-	-	gene:FBgn0270662	Dsim\GD29372	-	2R:887389-889087	-	-	75.9572	69.3717	82.5426	OK
gene:FBgn0270663	-	-	gene:FBgn0270663	Dsim\GD29373	-	3L:2257525-2259743	-	-	0	0	0	OK
gene:FBgn0270664	-	-	gene:FBgn0270664	Dsim\GD29374	-	JPYS01000863:1537-18117	-	-	130.109	113.534	146.685	OK
gene:FBgn0270665	-	-	gene:FBgn0270665	Dsim\GD29375	-	X:7865011-7868143	-	-	2.04627	1.58302	2.50953	OK
gene:FBgn0270666	-	-	gene:FBgn0270666	Dsim\GD29376	-	X:15273267-15276128	-	-	67.4555	64.4478	70.4632	OK
gene:FBgn0270667	-	-	gene:FBgn0270667	Dsim\GD29377	-	JPYS01002852:8-409	-	-	0	0	0	OK
gene:FBgn0270668	-	-	gene:FBgn0270668	Dsim\GD29378	-	X:17435302-17438307	-	-	0	0	0	OK
gene:FBgn0270669	-	-	gene:FBgn0270669	Dsim\GD29379	-	3R:14956198-14972545	-	-	0.00839733	0	0.025192	OK
gene:FBgn0270670	-	-	gene:FBgn0270670	Dsim\GD29380	-	3L:12581793-12583638	-	-	0	0	0	OK
gene:FBgn0270671	-	-	gene:FBgn0270671	Dsim\GD29381	-	3R:8830216-8838528	-	-	0.32954	0.207152	0.451928	OK
gene:FBgn0270672	-	-	gene:FBgn0270672	Dsim\GD29382	-	2L:15316378-15316753	-	-	0	0	0	OK
gene:FBgn0270673	-	-	gene:FBgn0270673	Dsim\GD29383	-	JPYS01001861:1313-1937	-	-	0	0	0	OK
gene:FBgn0270674	-	-	gene:FBgn0270674	Dsim\GD29384	-	JPYS01006399:9997-10699	-	-	0	0	0	OK
gene:FBgn0270675	-	-	gene:FBgn0270675	Dsim\GD29385	-	X:18303805-18316236	-	-	0	0	0	OK
gene:FBgn0270676	-	-	gene:FBgn0270676	Dsim\GD29386	-	2R:11760505-11761339	-	-	0.258218	0	0.623903	OK
gene:FBgn0270677	-	-	gene:FBgn0270677	Dsim\GD29387	-	X:10878529-10879855	-	-	0.114073	0	0.550819	OK
gene:FBgn0270678	-	-	gene:FBgn0270678	Dsim\GD29388	-	3L:10996084-10997524	-	-	0.121417	0	0.293367	OK
gene:FBgn0270679	-	-	gene:FBgn0270679	Dsim\GD29389	-	2R:11193542-11193816	-	-	0	0	0	OK
gene:FBgn0270680	-	-	gene:FBgn0270680	Dsim\GD29390	-	X:6863677-6865128	-	-	0	0	0	OK
gene:FBgn0270681	-	-	gene:FBgn0270681	Dsim\GD29391	-	X:2413737-2416491	-	-	19.7002	18.2334	21.167	OK
gene:FBgn0270682	-	-	gene:FBgn0270682	Dsim\GD29392	-	3L:4496167-4496480	-	-	0	0	0	OK
gene:FBgn0270683	-	-	gene:FBgn0270683	Dsim\GD29393	-	2R:15185668-15189034	-	-	0	0	0	OK
gene:FBgn0270684	-	-	gene:FBgn0270684	Dsim\GD29394	-	3L:5717060-5718438	-	-	56.273	51.4186	61.1273	OK
gene:FBgn0270685	-	-	gene:FBgn0270685	Dsim\GD29395	-	X:17659687-17661615	-	-	5.05359	3.8105	6.29668	OK
gene:FBgn0270686	-	-	gene:FBgn0270686	Dsim\GD29396	-	JPYS01000008:29853-30936	-	-	0.495146	0	0.990531	OK
gene:FBgn0270687	-	-	gene:FBgn0270687	Dsim\GD29397	-	2L:9946485-9947559	-	-	14.7143	12.2871	17.1416	OK
gene:FBgn0270688	-	-	gene:FBgn0270688	Dsim\GD29398	-	2L:16816508-16817664	-	-	0	0	0	OK
gene:FBgn0270689	-	-	gene:FBgn0270689	Dsim\GD29399	-	2R:16212227-16214436	-	-	0	0	0	OK
gene:FBgn0270690	-	-	gene:FBgn0270690	Dsim\GD29400	-	3R:2010198-2010986	-	-	0	0	0	OK
gene:FBgn0270691	-	-	gene:FBgn0270691	Dsim\GD29401	-	JPYS01005109:2269-8103	-	-	0.262244	0	0.633631	OK
gene:FBgn0270692	-	-	gene:FBgn0270692	Dsim\GD29402	-	X:7850222-7851619	-	-	19.8349	17.6033	22.0666	OK
gene:FBgn0270693	-	-	gene:FBgn0270693	Dsim\GD29403	-	X:20171173-20171889	-	-	134.839	126.143	143.536	OK
gene:FBgn0270694	-	-	gene:FBgn0270694	Dsim\GD29404	-	3L:3764418-3781154	-	-	0	0	0	OK
gene:FBgn0270695	-	-	gene:FBgn0270695	Dsim\GD29405	-	JPYS01006811:8997-9537	-	-	0	0	0	OK
gene:FBgn0270696	-	-	gene:FBgn0270696	Dsim\GD29406	-	2L:14398317-14399056	-	-	0	0	0	OK
gene:FBgn0270697	-	-	gene:FBgn0270697	Dsim\GD29407	-	JPYS01001911:509-1167	-	-	42994.8	42773.3	43216.4	OK
gene:FBgn0270698	-	-	gene:FBgn0270698	Dsim\GD29408	-	3L:10491841-10493972	-	-	0.850743	0	2.1925	OK
gene:FBgn0270699	-	-	gene:FBgn0270699	Dsim\GD29409	-	2R:19027252-19028273	-	-	0	0	0	OK
gene:FBgn0270700	-	-	gene:FBgn0270700	Dsim\GD29410	-	3R:15497447-15502096	-	-	14.367	13.2063	15.5277	OK
gene:FBgn0270701	-	-	gene:FBgn0270701	Dsim\GD29411	-	2L:2178358-2179661	-	-	0.195169	0	0.471565	OK
gene:FBgn0270702	-	-	gene:FBgn0270702	Dsim\GD29412	-	3L:7871207-7872194	-	-	0	0	0	OK
gene:FBgn0270703	-	-	gene:FBgn0270703	Dsim\GD29413	-	3R:6139297-6139894	-	-	0	0	0	OK
gene:FBgn0270704	-	-	gene:FBgn0270704	Dsim\GD29414	-	2R:17185595-17187415	-	-	0	0	0	OK
gene:FBgn0270705	-	-	gene:FBgn0270705	Dsim\GD29415	-	3L:13903099-13910767	-	-	0	0	0	OK
gene:FBgn0270706	-	-	gene:FBgn0270706	Dsim\GD29416	-	2R:8005540-8006449	-	-	5.37323	3.96477	6.78169	OK
gene:FBgn0270707	-	-	gene:FBgn0270707	Dsim\GD29417	-	3L:23753781-23756570	-	-	261.555	248.889	274.222	OK
gene:FBgn0270708	-	-	gene:FBgn0270708	Dsim\GD29418	-	2R:19865672-19868024	-	-	0	0	0	OK
gene:FBgn0270710	-	-	gene:FBgn0270710	Dsim\GD29420	-	2L:22623068-22681272	-	-	36.3545	33.0116	39.6974	OK
gene:FBgn0270711	-	-	gene:FBgn0270711	Dsim\GD29421	-	2R:9158271-9158855	-	-	0.199539	0	0.598618	OK
gene:FBgn0270712	-	-	gene:FBgn0270712	Dsim\GD29422	-	X:13980659-13983282	-	-	0.817613	0.495707	1.13952	OK
gene:FBgn0270713	-	-	gene:FBgn0270713	Dsim\GD29423	-	JPYS01003221:1956-3062	-	-	0.629122	0.115446	1.1428	OK
gene:FBgn0270714	-	-	gene:FBgn0270714	Dsim\GD29424	-	2L:7013806-7014911	-	-	0	0	0	OK
gene:FBgn0270715	-	-	gene:FBgn0270715	Dsim\GD29425	-	X:17218687-17219937	-	-	0	0	0	OK
gene:FBgn0270716	-	-	gene:FBgn0270716	Dsim\GD29426	-	JPYS01005882:27-256	-	-	0	0	0	OK
gene:FBgn0270717	-	-	gene:FBgn0270717	Dsim\GD29427	-	JPYS01004848:5-320	-	-	0	0	0	OK
gene:FBgn0270718	-	-	gene:FBgn0270718	Dsim\GD29428	-	3L:1990294-1993710	-	-	9.88228	8.87777	10.8868	OK
gene:FBgn0270719	-	-	gene:FBgn0270719	Dsim\GD29429	-	3L:4611077-4612583	-	-	0	0	0	OK
gene:FBgn0270720	-	-	gene:FBgn0270720	Dsim\GD29430	-	JPYS01001965:1223-3164	-	-	113.134	108.613	117.655	OK
gene:FBgn0270721	-	-	gene:FBgn0270721	Dsim\GD29431	-	3L:1157783-1158989	-	-	4.84001	3.56126	6.11876	OK
gene:FBgn0270722	-	-	gene:FBgn0270722	Dsim\GD29432	-	2R:21324695-21330252	-	-	0	0	0	OK
gene:FBgn0270723	-	-	gene:FBgn0270723	Dsim\GD29433	-	2R:4546175-4547767	-	-	1.90782	1.17201	2.64363	OK
gene:FBgn0270724	-	-	gene:FBgn0270724	Dsim\GD29434	-	2L:18650579-18675378	-	-	0	0	0	OK
gene:FBgn0270725	-	-	gene:FBgn0270725	Dsim\GD29435	-	2R:11606256-11606723	-	-	0	0	0	OK
gene:FBgn0270726	-	-	gene:FBgn0270726	Dsim\GD29436	-	3L:9203886-9206056	-	-	15.2729	13.5831	16.9626	OK
gene:FBgn0270727	-	-	gene:FBgn0270727	Dsim\GD29437	-	2R:7629150-7646826	-	-	0	0	0	OK
gene:FBgn0270728	-	-	gene:FBgn0270728	Dsim\GD29438	-	X:18251785-18252618	-	-	85.3917	77.9784	92.8051	OK
gene:FBgn0270729	-	-	gene:FBgn0270729	Dsim\GD29439	-	X:5558250-5559014	-	-	1.6139	0	3.47747	OK
gene:FBgn0270730	-	-	gene:FBgn0270730	Dsim\GD29440	-	2L:5689547-5692273	-	-	0	0	0	OK
gene:FBgn0270731	-	-	gene:FBgn0270731	Dsim\GD29441	-	3L:4778350-4788738	-	-	0.550989	0.00459432	1.09738	OK
