tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181878	-	-	gene:FBgn0181878	Dsim\GD10103	-	2R:5808518-5810971	-	-	1.23526	0	2.89886	OK
gene:FBgn0181879	-	-	gene:FBgn0181879	Dsim\GD10104	-	2R:5804607-5807168	-	-	7.55221	3.51538	11.589	OK
gene:FBgn0181880	-	-	gene:FBgn0181880	Dsim\GD10105	-	2R:5794556-5795797	-	-	11.244	2.811	19.677	OK
gene:FBgn0181881	-	-	gene:FBgn0181881	Dsim\GD10106	-	2R:5789572-5791721	-	-	0	0	0	OK
gene:FBgn0181882	-	-	gene:FBgn0181882	Dsim\GD10107	-	2R:5786773-5789959	-	-	20.6655	11.071	30.2599	OK
gene:FBgn0181883	-	-	gene:FBgn0181883	Dsim\GD10108	-	2R:5781790-5784630	-	-	0	0	0	OK
gene:FBgn0181884	-	-	gene:FBgn0181884	Dsim\GD10109	-	2R:5756590-5759019	-	-	0	0	0	OK
gene:FBgn0181885	-	-	gene:FBgn0181885	Dsim\GD10110	-	2R:5741879-5757181	-	-	0	0	0	OK
gene:FBgn0181886	-	-	gene:FBgn0181886	Dsim\GD10111	-	2R:5739281-5741781	-	-	7.89823	3.32089	12.4756	OK
gene:FBgn0181887	-	-	gene:FBgn0181887	Dsim\GD10112	-	2R:5736705-5739165	-	-	15.1334	8.68052	21.5864	OK
gene:FBgn0181888	-	-	gene:FBgn0181888	Dsim\GD10113	-	2R:5715866-5727864	-	-	0.349653	0	1.88901	OK
gene:FBgn0181889	-	-	gene:FBgn0181889	Dsim\GD10114	-	2R:5711332-5714202	-	-	0	0	0	OK
gene:FBgn0181891	-	-	gene:FBgn0181891	Dsim\GD10116	-	2R:5704106-5710496	-	-	0	0	0	OK
gene:FBgn0181893	-	-	gene:FBgn0181893	Dsim\GD10118	-	2R:5689825-5703282	-	-	1.78593	0.188251	3.3836	OK
gene:FBgn0181895	-	-	gene:FBgn0181895	Dsim\GD10120	-	2R:5666205-5682588	-	-	0	0	0	OK
gene:FBgn0181896	-	-	gene:FBgn0181896	Dsim\GD10121	-	2R:5659963-5664914	-	-	7.45892	1.82051	13.0973	OK
gene:FBgn0181897	-	-	gene:FBgn0181897	Dsim\GD10122	-	2R:5644939-5648023	-	-	106.586	83.6763	129.496	OK
gene:FBgn0181898	-	-	gene:FBgn0181898	Dsim\GD10123	-	2R:5641022-5643981	-	-	6.1964	2.60534	9.78746	OK
gene:FBgn0181899	-	-	gene:FBgn0181899	Dsim\GD10124	-	2R:5630765-5636262	-	-	0.238293	0	0.921289	OK
gene:FBgn0181900	-	-	gene:FBgn0181900	Dsim\GD10125	-	2R:5616730-5619209	-	-	2.77719	0	5.94894	OK
gene:FBgn0181902	-	-	gene:FBgn0181902	Dsim\GD10127	-	2R:5615393-5616827	-	-	0.938576	0	4.19865	OK
gene:FBgn0181903	-	-	gene:FBgn0181903	Dsim\GD10128	-	2R:5614156-5615274	-	-	1.92092	0	6.87639	OK
gene:FBgn0181904	-	-	gene:FBgn0181904	Dsim\GD10129	-	2R:5605655-5606765	-	-	0	0	0	OK
gene:FBgn0181905	-	-	gene:FBgn0181905	Dsim\GD10130	-	2R:5601168-5603256	-	-	16.4471	9.269	23.6252	OK
gene:FBgn0181906	-	-	gene:FBgn0181906	Dsim\GD10131	-	2R:5596843-5597683	-	-	8.128	0	17.5558	OK
gene:FBgn0181908	-	-	gene:FBgn0181908	Dsim\GD10133	-	2R:5594908-5596491	-	-	0	0	0	OK
gene:FBgn0181909	-	-	gene:FBgn0181909	Dsim\GD10134	-	2R:5584949-5587876	-	-	2.39932	0.253303	4.54534	OK
gene:FBgn0181913	-	-	gene:FBgn0181913	Dsim\GD10138	-	2R:5431546-5436921	-	-	2.4522	0	4.9677	OK
gene:FBgn0181914	-	-	gene:FBgn0181914	Dsim\GD10139	-	2R:5431546-5432104	-	-	0	0	0	OK
gene:FBgn0181915	-	-	gene:FBgn0181915	Dsim\GD10140	-	2R:5421231-5426382	-	-	4.4119	0	9.27666	OK
gene:FBgn0181916	-	-	gene:FBgn0181916	Dsim\GD10141	-	2R:5412864-5416068	-	-	0	0	0	OK
gene:FBgn0181919	-	-	gene:FBgn0181919	Dsim\GD10144	-	2R:5394164-5396233	-	-	339.56	305.346	373.773	OK
gene:FBgn0181921	-	-	gene:FBgn0181921	Dsim\GD10146	-	2R:5409127-5411609	-	-	0	0	0	OK
gene:FBgn0181923	-	-	gene:FBgn0181923	Dsim\GD10148	-	2R:5377986-5378801	-	-	8.54929	0	17.1027	OK
gene:FBgn0181924	-	-	gene:FBgn0181924	Dsim\GD10149	-	2R:5328669-5330431	-	-	6.52707	2.31262	10.7415	OK
gene:FBgn0181927	-	-	gene:FBgn0181927	Dsim\GD10152	-	2R:5309862-5312602	-	-	2.54765	0	5.09653	OK
gene:FBgn0181929	-	-	gene:FBgn0181929	Dsim\GD10154	-	2R:5296177-5298655	-	-	3.2574	0	6.51638	OK
gene:FBgn0181930	-	-	gene:FBgn0181930	Dsim\GD10155	-	2R:5292708-5293675	-	-	0	0	0	OK
gene:FBgn0181931	-	-	gene:FBgn0181931	Dsim\GD10156	-	2R:5271805-5282863	-	-	0.272789	0	1.49832	OK
gene:FBgn0181932	-	-	gene:FBgn0181932	Dsim\GD10157	-	2R:5264186-5266274	-	-	0	0	0	OK
gene:FBgn0181935	-	-	gene:FBgn0181935	Dsim\GD10160	-	2R:5251810-5252229	-	-	740.407	599.855	880.96	OK
gene:FBgn0181941	-	-	gene:FBgn0181941	Dsim\GD10166	-	2R:5170458-5172720	-	-	0	0	0	OK
gene:FBgn0181942	-	-	gene:FBgn0181942	Dsim\GD10167	-	2R:5158159-5160143	-	-	0	0	0	OK
gene:FBgn0181945	-	-	gene:FBgn0181945	Dsim\GD10170	-	2R:5141491-5144886	-	-	0	0	0	OK
gene:FBgn0181946	-	-	gene:FBgn0181946	Dsim\GD10171	-	2R:5132193-5133319	-	-	63.7786	42.9899	84.5672	OK
gene:FBgn0181947	-	-	gene:FBgn0181947	Dsim\GD10172	-	2R:5102334-5113161	-	-	53.5382	39.1135	67.9629	OK
gene:FBgn0181948	-	-	gene:FBgn0181948	Dsim\GD10173	-	2R:4971015-4972615	-	-	0	0	0	OK
gene:FBgn0181949	-	-	gene:FBgn0181949	Dsim\GD10174	-	2R:4968595-4969691	-	-	8.4048	2.05137	14.7582	OK
gene:FBgn0181951	-	-	gene:FBgn0181951	Dsim\GD10176	-	2R:4965753-4966545	-	-	0	0	0	OK
gene:FBgn0181952	-	-	gene:FBgn0181952	Dsim\GD10177	-	2R:4906890-4911087	-	-	0	0	0	OK
gene:FBgn0181953	-	-	gene:FBgn0181953	Dsim\GD10178	-	2R:4876772-4878080	-	-	0	0	0	OK
gene:FBgn0181954	-	-	gene:FBgn0181954	Dsim\GD10179	-	2R:4868452-4869159	-	-	19.0982	4.66131	33.535	OK
gene:FBgn0181956	-	-	gene:FBgn0181956	Dsim\GD10181	-	2R:4863686-4866145	-	-	0	0	0	OK
gene:FBgn0181957	-	-	gene:FBgn0181957	Dsim\GD10182	-	2R:4861540-4862650	-	-	1.22441	0	3.67323	OK
gene:FBgn0181958	-	-	gene:FBgn0181958	Dsim\GD10183	-	2R:4841245-4861049	-	-	4.99877	2.2931	7.70445	OK
gene:FBgn0181962	-	-	gene:FBgn0181962	Dsim\GD10187	-	2R:4834779-4835524	-	-	0	0	0	OK
gene:FBgn0181963	-	-	gene:FBgn0181963	Dsim\GD10188	-	2R:4833466-4834763	-	-	0	0	0	OK
gene:FBgn0181965	-	-	gene:FBgn0181965	Dsim\GD10190	-	2R:4829138-4831396	-	-	3.29484	0.183647	6.40604	OK
gene:FBgn0181967	-	-	gene:FBgn0181967	Dsim\GD10192	-	2R:4807461-4809008	-	-	1.76192	0	4.84764	OK
gene:FBgn0181969	-	-	gene:FBgn0181969	Dsim\GD10194	-	2R:4791029-4792559	-	-	3.61927	0	8.74484	OK
gene:FBgn0181972	-	-	gene:FBgn0181972	Dsim\GD10197	-	2R:4763700-4775649	-	-	0	0	0	OK
gene:FBgn0181973	-	-	gene:FBgn0181973	Dsim\GD10198	-	2R:4711899-4713427	-	-	6.97432	2.47109	11.4776	OK
gene:FBgn0181975	-	-	gene:FBgn0181975	Dsim\GD10200	-	2R:4706322-4710327	-	-	0.863257	0	2.08579	OK
gene:FBgn0181976	-	-	gene:FBgn0181976	Dsim\GD10201	-	2R:4704703-4705903	-	-	0	0	0	OK
gene:FBgn0181977	-	-	gene:FBgn0181977	Dsim\GD10202	-	2R:4685043-4702730	-	-	0.984949	0	2.1549	OK
gene:FBgn0181978	-	-	gene:FBgn0181978	Dsim\GD10203	-	2R:4679058-4682923	-	-	2.23153	0.0278062	4.43526	OK
gene:FBgn0181979	-	-	gene:FBgn0181979	Dsim\GD10204	-	2R:4676645-4679028	-	-	0	0	0	OK
gene:FBgn0181983	-	-	gene:FBgn0181983	Dsim\GD10208	-	2R:4652658-4666630	-	-	2.41654	0.267687	4.56538	OK
gene:FBgn0181984	-	-	gene:FBgn0181984	Dsim\GD10209	-	2R:4649793-4650666	-	-	0	0	0	OK
gene:FBgn0181985	-	-	gene:FBgn0181985	Dsim\GD10210	-	2R:4647451-4649708	-	-	4.00653	0.422981	7.59008	OK
gene:FBgn0181986	-	-	gene:FBgn0181986	Dsim\GD10211	-	2R:4640249-4641611	-	-	11.8094	0	25.5763	OK
gene:FBgn0181987	-	-	gene:FBgn0181987	Dsim\GD10212	-	2R:4632297-4634682	-	-	3.692	0.677494	6.7065	OK
gene:FBgn0181988	-	-	gene:FBgn0181988	Dsim\GD10213	-	2R:4630091-4632278	-	-	0	0	0	OK
gene:FBgn0181989	-	-	gene:FBgn0181989	Dsim\GD10214	-	2R:4624668-4626116	-	-	7.51874	0	16.4506	OK
gene:FBgn0181990	-	-	gene:FBgn0181990	Dsim\GD10215	-	2R:4555590-4596008	-	-	0.89152	0	1.78347	OK
gene:FBgn0181991	-	-	gene:FBgn0181991	Dsim\GD10216	-	2R:4549919-4551386	-	-	298.443	256.344	340.541	OK
gene:FBgn0181992	-	-	gene:FBgn0181992	Dsim\GD10217	-	2R:4544529-4545977	-	-	264.216	224.339	304.094	OK
gene:FBgn0181993	-	-	gene:FBgn0181993	Dsim\GD10218	-	2R:4538847-4540832	-	-	3.34021	0	6.68513	OK
gene:FBgn0181994	-	-	gene:FBgn0181994	Dsim\GD10219	-	2R:4520666-4522145	-	-	338.084	299.26	376.907	OK
gene:FBgn0181997	-	-	gene:FBgn0181997	Dsim\GD10222	-	2R:4467330-4509707	-	-	0.502337	0	2.51596	OK
gene:FBgn0181998	-	-	gene:FBgn0181998	Dsim\GD10223	-	2R:4466292-4467558	-	-	0	0	0	OK
gene:FBgn0181999	-	-	gene:FBgn0181999	Dsim\GD10224	-	2R:4446376-4463108	-	-	15.2474	6.33847	24.1564	OK
gene:FBgn0182001	-	-	gene:FBgn0182001	Dsim\GD10226	-	2R:4432479-4436498	-	-	0.338822	0	1.26262	OK
gene:FBgn0182002	-	-	gene:FBgn0182002	Dsim\GD10227	-	2R:4430775-4432452	-	-	0	0	0	OK
gene:FBgn0182003	-	-	gene:FBgn0182003	Dsim\GD10228	-	2R:4404710-4426262	-	-	3.21144	0.688602	5.73428	OK
gene:FBgn0182004	-	-	gene:FBgn0182004	Dsim\GD10229	-	2R:4402973-4404104	-	-	6.93602	0.442502	13.4295	OK
gene:FBgn0182005	-	-	gene:FBgn0182005	Dsim\GD10230	-	2R:4401374-4402054	-	-	39.2984	13.9239	64.6729	OK
gene:FBgn0182006	-	-	gene:FBgn0182006	Dsim\GD10231	-	2R:4395090-4396874	-	-	3.4244	0.0569293	6.79187	OK
gene:FBgn0182008	-	-	gene:FBgn0182008	Dsim\GD10233	-	2R:4380253-4383997	-	-	10.6312	3.91711	17.3453	OK
gene:FBgn0182010	-	-	gene:FBgn0182010	Dsim\GD10235	-	2R:4331119-4349776	-	-	4.443	0	9.97611	OK
gene:FBgn0182011	-	-	gene:FBgn0182011	Dsim\GD10236	-	2R:4321948-4324859	-	-	1.6737	0	3.60632	OK
gene:FBgn0182012	-	-	gene:FBgn0182012	Dsim\GD10237	-	2R:4315462-4321813	-	-	15.482	9.51688	21.4471	OK
gene:FBgn0182013	-	-	gene:FBgn0182013	Dsim\GD10238	-	2R:4300614-4301486	-	-	81.7261	56.307	107.145	OK
gene:FBgn0182014	-	-	gene:FBgn0182014	Dsim\GD10239	-	2R:4299245-4300504	-	-	13.877	4.91679	22.8372	OK
gene:FBgn0182015	-	-	gene:FBgn0182015	Dsim\GD10240	-	2R:4272254-4273706	-	-	14.9103	6.66067	23.1599	OK
gene:FBgn0182017	-	-	gene:FBgn0182017	Dsim\GD10242	-	2R:4260155-4266967	-	-	196.34	171.51	221.169	OK
gene:FBgn0182018	-	-	gene:FBgn0182018	Dsim\GD10243	-	2R:4232919-4236258	-	-	0	0	0	OK
gene:FBgn0182019	-	-	gene:FBgn0182019	Dsim\GD10244	-	2R:4227362-4229386	-	-	1.68152	0	3.62317	OK
gene:FBgn0182020	-	-	gene:FBgn0182020	Dsim\GD10245	-	2R:4224792-4226995	-	-	0	0	0	OK
gene:FBgn0182021	-	-	gene:FBgn0182021	Dsim\GD10246	-	2R:4221258-4223591	-	-	4.0593	1.18894	6.92965	OK
gene:FBgn0182025	-	-	gene:FBgn0182025	Dsim\GD10250	-	2R:4201532-4204212	-	-	1.43599	0	3.09414	OK
gene:FBgn0182027	-	-	gene:FBgn0182027	Dsim\GD10252	-	2R:4177535-4188463	-	-	3.83572	0	10.0367	OK
gene:FBgn0182028	-	-	gene:FBgn0182028	Dsim\GD10253	-	2R:4175583-4177424	-	-	57.8974	42.8095	72.9854	OK
gene:FBgn0182029	-	-	gene:FBgn0182029	Dsim\GD10254	-	2R:4170854-4173975	-	-	1.76252	0	3.5259	OK
gene:FBgn0182031	-	-	gene:FBgn0182031	Dsim\GD10256	-	2R:4165529-4169399	-	-	2.19703	0	4.73393	OK
gene:FBgn0182032	-	-	gene:FBgn0182032	Dsim\GD10257	-	2R:4154955-4160316	-	-	0	0	0	OK
gene:FBgn0182034	-	-	gene:FBgn0182034	Dsim\GD10260	-	2R:4141110-4141848	-	-	0	0	0	OK
gene:FBgn0182035	-	-	gene:FBgn0182035	Dsim\GD10261	-	2R:4122381-4122942	-	-	0	0	0	OK
gene:FBgn0182036	-	-	gene:FBgn0182036	Dsim\GD10262	-	2R:4110736-4121097	-	-	2.22503	0.2262	4.22385	OK
gene:FBgn0182037	-	-	gene:FBgn0182037	Dsim\GD10263	-	2R:4107817-4109157	-	-	27.0159	11.3591	42.6727	OK
gene:FBgn0182038	-	-	gene:FBgn0182038	Dsim\GD10264	-	2R:4105258-4107726	-	-	0	0	0	OK
gene:FBgn0182039	-	-	gene:FBgn0182039	Dsim\GD10265	-	2R:4096729-4101564	-	-	3.23548	1.54934	4.92162	OK
gene:FBgn0182040	-	-	gene:FBgn0182040	Dsim\GD10266	-	2R:4032438-4096336	-	-	0.752785	0	1.93622	OK
gene:FBgn0182041	-	-	gene:FBgn0182041	Dsim\GD10267	-	2R:3963044-3965390	-	-	2.88236	0	5.76612	OK
gene:FBgn0182042	-	-	gene:FBgn0182042	Dsim\GD10268	-	2R:3956463-3958636	-	-	0	0	0	OK
gene:FBgn0182043	-	-	gene:FBgn0182043	Dsim\GD10270	-	2R:3889472-3891060	-	-	0	0	0	OK
gene:FBgn0182044	-	-	gene:FBgn0182044	Dsim\GD10271	-	2R:3887407-3889380	-	-	18.7307	9.64499	27.8165	OK
gene:FBgn0182045	-	-	gene:FBgn0182045	Dsim\GD10272	-	2R:3884847-3885362	-	-	0	0	0	OK
gene:FBgn0182046	-	-	gene:FBgn0182046	Dsim\GD10273	-	2R:3867143-3869015	-	-	33.9521	23.6491	44.255	OK
gene:FBgn0182047	-	-	gene:FBgn0182047	Dsim\GD10274	-	2R:3864650-3866562	-	-	1.50575	0	4.12209	OK
gene:FBgn0182048	-	-	gene:FBgn0182048	Dsim\GD10275	-	2R:3810147-3811270	-	-	1.0965	0	3.28951	OK
gene:FBgn0182049	-	-	gene:FBgn0182049	Dsim\GD10276	-	2R:3799402-3800708	-	-	0	0	0	OK
gene:FBgn0182050	-	-	gene:FBgn0182050	Dsim\GD10277	-	2R:3794729-3798834	-	-	5.56991	2.21113	8.92869	OK
gene:FBgn0182051	-	-	gene:FBgn0182051	Dsim\GD10278	-	2R:3793471-3794652	-	-	90.2199	63.6386	116.801	OK
gene:FBgn0182052	-	-	gene:FBgn0182052	Dsim\GD10279	-	2R:3773310-3775385	-	-	0	0	0	OK
gene:FBgn0182053	-	-	gene:FBgn0182053	Dsim\GD10280	-	2R:3748028-3749806	-	-	63.1739	36.697	89.6507	OK
gene:FBgn0182055	-	-	gene:FBgn0182055	Dsim\GD10282	-	2R:3727548-3729134	-	-	0	0	0	OK
gene:FBgn0182056	-	-	gene:FBgn0182056	Dsim\GD10283	-	2R:3721755-3731853	-	-	4.81088	2.23936	7.38241	OK
gene:FBgn0182058	-	-	gene:FBgn0182058	Dsim\GD10285	-	2R:3720226-3721303	-	-	1.83104	0	7.08975	OK
gene:FBgn0182059	-	-	gene:FBgn0182059	Dsim\GD10286	-	2R:3718203-3721231	-	-	2.03047	0	5.2882	OK
gene:FBgn0182061	-	-	gene:FBgn0182061	Dsim\GD10288	-	2R:3698839-3717821	-	-	0	0	0	OK
gene:FBgn0182062	-	-	gene:FBgn0182062	Dsim\GD10289	-	2R:3697221-3698469	-	-	1.87536	0	5.62609	OK
gene:FBgn0182063	-	-	gene:FBgn0182063	Dsim\GD10290	-	2R:3679734-3717821	-	-	0.757669	0	3.54507	OK
gene:FBgn0182064	-	-	gene:FBgn0182064	Dsim\GD10291	-	2R:3632461-3634078	-	-	0	0	0	OK
gene:FBgn0182065	-	-	gene:FBgn0182065	Dsim\GD10292	-	2R:3629230-3632277	-	-	82.7631	64.4524	101.074	OK
gene:FBgn0182067	-	-	gene:FBgn0182067	Dsim\GD10294	-	2R:3626246-3629146	-	-	0.675779	0	2.02734	OK
gene:FBgn0182068	-	-	gene:FBgn0182068	Dsim\GD10295	-	2R:3615215-3626031	-	-	3.71967	0.189583	7.24975	OK
gene:FBgn0182069	-	-	gene:FBgn0182069	Dsim\GD10296	-	2R:3591509-3592054	-	-	0	0	0	OK
gene:FBgn0182070	-	-	gene:FBgn0182070	Dsim\GD10297	-	2R:3562765-3563341	-	-	0	0	0	OK
gene:FBgn0182071	-	-	gene:FBgn0182071	Dsim\GD10298	-	2R:3561840-3562523	-	-	10.4407	0	22.1137	OK
gene:FBgn0182074	-	-	gene:FBgn0182074	Dsim\GD10302	-	2R:3511883-3552013	-	-	2.70236	0.83073	4.57398	OK
gene:FBgn0182075	-	-	gene:FBgn0182075	Dsim\GD10303	-	2R:3509946-3511270	-	-	27.3472	16.5802	38.1142	OK
gene:FBgn0182076	-	-	gene:FBgn0182076	Dsim\GD10304	-	2R:3508647-3509561	-	-	2.25721	0	6.77163	OK
gene:FBgn0182079	-	-	gene:FBgn0182079	Dsim\GD10307	-	2R:3473521-3493038	-	-	2.06989	0	4.25235	OK
gene:FBgn0182081	-	-	gene:FBgn0182081	Dsim\GD10309	-	2R:3455233-3455780	-	-	0	0	0	OK
gene:FBgn0182082	-	-	gene:FBgn0182082	Dsim\GD10310	-	2R:3450130-3465664	-	-	0.858771	0	2.2402	OK
gene:FBgn0182083	-	-	gene:FBgn0182083	Dsim\GD10311	-	2R:3445208-3446638	-	-	8.112	0.805456	15.4185	OK
gene:FBgn0182084	-	-	gene:FBgn0182084	Dsim\GD10312	-	2R:3434446-3440903	-	-	0.349627	0	1.78575	OK
gene:FBgn0182085	-	-	gene:FBgn0182085	Dsim\GD10313	-	2R:3426894-3430296	-	-	0	0	0	OK
gene:FBgn0182086	-	-	gene:FBgn0182086	Dsim\GD10314	-	2R:3424870-3425859	-	-	3.4398	0	9.39769	OK
gene:FBgn0182087	-	-	gene:FBgn0182087	Dsim\GD10315	-	2R:3419993-3423216	-	-	0	0	0	OK
gene:FBgn0182088	-	-	gene:FBgn0182088	Dsim\GD10316	-	2R:3412439-3413917	-	-	0	0	0	OK
gene:FBgn0182089	-	-	gene:FBgn0182089	Dsim\GD10317	-	2R:3407483-3408581	-	-	0.986675	0	2.96002	OK
gene:FBgn0182091	-	-	gene:FBgn0182091	Dsim\GD10319	-	2R:3393485-3396151	-	-	0	0	0	OK
gene:FBgn0182092	-	-	gene:FBgn0182092	Dsim\GD10320	-	2R:3384782-3387357	-	-	0.482155	0	1.44646	OK
gene:FBgn0182093	-	-	gene:FBgn0182093	Dsim\GD10321	-	2R:3376512-3384230	-	-	14.2304	8.90742	19.5534	OK
gene:FBgn0182095	-	-	gene:FBgn0182095	Dsim\GD10323	-	2R:3374890-3376014	-	-	0	0	0	OK
gene:FBgn0182096	-	-	gene:FBgn0182096	Dsim\GD10324	-	2R:3350896-3351809	-	-	2.30478	0	6.91434	OK
gene:FBgn0182098	-	-	gene:FBgn0182098	Dsim\GD10326	-	X:20360104-20362027	-	-	4.39192	0.463667	8.32017	OK
gene:FBgn0182100	-	-	gene:FBgn0182100	Dsim\GD10328	-	2R:3094567-3098921	-	-	6.07406	2.73216	9.41597	OK
gene:FBgn0182101	-	-	gene:FBgn0182101	Dsim\GD10329	-	2R:3092075-3094497	-	-	0	0	0	OK
gene:FBgn0182102	-	-	gene:FBgn0182102	Dsim\GD10330	-	2R:3081877-3082770	-	-	0	0	0	OK
gene:FBgn0182103	-	-	gene:FBgn0182103	Dsim\GD10331	-	2R:3066221-3080686	-	-	2.04632	0.499446	3.59318	OK
gene:FBgn0182104	-	-	gene:FBgn0182104	Dsim\GD10332	-	2R:3064929-3065626	-	-	0	0	0	OK
gene:FBgn0182105	-	-	gene:FBgn0182105	Dsim\GD10333	-	2R:3022138-3040830	-	-	0	0	0	OK
gene:FBgn0182106	-	-	gene:FBgn0182106	Dsim\GD10334	-	2R:2981057-3019889	-	-	0.277366	0	0.670167	OK
gene:FBgn0182107	-	-	gene:FBgn0182107	Dsim\GD10335	-	2R:2970191-2974998	-	-	2.37295	0	6.60588	OK
gene:FBgn0182108	-	-	gene:FBgn0182108	Dsim\GD10336	-	2R:2967809-2970003	-	-	0	0	0	OK
gene:FBgn0182109	-	-	gene:FBgn0182109	Dsim\GD10337	-	2R:2964565-2966116	-	-	5.84905	1.07332	10.6248	OK
gene:FBgn0182110	-	-	gene:FBgn0182110	Dsim\GD10338	-	2R:2940762-2944462	-	-	0	0	0	OK
gene:FBgn0182111	-	-	gene:FBgn0182111	Dsim\GD10339	-	2R:2925509-2929468	-	-	0	0	0	OK
gene:FBgn0182113	-	-	gene:FBgn0182113	Dsim\GD10341	-	2R:2910521-2912934	-	-	18.5514	12.1297	24.9731	OK
gene:FBgn0182114	-	-	gene:FBgn0182114	Dsim\GD10342	-	2R:2904873-2906649	-	-	18.0864	9.55473	26.618	OK
gene:FBgn0182116	-	-	gene:FBgn0182116	Dsim\GD10344	-	2R:2815339-2820869	-	-	1.51617	0.160066	2.87227	OK
gene:FBgn0182117	-	-	gene:FBgn0182117	Dsim\GD10345	-	2R:2808905-2814387	-	-	1.81197	0.44225	3.1817	OK
gene:FBgn0182118	-	-	gene:FBgn0182118	Dsim\GD10346	-	2R:2800284-2806310	-	-	0	0	0	OK
gene:FBgn0182119	-	-	gene:FBgn0182119	Dsim\GD10347	-	2R:2644384-2650288	-	-	0	0	0	OK
gene:FBgn0182120	-	-	gene:FBgn0182120	Dsim\GD10348	-	2R:2631683-2701749	-	-	0	0	0	OK
gene:FBgn0182121	-	-	gene:FBgn0182121	Dsim\GD10349	-	2R:2613930-2623402	-	-	9.11936	4.9292	13.3095	OK
gene:FBgn0182122	-	-	gene:FBgn0182122	Dsim\GD10350	-	2R:2596090-2598453	-	-	0	0	0	OK
gene:FBgn0182124	-	-	gene:FBgn0182124	Dsim\GD10352	-	2R:2543820-2564275	-	-	19.0335	13.2748	24.7922	OK
gene:FBgn0182125	-	-	gene:FBgn0182125	Dsim\GD10353	-	2R:2515636-2534626	-	-	0.5358	0	2.10122	OK
gene:FBgn0182126	-	-	gene:FBgn0182126	Dsim\GD10354	-	2R:2494550-2501895	-	-	11.0189	7.42108	14.6168	OK
gene:FBgn0182127	-	-	gene:FBgn0182127	Dsim\GD10355	-	2R:2479786-2490338	-	-	2.28279	0	4.56669	OK
gene:FBgn0182128	-	-	gene:FBgn0182128	Dsim\GD10356	-	2R:2450832-2452113	-	-	67.7913	38.3881	97.1945	OK
gene:FBgn0182129	-	-	gene:FBgn0182129	Dsim\GD10357	-	2R:2405119-2411191	-	-	0	0	0	OK
gene:FBgn0182131	-	-	gene:FBgn0182131	Dsim\GD10359	-	2R:2326397-2350873	-	-	10.9064	4.85662	16.9562	OK
gene:FBgn0182132	-	-	gene:FBgn0182132	Dsim\GD10360	-	2R:2264829-2267569	-	-	2.86821	0.024362	5.71205	OK
gene:FBgn0182133	-	-	gene:FBgn0182133	Dsim\GD10361	-	2R:2259726-2260247	-	-	0	0	0	OK
gene:FBgn0182135	-	-	gene:FBgn0182135	Dsim\GD10363	-	2R:2252818-2254109	-	-	0	0	0	OK
gene:FBgn0182136	-	-	gene:FBgn0182136	Dsim\GD10364	-	2R:2216720-2217438	-	-	0	0	0	OK
gene:FBgn0182137	-	-	gene:FBgn0182137	Dsim\GD10365	-	2R:2122475-2188544	-	-	0.112683	0	2.66331	OK
gene:FBgn0182142	-	-	gene:FBgn0182142	Dsim\GD10370	-	2R:2258613-2259917	-	-	1.88946	0	5.16762	OK
gene:FBgn0182143	-	-	gene:FBgn0182143	Dsim\GD10371	-	2R:2261172-2261967	-	-	2.70884	0	8.12653	OK
gene:FBgn0182144	-	-	gene:FBgn0182144	Dsim\GD10372	-	3L:24107958-24127470	-	-	0	0	0	OK
gene:FBgn0182145	-	-	gene:FBgn0182145	Dsim\GD10373	-	2R:2286312-2317710	-	-	0.477103	0	2.98772	OK
gene:FBgn0182147	-	-	gene:FBgn0182147	Dsim\GD10375	-	2R:2428088-2444303	-	-	4.44409	1.08467	7.8035	OK
gene:FBgn0182148	-	-	gene:FBgn0182148	Dsim\GD10376	-	2R:2455798-2459024	-	-	157.369	123.385	191.353	OK
gene:FBgn0182151	-	-	gene:FBgn0182151	Dsim\GD10379	-	2R:2491742-2494026	-	-	0.539174	0	1.61752	OK
gene:FBgn0182152	-	-	gene:FBgn0182152	Dsim\GD10380	-	2R:2508447-2510028	-	-	4.11557	0	8.86781	OK
gene:FBgn0182153	-	-	gene:FBgn0182153	Dsim\GD10381	-	2R:2511888-2512956	-	-	12.6472	3.08682	22.2077	OK
gene:FBgn0182154	-	-	gene:FBgn0182154	Dsim\GD10382	-	2R:2535468-2537830	-	-	17.6155	10.1042	25.1267	OK
gene:FBgn0182155	-	-	gene:FBgn0182155	Dsim\GD10383	-	2R:2593131-2594902	-	-	15.0801	8.49859	21.6616	OK
gene:FBgn0182156	-	-	gene:FBgn0182156	Dsim\GD10384	-	2R:2595649-2596108	-	-	231.268	138.048	324.488	OK
gene:FBgn0182157	-	-	gene:FBgn0182157	Dsim\GD10385	-	2R:2598823-2610858	-	-	3.25958	1.62979	4.88938	OK
gene:FBgn0182158	-	-	gene:FBgn0182158	Dsim\GD10386	-	2R:2642541-2643512	-	-	0	0	0	OK
gene:FBgn0182159	-	-	gene:FBgn0182159	Dsim\GD10387	-	2R:2652054-2709701	-	-	0.234144	0	1.1648	OK
gene:FBgn0182161	-	-	gene:FBgn0182161	Dsim\GD10389	-	2R:2796944-2798973	-	-	1.99984	0	4.83197	OK
