tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0270077	-	-	gene:FBgn0270077	Dsim\GD28787	-	3R:740450-741609	-	-	0	0	0	OK
gene:FBgn0270078	-	-	gene:FBgn0270078	Dsim\GD28788	-	2R:16386984-16387793	-	-	31.4179	9.20208	53.6337	OK
gene:FBgn0270079	-	-	gene:FBgn0270079	Dsim\GD28789	-	3L:15725715-15726058	-	-	0	0	0	OK
gene:FBgn0270080	-	-	gene:FBgn0270080	Dsim\GD28790	-	3R:8368228-8369811	-	-	0	0	0	OK
gene:FBgn0270081	-	-	gene:FBgn0270081	Dsim\GD28791	-	X:20796628-20798464	-	-	0	0	0	OK
gene:FBgn0270082	-	-	gene:FBgn0270082	Dsim\GD28792	-	2L:5347547-5351488	-	-	7.74626	4.10466	11.3879	OK
gene:FBgn0270083	-	-	gene:FBgn0270083	Dsim\GD28793	-	3R:17081054-17081501	-	-	0	0	0	OK
gene:FBgn0270084	-	-	gene:FBgn0270084	Dsim\GD28794	-	X:10375078-10375496	-	-	0	0	0	OK
gene:FBgn0270085	-	-	gene:FBgn0270085	Dsim\GD28795	-	2L:22737820-22821829	-	-	13.2863	2.42717	24.1455	OK
gene:FBgn0270086	-	-	gene:FBgn0270086	Dsim\GD28796	-	JPYS01005908:6311-7435	-	-	0	0	0	OK
gene:FBgn0270087	-	-	gene:FBgn0270087	Dsim\GD28797	-	3L:4868899-4870707	-	-	0	0	0	OK
gene:FBgn0270088	-	-	gene:FBgn0270088	Dsim\GD28798	-	X:1000481-1017571	-	-	5.21155	3.40754	7.01556	OK
gene:FBgn0270089	-	-	gene:FBgn0270089	Dsim\GD28799	-	X:11343146-11343913	-	-	389.479	317.77	461.188	OK
gene:FBgn0270090	-	-	gene:FBgn0270090	Dsim\GD28800	-	3R:22053926-22060577	-	-	0.513265	0	1.40509	OK
gene:FBgn0270091	-	-	gene:FBgn0270091	Dsim\GD28801	-	2R:14130196-14132413	-	-	1.28301	0	3.09999	OK
gene:FBgn0270092	-	-	gene:FBgn0270092	Dsim\GD28802	-	X:1156881-1159077	-	-	0	0	0	OK
gene:FBgn0270093	-	-	gene:FBgn0270093	Dsim\GD28803	-	2R:17919357-17930063	-	-	0	0	0	OK
gene:FBgn0270094	-	-	gene:FBgn0270094	Dsim\GD28804	-	2R:7010668-7011737	-	-	0	0	0	OK
gene:FBgn0270095	-	-	gene:FBgn0270095	Dsim\GD28805	-	JPYS01002391:244-795	-	-	160.326	93.1315	227.52	OK
gene:FBgn0270096	-	-	gene:FBgn0270096	Dsim\GD28806	-	3L:9650715-9651325	-	-	0	0	0	OK
gene:FBgn0270097	-	-	gene:FBgn0270097	Dsim\GD28807	-	2L:21144400-21145419	-	-	0	0	0	OK
gene:FBgn0270098	-	-	gene:FBgn0270098	Dsim\GD28808	-	3L:15724803-15732806	-	-	0.605029	0	2.35473	OK
gene:FBgn0270099	-	-	gene:FBgn0270099	Dsim\GD28809	-	2R:5950359-5955535	-	-	0.268066	0	0.804197	OK
gene:FBgn0270100	-	-	gene:FBgn0270100	Dsim\GD28810	-	3L:7314574-7317356	-	-	0.560448	0	1.68134	OK
gene:FBgn0270101	-	-	gene:FBgn0270101	Dsim\GD28811	-	4:184122-193268	-	-	1.49035	0	3.21125	OK
gene:FBgn0270102	-	-	gene:FBgn0270102	Dsim\GD28812	-	3R:19358398-19360407	-	-	8.51425	0.172023	16.8565	OK
gene:FBgn0270103	-	-	gene:FBgn0270103	Dsim\GD28813	-	3L:6097038-6103499	-	-	2.26022	0	4.54193	OK
gene:FBgn0270104	-	-	gene:FBgn0270104	Dsim\GD28814	-	2L:2317699-2318105	-	-	0	0	0	OK
gene:FBgn0270105	-	-	gene:FBgn0270105	Dsim\GD28815	-	2R:2848805-2855450	-	-	2.6654	0	7.99619	OK
gene:FBgn0270106	-	-	gene:FBgn0270106	Dsim\GD28816	-	3L:8210831-8214839	-	-	1.9874	0	4.45149	OK
gene:FBgn0270107	-	-	gene:FBgn0270107	Dsim\GD28817	-	2L:17326543-17327276	-	-	13.2513	1.39898	25.1036	OK
gene:FBgn0270108	-	-	gene:FBgn0270108	Dsim\GD28818	-	X:12069542-12134924	-	-	0	0	0	OK
gene:FBgn0270109	-	-	gene:FBgn0270109	Dsim\GD28819	-	2L:70416-71441	-	-	1.9207	0	7.41616	OK
gene:FBgn0270110	-	-	gene:FBgn0270110	Dsim\GD28820	-	3R:10807275-10807676	-	-	0	0	0	OK
gene:FBgn0270111	-	-	gene:FBgn0270111	Dsim\GD28821	-	3L:21437714-21442747	-	-	0	0	0	OK
gene:FBgn0270112	-	-	gene:FBgn0270112	Dsim\GD28822	-	JPYS01007416:23-210	-	-	0	0	0	OK
gene:FBgn0270113	-	-	gene:FBgn0270113	Dsim\GD28823	-	2R:8770137-8771402	-	-	0	0	0	OK
gene:FBgn0270114	-	-	gene:FBgn0270114	Dsim\GD28824	-	3L:10495945-10498138	-	-	0	0	0	OK
gene:FBgn0270115	-	-	gene:FBgn0270115	Dsim\GD28825	-	3L:23488600-23489655	-	-	0	0	0	OK
gene:FBgn0270116	-	-	gene:FBgn0270116	Dsim\GD28826	-	2L:11786071-11788482	-	-	2.75297	0	6.77993	OK
gene:FBgn0270117	-	-	gene:FBgn0270117	Dsim\GD28827	-	X:15220686-15226050	-	-	2.58715	0.273133	4.90116	OK
gene:FBgn0270118	-	-	gene:FBgn0270118	Dsim\GD28828	-	3R:22532857-22533816	-	-	0	0	0	OK
gene:FBgn0270119	-	-	gene:FBgn0270119	Dsim\GD28829	-	X:17187680-17188295	-	-	0	0	0	OK
gene:FBgn0270120	-	-	gene:FBgn0270120	Dsim\GD28830	-	2R:6396754-6401131	-	-	0	0	0	OK
gene:FBgn0270121	-	-	gene:FBgn0270121	Dsim\GD28831	-	2R:3789847-3791135	-	-	2.18241	0	6.54722	OK
gene:FBgn0270122	-	-	gene:FBgn0270122	Dsim\GD28832	-	3R:11207081-11207513	-	-	5496.57	5119.76	5873.37	OK
gene:FBgn0270123	-	-	gene:FBgn0270123	Dsim\GD28833	-	2L:14543495-14544512	-	-	1.89225	0	5.67674	OK
gene:FBgn0270124	-	-	gene:FBgn0270124	Dsim\GD28834	-	2R:1571981-1593555	-	-	0.35931	0	1.07793	OK
gene:FBgn0270125	-	-	gene:FBgn0270125	Dsim\GD28835	-	3L:4130438-4133758	-	-	29.518	21.1949	37.8412	OK
gene:FBgn0270126	-	-	gene:FBgn0270126	Dsim\GD28836	-	2R:19952745-19953497	-	-	8.19436	0	22.5155	OK
gene:FBgn0270127	-	-	gene:FBgn0270127	Dsim\GD28837	-	3L:201225-201886	-	-	14.5672	0	29.1415	OK
gene:FBgn0270128	-	-	gene:FBgn0270128	Dsim\GD28838	-	2L:15016459-15016949	-	-	0	0	0	OK
gene:FBgn0270129	-	-	gene:FBgn0270129	Dsim\GD28839	-	2L:3522346-3522870	-	-	0	0	0	OK
gene:FBgn0270130	-	-	gene:FBgn0270130	Dsim\GD28840	-	3R:16478846-16479070	-	-	0	0	0	OK
gene:FBgn0270131	-	-	gene:FBgn0270131	Dsim\GD28841	-	2R:11743383-11744237	-	-	2.61923	0	7.85769	OK
gene:FBgn0270132	-	-	gene:FBgn0270132	Dsim\GD28842	-	JPYS01005705:200-1612	-	-	0	0	0	OK
gene:FBgn0270133	-	-	gene:FBgn0270133	Dsim\GD28843	-	3R:2865284-2865740	-	-	0	0	0	OK
gene:FBgn0270134	-	-	gene:FBgn0270134	Dsim\GD28844	-	JPYS01000822:6033-10346	-	-	0	0	0	OK
gene:FBgn0270135	-	-	gene:FBgn0270135	Dsim\GD28845	-	2R:19079187-19079995	-	-	10.6756	0	22.8137	OK
gene:FBgn0270136	-	-	gene:FBgn0270136	Dsim\GD28846	-	3R:11005801-11006238	-	-	11.8701	0	50.4657	OK
gene:FBgn0270137	-	-	gene:FBgn0270137	Dsim\GD28847	-	3L:21619587-21620209	-	-	0	0	0	OK
gene:FBgn0270138	-	-	gene:FBgn0270138	Dsim\GD28848	-	3R:22034728-22059040	-	-	0	0	0	OK
gene:FBgn0270139	-	-	gene:FBgn0270139	Dsim\GD28849	-	2L:4824059-4825262	-	-	22.1838	9.96052	34.4072	OK
gene:FBgn0270140	-	-	gene:FBgn0270140	Dsim\GD28850	-	2L:11322779-11325439	-	-	0	0	0	OK
gene:FBgn0270141	-	-	gene:FBgn0270141	Dsim\GD28851	-	2R:8766913-8770363	-	-	33.9835	23.9703	43.9966	OK
gene:FBgn0270142	-	-	gene:FBgn0270142	Dsim\GD28852	-	2L:12040802-12040999	-	-	0	0	0	OK
gene:FBgn0270143	-	-	gene:FBgn0270143	Dsim\GD28853	-	4:614924-616096	-	-	0	0	0	OK
gene:FBgn0270144	-	-	gene:FBgn0270144	Dsim\GD28854	-	3R:8572822-8582671	-	-	0	0	0	OK
gene:FBgn0270145	-	-	gene:FBgn0270145	Dsim\GD28855	-	2R:21243727-21245325	-	-	2.75472	0	7.59869	OK
gene:FBgn0270146	-	-	gene:FBgn0270146	Dsim\GD28856	-	X:1760681-1778353	-	-	91.7264	79.4425	104.01	OK
gene:FBgn0270147	-	-	gene:FBgn0270147	Dsim\GD28857	-	JPYS01003903:6789-7918	-	-	0	0	0	OK
gene:FBgn0270148	-	-	gene:FBgn0270148	Dsim\GD28858	-	3R:21162812-21163124	-	-	0	0	0	OK
gene:FBgn0270149	-	-	gene:FBgn0270149	Dsim\GD28859	-	2L:21698480-21698859	-	-	0	0	0	OK
gene:FBgn0270150	-	-	gene:FBgn0270150	Dsim\GD28860	-	2R:13154688-13164024	-	-	0	0	0	OK
gene:FBgn0270151	-	-	gene:FBgn0270151	Dsim\GD28861	-	3R:6157268-6160485	-	-	0	0	0	OK
gene:FBgn0270152	-	-	gene:FBgn0270152	Dsim\GD28862	-	2R:5607184-5610526	-	-	7.27279	2.95179	11.5938	OK
gene:FBgn0270153	-	-	gene:FBgn0270153	Dsim\GD28863	-	4:823887-831906	-	-	0.911388	0	1.96377	OK
gene:FBgn0270154	-	-	gene:FBgn0270154	Dsim\GD28864	-	2R:44500-49707	-	-	11.0311	0	35.1948	OK
gene:FBgn0270155	-	-	gene:FBgn0270155	Dsim\GD28865	-	3R:16252967-16255173	-	-	0	0	0	OK
gene:FBgn0270156	-	-	gene:FBgn0270156	Dsim\GD28866	-	3R:13525191-13530342	-	-	0.803314	0	1.89007	OK
gene:FBgn0270157	-	-	gene:FBgn0270157	Dsim\GD28867	-	2L:5922370-5922484	-	-	0	0	0	OK
gene:FBgn0270158	-	-	gene:FBgn0270158	Dsim\GD28868	-	X:15613636-15615001	-	-	59.4636	44.1034	74.8239	OK
gene:FBgn0270159	-	-	gene:FBgn0270159	Dsim\GD28869	-	JPYS01002579:14533-17545	-	-	13.7746	8.89492	18.6544	OK
gene:FBgn0270160	-	-	gene:FBgn0270160	Dsim\GD28870	-	2L:15349363-15350498	-	-	0	0	0	OK
gene:FBgn0270161	-	-	gene:FBgn0270161	Dsim\GD28871	-	3R:13308578-13309837	-	-	1.56507	0	6.87676	OK
gene:FBgn0270162	-	-	gene:FBgn0270162	Dsim\GD28872	-	JPYS01003571:6-213	-	-	12442.8	10968.8	13916.9	OK
gene:FBgn0270163	-	-	gene:FBgn0270163	Dsim\GD28873	-	3R:22295270-22296470	-	-	12.3126	4.10419	20.5209	OK
gene:FBgn0270164	-	-	gene:FBgn0270164	Dsim\GD28874	-	2L:17147723-17148273	-	-	16.5673	0	33.1426	OK
gene:FBgn0270165	-	-	gene:FBgn0270165	Dsim\GD28875	-	3R:21830716-21840383	-	-	0.192243	0	0.57673	OK
gene:FBgn0270166	-	-	gene:FBgn0270166	Dsim\GD28876	-	X:15315710-15319756	-	-	1.12932	0	2.43335	OK
gene:FBgn0270167	-	-	gene:FBgn0270167	Dsim\GD28877	-	2R:13025184-13025921	-	-	0	0	0	OK
gene:FBgn0270168	-	-	gene:FBgn0270168	Dsim\GD28878	-	X:17111915-17112519	-	-	183.268	124.51	242.025	OK
gene:FBgn0270169	-	-	gene:FBgn0270169	Dsim\GD28879	-	2R:17842932-17848088	-	-	0	0	0	OK
gene:FBgn0270170	-	-	gene:FBgn0270170	Dsim\GD28880	-	X:6233899-6241874	-	-	50.2102	37.066	63.3543	OK
gene:FBgn0270171	-	-	gene:FBgn0270171	Dsim\GD28881	-	2L:8653277-8654778	-	-	59.2208	41.2499	77.1916	OK
gene:FBgn0270172	-	-	gene:FBgn0270172	Dsim\GD28882	-	2R:20450327-20457597	-	-	2.2415	0.795821	3.68719	OK
gene:FBgn0270173	-	-	gene:FBgn0270173	Dsim\GD28883	-	3L:17668757-17669855	-	-	3.66437	0	10.0314	OK
gene:FBgn0270174	-	-	gene:FBgn0270174	Dsim\GD28884	-	JPYS01000131:6-9199	-	-	0	0	0	OK
gene:FBgn0270175	-	-	gene:FBgn0270175	Dsim\GD28885	-	2L:13793466-13794057	-	-	0	0	0	OK
gene:FBgn0270176	-	-	gene:FBgn0270176	Dsim\GD28886	-	3L:2376521-2377256	-	-	4.22489	0	12.6747	OK
gene:FBgn0270177	-	-	gene:FBgn0270177	Dsim\GD28887	-	3L:23278015-23284235	-	-	3.20828	0	9.62484	OK
gene:FBgn0270178	-	-	gene:FBgn0270178	Dsim\GD28888	-	X:5401627-5404086	-	-	95.1082	79.0891	111.127	OK
gene:FBgn0270179	-	-	gene:FBgn0270179	Dsim\GD28889	-	2R:14233876-14238086	-	-	212.76	176.269	249.251	OK
gene:FBgn0270180	-	-	gene:FBgn0270180	Dsim\GD28890	-	2L:6066168-6066643	-	-	0	0	0	OK
gene:FBgn0270181	-	-	gene:FBgn0270181	Dsim\GD28891	-	3L:10515197-10515648	-	-	0	0	0	OK
gene:FBgn0270182	-	-	gene:FBgn0270182	Dsim\GD28892	-	X:14816316-14817889	-	-	3.69868	0	7.39916	OK
gene:FBgn0270183	-	-	gene:FBgn0270183	Dsim\GD28893	-	3R:26406850-26407451	-	-	0	0	0	OK
gene:FBgn0270184	-	-	gene:FBgn0270184	Dsim\GD28894	-	X:18670056-18670651	-	-	62.2765	24.7224	99.8306	OK
gene:FBgn0270185	-	-	gene:FBgn0270185	Dsim\GD28895	-	X:8660820-8665197	-	-	0	0	0	OK
gene:FBgn0270186	-	-	gene:FBgn0270186	Dsim\GD28896	-	3L:12045075-12045951	-	-	0	0	0	OK
gene:FBgn0270187	-	-	gene:FBgn0270187	Dsim\GD28897	-	3R:5170257-5172130	-	-	980.537	915.098	1045.98	OK
gene:FBgn0270188	-	-	gene:FBgn0270188	Dsim\GD28898	-	3R:23838971-23839569	-	-	0	0	0	OK
gene:FBgn0270189	-	-	gene:FBgn0270189	Dsim\GD28899	-	2L:11829216-11831651	-	-	2.9618	0.312685	5.61091	OK
gene:FBgn0270190	-	-	gene:FBgn0270190	Dsim\GD28900	-	3L:19925491-19926502	-	-	3.51041	0	15.8339	OK
gene:FBgn0270191	-	-	gene:FBgn0270191	Dsim\GD28901	-	3R:12671813-12678024	-	-	0.476407	0	1.42922	OK
gene:FBgn0270192	-	-	gene:FBgn0270192	Dsim\GD28902	-	2R:20293909-20295445	-	-	2.81174	0	6.05845	OK
gene:FBgn0270193	-	-	gene:FBgn0270193	Dsim\GD28903	-	3L:10554843-10556284	-	-	0	0	0	OK
gene:FBgn0270194	-	-	gene:FBgn0270194	Dsim\GD28904	-	3L:9206949-9208586	-	-	1126.41	1047.38	1205.44	OK
gene:FBgn0270195	-	-	gene:FBgn0270195	Dsim\GD28905	-	X:172960-173547	-	-	0	0	0	OK
gene:FBgn0270196	-	-	gene:FBgn0270196	Dsim\GD28906	-	3R:18855846-18857526	-	-	0	0	0	OK
gene:FBgn0270197	-	-	gene:FBgn0270197	Dsim\GD28907	-	2R:9029549-9030319	-	-	0	0	0	OK
gene:FBgn0270198	-	-	gene:FBgn0270198	Dsim\GD28908	-	3L:11971213-11971913	-	-	0	0	0	OK
gene:FBgn0270199	-	-	gene:FBgn0270199	Dsim\GD28909	-	2R:19347072-19348137	-	-	0	0	0	OK
gene:FBgn0270200	-	-	gene:FBgn0270200	Dsim\GD28910	-	2R:14152161-14152914	-	-	0	0	0	OK
gene:FBgn0270201	-	-	gene:FBgn0270201	Dsim\GD28911	-	3R:11826825-11827345	-	-	0	0	0	OK
gene:FBgn0270202	-	-	gene:FBgn0270202	Dsim\GD28912	-	X:16148149-16149118	-	-	87.6466	0	211.771	OK
gene:FBgn0270203	-	-	gene:FBgn0270203	Dsim\GD28913	-	3R:2272531-2273496	-	-	3.38782	0	8.1856	OK
gene:FBgn0270204	-	-	gene:FBgn0270204	Dsim\GD28914	-	2R:10053566-10056682	-	-	1.96261	0.0256681	3.89955	OK
gene:FBgn0270205	-	-	gene:FBgn0270205	Dsim\GD28915	-	JPYS01002647:1647-2379	-	-	30.4895	10.1632	50.8158	OK
gene:FBgn0270206	-	-	gene:FBgn0270206	Dsim\GD28916	-	3R:8168008-8168536	-	-	0	0	0	OK
gene:FBgn0270207	-	-	gene:FBgn0270207	Dsim\GD28917	-	3L:12983378-12987045	-	-	0	0	0	OK
gene:FBgn0270208	-	-	gene:FBgn0270208	Dsim\GD28918	-	2L:14524435-14525542	-	-	0	0	0	OK
gene:FBgn0270209	-	-	gene:FBgn0270209	Dsim\GD28919	-	X:12607357-12611270	-	-	467.121	373.671	560.572	OK
gene:FBgn0270210	-	-	gene:FBgn0270210	Dsim\GD28920	-	2R:19174315-19175089	-	-	0	0	0	OK
gene:FBgn0270211	-	-	gene:FBgn0270211	Dsim\GD28921	-	2R:64424-67503	-	-	0	0	0	OK
gene:FBgn0270212	-	-	gene:FBgn0270212	Dsim\GD28922	-	2L:19638238-19644462	-	-	3.19175	0	9.57525	OK
gene:FBgn0270213	-	-	gene:FBgn0270213	Dsim\GD28923	-	3L:5132542-5138686	-	-	0	0	0	OK
gene:FBgn0270214	-	-	gene:FBgn0270214	Dsim\GD28924	-	2R:18599151-18601598	-	-	3.08291	0	6.70133	OK
gene:FBgn0270215	-	-	gene:FBgn0270215	Dsim\GD28925	-	2R:13505141-13505644	-	-	0	0	0	OK
gene:FBgn0270216	-	-	gene:FBgn0270216	Dsim\GD28926	-	JPYS01004985:326-2364	-	-	21.3562	12.5788	30.1336	OK
gene:FBgn0270217	-	-	gene:FBgn0270217	Dsim\GD28927	-	X:16217440-16218316	-	-	1.70974	0	5.12923	OK
gene:FBgn0270218	-	-	gene:FBgn0270218	Dsim\GD28928	-	3R:10607004-10618561	-	-	0	0	0	OK
gene:FBgn0270219	-	-	gene:FBgn0270219	Dsim\GD28929	-	3R:430281-430553	-	-	0	0	0	OK
gene:FBgn0270220	-	-	gene:FBgn0270220	Dsim\GD28930	-	X:14748633-14749510	-	-	0	0	0	OK
gene:FBgn0270221	-	-	gene:FBgn0270221	Dsim\GD28931	-	2L:10553855-10555701	-	-	0	0	0	OK
gene:FBgn0270222	-	-	gene:FBgn0270222	Dsim\GD28932	-	2L:16345269-16348005	-	-	0	0	0	OK
gene:FBgn0270223	-	-	gene:FBgn0270223	Dsim\GD28933	-	3L:14684545-14684947	-	-	5660.58	5216.76	6104.41	OK
gene:FBgn0270224	-	-	gene:FBgn0270224	Dsim\GD28934	-	2R:3040925-3044749	-	-	1.39375	0	5.21682	OK
gene:FBgn0270225	-	-	gene:FBgn0270225	Dsim\GD28935	-	X:11834678-11848391	-	-	1.8595	0.516854	3.20215	OK
gene:FBgn0270226	-	-	gene:FBgn0270226	Dsim\GD28936	-	3L:19518942-19519837	-	-	13.2214	2.42617	24.0166	OK
gene:FBgn0270227	-	-	gene:FBgn0270227	Dsim\GD28937	-	X:6299169-6303591	-	-	0	0	0	OK
gene:FBgn0270228	-	-	gene:FBgn0270228	Dsim\GD28938	-	X:15312039-15315156	-	-	4.43004	1.56962	7.29045	OK
gene:FBgn0270229	-	-	gene:FBgn0270229	Dsim\GD28939	-	X:18884598-18886024	-	-	32.8171	18.5094	47.1249	OK
gene:FBgn0270230	-	-	gene:FBgn0270230	Dsim\GD28940	-	2R:4851408-4860467	-	-	0	0	0	OK
gene:FBgn0270231	-	-	gene:FBgn0270231	Dsim\GD28941	-	2L:7971076-7971687	-	-	0	0	0	OK
gene:FBgn0270232	-	-	gene:FBgn0270232	Dsim\GD28942	-	2R:20421472-20423892	-	-	0	0	0	OK
gene:FBgn0270233	-	-	gene:FBgn0270233	Dsim\GD28943	-	3L:4646559-4648450	-	-	0	0	0	OK
gene:FBgn0270234	-	-	gene:FBgn0270234	Dsim\GD28944	-	JPYS01002222:948-2634	-	-	1.74334	0	5.23003	OK
gene:FBgn0270235	-	-	gene:FBgn0270235	Dsim\GD28945	-	2R:3981855-3983675	-	-	0	0	0	OK
gene:FBgn0270236	-	-	gene:FBgn0270236	Dsim\GD28946	-	3L:21640285-21641684	-	-	0	0	0	OK
gene:FBgn0270237	-	-	gene:FBgn0270237	Dsim\GD28947	-	3L:17615563-17617008	-	-	25.5188	13.7935	37.2442	OK
gene:FBgn0270238	-	-	gene:FBgn0270238	Dsim\GD28948	-	3R:7169913-7170477	-	-	3.62541	0	10.8762	OK
gene:FBgn0270239	-	-	gene:FBgn0270239	Dsim\GD28949	-	2L:22171963-22173227	-	-	0	0	0	OK
gene:FBgn0270240	-	-	gene:FBgn0270240	Dsim\GD28950	-	3L:17837145-17837973	-	-	0	0	0	OK
gene:FBgn0270241	-	-	gene:FBgn0270241	Dsim\GD28951	-	2L:8234924-8236687	-	-	3.39696	0	6.79556	OK
gene:FBgn0270242	-	-	gene:FBgn0270242	Dsim\GD28952	-	X:11167287-11168127	-	-	0	0	0	OK
gene:FBgn0270243	-	-	gene:FBgn0270243	Dsim\GD28953	-	2R:13305776-13307278	-	-	0	0	0	OK
gene:FBgn0270244	-	-	gene:FBgn0270244	Dsim\GD28954	-	3L:9836529-9838228	-	-	0	0	0	OK
gene:FBgn0270245	-	-	gene:FBgn0270245	Dsim\GD28955	-	2R:20372868-20374212	-	-	0.992503	0	2.97751	OK
gene:FBgn0270246	-	-	gene:FBgn0270246	Dsim\GD28956	-	2R:6704150-6706707	-	-	2.51219	0	5.02559	OK
gene:FBgn0270247	-	-	gene:FBgn0270247	Dsim\GD28957	-	JPYS01002815:3-320	-	-	0	0	0	OK
gene:FBgn0270248	-	-	gene:FBgn0270248	Dsim\GD28958	-	3R:3099346-3100045	-	-	48.9238	23.4276	74.42	OK
gene:FBgn0270249	-	-	gene:FBgn0270249	Dsim\GD28959	-	3L:21275529-21282207	-	-	0	0	0	OK
gene:FBgn0270250	-	-	gene:FBgn0270250	Dsim\GD28960	-	3L:10971438-10972243	-	-	0	0	0	OK
gene:FBgn0270251	-	-	gene:FBgn0270251	Dsim\GD28961	-	2L:2509229-2512053	-	-	0	0	0	OK
gene:FBgn0270252	-	-	gene:FBgn0270252	Dsim\GD28962	-	3R:25351486-25352284	-	-	33.3246	11.1082	55.5409	OK
gene:FBgn0270253	-	-	gene:FBgn0270253	Dsim\GD28963	-	2L:15541345-15542056	-	-	0	0	0	OK
gene:FBgn0270254	-	-	gene:FBgn0270254	Dsim\GD28964	-	2L:5504017-5512262	-	-	7.13508	0	19.7344	OK
gene:FBgn0270255	-	-	gene:FBgn0270255	Dsim\GD28965	-	2L:20061541-20062272	-	-	0	0	0	OK
gene:FBgn0270256	-	-	gene:FBgn0270256	Dsim\GD28966	-	X:1413747-1414269	-	-	0	0	0	OK
gene:FBgn0270257	-	-	gene:FBgn0270257	Dsim\GD28967	-	4:761435-762450	-	-	0	0	0	OK
gene:FBgn0270258	-	-	gene:FBgn0270258	Dsim\GD28968	-	3L:18105944-18107127	-	-	0	0	0	OK
gene:FBgn0270259	-	-	gene:FBgn0270259	Dsim\GD28969	-	2R:16046369-16047044	-	-	0	0	0	OK
gene:FBgn0270260	-	-	gene:FBgn0270260	Dsim\GD28970	-	2R:7064884-7065319	-	-	0	0	0	OK
gene:FBgn0270261	-	-	gene:FBgn0270261	Dsim\GD28971	-	2L:10584202-10622063	-	-	0.692777	0	3.29597	OK
gene:FBgn0270262	-	-	gene:FBgn0270262	Dsim\GD28972	-	JPYS01003385:930-1677	-	-	0	0	0	OK
gene:FBgn0270263	-	-	gene:FBgn0270263	Dsim\GD28973	-	2L:22448494-22455449	-	-	0	0	0	OK
gene:FBgn0270264	-	-	gene:FBgn0270264	Dsim\GD28974	-	2R:13323235-13325079	-	-	0	0	0	OK
gene:FBgn0270265	-	-	gene:FBgn0270265	Dsim\GD28975	-	2L:10460577-10462892	-	-	0	0	0	OK
gene:FBgn0270266	-	-	gene:FBgn0270266	Dsim\GD28976	-	X:7306451-7307505	-	-	45.3167	8.95265	81.6807	OK
gene:FBgn0270267	-	-	gene:FBgn0270267	Dsim\GD28977	-	X:5469282-5470413	-	-	0	0	0	OK
gene:FBgn0270268	-	-	gene:FBgn0270268	Dsim\GD28978	-	2L:11257120-11260293	-	-	0	0	0	OK
gene:FBgn0270269	-	-	gene:FBgn0270269	Dsim\GD28979	-	3R:2877596-2878665	-	-	12.3579	0.918328	23.7975	OK
gene:FBgn0270270	-	-	gene:FBgn0270270	Dsim\GD28980	-	3R:25673147-25684600	-	-	2.88862	0	8.40212	OK
gene:FBgn0270271	-	-	gene:FBgn0270271	Dsim\GD28981	-	X:14978358-14984972	-	-	26.0089	19.2068	32.8109	OK
gene:FBgn0270272	-	-	gene:FBgn0270272	Dsim\GD28982	-	2R:17997762-18004895	-	-	0	0	0	OK
gene:FBgn0270273	-	-	gene:FBgn0270273	Dsim\GD28983	-	2R:16497921-16499750	-	-	0	0	0	OK
gene:FBgn0270274	-	-	gene:FBgn0270274	Dsim\GD28984	-	2R:18461282-18466929	-	-	1.03905	0	2.32065	OK
gene:FBgn0270275	-	-	gene:FBgn0270275	Dsim\GD28985	-	3R:9460420-9461295	-	-	0	0	0	OK
gene:FBgn0270276	-	-	gene:FBgn0270276	Dsim\GD28986	-	3R:14495209-14496044	-	-	0	0	0	OK
gene:FBgn0270277	-	-	gene:FBgn0270277	Dsim\GD28987	-	X:5809089-5811293	-	-	2.21635	0	4.43378	OK
gene:FBgn0270278	-	-	gene:FBgn0270278	Dsim\GD28988	-	3L:15273073-15273624	-	-	1973.19	1726	2220.37	OK
gene:FBgn0270279	-	-	gene:FBgn0270279	Dsim\GD28989	-	3L:8240879-8241543	-	-	0	0	0	OK
gene:FBgn0270280	-	-	gene:FBgn0270280	Dsim\GD28990	-	4:836910-838317	-	-	6.94444	0	26.7198	OK
gene:FBgn0270281	-	-	gene:FBgn0270281	Dsim\GD28991	-	X:12940282-12945012	-	-	1.24485	0.131423	2.35828	OK
gene:FBgn0270282	-	-	gene:FBgn0270282	Dsim\GD28992	-	3R:22496075-22496881	-	-	2.03921	0	6.11764	OK
gene:FBgn0270283	-	-	gene:FBgn0270283	Dsim\GD28993	-	3L:23330559-23333808	-	-	3.01673	0	9.0502	OK
gene:FBgn0270284	-	-	gene:FBgn0270284	Dsim\GD28994	-	3R:23110255-23114292	-	-	0	0	0	OK
gene:FBgn0270285	-	-	gene:FBgn0270285	Dsim\GD28995	-	2L:9977965-9980149	-	-	0	0	0	OK
gene:FBgn0270286	-	-	gene:FBgn0270286	Dsim\GD28996	-	2L:13806149-13816512	-	-	0	0	0	OK
gene:FBgn0270287	-	-	gene:FBgn0270287	Dsim\GD28997	-	2R:4720844-4725494	-	-	0.328585	0	1.61039	OK
gene:FBgn0270288	-	-	gene:FBgn0270288	Dsim\GD28998	-	X:15433307-15437411	-	-	17.047	11.0304	23.0635	OK
gene:FBgn0270289	-	-	gene:FBgn0270289	Dsim\GD28999	-	2R:15352246-15353472	-	-	1.70811	0	5.12432	OK
