tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0190351	-	-	gene:FBgn0190351	Dsim\GD18835	-	3R:12853256-12854842	-	-	81.3073	64.5115	98.103	OK
gene:FBgn0190353	-	-	gene:FBgn0190353	Dsim\GD18838	-	3R:12839631-12841332	-	-	10.5887	4.92881	16.2486	OK
gene:FBgn0190354	-	-	gene:FBgn0190354	Dsim\GD18839	-	3R:12832274-12839366	-	-	17.9487	10.5718	25.3256	OK
gene:FBgn0190355	-	-	gene:FBgn0190355	Dsim\GD18841	-	3R:12826183-12828200	-	-	6.19434	1.54858	10.8401	OK
gene:FBgn0190356	-	-	gene:FBgn0190356	Dsim\GD18843	-	3R:12803387-12806441	-	-	6.18189	0.652639	11.7111	OK
gene:FBgn0190358	-	-	gene:FBgn0190358	Dsim\GD18845	-	3R:12702920-12704879	-	-	119.601	97.4134	141.788	OK
gene:FBgn0190359	-	-	gene:FBgn0190359	Dsim\GD18846	-	3R:12699760-12702115	-	-	3.80977	0.699105	6.92043	OK
gene:FBgn0190360	-	-	gene:FBgn0190360	Dsim\GD18847	-	3R:12698102-12699688	-	-	2.12245	0	5.12824	OK
gene:FBgn0190361	-	-	gene:FBgn0190361	Dsim\GD18848	-	3R:12696471-12697945	-	-	0	0	0	OK
gene:FBgn0190362	-	-	gene:FBgn0190362	Dsim\GD18849	-	3R:12694885-12696292	-	-	0	0	0	OK
gene:FBgn0190364	-	-	gene:FBgn0190364	Dsim\GD18851	-	3R:12692650-12694235	-	-	0	0	0	OK
gene:FBgn0190365	-	-	gene:FBgn0190365	Dsim\GD18852	-	3R:12679904-12684544	-	-	123.998	108.086	139.909	OK
gene:FBgn0190366	-	-	gene:FBgn0190366	Dsim\GD18853	-	3R:12658686-12669775	-	-	0	0	0	OK
gene:FBgn0190367	-	-	gene:FBgn0190367	Dsim\GD18854	-	3R:12656529-12658034	-	-	44.1798	27.806	60.5535	OK
gene:FBgn0190368	-	-	gene:FBgn0190368	Dsim\GD18855	-	3R:12638389-12640871	-	-	48.4522	34.9038	62.0006	OK
gene:FBgn0190369	-	-	gene:FBgn0190369	Dsim\GD18856	-	3R:12635201-12637429	-	-	27.7194	7.7638	47.6749	OK
gene:FBgn0190370	-	-	gene:FBgn0190370	Dsim\GD18857	-	3R:12627889-12635259	-	-	16.6249	10.5233	22.7264	OK
gene:FBgn0190371	-	-	gene:FBgn0190371	Dsim\GD18858	-	3R:12626830-12627533	-	-	95.6322	61.8797	129.385	OK
gene:FBgn0190372	-	-	gene:FBgn0190372	Dsim\GD18859	-	3R:12591386-12593153	-	-	9.22196	3.66091	14.783	OK
gene:FBgn0190374	-	-	gene:FBgn0190374	Dsim\GD18861	-	3R:12439714-12440881	-	-	5.06326	0	10.9098	OK
gene:FBgn0190375	-	-	gene:FBgn0190375	Dsim\GD18862	-	3R:12403323-12416673	-	-	0.879202	0	4.26776	OK
gene:FBgn0190377	-	-	gene:FBgn0190377	Dsim\GD18865	-	3R:12373260-12375759	-	-	65.2673	51.7777	78.7568	OK
gene:FBgn0190378	-	-	gene:FBgn0190378	Dsim\GD18866	-	3R:12358674-12361197	-	-	0.883513	0	3.95804	OK
gene:FBgn0190379	-	-	gene:FBgn0190379	Dsim\GD18867	-	3R:12354134-12358509	-	-	36.7034	25.8124	47.5944	OK
gene:FBgn0190380	-	-	gene:FBgn0190380	Dsim\GD18868	-	3R:12347680-12353191	-	-	0	0	0	OK
gene:FBgn0190381	-	-	gene:FBgn0190381	Dsim\GD18869	-	3R:12342267-12343572	-	-	11.1828	4.13945	18.2261	OK
gene:FBgn0190383	-	-	gene:FBgn0190383	Dsim\GD18871	-	3R:12330964-12341261	-	-	9.86579	7.62515	12.1064	OK
gene:FBgn0190384	-	-	gene:FBgn0190384	Dsim\GD18872	-	3R:12328200-12329386	-	-	14.0981	6.27787	21.9183	OK
gene:FBgn0190385	-	-	gene:FBgn0190385	Dsim\GD18873	-	3R:12313099-12327652	-	-	70.6754	58.6571	82.6937	OK
gene:FBgn0190386	-	-	gene:FBgn0190386	Dsim\GD18874	-	3R:12307479-12308460	-	-	38.8533	21.001	56.7055	OK
gene:FBgn0190387	-	-	gene:FBgn0190387	Dsim\GD18876	-	3R:12299048-12300795	-	-	4.36434	0	10.0277	OK
gene:FBgn0190388	-	-	gene:FBgn0190388	Dsim\GD18877	-	3R:12295164-12297456	-	-	2.30275	0	4.96175	OK
gene:FBgn0190389	-	-	gene:FBgn0190389	Dsim\GD18878	-	3R:12291922-12294504	-	-	13.49	8.08915	18.8909	OK
gene:FBgn0190390	-	-	gene:FBgn0190390	Dsim\GD18879	-	3R:12290034-12291651	-	-	23.507	11.5682	35.4458	OK
gene:FBgn0190391	-	-	gene:FBgn0190391	Dsim\GD18880	-	3R:12282601-12287072	-	-	17.7917	12.775	22.8084	OK
gene:FBgn0190394	-	-	gene:FBgn0190394	Dsim\GD18883	-	3R:12261113-12276845	-	-	0.828462	0	2.54326	OK
gene:FBgn0190395	-	-	gene:FBgn0190395	Dsim\GD18884	-	3R:12252482-12253031	-	-	0	0	0	OK
gene:FBgn0190396	-	-	gene:FBgn0190396	Dsim\GD18885	-	3R:12183038-12250655	-	-	0.250499	0	0.751498	OK
gene:FBgn0190397	-	-	gene:FBgn0190397	Dsim\GD18886	-	3R:12164717-12165641	-	-	24.5462	11.7542	37.3383	OK
gene:FBgn0190399	-	-	gene:FBgn0190399	Dsim\GD18888	-	3R:12157316-12158369	-	-	15.2956	0	44.0495	OK
gene:FBgn0190400	-	-	gene:FBgn0190400	Dsim\GD18889	-	3R:12154196-12155166	-	-	23.1947	9.75244	36.637	OK
gene:FBgn0190402	-	-	gene:FBgn0190402	Dsim\GD18891	-	3R:12084986-12086874	-	-	38.7382	3.66773	73.8087	OK
gene:FBgn0190403	-	-	gene:FBgn0190403	Dsim\GD18892	-	3R:12078026-12082946	-	-	8.3724	5.47424	11.2706	OK
gene:FBgn0190404	-	-	gene:FBgn0190404	Dsim\GD18893	-	3R:12062694-12067540	-	-	0	0	0	OK
gene:FBgn0190405	-	-	gene:FBgn0190405	Dsim\GD18894	-	3R:12055398-12056616	-	-	0	0	0	OK
gene:FBgn0190406	-	-	gene:FBgn0190406	Dsim\GD18895	-	3R:12034342-12052520	-	-	4.1831	2.71922	5.64697	OK
gene:FBgn0190409	-	-	gene:FBgn0190409	Dsim\GD18898	-	3R:12007355-12014109	-	-	0.962581	0	4.33902	OK
gene:FBgn0190412	-	-	gene:FBgn0190412	Dsim\GD18901	-	3R:11996806-11999971	-	-	0.864631	0	4.57378	OK
gene:FBgn0190413	-	-	gene:FBgn0190413	Dsim\GD18902	-	3R:11983717-11987735	-	-	25.9466	15.2151	36.6782	OK
gene:FBgn0190414	-	-	gene:FBgn0190414	Dsim\GD18903	-	3R:11982351-11983105	-	-	0	0	0	OK
gene:FBgn0190415	-	-	gene:FBgn0190415	Dsim\GD18904	-	3R:11978757-11980330	-	-	0	0	0	OK
gene:FBgn0190416	-	-	gene:FBgn0190416	Dsim\GD18905	-	3R:11972794-11974030	-	-	0	0	0	OK
gene:FBgn0190417	-	-	gene:FBgn0190417	Dsim\GD18906	-	3R:11968746-11971932	-	-	56.0446	43.5372	68.552	OK
gene:FBgn0190418	-	-	gene:FBgn0190418	Dsim\GD18907	-	3R:11955988-11956447	-	-	0	0	0	OK
gene:FBgn0190419	-	-	gene:FBgn0190419	Dsim\GD18908	-	3R:11930883-11933731	-	-	0	0	0	OK
gene:FBgn0190420	-	-	gene:FBgn0190420	Dsim\GD18909	-	3R:11925725-11927910	-	-	12.9595	6.20577	19.7132	OK
gene:FBgn0190421	-	-	gene:FBgn0190421	Dsim\GD18910	-	3R:11887961-11903022	-	-	1.37565	0.136947	2.61435	OK
gene:FBgn0190425	-	-	gene:FBgn0190425	Dsim\GD18914	-	3R:11737246-11738236	-	-	0	0	0	OK
gene:FBgn0190426	-	-	gene:FBgn0190426	Dsim\GD18915	-	3R:11718664-11721593	-	-	2.81622	0.297316	5.33512	OK
gene:FBgn0190427	-	-	gene:FBgn0190427	Dsim\GD18916	-	3R:11700308-11706625	-	-	9.83648	6.77706	12.8959	OK
gene:FBgn0190428	-	-	gene:FBgn0190428	Dsim\GD18917	-	3R:11686191-11691661	-	-	12.5185	3.51471	21.5224	OK
gene:FBgn0190430	-	-	gene:FBgn0190430	Dsim\GD18919	-	3R:11673692-11676409	-	-	8.91578	4.347	13.4846	OK
gene:FBgn0190431	-	-	gene:FBgn0190431	Dsim\GD18920	-	3R:11659867-11669325	-	-	10.2949	7.228	13.3619	OK
gene:FBgn0190432	-	-	gene:FBgn0190432	Dsim\GD18921	-	3R:11657724-11659275	-	-	0	0	0	OK
gene:FBgn0190434	-	-	gene:FBgn0190434	Dsim\GD18923	-	3R:11650089-11652907	-	-	0	0	0	OK
gene:FBgn0190435	-	-	gene:FBgn0190435	Dsim\GD18924	-	3R:11644075-11646662	-	-	0	0	0	OK
gene:FBgn0190438	-	-	gene:FBgn0190438	Dsim\GD18927	-	3R:11588183-11638190	-	-	2.03984	0.601241	3.47845	OK
gene:FBgn0190439	-	-	gene:FBgn0190439	Dsim\GD18928	-	3R:11585699-11587130	-	-	48.9651	30.458	67.4721	OK
gene:FBgn0190440	-	-	gene:FBgn0190440	Dsim\GD18929	-	3R:11582209-11585266	-	-	71.689	59.016	84.3619	OK
gene:FBgn0190442	-	-	gene:FBgn0190442	Dsim\GD18931	-	3R:11572224-11573429	-	-	19.296	7.8757	30.7164	OK
gene:FBgn0190443	-	-	gene:FBgn0190443	Dsim\GD18932	-	3R:11570915-11572049	-	-	10.7354	3.57846	17.8923	OK
gene:FBgn0190445	-	-	gene:FBgn0190445	Dsim\GD18934	-	3R:11567348-11570717	-	-	353.971	318.115	389.828	OK
gene:FBgn0190448	-	-	gene:FBgn0190448	Dsim\GD18937	-	3R:11449924-11452624	-	-	9.36235	5.06055	13.6642	OK
gene:FBgn0190449	-	-	gene:FBgn0190449	Dsim\GD18938	-	3R:11405285-11406861	-	-	0	0	0	OK
gene:FBgn0190450	-	-	gene:FBgn0190450	Dsim\GD18939	-	3R:11394690-11396393	-	-	11.219	4.71713	17.7208	OK
gene:FBgn0190451	-	-	gene:FBgn0190451	Dsim\GD18940	-	3R:11386861-11390306	-	-	0	0	0	OK
gene:FBgn0190452	-	-	gene:FBgn0190452	Dsim\GD18941	-	3R:11327759-11329986	-	-	275.961	246.342	305.58	OK
gene:FBgn0190453	-	-	gene:FBgn0190453	Dsim\GD18942	-	3R:11324249-11326853	-	-	26.4448	17.8678	35.0217	OK
gene:FBgn0190454	-	-	gene:FBgn0190454	Dsim\GD18943	-	3R:11272194-11302617	-	-	29.6347	23.5391	35.7304	OK
gene:FBgn0190456	-	-	gene:FBgn0190456	Dsim\GD18945	-	3R:11267667-11270672	-	-	115.446	85.702	145.191	OK
gene:FBgn0190457	-	-	gene:FBgn0190457	Dsim\GD18946	-	3R:11248888-11250938	-	-	0	0	0	OK
gene:FBgn0190458	-	-	gene:FBgn0190458	Dsim\GD18947	-	3R:11235587-11237402	-	-	30.448	19.7016	41.1943	OK
gene:FBgn0190459	-	-	gene:FBgn0190459	Dsim\GD18948	-	3R:11230205-11234237	-	-	17.7495	12.7447	22.7543	OK
gene:FBgn0190461	-	-	gene:FBgn0190461	Dsim\GD18950	-	3R:11195889-11196869	-	-	3.18746	0	7.70149	OK
gene:FBgn0190462	-	-	gene:FBgn0190462	Dsim\GD18951	-	3R:11119427-11120407	-	-	0	0	0	OK
gene:FBgn0190463	-	-	gene:FBgn0190463	Dsim\GD18952	-	3R:11081020-11093420	-	-	6.34545	1.5167	11.1742	OK
gene:FBgn0190464	-	-	gene:FBgn0190464	Dsim\GD18953	-	3R:11072747-11073697	-	-	60.1284	39.5595	80.6972	OK
gene:FBgn0190465	-	-	gene:FBgn0190465	Dsim\GD18954	-	3R:11068494-11072640	-	-	4.15899	0.0544062	8.26357	OK
gene:FBgn0190466	-	-	gene:FBgn0190466	Dsim\GD18956	-	3R:11063121-11066729	-	-	3.50433	0.911331	6.09733	OK
gene:FBgn0190468	-	-	gene:FBgn0190468	Dsim\GD18958	-	3R:11055099-11055892	-	-	5.08557	0	15.1723	OK
gene:FBgn0190469	-	-	gene:FBgn0190469	Dsim\GD18959	-	3R:11052975-11055007	-	-	2.26706	0	5.59326	OK
gene:FBgn0190470	-	-	gene:FBgn0190470	Dsim\GD18961	-	3R:10961582-10966416	-	-	0	0	0	OK
gene:FBgn0190471	-	-	gene:FBgn0190471	Dsim\GD18962	-	3R:10871393-10872244	-	-	11.5862	0	23.5897	OK
gene:FBgn0190472	-	-	gene:FBgn0190472	Dsim\GD18963	-	3R:10866631-10867213	-	-	0	0	0	OK
gene:FBgn0190473	-	-	gene:FBgn0190473	Dsim\GD18964	-	3R:10860996-10863113	-	-	0.869361	0	2.60808	OK
gene:FBgn0190474	-	-	gene:FBgn0190474	Dsim\GD18965	-	3R:10776746-10806829	-	-	6.2416	3.2369	9.24631	OK
gene:FBgn0190476	-	-	gene:FBgn0190476	Dsim\GD18967	-	3R:10765511-10774765	-	-	0	0	0	OK
gene:FBgn0190477	-	-	gene:FBgn0190477	Dsim\GD18968	-	3R:10757881-10758774	-	-	1148.31	1009.19	1287.42	OK
gene:FBgn0190478	-	-	gene:FBgn0190478	Dsim\GD18969	-	3R:10742618-10754532	-	-	0	0	0	OK
gene:FBgn0190479	-	-	gene:FBgn0190479	Dsim\GD18970	-	3R:10725049-10726853	-	-	126.563	101.789	151.337	OK
gene:FBgn0190480	-	-	gene:FBgn0190480	Dsim\GD18971	-	3R:10723151-10724920	-	-	11.8538	5.69441	18.0131	OK
gene:FBgn0190481	-	-	gene:FBgn0190481	Dsim\GD18972	-	3R:10719534-10720913	-	-	0.905153	0	2.71546	OK
gene:FBgn0190482	-	-	gene:FBgn0190482	Dsim\GD18973	-	3R:10589520-10642745	-	-	7.13451	4.03239	10.2366	OK
gene:FBgn0190484	-	-	gene:FBgn0190484	Dsim\GD18975	-	3R:10586126-10588772	-	-	84.7164	68.1712	101.262	OK
gene:FBgn0190485	-	-	gene:FBgn0190485	Dsim\GD18976	-	3R:10583397-10585682	-	-	0.736209	0	2.20863	OK
gene:FBgn0190486	-	-	gene:FBgn0190486	Dsim\GD18977	-	3R:10579884-10582882	-	-	4.93407	0.0707131	9.79743	OK
gene:FBgn0190488	-	-	gene:FBgn0190488	Dsim\GD18979	-	3R:10537436-10539198	-	-	0.642665	0	1.928	OK
gene:FBgn0190489	-	-	gene:FBgn0190489	Dsim\GD18980	-	3R:10501782-10504712	-	-	1.92927	0	4.18844	OK
gene:FBgn0190490	-	-	gene:FBgn0190490	Dsim\GD18981	-	3R:10496265-10497539	-	-	0	0	0	OK
gene:FBgn0190491	-	-	gene:FBgn0190491	Dsim\GD18982	-	3R:10494838-10497705	-	-	16.6327	9.50898	23.7563	OK
gene:FBgn0190492	-	-	gene:FBgn0190492	Dsim\GD18983	-	3R:10491591-10493844	-	-	12.8165	6.14373	19.4892	OK
gene:FBgn0190493	-	-	gene:FBgn0190493	Dsim\GD18984	-	3R:10487536-10489186	-	-	0	0	0	OK
gene:FBgn0190494	-	-	gene:FBgn0190494	Dsim\GD18985	-	3R:10484423-10485341	-	-	6.27501	0	12.6758	OK
gene:FBgn0190495	-	-	gene:FBgn0190495	Dsim\GD18986	-	3R:10461609-10465223	-	-	6.91632	3.56141	10.2712	OK
gene:FBgn0190496	-	-	gene:FBgn0190496	Dsim\GD18987	-	3R:10368017-10369453	-	-	1.92618	0	4.65402	OK
gene:FBgn0190497	-	-	gene:FBgn0190497	Dsim\GD18988	-	3R:10259058-10260948	-	-	0	0	0	OK
gene:FBgn0190498	-	-	gene:FBgn0190498	Dsim\GD18989	-	3R:10256724-10258425	-	-	10.1224	4.25605	15.9887	OK
gene:FBgn0190499	-	-	gene:FBgn0190499	Dsim\GD18990	-	3R:10212374-10248053	-	-	0.449497	0	2.23402	OK
gene:FBgn0190500	-	-	gene:FBgn0190500	Dsim\GD18991	-	3R:10200295-10206855	-	-	31.6412	20.191	43.0913	OK
gene:FBgn0190501	-	-	gene:FBgn0190501	Dsim\GD18992	-	3R:10191935-10194088	-	-	0	0	0	OK
gene:FBgn0190502	-	-	gene:FBgn0190502	Dsim\GD18993	-	3R:10188443-10189353	-	-	41.4564	20.8688	62.044	OK
gene:FBgn0190503	-	-	gene:FBgn0190503	Dsim\GD18994	-	3R:10180989-10184002	-	-	7.03083	3.40722	10.6544	OK
gene:FBgn0190504	-	-	gene:FBgn0190504	Dsim\GD18995	-	3R:10175709-10177704	-	-	35.8722	25.2793	46.465	OK
gene:FBgn0190505	-	-	gene:FBgn0190505	Dsim\GD18996	-	3R:10172766-10173667	-	-	0	0	0	OK
gene:FBgn0190506	-	-	gene:FBgn0190506	Dsim\GD18997	-	3R:10171595-10172699	-	-	2.06502	0	6.19506	OK
gene:FBgn0190508	-	-	gene:FBgn0190508	Dsim\GD19000	-	3R:10147164-10153175	-	-	0.24826	0	0.74478	OK
gene:FBgn0190509	-	-	gene:FBgn0190509	Dsim\GD19001	-	3R:10137863-10139564	-	-	32.6202	21.5439	43.6965	OK
gene:FBgn0190510	-	-	gene:FBgn0190510	Dsim\GD19002	-	3R:10136461-10137569	-	-	0	0	0	OK
gene:FBgn0190511	-	-	gene:FBgn0190511	Dsim\GD19003	-	3R:10132656-10134502	-	-	16.1482	8.07411	24.2223	OK
gene:FBgn0190512	-	-	gene:FBgn0190512	Dsim\GD19004	-	3R:10126625-10127588	-	-	6.90185	0.0427363	13.761	OK
gene:FBgn0190514	-	-	gene:FBgn0190514	Dsim\GD19006	-	3R:10094407-10121662	-	-	157.346	137.68	177.011	OK
gene:FBgn0190515	-	-	gene:FBgn0190515	Dsim\GD19007	-	3R:10085031-10088274	-	-	0.723611	0	1.97694	OK
gene:FBgn0190516	-	-	gene:FBgn0190516	Dsim\GD19008	-	3R:10082615-10082913	-	-	0	0	0	OK
gene:FBgn0190519	-	-	gene:FBgn0190519	Dsim\GD19011	-	3R:10072797-10074502	-	-	4.29715	0.453663	8.14064	OK
gene:FBgn0190520	-	-	gene:FBgn0190520	Dsim\GD19012	-	3R:10071579-10072453	-	-	1.85095	0	5.55285	OK
gene:FBgn0190521	-	-	gene:FBgn0190521	Dsim\GD19013	-	3R:10065442-10069944	-	-	8.56311	5.26047	11.8657	OK
gene:FBgn0190522	-	-	gene:FBgn0190522	Dsim\GD19014	-	3R:10061108-10062955	-	-	11.7398	6.04514	17.4344	OK
gene:FBgn0190523	-	-	gene:FBgn0190523	Dsim\GD19015	-	3R:10055236-10057029	-	-	30.9525	20.8635	41.0414	OK
gene:FBgn0190524	-	-	gene:FBgn0190524	Dsim\GD19016	-	3R:10052849-10055196	-	-	13.7792	8.10475	19.4537	OK
gene:FBgn0190525	-	-	gene:FBgn0190525	Dsim\GD19017	-	3R:10049329-10052033	-	-	3.15898	0.364953	5.95301	OK
gene:FBgn0190526	-	-	gene:FBgn0190526	Dsim\GD19018	-	3R:10044001-10046055	-	-	44.3092	31.2938	57.3247	OK
gene:FBgn0190527	-	-	gene:FBgn0190527	Dsim\GD19019	-	3R:10040434-10041572	-	-	37.9871	23.9096	52.0647	OK
gene:FBgn0190528	-	-	gene:FBgn0190528	Dsim\GD19020	-	3R:10029575-10031268	-	-	16.3558	6.52719	26.1844	OK
gene:FBgn0190530	-	-	gene:FBgn0190530	Dsim\GD19022	-	3R:10000498-10028608	-	-	0.726117	0.133245	1.31899	OK
gene:FBgn0190531	-	-	gene:FBgn0190531	Dsim\GD19023	-	3R:9986669-9994762	-	-	4.20384	2.36914	6.03855	OK
gene:FBgn0190533	-	-	gene:FBgn0190533	Dsim\GD19026	-	X:8008208-8011674	-	-	6.91824	3.73946	10.097	OK
gene:FBgn0190534	-	-	gene:FBgn0190534	Dsim\GD19027	-	3R:9920376-9921445	-	-	2.89574	0	6.99666	OK
gene:FBgn0190535	-	-	gene:FBgn0190535	Dsim\GD19028	-	3R:9918592-9920139	-	-	5.79551	0.611848	10.9792	OK
gene:FBgn0190536	-	-	gene:FBgn0190536	Dsim\GD19029	-	3R:9909871-9917235	-	-	4.19811	2.47269	5.92353	OK
gene:FBgn0190537	-	-	gene:FBgn0190537	Dsim\GD19030	-	3R:9907517-9908528	-	-	12.5944	3.68881	21.5	OK
gene:FBgn0190539	-	-	gene:FBgn0190539	Dsim\GD19032	-	3R:9781085-9782124	-	-	22.9645	9.1164	36.8127	OK
gene:FBgn0190540	-	-	gene:FBgn0190540	Dsim\GD19033	-	3R:9779817-9780767	-	-	0	0	0	OK
gene:FBgn0190541	-	-	gene:FBgn0190541	Dsim\GD19034	-	3R:9777964-9779101	-	-	32.4797	18.6303	46.3291	OK
gene:FBgn0190542	-	-	gene:FBgn0190542	Dsim\GD19035	-	3R:9728096-9749995	-	-	1.90813	0.201446	3.61481	OK
gene:FBgn0190543	-	-	gene:FBgn0190543	Dsim\GD19036	-	3R:9722003-9723108	-	-	0	0	0	OK
gene:FBgn0190544	-	-	gene:FBgn0190544	Dsim\GD19037	-	3R:9719500-9720968	-	-	126.76	100.175	153.344	OK
gene:FBgn0190545	-	-	gene:FBgn0190545	Dsim\GD19038	-	3R:9707516-9711472	-	-	0.932302	0	2.25262	OK
gene:FBgn0190546	-	-	gene:FBgn0190546	Dsim\GD19039	-	3R:9683416-9684433	-	-	0	0	0	OK
gene:FBgn0190547	-	-	gene:FBgn0190547	Dsim\GD19040	-	3R:9674658-9676197	-	-	3.40526	0	8.62305	OK
gene:FBgn0190549	-	-	gene:FBgn0190549	Dsim\GD19042	-	3R:9657258-9657735	-	-	39.7445	9.70047	69.7885	OK
gene:FBgn0190550	-	-	gene:FBgn0190550	Dsim\GD19043	-	3R:9642917-9647121	-	-	0.851485	0	2.56928	OK
gene:FBgn0190551	-	-	gene:FBgn0190551	Dsim\GD19044	-	3R:9639424-9640792	-	-	27.8512	17.8467	37.8556	OK
gene:FBgn0190552	-	-	gene:FBgn0190552	Dsim\GD19045	-	3R:9632228-9633886	-	-	127.851	108.436	147.267	OK
gene:FBgn0190553	-	-	gene:FBgn0190553	Dsim\GD19046	-	3R:9631093-9632094	-	-	7.91152	0.159845	15.6632	OK
gene:FBgn0190555	-	-	gene:FBgn0190555	Dsim\GD19048	-	3R:9618456-9626845	-	-	4.43563	2.51745	6.35382	OK
gene:FBgn0190556	-	-	gene:FBgn0190556	Dsim\GD19049	-	3R:9616965-9618360	-	-	0	0	0	OK
gene:FBgn0190557	-	-	gene:FBgn0190557	Dsim\GD19050	-	3R:9597371-9616338	-	-	6.60826	3.78936	9.42716	OK
gene:FBgn0190558	-	-	gene:FBgn0190558	Dsim\GD19051	-	3R:9590426-9595073	-	-	83.2439	68.0655	98.4223	OK
gene:FBgn0190559	-	-	gene:FBgn0190559	Dsim\GD19052	-	3R:9584475-9585779	-	-	21.4317	9.97596	32.8874	OK
gene:FBgn0190560	-	-	gene:FBgn0190560	Dsim\GD19053	-	3R:9576200-9583092	-	-	0.865225	0	1.8643	OK
gene:FBgn0190561	-	-	gene:FBgn0190561	Dsim\GD19054	-	3R:9572186-9574079	-	-	3.52501	0.372146	6.67788	OK
gene:FBgn0190562	-	-	gene:FBgn0190562	Dsim\GD19055	-	3R:9559223-9560483	-	-	0	0	0	OK
gene:FBgn0190564	-	-	gene:FBgn0190564	Dsim\GD19057	-	3R:9497307-9500099	-	-	28.9306	16.7537	41.1074	OK
gene:FBgn0190565	-	-	gene:FBgn0190565	Dsim\GD19058	-	3R:9492218-9504322	-	-	4.57011	1.93938	7.20085	OK
gene:FBgn0190566	-	-	gene:FBgn0190566	Dsim\GD19059	-	3R:9490368-9491261	-	-	5.29449	0	13.432	OK
gene:FBgn0190567	-	-	gene:FBgn0190567	Dsim\GD19060	-	3R:9461069-9489994	-	-	93.5979	78.8782	108.318	OK
gene:FBgn0190568	-	-	gene:FBgn0190568	Dsim\GD19061	-	3R:9457009-9459710	-	-	0	0	0	OK
gene:FBgn0190570	-	-	gene:FBgn0190570	Dsim\GD19063	-	3R:9441667-9451938	-	-	7.9763	5.49108	10.4615	OK
gene:FBgn0190571	-	-	gene:FBgn0190571	Dsim\GD19064	-	3R:9420980-9431089	-	-	4.57636	2.62499	6.52773	OK
gene:FBgn0190573	-	-	gene:FBgn0190573	Dsim\GD19066	-	3R:9405848-9415991	-	-	1.93463	0.0395693	3.82969	OK
gene:FBgn0190577	-	-	gene:FBgn0190577	Dsim\GD19070	-	3R:9380198-9381498	-	-	0	0	0	OK
gene:FBgn0190578	-	-	gene:FBgn0190578	Dsim\GD19071	-	3R:9374458-9375381	-	-	6.96573	0	13.9348	OK
gene:FBgn0190579	-	-	gene:FBgn0190579	Dsim\GD19072	-	3R:9364869-9374173	-	-	6.41044	4.18916	8.63172	OK
gene:FBgn0190580	-	-	gene:FBgn0190580	Dsim\GD19073	-	3R:9337960-9339712	-	-	0.861294	0	2.58388	OK
gene:FBgn0190581	-	-	gene:FBgn0190581	Dsim\GD19074	-	3R:9320830-9326155	-	-	2.26958	0.200695	4.33846	OK
gene:FBgn0190582	-	-	gene:FBgn0190582	Dsim\GD19075	-	3R:9279961-9309328	-	-	2.12812	0.400519	3.85573	OK
gene:FBgn0190583	-	-	gene:FBgn0190583	Dsim\GD19076	-	3R:9276037-9278688	-	-	5.21437	1.55008	8.87865	OK
gene:FBgn0190584	-	-	gene:FBgn0190584	Dsim\GD19077	-	3R:9253961-9270690	-	-	0.369989	0	1.82917	OK
gene:FBgn0190585	-	-	gene:FBgn0190585	Dsim\GD19078	-	3R:9245253-9253891	-	-	24.8545	16.7075	33.0015	OK
gene:FBgn0190586	-	-	gene:FBgn0190586	Dsim\GD19079	-	3R:9239583-9244712	-	-	10.6195	4.23797	17.001	OK
gene:FBgn0190587	-	-	gene:FBgn0190587	Dsim\GD19080	-	3R:9228702-9238842	-	-	21.9444	14.3482	29.5406	OK
gene:FBgn0190588	-	-	gene:FBgn0190588	Dsim\GD19081	-	3R:9221972-9222891	-	-	1.82146	0	9.1209	OK
gene:FBgn0190590	-	-	gene:FBgn0190590	Dsim\GD19083	-	3R:9165120-9200357	-	-	0.96274	0	1.92594	OK
gene:FBgn0190591	-	-	gene:FBgn0190591	Dsim\GD19084	-	3R:9158558-9161202	-	-	2.60584	0.275106	4.93658	OK
gene:FBgn0190592	-	-	gene:FBgn0190592	Dsim\GD19085	-	3R:9157006-9158438	-	-	0	0	0	OK
gene:FBgn0190593	-	-	gene:FBgn0190593	Dsim\GD19086	-	3R:9122989-9152394	-	-	6.21547	2.97633	9.45461	OK
gene:FBgn0190594	-	-	gene:FBgn0190594	Dsim\GD19087	-	3R:9116446-9119479	-	-	9.38768	4.69384	14.0815	OK
gene:FBgn0190595	-	-	gene:FBgn0190595	Dsim\GD19088	-	3R:9102541-9102909	-	-	0	0	0	OK
gene:FBgn0190596	-	-	gene:FBgn0190596	Dsim\GD19089	-	3R:9099477-9102464	-	-	3.21633	0	6.45111	OK
gene:FBgn0190597	-	-	gene:FBgn0190597	Dsim\GD19090	-	3R:9097368-9099296	-	-	0.930146	0	2.79044	OK
gene:FBgn0190598	-	-	gene:FBgn0190598	Dsim\GD19091	-	3R:9095109-9096879	-	-	3.76473	0	7.53128	OK
gene:FBgn0190599	-	-	gene:FBgn0190599	Dsim\GD19092	-	3R:9078831-9082396	-	-	0.312416	0	1.21735	OK
gene:FBgn0190600	-	-	gene:FBgn0190600	Dsim\GD19093	-	3R:9073943-9075284	-	-	90.1802	65.7871	114.573	OK
