tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0270832	-	-	gene:FBgn0270832	Dsim\GD29542	-	X:3301447-3303533	-	-	0.123609	0	0.266341	OK
gene:FBgn0188244	-	-	gene:FBgn0188244	Dsim\GD16653	-	X:3393740-3403232	-	-	0.0584667	0	0.125978	OK
gene:FBgn0187943	-	-	gene:FBgn0187943	Dsim\GD16320	-	X:3454868-3463807	-	-	84.9817	80.3173	89.6462	OK
gene:FBgn0188249	-	-	gene:FBgn0188249	Dsim\GD16659	-	X:3464224-3472004	-	-	37.2994	35.0678	39.5311	OK
gene:FBgn0269176	-	-	gene:FBgn0269176	Dsim\GD27886	-	X:3471895-3472255	-	-	0	0	0	OK
gene:FBgn0188250	-	-	gene:FBgn0188250	Dsim\GD16660	-	X:3472362-3474655	-	-	104.713	100.365	109.061	OK
gene:FBgn0188251	-	-	gene:FBgn0188251	Dsim\GD16661	-	X:3475516-3481877	-	-	0	0	0	OK
gene:FBgn0068687	-	-	gene:FBgn0068687	Dsim\GD16650	-	X:3331659-3388037	-	-	16.1255	15.2457	17.0053	OK
gene:FBgn0269249	-	-	gene:FBgn0269249	Dsim\GD27959	-	X:3380646-3381840	-	-	0	0	0	OK
gene:FBgn0187940	-	-	gene:FBgn0187940	Dsim\GD16317	-	X:3524210-3528374	-	-	11.7972	10.775	12.8194	OK
gene:FBgn0188252	-	-	gene:FBgn0188252	Dsim\GD16662	-	X:3528804-3533217	-	-	5.13224	4.37833	5.88616	OK
gene:FBgn0188253	-	-	gene:FBgn0188253	Dsim\GD16663	-	X:3534402-3538071	-	-	2.42225	1.96243	2.88207	OK
gene:FBgn0188256	-	-	gene:FBgn0188256	Dsim\GD16666	-	X:3538483-3544652	-	-	67.1671	64.8867	69.4476	OK
gene:FBgn0187942	-	-	gene:FBgn0187942	Dsim\GD16319	-	X:3482353-3503842	-	-	0.422133	0.272358	0.571908	OK
gene:FBgn0189521	-	-	gene:FBgn0189521	Dsim\GD17975	-	X:3554914-3558107	-	-	13.4913	12.271	14.7115	OK
gene:FBgn0270394	-	-	gene:FBgn0270394	Dsim\GD29104	-	X:3558402-3560753	-	-	0	0	0	OK
gene:FBgn0188257	-	-	gene:FBgn0188257	Dsim\GD16667	-	X:3560923-3671782	-	-	0.178048	0.0940599	0.262036	OK
gene:FBgn0187936	-	-	gene:FBgn0187936	Dsim\GD16313	-	X:3678148-3681243	-	-	4.80793	4.14695	5.46892	OK
gene:FBgn0269560	-	-	gene:FBgn0269560	Dsim\GD28270	-	X:3681490-3682319	-	-	0	0	0	OK
gene:FBgn0268564	-	-	gene:FBgn0268564	Dsim\GD27274	-	X:3683676-3685006	-	-	14.9503	13.2091	16.6914	OK
gene:FBgn0188259	-	-	gene:FBgn0188259	Dsim\GD16669	-	X:3685012-3686450	-	-	10.834	9.31233	12.3558	OK
gene:FBgn0188260	-	-	gene:FBgn0188260	Dsim\GD16670	-	X:3686789-3691764	-	-	206.46	196.809	216.112	OK
gene:FBgn0042857	-	-	gene:FBgn0042857	Dsim\EG:EG0007.9	-	X:3691320-3694440	-	-	37.7694	35.2861	40.2527	OK
gene:FBgn0068632	-	-	gene:FBgn0068632	Dsim\GD16657	-	X:3403579-3449687	-	-	1.58438	1.33284	1.83592	OK
gene:FBgn0188246	-	-	gene:FBgn0188246	Dsim\GD16655	-	X:3413698-3424101	-	-	0.665971	0.485839	0.846103	OK
gene:FBgn0042859	-	-	gene:FBgn0042859	Dsim\EG:EG0007.10	-	X:3694760-3695562	-	-	27.2809	23.8125	30.7493	OK
gene:FBgn0042858	-	-	gene:FBgn0042858	Dsim\EG:EG0007.7	-	X:3695486-3698163	-	-	8.04344	7.02662	9.06025	OK
gene:FBgn0188262	-	-	gene:FBgn0188262	Dsim\GD16673	-	X:3711504-3713095	-	-	26.3715	23.9926	28.7504	OK
gene:FBgn0187939	-	-	gene:FBgn0187939	Dsim\GD16316	-	X:3545054-3554819	-	-	9.60296	9.04553	10.1604	OK
gene:FBgn0188263	-	-	gene:FBgn0188263	Dsim\GD16674	-	X:3806198-3806626	-	-	0	0	0	OK
gene:FBgn0187935	-	-	gene:FBgn0187935	Dsim\GD16309	-	X:3809931-3810584	-	-	78.1376	71.2708	85.0043	OK
gene:FBgn0083435	-	-	gene:FBgn0083435	Dsim\Fas2	-	X:3713180-3799512	-	-	10.2991	9.4637	11.1344	OK
gene:FBgn0187934	-	-	gene:FBgn0187934	Dsim\GD16308	-	X:3834230-3835117	-	-	124.838	118.523	131.153	OK
gene:FBgn0268184	-	-	gene:FBgn0268184	Dsim\GD26894	-	X:3836348-3838078	-	-	20.8264	19.0671	22.5858	OK
gene:FBgn0188267	-	-	gene:FBgn0188267	Dsim\GD16678	-	X:3839462-3839975	-	-	2080.58	2030.76	2130.4	OK
gene:FBgn0269086	-	-	gene:FBgn0269086	Dsim\GD27796	-	X:3840552-3840869	-	-	99.7491	79.6437	119.855	OK
gene:FBgn0270908	-	-	gene:FBgn0270908	Dsim\GD29618	-	X:3844096-3845038	-	-	0	0	0	OK
gene:FBgn0196056	-	-	gene:FBgn0196056	Dsim\GD24735	-	X:2332708-2374067	-	-	47.5642	45.0434	50.085	OK
gene:FBgn0269419	-	-	gene:FBgn0269419	Dsim\GD28129	-	X:2342638-2344413	-	-	0	0	0	OK
gene:FBgn0270063	-	-	gene:FBgn0270063	Dsim\GD28773	-	X:3858574-3859314	-	-	0	0	0	OK
gene:FBgn0183058	-	-	gene:FBgn0183058	Dsim\GD11309	-	X:3860007-3860688	-	-	0	0	0	OK
gene:FBgn0188264	-	-	gene:FBgn0188264	Dsim\GD16675	-	X:3811257-3816205	-	-	60.0951	57.1409	63.0492	OK
gene:FBgn0188272	-	-	gene:FBgn0188272	Dsim\GD16683	-	X:3862638-3864965	-	-	0.0583023	0	0.140869	OK
gene:FBgn0195930	-	-	gene:FBgn0195930	Dsim\GD24601	-	X:3870390-3870800	-	-	0	0	0	OK
gene:FBgn0269585	-	-	gene:FBgn0269585	Dsim\GD28295	-	X:3871286-3871721	-	-	0	0	0	OK
gene:FBgn0187929	-	-	gene:FBgn0187929	Dsim\GD16303	-	X:3899892-3900435	-	-	0.208384	0	0.625152	OK
gene:FBgn0187928	-	-	gene:FBgn0187928	Dsim\GD16301	-	X:3888577-3890860	-	-	0.0414687	0	0.124406	OK
gene:FBgn0269693	-	-	gene:FBgn0269693	Dsim\GD28403	-	X:3906948-3909355	-	-	24.0913	22.3186	25.8641	OK
gene:FBgn0187926	-	-	gene:FBgn0187926	Dsim\GD16299	-	X:3909375-3909792	-	-	250.702	221.617	279.788	OK
gene:FBgn0041662	-	-	gene:FBgn0041662	Dsim\mei-9	-	X:3902747-3906766	-	-	4.33401	3.75557	4.91244	OK
gene:FBgn0269758	-	-	gene:FBgn0269758	Dsim\GD28468	-	X:3845482-3848548	-	-	0.0272242	0	0.155513	OK
gene:FBgn0264040	-	-	gene:FBgn0264040	Dsim\mir-982c	-	X:3953269-3953374	-	-	0	0	0	OK
gene:FBgn0264061	-	-	gene:FBgn0264061	Dsim\mir-2582b	-	X:3953539-3953618	-	-	0	0	0	OK
gene:FBgn0268544	-	-	gene:FBgn0268544	Dsim\GD27254	-	X:3949890-3951186	-	-	13.8981	11.4787	16.3174	OK
gene:FBgn0264045	-	-	gene:FBgn0264045	Dsim\mir-982b	-	X:3953670-3953774	-	-	0	0	0	OK
gene:FBgn0264060	-	-	gene:FBgn0264060	Dsim\mir-2582a	-	X:3954151-3954267	-	-	29.7261	0	89.1782	OK
gene:FBgn0188261	-	-	gene:FBgn0188261	Dsim\GD16672	-	X:3698907-3707685	-	-	21.2473	20.2401	22.2544	OK
gene:FBgn0264008	-	-	gene:FBgn0264008	Dsim\mir-982a	-	X:3954311-3954403	-	-	0	0	0	OK
gene:FBgn0264069	-	-	gene:FBgn0264069	Dsim\mir-303	-	X:3955000-3955086	-	-	0	0	0	OK
gene:FBgn0268280	-	-	gene:FBgn0268280	Dsim\GD26990	-	X:3960338-3961800	-	-	0	0	0	OK
gene:FBgn0187924	-	-	gene:FBgn0187924	Dsim\GD16297	-	X:3975602-3981945	-	-	0.677017	0.26876	1.08527	OK
gene:FBgn0188277	-	-	gene:FBgn0188277	Dsim\GD16688	-	X:3955238-3959615	-	-	10.1916	9.32673	11.0564	OK
gene:FBgn0264023	-	-	gene:FBgn0264023	Dsim\mir-983	-	X:3957084-3957204	-	-	0	0	0	OK
gene:FBgn0188280	-	-	gene:FBgn0188280	Dsim\GD16691	-	X:4014435-4071011	-	-	0.263113	0.131557	0.39467	OK
gene:FBgn0188281	-	-	gene:FBgn0188281	Dsim\GD16692	-	X:4116695-4121870	-	-	2.15762	1.78622	2.52901	OK
gene:FBgn0188282	-	-	gene:FBgn0188282	Dsim\GD16693	-	X:4127231-4128715	-	-	127.271	121.405	133.136	OK
gene:FBgn0188283	-	-	gene:FBgn0188283	Dsim\GD16694	-	X:4128886-4131187	-	-	7.35139	6.31212	8.39067	OK
gene:FBgn0187922	-	-	gene:FBgn0187922	Dsim\GD16295	-	X:4122060-4126978	-	-	15.1066	14.1847	16.0285	OK
gene:FBgn0187920	-	-	gene:FBgn0187920	Dsim\GD16293	-	X:4131549-4134968	-	-	6.82206	6.03449	7.60964	OK
gene:FBgn0188284	-	-	gene:FBgn0188284	Dsim\GD16695	-	X:4135110-4136393	-	-	7.93252	6.44411	9.42093	OK
gene:FBgn0187919	-	-	gene:FBgn0187919	Dsim\GD16292	-	X:4136057-4138023	-	-	8.09481	6.96207	9.22755	OK
gene:FBgn0188285	-	-	gene:FBgn0188285	Dsim\GD16696	-	X:4138093-4139148	-	-	36.8096	33.2514	40.3679	OK
gene:FBgn0188287	-	-	gene:FBgn0188287	Dsim\GD16698	-	X:4144148-4146187	-	-	0	0	0	OK
gene:FBgn0187917	-	-	gene:FBgn0187917	Dsim\GD16290	-	X:4156994-4158035	-	-	0	0	0	OK
gene:FBgn0187918	-	-	gene:FBgn0187918	Dsim\GD16291	-	X:4139269-4140520	-	-	180.988	174.694	187.282	OK
gene:FBgn0188276	-	-	gene:FBgn0188276	Dsim\GD16687	-	X:3910295-3949668	-	-	15.4755	14.413	16.538	OK
gene:FBgn0187925	-	-	gene:FBgn0187925	Dsim\GD16298	-	X:3914666-3917334	-	-	0	0	0	OK
gene:FBgn0188288	-	-	gene:FBgn0188288	Dsim\GD16699	-	X:4221277-4224259	-	-	0.202529	0.0675097	0.337549	OK
gene:FBgn0269187	-	-	gene:FBgn0269187	Dsim\GD27897	-	X:4203232-4212977	-	-	3.57978	3.23083	3.92872	OK
gene:FBgn0187913	-	-	gene:FBgn0187913	Dsim\GD16286	-	X:4224385-4226455	-	-	0.0322176	0	0.0966529	OK
gene:FBgn0187912	-	-	gene:FBgn0187912	Dsim\GD16285	-	X:4226527-4230026	-	-	0	0	0	OK
gene:FBgn0187911	-	-	gene:FBgn0187911	Dsim\GD16284	-	X:4230765-4232668	-	-	0.211639	0	0.456018	OK
gene:FBgn0195928	-	-	gene:FBgn0195928	Dsim\GD24599	-	X:4243207-4251649	-	-	5.07321	3.99856	6.14785	OK
gene:FBgn0187914	-	-	gene:FBgn0187914	Dsim\GD16287	-	X:4213126-4221201	-	-	2.64123	2.25011	3.03235	OK
gene:FBgn0187908	-	-	gene:FBgn0187908	Dsim\GD16281	-	X:4252725-4264428	-	-	19.7925	17.9578	21.6272	OK
gene:FBgn0269415	-	-	gene:FBgn0269415	Dsim\GD28125	-	X:4272985-4284157	-	-	254.188	241.447	266.929	OK
gene:FBgn0196065	-	-	gene:FBgn0196065	Dsim\GD24744	-	X:4283174-4284157	-	-	82.9201	75.6948	90.1453	OK
gene:FBgn0187907	-	-	gene:FBgn0187907	Dsim\GD16280	-	X:4265277-4271684	-	-	9.03392	8.3908	9.67703	OK
gene:FBgn0188289	-	-	gene:FBgn0188289	Dsim\GD16700	-	X:4232918-4233699	-	-	36.0122	31.6499	40.3745	OK
gene:FBgn0196064	-	-	gene:FBgn0196064	Dsim\GD24743	-	X:4235085-4243049	-	-	21.27	19.6218	22.9183	OK
gene:FBgn0187909	-	-	gene:FBgn0187909	Dsim\GD16282	-	X:4233649-4235094	-	-	37.4331	34.0137	40.8524	OK
gene:FBgn0268746	-	-	gene:FBgn0268746	Dsim\GD27456	-	X:4237013-4241611	-	-	0.18315	0.0770071	0.289292	OK
gene:FBgn0188292	-	-	gene:FBgn0188292	Dsim\GD16703	-	X:4289797-4291860	-	-	0.157823	0	0.315722	OK
gene:FBgn0268248	-	-	gene:FBgn0268248	Dsim\GD26958	-	X:4335261-4335779	-	-	0	0	0	OK
gene:FBgn0187903	-	-	gene:FBgn0187903	Dsim\GD16276	-	X:4345641-4347003	-	-	0	0	0	OK
gene:FBgn0187902	-	-	gene:FBgn0187902	Dsim\GD16275	-	X:4347293-4348445	-	-	0.0733687	0	0.220106	OK
gene:FBgn0187901	-	-	gene:FBgn0187901	Dsim\GD16274	-	X:4352971-4354897	-	-	0	0	0	OK
gene:FBgn0187900	-	-	gene:FBgn0187900	Dsim\GD16273	-	X:4359990-4360583	-	-	0	0	0	OK
gene:FBgn0188291	-	-	gene:FBgn0188291	Dsim\GD16702	-	X:4286669-4289564	-	-	294.689	280.847	308.53	OK
gene:FBgn0188294	-	-	gene:FBgn0188294	Dsim\GD16705	-	X:4361778-4363382	-	-	0.0527036	0	0.158111	OK
gene:FBgn0270076	-	-	gene:FBgn0270076	Dsim\GD28786	-	X:4384151-4385545	-	-	0.147044	0	0.440979	OK
gene:FBgn0269796	-	-	gene:FBgn0269796	Dsim\GD28506	-	X:4398213-4423318	-	-	0	0	0	OK
gene:FBgn0188296	-	-	gene:FBgn0188296	Dsim\GD16707	-	X:4403442-4404299	-	-	0	0	0	OK
gene:FBgn0188299	-	-	gene:FBgn0188299	Dsim\GD16710	-	X:4411082-4473745	-	-	0.403093	0.227169	0.579017	OK
gene:FBgn0188298	-	-	gene:FBgn0188298	Dsim\GD16709	-	X:4444574-4446539	-	-	0	0	0	OK
gene:FBgn0196066	-	-	gene:FBgn0196066	Dsim\GD24745	-	X:4292264-4312021	-	-	5.76822	4.89202	6.64442	OK
gene:FBgn0270744	-	-	gene:FBgn0270744	Dsim\GD29454	-	X:4473991-4475236	-	-	0.722859	0.256118	1.1896	OK
gene:FBgn0188301	-	-	gene:FBgn0188301	Dsim\GD16712	-	X:4475887-4477816	-	-	73.6656	70.2495	77.0818	OK
gene:FBgn0187897	-	-	gene:FBgn0187897	Dsim\GD16270	-	X:4484252-4487419	-	-	14.5193	13.271	15.7676	OK
gene:FBgn0188303	-	-	gene:FBgn0188303	Dsim\GD16714	-	X:4487688-4490616	-	-	38.298	35.9352	40.6608	OK
gene:FBgn0268955	-	-	gene:FBgn0268955	Dsim\GD27665	-	X:4374601-4384044	-	-	0.582636	0.433597	0.731675	OK
gene:FBgn0269508	-	-	gene:FBgn0269508	Dsim\GD28218	-	X:4493558-4497480	-	-	50.269	41.0942	59.4438	OK
gene:FBgn0269168	-	-	gene:FBgn0269168	Dsim\GD27878	-	X:4495004-4496200	-	-	0.315873	0	0.763208	OK
gene:FBgn0188302	-	-	gene:FBgn0188302	Dsim\GD16713	-	X:4478060-4484154	-	-	12.5791	11.4294	13.7287	OK
gene:FBgn0187896	-	-	gene:FBgn0187896	Dsim\GD16269	-	X:4490988-4493496	-	-	30.3689	28.2483	32.4894	OK
gene:FBgn0269965	-	-	gene:FBgn0269965	Dsim\GD28675	-	X:4515925-4614206	-	-	28.6475	24.9004	32.3946	OK
gene:FBgn0268519	-	-	gene:FBgn0268519	Dsim\GD27229	-	X:4519049-4520514	-	-	0.21092	0.0222675	0.399573	OK
gene:FBgn0188305	-	-	gene:FBgn0188305	Dsim\GD16716	-	X:4548900-4549890	-	-	0.172735	0	0.41736	OK
gene:FBgn0188306	-	-	gene:FBgn0188306	Dsim\GD16717	-	X:4598923-4615565	-	-	13.9113	12.5578	15.2648	OK
gene:FBgn0195718	-	-	gene:FBgn0195718	Dsim\GD24377	-	X:4615579-4620099	-	-	32.4977	30.9674	34.0279	OK
gene:FBgn0187894	-	-	gene:FBgn0187894	Dsim\GD16267	-	X:4625725-4626978	-	-	14.21	11.8664	16.5535	OK
gene:FBgn0187893	-	-	gene:FBgn0187893	Dsim\GD16266	-	X:4626592-4632117	-	-	6.97347	6.33002	7.61692	OK
gene:FBgn0196070	-	-	gene:FBgn0196070	Dsim\GD24749	-	X:4838044-4848230	-	-	0.0670963	0	0.289197	OK
gene:FBgn0195925	-	-	gene:FBgn0195925	Dsim\GD24596	-	X:4844786-4847652	-	-	0.0671633	0	0.160883	OK
gene:FBgn0268915	-	-	gene:FBgn0268915	Dsim\GD27625	-	X:4848314-4849241	-	-	0.411897	0.0434851	0.780308	OK
gene:FBgn0195924	-	-	gene:FBgn0195924	Dsim\GD24595	-	X:4849327-4850844	-	-	30.1804	27.6192	32.7415	OK
gene:FBgn0196072	-	-	gene:FBgn0196072	Dsim\GD24751	-	X:4851155-4852738	-	-	78.6848	73.4762	83.8934	OK
gene:FBgn0195923	-	-	gene:FBgn0195923	Dsim\GD24594	-	X:4852801-4854225	-	-	0.0665135	0	0.292603	OK
gene:FBgn0270833	-	-	gene:FBgn0270833	Dsim\GD29543	-	X:4854687-4855630	-	-	3904.81	3866.66	3942.95	OK
gene:FBgn0269729	-	-	gene:FBgn0269729	Dsim\GD28439	-	X:4855712-4857724	-	-	0.64914	0.342608	0.955673	OK
gene:FBgn0195922	-	-	gene:FBgn0195922	Dsim\GD24593	-	X:4857646-4860158	-	-	0.111702	0	0.280256	OK
gene:FBgn0269794	-	-	gene:FBgn0269794	Dsim\GD28504	-	X:4860196-4861606	-	-	34.6379	32.1713	37.1045	OK
gene:FBgn0269137	-	-	gene:FBgn0269137	Dsim\GD27847	-	X:4861711-4865850	-	-	11.1619	10.2772	12.0467	OK
gene:FBgn0084108	-	-	gene:FBgn0084108	Dsim\Mcm3	-	X:4868407-4871220	-	-	47.3998	45.1826	49.6171	OK
gene:FBgn0187891	-	-	gene:FBgn0187891	Dsim\GD16264	-	X:4871229-4873805	-	-	10.736	9.55436	11.9176	OK
gene:FBgn0196069	-	-	gene:FBgn0196069	Dsim\GD24748	-	X:4639446-4794721	-	-	3.32252	3.07891	3.56612	OK
gene:FBgn0188307	-	-	gene:FBgn0188307	Dsim\GD16718	-	X:4664906-4666790	-	-	1.07584	0.669209	1.48247	OK
gene:FBgn0268589	-	-	gene:FBgn0268589	Dsim\GD27299	-	X:4675694-4676838	-	-	0	0	0	OK
gene:FBgn0188309	-	-	gene:FBgn0188309	Dsim\GD16720	-	X:4709351-4732040	-	-	0.155945	0	0.38151	OK
gene:FBgn0195926	-	-	gene:FBgn0195926	Dsim\GD24597	-	X:4723821-4726012	-	-	0	0	0	OK
gene:FBgn0269380	-	-	gene:FBgn0269380	Dsim\GD28090	-	X:4730646-4731108	-	-	0	0	0	OK
gene:FBgn0188312	-	-	gene:FBgn0188312	Dsim\GD16724	-	X:4874305-4876887	-	-	12.2051	10.9663	13.444	OK
gene:FBgn0270452	-	-	gene:FBgn0270452	Dsim\GD29162	-	X:4876841-4878995	-	-	8.16935	6.70492	9.63379	OK
gene:FBgn0187889	-	-	gene:FBgn0187889	Dsim\GD16262	-	X:4945526-4950877	-	-	7.78568	6.71941	8.85195	OK
gene:FBgn0188304	-	-	gene:FBgn0188304	Dsim\GD16715	-	X:4498529-4514611	-	-	5.51294	4.98204	6.04383	OK
gene:FBgn0269747	-	-	gene:FBgn0269747	Dsim\GD28457	-	X:4951286-4954012	-	-	34.0614	31.4392	36.6836	OK
gene:FBgn0187887	-	-	gene:FBgn0187887	Dsim\GD16260	-	X:4953402-4960786	-	-	60.0859	56.8102	63.3617	OK
gene:FBgn0269525	-	-	gene:FBgn0269525	Dsim\GD28235	-	X:4966459-4967165	-	-	41.1203	35.6423	46.5982	OK
gene:FBgn0188320	-	-	gene:FBgn0188320	Dsim\GD16732	-	X:4969397-4971657	-	-	13.5089	12.2259	14.7918	OK
gene:FBgn0188319	-	-	gene:FBgn0188319	Dsim\GD16731	-	X:4961488-4966280	-	-	29.7722	28.4351	31.1094	OK
gene:FBgn0187886	-	-	gene:FBgn0187886	Dsim\GD16259	-	X:5030925-5032894	-	-	16.3337	14.7694	17.898	OK
gene:FBgn0187885	-	-	gene:FBgn0187885	Dsim\GD16258	-	X:5036970-5037914	-	-	0	0	0	OK
gene:FBgn0188323	-	-	gene:FBgn0188323	Dsim\GD16735	-	X:5038525-5039284	-	-	0.427373	0	0.854953	OK
gene:FBgn0188324	-	-	gene:FBgn0188324	Dsim\GD16736	-	X:5053032-5055158	-	-	9.29033	7.98544	10.5952	OK
gene:FBgn0187884	-	-	gene:FBgn0187884	Dsim\GD16257	-	X:5058951-5089431	-	-	0.199132	0.0195265	0.378738	OK
gene:FBgn0188325	-	-	gene:FBgn0188325	Dsim\GD16737	-	X:5123033-5141305	-	-	0.485115	0.281798	0.688432	OK
gene:FBgn0188278	-	-	gene:FBgn0188278	Dsim\GD16689	-	X:3962074-3971616	-	-	0.473064	0.313548	0.63258	OK
gene:FBgn0269488	-	-	gene:FBgn0269488	Dsim\GD28198	-	X:5141770-5142947	-	-	0.150462	0	0.363545	OK
gene:FBgn0195919	-	-	gene:FBgn0195919	Dsim\GD24590	-	X:5143129-5144751	-	-	0.0695311	0	0.208593	OK
gene:FBgn0188321	-	-	gene:FBgn0188321	Dsim\GD16733	-	X:4987525-5030875	-	-	18.0975	16.6303	19.5647	OK
gene:FBgn0187880	-	-	gene:FBgn0187880	Dsim\GD16253	-	X:5148357-5151595	-	-	113.513	106.957	120.07	OK
gene:FBgn0187881	-	-	gene:FBgn0187881	Dsim\GD16254	-	X:5144831-5147877	-	-	6.63329	5.78576	7.48082	OK
gene:FBgn0196073	-	-	gene:FBgn0196073	Dsim\GD24752	-	X:5151703-5154646	-	-	12.7293	11.6476	13.811	OK
gene:FBgn0187873	-	-	gene:FBgn0187873	Dsim\GD16246	-	X:5192974-5194305	-	-	27.4987	24.5005	30.4968	OK
gene:FBgn0187876	-	-	gene:FBgn0187876	Dsim\GD16249	-	X:5180526-5190719	-	-	0.738063	0.567738	0.908388	OK
gene:FBgn0187872	-	-	gene:FBgn0187872	Dsim\GD16245	-	X:5199135-5200125	-	-	79.0081	73.4344	84.5818	OK
gene:FBgn0188327	-	-	gene:FBgn0188327	Dsim\GD16739	-	X:5200746-5201869	-	-	2016.48	1926.32	2106.65	OK
gene:FBgn0187871	-	-	gene:FBgn0187871	Dsim\GD16244	-	X:5202134-5208753	-	-	20.7402	18.5085	22.9718	OK
gene:FBgn0188330	-	-	gene:FBgn0188330	Dsim\GD16742	-	X:5208738-5210860	-	-	0	0	0	OK
gene:FBgn0188331	-	-	gene:FBgn0188331	Dsim\GD16743	-	X:5210927-5212439	-	-	0.0475421	0	0.142626	OK
gene:FBgn0187870	-	-	gene:FBgn0187870	Dsim\GD16243	-	X:5213220-5217421	-	-	9.70427	8.80529	10.6032	OK
gene:FBgn0188332	-	-	gene:FBgn0188332	Dsim\GD16744	-	X:5217948-5220971	-	-	11.0792	9.73722	12.4212	OK
gene:FBgn0187869	-	-	gene:FBgn0187869	Dsim\GD16242	-	X:5220827-5223150	-	-	18.8617	16.9315	20.7919	OK
gene:FBgn0188326	-	-	gene:FBgn0188326	Dsim\GD16738	-	X:5194391-5198877	-	-	11.4101	10.4976	12.3227	OK
gene:FBgn0187865	-	-	gene:FBgn0187865	Dsim\GD16238	-	X:5247334-5260710	-	-	12.3615	11.3434	13.3796	OK
gene:FBgn0188334	-	-	gene:FBgn0188334	Dsim\GD16746	-	X:5255523-5259766	-	-	0.671846	0.443718	0.899973	OK
gene:FBgn0187864	-	-	gene:FBgn0187864	Dsim\GD16237	-	X:5261558-5270027	-	-	9.17928	8.53519	9.82337	OK
gene:FBgn0188335	-	-	gene:FBgn0188335	Dsim\GD16747	-	X:5270488-5274491	-	-	9.71761	8.83392	10.6013	OK
gene:FBgn0188336	-	-	gene:FBgn0188336	Dsim\GD16748	-	X:5274841-5276717	-	-	0	0	0	OK
gene:FBgn0187863	-	-	gene:FBgn0187863	Dsim\GD16236	-	X:5276705-5277685	-	-	76.3563	69.2704	83.4423	OK
gene:FBgn0188337	-	-	gene:FBgn0188337	Dsim\GD16749	-	X:5278102-5282162	-	-	34.1998	32.1449	36.2548	OK
gene:FBgn0187862	-	-	gene:FBgn0187862	Dsim\GD16235	-	X:5282687-5286930	-	-	57.7148	53.9754	61.4541	OK
gene:FBgn0188333	-	-	gene:FBgn0188333	Dsim\GD16745	-	X:5226837-5236910	-	-	0	0	0	OK
gene:FBgn0187868	-	-	gene:FBgn0187868	Dsim\GD16241	-	X:5236698-5245593	-	-	37.2125	35.1125	39.3125	OK
gene:FBgn0188341	-	-	gene:FBgn0188341	Dsim\GD16753	-	X:5311383-5313461	-	-	0.95197	0.570838	1.3331	OK
gene:FBgn0188342	-	-	gene:FBgn0188342	Dsim\GD16754	-	X:5314467-5316812	-	-	6.22918	5.49123	6.96714	OK
gene:FBgn0188343	-	-	gene:FBgn0188343	Dsim\GD16755	-	X:5326878-5327712	-	-	0	0	0	OK
gene:FBgn0188344	-	-	gene:FBgn0188344	Dsim\GD16756	-	X:5331128-5332318	-	-	0	0	0	OK
gene:FBgn0187856	-	-	gene:FBgn0187856	Dsim\GD16229	-	X:5334388-5335104	-	-	0	0	0	OK
gene:FBgn0188339	-	-	gene:FBgn0188339	Dsim\GD16751	-	X:5287267-5311299	-	-	2.56213	2.16471	2.95955	OK
gene:FBgn0187860	-	-	gene:FBgn0187860	Dsim\GD16233	-	X:5288580-5293413	-	-	10.5564	9.37232	11.7405	OK
gene:FBgn0187859	-	-	gene:FBgn0187859	Dsim\GD16232	-	X:5295783-5299446	-	-	0.0511517	0	0.123592	OK
gene:FBgn0187857	-	-	gene:FBgn0187857	Dsim\GD16230	-	X:5299598-5303982	-	-	0	0	0	OK
gene:FBgn0187854	-	-	gene:FBgn0187854	Dsim\GD16227	-	X:5336867-5337858	-	-	9.85172	8.03788	11.6656	OK
gene:FBgn0188346	-	-	gene:FBgn0188346	Dsim\GD16758	-	X:5367599-5368432	-	-	0.094245	0	0.282735	OK
gene:FBgn0188347	-	-	gene:FBgn0188347	Dsim\GD16759	-	X:5368812-5369653	-	-	0	0	0	OK
gene:FBgn0188348	-	-	gene:FBgn0188348	Dsim\GD16760	-	X:5378359-5379115	-	-	0	0	0	OK
gene:FBgn0269242	-	-	gene:FBgn0269242	Dsim\GD27952	-	X:5379859-5381258	-	-	0	0	0	OK
gene:FBgn0188349	-	-	gene:FBgn0188349	Dsim\GD16761	-	X:5393896-5394977	-	-	0	0	0	OK
gene:FBgn0187852	-	-	gene:FBgn0187852	Dsim\GD16225	-	X:5395682-5398208	-	-	30.5007	28.5216	32.4799	OK
gene:FBgn0188345	-	-	gene:FBgn0188345	Dsim\GD16757	-	X:5340526-5362993	-	-	4.65124	4.1601	5.14238	OK
gene:FBgn0269473	-	-	gene:FBgn0269473	Dsim\GD28183	-	X:5398606-5401466	-	-	5.09657	4.41201	5.78112	OK
gene:FBgn0270178	-	-	gene:FBgn0270178	Dsim\GD28888	-	X:5401627-5404086	-	-	25.3658	23.4859	27.2457	OK
gene:FBgn0188350	-	-	gene:FBgn0188350	Dsim\GD16762	-	X:5404563-5408136	-	-	35.855	33.9507	37.7593	OK
gene:FBgn0188353	-	-	gene:FBgn0188353	Dsim\GD16765	-	X:5429736-5431961	-	-	41.5952	39.0557	44.1346	OK
