tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0189258	-	-	gene:FBgn0189258	Dsim\GD17709	-	3R:24815424-24843582	-	-	0.510558	0.368859	0.652257	OK
gene:FBgn0192879	-	-	gene:FBgn0192879	Dsim\GD21445	-	3R:24847835-24850254	-	-	0	0	0	OK
gene:FBgn0189251	-	-	gene:FBgn0189251	Dsim\GD17702	-	3R:24850256-24852364	-	-	0.585983	0.30174	0.870227	OK
gene:FBgn0192876	-	-	gene:FBgn0192876	Dsim\GD21442	-	3R:24776656-24802023	-	-	51.1524	48.7521	53.5526	OK
gene:FBgn0189269	-	-	gene:FBgn0189269	Dsim\GD17720	-	3R:24783227-24786196	-	-	0	0	0	OK
gene:FBgn0192877	-	-	gene:FBgn0192877	Dsim\GD21443	-	3R:24793250-24793697	-	-	2.73942	1.21986	4.25898	OK
gene:FBgn0192881	-	-	gene:FBgn0192881	Dsim\Obp99a	-	3R:24855118-24855743	-	-	408.815	394.06	423.569	OK
gene:FBgn0192880	-	-	gene:FBgn0192880	Dsim\GD21446	-	3R:24852601-24855019	-	-	0.786714	0.491221	1.08221	OK
gene:FBgn0192882	-	-	gene:FBgn0192882	Dsim\GD21448	-	3R:24855813-24857751	-	-	0	0	0	OK
gene:FBgn0189246	-	-	gene:FBgn0189246	Dsim\GD17697	-	3R:24857643-24858945	-	-	59.2213	55.1444	63.2983	OK
gene:FBgn0192883	-	-	gene:FBgn0192883	Dsim\GD21449	-	3R:24859110-24863772	-	-	8.34082	7.64388	9.03776	OK
gene:FBgn0189240	-	-	gene:FBgn0189240	Dsim\GD17691	-	3R:24863751-24865752	-	-	6.40954	5.02188	7.7972	OK
gene:FBgn0192884	-	-	gene:FBgn0192884	Dsim\GD21450	-	3R:24865959-24869286	-	-	0	0	0	OK
gene:FBgn0189239	-	-	gene:FBgn0189239	Dsim\Obp99c	-	3R:24869264-24870337	-	-	897.239	855.226	939.252	OK
gene:FBgn0269327	-	-	gene:FBgn0269327	Dsim\GD28037	-	3R:24885336-24885981	-	-	0	0	0	OK
gene:FBgn0269817	-	-	gene:FBgn0269817	Dsim\GD28527	-	3R:24890825-24894059	-	-	0	0	0	OK
gene:FBgn0192885	-	-	gene:FBgn0192885	Dsim\GD21451	-	3R:24875732-24880664	-	-	0.141937	0.0415723	0.242301	OK
gene:FBgn0192886	-	-	gene:FBgn0192886	Dsim\Obp99d	-	3R:24896863-24898763	-	-	0.610345	0.3377	0.88299	OK
gene:FBgn0189236	-	-	gene:FBgn0189236	Dsim\GD17687	-	3R:24898669-24898980	-	-	0	0	0	OK
gene:FBgn0189234	-	-	gene:FBgn0189234	Dsim\Obp99b	-	3R:24899910-24900502	-	-	84.0292	77.8572	90.2013	OK
gene:FBgn0192888	-	-	gene:FBgn0192888	Dsim\GD21454	-	3R:24906101-24906623	-	-	0	0	0	OK
gene:FBgn0192889	-	-	gene:FBgn0192889	Dsim\GD21455	-	3R:24906770-24907797	-	-	74.8956	69.2145	80.5766	OK
gene:FBgn0189232	-	-	gene:FBgn0189232	Dsim\GD17683	-	3R:24907742-24908529	-	-	25.5616	22.5945	28.5286	OK
gene:FBgn0192890	-	-	gene:FBgn0192890	Dsim\GD21456	-	3R:24908601-24909282	-	-	28.9082	25.3397	32.4767	OK
gene:FBgn0192887	-	-	gene:FBgn0192887	Dsim\GD21453	-	3R:24901641-24905992	-	-	1.87008	1.40141	2.33874	OK
gene:FBgn0189227	-	-	gene:FBgn0189227	Dsim\GD17678	-	3R:24918824-24920352	-	-	33.8874	31.3832	36.3915	OK
gene:FBgn0192892	-	-	gene:FBgn0192892	Dsim\GD21458	-	3R:24920485-24921653	-	-	47.1783	44.119	50.2377	OK
gene:FBgn0192893	-	-	gene:FBgn0192893	Dsim\GD21459	-	3R:24921861-24924035	-	-	21.2639	19.1099	23.4179	OK
gene:FBgn0189225	-	-	gene:FBgn0189225	Dsim\GD17676	-	3R:24923769-24927289	-	-	9.34753	8.45677	10.2383	OK
gene:FBgn0192891	-	-	gene:FBgn0192891	Dsim\GD21457	-	3R:24909356-24918089	-	-	1.81773	1.58177	2.05368	OK
gene:FBgn0192894	-	-	gene:FBgn0192894	Dsim\GD21460	-	3R:24927509-24929717	-	-	30.2573	28.5775	31.9371	OK
gene:FBgn0189222	-	-	gene:FBgn0189222	Dsim\GD17673	-	3R:24929879-24931100	-	-	1292.01	1276.12	1307.91	OK
gene:FBgn0192895	-	-	gene:FBgn0192895	Dsim\GD21461	-	3R:24931454-24935590	-	-	16.0717	15.1359	17.0075	OK
gene:FBgn0269060	-	-	gene:FBgn0269060	Dsim\GD27770	-	3R:24935632-24938511	-	-	2.8318	2.29293	3.37068	OK
gene:FBgn0192900	-	-	gene:FBgn0192900	Dsim\GD21466	-	3R:24974712-24975978	-	-	4.22025	3.31896	5.12155	OK
gene:FBgn0189215	-	-	gene:FBgn0189215	Dsim\GD17666	-	3R:24975860-24979533	-	-	5.46089	4.82866	6.09311	OK
gene:FBgn0192901	-	-	gene:FBgn0192901	Dsim\GD21467	-	3R:24979853-24981803	-	-	26.7549	25.0168	28.493	OK
gene:FBgn0189209	-	-	gene:FBgn0189209	Dsim\GD17660	-	3R:24981932-24983161	-	-	224.349	217.414	231.284	OK
gene:FBgn0192902	-	-	gene:FBgn0192902	Dsim\GD21468	-	3R:24983395-24984594	-	-	39.3524	36.0767	42.628	OK
gene:FBgn0189206	-	-	gene:FBgn0189206	Dsim\GD17657	-	3R:24984502-24987036	-	-	24.4401	22.7311	26.1491	OK
gene:FBgn0192904	-	-	gene:FBgn0192904	Dsim\GD21470	-	3R:24987159-24995290	-	-	7.33029	6.87273	7.78784	OK
gene:FBgn0192899	-	-	gene:FBgn0192899	Dsim\GD21465	-	3R:24946761-24974324	-	-	35.3565	33.6295	37.0835	OK
gene:FBgn0189220	-	-	gene:FBgn0189220	Dsim\GD17671	-	3R:24959754-24960966	-	-	0.439289	0.155646	0.722933	OK
gene:FBgn0189202	-	-	gene:FBgn0189202	Dsim\GD17652	-	3R:24995375-24997026	-	-	8.39756	7.35675	9.43838	OK
gene:FBgn0189194	-	-	gene:FBgn0189194	Dsim\GD17644	-	3R:24997144-24998436	-	-	7.1679	5.98146	8.35434	OK
gene:FBgn0192905	-	-	gene:FBgn0192905	Dsim\GD21471	-	3R:24999209-25007629	-	-	0.0432125	0	0.0864458	OK
gene:FBgn0189180	-	-	gene:FBgn0189180	Dsim\GD17630	-	3R:25016016-25016718	-	-	0.121163	0	0.363489	OK
gene:FBgn0192906	-	-	gene:FBgn0192906	Dsim\GD21472	-	3R:25016890-25017817	-	-	0	0	0	OK
gene:FBgn0189188	-	-	gene:FBgn0189188	Dsim\GD17638	-	3R:25007698-25015523	-	-	9.04132	8.18007	9.90257	OK
gene:FBgn0189178	-	-	gene:FBgn0189178	Dsim\GD17628	-	3R:25034989-25037794	-	-	20.4548	18.722	22.1876	OK
gene:FBgn0189173	-	-	gene:FBgn0189173	Dsim\GD17623	-	3R:25037991-25039287	-	-	31.9733	29.6942	34.2525	OK
gene:FBgn0192870	-	-	gene:FBgn0192870	Dsim\GD21436	-	3R:24570131-24672771	-	-	7.23166	6.63726	7.82606	OK
gene:FBgn0189334	-	-	gene:FBgn0189334	Dsim\GD17786	-	3R:24640752-24674940	-	-	3.86248	3.30284	4.42213	OK
gene:FBgn0189159	-	-	gene:FBgn0189159	Dsim\GD17609	-	3R:25041141-25042587	-	-	37.9869	35.2997	40.6742	OK
gene:FBgn0192909	-	-	gene:FBgn0192909	Dsim\GD21475	-	3R:25042898-25044654	-	-	3315.26	3285.28	3345.24	OK
gene:FBgn0189150	-	-	gene:FBgn0189150	Dsim\GD17600	-	3R:25044759-25049946	-	-	45.7979	43.2559	48.34	OK
gene:FBgn0192908	-	-	gene:FBgn0192908	Dsim\GD21474	-	3R:25022071-25034674	-	-	5.27746	4.83887	5.71605	OK
gene:FBgn0189144	-	-	gene:FBgn0189144	Dsim\GD17594	-	3R:25075042-25075828	-	-	0.112281	0	0.336842	OK
gene:FBgn0192914	-	-	gene:FBgn0192914	Dsim\GD21480	-	3R:25076982-25078233	-	-	78.1924	70.3136	86.0712	OK
gene:FBgn0269949	-	-	gene:FBgn0269949	Dsim\GD28659	-	3R:25078284-25078876	-	-	1.02346	0.187808	1.85911	OK
gene:FBgn0192911	-	-	gene:FBgn0192911	Dsim\GD21477	-	3R:25050402-25056206	-	-	13.1062	12.2139	13.9986	OK
gene:FBgn0189136	-	-	gene:FBgn0189136	Dsim\GD17586	-	3R:25084769-25086209	-	-	9.60201	7.85921	11.3448	OK
gene:FBgn0192915	-	-	gene:FBgn0192915	Dsim\GD21481	-	3R:25079906-25084675	-	-	0.181492	0.0748237	0.28816	OK
gene:FBgn0189128	-	-	gene:FBgn0189128	Dsim\GD17578	-	3R:25086308-25092025	-	-	88.0403	86.0647	90.0159	OK
gene:FBgn0189110	-	-	gene:FBgn0189110	Dsim\GD17560	-	3R:25096449-25097514	-	-	91.9017	87.0581	96.7454	OK
gene:FBgn0189104	-	-	gene:FBgn0189104	Dsim\GD17554	-	3R:25097653-25098616	-	-	3.15325	2.20553	4.10097	OK
gene:FBgn0189118	-	-	gene:FBgn0189118	Dsim\GD17568	-	3R:25094019-25094969	-	-	1328.69	1285.6	1371.78	OK
gene:FBgn0192917	-	-	gene:FBgn0192917	Dsim\GD21483	-	3R:25099304-25100815	-	-	1.63791	1.12687	2.14895	OK
gene:FBgn0189094	-	-	gene:FBgn0189094	Dsim\GD17544	-	3R:25100764-25102491	-	-	3.5249	2.79175	4.25806	OK
gene:FBgn0189085	-	-	gene:FBgn0189085	Dsim\GD17535	-	3R:25102581-25105116	-	-	8.46895	7.59577	9.34213	OK
gene:FBgn0192919	-	-	gene:FBgn0192919	Dsim\GD21485	-	3R:25105347-25106661	-	-	19.0505	16.9658	21.1352	OK
gene:FBgn0192918	-	-	gene:FBgn0192918	Dsim\GD21484	-	3R:25105368-25106106	-	-	0	0	0	OK
gene:FBgn0189074	-	-	gene:FBgn0189074	Dsim\GD17524	-	3R:25106650-25107967	-	-	32.3106	29.1611	35.4601	OK
gene:FBgn0189069	-	-	gene:FBgn0189069	Dsim\GD17519	-	3R:25122778-25141414	-	-	0.662309	0.446429	0.878189	OK
gene:FBgn0192922	-	-	gene:FBgn0192922	Dsim\GD21488	-	3R:25155396-25162703	-	-	1.44015	1.211	1.66929	OK
gene:FBgn0189058	-	-	gene:FBgn0189058	Dsim\GD17508	-	3R:25163061-25165316	-	-	39.7476	37.2802	42.215	OK
gene:FBgn0018327	-	-	gene:FBgn0018327	Dsim\Acph-1	-	3R:25165383-25167168	-	-	10.5116	9.39335	11.6299	OK
gene:FBgn0185752	-	-	gene:FBgn0185752	Dsim\GD14058	-	3R:25167187-25168946	-	-	6.22919	5.34779	7.11059	OK
gene:FBgn0189039	-	-	gene:FBgn0189039	Dsim\GD17487	-	3R:25168861-25169579	-	-	28.8421	25.4249	32.2592	OK
gene:FBgn0192924	-	-	gene:FBgn0192924	Dsim\GD21490	-	3R:25169811-25171514	-	-	19.6201	18.1656	21.0746	OK
gene:FBgn0192925	-	-	gene:FBgn0192925	Dsim\GD21491	-	3R:25171662-25172302	-	-	0	0	0	OK
gene:FBgn0192926	-	-	gene:FBgn0192926	Dsim\GD21492	-	3R:25172394-25175575	-	-	1.97299	1.56542	2.38055	OK
gene:FBgn0192825	-	-	gene:FBgn0192825	Dsim\GD21389	-	3R:24075316-24109870	-	-	61.9114	59.3627	64.46	OK
gene:FBgn0189029	-	-	gene:FBgn0189029	Dsim\GD17477	-	3R:25175591-25176759	-	-	312.65	296.861	328.438	OK
gene:FBgn0192927	-	-	gene:FBgn0192927	Dsim\GD21493	-	3R:25176691-25182308	-	-	280.324	266.511	294.138	OK
gene:FBgn0189018	-	-	gene:FBgn0189018	Dsim\GD17465	-	3R:25177899-25181499	-	-	3.31096	2.73676	3.88516	OK
gene:FBgn0068673	-	-	gene:FBgn0068673	Dsim\GD17454	-	3R:25182414-25187369	-	-	197.737	193.194	202.28	OK
gene:FBgn0269195	-	-	gene:FBgn0269195	Dsim\GD27905	-	3R:25194338-25194743	-	-	0.767654	0	1.65406	OK
gene:FBgn0188997	-	-	gene:FBgn0188997	Dsim\GD17443	-	3R:25187545-25194231	-	-	9.70736	8.85933	10.5554	OK
gene:FBgn0268701	-	-	gene:FBgn0268701	Dsim\GD27411	-	3R:25191630-25193840	-	-	0	0	0	OK
gene:FBgn0043621	-	-	gene:FBgn0043621	Dsim\ocn	-	3R:25209024-25209797	-	-	0	0	0	OK
gene:FBgn0068704	-	-	gene:FBgn0068704	Dsim\Axn	-	3R:25194915-25207360	-	-	11.5644	10.7185	12.4104	OK
gene:FBgn0188986	-	-	gene:FBgn0188986	Dsim\GD17432	-	3R:25207292-25208884	-	-	7.88136	6.86783	8.89489	OK
gene:FBgn0041268	-	-	gene:FBgn0041268	Dsim\janB	-	3R:25209983-25210749	-	-	0	0	0	OK
gene:FBgn0016348	-	-	gene:FBgn0016348	Dsim\janA	-	3R:25210597-25211542	-	-	93.0596	86.0038	100.115	OK
gene:FBgn0062291	-	-	gene:FBgn0062291	Dsim\Sry-beta	-	3R:25211616-25213161	-	-	9.84799	8.6409	11.0551	OK
gene:FBgn0020081	-	-	gene:FBgn0020081	Dsim\Sry-alpha	-	3R:25213088-25215065	-	-	2.43012	1.88081	2.97944	OK
gene:FBgn0045545	-	-	gene:FBgn0045545	Dsim\Sry-delta	-	3R:25215328-25216889	-	-	13.4586	12.1745	14.7427	OK
gene:FBgn0192929	-	-	gene:FBgn0192929	Dsim\GD21499	-	3R:25218433-25220655	-	-	25.7235	23.7381	27.7089	OK
gene:FBgn0268254	-	-	gene:FBgn0268254	Dsim\GD26964	-	3R:25221352-25221948	-	-	0	0	0	OK
gene:FBgn0068672	-	-	gene:FBgn0068672	Dsim\GD17377	-	3R:25220610-25224281	-	-	8.686	7.41058	9.96142	OK
gene:FBgn0040418	-	-	gene:FBgn0040418	Dsim\RpL32	-	3R:25217184-25218173	-	-	3953.74	3784.31	4123.17	OK
gene:FBgn0192931	-	-	gene:FBgn0192931	Dsim\GD21501	-	3R:25227848-25228521	-	-	1.73793	0.7739	2.70196	OK
gene:FBgn0192930	-	-	gene:FBgn0192930	Dsim\GD21500	-	3R:25224431-25226580	-	-	21.9221	20.2559	23.5883	OK
gene:FBgn0188925	-	-	gene:FBgn0188925	Dsim\GD17366	-	3R:25226575-25227842	-	-	19.855	17.7226	21.9873	OK
gene:FBgn0192933	-	-	gene:FBgn0192933	Dsim\GD21503	-	3R:25228749-25229905	-	-	58.7223	54.6995	62.7451	OK
gene:FBgn0188914	-	-	gene:FBgn0188914	Dsim\GD17355	-	3R:25293098-25294497	-	-	0	0	0	OK
gene:FBgn0269841	-	-	gene:FBgn0269841	Dsim\GD28551	-	3R:25294932-25296369	-	-	0	0	0	OK
gene:FBgn0188904	-	-	gene:FBgn0188904	Dsim\GD17344	-	3R:25296831-25300299	-	-	0	0	0	OK
gene:FBgn0188893	-	-	gene:FBgn0188893	Dsim\GD17333	-	3R:25300445-25303539	-	-	0	0	0	OK
gene:FBgn0025034	-	-	gene:FBgn0025034	Dsim\Tpi	-	3R:25304122-25305765	-	-	670.06	640.374	699.746	OK
gene:FBgn0192912	-	-	gene:FBgn0192912	Dsim\GD21478	-	3R:25058080-25075033	-	-	13.983	12.9158	15.0503	OK
gene:FBgn0188872	-	-	gene:FBgn0188872	Dsim\GD17311	-	3R:25306046-25320747	-	-	1.07321	0.813554	1.33287	OK
gene:FBgn0188841	-	-	gene:FBgn0188841	Dsim\GD17279	-	3R:25335956-25337690	-	-	21.7276	19.8352	23.6201	OK
gene:FBgn0192934	-	-	gene:FBgn0192934	Dsim\GD21505	-	3R:25322945-25324435	-	-	19.9225	17.8229	22.0221	OK
gene:FBgn0188861	-	-	gene:FBgn0188861	Dsim\GD17300	-	3R:25324187-25331674	-	-	0	0	0	OK
gene:FBgn0188830	-	-	gene:FBgn0188830	Dsim\GD17268	-	3R:25337822-25342556	-	-	0.970201	0.747899	1.1925	OK
gene:FBgn0192728	-	-	gene:FBgn0192728	Dsim\GD21289	-	3R:21829248-21889402	-	-	12.0718	11.4655	12.6781	OK
gene:FBgn0270165	-	-	gene:FBgn0270165	Dsim\GD28875	-	3R:21830716-21840383	-	-	0.087815	0.0369227	0.138707	OK
gene:FBgn0188808	-	-	gene:FBgn0188808	Dsim\GD17245	-	3R:25347432-25348972	-	-	23.2916	21.2462	25.337	OK
gene:FBgn0270252	-	-	gene:FBgn0270252	Dsim\GD28962	-	3R:25351486-25352284	-	-	24.3522	20.7838	27.9207	OK
gene:FBgn0192935	-	-	gene:FBgn0192935	Dsim\GD21506	-	3R:25349132-25351420	-	-	0.304687	0.145902	0.463473	OK
gene:FBgn0188797	-	-	gene:FBgn0188797	Dsim\GD17234	-	3R:25356995-25362513	-	-	18.4114	17.0419	19.7809	OK
gene:FBgn0188786	-	-	gene:FBgn0188786	Dsim\GD17223	-	3R:25365959-25367467	-	-	83.3125	79.0761	87.5489	OK
gene:FBgn0188775	-	-	gene:FBgn0188775	Dsim\GD17212	-	3R:25367576-25374266	-	-	77.2493	72.9772	81.5213	OK
gene:FBgn0025411	-	-	gene:FBgn0025411	Dsim\Anp	-	3R:25380943-25381317	-	-	0	0	0	OK
gene:FBgn0025039	-	-	gene:FBgn0025039	Dsim\CecA1	-	3R:25381826-25382260	-	-	1.1454	0	2.29134	OK
gene:FBgn0270525	-	-	gene:FBgn0270525	Dsim\GD29235	-	3R:25383086-25383996	-	-	0.631687	0.154176	1.1092	OK
gene:FBgn0025038	-	-	gene:FBgn0025038	Dsim\CecB	-	3R:25384011-25384627	-	-	0	0	0	OK
gene:FBgn0046915	-	-	gene:FBgn0046915	Dsim\CecC	-	3R:25387016-25387592	-	-	0.333266	0	0.805232	OK
gene:FBgn0269812	-	-	gene:FBgn0269812	Dsim\GD28522	-	3R:25407569-25408142	-	-	6.18764	3.88961	8.48567	OK
gene:FBgn0188747	-	-	gene:FBgn0188747	Dsim\GD17179	-	3R:25410403-25412490	-	-	0.18659	0.03424	0.338941	OK
gene:FBgn0188765	-	-	gene:FBgn0188765	Dsim\GD17201	-	3R:25377669-25379972	-	-	2724.49	2697.84	2751.14	OK
gene:FBgn0188819	-	-	gene:FBgn0188819	Dsim\GD17257	-	3R:25343136-25345797	-	-	3425.92	3405.51	3446.34	OK
gene:FBgn0192936	-	-	gene:FBgn0192936	Dsim\GD21510	-	3R:25419039-25420163	-	-	0	0	0	OK
gene:FBgn0188737	-	-	gene:FBgn0188737	Dsim\GD17168	-	3R:25413139-25416600	-	-	0.830438	0.495057	1.16582	OK
gene:FBgn0192937	-	-	gene:FBgn0192937	Dsim\GD21511	-	3R:25420348-25422547	-	-	12.896	11.695	14.097	OK
gene:FBgn0192938	-	-	gene:FBgn0192938	Dsim\GD21512	-	3R:25422897-25423840	-	-	345.539	327.494	363.583	OK
gene:FBgn0192939	-	-	gene:FBgn0192939	Dsim\GD21513	-	3R:25447793-25522827	-	-	15.912	15.099	16.725	OK
gene:FBgn0270799	-	-	gene:FBgn0270799	Dsim\GD29509	-	3R:25475456-25476282	-	-	0.153042	0	0.817705	OK
gene:FBgn0270409	-	-	gene:FBgn0270409	Dsim\GD29119	-	3R:25546408-25547665	-	-	0	0	0	OK
gene:FBgn0269365	-	-	gene:FBgn0269365	Dsim\GD28075	-	3R:25563466-25563938	-	-	8.27506	5.25344	11.2967	OK
gene:FBgn0192940	-	-	gene:FBgn0192940	Dsim\GD21514	-	3R:25541634-25543646	-	-	618.913	590.928	646.897	OK
gene:FBgn0188704	-	-	gene:FBgn0188704	Dsim\GD17134	-	3R:25565163-25567532	-	-	3.30751	2.74028	3.87474	OK
gene:FBgn0188693	-	-	gene:FBgn0188693	Dsim\GD17123	-	3R:25567839-25568735	-	-	26.9621	24.2591	29.6651	OK
gene:FBgn0192942	-	-	gene:FBgn0192942	Dsim\GD21516	-	3R:25568764-25569367	-	-	48.9619	43.0546	54.8692	OK
gene:FBgn0188682	-	-	gene:FBgn0188682	Dsim\GD17112	-	3R:25569297-25570010	-	-	8.72948	7.02345	10.4355	OK
gene:FBgn0188671	-	-	gene:FBgn0188671	Dsim\GD17101	-	3R:25570429-25573159	-	-	35.0843	33.3275	36.8411	OK
gene:FBgn0192943	-	-	gene:FBgn0192943	Dsim\GD21517	-	3R:25573703-25576240	-	-	24.6651	23.172	26.1582	OK
gene:FBgn0188726	-	-	gene:FBgn0188726	Dsim\GD17157	-	3R:25538830-25541209	-	-	729.904	702.728	757.08	OK
gene:FBgn0188650	-	-	gene:FBgn0188650	Dsim\GD17079	-	3R:25588964-25589934	-	-	0	0	0	OK
gene:FBgn0188629	-	-	gene:FBgn0188629	Dsim\GD17057	-	3R:25601452-25604360	-	-	11.1615	10.1506	12.1724	OK
gene:FBgn0188640	-	-	gene:FBgn0188640	Dsim\GD17068	-	3R:25590612-25595372	-	-	43.8718	42.0521	45.6915	OK
gene:FBgn0192944	-	-	gene:FBgn0192944	Dsim\GD21518	-	3R:25576954-25580130	-	-	7.33466	6.45505	8.21427	OK
gene:FBgn0188660	-	-	gene:FBgn0188660	Dsim\GD17090	-	3R:25580116-25588486	-	-	2.59815	1.98341	3.21289	OK
gene:FBgn0188619	-	-	gene:FBgn0188619	Dsim\GD17046	-	3R:25629514-25630409	-	-	277.655	268.835	286.476	OK
gene:FBgn0183231	-	-	gene:FBgn0183231	Dsim\GD11483	-	3R:25632043-25632939	-	-	279.568	270.768	288.367	OK
gene:FBgn0192947	-	-	gene:FBgn0192947	Dsim\GD21521	-	3R:25610959-25628292	-	-	11.7147	10.7005	12.7289	OK
gene:FBgn0269035	-	-	gene:FBgn0269035	Dsim\GD27745	-	3R:25620723-25623776	-	-	0.0329771	0	0.0796789	OK
gene:FBgn0192948	-	-	gene:FBgn0192948	Dsim\GD21522	-	3R:25634764-25635719	-	-	655.55	642.926	668.173	OK
gene:FBgn0188600	-	-	gene:FBgn0188600	Dsim\GD17024	-	3R:25642602-25646443	-	-	0	0	0	OK
gene:FBgn0192946	-	-	gene:FBgn0192946	Dsim\GD21520	-	3R:25604722-25610651	-	-	9.5363	8.55096	10.5216	OK
gene:FBgn0188590	-	-	gene:FBgn0188590	Dsim\GD17013	-	3R:25647006-25649422	-	-	0	0	0	OK
gene:FBgn0188579	-	-	gene:FBgn0188579	Dsim\GD17002	-	3R:25649562-25651721	-	-	0	0	0	OK
gene:FBgn0188558	-	-	gene:FBgn0188558	Dsim\GD16980	-	3R:25658147-25660210	-	-	0	0	0	OK
gene:FBgn0192953	-	-	gene:FBgn0192953	Dsim\GD21527	-	3R:25660340-25662789	-	-	0	0	0	OK
gene:FBgn0192949	-	-	gene:FBgn0192949	Dsim\GD21523	-	3R:25635787-25637809	-	-	0.299628	0.101643	0.497614	OK
gene:FBgn0188609	-	-	gene:FBgn0188609	Dsim\GD17035	-	3R:25637639-25642417	-	-	0.62456	0.373601	0.875519	OK
gene:FBgn0192950	-	-	gene:FBgn0192950	Dsim\GD21524	-	3R:25651858-25653973	-	-	0.0751925	0	0.24037	OK
gene:FBgn0192951	-	-	gene:FBgn0192951	Dsim\GD21525	-	3R:25653885-25656085	-	-	0	0	0	OK
gene:FBgn0188569	-	-	gene:FBgn0188569	Dsim\GD16991	-	3R:25655992-25658128	-	-	0	0	0	OK
gene:FBgn0188547	-	-	gene:FBgn0188547	Dsim\GD16969	-	3R:25662840-25672800	-	-	16.0543	14.6566	17.4521	OK
gene:FBgn0188526	-	-	gene:FBgn0188526	Dsim\GD16947	-	3R:25729658-25732914	-	-	10.5728	9.6432	11.5023	OK
gene:FBgn0192959	-	-	gene:FBgn0192959	Dsim\GD21533	-	3R:25724935-25727652	-	-	6.75333	5.8883	7.61836	OK
gene:FBgn0188536	-	-	gene:FBgn0188536	Dsim\GD16958	-	3R:25727642-25729237	-	-	3.59471	2.87417	4.31525	OK
gene:FBgn0269988	-	-	gene:FBgn0269988	Dsim\GD28698	-	3R:25747179-25747939	-	-	2.9514	1.91856	3.98424	OK
gene:FBgn0192961	-	-	gene:FBgn0192961	Dsim\GD21535	-	3R:25747977-25750035	-	-	4.42351	3.67312	5.17391	OK
gene:FBgn0192962	-	-	gene:FBgn0192962	Dsim\GD21536	-	3R:25750098-25752010	-	-	0.717099	0.404131	1.03007	OK
gene:FBgn0192963	-	-	gene:FBgn0192963	Dsim\GD21537	-	3R:25752065-25754083	-	-	0.320297	0.0833323	0.557261	OK
gene:FBgn0270376	-	-	gene:FBgn0270376	Dsim\GD29086	-	3R:25764312-25765368	-	-	0.139346	0	0.336687	OK
gene:FBgn0188505	-	-	gene:FBgn0188505	Dsim\GD16925	-	3R:25773071-25774784	-	-	0.142665	0.0150616	0.270269	OK
gene:FBgn0188493	-	-	gene:FBgn0188493	Dsim\GD16913	-	3R:25789391-25791525	-	-	0.385805	0.162215	0.609394	OK
gene:FBgn0186745	-	-	gene:FBgn0186745	Dsim\GD15073	-	3R:25738647-25747087	-	-	46.7958	44.0335	49.558	OK
gene:FBgn0268991	-	-	gene:FBgn0268991	Dsim\GD27701	-	3R:25745958-25746565	-	-	0	0	0	OK
gene:FBgn0192960	-	-	gene:FBgn0192960	Dsim\GD21534	-	3R:25741924-25745256	-	-	1.02141	0.725434	1.31738	OK
gene:FBgn0188416	-	-	gene:FBgn0188416	Dsim\GD16829	-	3R:25927946-25943982	-	-	10.6074	9.85097	11.3638	OK
gene:FBgn0264047	-	-	gene:FBgn0264047	Dsim\mir-1013	-	3R:25928895-25929003	-	-	0	0	0	OK
gene:FBgn0192973	-	-	gene:FBgn0192973	Dsim\GD21547	-	3R:25944470-25945349	-	-	107.012	100.834	113.19	OK
gene:FBgn0192974	-	-	gene:FBgn0192974	Dsim\GD21548	-	3R:25945933-25963170	-	-	16.8576	15.9554	17.7598	OK
gene:FBgn0192975	-	-	gene:FBgn0192975	Dsim\GD21549	-	3R:25964334-25978536	-	-	0.700763	0.517392	0.884135	OK
gene:FBgn0192976	-	-	gene:FBgn0192976	Dsim\GD21550	-	3R:25988253-25990907	-	-	0.0968685	0.0102267	0.18351	OK
gene:FBgn0268898	-	-	gene:FBgn0268898	Dsim\GD27608	-	3R:25998821-25999226	-	-	0	0	0	OK
gene:FBgn0186865	-	-	gene:FBgn0186865	Dsim\GD15195	-	3R:26004204-26005905	-	-	72.5348	68.9433	76.1264	OK
gene:FBgn0188405	-	-	gene:FBgn0188405	Dsim\GD16818	-	3R:26007611-26010746	-	-	0.265591	0.127181	0.404001	OK
gene:FBgn0188483	-	-	gene:FBgn0188483	Dsim\GD16902	-	3R:25791986-25921159	-	-	10.6201	9.70996	11.5303	OK
gene:FBgn0268789	-	-	gene:FBgn0268789	Dsim\GD27499	-	3R:25794675-25795486	-	-	0.474939	0.0501407	0.899738	OK
gene:FBgn0192964	-	-	gene:FBgn0192964	Dsim\GD21538	-	3R:25795506-25796388	-	-	0.245333	0	0.52862	OK
gene:FBgn0192967	-	-	gene:FBgn0192967	Dsim\GD21541	-	3R:25828514-25830672	-	-	0.124542	0.0228538	0.22623	OK
gene:FBgn0188473	-	-	gene:FBgn0188473	Dsim\GD16891	-	3R:25831965-25833412	-	-	0	0	0	OK
gene:FBgn0188462	-	-	gene:FBgn0188462	Dsim\GD16880	-	3R:25833391-25835093	-	-	0	0	0	OK
gene:FBgn0269230	-	-	gene:FBgn0269230	Dsim\GD27940	-	3R:25835726-25842355	-	-	0.0282959	0	0.0609692	OK
gene:FBgn0188453	-	-	gene:FBgn0188453	Dsim\GD16869	-	3R:25842710-25844013	-	-	0	0	0	OK
