tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0190947	-	-	gene:FBgn0190947	Dsim\GD19448	-	3R:3638403-3681783	-	-	5.99289	5.31897	6.66681	OK
gene:FBgn0270593	-	-	gene:FBgn0270593	Dsim\GD29303	-	3R:3755881-3756446	-	-	5.72873	3.22851	8.22895	OK
gene:FBgn0191449	-	-	gene:FBgn0191449	Dsim\GD19966	-	3R:3746765-3750255	-	-	6.70866	5.9472	7.47013	OK
gene:FBgn0191450	-	-	gene:FBgn0191450	Dsim\GD19967	-	3R:3766155-3814046	-	-	1.48147	1.01016	1.95278	OK
gene:FBgn0191452	-	-	gene:FBgn0191452	Dsim\GD19969	-	3R:3824001-3825448	-	-	15.2006	12.2455	18.1557	OK
gene:FBgn0191451	-	-	gene:FBgn0191451	Dsim\GD19968	-	3R:3815161-3820400	-	-	4.91829	4.35722	5.47937	OK
gene:FBgn0190932	-	-	gene:FBgn0190932	Dsim\GD19433	-	3R:3820208-3822579	-	-	0	0	0	OK
gene:FBgn0191454	-	-	gene:FBgn0191454	Dsim\GD19971	-	3R:3867589-3913206	-	-	2.92973	2.64655	3.21291	OK
gene:FBgn0191456	-	-	gene:FBgn0191456	Dsim\GD19973	-	3R:3915884-3917427	-	-	0	0	0	OK
gene:FBgn0191457	-	-	gene:FBgn0191457	Dsim\GD19974	-	3R:3927634-3936186	-	-	0.193577	0.0566973	0.330456	OK
gene:FBgn0191402	-	-	gene:FBgn0191402	Dsim\GD19919	-	3R:2935583-2948301	-	-	44.923	42.3828	47.4632	OK
gene:FBgn0190929	-	-	gene:FBgn0190929	Dsim\GD19430	-	3R:3972146-3984914	-	-	0.177628	0	0.359398	OK
gene:FBgn0190928	-	-	gene:FBgn0190928	Dsim\GD19429	-	3R:3984874-3985387	-	-	0	0	0	OK
gene:FBgn0191453	-	-	gene:FBgn0191453	Dsim\GD19970	-	3R:3826190-3866356	-	-	18.9848	17.8296	20.14	OK
gene:FBgn0255993	-	-	gene:FBgn0255993	Dsim\mir-11	-	3R:3864423-3864498	-	-	0	0	0	OK
gene:FBgn0190927	-	-	gene:FBgn0190927	Dsim\GD19428	-	3R:3997466-4002561	-	-	3.56655	3.11654	4.01657	OK
gene:FBgn0191459	-	-	gene:FBgn0191459	Dsim\GD19976	-	3R:4037968-4043444	-	-	0.0237203	0	0.071161	OK
gene:FBgn0190925	-	-	gene:FBgn0190925	Dsim\GD19426	-	3R:4075422-4076248	-	-	0	0	0	OK
gene:FBgn0190924	-	-	gene:FBgn0190924	Dsim\GD19425	-	3R:4077015-4077914	-	-	0	0	0	OK
gene:FBgn0190923	-	-	gene:FBgn0190923	Dsim\GD19424	-	3R:4078675-4081924	-	-	0	0	0	OK
gene:FBgn0191460	-	-	gene:FBgn0191460	Dsim\GD19977	-	3R:4050702-4075382	-	-	0.398812	0.0633387	0.734285	OK
gene:FBgn0270653	-	-	gene:FBgn0270653	Dsim\GD29363	-	3R:4083205-4083718	-	-	0	0	0	OK
gene:FBgn0067504	-	-	gene:FBgn0067504	Dsim\bap	-	3R:4095255-4096819	-	-	0.203423	0	0.406945	OK
gene:FBgn0025027	-	-	gene:FBgn0025027	Dsim\tin	-	3R:4103552-4106562	-	-	0.0439205	0	0.131762	OK
gene:FBgn0190931	-	-	gene:FBgn0190931	Dsim\GD19432	-	3R:3956692-3964409	-	-	7.75595	6.97522	8.53668	OK
gene:FBgn0191461	-	-	gene:FBgn0191461	Dsim\GD19978	-	3R:4084026-4087938	-	-	0.0468508	0	0.141497	OK
gene:FBgn0191472	-	-	gene:FBgn0191472	Dsim\GD19989	-	3R:4136608-4165781	-	-	3.14522	2.71628	3.57417	OK
gene:FBgn0268238	-	-	gene:FBgn0268238	Dsim\GD26948	-	3R:4180244-4180986	-	-	0.344436	0	1.03331	OK
gene:FBgn0269657	-	-	gene:FBgn0269657	Dsim\GD28367	-	3R:4181354-4185092	-	-	47.5247	45.2942	49.7551	OK
gene:FBgn0269337	-	-	gene:FBgn0269337	Dsim\GD28047	-	3R:4174153-4180102	-	-	0.153041	0.0373528	0.268729	OK
gene:FBgn0191474	-	-	gene:FBgn0191474	Dsim\GD19991	-	3R:4205578-4206591	-	-	98.4833	92.4608	104.506	OK
gene:FBgn0191477	-	-	gene:FBgn0191477	Dsim\GD19994	-	3R:4207924-4210657	-	-	38.7214	36.2887	41.1541	OK
gene:FBgn0190913	-	-	gene:FBgn0190913	Dsim\GD19412	-	3R:4210662-4211628	-	-	25.7575	22.5779	28.937	OK
gene:FBgn0191478	-	-	gene:FBgn0191478	Dsim\GD19995	-	3R:4211677-4212542	-	-	61.9526	56.3959	67.5093	OK
gene:FBgn0191479	-	-	gene:FBgn0191479	Dsim\GD19996	-	3R:4212683-4215660	-	-	117.364	112.804	121.925	OK
gene:FBgn0191473	-	-	gene:FBgn0191473	Dsim\GD19990	-	3R:4189185-4205160	-	-	0.23326	0.120112	0.346408	OK
gene:FBgn0190914	-	-	gene:FBgn0190914	Dsim\GD19413	-	3R:4197733-4198602	-	-	7.7395	4.81425	10.6648	OK
gene:FBgn0190910	-	-	gene:FBgn0190910	Dsim\GD19409	-	3R:4236866-4239680	-	-	0	0	0	OK
gene:FBgn0262091	-	-	gene:FBgn0262091	Dsim\e	-	3R:4245584-4252938	-	-	5.34535	4.64205	6.04864	OK
gene:FBgn0190936	-	-	gene:FBgn0190936	Dsim\GD19437	-	3R:3729428-3744383	-	-	8.50111	7.79812	9.2041	OK
gene:FBgn0190935	-	-	gene:FBgn0190935	Dsim\GD19436	-	3R:3742025-3743429	-	-	0.598739	0.212141	0.985337	OK
gene:FBgn0191448	-	-	gene:FBgn0191448	Dsim\GD19965	-	3R:3743949-3745575	-	-	29.7025	26.0926	33.3125	OK
gene:FBgn0190909	-	-	gene:FBgn0190909	Dsim\GD19408	-	3R:4253287-4259169	-	-	8.79893	8.0243	9.57356	OK
gene:FBgn0191482	-	-	gene:FBgn0191482	Dsim\GD19999	-	3R:4264070-4265608	-	-	25.5626	23.1413	27.9838	OK
gene:FBgn0190911	-	-	gene:FBgn0190911	Dsim\GD19410	-	3R:4216372-4234527	-	-	0.310451	0.0916779	0.529223	OK
gene:FBgn0269022	-	-	gene:FBgn0269022	Dsim\GD27732	-	3R:4270854-4271589	-	-	31.2117	25.6555	36.7679	OK
gene:FBgn0191483	-	-	gene:FBgn0191483	Dsim\GD20000	-	3R:4266112-4268929	-	-	13.9097	11.6862	16.1333	OK
gene:FBgn0190907	-	-	gene:FBgn0190907	Dsim\GD19406	-	3R:4268910-4270234	-	-	22.5393	20.021	25.0576	OK
gene:FBgn0191481	-	-	gene:FBgn0191481	Dsim\GD19998	-	3R:4259255-4260050	-	-	45.1961	40.0402	50.3521	OK
gene:FBgn0190908	-	-	gene:FBgn0190908	Dsim\GD19407	-	3R:4259995-4263920	-	-	8.95763	8.01688	9.89839	OK
gene:FBgn0190905	-	-	gene:FBgn0190905	Dsim\GD19404	-	3R:4335700-4337546	-	-	38.3918	35.4486	41.335	OK
gene:FBgn0269407	-	-	gene:FBgn0269407	Dsim\GD28117	-	3R:4342262-4343475	-	-	10.0787	8.36895	11.7884	OK
gene:FBgn0190902	-	-	gene:FBgn0190902	Dsim\GD19401	-	3R:4338029-4341903	-	-	14.8888	13.0943	16.6833	OK
gene:FBgn0190901	-	-	gene:FBgn0190901	Dsim\GD19400	-	3R:4343526-4346086	-	-	2.20176	1.63877	2.76475	OK
gene:FBgn0191488	-	-	gene:FBgn0191488	Dsim\Obp93a	-	3R:4346214-4347335	-	-	0.118736	0	0.356207	OK
gene:FBgn0190900	-	-	gene:FBgn0190900	Dsim\GD19399	-	3R:4347339-4348659	-	-	40.654	36.5081	44.7999	OK
gene:FBgn0269544	-	-	gene:FBgn0269544	Dsim\GD28254	-	3R:4358032-4359045	-	-	21.9593	19.1998	24.7187	OK
gene:FBgn0190899	-	-	gene:FBgn0190899	Dsim\GD19398	-	3R:4359000-4360649	-	-	28.8691	26.2824	31.4558	OK
gene:FBgn0191489	-	-	gene:FBgn0191489	Dsim\GD20006	-	3R:4348856-4356667	-	-	35.8496	33.7743	37.9248	OK
gene:FBgn0190898	-	-	gene:FBgn0190898	Dsim\GD19397	-	3R:4361315-4365525	-	-	167.099	160.249	173.95	OK
gene:FBgn0190897	-	-	gene:FBgn0190897	Dsim\GD19396	-	3R:4366121-4368511	-	-	27.0887	24.7082	29.4693	OK
gene:FBgn0191491	-	-	gene:FBgn0191491	Dsim\GD20008	-	3R:4375303-4378800	-	-	13.3851	12.2791	14.4911	OK
gene:FBgn0186759	-	-	gene:FBgn0186759	Dsim\GD15087	-	3R:4108433-4135223	-	-	133.586	126.49	140.683	OK
gene:FBgn0190921	-	-	gene:FBgn0190921	Dsim\GD19420	-	3R:4116160-4117575	-	-	12.4626	10.6101	14.3151	OK
gene:FBgn0268479	-	-	gene:FBgn0268479	Dsim\GD27189	-	3R:4117675-4118466	-	-	10.6768	7.356	13.9975	OK
gene:FBgn0190920	-	-	gene:FBgn0190920	Dsim\GD19419	-	3R:4118641-4119632	-	-	6.00204	3.94884	8.05523	OK
gene:FBgn0190918	-	-	gene:FBgn0190918	Dsim\GD19417	-	3R:4119729-4120496	-	-	7.42786	5.48083	9.37489	OK
gene:FBgn0190917	-	-	gene:FBgn0190917	Dsim\GD19416	-	3R:4123962-4124713	-	-	11.2535	8.70417	13.8028	OK
gene:FBgn0190916	-	-	gene:FBgn0190916	Dsim\GD19415	-	3R:4124814-4126140	-	-	24.7444	21.8737	27.6151	OK
gene:FBgn0191493	-	-	gene:FBgn0191493	Dsim\GD20010	-	3R:4395688-4400060	-	-	0	0	0	OK
gene:FBgn0190895	-	-	gene:FBgn0190895	Dsim\GD19394	-	3R:4400081-4403317	-	-	0	0	0	OK
gene:FBgn0191490	-	-	gene:FBgn0191490	Dsim\GD20007	-	3R:4368975-4371952	-	-	8.74493	7.68663	9.80324	OK
gene:FBgn0190896	-	-	gene:FBgn0190896	Dsim\GD19395	-	3R:4371594-4374911	-	-	13.7402	12.2601	15.2203	OK
gene:FBgn0191492	-	-	gene:FBgn0191492	Dsim\GD20009	-	3R:4379682-4393469	-	-	6.23323	5.62778	6.83867	OK
gene:FBgn0270877	-	-	gene:FBgn0270877	Dsim\GD29587	-	3R:4415570-4417265	-	-	3.94635	2.08479	5.8079	OK
gene:FBgn0067519	-	-	gene:FBgn0067519	Dsim\Mvl	-	3R:4416759-4426001	-	-	39.7557	37.4606	42.0509	OK
gene:FBgn0269838	-	-	gene:FBgn0269838	Dsim\GD28548	-	3R:4426062-4427395	-	-	0.502637	0.0466162	0.958659	OK
gene:FBgn0191497	-	-	gene:FBgn0191497	Dsim\GD20015	-	3R:4428666-4429761	-	-	7.86783	6.19101	9.54465	OK
gene:FBgn0191495	-	-	gene:FBgn0191495	Dsim\GD20012	-	3R:4413000-4415426	-	-	12.1133	10.8733	13.3532	OK
gene:FBgn0191494	-	-	gene:FBgn0191494	Dsim\GD20011	-	3R:4404003-4406845	-	-	54.9247	51.326	58.5234	OK
gene:FBgn0190894	-	-	gene:FBgn0190894	Dsim\GD19393	-	3R:4406485-4412215	-	-	152.107	144.752	159.463	OK
gene:FBgn0191498	-	-	gene:FBgn0191498	Dsim\GD20016	-	3R:4430430-4431445	-	-	17.4555	14.6222	20.2888	OK
gene:FBgn0191500	-	-	gene:FBgn0191500	Dsim\GD20018	-	3R:4431505-4432708	-	-	5.03433	3.63082	6.43783	OK
gene:FBgn0190893	-	-	gene:FBgn0190893	Dsim\GD19392	-	3R:4432690-4434071	-	-	0	0	0	OK
gene:FBgn0190891	-	-	gene:FBgn0190891	Dsim\GD19390	-	3R:4460625-4461568	-	-	9.31346	7.03785	11.5891	OK
gene:FBgn0191502	-	-	gene:FBgn0191502	Dsim\GD20020	-	3R:4453439-4456522	-	-	5.31843	4.39926	6.2376	OK
gene:FBgn0190892	-	-	gene:FBgn0190892	Dsim\GD19391	-	3R:4456504-4459931	-	-	8.16745	7.22243	9.11247	OK
gene:FBgn0191437	-	-	gene:FBgn0191437	Dsim\GD19954	-	3R:3527577-3568199	-	-	1.08106	0.872979	1.28914	OK
gene:FBgn0191504	-	-	gene:FBgn0191504	Dsim\GD20022	-	3R:4533321-4571649	-	-	0.369006	0.214351	0.52366	OK
gene:FBgn0190888	-	-	gene:FBgn0190888	Dsim\GD19387	-	3R:4551096-4566175	-	-	15.7764	14.0161	17.5367	OK
gene:FBgn0190887	-	-	gene:FBgn0190887	Dsim\GD19386	-	3R:4572545-4578772	-	-	2.69043	2.16475	3.21612	OK
gene:FBgn0191505	-	-	gene:FBgn0191505	Dsim\GD20023	-	3R:4575258-4575882	-	-	48.5393	42.4148	54.6638	OK
gene:FBgn0191506	-	-	gene:FBgn0191506	Dsim\GD20024	-	3R:4583524-4586403	-	-	6.08414	5.26484	6.90344	OK
gene:FBgn0190886	-	-	gene:FBgn0190886	Dsim\GD19385	-	3R:4602573-4603195	-	-	0	0	0	OK
gene:FBgn0190885	-	-	gene:FBgn0190885	Dsim\GD19384	-	3R:4606368-4606948	-	-	0	0	0	OK
gene:FBgn0190884	-	-	gene:FBgn0190884	Dsim\GD19383	-	3R:4607261-4607868	-	-	170.142	158.045	182.24	OK
gene:FBgn0190883	-	-	gene:FBgn0190883	Dsim\GD19382	-	3R:4610207-4610902	-	-	109.808	100.791	118.824	OK
gene:FBgn0190882	-	-	gene:FBgn0190882	Dsim\GD19381	-	3R:4612390-4613023	-	-	128.456	118.031	138.881	OK
gene:FBgn0191507	-	-	gene:FBgn0191507	Dsim\GD20025	-	3R:4618338-4624457	-	-	0.461347	0.267991	0.654702	OK
gene:FBgn0191509	-	-	gene:FBgn0191509	Dsim\GD20027	-	3R:4624604-4628667	-	-	0	0	0	OK
gene:FBgn0264021	-	-	gene:FBgn0264021	Dsim\mir-1011	-	3R:4626600-4626680	-	-	0	0	0	OK
gene:FBgn0190881	-	-	gene:FBgn0190881	Dsim\GD19380	-	3R:4628536-4629449	-	-	3106.84	2971.02	3242.66	OK
gene:FBgn0085026	-	-	gene:FBgn0085026	Dsim\GD19379	-	3R:4632293-4634418	-	-	0.283332	0.069153	0.49751	OK
gene:FBgn0190880	-	-	gene:FBgn0190880	Dsim\GD19378	-	3R:4635013-4637876	-	-	3.00741	2.45134	3.56348	OK
gene:FBgn0190879	-	-	gene:FBgn0190879	Dsim\GD19377	-	3R:4639938-4646982	-	-	24.9067	22.8727	26.9407	OK
gene:FBgn0190878	-	-	gene:FBgn0190878	Dsim\GD19376	-	3R:4647475-4648923	-	-	8.50952	7.20552	9.81351	OK
gene:FBgn0191510	-	-	gene:FBgn0191510	Dsim\GD20028	-	3R:4649366-4655294	-	-	154.014	146.02	162.008	OK
gene:FBgn0268220	-	-	gene:FBgn0268220	Dsim\GD26930	-	3R:4652472-4652702	-	-	0	0	0	OK
gene:FBgn0270777	-	-	gene:FBgn0270777	Dsim\GD29487	-	3R:4651847-4653614	-	-	0	0	0	OK
gene:FBgn0191512	-	-	gene:FBgn0191512	Dsim\GD20030	-	3R:4656182-4657132	-	-	0	0	0	OK
gene:FBgn0190877	-	-	gene:FBgn0190877	Dsim\GD19375	-	3R:4657118-4658275	-	-	2531.68	2417.54	2645.83	OK
gene:FBgn0191513	-	-	gene:FBgn0191513	Dsim\GD20031	-	3R:4658564-4661326	-	-	58.1021	54.1769	62.0273	OK
gene:FBgn0191515	-	-	gene:FBgn0191515	Dsim\GD20033	-	3R:4661509-4664086	-	-	15.9735	13.8752	18.0718	OK
gene:FBgn0191516	-	-	gene:FBgn0191516	Dsim\GD20034	-	3R:4664353-4669735	-	-	2.64399	2.2302	3.05778	OK
gene:FBgn0190890	-	-	gene:FBgn0190890	Dsim\GD19389	-	3R:4463756-4499953	-	-	26.8198	25.1956	28.4439	OK
gene:FBgn0191503	-	-	gene:FBgn0191503	Dsim\GD20021	-	3R:4470429-4472262	-	-	22.5415	20.5536	24.5294	OK
gene:FBgn0269186	-	-	gene:FBgn0269186	Dsim\GD27896	-	3R:4488594-4491579	-	-	0.136496	0	0.273058	OK
gene:FBgn0191521	-	-	gene:FBgn0191521	Dsim\GD20040	-	3R:4741420-4743173	-	-	0	0	0	OK
gene:FBgn0190873	-	-	gene:FBgn0190873	Dsim\GD19371	-	3R:4743168-4744888	-	-	32.5085	29.1888	35.8282	OK
gene:FBgn0264062	-	-	gene:FBgn0264062	Dsim\mir-995	-	3R:4744481-4744601	-	-	0	0	0	OK
gene:FBgn0190872	-	-	gene:FBgn0190872	Dsim\GD19370	-	3R:4745172-4746285	-	-	0.166383	0	0.402011	OK
gene:FBgn0190871	-	-	gene:FBgn0190871	Dsim\GD19369	-	3R:4746368-4747399	-	-	0.309799	0	0.667525	OK
gene:FBgn0190870	-	-	gene:FBgn0190870	Dsim\GD19368	-	3R:4748385-4749362	-	-	35.053	31.336	38.77	OK
gene:FBgn0191523	-	-	gene:FBgn0191523	Dsim\GD20042	-	3R:4766577-4792653	-	-	1.29281	1.03417	1.55144	OK
gene:FBgn0191525	-	-	gene:FBgn0191525	Dsim\GD20044	-	3R:4803670-4804554	-	-	775.55	756.272	794.828	OK
gene:FBgn0270775	-	-	gene:FBgn0270775	Dsim\GD29485	-	3R:4804600-4804868	-	-	3673.83	3473.71	3873.95	OK
gene:FBgn0190868	-	-	gene:FBgn0190868	Dsim\GD19366	-	3R:4808291-4812458	-	-	178.042	173.551	182.533	OK
gene:FBgn0191501	-	-	gene:FBgn0191501	Dsim\GD20019	-	3R:4434997-4452831	-	-	0.0796541	0.0391693	0.120139	OK
gene:FBgn0190906	-	-	gene:FBgn0190906	Dsim\GD19405	-	3R:4272381-4329497	-	-	38.1166	36.2028	40.0304	OK
gene:FBgn0191485	-	-	gene:FBgn0191485	Dsim\GD20002	-	3R:4312709-4318944	-	-	0.863737	0.618416	1.10906	OK
gene:FBgn0269627	-	-	gene:FBgn0269627	Dsim\GD28337	-	3R:4319158-4322253	-	-	0.161757	0.029683	0.293832	OK
gene:FBgn0191486	-	-	gene:FBgn0191486	Dsim\GD20003	-	3R:4322290-4326726	-	-	7.3115	6.58932	8.03368	OK
gene:FBgn0191526	-	-	gene:FBgn0191526	Dsim\GD20045	-	3R:4821212-4828638	-	-	2.327	1.91602	2.73798	OK
gene:FBgn0191527	-	-	gene:FBgn0191527	Dsim\GD20046	-	3R:4828751-4832615	-	-	0.26151	0.0968016	0.426219	OK
gene:FBgn0191528	-	-	gene:FBgn0191528	Dsim\GD20047	-	3R:4832584-4836432	-	-	0.304968	0.112888	0.497048	OK
gene:FBgn0191529	-	-	gene:FBgn0191529	Dsim\GD20048	-	3R:4846406-4852169	-	-	12.092	11.2238	12.9602	OK
gene:FBgn0190864	-	-	gene:FBgn0190864	Dsim\GD19362	-	3R:4860042-4863368	-	-	1.77112	1.34137	2.20086	OK
gene:FBgn0191530	-	-	gene:FBgn0191530	Dsim\GD20049	-	3R:4864184-4869519	-	-	2.08426	1.64404	2.52448	OK
gene:FBgn0190863	-	-	gene:FBgn0190863	Dsim\GD19361	-	3R:4869217-4888194	-	-	10.0156	9.17868	10.8525	OK
gene:FBgn0191531	-	-	gene:FBgn0191531	Dsim\GD20050	-	3R:4888481-4890134	-	-	17.2349	15.2729	19.1969	OK
gene:FBgn0190862	-	-	gene:FBgn0190862	Dsim\GD19360	-	3R:4890137-4892463	-	-	16.4518	15.0282	17.8753	OK
gene:FBgn0191532	-	-	gene:FBgn0191532	Dsim\GD20051	-	3R:4892826-4895031	-	-	38.809	35.9626	41.6554	OK
gene:FBgn0191533	-	-	gene:FBgn0191533	Dsim\GD20052	-	3R:4895315-4899412	-	-	33.3743	31.4261	35.3226	OK
gene:FBgn0191534	-	-	gene:FBgn0191534	Dsim\GD20053	-	3R:4899574-4900480	-	-	0	0	0	OK
gene:FBgn0190861	-	-	gene:FBgn0190861	Dsim\GD19359	-	3R:4900401-4901087	-	-	67.8795	59.3863	76.3727	OK
gene:FBgn0191536	-	-	gene:FBgn0191536	Dsim\GD20055	-	3R:4901239-4902911	-	-	78.6373	73.3943	83.8803	OK
gene:FBgn0190860	-	-	gene:FBgn0190860	Dsim\GD19358	-	3R:4902823-4904159	-	-	23.7246	21.0579	26.3913	OK
gene:FBgn0191537	-	-	gene:FBgn0191537	Dsim\GD20056	-	3R:4904210-4905838	-	-	60.1464	55.572	64.7208	OK
gene:FBgn0190866	-	-	gene:FBgn0190866	Dsim\GD19364	-	3R:4836520-4845513	-	-	2.34956	2.02882	2.67029	OK
gene:FBgn0268722	-	-	gene:FBgn0268722	Dsim\GD27432	-	3R:4844951-4845495	-	-	0	0	0	OK
gene:FBgn0191539	-	-	gene:FBgn0191539	Dsim\GD20058	-	3R:4920947-4921379	-	-	90.903	77.1549	104.651	OK
gene:FBgn0190858	-	-	gene:FBgn0190858	Dsim\GD19356	-	3R:4921323-4923172	-	-	9.12128	7.76965	10.4729	OK
gene:FBgn0191540	-	-	gene:FBgn0191540	Dsim\GD20059	-	3R:4923431-4928411	-	-	18.7097	16.7168	20.7026	OK
gene:FBgn0190859	-	-	gene:FBgn0190859	Dsim\GD19357	-	3R:4908172-4920232	-	-	15.6376	14.1698	17.1055	OK
gene:FBgn0191538	-	-	gene:FBgn0191538	Dsim\GD20057	-	3R:4916223-4919931	-	-	6.01989	5.23813	6.80166	OK
gene:FBgn0270864	-	-	gene:FBgn0270864	Dsim\GD29574	-	3R:4945840-4946229	-	-	96.285	81.9261	110.644	OK
gene:FBgn0191543	-	-	gene:FBgn0191543	Dsim\GD20062	-	3R:4965752-4970659	-	-	32.9054	30.4115	35.3993	OK
gene:FBgn0190856	-	-	gene:FBgn0190856	Dsim\GD19354	-	3R:4971070-4972492	-	-	0.637707	0.18678	1.08863	OK
gene:FBgn0191544	-	-	gene:FBgn0191544	Dsim\MtnB	-	3R:4973497-4974143	-	-	24.5791	20.3793	28.779	OK
gene:FBgn0191545	-	-	gene:FBgn0191545	Dsim\GD20064	-	3R:4975229-4977243	-	-	0	0	0	OK
gene:FBgn0268230	-	-	gene:FBgn0268230	Dsim\GD26940	-	3R:4975288-4975800	-	-	0	0	0	OK
gene:FBgn0269863	-	-	gene:FBgn0269863	Dsim\GD28573	-	3R:4985782-4986600	-	-	0	0	0	OK
gene:FBgn0190889	-	-	gene:FBgn0190889	Dsim\GD19388	-	3R:4502038-4529534	-	-	132.125	128.508	135.741	OK
gene:FBgn0269947	-	-	gene:FBgn0269947	Dsim\GD28657	-	3R:4522731-4529659	-	-	0	0	0	OK
gene:FBgn0186809	-	-	gene:FBgn0186809	Dsim\MtnC	-	3R:5118127-5118505	-	-	296.548	269.679	323.417	OK
gene:FBgn0190851	-	-	gene:FBgn0190851	Dsim\GD19349	-	3R:5135196-5140308	-	-	0.0355607	0	0.106682	OK
gene:FBgn0190850	-	-	gene:FBgn0190850	Dsim\GD19348	-	3R:5148833-5150413	-	-	19.0206	17.0048	21.0363	OK
gene:FBgn0190865	-	-	gene:FBgn0190865	Dsim\GD19363	-	3R:4852257-4859273	-	-	10.2952	9.52326	11.0671	OK
gene:FBgn0191553	-	-	gene:FBgn0191553	Dsim\GD20072	-	3R:5150810-5153778	-	-	20.2467	18.5955	21.8979	OK
gene:FBgn0270187	-	-	gene:FBgn0270187	Dsim\GD28897	-	3R:5170257-5172130	-	-	0.368911	0.0676964	0.670126	OK
gene:FBgn0191554	-	-	gene:FBgn0191554	Dsim\GD20073	-	3R:5173158-5174564	-	-	0	0	0	OK
gene:FBgn0191555	-	-	gene:FBgn0191555	Dsim\GD20074	-	3R:5175078-5176081	-	-	0	0	0	OK
gene:FBgn0190876	-	-	gene:FBgn0190876	Dsim\GD19374	-	3R:4669964-4723993	-	-	25.0768	23.6984	26.4551	OK
gene:FBgn0190874	-	-	gene:FBgn0190874	Dsim\GD19372	-	3R:4723935-4740433	-	-	0	0	0	OK
gene:FBgn0191517	-	-	gene:FBgn0191517	Dsim\GD20035	-	3R:4707778-4709770	-	-	0.491158	0.143857	0.838459	OK
gene:FBgn0191518	-	-	gene:FBgn0191518	Dsim\GD20036	-	3R:4718328-4723485	-	-	11.5851	10.6751	12.4951	OK
gene:FBgn0069500	-	-	gene:FBgn0069500	Dsim\Pros28.1A	-	3R:4731564-4732557	-	-	0	0	0	OK
gene:FBgn0191519	-	-	gene:FBgn0191519	Dsim\GD20038	-	3R:4735280-4736390	-	-	34.0349	30.6731	37.3966	OK
gene:FBgn0191520	-	-	gene:FBgn0191520	Dsim\GD20039	-	3R:4736759-4737833	-	-	40.802	37.1077	44.4963	OK
gene:FBgn0190846	-	-	gene:FBgn0190846	Dsim\GD19344	-	3R:5190343-5221451	-	-	3.26599	2.74797	3.78401	OK
gene:FBgn0191541	-	-	gene:FBgn0191541	Dsim\GD20060	-	3R:4928774-4944889	-	-	41.6456	39.4526	43.8386	OK
gene:FBgn0190857	-	-	gene:FBgn0190857	Dsim\MtnD	-	3R:4944025-4945646	-	-	59.3869	54.2134	64.5604	OK
gene:FBgn0269452	-	-	gene:FBgn0269452	Dsim\GD28162	-	3R:5267985-5269046	-	-	0	0	0	OK
gene:FBgn0190841	-	-	gene:FBgn0190841	Dsim\GD19339	-	3R:5297877-5303259	-	-	123.712	115.351	132.074	OK
gene:FBgn0190842	-	-	gene:FBgn0190842	Dsim\GD19340	-	3R:5341136-5341318	-	-	0	0	0	OK
gene:FBgn0269512	-	-	gene:FBgn0269512	Dsim\GD28222	-	3R:5341315-5342743	-	-	0	0	0	OK
gene:FBgn0190840	-	-	gene:FBgn0190840	Dsim\GD19338	-	3R:5346214-5348549	-	-	0	0	0	OK
gene:FBgn0191559	-	-	gene:FBgn0191559	Dsim\GD20078	-	3R:5349979-5351006	-	-	0	0	0	OK
gene:FBgn0191560	-	-	gene:FBgn0191560	Dsim\GD20079	-	3R:5375196-5376607	-	-	69.3135	65.2305	73.3966	OK
gene:FBgn0268391	-	-	gene:FBgn0268391	Dsim\GD27101	-	3R:5391598-5392461	-	-	0	0	0	OK
gene:FBgn0191562	-	-	gene:FBgn0191562	Dsim\GD20081	-	3R:5398944-5402282	-	-	123.626	115.491	131.76	OK
gene:FBgn0190839	-	-	gene:FBgn0190839	Dsim\GD19337	-	3R:5399528-5400935	-	-	13.3656	11.6585	15.0728	OK
gene:FBgn0190847	-	-	gene:FBgn0190847	Dsim\GD19345	-	3R:5178193-5190064	-	-	13.8389	12.9579	14.7199	OK
gene:FBgn0191565	-	-	gene:FBgn0191565	Dsim\GD20084	-	3R:5427610-5429429	-	-	5.68868	4.72018	6.65719	OK
gene:FBgn0190835	-	-	gene:FBgn0190835	Dsim\GD19333	-	3R:5429439-5430931	-	-	5.18359	4.07884	6.28833	OK
gene:FBgn0191566	-	-	gene:FBgn0191566	Dsim\GD20085	-	3R:5430958-5432462	-	-	3.47723	2.54825	4.40621	OK
gene:FBgn0190834	-	-	gene:FBgn0190834	Dsim\GD19332	-	3R:5432465-5437303	-	-	13.6224	12.62	14.6248	OK
gene:FBgn0191563	-	-	gene:FBgn0191563	Dsim\GD20082	-	3R:5402350-5422585	-	-	0	0	0	OK
gene:FBgn0191564	-	-	gene:FBgn0191564	Dsim\GD20083	-	3R:5421375-5424770	-	-	3.74947	2.92272	4.57622	OK
gene:FBgn0190836	-	-	gene:FBgn0190836	Dsim\GD19334	-	3R:5424752-5427202	-	-	14.4127	12.8564	15.969	OK
gene:FBgn0190838	-	-	gene:FBgn0190838	Dsim\GD19336	-	3R:5410083-5412991	-	-	0	0	0	OK
gene:FBgn0190837	-	-	gene:FBgn0190837	Dsim\GD19335	-	3R:5413058-5416235	-	-	0	0	0	OK
