tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192811	-	-	gene:FBgn0192811	Dsim\GD21375	-	3R:23809296-23811205	-	-	9.05926	7.73182	10.3867	OK
gene:FBgn0189570	-	-	gene:FBgn0189570	Dsim\GD18026	-	3R:23811156-23838262	-	-	2.14628	1.86887	2.4237	OK
gene:FBgn0189566	-	-	gene:FBgn0189566	Dsim\GD18022	-	3R:23942221-23949964	-	-	0.762922	0.342674	1.18317	OK
gene:FBgn0189565	-	-	gene:FBgn0189565	Dsim\GD18021	-	3R:23953791-23957073	-	-	0.56166	0.271073	0.852248	OK
gene:FBgn0045574	-	-	gene:FBgn0045574	Dsim\GD18020	-	3R:23961394-23962455	-	-	0	0	0	OK
gene:FBgn0189564	-	-	gene:FBgn0189564	Dsim\GD18019	-	3R:23962449-23963711	-	-	0	0	0	OK
gene:FBgn0192817	-	-	gene:FBgn0192817	Dsim\GD21381	-	3R:23973383-23994820	-	-	0	0	0	OK
gene:FBgn0268427	-	-	gene:FBgn0268427	Dsim\GD27137	-	3R:23981520-23982809	-	-	0	0	0	OK
gene:FBgn0192816	-	-	gene:FBgn0192816	Dsim\GD21380	-	3R:23982773-23983793	-	-	0	0	0	OK
gene:FBgn0189562	-	-	gene:FBgn0189562	Dsim\GD18017	-	3R:23995348-23998711	-	-	11.2238	10.1905	12.2571	OK
gene:FBgn0192815	-	-	gene:FBgn0192815	Dsim\GD21379	-	3R:23901366-23939467	-	-	2.29619	2.04769	2.54469	OK
gene:FBgn0192818	-	-	gene:FBgn0192818	Dsim\GD21382	-	3R:23999372-24004669	-	-	13.5692	12.3483	14.79	OK
gene:FBgn0189561	-	-	gene:FBgn0189561	Dsim\GD18016	-	3R:24004649-24007062	-	-	13.0726	11.6052	14.5401	OK
gene:FBgn0268145	-	-	gene:FBgn0268145	Dsim\GD26855	-	3R:23880201-23900985	-	-	23.3341	21.6562	25.012	OK
gene:FBgn0192819	-	-	gene:FBgn0192819	Dsim\GD21383	-	3R:24007535-24012015	-	-	2.56918	2.14183	2.99654	OK
gene:FBgn0189560	-	-	gene:FBgn0189560	Dsim\GD18015	-	3R:24011681-24019372	-	-	11.4437	10.2936	12.5939	OK
gene:FBgn0192820	-	-	gene:FBgn0192820	Dsim\GD21384	-	3R:24032661-24057289	-	-	3.29072	2.92096	3.66049	OK
gene:FBgn0189557	-	-	gene:FBgn0189557	Dsim\GD18012	-	3R:24040901-24046487	-	-	21.5887	19.6569	23.5205	OK
gene:FBgn0189553	-	-	gene:FBgn0189553	Dsim\GD18008	-	3R:24057841-24074942	-	-	3.37769	2.74669	4.0087	OK
gene:FBgn0268451	-	-	gene:FBgn0268451	Dsim\GD27161	-	3R:24060069-24062282	-	-	0.635123	0.314879	0.955367	OK
gene:FBgn0192821	-	-	gene:FBgn0192821	Dsim\GD21385	-	3R:24062874-24065028	-	-	4.90308	4.06529	5.74088	OK
gene:FBgn0189554	-	-	gene:FBgn0189554	Dsim\GD18009	-	3R:24065232-24067449	-	-	1.16583	0.74705	1.58461	OK
gene:FBgn0192822	-	-	gene:FBgn0192822	Dsim\GD21386	-	3R:24067943-24070205	-	-	1.17157	0.766024	1.57712	OK
gene:FBgn0192823	-	-	gene:FBgn0192823	Dsim\GD21387	-	3R:24070901-24073219	-	-	5.14898	4.32971	5.96824	OK
gene:FBgn0192826	-	-	gene:FBgn0192826	Dsim\GD21390	-	3R:24110118-24112185	-	-	0	0	0	OK
gene:FBgn0189552	-	-	gene:FBgn0189552	Dsim\GD18007	-	3R:24112100-24157145	-	-	0.695997	0.412355	0.979639	OK
gene:FBgn0270788	-	-	gene:FBgn0270788	Dsim\GD29498	-	3R:24150048-24151452	-	-	0	0	0	OK
gene:FBgn0189558	-	-	gene:FBgn0189558	Dsim\GD18013	-	3R:24019659-24032059	-	-	4.72764	4.28722	5.16807	OK
gene:FBgn0189547	-	-	gene:FBgn0189547	Dsim\GD18002	-	3R:24212281-24213390	-	-	37.2331	33.2211	41.2451	OK
gene:FBgn0192836	-	-	gene:FBgn0192836	Dsim\GD21400	-	3R:24213440-24217134	-	-	9.09057	8.10678	10.0744	OK
gene:FBgn0067531	-	-	gene:FBgn0067531	Dsim\GD18001	-	3R:24217282-24218882	-	-	23.0601	20.4851	25.6352	OK
gene:FBgn0189546	-	-	gene:FBgn0189546	Dsim\GD18000	-	3R:24218907-24220364	-	-	16.0851	14.0125	18.1578	OK
gene:FBgn0189549	-	-	gene:FBgn0189549	Dsim\GD18004	-	3R:24179462-24206671	-	-	22.6984	20.8268	24.5699	OK
gene:FBgn0192835	-	-	gene:FBgn0192835	Dsim\GD21399	-	3R:24200792-24212208	-	-	0.307643	0	0.67499	OK
gene:FBgn0192839	-	-	gene:FBgn0192839	Dsim\GD21403	-	3R:24220802-24223291	-	-	10.4308	9.1746	11.6871	OK
gene:FBgn0270522	-	-	gene:FBgn0270522	Dsim\GD29232	-	3R:24223275-24225301	-	-	11.0418	9.66871	12.4148	OK
gene:FBgn0192842	-	-	gene:FBgn0192842	Dsim\GD21406	-	3R:24235668-24236889	-	-	42.3192	38.4774	46.161	OK
gene:FBgn0192843	-	-	gene:FBgn0192843	Dsim\GD21407	-	3R:24237055-24238713	-	-	12.3014	10.5786	14.0243	OK
gene:FBgn0192844	-	-	gene:FBgn0192844	Dsim\GD21408	-	3R:24238753-24240000	-	-	15.2003	13.0079	17.3926	OK
gene:FBgn0183689	-	-	gene:FBgn0183689	Dsim\GD11950	-	3R:24240045-24241318	-	-	0.156636	0	0.378462	OK
gene:FBgn0192845	-	-	gene:FBgn0192845	Dsim\GD21409	-	3R:24241391-24242889	-	-	5.71378	4.39519	7.03236	OK
gene:FBgn0192846	-	-	gene:FBgn0192846	Dsim\GD21410	-	3R:24242984-24247028	-	-	4.73824	4.0507	5.42578	OK
gene:FBgn0189545	-	-	gene:FBgn0189545	Dsim\GD17999	-	3R:24246319-24250501	-	-	11.1085	10.0101	12.207	OK
gene:FBgn0189576	-	-	gene:FBgn0189576	Dsim\GD18032	-	3R:23724387-23743996	-	-	5.42479	4.97817	5.87141	OK
gene:FBgn0189542	-	-	gene:FBgn0189542	Dsim\GD17996	-	3R:24295002-24298073	-	-	18.2828	16.7336	19.832	OK
gene:FBgn0192849	-	-	gene:FBgn0192849	Dsim\GD21413	-	3R:24298463-24301792	-	-	314.735	300.614	328.856	OK
gene:FBgn0269779	-	-	gene:FBgn0269779	Dsim\GD28489	-	3R:24299052-24299447	-	-	1.85862	0	4.00477	OK
gene:FBgn0192850	-	-	gene:FBgn0192850	Dsim\GD21414	-	3R:24301947-24303960	-	-	11.8588	10.3722	13.3455	OK
gene:FBgn0189528	-	-	gene:FBgn0189528	Dsim\GD17982	-	3R:24303928-24308570	-	-	11.6562	10.6547	12.6576	OK
gene:FBgn0192851	-	-	gene:FBgn0192851	Dsim\GD21415	-	3R:24308935-24313826	-	-	17.3618	15.8208	18.9029	OK
gene:FBgn0189517	-	-	gene:FBgn0189517	Dsim\GD17971	-	3R:24314051-24316563	-	-	9.9628	8.78263	11.143	OK
gene:FBgn0192841	-	-	gene:FBgn0192841	Dsim\GD21405	-	3R:24225385-24235209	-	-	8.23277	7.47809	8.98744	OK
gene:FBgn0192847	-	-	gene:FBgn0192847	Dsim\GD21411	-	3R:24250553-24294596	-	-	3.76617	3.47088	4.06146	OK
gene:FBgn0269376	-	-	gene:FBgn0269376	Dsim\GD28086	-	3R:24281696-24282794	-	-	0	0	0	OK
gene:FBgn0189496	-	-	gene:FBgn0189496	Dsim\GD17950	-	3R:24332473-24333648	-	-	11.5132	9.58765	13.4388	OK
gene:FBgn0270887	-	-	gene:FBgn0270887	Dsim\GD29597	-	3R:24333715-24335369	-	-	673.307	642.182	704.432	OK
gene:FBgn0186747	-	-	gene:FBgn0186747	Dsim\GD15075	-	3R:24335366-24337294	-	-	0	0	0	OK
gene:FBgn0186746	-	-	gene:FBgn0186746	Dsim\GD15074	-	3R:24337525-24338834	-	-	43.7285	40.4532	47.0038	OK
gene:FBgn0192855	-	-	gene:FBgn0192855	Dsim\GD21419	-	3R:24324143-24331247	-	-	39.3685	37.0024	41.7346	OK
gene:FBgn0268632	-	-	gene:FBgn0268632	Dsim\GD27342	-	3R:24331158-24332381	-	-	0	0	0	OK
gene:FBgn0192856	-	-	gene:FBgn0192856	Dsim\GD21420	-	3R:24338964-24342728	-	-	59.7275	57.3507	62.1042	OK
gene:FBgn0192857	-	-	gene:FBgn0192857	Dsim\GD21421	-	3R:24343530-24350277	-	-	39.5533	37.547	41.5595	OK
gene:FBgn0192861	-	-	gene:FBgn0192861	Dsim\GD21425	-	3R:24381802-24383675	-	-	0.533089	0.0562797	1.0099	OK
gene:FBgn0083468	-	-	gene:FBgn0083468	Dsim\GD21426	-	3R:24384646-24385980	-	-	213.409	201.424	225.394	OK
gene:FBgn0189474	-	-	gene:FBgn0189474	Dsim\GD17928	-	3R:24385960-24386736	-	-	0	0	0	OK
gene:FBgn0189463	-	-	gene:FBgn0189463	Dsim\GD17917	-	3R:24386859-24388360	-	-	28.6611	25.6926	31.6295	OK
gene:FBgn0256005	-	-	gene:FBgn0256005	Dsim\mir-279	-	3R:24399668-24399761	-	-	0	0	0	OK
gene:FBgn0192862	-	-	gene:FBgn0192862	Dsim\GD21427	-	3R:24404250-24405954	-	-	776.591	741.979	811.203	OK
gene:FBgn0189452	-	-	gene:FBgn0189452	Dsim\GD17906	-	3R:24406286-24407529	-	-	211.972	201.245	222.699	OK
gene:FBgn0269706	-	-	gene:FBgn0269706	Dsim\GD28416	-	3R:24350468-24351186	-	-	0	0	0	OK
gene:FBgn0189485	-	-	gene:FBgn0189485	Dsim\GD17939	-	3R:24356617-24379212	-	-	4.98024	4.32478	5.63571	OK
gene:FBgn0192858	-	-	gene:FBgn0192858	Dsim\GD21422	-	3R:24351086-24358171	-	-	1.25737	0.93705	1.57768	OK
gene:FBgn0084053	-	-	gene:FBgn0084053	Dsim\GD21428	-	3R:24407593-24410387	-	-	6.70459	5.82068	7.5885	OK
gene:FBgn0189442	-	-	gene:FBgn0189442	Dsim\GD17895	-	3R:24410300-24412110	-	-	0	0	0	OK
gene:FBgn0189431	-	-	gene:FBgn0189431	Dsim\GD17884	-	3R:24419413-24423167	-	-	0.841558	0.534264	1.14885	OK
gene:FBgn0189420	-	-	gene:FBgn0189420	Dsim\GD17873	-	3R:24423237-24426613	-	-	0.507047	0.27407	0.740025	OK
gene:FBgn0189409	-	-	gene:FBgn0189409	Dsim\GD17862	-	3R:24426741-24431081	-	-	7.59968	6.71102	8.48835	OK
gene:FBgn0192863	-	-	gene:FBgn0192863	Dsim\GD21429	-	3R:24413098-24419285	-	-	13.0868	12.105	14.0686	OK
gene:FBgn0189390	-	-	gene:FBgn0189390	Dsim\GD17842	-	3R:24438000-24441942	-	-	28.0553	26.3731	29.7375	OK
gene:FBgn0269153	-	-	gene:FBgn0269153	Dsim\GD27863	-	3R:24442347-24443853	-	-	0.412497	0.0435484	0.781445	OK
gene:FBgn0189379	-	-	gene:FBgn0189379	Dsim\GD17831	-	3R:24479399-24483236	-	-	0	0	0	OK
gene:FBgn0192854	-	-	gene:FBgn0192854	Dsim\GD21418	-	3R:24316639-24323483	-	-	36.7652	34.1795	39.3509	OK
gene:FBgn0189506	-	-	gene:FBgn0189506	Dsim\GD17960	-	3R:24323393-24324068	-	-	31.5863	27.0395	36.1331	OK
gene:FBgn0269482	-	-	gene:FBgn0269482	Dsim\GD28192	-	3R:24556270-24556956	-	-	0	0	0	OK
gene:FBgn0189400	-	-	gene:FBgn0189400	Dsim\GD17853	-	3R:24431217-24436643	-	-	14.6117	13.2301	15.9933	OK
gene:FBgn0192871	-	-	gene:FBgn0192871	Dsim\GD21437	-	3R:24675040-24676254	-	-	6.96769	5.53063	8.40476	OK
gene:FBgn0189323	-	-	gene:FBgn0189323	Dsim\GD17775	-	3R:24676193-24676804	-	-	136.719	122.879	150.558	OK
gene:FBgn0189368	-	-	gene:FBgn0189368	Dsim\GD17820	-	3R:24501007-24505235	-	-	44.0041	41.2037	46.8044	OK
gene:FBgn0192872	-	-	gene:FBgn0192872	Dsim\GD21438	-	3R:24679454-24680092	-	-	2.60927	1.16191	4.05663	OK
gene:FBgn0189312	-	-	gene:FBgn0189312	Dsim\GD17764	-	3R:24677290-24679273	-	-	32.7674	28.8654	36.6693	OK
gene:FBgn0189301	-	-	gene:FBgn0189301	Dsim\GD17753	-	3R:24685361-24689657	-	-	15.429	14.0436	16.8145	OK
gene:FBgn0192874	-	-	gene:FBgn0192874	Dsim\GD21440	-	3R:24701488-24702280	-	-	0	0	0	OK
gene:FBgn0189288	-	-	gene:FBgn0189288	Dsim\GD17739	-	3R:24712876-24713321	-	-	0	0	0	OK
gene:FBgn0192875	-	-	gene:FBgn0192875	Dsim\GD21441	-	3R:24741772-24750525	-	-	1.72313	1.26787	2.17839	OK
gene:FBgn0189280	-	-	gene:FBgn0189280	Dsim\GD17731	-	3R:24772402-24773403	-	-	0	0	0	OK
gene:FBgn0189275	-	-	gene:FBgn0189275	Dsim\GD17726	-	3R:24774093-24775038	-	-	0.269782	0	0.581298	OK
gene:FBgn0189273	-	-	gene:FBgn0189273	Dsim\GD17724	-	3R:24775126-24775986	-	-	48.2504	43.0392	53.4617	OK
gene:FBgn0192873	-	-	gene:FBgn0192873	Dsim\GD21439	-	3R:24680622-24685308	-	-	23.6582	21.7277	25.5887	OK
gene:FBgn0192878	-	-	gene:FBgn0192878	Dsim\GD21444	-	3R:24803912-24805608	-	-	77.3967	73.2036	81.5898	OK
gene:FBgn0192876	-	-	gene:FBgn0192876	Dsim\GD21442	-	3R:24776656-24802023	-	-	40.9373	38.5549	43.3198	OK
gene:FBgn0189269	-	-	gene:FBgn0189269	Dsim\GD17720	-	3R:24783227-24786196	-	-	0	0	0	OK
gene:FBgn0192877	-	-	gene:FBgn0192877	Dsim\GD21443	-	3R:24793250-24793697	-	-	1.03042	0	2.22025	OK
gene:FBgn0189258	-	-	gene:FBgn0189258	Dsim\GD17709	-	3R:24815424-24843582	-	-	0.368491	0.214052	0.522929	OK
gene:FBgn0192879	-	-	gene:FBgn0192879	Dsim\GD21445	-	3R:24847835-24850254	-	-	0.0425522	0	0.127657	OK
gene:FBgn0189251	-	-	gene:FBgn0189251	Dsim\GD17702	-	3R:24850256-24852364	-	-	0.503996	0.167999	0.839994	OK
gene:FBgn0192881	-	-	gene:FBgn0192881	Dsim\Obp99a	-	3R:24855118-24855743	-	-	739.251	713.831	764.67	OK
gene:FBgn0192880	-	-	gene:FBgn0192880	Dsim\GD21446	-	3R:24852601-24855019	-	-	0.96987	0.537613	1.40213	OK
gene:FBgn0192882	-	-	gene:FBgn0192882	Dsim\GD21448	-	3R:24855813-24857751	-	-	0	0	0	OK
gene:FBgn0189246	-	-	gene:FBgn0189246	Dsim\GD17697	-	3R:24857643-24858945	-	-	50.0264	45.6717	54.3811	OK
gene:FBgn0192884	-	-	gene:FBgn0192884	Dsim\GD21450	-	3R:24865959-24869286	-	-	0	0	0	OK
gene:FBgn0189239	-	-	gene:FBgn0189239	Dsim\Obp99c	-	3R:24869264-24870337	-	-	892.183	847.401	936.965	OK
gene:FBgn0192883	-	-	gene:FBgn0192883	Dsim\GD21449	-	3R:24859110-24863772	-	-	7.42174	6.62974	8.21375	OK
gene:FBgn0189240	-	-	gene:FBgn0189240	Dsim\GD17691	-	3R:24863751-24865752	-	-	0	0	0	OK
gene:FBgn0269327	-	-	gene:FBgn0269327	Dsim\GD28037	-	3R:24885336-24885981	-	-	0	0	0	OK
gene:FBgn0269817	-	-	gene:FBgn0269817	Dsim\GD28527	-	3R:24890825-24894059	-	-	0	0	0	OK
gene:FBgn0192885	-	-	gene:FBgn0192885	Dsim\GD21451	-	3R:24875732-24880664	-	-	0.145668	0.0153786	0.275958	OK
gene:FBgn0192886	-	-	gene:FBgn0192886	Dsim\Obp99d	-	3R:24896863-24898763	-	-	0.280563	0.0208489	0.540277	OK
gene:FBgn0189236	-	-	gene:FBgn0189236	Dsim\GD17687	-	3R:24898669-24898980	-	-	0	0	0	OK
gene:FBgn0189234	-	-	gene:FBgn0189234	Dsim\Obp99b	-	3R:24899910-24900502	-	-	83.8035	75.8836	91.7235	OK
gene:FBgn0192888	-	-	gene:FBgn0192888	Dsim\GD21454	-	3R:24906101-24906623	-	-	0	0	0	OK
gene:FBgn0192889	-	-	gene:FBgn0192889	Dsim\GD21455	-	3R:24906770-24907797	-	-	74.3163	67.5277	81.1049	OK
gene:FBgn0189232	-	-	gene:FBgn0189232	Dsim\GD17683	-	3R:24907742-24908529	-	-	25.9319	22.2139	29.6499	OK
gene:FBgn0192890	-	-	gene:FBgn0192890	Dsim\GD21456	-	3R:24908601-24909282	-	-	48.5056	42.6531	54.3581	OK
gene:FBgn0192887	-	-	gene:FBgn0192887	Dsim\GD21453	-	3R:24901641-24905992	-	-	0.981923	0.536603	1.42724	OK
gene:FBgn0189227	-	-	gene:FBgn0189227	Dsim\GD17678	-	3R:24918824-24920352	-	-	37.2208	33.8544	40.5873	OK
gene:FBgn0192892	-	-	gene:FBgn0192892	Dsim\GD21458	-	3R:24920485-24921653	-	-	41.4717	37.8144	45.129	OK
gene:FBgn0192893	-	-	gene:FBgn0192893	Dsim\GD21459	-	3R:24921861-24924035	-	-	18.4359	15.9679	20.9039	OK
gene:FBgn0189225	-	-	gene:FBgn0189225	Dsim\GD17676	-	3R:24923769-24927289	-	-	7.41014	6.45089	8.3694	OK
gene:FBgn0192894	-	-	gene:FBgn0192894	Dsim\GD21460	-	3R:24927509-24929717	-	-	28.6038	26.5112	30.6963	OK
gene:FBgn0192891	-	-	gene:FBgn0192891	Dsim\GD21457	-	3R:24909356-24918089	-	-	1.35267	1.09807	1.60727	OK
gene:FBgn0189222	-	-	gene:FBgn0189222	Dsim\GD17673	-	3R:24929879-24931100	-	-	1030.31	1011.87	1048.74	OK
gene:FBgn0192895	-	-	gene:FBgn0192895	Dsim\GD21461	-	3R:24931454-24935590	-	-	13.241	12.1403	14.3417	OK
gene:FBgn0269060	-	-	gene:FBgn0269060	Dsim\GD27770	-	3R:24935632-24938511	-	-	2.17992	1.58677	2.77307	OK
gene:FBgn0192900	-	-	gene:FBgn0192900	Dsim\GD21466	-	3R:24974712-24975978	-	-	6.59984	5.16503	8.03464	OK
gene:FBgn0189215	-	-	gene:FBgn0189215	Dsim\GD17666	-	3R:24975860-24979533	-	-	4.49443	3.78503	5.20384	OK
gene:FBgn0192901	-	-	gene:FBgn0192901	Dsim\GD21467	-	3R:24979853-24981803	-	-	29.0497	26.7441	31.3554	OK
gene:FBgn0189209	-	-	gene:FBgn0189209	Dsim\GD17660	-	3R:24981932-24983161	-	-	244.937	235.558	254.316	OK
gene:FBgn0192902	-	-	gene:FBgn0192902	Dsim\GD21468	-	3R:24983395-24984594	-	-	41.0977	36.9991	45.1964	OK
gene:FBgn0189206	-	-	gene:FBgn0189206	Dsim\GD17657	-	3R:24984502-24987036	-	-	22.1584	20.2384	24.0784	OK
gene:FBgn0192904	-	-	gene:FBgn0192904	Dsim\GD21470	-	3R:24987159-24995290	-	-	5.9346	5.40986	6.45935	OK
gene:FBgn0192899	-	-	gene:FBgn0192899	Dsim\GD21465	-	3R:24946761-24974324	-	-	32.8985	31.0705	34.7264	OK
gene:FBgn0189220	-	-	gene:FBgn0189220	Dsim\GD17671	-	3R:24959754-24960966	-	-	0.0732377	0	0.219713	OK
gene:FBgn0189194	-	-	gene:FBgn0189194	Dsim\GD17644	-	3R:24997144-24998436	-	-	12.3376	10.3492	14.326	OK
gene:FBgn0189202	-	-	gene:FBgn0189202	Dsim\GD17652	-	3R:24995375-24997026	-	-	6.11503	4.98916	7.2409	OK
gene:FBgn0192905	-	-	gene:FBgn0192905	Dsim\GD21471	-	3R:24999209-25007629	-	-	0.123063	0.030036	0.216089	OK
gene:FBgn0189180	-	-	gene:FBgn0189180	Dsim\GD17630	-	3R:25016016-25016718	-	-	0.19629	0	0.58887	OK
gene:FBgn0192906	-	-	gene:FBgn0192906	Dsim\GD21472	-	3R:25016890-25017817	-	-	0	0	0	OK
gene:FBgn0189188	-	-	gene:FBgn0189188	Dsim\GD17638	-	3R:25007698-25015523	-	-	11.6924	10.3619	13.0229	OK
gene:FBgn0189178	-	-	gene:FBgn0189178	Dsim\GD17628	-	3R:25034989-25037794	-	-	18.2438	16.2628	20.2247	OK
gene:FBgn0189173	-	-	gene:FBgn0189173	Dsim\GD17623	-	3R:25037991-25039287	-	-	49.9528	46.3168	53.5887	OK
gene:FBgn0189159	-	-	gene:FBgn0189159	Dsim\GD17609	-	3R:25041141-25042587	-	-	43.1043	39.6354	46.5732	OK
gene:FBgn0192870	-	-	gene:FBgn0192870	Dsim\GD21436	-	3R:24570131-24672771	-	-	6.22053	5.58619	6.85487	OK
gene:FBgn0189334	-	-	gene:FBgn0189334	Dsim\GD17786	-	3R:24640752-24674940	-	-	3.15417	2.50064	3.8077	OK
gene:FBgn0192909	-	-	gene:FBgn0192909	Dsim\GD21475	-	3R:25042898-25044654	-	-	3209.05	3171.02	3247.08	OK
gene:FBgn0189150	-	-	gene:FBgn0189150	Dsim\GD17600	-	3R:25044759-25049946	-	-	58.0137	54.4402	61.5872	OK
gene:FBgn0192908	-	-	gene:FBgn0192908	Dsim\GD21474	-	3R:25022071-25034674	-	-	4.8458	4.31351	5.37808	OK
gene:FBgn0189144	-	-	gene:FBgn0189144	Dsim\GD17594	-	3R:25075042-25075828	-	-	0.540206	0	1.16398	OK
gene:FBgn0192914	-	-	gene:FBgn0192914	Dsim\GD21480	-	3R:25076982-25078233	-	-	50.5667	42.8685	58.265	OK
gene:FBgn0269949	-	-	gene:FBgn0269949	Dsim\GD28659	-	3R:25078284-25078876	-	-	0.274138	0	0.822414	OK
gene:FBgn0192911	-	-	gene:FBgn0192911	Dsim\GD21477	-	3R:25050402-25056206	-	-	9.72049	8.77986	10.6611	OK
gene:FBgn0189136	-	-	gene:FBgn0189136	Dsim\GD17586	-	3R:25084769-25086209	-	-	17.0124	14.0386	19.9861	OK
gene:FBgn0189128	-	-	gene:FBgn0189128	Dsim\GD17578	-	3R:25086308-25092025	-	-	77.3383	74.9924	79.6843	OK
gene:FBgn0189118	-	-	gene:FBgn0189118	Dsim\GD17568	-	3R:25094019-25094969	-	-	826.935	796.009	857.862	OK
gene:FBgn0189110	-	-	gene:FBgn0189110	Dsim\GD17560	-	3R:25096449-25097514	-	-	60.9968	55.8605	66.1331	OK
gene:FBgn0189104	-	-	gene:FBgn0189104	Dsim\GD17554	-	3R:25097653-25098616	-	-	3.42102	2.17184	4.6702	OK
gene:FBgn0192915	-	-	gene:FBgn0192915	Dsim\GD21481	-	3R:25079906-25084675	-	-	0.170232	0.0167027	0.323762	OK
gene:FBgn0192917	-	-	gene:FBgn0192917	Dsim\GD21483	-	3R:25099304-25100815	-	-	1.41922	0.814268	2.02417	OK
gene:FBgn0189094	-	-	gene:FBgn0189094	Dsim\GD17544	-	3R:25100764-25102491	-	-	3.42095	2.49726	4.34465	OK
gene:FBgn0189085	-	-	gene:FBgn0189085	Dsim\GD17535	-	3R:25102581-25105116	-	-	8.69895	7.55622	9.84167	OK
gene:FBgn0192919	-	-	gene:FBgn0192919	Dsim\GD21485	-	3R:25105347-25106661	-	-	19.8023	17.1679	22.4368	OK
gene:FBgn0192918	-	-	gene:FBgn0192918	Dsim\GD21484	-	3R:25105368-25106106	-	-	0	0	0	OK
gene:FBgn0189074	-	-	gene:FBgn0189074	Dsim\GD17524	-	3R:25106650-25107967	-	-	34.3802	30.3708	38.3897	OK
gene:FBgn0189069	-	-	gene:FBgn0189069	Dsim\GD17519	-	3R:25122778-25141414	-	-	0.369822	0.164682	0.574963	OK
gene:FBgn0192922	-	-	gene:FBgn0192922	Dsim\GD21488	-	3R:25155396-25162703	-	-	0.702655	0.497033	0.908278	OK
gene:FBgn0189058	-	-	gene:FBgn0189058	Dsim\GD17508	-	3R:25163061-25165316	-	-	45.2784	41.9753	48.5814	OK
gene:FBgn0018327	-	-	gene:FBgn0018327	Dsim\Acph-1	-	3R:25165383-25167168	-	-	10.3917	8.95385	11.8296	OK
gene:FBgn0192781	-	-	gene:FBgn0192781	Dsim\GD21344	-	3R:22913067-22927726	-	-	1.44475	1.22823	1.66126	OK
gene:FBgn0185752	-	-	gene:FBgn0185752	Dsim\GD14058	-	3R:25167187-25168946	-	-	4.68626	3.73421	5.63832	OK
gene:FBgn0189039	-	-	gene:FBgn0189039	Dsim\GD17487	-	3R:25168861-25169579	-	-	39.1612	34.1741	44.1483	OK
gene:FBgn0192924	-	-	gene:FBgn0192924	Dsim\GD21490	-	3R:25169811-25171514	-	-	17.6257	15.8609	19.3905	OK
gene:FBgn0192925	-	-	gene:FBgn0192925	Dsim\GD21491	-	3R:25171662-25172302	-	-	0.451008	0	1.08972	OK
gene:FBgn0192926	-	-	gene:FBgn0192926	Dsim\GD21492	-	3R:25172394-25175575	-	-	1.73529	1.24123	2.22935	OK
gene:FBgn0068673	-	-	gene:FBgn0068673	Dsim\GD17454	-	3R:25182414-25187369	-	-	181.478	175.931	187.026	OK
gene:FBgn0192825	-	-	gene:FBgn0192825	Dsim\GD21389	-	3R:24075316-24109870	-	-	54.8488	51.7252	57.9725	OK
gene:FBgn0269195	-	-	gene:FBgn0269195	Dsim\GD27905	-	3R:25194338-25194743	-	-	1.66265	0	3.3261	OK
gene:FBgn0189029	-	-	gene:FBgn0189029	Dsim\GD17477	-	3R:25175591-25176759	-	-	282.731	266.679	298.784	OK
gene:FBgn0192927	-	-	gene:FBgn0192927	Dsim\GD21493	-	3R:25176691-25182308	-	-	221.01	208.503	233.518	OK
gene:FBgn0189018	-	-	gene:FBgn0189018	Dsim\GD17465	-	3R:25177899-25181499	-	-	1.34103	0.871733	1.81032	OK
gene:FBgn0043621	-	-	gene:FBgn0043621	Dsim\ocn	-	3R:25209024-25209797	-	-	0	0	0	OK
gene:FBgn0041268	-	-	gene:FBgn0041268	Dsim\janB	-	3R:25209983-25210749	-	-	0	0	0	OK
gene:FBgn0016348	-	-	gene:FBgn0016348	Dsim\janA	-	3R:25210597-25211542	-	-	114.032	104.793	123.27	OK
gene:FBgn0062291	-	-	gene:FBgn0062291	Dsim\Sry-beta	-	3R:25211616-25213161	-	-	9.26343	7.79648	10.7304	OK
gene:FBgn0020081	-	-	gene:FBgn0020081	Dsim\Sry-alpha	-	3R:25213088-25215065	-	-	1.20098	0.708699	1.69326	OK
gene:FBgn0045545	-	-	gene:FBgn0045545	Dsim\Sry-delta	-	3R:25215328-25216889	-	-	12.9327	11.3009	14.5646	OK
gene:FBgn0068704	-	-	gene:FBgn0068704	Dsim\Axn	-	3R:25194915-25207360	-	-	9.26105	8.37806	10.144	OK
gene:FBgn0188986	-	-	gene:FBgn0188986	Dsim\GD17432	-	3R:25207292-25208884	-	-	7.01179	5.81819	8.2054	OK
gene:FBgn0188997	-	-	gene:FBgn0188997	Dsim\GD17443	-	3R:25187545-25194231	-	-	12.8883	11.6282	14.1484	OK
gene:FBgn0268701	-	-	gene:FBgn0268701	Dsim\GD27411	-	3R:25191630-25193840	-	-	0	0	0	OK
gene:FBgn0192930	-	-	gene:FBgn0192930	Dsim\GD21500	-	3R:25224431-25226580	-	-	20.1888	18.2723	22.1053	OK
gene:FBgn0188925	-	-	gene:FBgn0188925	Dsim\GD17366	-	3R:25226575-25227842	-	-	23.6061	20.683	26.5292	OK
gene:FBgn0040418	-	-	gene:FBgn0040418	Dsim\RpL32	-	3R:25217184-25218173	-	-	4448.56	4254.65	4642.46	OK
