tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192548	-	-	gene:FBgn0192548	Dsim\GD21094	-	3R:19720064-19721558	-	-	0	0	0	OK
gene:FBgn0192549	-	-	gene:FBgn0192549	Dsim\GD21095	-	3R:19721417-19722583	-	-	63.6223	58.7485	68.4961	OK
gene:FBgn0189828	-	-	gene:FBgn0189828	Dsim\GD18295	-	3R:19722315-19723274	-	-	0	0	0	OK
gene:FBgn0192550	-	-	gene:FBgn0192550	Dsim\GD21096	-	3R:19723497-19724650	-	-	0	0	0	OK
gene:FBgn0268163	-	-	gene:FBgn0268163	Dsim\GD26873	-	3R:19724661-19725523	-	-	0	0	0	OK
gene:FBgn0189827	-	-	gene:FBgn0189827	Dsim\GD18294	-	3R:19725625-19726459	-	-	0.921757	0.169146	1.67437	OK
gene:FBgn0192525	-	-	gene:FBgn0192525	Dsim\GD21070	-	3R:19515302-19517857	-	-	33.8401	31.1952	36.485	OK
gene:FBgn0189848	-	-	gene:FBgn0189848	Dsim\GD18317	-	3R:19517842-19524430	-	-	6.8424	6.11616	7.56864	OK
gene:FBgn0192551	-	-	gene:FBgn0192551	Dsim\GD21097	-	3R:19726617-19727725	-	-	0.0822261	0	0.246678	OK
gene:FBgn0268360	-	-	gene:FBgn0268360	Dsim\GD27070	-	3R:19727873-19729038	-	-	0.146663	0	0.354364	OK
gene:FBgn0192547	-	-	gene:FBgn0192547	Dsim\GD21093	-	3R:19707166-19714240	-	-	14.5555	13.4061	15.705	OK
gene:FBgn0189830	-	-	gene:FBgn0189830	Dsim\GD18298	-	3R:19714060-19715937	-	-	11.0416	9.75348	12.3297	OK
gene:FBgn0189826	-	-	gene:FBgn0189826	Dsim\GD18293	-	3R:19729059-19731034	-	-	0	0	0	OK
gene:FBgn0192552	-	-	gene:FBgn0192552	Dsim\GD21098	-	3R:19735149-19736013	-	-	0	0	0	OK
gene:FBgn0189825	-	-	gene:FBgn0189825	Dsim\GD18292	-	3R:19731726-19733930	-	-	0.256725	0.0471099	0.46634	OK
gene:FBgn0189824	-	-	gene:FBgn0189824	Dsim\GD18291	-	3R:19741105-19742951	-	-	0.240351	0	0.701083	OK
gene:FBgn0189823	-	-	gene:FBgn0189823	Dsim\GD18290	-	3R:19744023-19748341	-	-	0	0	0	OK
gene:FBgn0192553	-	-	gene:FBgn0192553	Dsim\GD21099	-	3R:19746307-19749734	-	-	0	0	0	OK
gene:FBgn0270022	-	-	gene:FBgn0270022	Dsim\GD28732	-	3R:19750764-19751649	-	-	0.457663	0	0.915547	OK
gene:FBgn0192556	-	-	gene:FBgn0192556	Dsim\GD21102	-	3R:19826058-19827013	-	-	4.72439	3.35361	6.09517	OK
gene:FBgn0192557	-	-	gene:FBgn0192557	Dsim\GD21103	-	3R:19842060-19847732	-	-	1.27049	0.884952	1.65602	OK
gene:FBgn0189821	-	-	gene:FBgn0189821	Dsim\GD18288	-	3R:19865839-19871726	-	-	2.62848	1.96432	3.29263	OK
gene:FBgn0189820	-	-	gene:FBgn0189820	Dsim\GD18287	-	3R:19879006-19880519	-	-	0.0459873	0	0.137962	OK
gene:FBgn0269628	-	-	gene:FBgn0269628	Dsim\GD28338	-	3R:19881384-19884088	-	-	2.71365	1.85047	3.57682	OK
gene:FBgn0189822	-	-	gene:FBgn0189822	Dsim\GD18289	-	3R:19757440-19808894	-	-	0.501068	0.311682	0.690454	OK
gene:FBgn0186852	-	-	gene:FBgn0186852	Dsim\GD15182	-	3R:19884467-19886339	-	-	11.0315	9.68975	12.3732	OK
gene:FBgn0186756	-	-	gene:FBgn0186756	Dsim\GD15084	-	3R:19886301-19887049	-	-	19.1303	15.7479	22.5127	OK
gene:FBgn0192559	-	-	gene:FBgn0192559	Dsim\GD21105	-	3R:19871895-19875056	-	-	0	0	0	OK
gene:FBgn0192560	-	-	gene:FBgn0192560	Dsim\GD21106	-	3R:19874918-19878085	-	-	30.3798	28.1416	32.618	OK
gene:FBgn0192543	-	-	gene:FBgn0192543	Dsim\GD21089	-	3R:19676853-19686641	-	-	7.99357	7.39493	8.59221	OK
gene:FBgn0189832	-	-	gene:FBgn0189832	Dsim\GD18300	-	3R:19686453-19691315	-	-	5.49862	4.91271	6.08452	OK
gene:FBgn0192563	-	-	gene:FBgn0192563	Dsim\GD21109	-	3R:19901106-19912690	-	-	30.4617	28.5889	32.3345	OK
gene:FBgn0189844	-	-	gene:FBgn0189844	Dsim\GD18313	-	3R:19551891-19556411	-	-	5.68588	5.02598	6.34578	OK
gene:FBgn0189841	-	-	gene:FBgn0189841	Dsim\GD18310	-	3R:19560682-19579473	-	-	27.1366	25.2275	29.0457	OK
gene:FBgn0192531	-	-	gene:FBgn0192531	Dsim\GD21076	-	3R:19552502-19560911	-	-	13.045	11.8687	14.2214	OK
gene:FBgn0189842	-	-	gene:FBgn0189842	Dsim\GD18311	-	3R:19570715-19577013	-	-	0.452468	0.309346	0.59559	OK
gene:FBgn0250857	-	-	gene:FBgn0250857	Dsim\cav	-	3R:19579170-19580945	-	-	7.23649	5.8605	8.61248	OK
gene:FBgn0085065	-	-	gene:FBgn0085065	Dsim\GD18309	-	3R:19580885-19584394	-	-	4.20667	3.64822	4.76511	OK
gene:FBgn0189816	-	-	gene:FBgn0189816	Dsim\GD18283	-	3R:19978610-19980355	-	-	15.2558	13.6699	16.8418	OK
gene:FBgn0189814	-	-	gene:FBgn0189814	Dsim\GD18281	-	3R:19989367-19989924	-	-	22.6639	18.3421	26.9858	OK
gene:FBgn0189838	-	-	gene:FBgn0189838	Dsim\GD18306	-	3R:19610733-19628973	-	-	56.0418	53.5835	58.5	OK
gene:FBgn0192568	-	-	gene:FBgn0192568	Dsim\GD21114	-	3R:20004901-20005797	-	-	4.56679	3.16375	5.96983	OK
gene:FBgn0192562	-	-	gene:FBgn0192562	Dsim\GD21108	-	3R:19887146-19892870	-	-	4.55054	4.08162	5.01947	OK
gene:FBgn0189819	-	-	gene:FBgn0189819	Dsim\GD18286	-	3R:19892787-19900462	-	-	14.8869	13.8002	15.9737	OK
gene:FBgn0192567	-	-	gene:FBgn0192567	Dsim\GD21113	-	3R:19980468-19989080	-	-	56.8848	53.5295	60.2401	OK
gene:FBgn0189815	-	-	gene:FBgn0189815	Dsim\GD18282	-	3R:19981780-19984978	-	-	7.28847	6.50984	8.0671	OK
gene:FBgn0192577	-	-	gene:FBgn0192577	Dsim\GD21123	-	3R:20060534-20061017	-	-	61.8955	52.0444	71.7467	OK
gene:FBgn0189809	-	-	gene:FBgn0189809	Dsim\GD18276	-	3R:20060949-20062400	-	-	35.5173	32.3481	38.6864	OK
gene:FBgn0192576	-	-	gene:FBgn0192576	Dsim\GD21122	-	3R:20055608-20060455	-	-	0.096077	0	0.216792	OK
gene:FBgn0041655	-	-	gene:FBgn0041655	Dsim\tld	-	3R:20090483-20094180	-	-	2.38747	1.95158	2.82336	OK
gene:FBgn0192189	-	-	gene:FBgn0192189	Dsim\GD20723	-	3R:14909139-14928637	-	-	9.10908	8.55854	9.65962	OK
gene:FBgn0189808	-	-	gene:FBgn0189808	Dsim\GD18275	-	3R:20101228-20105702	-	-	9.42139	8.00565	10.8371	OK
gene:FBgn0270540	-	-	gene:FBgn0270540	Dsim\GD29250	-	3R:20108689-20109152	-	-	0.365637	0	1.09691	OK
gene:FBgn0192579	-	-	gene:FBgn0192579	Dsim\GD21127	-	3R:20110093-20111695	-	-	17.2192	15.4689	18.9695	OK
gene:FBgn0192578	-	-	gene:FBgn0192578	Dsim\GD21126	-	3R:20094572-20101158	-	-	4.76437	4.32575	5.203	OK
gene:FBgn0189818	-	-	gene:FBgn0189818	Dsim\GD18285	-	3R:19913619-19938705	-	-	10.1188	9.35577	10.8818	OK
gene:FBgn0268801	-	-	gene:FBgn0268801	Dsim\GD27511	-	3R:19933054-19934599	-	-	0	0	0	OK
gene:FBgn0189806	-	-	gene:FBgn0189806	Dsim\GD18273	-	3R:20125231-20127942	-	-	13.3093	11.937	14.6815	OK
gene:FBgn0192581	-	-	gene:FBgn0192581	Dsim\GD21129	-	3R:20116285-20125126	-	-	0.0761059	0.0185753	0.133637	OK
gene:FBgn0189802	-	-	gene:FBgn0189802	Dsim\GD18269	-	3R:20146014-20154326	-	-	16.6844	15.0756	18.2933	OK
gene:FBgn0192583	-	-	gene:FBgn0192583	Dsim\GD21131	-	3R:20147959-20149027	-	-	4.42541	3.23418	5.61663	OK
gene:FBgn0192584	-	-	gene:FBgn0192584	Dsim\GD21132	-	3R:20154549-20155267	-	-	11.215	8.37161	14.0584	OK
gene:FBgn0189801	-	-	gene:FBgn0189801	Dsim\GD18268	-	3R:20155233-20157343	-	-	4.44913	3.70542	5.19284	OK
gene:FBgn0189803	-	-	gene:FBgn0189803	Dsim\GD18270	-	3R:20140163-20145621	-	-	6.00925	5.48115	6.53734	OK
gene:FBgn0189798	-	-	gene:FBgn0189798	Dsim\GD18265	-	3R:20167415-20169806	-	-	21.3129	19.258	23.3678	OK
gene:FBgn0189797	-	-	gene:FBgn0189797	Dsim\GD18264	-	3R:20169894-20171580	-	-	29.3574	27.182	31.5328	OK
gene:FBgn0192586	-	-	gene:FBgn0192586	Dsim\GD21134	-	3R:20171756-20172728	-	-	2.15067	1.26593	3.03541	OK
gene:FBgn0192587	-	-	gene:FBgn0192587	Dsim\GD21135	-	3R:20178190-20181805	-	-	2.63596	1.91765	3.35428	OK
gene:FBgn0189796	-	-	gene:FBgn0189796	Dsim\GD18263	-	3R:20181943-20182698	-	-	0	0	0	OK
gene:FBgn0192588	-	-	gene:FBgn0192588	Dsim\GD21136	-	3R:20183406-20191937	-	-	5.08061	4.34126	5.81997	OK
gene:FBgn0192582	-	-	gene:FBgn0192582	Dsim\GD21130	-	3R:20128595-20138242	-	-	0	0	0	OK
gene:FBgn0189804	-	-	gene:FBgn0189804	Dsim\GD18271	-	3R:20137784-20140034	-	-	16.7455	15.0146	18.4764	OK
gene:FBgn0189805	-	-	gene:FBgn0189805	Dsim\GD18272	-	3R:20128806-20130685	-	-	0	0	0	OK
gene:FBgn0192589	-	-	gene:FBgn0192589	Dsim\GD21137	-	3R:20192121-20192907	-	-	17.2079	14.4072	20.0086	OK
gene:FBgn0189794	-	-	gene:FBgn0189794	Dsim\GD18261	-	3R:20196262-20197779	-	-	2.93082	2.14098	3.72067	OK
gene:FBgn0189793	-	-	gene:FBgn0189793	Dsim\GD18260	-	3R:20197917-20199113	-	-	4.89297	3.47675	6.30919	OK
gene:FBgn0189792	-	-	gene:FBgn0189792	Dsim\GD18259	-	3R:20199119-20201432	-	-	0.54415	0.24231	0.84599	OK
gene:FBgn0189791	-	-	gene:FBgn0189791	Dsim\GD18258	-	3R:20201455-20202004	-	-	19.6372	15.8196	23.4548	OK
gene:FBgn0083414	-	-	gene:FBgn0083414	Dsim\tok	-	3R:20063051-20089244	-	-	12.9746	12.1129	13.8363	OK
gene:FBgn0270069	-	-	gene:FBgn0270069	Dsim\GD28779	-	3R:20077061-20083360	-	-	0.364483	0.229117	0.499848	OK
gene:FBgn0189790	-	-	gene:FBgn0189790	Dsim\GD18257	-	3R:20202825-20204232	-	-	2.37244	1.63455	3.11034	OK
gene:FBgn0192592	-	-	gene:FBgn0192592	Dsim\GD21140	-	3R:20207109-20208492	-	-	81.8021	77.4467	86.1575	OK
gene:FBgn0270537	-	-	gene:FBgn0270537	Dsim\GD29247	-	3R:20204514-20205885	-	-	31.8986	29.1947	34.6026	OK
gene:FBgn0269559	-	-	gene:FBgn0269559	Dsim\GD28269	-	3R:20205850-20206598	-	-	261.776	245.017	278.534	OK
gene:FBgn0192590	-	-	gene:FBgn0192590	Dsim\GD21138	-	3R:20193055-20196095	-	-	29.9862	27.7318	32.2407	OK
gene:FBgn0189789	-	-	gene:FBgn0189789	Dsim\GD18256	-	3R:20210163-20212636	-	-	10.1341	9.12699	11.1413	OK
gene:FBgn0189787	-	-	gene:FBgn0189787	Dsim\GD18254	-	3R:20223455-20236363	-	-	8.85742	8.03379	9.68105	OK
gene:FBgn0192585	-	-	gene:FBgn0192585	Dsim\GD21133	-	3R:20157753-20162682	-	-	19.9768	18.5191	21.4345	OK
gene:FBgn0189799	-	-	gene:FBgn0189799	Dsim\GD18266	-	3R:20162561-20166436	-	-	8.05157	7.17407	8.92908	OK
gene:FBgn0189788	-	-	gene:FBgn0189788	Dsim\GD18255	-	3R:20213175-20218610	-	-	8.87997	8.17608	9.58386	OK
gene:FBgn0192594	-	-	gene:FBgn0192594	Dsim\GD21142	-	3R:20219006-20223448	-	-	423.277	415.977	430.576	OK
gene:FBgn0192593	-	-	gene:FBgn0192593	Dsim\GD21141	-	3R:20219121-20220792	-	-	3.34403	2.62301	4.06505	OK
gene:FBgn0189785	-	-	gene:FBgn0189785	Dsim\GD18252	-	3R:20255039-20259751	-	-	15.9044	14.3025	17.5064	OK
gene:FBgn0192595	-	-	gene:FBgn0192595	Dsim\GD21143	-	3R:20236511-20239397	-	-	10.0982	8.7761	11.4203	OK
gene:FBgn0192600	-	-	gene:FBgn0192600	Dsim\GD21148	-	3R:20267161-20268931	-	-	15.0675	13.2954	16.8397	OK
gene:FBgn0192598	-	-	gene:FBgn0192598	Dsim\GD21146	-	3R:20259933-20264201	-	-	11.6871	10.5762	12.798	OK
gene:FBgn0189786	-	-	gene:FBgn0189786	Dsim\GD18253	-	3R:20239457-20247825	-	-	0.230106	0.0864776	0.373734	OK
gene:FBgn0192596	-	-	gene:FBgn0192596	Dsim\GD21144	-	3R:20242914-20244833	-	-	3.59291	2.87141	4.31441	OK
gene:FBgn0192599	-	-	gene:FBgn0192599	Dsim\GD21147	-	3R:20264299-20267065	-	-	8.66886	7.71134	9.62639	OK
gene:FBgn0192603	-	-	gene:FBgn0192603	Dsim\GD21151	-	3R:20281957-20284285	-	-	8.51869	7.1989	9.83849	OK
gene:FBgn0270352	-	-	gene:FBgn0270352	Dsim\GD29062	-	3R:20294353-20301703	-	-	0	0	0	OK
gene:FBgn0192605	-	-	gene:FBgn0192605	Dsim\GD21153	-	3R:20284331-20286607	-	-	0.177186	0	0.354458	OK
gene:FBgn0084229	-	-	gene:FBgn0084229	Dsim\beta4GalT7	-	3R:20359699-20360921	-	-	16.0122	13.7638	18.2606	OK
gene:FBgn0189781	-	-	gene:FBgn0189781	Dsim\GD18247	-	3R:20360906-20361619	-	-	37.75	32.1889	43.3111	OK
gene:FBgn0192601	-	-	gene:FBgn0192601	Dsim\GD21149	-	3R:20269094-20272007	-	-	15.8865	14.5237	17.2493	OK
gene:FBgn0041668	-	-	gene:FBgn0041668	Dsim\Osbp	-	3R:20271954-20275297	-	-	30.8771	28.9222	32.8321	OK
gene:FBgn0192609	-	-	gene:FBgn0192609	Dsim\GD21158	-	3R:20361685-20365761	-	-	8.28186	7.40417	9.15956	OK
gene:FBgn0189780	-	-	gene:FBgn0189780	Dsim\GD18246	-	3R:20365826-20370011	-	-	20.0491	18.8328	21.2653	OK
gene:FBgn0189779	-	-	gene:FBgn0189779	Dsim\GD18245	-	3R:20370359-20375763	-	-	22.6443	21.2844	24.0042	OK
gene:FBgn0192610	-	-	gene:FBgn0192610	Dsim\GD21159	-	3R:20373331-20374608	-	-	3.34121	2.3991	4.28333	OK
gene:FBgn0192613	-	-	gene:FBgn0192613	Dsim\GD21162	-	3R:20384151-20385908	-	-	79.5544	74.6334	84.4754	OK
gene:FBgn0192614	-	-	gene:FBgn0192614	Dsim\GD21163	-	3R:20386081-20389353	-	-	49.1241	45.4078	52.8405	OK
gene:FBgn0189776	-	-	gene:FBgn0189776	Dsim\GD18242	-	3R:20389920-20391167	-	-	7.7878	6.2298	9.3458	OK
gene:FBgn0189774	-	-	gene:FBgn0189774	Dsim\GD18240	-	3R:20391374-20392583	-	-	3.63815	2.56347	4.71282	OK
gene:FBgn0192611	-	-	gene:FBgn0192611	Dsim\GD21160	-	3R:20375808-20376897	-	-	162.713	152.445	172.98	OK
gene:FBgn0192612	-	-	gene:FBgn0192612	Dsim\GD21161	-	3R:20380007-20383916	-	-	0	0	0	OK
gene:FBgn0189777	-	-	gene:FBgn0189777	Dsim\GD18243	-	3R:20376732-20381609	-	-	0	0	0	OK
gene:FBgn0189772	-	-	gene:FBgn0189772	Dsim\GD18238	-	3R:20400836-20402015	-	-	28.6506	25.6322	31.6689	OK
gene:FBgn0192618	-	-	gene:FBgn0192618	Dsim\GD21167	-	3R:20402215-20403129	-	-	0	0	0	OK
gene:FBgn0189771	-	-	gene:FBgn0189771	Dsim\GD18237	-	3R:20403111-20406046	-	-	78.6457	74.2228	83.0685	OK
gene:FBgn0192619	-	-	gene:FBgn0192619	Dsim\GD21168	-	3R:20406206-20407316	-	-	8.52125	6.98118	10.0613	OK
gene:FBgn0192620	-	-	gene:FBgn0192620	Dsim\GD21169	-	3R:20407570-20409059	-	-	1.82328	1.14613	2.50043	OK
gene:FBgn0270919	-	-	gene:FBgn0270919	Dsim\GD29629	-	3R:20409125-20411109	-	-	8.76437	7.42131	10.1074	OK
gene:FBgn0192621	-	-	gene:FBgn0192621	Dsim\GD21170	-	3R:20411298-20412734	-	-	12.0373	10.017	14.0576	OK
gene:FBgn0183514	-	-	gene:FBgn0183514	Dsim\GD11775	-	3R:20418910-20421172	-	-	1.33585	0.94493	1.72676	OK
gene:FBgn0189783	-	-	gene:FBgn0189783	Dsim\GD18249	-	3R:20275714-20281851	-	-	16.2095	15.2174	17.2016	OK
gene:FBgn0192624	-	-	gene:FBgn0192624	Dsim\GD21173	-	3R:20430279-20431981	-	-	6.3178	5.23431	7.40129	OK
gene:FBgn0268561	-	-	gene:FBgn0268561	Dsim\GD27271	-	3R:20438878-20439706	-	-	0	0	0	OK
gene:FBgn0189770	-	-	gene:FBgn0189770	Dsim\GD18236	-	3R:20439663-20445158	-	-	0.784174	0.550108	1.01824	OK
gene:FBgn0189769	-	-	gene:FBgn0189769	Dsim\GD18235	-	3R:20445222-20448548	-	-	0.729781	0.442456	1.01711	OK
gene:FBgn0268140	-	-	gene:FBgn0268140	Dsim\GD26850	-	3R:20433727-20436084	-	-	0	0	0	OK
gene:FBgn0192625	-	-	gene:FBgn0192625	Dsim\GD21174	-	3R:20433727-20438206	-	-	31.7666	29.9487	33.5846	OK
gene:FBgn0192627	-	-	gene:FBgn0192627	Dsim\GD21176	-	3R:20459624-20461660	-	-	116.01	112.082	119.938	OK
gene:FBgn0189766	-	-	gene:FBgn0189766	Dsim\GD18232	-	3R:20461782-20463508	-	-	8.99419	7.46093	10.5275	OK
gene:FBgn0189765	-	-	gene:FBgn0189765	Dsim\GD18231	-	3R:20462882-20463515	-	-	17.2501	12.8924	21.6077	OK
gene:FBgn0189813	-	-	gene:FBgn0189813	Dsim\GD18280	-	3R:19989996-20004821	-	-	4.93702	4.57575	5.29828	OK
gene:FBgn0192628	-	-	gene:FBgn0192628	Dsim\GD21177	-	3R:20463784-20467331	-	-	11.3656	10.4159	12.3153	OK
gene:FBgn0192630	-	-	gene:FBgn0192630	Dsim\GD21179	-	3R:20474178-20476053	-	-	2.20322	1.66863	2.73782	OK
gene:FBgn0192629	-	-	gene:FBgn0192629	Dsim\GD21178	-	3R:20467460-20472498	-	-	0.844414	0.60229	1.08654	OK
gene:FBgn0192635	-	-	gene:FBgn0192635	Dsim\GD21184	-	3R:20530363-20531359	-	-	0.0717395	0	0.215219	OK
gene:FBgn0189768	-	-	gene:FBgn0189768	Dsim\GD18234	-	3R:20448859-20458992	-	-	10.3396	9.31106	11.3682	OK
gene:FBgn0189767	-	-	gene:FBgn0189767	Dsim\GD18233	-	3R:20453370-20458642	-	-	6.3786	5.64596	7.11125	OK
gene:FBgn0192615	-	-	gene:FBgn0192615	Dsim\GD21164	-	3R:20392694-20400829	-	-	20.8616	19.5089	22.2143	OK
gene:FBgn0189760	-	-	gene:FBgn0189760	Dsim\GD18226	-	3R:20549115-20549974	-	-	29.3098	25.7136	32.906	OK
gene:FBgn0192637	-	-	gene:FBgn0192637	Dsim\GD21186	-	3R:20551117-20553539	-	-	2.49067	1.78154	3.19979	OK
gene:FBgn0192638	-	-	gene:FBgn0192638	Dsim\GD21187	-	3R:20554125-20556263	-	-	17.857	15.8437	19.8703	OK
gene:FBgn0189757	-	-	gene:FBgn0189757	Dsim\GD18223	-	3R:20568579-20570392	-	-	8.31445	7.20604	9.42287	OK
gene:FBgn0192640	-	-	gene:FBgn0192640	Dsim\GD21189	-	3R:20572461-20573789	-	-	28.3097	25.558	31.0613	OK
gene:FBgn0189817	-	-	gene:FBgn0189817	Dsim\GD18284	-	3R:19938920-19941005	-	-	4.22531	3.57351	4.87711	OK
gene:FBgn0192566	-	-	gene:FBgn0192566	Dsim\GD21112	-	3R:19940988-19978568	-	-	5.7687	5.31259	6.22481	OK
gene:FBgn0192641	-	-	gene:FBgn0192641	Dsim\GD21190	-	3R:20574967-20576404	-	-	0.594678	0.198226	0.991129	OK
gene:FBgn0189763	-	-	gene:FBgn0189763	Dsim\GD18229	-	3R:20504104-20528587	-	-	2.10497	1.67014	2.53979	OK
gene:FBgn0192634	-	-	gene:FBgn0192634	Dsim\GD21183	-	3R:20518987-20527481	-	-	1.34156	1.06771	1.6154	OK
gene:FBgn0192639	-	-	gene:FBgn0192639	Dsim\GD21188	-	3R:20556414-20558949	-	-	16.318	14.6564	17.9795	OK
gene:FBgn0270437	-	-	gene:FBgn0270437	Dsim\GD29147	-	3R:20560326-20562667	-	-	0	0	0	OK
gene:FBgn0189759	-	-	gene:FBgn0189759	Dsim\GD18225	-	3R:20558944-20567379	-	-	0	0	0	OK
gene:FBgn0192643	-	-	gene:FBgn0192643	Dsim\GD21192	-	3R:20582356-20583702	-	-	8.89889	7.47392	10.3238	OK
gene:FBgn0189756	-	-	gene:FBgn0189756	Dsim\GD18221	-	3R:20580708-20582253	-	-	1230.56	1205.51	1255.61	OK
gene:FBgn0192645	-	-	gene:FBgn0192645	Dsim\GD21194	-	3R:20593516-20595395	-	-	47.3852	44.6239	50.1464	OK
gene:FBgn0192606	-	-	gene:FBgn0192606	Dsim\GD21154	-	3R:20322214-20359441	-	-	8.86269	8.29911	9.42627	OK
gene:FBgn0189755	-	-	gene:FBgn0189755	Dsim\GD18220	-	3R:20595581-20597112	-	-	42.873	39.8485	45.8975	OK
gene:FBgn0192647	-	-	gene:FBgn0192647	Dsim\GD21196	-	3R:20600440-20602520	-	-	8.04209	6.93648	9.14771	OK
gene:FBgn0192648	-	-	gene:FBgn0192648	Dsim\GD21197	-	3R:20602643-20604186	-	-	4.43855	3.48153	5.39556	OK
gene:FBgn0192642	-	-	gene:FBgn0192642	Dsim\GD21191	-	3R:20576485-20578053	-	-	1394.41	1334.51	1454.32	OK
gene:FBgn0084466	-	-	gene:FBgn0084466	Dsim\bam	-	3R:20577833-20579860	-	-	0	0	0	OK
gene:FBgn0192649	-	-	gene:FBgn0192649	Dsim\GD21198	-	3R:20604248-20605723	-	-	0.159525	0	0.343728	OK
gene:FBgn0192646	-	-	gene:FBgn0192646	Dsim\GD21195	-	3R:20597359-20597923	-	-	41.0263	35.58	46.4727	OK
gene:FBgn0189753	-	-	gene:FBgn0189753	Dsim\GD18218	-	3R:20597890-20600389	-	-	21.2935	19.6208	22.9662	OK
gene:FBgn0192651	-	-	gene:FBgn0192651	Dsim\GD21200	-	3R:20607524-20608929	-	-	18.2148	16.3212	20.1083	OK
gene:FBgn0192650	-	-	gene:FBgn0192650	Dsim\GD21199	-	3R:20605840-20607463	-	-	107.782	103.36	112.205	OK
gene:FBgn0192652	-	-	gene:FBgn0192652	Dsim\GD21201	-	3R:20609531-20610962	-	-	3.68541	2.76729	4.60353	OK
gene:FBgn0189752	-	-	gene:FBgn0189752	Dsim\GD18217	-	3R:20611386-20612937	-	-	100.326	95.8724	104.779	OK
gene:FBgn0189751	-	-	gene:FBgn0189751	Dsim\GD18216	-	3R:20614114-20615555	-	-	110.393	105.383	115.403	OK
gene:FBgn0192655	-	-	gene:FBgn0192655	Dsim\GD21204	-	3R:20619396-20621006	-	-	0.0508217	0	0.152465	OK
gene:FBgn0192656	-	-	gene:FBgn0192656	Dsim\GD21205	-	3R:20621242-20622762	-	-	1.45264	0.880718	2.02457	OK
gene:FBgn0192657	-	-	gene:FBgn0192657	Dsim\GD21206	-	3R:20623267-20624920	-	-	8.50419	7.14677	9.86161	OK
gene:FBgn0192654	-	-	gene:FBgn0192654	Dsim\GD21203	-	3R:20617406-20619021	-	-	209.254	202.989	215.52	OK
gene:FBgn0192658	-	-	gene:FBgn0192658	Dsim\GD21207	-	3R:20626053-20627527	-	-	4.63602	3.55144	5.72059	OK
gene:FBgn0192539	-	-	gene:FBgn0192539	Dsim\GD21085	-	3R:19641888-19646559	-	-	15.1328	13.735	16.5307	OK
gene:FBgn0192542	-	-	gene:FBgn0192542	Dsim\GD21088	-	3R:19653015-19672340	-	-	9.57813	8.97574	10.1805	OK
gene:FBgn0189836	-	-	gene:FBgn0189836	Dsim\GD18304	-	3R:19646439-19672527	-	-	0	0	0	OK
gene:FBgn0192540	-	-	gene:FBgn0192540	Dsim\GD21086	-	3R:19648116-19651336	-	-	17.9194	15.9135	19.9253	OK
gene:FBgn0189835	-	-	gene:FBgn0189835	Dsim\GD18303	-	3R:19651327-19652355	-	-	0	0	0	OK
gene:FBgn0184668	-	-	gene:FBgn0184668	Dsim\GD12944	-	3R:20628006-20629505	-	-	0.233457	0	0.467027	OK
gene:FBgn0192660	-	-	gene:FBgn0192660	Dsim\GD21209	-	3R:20630429-20631955	-	-	2.29193	1.58779	2.99607	OK
gene:FBgn0189761	-	-	gene:FBgn0189761	Dsim\GD18227	-	3R:20532202-20543069	-	-	5.62717	4.93747	6.31686	OK
gene:FBgn0192636	-	-	gene:FBgn0192636	Dsim\GD21185	-	3R:20534643-20549078	-	-	5.0853	4.44675	5.72384	OK
gene:FBgn0189747	-	-	gene:FBgn0189747	Dsim\GD18212	-	3R:20638273-20639876	-	-	3.51118	2.61301	4.40934	OK
gene:FBgn0189750	-	-	gene:FBgn0189750	Dsim\GD18215	-	3R:20631955-20633561	-	-	15.8675	14.1649	17.5702	OK
gene:FBgn0192661	-	-	gene:FBgn0192661	Dsim\GD21210	-	3R:20641256-20642717	-	-	3.16076	2.29944	4.02208	OK
gene:FBgn0192662	-	-	gene:FBgn0192662	Dsim\GD21211	-	3R:20642822-20644419	-	-	5.75648	4.5492	6.96376	OK
gene:FBgn0192663	-	-	gene:FBgn0192663	Dsim\GD21212	-	3R:20644470-20646111	-	-	3.7393	2.89845	4.58016	OK
gene:FBgn0189745	-	-	gene:FBgn0189745	Dsim\GD18210	-	3R:20649951-20651473	-	-	2.7559	1.99104	3.52077	OK
gene:FBgn0189743	-	-	gene:FBgn0189743	Dsim\GD18208	-	3R:20654988-20656619	-	-	39.9038	37.0695	42.7382	OK
gene:FBgn0189742	-	-	gene:FBgn0189742	Dsim\GD18207	-	3R:20657006-20658632	-	-	1.82509	1.1864	2.46379	OK
gene:FBgn0189741	-	-	gene:FBgn0189741	Dsim\GD18206	-	3R:20658915-20660544	-	-	4.96504	3.95156	5.97853	OK
gene:FBgn0189746	-	-	gene:FBgn0189746	Dsim\GD18211	-	3R:20646894-20648885	-	-	4.43331	3.49539	5.37123	OK
gene:FBgn0189744	-	-	gene:FBgn0189744	Dsim\GD18209	-	3R:20651556-20654350	-	-	18.9145	16.7218	21.1071	OK
gene:FBgn0189740	-	-	gene:FBgn0189740	Dsim\GD18205	-	3R:20661564-20663182	-	-	2.10221	1.42822	2.7762	OK
gene:FBgn0189739	-	-	gene:FBgn0189739	Dsim\GD18204	-	3R:20663667-20665280	-	-	30.966	28.4638	33.4683	OK
