tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192983	-	-	gene:FBgn0192983	Dsim\GD21557	-	3R:26176035-26183925	-	-	3.58954	2.94613	4.23296	OK
gene:FBgn0188265	-	-	gene:FBgn0188265	Dsim\GD16676	-	3R:26180981-26181714	-	-	0	0	0	OK
gene:FBgn0188255	-	-	gene:FBgn0188255	Dsim\GD16665	-	3R:26181920-26182718	-	-	0.191681	0	0.575043	OK
gene:FBgn0192988	-	-	gene:FBgn0192988	Dsim\GD21563	-	3R:26326935-26333808	-	-	12.1176	11.0618	13.1734	OK
gene:FBgn0192986	-	-	gene:FBgn0192986	Dsim\GD21561	-	3R:26263736-26306459	-	-	0.158789	0.0325084	0.28507	OK
gene:FBgn0188182	-	-	gene:FBgn0188182	Dsim\GD16578	-	3R:26287310-26298122	-	-	0.797657	0.444248	1.15107	OK
gene:FBgn0188151	-	-	gene:FBgn0188151	Dsim\GD16546	-	3R:26340978-26343344	-	-	7.53273	6.49714	8.56832	OK
gene:FBgn0192989	-	-	gene:FBgn0192989	Dsim\GD21564	-	3R:26343422-26344696	-	-	18.0132	15.8188	20.2076	OK
gene:FBgn0188162	-	-	gene:FBgn0188162	Dsim\GD16557	-	3R:26334240-26340553	-	-	1.7661	1.44094	2.09127	OK
gene:FBgn0188140	-	-	gene:FBgn0188140	Dsim\GD16535	-	3R:26344734-26346055	-	-	3.39786	2.57339	4.22232	OK
gene:FBgn0188237	-	-	gene:FBgn0188237	Dsim\GD16644	-	3R:26191813-26198190	-	-	38.8559	36.7355	40.9764	OK
gene:FBgn0188119	-	-	gene:FBgn0188119	Dsim\GD16513	-	3R:26361054-26362341	-	-	0.959269	0.403334	1.5152	OK
gene:FBgn0188110	-	-	gene:FBgn0188110	Dsim\GD16502	-	3R:26362420-26365271	-	-	0	0	0	OK
gene:FBgn0188104	-	-	gene:FBgn0188104	Dsim\GD16491	-	3R:26366026-26382330	-	-	1.80015	1.38054	2.21976	OK
gene:FBgn0188129	-	-	gene:FBgn0188129	Dsim\GD16524	-	3R:26346131-26349617	-	-	336.475	319.982	352.968	OK
gene:FBgn0192992	-	-	gene:FBgn0192992	Dsim\GD21567	-	3R:26384829-26386375	-	-	26.1291	23.8973	28.3609	OK
gene:FBgn0192991	-	-	gene:FBgn0192991	Dsim\GD21566	-	3R:26382574-26383362	-	-	15.9235	12.9488	18.8983	OK
gene:FBgn0188094	-	-	gene:FBgn0188094	Dsim\GD16480	-	3R:26383354-26384740	-	-	2.07635	1.21835	2.93435	OK
gene:FBgn0192990	-	-	gene:FBgn0192990	Dsim\GD21565	-	3R:26350664-26359814	-	-	28.7636	26.8765	30.6507	OK
gene:FBgn0192995	-	-	gene:FBgn0192995	Dsim\GD21570	-	3R:26392177-26393420	-	-	18.4493	16.0294	20.8693	OK
gene:FBgn0192996	-	-	gene:FBgn0192996	Dsim\GD21571	-	3R:26394477-26398151	-	-	0	0	0	OK
gene:FBgn0270183	-	-	gene:FBgn0270183	Dsim\GD28893	-	3R:26406850-26407451	-	-	0.798224	0	1.59683	OK
gene:FBgn0025029	-	-	gene:FBgn0025029	Dsim\sima	-	3R:25230120-25293018	-	-	20.069	18.9101	21.2278	OK
gene:FBgn0269469	-	-	gene:FBgn0269469	Dsim\GD28179	-	3R:25240535-25254197	-	-	0.0169088	0	0.0364333	OK
gene:FBgn0270516	-	-	gene:FBgn0270516	Dsim\GD29226	-	3R:25255631-25269826	-	-	0.1891	0.122111	0.256089	OK
gene:FBgn0188083	-	-	gene:FBgn0188083	Dsim\GD16469	-	3R:26425183-26428196	-	-	1.43873	0.996712	1.88074	OK
gene:FBgn0192993	-	-	gene:FBgn0192993	Dsim\GD21568	-	3R:26386449-26389639	-	-	0.0427674	0	0.169121	OK
gene:FBgn0192994	-	-	gene:FBgn0192994	Dsim\GD21569	-	3R:26389823-26391717	-	-	0	0	0	OK
gene:FBgn0269036	-	-	gene:FBgn0269036	Dsim\GD27746	-	3R:26388496-26389995	-	-	0.067112	0	0.243643	OK
gene:FBgn0268802	-	-	gene:FBgn0268802	Dsim\GD27512	-	3R:26391415-26392091	-	-	0.411816	0	1.15173	OK
gene:FBgn0192999	-	-	gene:FBgn0192999	Dsim\GD21574	-	3R:26489827-26491678	-	-	13.2079	11.7765	14.6393	OK
gene:FBgn0188062	-	-	gene:FBgn0188062	Dsim\GD16447	-	3R:26510935-26512932	-	-	0.161589	0	0.348175	OK
gene:FBgn0270270	-	-	gene:FBgn0270270	Dsim\GD28980	-	3R:25673147-25684600	-	-	0.844176	0.279383	1.40897	OK
gene:FBgn0192957	-	-	gene:FBgn0192957	Dsim\GD21531	-	3R:25678331-25724390	-	-	119.345	114.581	124.11	OK
gene:FBgn0268885	-	-	gene:FBgn0268885	Dsim\GD27595	-	3R:25723945-25724832	-	-	0	0	0	OK
gene:FBgn0269115	-	-	gene:FBgn0269115	Dsim\GD27825	-	3R:25701660-25706177	-	-	0.250016	0.111332	0.3887	OK
gene:FBgn0188041	-	-	gene:FBgn0188041	Dsim\GD16425	-	3R:26569750-26572311	-	-	5.4775	4.5748	6.3802	OK
gene:FBgn0188031	-	-	gene:FBgn0188031	Dsim\GD16414	-	3R:26572262-26575443	-	-	24.5108	22.1161	26.9054	OK
gene:FBgn0193004	-	-	gene:FBgn0193004	Dsim\GD21579	-	3R:26575628-26576543	-	-	3.767	2.36797	5.16603	OK
gene:FBgn0193000	-	-	gene:FBgn0193000	Dsim\GD21575	-	3R:26499562-26509226	-	-	130.606	125.1	136.111	OK
gene:FBgn0188073	-	-	gene:FBgn0188073	Dsim\GD16458	-	3R:26509220-26510864	-	-	0	0	0	OK
gene:FBgn0268349	-	-	gene:FBgn0268349	Dsim\GD27059	-	3R:26624439-26625653	-	-	0	0	0	OK
gene:FBgn0193006	-	-	gene:FBgn0193006	Dsim\GD21581	-	3R:26607709-26615765	-	-	7.2163	6.44805	7.98455	OK
gene:FBgn0192781	-	-	gene:FBgn0192781	Dsim\GD21344	-	3R:22913067-22927726	-	-	0.266177	0.169246	0.363108	OK
gene:FBgn0193003	-	-	gene:FBgn0193003	Dsim\GD21578	-	3R:26522607-26569343	-	-	11.9903	10.9156	13.0651	OK
gene:FBgn0270865	-	-	gene:FBgn0270865	Dsim\GD29575	-	3R:26553496-26559677	-	-	0.270632	0.146282	0.394982	OK
gene:FBgn0193007	-	-	gene:FBgn0193007	Dsim\GD21582	-	3R:26654708-26671805	-	-	4.97653	4.31357	5.63949	OK
gene:FBgn0193012	-	-	gene:FBgn0193012	Dsim\GD21587	-	3R:26694092-26695934	-	-	7.62061	6.43998	8.80124	OK
gene:FBgn0188009	-	-	gene:FBgn0188009	Dsim\GD16392	-	3R:26681593-26685025	-	-	6.93419	6.15862	7.70975	OK
gene:FBgn0193013	-	-	gene:FBgn0193013	Dsim\GD21588	-	3R:26695956-26697759	-	-	2.28243	1.62797	2.93688	OK
gene:FBgn0193001	-	-	gene:FBgn0193001	Dsim\GD21576	-	3R:26513030-26519367	-	-	5.23701	4.67965	5.79436	OK
gene:FBgn0188051	-	-	gene:FBgn0188051	Dsim\GD16436	-	3R:26519229-26522479	-	-	3.68451	3.05052	4.31851	OK
gene:FBgn0188172	-	-	gene:FBgn0188172	Dsim\GD16568	-	3R:26307362-26324755	-	-	27.7929	26.0715	29.5143	OK
gene:FBgn0192987	-	-	gene:FBgn0192987	Dsim\GD21562	-	3R:26320825-26324009	-	-	0	0	0	OK
gene:FBgn0193016	-	-	gene:FBgn0193016	Dsim\GD21591	-	3R:26721807-26723382	-	-	2.82875	2.04964	3.60786	OK
gene:FBgn0193008	-	-	gene:FBgn0193008	Dsim\GD21583	-	3R:26677520-26681106	-	-	38.3046	35.926	40.6831	OK
gene:FBgn0193014	-	-	gene:FBgn0193014	Dsim\GD21589	-	3R:26698240-26700240	-	-	0	0	0	OK
gene:FBgn0269229	-	-	gene:FBgn0269229	Dsim\GD27939	-	3R:26700209-26701606	-	-	1721.16	1646.54	1795.79	OK
gene:FBgn0187990	-	-	gene:FBgn0187990	Dsim\GD16370	-	3R:26784312-26786092	-	-	1.85221	1.06242	2.64199	OK
gene:FBgn0269969	-	-	gene:FBgn0269969	Dsim\GD28679	-	3R:26794051-26794615	-	-	0.268932	0	0.806795	OK
gene:FBgn0270763	-	-	gene:FBgn0270763	Dsim\GD29473	-	3R:26808997-26809496	-	-	6.87785	3.23465	10.5211	OK
gene:FBgn0193015	-	-	gene:FBgn0193015	Dsim\GD21590	-	3R:26716551-26720927	-	-	15.5136	14.2914	16.7357	OK
gene:FBgn0188000	-	-	gene:FBgn0188000	Dsim\GD16381	-	3R:26720878-26721690	-	-	0	0	0	OK
gene:FBgn0187971	-	-	gene:FBgn0187971	Dsim\GD16348	-	3R:26836484-26838201	-	-	9.34665	7.97001	10.7233	OK
gene:FBgn0193022	-	-	gene:FBgn0193022	Dsim\GD21597	-	3R:26838288-26839247	-	-	14.3512	11.8809	16.8216	OK
gene:FBgn0193017	-	-	gene:FBgn0193017	Dsim\GD21592	-	3R:26723563-26728742	-	-	8.56366	7.59177	9.53556	OK
gene:FBgn0193018	-	-	gene:FBgn0193018	Dsim\GD21593	-	3R:26728419-26767548	-	-	1.90425	1.49646	2.31204	OK
gene:FBgn0269216	-	-	gene:FBgn0269216	Dsim\GD27926	-	3R:26760462-26761101	-	-	0	0	0	OK
gene:FBgn0193025	-	-	gene:FBgn0193025	Dsim\GD21600	-	3R:26844697-26845461	-	-	88.8361	82.4158	95.2565	OK
gene:FBgn0193026	-	-	gene:FBgn0193026	Dsim\GD21601	-	3R:26845492-26846393	-	-	0	0	0	OK
gene:FBgn0187960	-	-	gene:FBgn0187960	Dsim\GD16337	-	3R:26846379-26847282	-	-	920.004	876.268	963.74	OK
gene:FBgn0187949	-	-	gene:FBgn0187949	Dsim\GD16326	-	3R:26847640-26848758	-	-	25.2323	22.5468	27.9178	OK
gene:FBgn0193009	-	-	gene:FBgn0193009	Dsim\GD21584	-	3R:26686260-26693690	-	-	4.11841	3.67002	4.5668	OK
gene:FBgn0027802	-	-	gene:FBgn0027802	Dsim\anon-EST:fe1A3	-	3R:26848843-26852900	-	-	41.2973	39.3203	43.2743	OK
gene:FBgn0193019	-	-	gene:FBgn0193019	Dsim\GD21594	-	3R:26775606-26784189	-	-	8.49988	7.77173	9.22803	OK
gene:FBgn0269165	-	-	gene:FBgn0269165	Dsim\GD27875	-	3R:26859831-26860500	-	-	1.00661	0.10627	1.90695	OK
gene:FBgn0187921	-	-	gene:FBgn0187921	Dsim\GD16294	-	3R:26860536-26862709	-	-	0.361447	0.105865	0.617029	OK
gene:FBgn0187938	-	-	gene:FBgn0187938	Dsim\GD16315	-	3R:26853003-26855887	-	-	0.632256	0.270714	0.993797	OK
gene:FBgn0186743	-	-	gene:FBgn0186743	Dsim\GD15071	-	3R:26703014-26716456	-	-	150.285	144.217	156.354	OK
gene:FBgn0270557	-	-	gene:FBgn0270557	Dsim\GD29267	-	3R:26864446-26865998	-	-	1.79186	1.1648	2.41892	OK
gene:FBgn0193023	-	-	gene:FBgn0193023	Dsim\GD21598	-	3R:26839677-26844523	-	-	47.9778	44.9363	51.0192	OK
gene:FBgn0270417	-	-	gene:FBgn0270417	Dsim\GD29127	-	3R:26867388-26869663	-	-	0.204327	0.0215714	0.387083	OK
gene:FBgn0187931	-	-	gene:FBgn0187931	Dsim\GD16305	-	3R:26856502-26859757	-	-	0.643139	0.297314	0.988964	OK
gene:FBgn0187899	-	-	gene:FBgn0187899	Dsim\GD16272	-	3R:26875922-26877680	-	-	14.9532	12.8904	17.0161	OK
gene:FBgn0269367	-	-	gene:FBgn0269367	Dsim\GD28077	-	3R:26870273-26872897	-	-	20.9734	19.2897	22.6572	OK
gene:FBgn0193027	-	-	gene:FBgn0193027	Dsim\GD21603	-	3R:26873239-26875841	-	-	29.8018	27.7225	31.881	OK
gene:FBgn0193031	-	-	gene:FBgn0193031	Dsim\GD21607	-	3R:26906827-26908113	-	-	15.7822	13.6624	17.9021	OK
gene:FBgn0187845	-	-	gene:FBgn0187845	Dsim\GD16217	-	3R:26911911-26913749	-	-	23.1405	20.8869	25.3941	OK
gene:FBgn0187855	-	-	gene:FBgn0187855	Dsim\GD16228	-	3R:26908369-26911643	-	-	41.4028	38.8339	43.9718	OK
gene:FBgn0269531	-	-	gene:FBgn0269531	Dsim\GD28241	-	3R:26909865-26910886	-	-	1.36111	0.482257	2.23995	OK
gene:FBgn0187888	-	-	gene:FBgn0187888	Dsim\GD16261	-	3R:26892133-26895081	-	-	11.0994	9.74706	12.4516	OK
gene:FBgn0192920	-	-	gene:FBgn0192920	Dsim\GD21486	-	3R:25108041-25120301	-	-	5.63267	5.13398	6.13136	OK
gene:FBgn0269423	-	-	gene:FBgn0269423	Dsim\GD28133	-	3R:27113077-27113656	-	-	0	0	0	OK
gene:FBgn0193035	-	-	gene:FBgn0193035	Dsim\GD21611	-	3R:27125452-27126744	-	-	7.91006	6.23546	9.58466	OK
gene:FBgn0193033	-	-	gene:FBgn0193033	Dsim\GD21609	-	3R:27079539-27083635	-	-	5.12621	4.11035	6.14207	OK
gene:FBgn0187824	-	-	gene:FBgn0187824	Dsim\GD16195	-	3R:27135375-27138811	-	-	18.9573	17.1497	20.7649	OK
gene:FBgn0193036	-	-	gene:FBgn0193036	Dsim\GD21612	-	3R:27139521-27141884	-	-	66.3426	63.0577	69.6276	OK
gene:FBgn0193029	-	-	gene:FBgn0193029	Dsim\GD21605	-	3R:26895157-26901110	-	-	6.61099	5.94246	7.27951	OK
gene:FBgn0187866	-	-	gene:FBgn0187866	Dsim\GD16239	-	3R:26900950-26906735	-	-	1.55584	1.16938	1.94229	OK
gene:FBgn0268065	-	-	gene:FBgn0268065	Dsim\GD26775	-	3R:26901923-26904155	-	-	0.0746021	0	0.180252	OK
gene:FBgn0268104	-	-	gene:FBgn0268104	Dsim\GD26814	-	3L:1947139-1948964	-	-	0	0	0	OK
gene:FBgn0269683	-	-	gene:FBgn0269683	Dsim\GD28393	-	3L:1979414-2046251	-	-	0	0	0	OK
gene:FBgn0185128	-	-	gene:FBgn0185128	Dsim\GD13415	-	3L:1948563-2013433	-	-	4.29124	4.04791	4.53457	OK
gene:FBgn0189155	-	-	gene:FBgn0189155	Dsim\GD17605	-	3L:2015261-2049404	-	-	27.7386	26.3108	29.1664	OK
gene:FBgn0270718	-	-	gene:FBgn0270718	Dsim\GD29428	-	3L:1990294-1993710	-	-	2.88139	2.31311	3.44967	OK
gene:FBgn0270321	-	-	gene:FBgn0270321	Dsim\GD29031	-	3L:2015426-2016580	-	-	0.193167	0	0.466728	OK
gene:FBgn0270402	-	-	gene:FBgn0270402	Dsim\GD29112	-	4:32033-35680	-	-	0	0	0	OK
gene:FBgn0195733	-	-	gene:FBgn0195733	Dsim\GD24393	-	4:11021-21409	-	-	19.5364	18.4681	20.6047	OK
gene:FBgn0268752	-	-	gene:FBgn0268752	Dsim\GD27462	-	4:39912-40764	-	-	85.7635	71.8509	99.6762	OK
gene:FBgn0193028	-	-	gene:FBgn0193028	Dsim\GD21604	-	3R:26878048-26891873	-	-	17.0503	16.3385	17.7621	OK
gene:FBgn0193021	-	-	gene:FBgn0193021	Dsim\ttk	-	3R:26814861-26835981	-	-	21.4337	20.0384	22.829	OK
gene:FBgn0012866	-	-	gene:FBgn0012866	Dsim\ci	-	4:24479-31894	-	-	25.3425	23.622	27.063	OK
gene:FBgn0268559	-	-	gene:FBgn0268559	Dsim\GD27269	-	4:118433-121687	-	-	0.445764	0.15794	0.733589	OK
gene:FBgn0195732	-	-	gene:FBgn0195732	Dsim\GD24391	-	4:123423-124819	-	-	567.43	539.063	595.797	OK
gene:FBgn0269155	-	-	gene:FBgn0269155	Dsim\GD27865	-	4:89093-103274	-	-	67.0011	64.7396	69.2626	OK
gene:FBgn0269783	-	-	gene:FBgn0269783	Dsim\GD28493	-	4:40818-41826	-	-	3996.67	3952.48	4040.86	OK
gene:FBgn0195738	-	-	gene:FBgn0195738	Dsim\GD24398	-	4:105884-116348	-	-	47.5777	45.6349	49.5204	OK
gene:FBgn0268122	-	-	gene:FBgn0268122	Dsim\GD26832	-	4:152194-152621	-	-	16.1441	10.1483	22.1398	OK
gene:FBgn0195731	-	-	gene:FBgn0195731	Dsim\GD24390	-	4:146210-151245	-	-	80.4847	74.3516	86.6178	OK
gene:FBgn0187813	-	-	gene:FBgn0187813	Dsim\GD16184	-	3R:27143089-27155377	-	-	47.0611	44.4665	49.6556	OK
gene:FBgn0270101	-	-	gene:FBgn0270101	Dsim\GD28811	-	4:184122-193268	-	-	29.6457	27.7508	31.5406	OK
gene:FBgn0195739	-	-	gene:FBgn0195739	Dsim\GD24400	-	4:193411-199460	-	-	27.1811	23.9915	30.3707	OK
gene:FBgn0185881	-	-	gene:FBgn0185881	Dsim\GD14194	-	4:178591-181476	-	-	86.9891	80.7801	93.198	OK
gene:FBgn0195730	-	-	gene:FBgn0195730	Dsim\GD24389	-	4:155995-164893	-	-	64.4967	60.9914	68.002	OK
gene:FBgn0195729	-	-	gene:FBgn0195729	Dsim\GD24388	-	4:215639-220490	-	-	13.2831	11.1867	15.3796	OK
gene:FBgn0186988	-	-	gene:FBgn0186988	Dsim\GD15320	-	4:240102-243319	-	-	6.11083	4.54768	7.67399	OK
gene:FBgn0193420	-	-	gene:FBgn0193420	Dsim\GD22007	-	4:168328-177805	-	-	30.2847	28.5765	31.9929	OK
gene:FBgn0269397	-	-	gene:FBgn0269397	Dsim\GD28107	-	4:127152-146147	-	-	1.4731	1.19471	1.75149	OK
gene:FBgn0270604	-	-	gene:FBgn0270604	Dsim\GD29314	-	4:136329-143407	-	-	12.7762	11.9736	13.5789	OK
gene:FBgn0069498	-	-	gene:FBgn0069498	Dsim\Rad23	-	4:270438-272665	-	-	180.567	173.914	187.219	OK
gene:FBgn0195726	-	-	gene:FBgn0195726	Dsim\GD24385	-	4:276406-277613	-	-	122.898	114.654	131.142	OK
gene:FBgn0195727	-	-	gene:FBgn0195727	Dsim\GD24386	-	4:260604-269597	-	-	28.0478	25.5941	30.5015	OK
gene:FBgn0195741	-	-	gene:FBgn0195741	Dsim\GD24403	-	4:278465-282523	-	-	88.0747	80.5139	95.6355	OK
gene:FBgn0268161	-	-	gene:FBgn0268161	Dsim\GD26871	-	4:298770-300434	-	-	190.223	182.143	198.303	OK
gene:FBgn0269978	-	-	gene:FBgn0269978	Dsim\GD28688	-	4:283134-292399	-	-	61.2995	54.7374	67.8617	OK
gene:FBgn0270073	-	-	gene:FBgn0270073	Dsim\GD28783	-	4:310848-314531	-	-	32.9465	27.9433	37.9497	OK
gene:FBgn0195728	-	-	gene:FBgn0195728	Dsim\GD24387	-	4:250747-257730	-	-	3.02885	2.37671	3.68099	OK
gene:FBgn0187142	-	-	gene:FBgn0187142	Dsim\GD15475	-	4:303159-310274	-	-	32.7563	30.6591	34.8534	OK
gene:FBgn0195720	-	-	gene:FBgn0195720	Dsim\GD24379	-	4:314744-328240	-	-	9.54121	8.6841	10.3983	OK
gene:FBgn0187143	-	-	gene:FBgn0187143	Dsim\GD15476	-	4:220659-232839	-	-	18.1631	16.3267	19.9996	OK
gene:FBgn0268557	-	-	gene:FBgn0268557	Dsim\GD27267	-	4:230394-231089	-	-	0	0	0	OK
gene:FBgn0270485	-	-	gene:FBgn0270485	Dsim\GD29195	-	4:406124-408578	-	-	64.2202	60.3613	68.079	OK
gene:FBgn0195719	-	-	gene:FBgn0195719	Dsim\GD24378	-	4:386124-397777	-	-	21.2556	0	1.38594	FAIL
gene:FBgn0195746	-	-	gene:FBgn0195746	Dsim\GD24408	-	4:418982-427798	-	-	4.87242	4.08822	5.65662	OK
gene:FBgn0269426	-	-	gene:FBgn0269426	Dsim\GD28136	-	4:397891-405144	-	-	48.6015	45.6073	51.5958	OK
gene:FBgn0269147	-	-	gene:FBgn0269147	Dsim\GD27857	-	4:437381-438328	-	-	0	0	0	OK
gene:FBgn0195717	-	-	gene:FBgn0195717	Dsim\GD24376	-	4:430769-437181	-	-	1.90931	1.52706	2.29156	OK
gene:FBgn0187141	-	-	gene:FBgn0187141	Dsim\GD15474	-	4:453199-456269	-	-	26.753	24.9424	28.5636	OK
gene:FBgn0269724	-	-	gene:FBgn0269724	Dsim\GD28434	-	4:409483-417388	-	-	33.7466	31.8319	35.6613	OK
gene:FBgn0195716	-	-	gene:FBgn0195716	Dsim\GD24375	-	4:467129-476793	-	-	1.46691	0.979608	1.9542	OK
gene:FBgn0268194	-	-	gene:FBgn0268194	Dsim\GD26904	-	4:468417-469124	-	-	1.20103	0.220392	2.18166	OK
gene:FBgn0268826	-	-	gene:FBgn0268826	Dsim\GD27536	-	4:460453-465946	-	-	2.29676	1.63329	2.96023	OK
gene:FBgn0195715	-	-	gene:FBgn0195715	Dsim\GD24374	-	4:478733-490864	-	-	62.2127	60.2439	64.1814	OK
gene:FBgn0193733	-	-	gene:FBgn0193733	Dsim\GD22326	-	4:496590-503224	-	-	27.2949	25.1711	29.4188	OK
gene:FBgn0269336	-	-	gene:FBgn0269336	Dsim\GD28046	-	4:498458-503593	-	-	4.82298	2.24499	7.40097	OK
gene:FBgn0192728	-	-	gene:FBgn0192728	Dsim\GD21289	-	3R:21829248-21889402	-	-	15.254	14.4493	16.0586	OK
gene:FBgn0270165	-	-	gene:FBgn0270165	Dsim\GD28875	-	3R:21830716-21840383	-	-	0	0	0	OK
gene:FBgn0268891	-	-	gene:FBgn0268891	Dsim\GD27601	-	4:514723-519375	-	-	31.7161	29.3229	34.1092	OK
gene:FBgn0195748	-	-	gene:FBgn0195748	Dsim\GD24410	-	4:505261-513158	-	-	19.3429	17.6292	21.0566	OK
gene:FBgn0270143	-	-	gene:FBgn0270143	Dsim\GD28853	-	4:614924-616096	-	-	1.5605	0.747257	2.37373	OK
gene:FBgn0187834	-	-	gene:FBgn0187834	Dsim\GD16206	-	3R:26949619-27078887	-	-	46.0793	43.9785	48.18	OK
gene:FBgn0192997	-	-	gene:FBgn0192997	Dsim\GD21572	-	3R:26433967-26489307	-	-	6.35593	5.78894	6.92291	OK
gene:FBgn0269789	-	-	gene:FBgn0269789	Dsim\GD28499	-	3R:26460961-26463915	-	-	0.0544501	0	0.131562	OK
gene:FBgn0018281	-	-	gene:FBgn0018281	Dsim\ey	-	4:519561-545303	-	-	3.1546	2.56231	3.74688	OK
gene:FBgn0061243	-	-	gene:FBgn0061243	Dsim\GD24370	-	4:666026-670739	-	-	1.41784	0.924176	1.9115	OK
gene:FBgn0189393	-	-	gene:FBgn0189393	Dsim\GD17845	-	4:616216-622985	-	-	39.3917	37.3017	41.4816	OK
gene:FBgn0195712	-	-	gene:FBgn0195712	Dsim\GD24369	-	4:680220-689615	-	-	36.16	34.7031	37.6169	OK
gene:FBgn0268662	-	-	gene:FBgn0268662	Dsim\GD27372	-	4:725833-727296	-	-	0.354534	0.0374291	0.671639	OK
gene:FBgn0061239	-	-	gene:FBgn0061239	Dsim\Sox102F	-	4:628112-662802	-	-	6.8248	5.94262	7.70698	OK
gene:FBgn0268261	-	-	gene:FBgn0268261	Dsim\GD26971	-	4:633888-635382	-	-	0.425025	0.00554769	0.844503	OK
gene:FBgn0270257	-	-	gene:FBgn0270257	Dsim\GD28967	-	4:761435-762450	-	-	1.91062	0.914918	2.90633	OK
gene:FBgn0269612	-	-	gene:FBgn0269612	Dsim\GD28322	-	4:747181-760770	-	-	1.60491	1.25547	1.95435	OK
gene:FBgn0269843	-	-	gene:FBgn0269843	Dsim\GD28553	-	4:757332-757878	-	-	0	0	0	OK
gene:FBgn0067493	-	-	gene:FBgn0067493	Dsim\pan	-	4:44349-88557	-	-	21.7384	20.0866	23.3901	OK
gene:FBgn0195753	-	-	gene:FBgn0195753	Dsim\GD24416	-	4:798293-814055	-	-	6.44437	5.39443	7.4943	OK
gene:FBgn0269915	-	-	gene:FBgn0269915	Dsim\GD28625	-	4:813244-813652	-	-	0	0	0	OK
gene:FBgn0195747	-	-	gene:FBgn0195747	Dsim\GD24409	-	4:440286-450980	-	-	42.0791	39.7847	44.3734	OK
gene:FBgn0061237	-	-	gene:FBgn0061237	Dsim\plexA	-	4:821284-823788	-	-	48.032	44.3853	51.6787	OK
gene:FBgn0195711	-	-	gene:FBgn0195711	Dsim\GD24367	-	4:762943-768294	-	-	41.175	38.8203	43.5297	OK
gene:FBgn0195709	-	-	gene:FBgn0195709	Dsim\GD24363	-	4:833713-834539	-	-	14.5862	11.766	17.4064	OK
gene:FBgn0195708	-	-	gene:FBgn0195708	Dsim\GD24362	-	4:834793-836063	-	-	39.9955	36.6379	43.3531	OK
gene:FBgn0270280	-	-	gene:FBgn0270280	Dsim\GD28990	-	4:836910-838317	-	-	362.365	335.186	389.543	OK
gene:FBgn0022517	-	-	gene:FBgn0022517	Dsim\ATPsyn-beta	-	4:838221-839649	-	-	485.491	462.204	508.778	OK
gene:FBgn0270153	-	-	gene:FBgn0270153	Dsim\GD28863	-	4:823887-831906	-	-	32.8758	31.3051	34.4466	OK
gene:FBgn0270812	-	-	gene:FBgn0270812	Dsim\GD29522	-	4:769262-771236	-	-	23.4769	19.7124	27.2414	OK
gene:FBgn0270290	-	-	gene:FBgn0270290	Dsim\GD29000	-	4:785371-786152	-	-	0	0	0	OK
gene:FBgn0269956	-	-	gene:FBgn0269956	Dsim\GD28666	-	4:770652-785549	-	-	0	0	0	OK
gene:FBgn0195706	-	-	gene:FBgn0195706	Dsim\GD24360	-	4:862740-866224	-	-	82.8428	78.3006	87.385	OK
gene:FBgn0270443	-	-	gene:FBgn0270443	Dsim\GD29153	-	4:881349-886774	-	-	4.27189	3.3119	5.23188	OK
gene:FBgn0191964	-	-	gene:FBgn0191964	Dsim\GD20493	-	4:928260-929230	-	-	213.908	202.107	225.709	OK
gene:FBgn0195757	-	-	gene:FBgn0195757	Dsim\GD24421	-	4:892727-921152	-	-	1.74582	1.19763	2.294	OK
gene:FBgn0195705	-	-	gene:FBgn0195705	Dsim\GD24359	-	4:918629-927421	-	-	76.834	73.9241	79.7439	OK
gene:FBgn0195754	-	-	gene:FBgn0195754	Dsim\GD24418	-	4:869543-881221	-	-	366.556	363.052	370.06	OK
gene:FBgn0195740	-	-	gene:FBgn0195740	Dsim\GD24401	-	4:200524-213964	-	-	146.132	140.196	152.069	OK
gene:FBgn0195759	-	-	gene:FBgn0195759	Dsim\GD24423	-	4:953186-961438	-	-	1.41617	0.962128	1.8702	OK
gene:FBgn0195758	-	-	gene:FBgn0195758	Dsim\GD24422	-	4:930880-941616	-	-	12.211	10.8581	13.5639	OK
gene:FBgn0195721	-	-	gene:FBgn0195721	Dsim\GD24380	-	4:981684-987723	-	-	26.7755	24.7567	28.7942	OK
gene:FBgn0067492	-	-	gene:FBgn0067492	Dsim\pho	-	4:962121-966692	-	-	64.067	60.3158	67.8182	OK
gene:FBgn0195761	-	-	gene:FBgn0195761	Dsim\GD24425	-	4:996463-1021569	-	-	11.5302	10.5683	12.4921	OK
gene:FBgn0268998	-	-	gene:FBgn0268998	Dsim\GD27708	-	4:730159-745437	-	-	77.2075	73.8959	80.5192	OK
gene:FBgn0268168	-	-	gene:FBgn0268168	Dsim\GD26878	-	4:736939-738134	-	-	0.367121	0	1.0735	OK
gene:FBgn0269991	-	-	gene:FBgn0269991	Dsim\GD28701	-	4:842469-859591	-	-	82.2637	77.6235	86.9039	OK
gene:FBgn0268680	-	-	gene:FBgn0268680	Dsim\GD27390	-	4:943298-951869	-	-	6.20518	5.32814	7.08221	OK
gene:FBgn0188103	-	-	gene:FBgn0188103	Dsim\GD16490	-	X:10358-13037	-	-	3.41713	2.662	4.17225	OK
