tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0192881	-	-	gene:FBgn0192881	Dsim\Obp99a	-	3R:24855118-24855743	-	-	318.786	302.683	334.889	OK
gene:FBgn0189258	-	-	gene:FBgn0189258	Dsim\GD17709	-	3R:24815424-24843582	-	-	0.323781	0.18572	0.461842	OK
gene:FBgn0192882	-	-	gene:FBgn0192882	Dsim\GD21448	-	3R:24855813-24857751	-	-	0	0	0	OK
gene:FBgn0189246	-	-	gene:FBgn0189246	Dsim\GD17697	-	3R:24857643-24858945	-	-	38.7852	35.1504	42.42	OK
gene:FBgn0192885	-	-	gene:FBgn0192885	Dsim\GD21451	-	3R:24875732-24880664	-	-	2.12095	1.64723	2.59466	OK
gene:FBgn0269327	-	-	gene:FBgn0269327	Dsim\GD28037	-	3R:24885336-24885981	-	-	0	0	0	OK
gene:FBgn0269817	-	-	gene:FBgn0269817	Dsim\GD28527	-	3R:24890825-24894059	-	-	0.17002	0	0.410801	OK
gene:FBgn0192883	-	-	gene:FBgn0192883	Dsim\GD21449	-	3R:24859110-24863772	-	-	4.042	3.49168	4.59233	OK
gene:FBgn0189240	-	-	gene:FBgn0189240	Dsim\GD17691	-	3R:24863751-24865752	-	-	6.801	5.07997	8.52202	OK
gene:FBgn0192886	-	-	gene:FBgn0192886	Dsim\Obp99d	-	3R:24896863-24898763	-	-	0.180395	0	0.390493	OK
gene:FBgn0189236	-	-	gene:FBgn0189236	Dsim\GD17687	-	3R:24898669-24898980	-	-	0	0	0	OK
gene:FBgn0192876	-	-	gene:FBgn0192876	Dsim\GD21442	-	3R:24776656-24802023	-	-	38.3254	35.9563	40.6945	OK
gene:FBgn0189269	-	-	gene:FBgn0189269	Dsim\GD17720	-	3R:24783227-24786196	-	-	0	0	0	OK
gene:FBgn0192877	-	-	gene:FBgn0192877	Dsim\GD21443	-	3R:24793250-24793697	-	-	9.93006	6.36308	13.497	OK
gene:FBgn0192884	-	-	gene:FBgn0192884	Dsim\GD21450	-	3R:24865959-24869286	-	-	0	0	0	OK
gene:FBgn0189239	-	-	gene:FBgn0189239	Dsim\Obp99c	-	3R:24869264-24870337	-	-	2322.44	2219.03	2425.86	OK
gene:FBgn0192888	-	-	gene:FBgn0192888	Dsim\GD21454	-	3R:24906101-24906623	-	-	488.518	463.595	513.441	OK
gene:FBgn0192890	-	-	gene:FBgn0192890	Dsim\GD21456	-	3R:24908601-24909282	-	-	35.3958	30.4643	40.3272	OK
gene:FBgn0192889	-	-	gene:FBgn0192889	Dsim\GD21455	-	3R:24906770-24907797	-	-	240.832	226.338	255.326	OK
gene:FBgn0189232	-	-	gene:FBgn0189232	Dsim\GD17683	-	3R:24907742-24908529	-	-	0	0	0	OK
gene:FBgn0189227	-	-	gene:FBgn0189227	Dsim\GD17678	-	3R:24918824-24920352	-	-	17.5236	15.2869	19.7604	OK
gene:FBgn0192892	-	-	gene:FBgn0192892	Dsim\GD21458	-	3R:24920485-24921653	-	-	15.0746	12.9111	17.2382	OK
gene:FBgn0192887	-	-	gene:FBgn0192887	Dsim\GD21453	-	3R:24901641-24905992	-	-	2.77726	2.09513	3.45939	OK
gene:FBgn0192894	-	-	gene:FBgn0192894	Dsim\GD21460	-	3R:24927509-24929717	-	-	16.8427	15.2857	18.3997	OK
gene:FBgn0189222	-	-	gene:FBgn0189222	Dsim\GD17673	-	3R:24929879-24931100	-	-	175.414	168.268	182.561	OK
gene:FBgn0192895	-	-	gene:FBgn0192895	Dsim\GD21461	-	3R:24931454-24935590	-	-	12.0154	11.0146	13.0161	OK
gene:FBgn0269060	-	-	gene:FBgn0269060	Dsim\GD27770	-	3R:24935632-24938511	-	-	4.34645	3.51935	5.17354	OK
gene:FBgn0192891	-	-	gene:FBgn0192891	Dsim\GD21457	-	3R:24909356-24918089	-	-	15.64	14.6035	16.6766	OK
gene:FBgn0192893	-	-	gene:FBgn0192893	Dsim\GD21459	-	3R:24921861-24924035	-	-	73.855	68.4447	79.2653	OK
gene:FBgn0189225	-	-	gene:FBgn0189225	Dsim\GD17676	-	3R:24923769-24927289	-	-	5.04617	4.26994	5.82241	OK
gene:FBgn0192901	-	-	gene:FBgn0192901	Dsim\GD21467	-	3R:24979853-24981803	-	-	80.6872	77.0129	84.3614	OK
gene:FBgn0192900	-	-	gene:FBgn0192900	Dsim\GD21466	-	3R:24974712-24975978	-	-	83.4299	77.562	89.2978	OK
gene:FBgn0189215	-	-	gene:FBgn0189215	Dsim\GD17666	-	3R:24975860-24979533	-	-	3.72321	3.09635	4.35007	OK
gene:FBgn0189209	-	-	gene:FBgn0189209	Dsim\GD17660	-	3R:24981932-24983161	-	-	144.28	137.501	151.059	OK
gene:FBgn0189234	-	-	gene:FBgn0189234	Dsim\Obp99b	-	3R:24899910-24900502	-	-	30077.3	29932.2	30222.4	OK
gene:FBgn0189202	-	-	gene:FBgn0189202	Dsim\GD17652	-	3R:24995375-24997026	-	-	4.60927	3.6684	5.55013	OK
gene:FBgn0189194	-	-	gene:FBgn0189194	Dsim\GD17644	-	3R:24997144-24998436	-	-	0	0	0	OK
gene:FBgn0192574	-	-	gene:FBgn0192574	Dsim\GD21120	-	3R:20007756-20054011	-	-	1.96729	1.64386	2.29071	OK
gene:FBgn0192902	-	-	gene:FBgn0192902	Dsim\GD21468	-	3R:24983395-24984594	-	-	22.7654	19.9513	25.5795	OK
gene:FBgn0189206	-	-	gene:FBgn0189206	Dsim\GD17657	-	3R:24984502-24987036	-	-	11.61	10.3395	12.8805	OK
gene:FBgn0189180	-	-	gene:FBgn0189180	Dsim\GD17630	-	3R:25016016-25016718	-	-	6.56599	4.33649	8.7955	OK
gene:FBgn0192906	-	-	gene:FBgn0192906	Dsim\GD21472	-	3R:25016890-25017817	-	-	11.8121	9.42693	14.1973	OK
gene:FBgn0192905	-	-	gene:FBgn0192905	Dsim\GD21471	-	3R:24999209-25007629	-	-	9.5303	8.73024	10.3304	OK
gene:FBgn0189188	-	-	gene:FBgn0189188	Dsim\GD17638	-	3R:25007698-25015523	-	-	12.3473	10.9696	13.7249	OK
gene:FBgn0189173	-	-	gene:FBgn0189173	Dsim\GD17623	-	3R:25037991-25039287	-	-	9.47262	7.92575	11.0195	OK
gene:FBgn0189178	-	-	gene:FBgn0189178	Dsim\GD17628	-	3R:25034989-25037794	-	-	11.6748	10.2008	13.1487	OK
gene:FBgn0192904	-	-	gene:FBgn0192904	Dsim\GD21470	-	3R:24987159-24995290	-	-	4.64173	4.19628	5.08718	OK
gene:FBgn0189159	-	-	gene:FBgn0189159	Dsim\GD17609	-	3R:25041141-25042587	-	-	22.0351	19.6868	24.3834	OK
gene:FBgn0192899	-	-	gene:FBgn0192899	Dsim\GD21465	-	3R:24946761-24974324	-	-	30.4024	28.7193	32.0855	OK
gene:FBgn0189220	-	-	gene:FBgn0189220	Dsim\GD17671	-	3R:24959754-24960966	-	-	10.4184	8.78631	12.0504	OK
gene:FBgn0192909	-	-	gene:FBgn0192909	Dsim\GD21475	-	3R:25042898-25044654	-	-	2206.86	2176.47	2237.24	OK
gene:FBgn0189144	-	-	gene:FBgn0189144	Dsim\GD17594	-	3R:25075042-25075828	-	-	0.169829	0	0.509486	OK
gene:FBgn0192914	-	-	gene:FBgn0192914	Dsim\GD21480	-	3R:25076982-25078233	-	-	7.8871	4.99988	10.7743	OK
gene:FBgn0269949	-	-	gene:FBgn0269949	Dsim\GD28659	-	3R:25078284-25078876	-	-	0.265443	0	0.796328	OK
gene:FBgn0192870	-	-	gene:FBgn0192870	Dsim\GD21436	-	3R:24570131-24672771	-	-	9.22025	8.4992	9.94129	OK
gene:FBgn0189334	-	-	gene:FBgn0189334	Dsim\GD17786	-	3R:24640752-24674940	-	-	0	0	0	OK
gene:FBgn0189150	-	-	gene:FBgn0189150	Dsim\GD17600	-	3R:25044759-25049946	-	-	111.654	106.093	117.216	OK
gene:FBgn0189136	-	-	gene:FBgn0189136	Dsim\GD17586	-	3R:25084769-25086209	-	-	5.38634	3.79526	6.97742	OK
gene:FBgn0189128	-	-	gene:FBgn0189128	Dsim\GD17578	-	3R:25086308-25092025	-	-	0	0	0	OK
gene:FBgn0192908	-	-	gene:FBgn0192908	Dsim\GD21474	-	3R:25022071-25034674	-	-	7.20739	6.59875	7.81603	OK
gene:FBgn0192911	-	-	gene:FBgn0192911	Dsim\GD21477	-	3R:25050402-25056206	-	-	7.1269	6.36297	7.89083	OK
gene:FBgn0192915	-	-	gene:FBgn0192915	Dsim\GD21481	-	3R:25079906-25084675	-	-	0.175408	0.0270096	0.323807	OK
gene:FBgn0189104	-	-	gene:FBgn0189104	Dsim\GD17554	-	3R:25097653-25098616	-	-	42.2264	38.0038	46.4491	OK
gene:FBgn0189110	-	-	gene:FBgn0189110	Dsim\GD17560	-	3R:25096449-25097514	-	-	14.7901	12.4293	17.1508	OK
gene:FBgn0189085	-	-	gene:FBgn0189085	Dsim\GD17535	-	3R:25102581-25105116	-	-	7.38633	6.36735	8.40531	OK
gene:FBgn0192917	-	-	gene:FBgn0192917	Dsim\GD21483	-	3R:25099304-25100815	-	-	1.38582	0.793196	1.97844	OK
gene:FBgn0189094	-	-	gene:FBgn0189094	Dsim\GD17544	-	3R:25100764-25102491	-	-	0.166999	0	0.392153	OK
gene:FBgn0192919	-	-	gene:FBgn0192919	Dsim\GD21485	-	3R:25105347-25106661	-	-	19.8237	17.0181	22.6293	OK
gene:FBgn0192918	-	-	gene:FBgn0192918	Dsim\GD21484	-	3R:25105368-25106106	-	-	10.0888	6.90425	13.2733	OK
gene:FBgn0189074	-	-	gene:FBgn0189074	Dsim\GD17524	-	3R:25106650-25107967	-	-	22.8107	19.7101	25.9113	OK
gene:FBgn0189069	-	-	gene:FBgn0189069	Dsim\GD17519	-	3R:25122778-25141414	-	-	1.24938	0.886874	1.61189	OK
gene:FBgn0018327	-	-	gene:FBgn0018327	Dsim\Acph-1	-	3R:25165383-25167168	-	-	11.9493	10.4735	13.4251	OK
gene:FBgn0185752	-	-	gene:FBgn0185752	Dsim\GD14058	-	3R:25167187-25168946	-	-	3.9332	3.06479	4.80161	OK
gene:FBgn0189039	-	-	gene:FBgn0189039	Dsim\GD17487	-	3R:25168861-25169579	-	-	26.2777	22.3074	30.248	OK
gene:FBgn0189058	-	-	gene:FBgn0189058	Dsim\GD17508	-	3R:25163061-25165316	-	-	42.4435	39.2638	45.6232	OK
gene:FBgn0192925	-	-	gene:FBgn0192925	Dsim\GD21491	-	3R:25171662-25172302	-	-	2.49546	1.04924	3.94167	OK
gene:FBgn0192924	-	-	gene:FBgn0192924	Dsim\GD21490	-	3R:25169811-25171514	-	-	9.42585	8.16783	10.6839	OK
gene:FBgn0189118	-	-	gene:FBgn0189118	Dsim\GD17568	-	3R:25094019-25094969	-	-	3596.86	3485.21	3708.51	OK
gene:FBgn0192926	-	-	gene:FBgn0192926	Dsim\GD21492	-	3R:25172394-25175575	-	-	4.89244	4.10138	5.6835	OK
gene:FBgn0192922	-	-	gene:FBgn0192922	Dsim\GD21488	-	3R:25155396-25162703	-	-	5.23479	4.69683	5.77275	OK
gene:FBgn0269195	-	-	gene:FBgn0269195	Dsim\GD27905	-	3R:25194338-25194743	-	-	2.66356	0.650097	4.67702	OK
gene:FBgn0068673	-	-	gene:FBgn0068673	Dsim\GD17454	-	3R:25182414-25187369	-	-	97.2679	93.411	101.125	OK
gene:FBgn0043621	-	-	gene:FBgn0043621	Dsim\ocn	-	3R:25209024-25209797	-	-	117.201	108.081	126.322	OK
gene:FBgn0189029	-	-	gene:FBgn0189029	Dsim\GD17477	-	3R:25175591-25176759	-	-	100.794	93.0661	108.522	OK
gene:FBgn0192927	-	-	gene:FBgn0192927	Dsim\GD21493	-	3R:25176691-25182308	-	-	176.485	166.025	186.946	OK
gene:FBgn0189018	-	-	gene:FBgn0189018	Dsim\GD17465	-	3R:25177899-25181499	-	-	1.50495	1.02624	1.98365	OK
gene:FBgn0041268	-	-	gene:FBgn0041268	Dsim\janB	-	3R:25209983-25210749	-	-	16.3006	12.172	20.4292	OK
gene:FBgn0016348	-	-	gene:FBgn0016348	Dsim\janA	-	3R:25210597-25211542	-	-	86.2425	78.4704	94.0145	OK
gene:FBgn0062291	-	-	gene:FBgn0062291	Dsim\Sry-beta	-	3R:25211616-25213161	-	-	7.5148	6.24467	8.78492	OK
gene:FBgn0020081	-	-	gene:FBgn0020081	Dsim\Sry-alpha	-	3R:25213088-25215065	-	-	1.70751	1.14682	2.2682	OK
gene:FBgn0045545	-	-	gene:FBgn0045545	Dsim\Sry-delta	-	3R:25215328-25216889	-	-	10.4601	9.04368	11.8765	OK
gene:FBgn0068704	-	-	gene:FBgn0068704	Dsim\Axn	-	3R:25194915-25207360	-	-	9.11371	8.2593	9.96812	OK
gene:FBgn0188986	-	-	gene:FBgn0188986	Dsim\GD17432	-	3R:25207292-25208884	-	-	5.09269	4.11042	6.07497	OK
gene:FBgn0188997	-	-	gene:FBgn0188997	Dsim\GD17443	-	3R:25187545-25194231	-	-	7.55144	6.64323	8.45966	OK
gene:FBgn0268701	-	-	gene:FBgn0268701	Dsim\GD27411	-	3R:25191630-25193840	-	-	0	0	0	OK
gene:FBgn0192931	-	-	gene:FBgn0192931	Dsim\GD21501	-	3R:25227848-25228521	-	-	2.26409	0.898791	3.62938	OK
gene:FBgn0040418	-	-	gene:FBgn0040418	Dsim\RpL32	-	3R:25217184-25218173	-	-	2868.72	2740.89	2996.55	OK
gene:FBgn0192929	-	-	gene:FBgn0192929	Dsim\GD21499	-	3R:25218433-25220655	-	-	10.2703	8.88605	11.6546	OK
gene:FBgn0268254	-	-	gene:FBgn0268254	Dsim\GD26964	-	3R:25221352-25221948	-	-	0	0	0	OK
gene:FBgn0068672	-	-	gene:FBgn0068672	Dsim\GD17377	-	3R:25220610-25224281	-	-	44.2918	40.5077	48.0758	OK
gene:FBgn0188914	-	-	gene:FBgn0188914	Dsim\GD17355	-	3R:25293098-25294497	-	-	0	0	0	OK
gene:FBgn0192930	-	-	gene:FBgn0192930	Dsim\GD21500	-	3R:25224431-25226580	-	-	16.1369	14.5091	17.7646	OK
gene:FBgn0188925	-	-	gene:FBgn0188925	Dsim\GD17366	-	3R:25226575-25227842	-	-	10.4502	8.64514	12.2553	OK
gene:FBgn0192933	-	-	gene:FBgn0192933	Dsim\GD21503	-	3R:25228749-25229905	-	-	19.6369	16.9941	22.2796	OK
gene:FBgn0269841	-	-	gene:FBgn0269841	Dsim\GD28551	-	3R:25294932-25296369	-	-	0	0	0	OK
gene:FBgn0188893	-	-	gene:FBgn0188893	Dsim\GD17333	-	3R:25300445-25303539	-	-	13.4783	12.3406	14.616	OK
gene:FBgn0188904	-	-	gene:FBgn0188904	Dsim\GD17344	-	3R:25296831-25300299	-	-	13.4324	12.3561	14.5088	OK
gene:FBgn0025034	-	-	gene:FBgn0025034	Dsim\Tpi	-	3R:25304122-25305765	-	-	315.687	299.831	331.544	OK
gene:FBgn0188841	-	-	gene:FBgn0188841	Dsim\GD17279	-	3R:25335956-25337690	-	-	9.71568	8.27934	11.152	OK
gene:FBgn0192934	-	-	gene:FBgn0192934	Dsim\GD21505	-	3R:25322945-25324435	-	-	2.44772	1.58362	3.31182	OK
gene:FBgn0188861	-	-	gene:FBgn0188861	Dsim\GD17300	-	3R:25324187-25331674	-	-	0.371671	0.123684	0.619659	OK
gene:FBgn0188872	-	-	gene:FBgn0188872	Dsim\GD17311	-	3R:25306046-25320747	-	-	3.62341	3.0324	4.21441	OK
gene:FBgn0188808	-	-	gene:FBgn0188808	Dsim\GD17245	-	3R:25347432-25348972	-	-	16.2648	14.1314	18.3982	OK
gene:FBgn0188830	-	-	gene:FBgn0188830	Dsim\GD17268	-	3R:25337822-25342556	-	-	5.78768	5.11314	6.46222	OK
gene:FBgn0270252	-	-	gene:FBgn0270252	Dsim\GD28962	-	3R:25351486-25352284	-	-	23.7143	19.3966	28.032	OK
gene:FBgn0192935	-	-	gene:FBgn0192935	Dsim\GD21506	-	3R:25349132-25351420	-	-	3.60921	2.93609	4.28233	OK
gene:FBgn0188797	-	-	gene:FBgn0188797	Dsim\GD17234	-	3R:25356995-25362513	-	-	5.69831	4.77392	6.6227	OK
gene:FBgn0188786	-	-	gene:FBgn0188786	Dsim\GD17223	-	3R:25365959-25367467	-	-	45.6253	41.7188	49.5317	OK
gene:FBgn0188819	-	-	gene:FBgn0188819	Dsim\GD17257	-	3R:25343136-25345797	-	-	1199.13	1183.65	1214.62	OK
gene:FBgn0188775	-	-	gene:FBgn0188775	Dsim\GD17212	-	3R:25367576-25374266	-	-	13.5728	11.6679	15.4776	OK
gene:FBgn0025411	-	-	gene:FBgn0025411	Dsim\Anp	-	3R:25380943-25381317	-	-	0	0	0	OK
gene:FBgn0025039	-	-	gene:FBgn0025039	Dsim\CecA1	-	3R:25381826-25382260	-	-	7.0802	3.5401	10.6203	OK
gene:FBgn0270525	-	-	gene:FBgn0270525	Dsim\GD29235	-	3R:25383086-25383996	-	-	0.577301	0	1.15488	OK
gene:FBgn0025038	-	-	gene:FBgn0025038	Dsim\CecB	-	3R:25384011-25384627	-	-	7.38159	4.97556	9.78762	OK
gene:FBgn0046915	-	-	gene:FBgn0046915	Dsim\CecC	-	3R:25387016-25387592	-	-	21.5685	16.8292	26.3078	OK
gene:FBgn0269812	-	-	gene:FBgn0269812	Dsim\GD28522	-	3R:25407569-25408142	-	-	0	0	0	OK
gene:FBgn0188747	-	-	gene:FBgn0188747	Dsim\GD17179	-	3R:25410403-25412490	-	-	0.951038	0.525721	1.37635	OK
gene:FBgn0192936	-	-	gene:FBgn0192936	Dsim\GD21510	-	3R:25419039-25420163	-	-	0	0	0	OK
gene:FBgn0188765	-	-	gene:FBgn0188765	Dsim\GD17201	-	3R:25377669-25379972	-	-	1658.69	1632.77	1684.6	OK
gene:FBgn0192937	-	-	gene:FBgn0192937	Dsim\GD21511	-	3R:25420348-25422547	-	-	81.3329	77.5853	85.0805	OK
gene:FBgn0192938	-	-	gene:FBgn0192938	Dsim\GD21512	-	3R:25422897-25423840	-	-	8.27622	5.70541	10.847	OK
gene:FBgn0188737	-	-	gene:FBgn0188737	Dsim\GD17168	-	3R:25413139-25416600	-	-	7.42425	6.27905	8.56944	OK
gene:FBgn0192939	-	-	gene:FBgn0192939	Dsim\GD21513	-	3R:25447793-25522827	-	-	6.48928	5.85295	7.12561	OK
gene:FBgn0270799	-	-	gene:FBgn0270799	Dsim\GD29509	-	3R:25475456-25476282	-	-	10.0039	6.88194	13.1259	OK
gene:FBgn0270409	-	-	gene:FBgn0270409	Dsim\GD29119	-	3R:25546408-25547665	-	-	0	0	0	OK
gene:FBgn0269365	-	-	gene:FBgn0269365	Dsim\GD28075	-	3R:25563466-25563938	-	-	34.1143	26.2899	41.9387	OK
gene:FBgn0192912	-	-	gene:FBgn0192912	Dsim\GD21478	-	3R:25058080-25075033	-	-	12.0074	10.9876	13.0271	OK
gene:FBgn0188704	-	-	gene:FBgn0188704	Dsim\GD17134	-	3R:25565163-25567532	-	-	0.731685	0.395491	1.06788	OK
gene:FBgn0188693	-	-	gene:FBgn0188693	Dsim\GD17123	-	3R:25567839-25568735	-	-	16.7253	14.0121	19.4385	OK
gene:FBgn0192942	-	-	gene:FBgn0192942	Dsim\GD21516	-	3R:25568764-25569367	-	-	19.281	14.9501	23.6119	OK
gene:FBgn0188682	-	-	gene:FBgn0188682	Dsim\GD17112	-	3R:25569297-25570010	-	-	5.85329	4.10976	7.59682	OK
gene:FBgn0192940	-	-	gene:FBgn0192940	Dsim\GD21514	-	3R:25541634-25543646	-	-	586.91	559.125	614.696	OK
gene:FBgn0188671	-	-	gene:FBgn0188671	Dsim\GD17101	-	3R:25570429-25573159	-	-	23.4924	21.744	25.2409	OK
gene:FBgn0192943	-	-	gene:FBgn0192943	Dsim\GD21517	-	3R:25573703-25576240	-	-	0.406652	0.170981	0.642323	OK
gene:FBgn0188650	-	-	gene:FBgn0188650	Dsim\GD17079	-	3R:25588964-25589934	-	-	0.126372	0	0.379117	OK
gene:FBgn0188629	-	-	gene:FBgn0188629	Dsim\GD17057	-	3R:25601452-25604360	-	-	9.08406	7.95067	10.2174	OK
gene:FBgn0188640	-	-	gene:FBgn0188640	Dsim\GD17068	-	3R:25590612-25595372	-	-	37.3886	35.3085	39.4688	OK
gene:FBgn0188726	-	-	gene:FBgn0188726	Dsim\GD17157	-	3R:25538830-25541209	-	-	891.642	858.856	924.428	OK
gene:FBgn0192944	-	-	gene:FBgn0192944	Dsim\GD21518	-	3R:25576954-25580130	-	-	7.2916	6.22938	8.35382	OK
gene:FBgn0188660	-	-	gene:FBgn0188660	Dsim\GD17090	-	3R:25580116-25588486	-	-	1.35518	0.785194	1.92516	OK
gene:FBgn0188619	-	-	gene:FBgn0188619	Dsim\GD17046	-	3R:25629514-25630409	-	-	370.374	358.084	382.663	OK
gene:FBgn0183231	-	-	gene:FBgn0183231	Dsim\GD11483	-	3R:25632043-25632939	-	-	362.795	350.714	374.876	OK
gene:FBgn0192946	-	-	gene:FBgn0192946	Dsim\GD21520	-	3R:25604722-25610651	-	-	5.5374	4.70429	6.37051	OK
gene:FBgn0192947	-	-	gene:FBgn0192947	Dsim\GD21521	-	3R:25610959-25628292	-	-	20.6693	19.0172	22.3215	OK
gene:FBgn0269035	-	-	gene:FBgn0269035	Dsim\GD27745	-	3R:25620723-25623776	-	-	1.77853	1.34946	2.2076	OK
gene:FBgn0192948	-	-	gene:FBgn0192948	Dsim\GD21522	-	3R:25634764-25635719	-	-	669.702	654.219	685.185	OK
gene:FBgn0188600	-	-	gene:FBgn0188600	Dsim\GD17024	-	3R:25642602-25646443	-	-	0.248391	0	0.548945	OK
gene:FBgn0188579	-	-	gene:FBgn0188579	Dsim\GD17002	-	3R:25649562-25651721	-	-	1.29529	0.814234	1.77635	OK
gene:FBgn0188558	-	-	gene:FBgn0188558	Dsim\GD16980	-	3R:25658147-25660210	-	-	0	0	0	OK
gene:FBgn0188590	-	-	gene:FBgn0188590	Dsim\GD17013	-	3R:25647006-25649422	-	-	0.0433326	0	0.189261	OK
gene:FBgn0192949	-	-	gene:FBgn0192949	Dsim\GD21523	-	3R:25635787-25637809	-	-	5.60436	4.54182	6.6669	OK
gene:FBgn0188609	-	-	gene:FBgn0188609	Dsim\GD17035	-	3R:25637639-25642417	-	-	17.5606	15.8027	19.3186	OK
gene:FBgn0192953	-	-	gene:FBgn0192953	Dsim\GD21527	-	3R:25660340-25662789	-	-	0.243845	0.0447464	0.442943	OK
gene:FBgn0192950	-	-	gene:FBgn0192950	Dsim\GD21524	-	3R:25651858-25653973	-	-	0	0	0	OK
gene:FBgn0192951	-	-	gene:FBgn0192951	Dsim\GD21525	-	3R:25653885-25656085	-	-	0.160428	0	0.376092	OK
gene:FBgn0188569	-	-	gene:FBgn0188569	Dsim\GD16991	-	3R:25655992-25658128	-	-	0.247141	0	0.51001	OK
gene:FBgn0188547	-	-	gene:FBgn0188547	Dsim\GD16969	-	3R:25662840-25672800	-	-	10.5183	9.138	11.8987	OK
gene:FBgn0192959	-	-	gene:FBgn0192959	Dsim\GD21533	-	3R:25724935-25727652	-	-	10.7245	9.38262	12.0663	OK
gene:FBgn0188536	-	-	gene:FBgn0188536	Dsim\GD16958	-	3R:25727642-25729237	-	-	35.9305	32.7901	39.0709	OK
gene:FBgn0269988	-	-	gene:FBgn0269988	Dsim\GD28698	-	3R:25747179-25747939	-	-	0.887854	0.162924	1.61278	OK
gene:FBgn0188526	-	-	gene:FBgn0188526	Dsim\GD16947	-	3R:25729658-25732914	-	-	21.5016	19.8736	23.1295	OK
gene:FBgn0192961	-	-	gene:FBgn0192961	Dsim\GD21535	-	3R:25747977-25750035	-	-	0.593219	0.249425	0.937013	OK
gene:FBgn0192962	-	-	gene:FBgn0192962	Dsim\GD21536	-	3R:25750098-25752010	-	-	0.0542078	0	0.162623	OK
gene:FBgn0270376	-	-	gene:FBgn0270376	Dsim\GD29086	-	3R:25764312-25765368	-	-	0	0	0	OK
gene:FBgn0192825	-	-	gene:FBgn0192825	Dsim\GD21389	-	3R:24075316-24109870	-	-	57.0494	54.2209	59.8778	OK
gene:FBgn0188505	-	-	gene:FBgn0188505	Dsim\GD16925	-	3R:25773071-25774784	-	-	10.3342	8.95748	11.7109	OK
gene:FBgn0192963	-	-	gene:FBgn0192963	Dsim\GD21537	-	3R:25752065-25754083	-	-	0.281872	0.00673587	0.557008	OK
gene:FBgn0188493	-	-	gene:FBgn0188493	Dsim\GD16913	-	3R:25789391-25791525	-	-	2.66218	1.92333	3.40104	OK
gene:FBgn0192973	-	-	gene:FBgn0192973	Dsim\GD21547	-	3R:25944470-25945349	-	-	68.3241	62.3187	74.3296	OK
gene:FBgn0192974	-	-	gene:FBgn0192974	Dsim\GD21548	-	3R:25945933-25963170	-	-	26.9386	25.5275	28.3498	OK
gene:FBgn0188416	-	-	gene:FBgn0188416	Dsim\GD16829	-	3R:25927946-25943982	-	-	6.75779	6.09131	7.42427	OK
gene:FBgn0264047	-	-	gene:FBgn0264047	Dsim\mir-1013	-	3R:25928895-25929003	-	-	0	0	0	OK
gene:FBgn0186745	-	-	gene:FBgn0186745	Dsim\GD15073	-	3R:25738647-25747087	-	-	26.9482	24.4529	29.4435	OK
gene:FBgn0268991	-	-	gene:FBgn0268991	Dsim\GD27701	-	3R:25745958-25746565	-	-	0	0	0	OK
gene:FBgn0192960	-	-	gene:FBgn0192960	Dsim\GD21534	-	3R:25741924-25745256	-	-	1.77505	1.28357	2.26653	OK
gene:FBgn0268898	-	-	gene:FBgn0268898	Dsim\GD27608	-	3R:25998821-25999226	-	-	0	0	0	OK
gene:FBgn0186865	-	-	gene:FBgn0186865	Dsim\GD15195	-	3R:26004204-26005905	-	-	3.9226	2.90038	4.94482	OK
gene:FBgn0192976	-	-	gene:FBgn0192976	Dsim\GD21550	-	3R:25988253-25990907	-	-	1.44662	1.03182	1.86142	OK
gene:FBgn0188394	-	-	gene:FBgn0188394	Dsim\GD16807	-	3R:26010831-26012826	-	-	4.00217	3.24583	4.7585	OK
gene:FBgn0188405	-	-	gene:FBgn0188405	Dsim\GD16818	-	3R:26007611-26010746	-	-	0.0543773	0	0.131386	OK
gene:FBgn0188383	-	-	gene:FBgn0188383	Dsim\GD16796	-	3R:26013636-26017661	-	-	2.53957	2.01851	3.06064	OK
gene:FBgn0192975	-	-	gene:FBgn0192975	Dsim\GD21549	-	3R:25964334-25978536	-	-	2.33926	1.91988	2.75865	OK
gene:FBgn0188340	-	-	gene:FBgn0188340	Dsim\GD16752	-	3R:26038322-26039151	-	-	0	0	0	OK
gene:FBgn0192977	-	-	gene:FBgn0192977	Dsim\GD21551	-	3R:26030613-26037280	-	-	3.55784	2.79217	4.32351	OK
gene:FBgn0188351	-	-	gene:FBgn0188351	Dsim\GD16763	-	3R:26037222-26038127	-	-	0	0	0	OK
gene:FBgn0188329	-	-	gene:FBgn0188329	Dsim\GD16741	-	3R:26072473-26073631	-	-	1.32481	0.699875	1.94974	OK
gene:FBgn0188318	-	-	gene:FBgn0188318	Dsim\GD16730	-	3R:26073691-26074205	-	-	2.39211	0.847555	3.93666	OK
gene:FBgn0192978	-	-	gene:FBgn0192978	Dsim\GD21552	-	3R:26049848-26067769	-	-	3.33606	2.82369	3.84843	OK
gene:FBgn0188308	-	-	gene:FBgn0188308	Dsim\GD16719	-	3R:26100137-26101197	-	-	1.83102	1.01216	2.64987	OK
gene:FBgn0192979	-	-	gene:FBgn0192979	Dsim\GD21553	-	3R:26096536-26099154	-	-	1.34925	0.950692	1.74781	OK
