tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0186034	-	-	gene:FBgn0186034	Dsim\GD14349	-	3L:11677198-11682838	-	-	0.0471608	0	0.101617	OK
gene:FBgn0184501	-	-	gene:FBgn0184501	Dsim\GD12774	-	3L:11496892-11509446	-	-	0.308596	0.2236	0.393591	OK
gene:FBgn0186030	-	-	gene:FBgn0186030	Dsim\GD14345	-	3L:11654875-11655493	-	-	0	0	0	OK
gene:FBgn0184485	-	-	gene:FBgn0184485	Dsim\GD12758	-	3L:11655455-11662266	-	-	1.92206	1.62155	2.22256	OK
gene:FBgn0184482	-	-	gene:FBgn0184482	Dsim\GD12755	-	3L:11685753-11690447	-	-	1.33958	1.06419	1.61496	OK
gene:FBgn0186039	-	-	gene:FBgn0186039	Dsim\GD14354	-	3L:11780443-11781060	-	-	19.818	16.3936	23.2424	OK
gene:FBgn0268625	-	-	gene:FBgn0268625	Dsim\GD27335	-	3L:11782645-11792297	-	-	0.194705	0.0475218	0.341888	OK
gene:FBgn0186032	-	-	gene:FBgn0186032	Dsim\GD14347	-	3L:11668556-11676174	-	-	6.23169	5.71575	6.74763	OK
gene:FBgn0186040	-	-	gene:FBgn0186040	Dsim\GD14355	-	3L:11807468-11809435	-	-	11.5971	10.2204	12.9737	OK
gene:FBgn0184478	-	-	gene:FBgn0184478	Dsim\GD12751	-	3L:11759309-11773645	-	-	9.40379	8.63842	10.1692	OK
gene:FBgn0269456	-	-	gene:FBgn0269456	Dsim\GD28166	-	3L:11809799-11811136	-	-	10.7683	9.20125	12.3354	OK
gene:FBgn0184475	-	-	gene:FBgn0184475	Dsim\GD12748	-	3L:11817214-11819297	-	-	0	0	0	OK
gene:FBgn0186041	-	-	gene:FBgn0186041	Dsim\GD14356	-	3L:11811599-11812786	-	-	13.6242	11.6265	15.6218	OK
gene:FBgn0186042	-	-	gene:FBgn0186042	Dsim\GD14357	-	3L:11819713-11820170	-	-	138.828	124.592	153.065	OK
gene:FBgn0184477	-	-	gene:FBgn0184477	Dsim\GD12750	-	3L:11813213-11816938	-	-	92.9478	89.3318	96.5637	OK
gene:FBgn0184494	-	-	gene:FBgn0184494	Dsim\GD12767	-	3L:11549502-11635239	-	-	0.598668	0.376329	0.821008	OK
gene:FBgn0189129	-	-	gene:FBgn0189129	Dsim\GD17579	-	3L:11567006-11567991	-	-	16.9325	14.374	19.4909	OK
gene:FBgn0186021	-	-	gene:FBgn0186021	Dsim\GD14336	-	3L:11575975-11578075	-	-	19.9898	18.2877	21.6919	OK
gene:FBgn0186022	-	-	gene:FBgn0186022	Dsim\GD14337	-	3L:11578270-11580440	-	-	0.0323085	0	0.0969256	OK
gene:FBgn0184491	-	-	gene:FBgn0184491	Dsim\GD12764	-	3L:11584460-11585690	-	-	0.405608	0.0744304	0.736785	OK
gene:FBgn0186023	-	-	gene:FBgn0186023	Dsim\GD14338	-	3L:11618449-11619520	-	-	26.8225	23.8583	29.7866	OK
gene:FBgn0184490	-	-	gene:FBgn0184490	Dsim\GD12763	-	3L:11619574-11621709	-	-	14.8245	13.3865	16.2624	OK
gene:FBgn0186024	-	-	gene:FBgn0186024	Dsim\GD14339	-	3L:11624572-11632685	-	-	1.3434	0.943077	1.74373	OK
gene:FBgn0184480	-	-	gene:FBgn0184480	Dsim\GD12753	-	3L:11690723-11696299	-	-	46.9559	43.454	50.4578	OK
gene:FBgn0186036	-	-	gene:FBgn0186036	Dsim\GD14351	-	3L:11695423-11700072	-	-	9.34497	8.09836	10.5916	OK
gene:FBgn0186045	-	-	gene:FBgn0186045	Dsim\GD14360	-	3L:11828709-11829342	-	-	0	0	0	OK
gene:FBgn0184473	-	-	gene:FBgn0184473	Dsim\GD12746	-	3L:11829333-11830408	-	-	143.458	133.903	153.013	OK
gene:FBgn0184472	-	-	gene:FBgn0184472	Dsim\GD12745	-	3L:11835259-11837727	-	-	93.1061	89.3145	96.8977	OK
gene:FBgn0184471	-	-	gene:FBgn0184471	Dsim\GD12744	-	3L:11848453-11855705	-	-	1.6907	1.21397	2.16742	OK
gene:FBgn0184470	-	-	gene:FBgn0184470	Dsim\GD12743	-	3L:11856635-11860261	-	-	0	0	0	OK
gene:FBgn0186044	-	-	gene:FBgn0186044	Dsim\GD14359	-	3L:11823919-11825628	-	-	18.9551	16.8979	21.0123	OK
gene:FBgn0184474	-	-	gene:FBgn0184474	Dsim\GD12747	-	3L:11825537-11828469	-	-	2.06344	1.6598	2.46708	OK
gene:FBgn0186050	-	-	gene:FBgn0186050	Dsim\GD14365	-	3L:11877826-11879271	-	-	48.2722	44.4638	52.0806	OK
gene:FBgn0186049	-	-	gene:FBgn0186049	Dsim\GD14364	-	3L:11871651-11875203	-	-	10.0907	8.76714	11.4143	OK
gene:FBgn0012832	-	-	gene:FBgn0012832	Dsim\Est-6	-	3L:11880702-11882571	-	-	5.22144	4.32266	6.12022	OK
gene:FBgn0186051	-	-	gene:FBgn0186051	Dsim\GD14368	-	3L:11889634-11890894	-	-	117.537	112.222	122.852	OK
gene:FBgn0068661	-	-	gene:FBgn0068661	Dsim\Est-P	-	3L:11882586-11884414	-	-	36.2366	33.2875	39.1858	OK
gene:FBgn0184469	-	-	gene:FBgn0184469	Dsim\GD12742	-	3L:11884352-11885575	-	-	18.4424	16.1	20.7848	OK
gene:FBgn0186046	-	-	gene:FBgn0186046	Dsim\GD14361	-	3L:11830631-11834987	-	-	36.5977	33.8528	39.3426	OK
gene:FBgn0186052	-	-	gene:FBgn0186052	Dsim\GD14369	-	3L:11960943-11963203	-	-	14.8017	13.4677	16.1357	OK
gene:FBgn0184461	-	-	gene:FBgn0184461	Dsim\GD12734	-	3L:11963402-11964857	-	-	26.1613	23.8198	28.5029	OK
gene:FBgn0184468	-	-	gene:FBgn0184468	Dsim\GD12741	-	3L:11892249-11896041	-	-	65.4196	60.2196	70.6195	OK
gene:FBgn0184466	-	-	gene:FBgn0184466	Dsim\GD12739	-	3L:11895238-11897035	-	-	10.6502	8.88421	12.4162	OK
gene:FBgn0184465	-	-	gene:FBgn0184465	Dsim\GD12738	-	3L:11896856-11898503	-	-	0	0	0	OK
gene:FBgn0186043	-	-	gene:FBgn0186043	Dsim\GD14358	-	3L:11821161-11823483	-	-	2921.72	2902.07	2941.37	OK
gene:FBgn0184458	-	-	gene:FBgn0184458	Dsim\GD12731	-	3L:11982782-11983683	-	-	0	0	0	OK
gene:FBgn0184459	-	-	gene:FBgn0184459	Dsim\GD12732	-	3L:11965102-11970717	-	-	17.9291	16.183	19.6753	OK
gene:FBgn0186048	-	-	gene:FBgn0186048	Dsim\GD14363	-	3L:11838102-11847845	-	-	15.0981	13.9751	16.2211	OK
gene:FBgn0269190	-	-	gene:FBgn0269190	Dsim\GD27900	-	3L:11840495-11841868	-	-	10.5037	8.90866	12.0988	OK
gene:FBgn0269338	-	-	gene:FBgn0269338	Dsim\GD28048	-	3L:12004254-12004425	-	-	0	0	0	OK
gene:FBgn0184456	-	-	gene:FBgn0184456	Dsim\GD12729	-	3L:11995454-11995828	-	-	0.629693	0	1.52146	OK
gene:FBgn0184457	-	-	gene:FBgn0184457	Dsim\GD12730	-	3L:11984343-11989434	-	-	0.302121	0.100707	0.503535	OK
gene:FBgn0186057	-	-	gene:FBgn0186057	Dsim\GD14374	-	3L:12030026-12030637	-	-	59.9227	52.1612	67.6842	OK
gene:FBgn0270914	-	-	gene:FBgn0270914	Dsim\GD29624	-	3L:11971094-11974905	-	-	1.58625	1.20213	1.97038	OK
gene:FBgn0270198	-	-	gene:FBgn0270198	Dsim\GD28908	-	3L:11971213-11971913	-	-	0	0	0	OK
gene:FBgn0186056	-	-	gene:FBgn0186056	Dsim\GD14373	-	3L:12022547-12029328	-	-	1.39676	1.01293	1.78059	OK
gene:FBgn0184454	-	-	gene:FBgn0184454	Dsim\GD12727	-	3L:12032502-12045089	-	-	2.98511	2.46921	3.50102	OK
gene:FBgn0270186	-	-	gene:FBgn0270186	Dsim\GD28896	-	3L:12045075-12045951	-	-	0	0	0	OK
gene:FBgn0184451	-	-	gene:FBgn0184451	Dsim\GD12724	-	3L:12093111-12095537	-	-	3.48588	2.79344	4.17833	OK
gene:FBgn0184449	-	-	gene:FBgn0184449	Dsim\GD12722	-	3L:12108763-12111314	-	-	25.8669	24.0597	27.6741	OK
gene:FBgn0184452	-	-	gene:FBgn0184452	Dsim\GD12725	-	3L:12087379-12092895	-	-	2.90989	2.42846	3.39132	OK
gene:FBgn0186058	-	-	gene:FBgn0186058	Dsim\Obp69a	-	3L:12089728-12090626	-	-	0	0	0	OK
gene:FBgn0269583	-	-	gene:FBgn0269583	Dsim\GD28293	-	3L:12130479-12130987	-	-	0	0	0	OK
gene:FBgn0184446	-	-	gene:FBgn0184446	Dsim\GD12719	-	3L:12156598-12162076	-	-	5.346	4.65717	6.03483	OK
gene:FBgn0184448	-	-	gene:FBgn0184448	Dsim\GD12721	-	3L:12116200-12126330	-	-	4.19966	3.48156	4.91776	OK
gene:FBgn0189470	-	-	gene:FBgn0189470	Dsim\GD17924	-	3L:12163305-12163669	-	-	1.27492	0	2.74707	OK
gene:FBgn0186062	-	-	gene:FBgn0186062	Dsim\GD14379	-	3L:12165668-12168265	-	-	55.2393	52.2186	58.2599	OK
gene:FBgn0186063	-	-	gene:FBgn0186063	Dsim\GD14380	-	3L:12179884-12180667	-	-	7.46541	5.22166	9.70917	OK
gene:FBgn0184445	-	-	gene:FBgn0184445	Dsim\GD12718	-	3L:12168272-12179206	-	-	1.85006	1.45766	2.24245	OK
gene:FBgn0184442	-	-	gene:FBgn0184442	Dsim\GD12715	-	3L:12186362-12191830	-	-	6.77651	5.64709	7.90593	OK
gene:FBgn0184443	-	-	gene:FBgn0184443	Dsim\GD12716	-	3L:12181044-12185183	-	-	9.75048	8.56309	10.9379	OK
gene:FBgn0269716	-	-	gene:FBgn0269716	Dsim\GD28426	-	3L:12192285-12194846	-	-	0	0	0	OK
gene:FBgn0184441	-	-	gene:FBgn0184441	Dsim\GD12714	-	3L:12193055-12196005	-	-	83.853	77.77	89.936	OK
gene:FBgn0186064	-	-	gene:FBgn0186064	Dsim\GD14381	-	3L:12196187-12197316	-	-	15.3406	13.1237	17.5574	OK
gene:FBgn0189127	-	-	gene:FBgn0189127	Dsim\GD17577	-	3L:12197174-12198615	-	-	13.6788	11.7967	15.5609	OK
gene:FBgn0186065	-	-	gene:FBgn0186065	Dsim\GD14382	-	3L:12198957-12200232	-	-	72.3548	67.0159	77.6938	OK
gene:FBgn0184439	-	-	gene:FBgn0184439	Dsim\GD12712	-	3L:12200053-12202597	-	-	12.8176	11.303	14.3323	OK
gene:FBgn0184450	-	-	gene:FBgn0184450	Dsim\GD12723	-	3L:12096173-12108576	-	-	15.2757	14.062	16.4894	OK
gene:FBgn0184437	-	-	gene:FBgn0184437	Dsim\GD12710	-	3L:12214916-12218716	-	-	31.682	30.1188	33.2453	OK
gene:FBgn0186067	-	-	gene:FBgn0186067	Dsim\GD14384	-	3L:12218866-12219973	-	-	0	0	0	OK
gene:FBgn0184436	-	-	gene:FBgn0184436	Dsim\GD12709	-	3L:12219890-12221523	-	-	153.944	145.052	162.836	OK
gene:FBgn0184435	-	-	gene:FBgn0184435	Dsim\GD12708	-	3L:12222026-12224879	-	-	37.974	35.7545	40.1936	OK
gene:FBgn0184434	-	-	gene:FBgn0184434	Dsim\GD12707	-	3L:12225167-12228433	-	-	21.1826	19.7279	22.6374	OK
gene:FBgn0186068	-	-	gene:FBgn0186068	Dsim\GD14385	-	3L:12228645-12229111	-	-	72.8405	62.7619	82.9191	OK
gene:FBgn0184453	-	-	gene:FBgn0184453	Dsim\GD12726	-	3L:12061880-12085085	-	-	13.7665	12.6391	14.8939	OK
gene:FBgn0269548	-	-	gene:FBgn0269548	Dsim\GD28258	-	3L:12067950-12070573	-	-	0.775875	0	1.55213	OK
gene:FBgn0186069	-	-	gene:FBgn0186069	Dsim\GD14386	-	3L:12229243-12230220	-	-	47.6831	43.3825	51.9837	OK
gene:FBgn0184433	-	-	gene:FBgn0184433	Dsim\GD12706	-	3L:12230166-12232007	-	-	7.48161	6.3501	8.61312	OK
gene:FBgn0184432	-	-	gene:FBgn0184432	Dsim\GD12705	-	3L:12232219-12267088	-	-	16.4821	14.9167	18.0475	OK
gene:FBgn0269388	-	-	gene:FBgn0269388	Dsim\GD28098	-	3L:12236715-12237536	-	-	0.121006	0	0.363017	OK
gene:FBgn0184438	-	-	gene:FBgn0184438	Dsim\GD12711	-	3L:12203007-12209570	-	-	5.51555	4.98497	6.04613	OK
gene:FBgn0186071	-	-	gene:FBgn0186071	Dsim\GD14388	-	3L:12274979-12290800	-	-	7.39469	6.61151	8.17786	OK
gene:FBgn0268576	-	-	gene:FBgn0268576	Dsim\GD27286	-	3L:12345174-12348231	-	-	0.514607	0.0944322	0.934783	OK
gene:FBgn0268784	-	-	gene:FBgn0268784	Dsim\GD27494	-	3L:12355505-12356622	-	-	0.100449	0	0.301348	OK
gene:FBgn0186074	-	-	gene:FBgn0186074	Dsim\GD14391	-	3L:12322774-12337915	-	-	2.19839	1.61162	2.78516	OK
gene:FBgn0184431	-	-	gene:FBgn0184431	Dsim\GD12704	-	3L:12428483-12429621	-	-	83.0462	76.3942	89.6983	OK
gene:FBgn0186079	-	-	gene:FBgn0186079	Dsim\GD14396	-	3L:12389132-12405663	-	-	3.84296	3.32546	4.36045	OK
gene:FBgn0186082	-	-	gene:FBgn0186082	Dsim\GD14399	-	3L:12436606-12439952	-	-	9.7483	8.37683	11.1198	OK
gene:FBgn0186083	-	-	gene:FBgn0186083	Dsim\GD14400	-	3L:12440304-12441586	-	-	45.4957	41.3765	49.615	OK
gene:FBgn0186073	-	-	gene:FBgn0186073	Dsim\GD14390	-	3L:12304522-12316804	-	-	4.03377	3.52491	4.54262	OK
gene:FBgn0184430	-	-	gene:FBgn0184430	Dsim\GD12703	-	3L:12441586-12445095	-	-	48.8474	45.9979	51.6969	OK
gene:FBgn0186081	-	-	gene:FBgn0186081	Dsim\GD14398	-	3L:12429915-12436281	-	-	7.79461	7.09269	8.49654	OK
gene:FBgn0186084	-	-	gene:FBgn0186084	Dsim\GD14401	-	3L:12445236-12448401	-	-	17.6771	16.1642	19.19	OK
gene:FBgn0184429	-	-	gene:FBgn0184429	Dsim\GD12702	-	3L:12448243-12449869	-	-	18.5226	16.1408	20.9045	OK
gene:FBgn0184428	-	-	gene:FBgn0184428	Dsim\GD12701	-	3L:12463852-12468627	-	-	8.41166	7.69145	9.13186	OK
gene:FBgn0184425	-	-	gene:FBgn0184425	Dsim\GD12698	-	3L:12473940-12476316	-	-	3.47643	2.86662	4.08623	OK
gene:FBgn0186066	-	-	gene:FBgn0186066	Dsim\GD14383	-	3L:12209669-12214739	-	-	44.2537	41.7029	46.8046	OK
gene:FBgn0186086	-	-	gene:FBgn0186086	Dsim\GD14403	-	3L:12476540-12479568	-	-	7.54235	6.69435	8.39035	OK
gene:FBgn0184427	-	-	gene:FBgn0184427	Dsim\GD12700	-	3L:12468967-12473893	-	-	1.01779	0.780414	1.25516	OK
gene:FBgn0184422	-	-	gene:FBgn0184422	Dsim\GD12695	-	3L:12479617-12500193	-	-	14.253	13.201	15.3049	OK
gene:FBgn0186088	-	-	gene:FBgn0186088	Dsim\GD14405	-	3L:12485281-12491231	-	-	16.0847	14.4915	17.678	OK
gene:FBgn0186085	-	-	gene:FBgn0186085	Dsim\GD14402	-	3L:12449998-12463738	-	-	1.25506	1.08979	1.42032	OK
gene:FBgn0184419	-	-	gene:FBgn0184419	Dsim\GD12692	-	3L:12539082-12544850	-	-	8.09457	7.19271	8.99644	OK
gene:FBgn0186093	-	-	gene:FBgn0186093	Dsim\GD14410	-	3L:12544898-12547869	-	-	73.3073	68.4568	78.1579	OK
gene:FBgn0184418	-	-	gene:FBgn0184418	Dsim\GD12691	-	3L:12552556-12555817	-	-	1.05485	0.748785	1.36091	OK
gene:FBgn0189468	-	-	gene:FBgn0189468	Dsim\GD17922	-	3L:12556209-12557342	-	-	4.12411	3.17821	5.07001	OK
gene:FBgn0186094	-	-	gene:FBgn0186094	Dsim\GD14411	-	3L:12548222-12552110	-	-	1.40096	1.04594	1.75598	OK
gene:FBgn0270670	-	-	gene:FBgn0270670	Dsim\GD29380	-	3L:12581793-12583638	-	-	0	0	0	OK
gene:FBgn0268791	-	-	gene:FBgn0268791	Dsim\GD27501	-	3L:12583760-12584594	-	-	0	0	0	OK
gene:FBgn0186097	-	-	gene:FBgn0186097	Dsim\GD14414	-	3L:12584832-12587029	-	-	0.82371	0.435153	1.21227	OK
gene:FBgn0184417	-	-	gene:FBgn0184417	Dsim\GD12690	-	3L:12593482-12595171	-	-	0.721708	0.18017	1.26325	OK
gene:FBgn0186095	-	-	gene:FBgn0186095	Dsim\GD14412	-	3L:12577210-12581258	-	-	1.0315	0.76269	1.3003	OK
gene:FBgn0184416	-	-	gene:FBgn0184416	Dsim\GD12689	-	3L:12595235-12596041	-	-	39.6731	35.5354	43.8109	OK
gene:FBgn0184413	-	-	gene:FBgn0184413	Dsim\GD12686	-	3L:12637879-12642587	-	-	6.02648	4.59608	7.45687	OK
gene:FBgn0184412	-	-	gene:FBgn0184412	Dsim\GD12685	-	3L:12646968-12651299	-	-	0.0632565	0	0.25708	OK
gene:FBgn0184411	-	-	gene:FBgn0184411	Dsim\GD12684	-	3L:12654618-12655797	-	-	16.4639	14.2526	18.6753	OK
gene:FBgn0186099	-	-	gene:FBgn0186099	Dsim\GD14416	-	3L:12655867-12657055	-	-	10.556	8.90392	12.208	OK
gene:FBgn0186101	-	-	gene:FBgn0186101	Dsim\GD14418	-	3L:12678669-12680989	-	-	8.27169	7.16898	9.37441	OK
gene:FBgn0186102	-	-	gene:FBgn0186102	Dsim\GD14419	-	3L:12690679-12691789	-	-	2.44628	1.57967	3.31288	OK
gene:FBgn0184414	-	-	gene:FBgn0184414	Dsim\GD12687	-	3L:12597200-12605309	-	-	4.35144	3.74653	4.95634	OK
gene:FBgn0186089	-	-	gene:FBgn0186089	Dsim\GD14406	-	3L:12500826-12507847	-	-	10.6031	9.66517	11.5411	OK
gene:FBgn0184421	-	-	gene:FBgn0184421	Dsim\GD12694	-	3L:12507845-12508835	-	-	31.531	28.0861	34.9758	OK
gene:FBgn0270434	-	-	gene:FBgn0270434	Dsim\GD29144	-	3L:12503540-12504924	-	-	19.2802	17.314	21.2464	OK
gene:FBgn0186103	-	-	gene:FBgn0186103	Dsim\GD14420	-	3L:12692048-12693178	-	-	2.78278	1.88105	3.6845	OK
gene:FBgn0184410	-	-	gene:FBgn0184410	Dsim\GD12683	-	3L:12693154-12695426	-	-	3.76449	3.06163	4.46734	OK
gene:FBgn0186104	-	-	gene:FBgn0186104	Dsim\GD14421	-	3L:12699610-12700441	-	-	108.037	99.1184	116.955	OK
gene:FBgn0184408	-	-	gene:FBgn0184408	Dsim\GD12681	-	3L:12700682-12701409	-	-	68.3373	61.7423	74.9324	OK
gene:FBgn0186105	-	-	gene:FBgn0186105	Dsim\GD14422	-	3L:12701772-12703140	-	-	18.4143	16.0017	20.8268	OK
gene:FBgn0184409	-	-	gene:FBgn0184409	Dsim\GD12682	-	3L:12695642-12699000	-	-	9.81704	8.96608	10.668	OK
gene:FBgn0184407	-	-	gene:FBgn0184407	Dsim\GD12680	-	3L:12703420-12706141	-	-	136.501	128.741	144.262	OK
gene:FBgn0270587	-	-	gene:FBgn0270587	Dsim\GD29297	-	3L:12711273-12712566	-	-	0	0	0	OK
gene:FBgn0186107	-	-	gene:FBgn0186107	Dsim\GD14424	-	3L:12713198-12721335	-	-	22.2954	20.2492	24.3415	OK
gene:FBgn0184463	-	-	gene:FBgn0184463	Dsim\GD12736	-	3L:11898712-11960278	-	-	13.3044	12.2482	14.3606	OK
gene:FBgn0270366	-	-	gene:FBgn0270366	Dsim\GD29076	-	3L:11906690-11906847	-	-	0	0	0	OK
gene:FBgn0186108	-	-	gene:FBgn0186108	Dsim\GD14425	-	3L:12721634-12725939	-	-	12.1104	11.2616	12.9592	OK
gene:FBgn0186106	-	-	gene:FBgn0186106	Dsim\GD14423	-	3L:12707090-12708521	-	-	3849.04	3682.84	4015.24	OK
gene:FBgn0184406	-	-	gene:FBgn0184406	Dsim\GD12679	-	3L:12708516-12710205	-	-	0	0	0	OK
gene:FBgn0269810	-	-	gene:FBgn0269810	Dsim\GD28520	-	3L:12743655-12744215	-	-	0	0	0	OK
gene:FBgn0186111	-	-	gene:FBgn0186111	Dsim\GD14428	-	3L:12731967-12732944	-	-	13.9791	11.7968	16.1614	OK
gene:FBgn0270659	-	-	gene:FBgn0270659	Dsim\GD29369	-	3L:12747813-12748683	-	-	0	0	0	OK
gene:FBgn0184403	-	-	gene:FBgn0184403	Dsim\GD12676	-	3L:12745265-12746168	-	-	0	0	0	OK
gene:FBgn0186112	-	-	gene:FBgn0186112	Dsim\GD14429	-	3L:12745787-12747480	-	-	0.134732	0	0.320054	OK
gene:FBgn0186110	-	-	gene:FBgn0186110	Dsim\GD14427	-	3L:12729423-12731687	-	-	130.444	125.212	135.677	OK
gene:FBgn0184402	-	-	gene:FBgn0184402	Dsim\GD12675	-	3L:12771137-12772012	-	-	36.6971	31.8648	41.5294	OK
gene:FBgn0181858	-	-	gene:FBgn0181858	Dsim\GD10083	-	3L:12773292-12774735	-	-	9.44642	7.99404	10.8988	OK
gene:FBgn0270489	-	-	gene:FBgn0270489	Dsim\GD29199	-	3L:12789029-12789707	-	-	0	0	0	OK
gene:FBgn0186116	-	-	gene:FBgn0186116	Dsim\GD14433	-	3L:12821001-12821955	-	-	0.345209	0	0.81845	OK
gene:FBgn0269603	-	-	gene:FBgn0269603	Dsim\GD28313	-	3L:12821502-12823544	-	-	0	0	0	OK
gene:FBgn0186117	-	-	gene:FBgn0186117	Dsim\GD14434	-	3L:12859651-12861985	-	-	1.64457	1.19161	2.09752	OK
gene:FBgn0186109	-	-	gene:FBgn0186109	Dsim\GD14426	-	3L:12726740-12728869	-	-	2309.5	2279.92	2339.08	OK
gene:FBgn0269306	-	-	gene:FBgn0269306	Dsim\GD28016	-	3L:12899460-12902966	-	-	0.0780782	0	0.168235	OK
gene:FBgn0186121	-	-	gene:FBgn0186121	Dsim\GD14438	-	3L:12977756-12978931	-	-	0	0	0	OK
gene:FBgn0186114	-	-	gene:FBgn0186114	Dsim\GD14431	-	3L:12798909-12802718	-	-	12.871	11.8426	13.8993	OK
gene:FBgn0270449	-	-	gene:FBgn0270449	Dsim\GD29159	-	3L:12979179-12979731	-	-	0	0	0	OK
gene:FBgn0270207	-	-	gene:FBgn0270207	Dsim\GD28917	-	3L:12983378-12987045	-	-	0	0	0	OK
gene:FBgn0269491	-	-	gene:FBgn0269491	Dsim\GD28201	-	3L:12991449-12991731	-	-	0	0	0	OK
gene:FBgn0021129	-	-	gene:FBgn0021129	Dsim\Acp70A	-	3L:12996204-12996530	-	-	0	0	0	OK
gene:FBgn0270886	-	-	gene:FBgn0270886	Dsim\GD29596	-	3L:12993586-12994505	-	-	0	0	0	OK
gene:FBgn0269049	-	-	gene:FBgn0269049	Dsim\GD27759	-	3L:12994428-12994756	-	-	0	0	0	OK
gene:FBgn0270482	-	-	gene:FBgn0270482	Dsim\GD29192	-	3L:13018432-13019857	-	-	0	0	0	OK
gene:FBgn0186123	-	-	gene:FBgn0186123	Dsim\GD14441	-	3L:13023872-13024458	-	-	33.6018	28.3961	38.8075	OK
gene:FBgn0184479	-	-	gene:FBgn0184479	Dsim\GD12752	-	3L:11700272-11748257	-	-	7.9621	7.31588	8.60832	OK
gene:FBgn0268536	-	-	gene:FBgn0268536	Dsim\GD27246	-	3L:11705671-11719073	-	-	0.208861	0.142795	0.274927	OK
gene:FBgn0268860	-	-	gene:FBgn0268860	Dsim\GD27570	-	3L:11724211-11725219	-	-	0	0	0	OK
gene:FBgn0268278	-	-	gene:FBgn0268278	Dsim\GD26988	-	3L:11728066-11731112	-	-	0	0	0	OK
gene:FBgn0186037	-	-	gene:FBgn0186037	Dsim\GD14352	-	3L:11731026-11736650	-	-	0	0	0	OK
gene:FBgn0186038	-	-	gene:FBgn0186038	Dsim\GD14353	-	3L:11736599-11737343	-	-	66.205	60.2772	72.1329	OK
gene:FBgn0186127	-	-	gene:FBgn0186127	Dsim\GD14445	-	3L:13072786-13075228	-	-	0	0	0	OK
gene:FBgn0186126	-	-	gene:FBgn0186126	Dsim\GD14444	-	3L:13073390-13073986	-	-	0	0	0	OK
gene:FBgn0186125	-	-	gene:FBgn0186125	Dsim\GD14443	-	3L:13051256-13051978	-	-	820.133	792.486	847.779	OK
gene:FBgn0184397	-	-	gene:FBgn0184397	Dsim\GD12670	-	3L:13075235-13076897	-	-	0.248529	0.0456059	0.451452	OK
gene:FBgn0186128	-	-	gene:FBgn0186128	Dsim\GD14446	-	3L:13077386-13079027	-	-	9.25887	8.00081	10.5169	OK
gene:FBgn0186129	-	-	gene:FBgn0186129	Dsim\GD14447	-	3L:13079503-13080739	-	-	0.291854	0.0308118	0.552896	OK
gene:FBgn0269958	-	-	gene:FBgn0269958	Dsim\GD28668	-	3L:13081060-13082745	-	-	63.3959	59.3971	67.3947	OK
gene:FBgn0186120	-	-	gene:FBgn0186120	Dsim\GD14437	-	3L:12914054-12974540	-	-	29.8671	28.4665	31.2677	OK
gene:FBgn0184399	-	-	gene:FBgn0184399	Dsim\GD12672	-	3L:12941920-12943688	-	-	17.46	15.8062	19.1138	OK
gene:FBgn0184396	-	-	gene:FBgn0184396	Dsim\GD12669	-	3L:13083209-13084916	-	-	31.7312	28.9568	34.5056	OK
gene:FBgn0269141	-	-	gene:FBgn0269141	Dsim\GD27851	-	3L:13083362-13083542	-	-	0	0	0	OK
gene:FBgn0184394	-	-	gene:FBgn0184394	Dsim\GD12667	-	3L:13091334-13096218	-	-	6.20149	5.40239	7.0006	OK
gene:FBgn0184393	-	-	gene:FBgn0184393	Dsim\GD12666	-	3L:13106414-13107636	-	-	15.1791	13.1659	17.1923	OK
gene:FBgn0184391	-	-	gene:FBgn0184391	Dsim\GD12664	-	3L:13118434-13119518	-	-	0.815225	0.323626	1.30682	OK
gene:FBgn0184390	-	-	gene:FBgn0184390	Dsim\GD12663	-	3L:13119595-13120729	-	-	11.2804	9.59193	12.969	OK
gene:FBgn0186124	-	-	gene:FBgn0186124	Dsim\GD14442	-	3L:13043690-13049706	-	-	1.51203	1.22755	1.79651	OK
gene:FBgn0184389	-	-	gene:FBgn0184389	Dsim\GD12662	-	3L:13120933-13121704	-	-	3.07215	1.84218	4.30211	OK
gene:FBgn0186131	-	-	gene:FBgn0186131	Dsim\GD14449	-	3L:13134046-13135131	-	-	19.6124	16.8656	22.3592	OK
gene:FBgn0184386	-	-	gene:FBgn0184386	Dsim\GD12659	-	3L:13131813-13133394	-	-	0.540256	0.180085	0.900427	OK
gene:FBgn0184387	-	-	gene:FBgn0184387	Dsim\GD12660	-	3L:13124988-13131367	-	-	13.7974	12.4805	15.1142	OK
gene:FBgn0186130	-	-	gene:FBgn0186130	Dsim\GD14448	-	3L:13107983-13111619	-	-	95.275	91.8047	98.7452	OK
gene:FBgn0184385	-	-	gene:FBgn0184385	Dsim\GD12658	-	3L:13135426-13136546	-	-	5.78385	4.27047	7.29723	OK
gene:FBgn0186132	-	-	gene:FBgn0186132	Dsim\GD14450	-	3L:13136990-13138527	-	-	173.673	166.339	181.008	OK
gene:FBgn0184384	-	-	gene:FBgn0184384	Dsim\GD12657	-	3L:13145219-13146380	-	-	17.9993	15.7685	20.2302	OK
