tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0181870	-	-	gene:FBgn0181870	Dsim\GD10095	-	2R:5868575-5876982	-	-	64.0058	58.4345	69.5771	OK
gene:FBgn0181871	-	-	gene:FBgn0181871	Dsim\GD10096	-	2R:5858486-5868026	-	-	5.94875	5.27672	6.62078	OK
gene:FBgn0181873	-	-	gene:FBgn0181873	Dsim\GD10098	-	2R:5852795-5855743	-	-	2.56527	1.58125	3.5493	OK
gene:FBgn0181874	-	-	gene:FBgn0181874	Dsim\GD10099	-	2R:5849137-5852714	-	-	1.98404	1.32495	2.64312	OK
gene:FBgn0181875	-	-	gene:FBgn0181875	Dsim\GD10100	-	2R:5839231-5840991	-	-	140.836	133.487	148.185	OK
gene:FBgn0181876	-	-	gene:FBgn0181876	Dsim\GD10101	-	2R:5832408-5835010	-	-	51.6916	46.9258	56.4573	OK
gene:FBgn0181877	-	-	gene:FBgn0181877	Dsim\GD10102	-	2R:5820536-5829015	-	-	30.5616	27.5683	33.555	OK
gene:FBgn0181878	-	-	gene:FBgn0181878	Dsim\GD10103	-	2R:5808518-5810971	-	-	6.27591	5.09505	7.45677	OK
gene:FBgn0181879	-	-	gene:FBgn0181879	Dsim\GD10104	-	2R:5804607-5807168	-	-	39.4396	36.5215	42.3577	OK
gene:FBgn0181880	-	-	gene:FBgn0181880	Dsim\GD10105	-	2R:5794556-5795797	-	-	32.9943	28.3016	37.687	OK
gene:FBgn0181881	-	-	gene:FBgn0181881	Dsim\GD10106	-	2R:5789572-5791721	-	-	0	0	0	OK
gene:FBgn0181882	-	-	gene:FBgn0181882	Dsim\GD10107	-	2R:5786773-5789959	-	-	48.1769	43.7617	52.5922	OK
gene:FBgn0181883	-	-	gene:FBgn0181883	Dsim\GD10108	-	2R:5781790-5784630	-	-	6.96217	5.69106	8.23328	OK
gene:FBgn0181884	-	-	gene:FBgn0181884	Dsim\GD10109	-	2R:5756590-5759019	-	-	10.8859	8.54005	13.2318	OK
gene:FBgn0181885	-	-	gene:FBgn0181885	Dsim\GD10110	-	2R:5741879-5757181	-	-	0	0	0	OK
gene:FBgn0181886	-	-	gene:FBgn0181886	Dsim\GD10111	-	2R:5739281-5741781	-	-	4.66006	3.53582	5.78429	OK
gene:FBgn0181887	-	-	gene:FBgn0181887	Dsim\GD10112	-	2R:5736705-5739165	-	-	27.127	24.2505	30.0036	OK
gene:FBgn0181888	-	-	gene:FBgn0181888	Dsim\GD10113	-	2R:5715866-5727864	-	-	0	0	0	OK
gene:FBgn0181889	-	-	gene:FBgn0181889	Dsim\GD10114	-	2R:5711332-5714202	-	-	0.303606	0	0.607359	OK
gene:FBgn0181891	-	-	gene:FBgn0181891	Dsim\GD10116	-	2R:5704106-5710496	-	-	0.657427	0.129187	1.18567	OK
gene:FBgn0181893	-	-	gene:FBgn0181893	Dsim\GD10118	-	2R:5689825-5703282	-	-	2.21493	1.66352	2.76635	OK
gene:FBgn0181895	-	-	gene:FBgn0181895	Dsim\GD10120	-	2R:5666205-5682588	-	-	0	0	0	OK
gene:FBgn0181896	-	-	gene:FBgn0181896	Dsim\GD10121	-	2R:5659963-5664914	-	-	8.19316	6.17742	10.2089	OK
gene:FBgn0181897	-	-	gene:FBgn0181897	Dsim\GD10122	-	2R:5644939-5648023	-	-	139.063	130.918	147.208	OK
gene:FBgn0181898	-	-	gene:FBgn0181898	Dsim\GD10123	-	2R:5641022-5643981	-	-	25.5666	23.2261	27.9071	OK
gene:FBgn0181899	-	-	gene:FBgn0181899	Dsim\GD10124	-	2R:5630765-5636262	-	-	1.06525	0.723857	1.40665	OK
gene:FBgn0181900	-	-	gene:FBgn0181900	Dsim\GD10125	-	2R:5616730-5619209	-	-	5.00193	3.85433	6.14954	OK
gene:FBgn0181902	-	-	gene:FBgn0181902	Dsim\GD10127	-	2R:5615393-5616827	-	-	0	0	0	OK
gene:FBgn0181903	-	-	gene:FBgn0181903	Dsim\GD10128	-	2R:5614156-5615274	-	-	0	0	0	OK
gene:FBgn0181904	-	-	gene:FBgn0181904	Dsim\GD10129	-	2R:5605655-5606765	-	-	8.09131	5.74363	10.439	OK
gene:FBgn0181905	-	-	gene:FBgn0181905	Dsim\GD10130	-	2R:5601168-5603256	-	-	85.1744	80.0728	90.276	OK
gene:FBgn0181906	-	-	gene:FBgn0181906	Dsim\GD10131	-	2R:5596843-5597683	-	-	43.4454	37.2163	49.6744	OK
gene:FBgn0181908	-	-	gene:FBgn0181908	Dsim\GD10133	-	2R:5594908-5596491	-	-	0	0	0	OK
gene:FBgn0181909	-	-	gene:FBgn0181909	Dsim\GD10134	-	2R:5584949-5587876	-	-	5.34208	4.29639	6.38777	OK
gene:FBgn0181913	-	-	gene:FBgn0181913	Dsim\GD10138	-	2R:5431546-5436921	-	-	13.0056	11.4578	14.5534	OK
gene:FBgn0181914	-	-	gene:FBgn0181914	Dsim\GD10139	-	2R:5431546-5432104	-	-	0	0	0	OK
gene:FBgn0181915	-	-	gene:FBgn0181915	Dsim\GD10140	-	2R:5421231-5426382	-	-	88.4155	81.8235	95.0074	OK
gene:FBgn0181916	-	-	gene:FBgn0181916	Dsim\GD10141	-	2R:5412864-5416068	-	-	1.0743	0.46461	1.684	OK
gene:FBgn0181919	-	-	gene:FBgn0181919	Dsim\GD10144	-	2R:5394164-5396233	-	-	195.484	187.107	203.862	OK
gene:FBgn0181921	-	-	gene:FBgn0181921	Dsim\GD10146	-	2R:5409127-5411609	-	-	1.91432	1.01124	2.81739	OK
gene:FBgn0181923	-	-	gene:FBgn0181923	Dsim\GD10148	-	2R:5377986-5378801	-	-	97.1568	88.0947	106.219	OK
gene:FBgn0181924	-	-	gene:FBgn0181924	Dsim\GD10149	-	2R:5328669-5330431	-	-	49.371	45.3929	53.3491	OK
gene:FBgn0181927	-	-	gene:FBgn0181927	Dsim\GD10152	-	2R:5309862-5312602	-	-	7.10532	5.65649	8.55415	OK
gene:FBgn0181929	-	-	gene:FBgn0181929	Dsim\GD10154	-	2R:5296177-5298655	-	-	60.4924	55.5253	65.4595	OK
gene:FBgn0181930	-	-	gene:FBgn0181930	Dsim\GD10155	-	2R:5292708-5293675	-	-	1.45661	0.355517	2.55771	OK
gene:FBgn0181931	-	-	gene:FBgn0181931	Dsim\GD10156	-	2R:5271805-5282863	-	-	0.409064	0.135984	0.682145	OK
gene:FBgn0181932	-	-	gene:FBgn0181932	Dsim\GD10157	-	2R:5264186-5266274	-	-	0.509117	0.124261	0.893974	OK
gene:FBgn0181935	-	-	gene:FBgn0181935	Dsim\GD10160	-	2R:5251810-5252229	-	-	243.121	218.93	267.313	OK
gene:FBgn0181941	-	-	gene:FBgn0181941	Dsim\GD10166	-	2R:5170458-5172720	-	-	0	0	0	OK
gene:FBgn0181942	-	-	gene:FBgn0181942	Dsim\GD10167	-	2R:5158159-5160143	-	-	0	0	0	OK
gene:FBgn0181945	-	-	gene:FBgn0181945	Dsim\GD10170	-	2R:5141491-5144886	-	-	10.8127	8.84399	12.7814	OK
gene:FBgn0181946	-	-	gene:FBgn0181946	Dsim\GD10171	-	2R:5132193-5133319	-	-	3364.44	3320.19	3408.68	OK
gene:FBgn0181947	-	-	gene:FBgn0181947	Dsim\GD10172	-	2R:5102334-5113161	-	-	11.9149	9.8111	14.0186	OK
gene:FBgn0181948	-	-	gene:FBgn0181948	Dsim\GD10173	-	2R:4971015-4972615	-	-	0	0	0	OK
gene:FBgn0181949	-	-	gene:FBgn0181949	Dsim\GD10174	-	2R:4968595-4969691	-	-	120.476	112.914	128.038	OK
gene:FBgn0181951	-	-	gene:FBgn0181951	Dsim\GD10176	-	2R:4965753-4966545	-	-	22.9008	18.6111	27.1905	OK
gene:FBgn0181952	-	-	gene:FBgn0181952	Dsim\GD10177	-	2R:4906890-4911087	-	-	0.0289232	0	0.0867696	OK
gene:FBgn0181953	-	-	gene:FBgn0181953	Dsim\GD10178	-	2R:4876772-4878080	-	-	27.5601	22.5168	32.6035	OK
gene:FBgn0181954	-	-	gene:FBgn0181954	Dsim\GD10179	-	2R:4868452-4869159	-	-	15.2812	11.1987	19.3637	OK
gene:FBgn0181956	-	-	gene:FBgn0181956	Dsim\GD10181	-	2R:4863686-4866145	-	-	0.245216	0	0.490551	OK
gene:FBgn0181957	-	-	gene:FBgn0181957	Dsim\GD10182	-	2R:4861540-4862650	-	-	0.525125	0	1.0505	OK
gene:FBgn0181958	-	-	gene:FBgn0181958	Dsim\GD10183	-	2R:4841245-4861049	-	-	16.3298	14.8859	17.7736	OK
gene:FBgn0181962	-	-	gene:FBgn0181962	Dsim\GD10187	-	2R:4834779-4835524	-	-	7.24389	4.55358	9.93421	OK
gene:FBgn0181963	-	-	gene:FBgn0181963	Dsim\GD10188	-	2R:4833466-4834763	-	-	16.3679	13.695	19.0407	OK
gene:FBgn0181965	-	-	gene:FBgn0181965	Dsim\GD10190	-	2R:4829138-4831396	-	-	7.1087	5.81835	8.39905	OK
gene:FBgn0181967	-	-	gene:FBgn0181967	Dsim\GD10192	-	2R:4807461-4809008	-	-	10.3377	8.34381	12.3317	OK
gene:FBgn0181969	-	-	gene:FBgn0181969	Dsim\GD10194	-	2R:4791029-4792559	-	-	35.0334	29.8997	40.1671	OK
gene:FBgn0181972	-	-	gene:FBgn0181972	Dsim\GD10197	-	2R:4763700-4775649	-	-	0.0998894	0	0.315905	OK
gene:FBgn0181973	-	-	gene:FBgn0181973	Dsim\GD10198	-	2R:4711899-4713427	-	-	2.83318	1.81547	3.85089	OK
gene:FBgn0181975	-	-	gene:FBgn0181975	Dsim\GD10200	-	2R:4706322-4710327	-	-	0.46551	0.164936	0.766084	OK
gene:FBgn0181976	-	-	gene:FBgn0181976	Dsim\GD10201	-	2R:4704703-4705903	-	-	15.6256	12.3206	18.9305	OK
gene:FBgn0181977	-	-	gene:FBgn0181977	Dsim\GD10202	-	2R:4685043-4702730	-	-	3.08173	2.59255	3.57092	OK
gene:FBgn0181978	-	-	gene:FBgn0181978	Dsim\GD10203	-	2R:4679058-4682923	-	-	7.44597	6.36929	8.52264	OK
gene:FBgn0181979	-	-	gene:FBgn0181979	Dsim\GD10204	-	2R:4676645-4679028	-	-	18.3628	15.6621	21.0634	OK
gene:FBgn0181983	-	-	gene:FBgn0181983	Dsim\GD10208	-	2R:4652658-4666630	-	-	7.45684	6.25281	8.66086	OK
gene:FBgn0181984	-	-	gene:FBgn0181984	Dsim\GD10209	-	2R:4649793-4650666	-	-	8.63681	5.87288	11.4007	OK
gene:FBgn0181985	-	-	gene:FBgn0181985	Dsim\GD10210	-	2R:4647451-4649708	-	-	39.5459	36.0232	43.0685	OK
gene:FBgn0181986	-	-	gene:FBgn0181986	Dsim\GD10211	-	2R:4640249-4641611	-	-	7.99859	5.75253	10.2446	OK
gene:FBgn0181987	-	-	gene:FBgn0181987	Dsim\GD10212	-	2R:4632297-4634682	-	-	2.96271	2.1467	3.77872	OK
gene:FBgn0181988	-	-	gene:FBgn0181988	Dsim\GD10213	-	2R:4630091-4632278	-	-	0	0	0	OK
gene:FBgn0181989	-	-	gene:FBgn0181989	Dsim\GD10214	-	2R:4624668-4626116	-	-	36.0879	31.2488	40.9269	OK
gene:FBgn0181990	-	-	gene:FBgn0181990	Dsim\GD10215	-	2R:4555590-4596008	-	-	1.91709	1.486	2.34819	OK
gene:FBgn0181991	-	-	gene:FBgn0181991	Dsim\GD10216	-	2R:4549919-4551386	-	-	498.661	480.928	516.394	OK
gene:FBgn0181992	-	-	gene:FBgn0181992	Dsim\GD10217	-	2R:4544529-4545977	-	-	965.249	943.153	987.346	OK
gene:FBgn0181993	-	-	gene:FBgn0181993	Dsim\GD10218	-	2R:4538847-4540832	-	-	15.6824	13.4521	17.9127	OK
gene:FBgn0181994	-	-	gene:FBgn0181994	Dsim\GD10219	-	2R:4520666-4522145	-	-	1380.47	1356.15	1404.78	OK
gene:FBgn0181997	-	-	gene:FBgn0181997	Dsim\GD10222	-	2R:4467330-4509707	-	-	14.0956	12.1783	16.0129	OK
gene:FBgn0181998	-	-	gene:FBgn0181998	Dsim\GD10223	-	2R:4466292-4467558	-	-	23.8106	20.5039	27.1173	OK
gene:FBgn0181999	-	-	gene:FBgn0181999	Dsim\GD10224	-	2R:4446376-4463108	-	-	122.83	114.329	131.331	OK
gene:FBgn0182001	-	-	gene:FBgn0182001	Dsim\GD10226	-	2R:4432479-4436498	-	-	0.379377	0.117441	0.641312	OK
gene:FBgn0182002	-	-	gene:FBgn0182002	Dsim\GD10227	-	2R:4430775-4432452	-	-	1.48003	0.781875	2.17818	OK
gene:FBgn0182003	-	-	gene:FBgn0182003	Dsim\GD10228	-	2R:4404710-4426262	-	-	13.8317	12.2926	15.3708	OK
gene:FBgn0182004	-	-	gene:FBgn0182004	Dsim\GD10229	-	2R:4402973-4404104	-	-	17.7611	14.7267	20.7955	OK
gene:FBgn0182005	-	-	gene:FBgn0182005	Dsim\GD10230	-	2R:4401374-4402054	-	-	53.1777	44.7957	61.5597	OK
gene:FBgn0182006	-	-	gene:FBgn0182006	Dsim\GD10231	-	2R:4395090-4396874	-	-	11.1061	9.1743	13.0378	OK
gene:FBgn0182008	-	-	gene:FBgn0182008	Dsim\GD10233	-	2R:4380253-4383997	-	-	26.5033	23.1021	29.9046	OK
gene:FBgn0182010	-	-	gene:FBgn0182010	Dsim\GD10235	-	2R:4331119-4349776	-	-	4.7981	3.47188	6.12431	OK
gene:FBgn0182011	-	-	gene:FBgn0182011	Dsim\GD10236	-	2R:4321948-4324859	-	-	0.663278	0.295357	1.0312	OK
gene:FBgn0182012	-	-	gene:FBgn0182012	Dsim\GD10237	-	2R:4315462-4321813	-	-	12.157	10.3688	13.9451	OK
gene:FBgn0182013	-	-	gene:FBgn0182013	Dsim\GD10238	-	2R:4300614-4301486	-	-	75.4808	67.4473	83.5144	OK
gene:FBgn0182014	-	-	gene:FBgn0182014	Dsim\GD10239	-	2R:4299245-4300504	-	-	95.8899	88.5578	103.222	OK
gene:FBgn0182015	-	-	gene:FBgn0182015	Dsim\GD10240	-	2R:4272254-4273706	-	-	53.5623	48.0258	59.0989	OK
gene:FBgn0182017	-	-	gene:FBgn0182017	Dsim\GD10242	-	2R:4260155-4266967	-	-	324.427	309.25	339.604	OK
gene:FBgn0182018	-	-	gene:FBgn0182018	Dsim\GD10243	-	2R:4232919-4236258	-	-	2.24886	1.6219	2.87583	OK
gene:FBgn0182019	-	-	gene:FBgn0182019	Dsim\GD10244	-	2R:4227362-4229386	-	-	1.67358	1.00354	2.34361	OK
gene:FBgn0182020	-	-	gene:FBgn0182020	Dsim\GD10245	-	2R:4224792-4226995	-	-	5.78783	4.55362	7.02204	OK
gene:FBgn0182021	-	-	gene:FBgn0182021	Dsim\GD10246	-	2R:4221258-4223591	-	-	1.87123	1.20834	2.53412	OK
gene:FBgn0182025	-	-	gene:FBgn0182025	Dsim\GD10250	-	2R:4201532-4204212	-	-	14.5479	12.8134	16.2825	OK
gene:FBgn0182027	-	-	gene:FBgn0182027	Dsim\GD10252	-	2R:4177535-4188463	-	-	76.6202	71.4972	81.7431	OK
gene:FBgn0182028	-	-	gene:FBgn0182028	Dsim\GD10253	-	2R:4175583-4177424	-	-	120.146	113.23	127.063	OK
gene:FBgn0182029	-	-	gene:FBgn0182029	Dsim\GD10254	-	2R:4170854-4173975	-	-	22.3028	20.284	24.3215	OK
gene:FBgn0182031	-	-	gene:FBgn0182031	Dsim\GD10256	-	2R:4165529-4169399	-	-	58.0255	53.9252	62.1258	OK
gene:FBgn0182032	-	-	gene:FBgn0182032	Dsim\GD10257	-	2R:4154955-4160316	-	-	0.669999	0.122947	1.21705	OK
gene:FBgn0182034	-	-	gene:FBgn0182034	Dsim\GD10260	-	2R:4141110-4141848	-	-	21.9762	16.6439	27.3086	OK
gene:FBgn0182035	-	-	gene:FBgn0182035	Dsim\GD10261	-	2R:4122381-4122942	-	-	0	0	0	OK
gene:FBgn0182036	-	-	gene:FBgn0182036	Dsim\GD10262	-	2R:4110736-4121097	-	-	11.0021	9.65986	12.3444	OK
gene:FBgn0182037	-	-	gene:FBgn0182037	Dsim\GD10263	-	2R:4107817-4109157	-	-	121.302	110.599	132.006	OK
gene:FBgn0182038	-	-	gene:FBgn0182038	Dsim\GD10264	-	2R:4105258-4107726	-	-	0	0	0	OK
gene:FBgn0182039	-	-	gene:FBgn0182039	Dsim\GD10265	-	2R:4096729-4101564	-	-	6.06432	5.28949	6.83915	OK
gene:FBgn0182040	-	-	gene:FBgn0182040	Dsim\GD10266	-	2R:4032438-4096336	-	-	4.51385	3.86042	5.16729	OK
gene:FBgn0182041	-	-	gene:FBgn0182041	Dsim\GD10267	-	2R:3963044-3965390	-	-	26.7041	23.8898	29.5183	OK
gene:FBgn0182042	-	-	gene:FBgn0182042	Dsim\GD10268	-	2R:3956463-3958636	-	-	0	0	0	OK
gene:FBgn0182043	-	-	gene:FBgn0182043	Dsim\GD10270	-	2R:3889472-3891060	-	-	0.647563	0.11883	1.1763	OK
gene:FBgn0182044	-	-	gene:FBgn0182044	Dsim\GD10271	-	2R:3887407-3889380	-	-	105.608	98.5797	112.636	OK
gene:FBgn0182045	-	-	gene:FBgn0182045	Dsim\GD10272	-	2R:3884847-3885362	-	-	0	0	0	OK
gene:FBgn0182046	-	-	gene:FBgn0182046	Dsim\GD10273	-	2R:3867143-3869015	-	-	101.762	95.8545	107.67	OK
gene:FBgn0182047	-	-	gene:FBgn0182047	Dsim\GD10274	-	2R:3864650-3866562	-	-	1.64378	0.904062	2.38349	OK
gene:FBgn0182048	-	-	gene:FBgn0182048	Dsim\GD10275	-	2R:3810147-3811270	-	-	14.9897	12.269	17.7104	OK
gene:FBgn0182049	-	-	gene:FBgn0182049	Dsim\GD10276	-	2R:3799402-3800708	-	-	11.5708	8.5378	14.6038	OK
gene:FBgn0182050	-	-	gene:FBgn0182050	Dsim\GD10277	-	2R:3794729-3798834	-	-	11.9045	10.3626	13.4465	OK
gene:FBgn0182051	-	-	gene:FBgn0182051	Dsim\GD10278	-	2R:3793471-3794652	-	-	249.778	232.794	266.762	OK
gene:FBgn0182052	-	-	gene:FBgn0182052	Dsim\GD10279	-	2R:3773310-3775385	-	-	0	0	0	OK
gene:FBgn0182053	-	-	gene:FBgn0182053	Dsim\GD10280	-	2R:3748028-3749806	-	-	57.3635	49.88	64.847	OK
gene:FBgn0182055	-	-	gene:FBgn0182055	Dsim\GD10282	-	2R:3727548-3729134	-	-	22.3852	19.5607	25.2097	OK
gene:FBgn0182056	-	-	gene:FBgn0182056	Dsim\GD10283	-	2R:3721755-3731853	-	-	10.2424	8.97741	11.5074	OK
gene:FBgn0182058	-	-	gene:FBgn0182058	Dsim\GD10285	-	2R:3720226-3721303	-	-	7.07681	4.79535	9.35826	OK
gene:FBgn0182059	-	-	gene:FBgn0182059	Dsim\GD10286	-	2R:3718203-3721231	-	-	15.926	13.7139	18.1382	OK
gene:FBgn0182061	-	-	gene:FBgn0182061	Dsim\GD10288	-	2R:3698839-3717821	-	-	0	0	0	OK
gene:FBgn0182062	-	-	gene:FBgn0182062	Dsim\GD10289	-	2R:3697221-3698469	-	-	0.177885	0	0.533655	OK
gene:FBgn0182063	-	-	gene:FBgn0182063	Dsim\GD10290	-	2R:3679734-3717821	-	-	5.2569	4.45461	6.05919	OK
gene:FBgn0182064	-	-	gene:FBgn0182064	Dsim\GD10291	-	2R:3632461-3634078	-	-	2.20828	1.13338	3.28317	OK
gene:FBgn0182065	-	-	gene:FBgn0182065	Dsim\GD10292	-	2R:3629230-3632277	-	-	68.2126	62.4493	73.9759	OK
gene:FBgn0182067	-	-	gene:FBgn0182067	Dsim\GD10294	-	2R:3626246-3629146	-	-	0.258837	0	0.5178	OK
gene:FBgn0182068	-	-	gene:FBgn0182068	Dsim\GD10295	-	2R:3615215-3626031	-	-	71.5083	67.298	75.7186	OK
gene:FBgn0182069	-	-	gene:FBgn0182069	Dsim\GD10296	-	2R:3591509-3592054	-	-	19.9255	14.6611	25.1899	OK
gene:FBgn0182070	-	-	gene:FBgn0182070	Dsim\GD10297	-	2R:3562765-3563341	-	-	87.1961	74.0804	100.312	OK
gene:FBgn0182071	-	-	gene:FBgn0182071	Dsim\GD10298	-	2R:3561840-3562523	-	-	62.8448	53.6745	72.0152	OK
gene:FBgn0182074	-	-	gene:FBgn0182074	Dsim\GD10302	-	2R:3511883-3552013	-	-	3.69447	3.11026	4.27868	OK
gene:FBgn0182075	-	-	gene:FBgn0182075	Dsim\GD10303	-	2R:3509946-3511270	-	-	47.2729	42.6745	51.8713	OK
gene:FBgn0182076	-	-	gene:FBgn0182076	Dsim\GD10304	-	2R:3508647-3509561	-	-	25.8171	21.2213	30.413	OK
gene:FBgn0182079	-	-	gene:FBgn0182079	Dsim\GD10307	-	2R:3473521-3493038	-	-	51.4388	48.5462	54.3313	OK
gene:FBgn0182081	-	-	gene:FBgn0182081	Dsim\GD10309	-	2R:3455233-3455780	-	-	0	0	0	OK
gene:FBgn0182082	-	-	gene:FBgn0182082	Dsim\GD10310	-	2R:3450130-3465664	-	-	8.58605	7.57644	9.59566	OK
gene:FBgn0182083	-	-	gene:FBgn0182083	Dsim\GD10311	-	2R:3445208-3446638	-	-	83.1892	76.3543	90.0242	OK
gene:FBgn0182084	-	-	gene:FBgn0182084	Dsim\GD10312	-	2R:3434446-3440903	-	-	0.192154	0	0.409891	OK
gene:FBgn0182085	-	-	gene:FBgn0182085	Dsim\GD10313	-	2R:3426894-3430296	-	-	3.24583	2.34259	4.14907	OK
gene:FBgn0182086	-	-	gene:FBgn0182086	Dsim\GD10314	-	2R:3424870-3425859	-	-	11.3814	8.64432	14.1185	OK
gene:FBgn0182087	-	-	gene:FBgn0182087	Dsim\GD10315	-	2R:3419993-3423216	-	-	5.83079	4.7647	6.89688	OK
gene:FBgn0182088	-	-	gene:FBgn0182088	Dsim\GD10316	-	2R:3412439-3413917	-	-	14.7589	12.4032	17.1147	OK
gene:FBgn0182089	-	-	gene:FBgn0182089	Dsim\GD10317	-	2R:3407483-3408581	-	-	38.0254	33.5567	42.4941	OK
gene:FBgn0182091	-	-	gene:FBgn0182091	Dsim\GD10319	-	2R:3393485-3396151	-	-	0.384554	0.0405985	0.72851	OK
gene:FBgn0182092	-	-	gene:FBgn0182092	Dsim\GD10320	-	2R:3384782-3387357	-	-	12.07	10.4542	13.6858	OK
gene:FBgn0182093	-	-	gene:FBgn0182093	Dsim\GD10321	-	2R:3376512-3384230	-	-	250.614	240.645	260.582	OK
gene:FBgn0182095	-	-	gene:FBgn0182095	Dsim\GD10323	-	2R:3374890-3376014	-	-	0.193397	0	0.58019	OK
gene:FBgn0182096	-	-	gene:FBgn0182096	Dsim\GD10324	-	2R:3350896-3351809	-	-	10.7689	7.6175	13.9202	OK
gene:FBgn0182098	-	-	gene:FBgn0182098	Dsim\GD10326	-	X:20360104-20362027	-	-	8.70929	6.93151	10.4871	OK
gene:FBgn0182100	-	-	gene:FBgn0182100	Dsim\GD10328	-	2R:3094567-3098921	-	-	10.7787	9.32162	12.2358	OK
gene:FBgn0182101	-	-	gene:FBgn0182101	Dsim\GD10329	-	2R:3092075-3094497	-	-	0.0978696	0	0.406237	OK
gene:FBgn0182102	-	-	gene:FBgn0182102	Dsim\GD10330	-	2R:3081877-3082770	-	-	15.1875	11.8308	18.5441	OK
gene:FBgn0182103	-	-	gene:FBgn0182103	Dsim\GD10331	-	2R:3066221-3080686	-	-	1.61613	1.16043	2.07182	OK
gene:FBgn0182104	-	-	gene:FBgn0182104	Dsim\GD10332	-	2R:3064929-3065626	-	-	0	0	0	OK
gene:FBgn0182105	-	-	gene:FBgn0182105	Dsim\GD10333	-	2R:3022138-3040830	-	-	0.584269	0.207014	0.961524	OK
gene:FBgn0182106	-	-	gene:FBgn0182106	Dsim\GD10334	-	2R:2981057-3019889	-	-	6.61785	6.00886	7.22684	OK
gene:FBgn0182107	-	-	gene:FBgn0182107	Dsim\GD10335	-	2R:2970191-2974998	-	-	21.4256	19.4816	23.3697	OK
gene:FBgn0182108	-	-	gene:FBgn0182108	Dsim\GD10336	-	2R:2967809-2970003	-	-	0.362385	0.0664989	0.658271	OK
gene:FBgn0182109	-	-	gene:FBgn0182109	Dsim\GD10337	-	2R:2964565-2966116	-	-	13.6733	11.3621	15.9845	OK
gene:FBgn0182110	-	-	gene:FBgn0182110	Dsim\GD10338	-	2R:2940762-2944462	-	-	0.171306	0	0.753235	OK
gene:FBgn0182111	-	-	gene:FBgn0182111	Dsim\GD10339	-	2R:2925509-2929468	-	-	3.56499	2.43614	4.69384	OK
gene:FBgn0182113	-	-	gene:FBgn0182113	Dsim\GD10341	-	2R:2910521-2912934	-	-	9.9338	8.44326	11.4243	OK
gene:FBgn0182114	-	-	gene:FBgn0182114	Dsim\GD10342	-	2R:2904873-2906649	-	-	522.68	508.583	536.777	OK
gene:FBgn0182116	-	-	gene:FBgn0182116	Dsim\GD10344	-	2R:2815339-2820869	-	-	5.47293	4.64692	6.29895	OK
gene:FBgn0182117	-	-	gene:FBgn0182117	Dsim\GD10345	-	2R:2808905-2814387	-	-	3.17371	2.59767	3.74975	OK
gene:FBgn0182118	-	-	gene:FBgn0182118	Dsim\GD10346	-	2R:2800284-2806310	-	-	2.46773	1.60415	3.33132	OK
gene:FBgn0182119	-	-	gene:FBgn0182119	Dsim\GD10347	-	2R:2644384-2650288	-	-	0	0	0	OK
gene:FBgn0182120	-	-	gene:FBgn0182120	Dsim\GD10348	-	2R:2631683-2701749	-	-	0	0	0	OK
gene:FBgn0182121	-	-	gene:FBgn0182121	Dsim\GD10349	-	2R:2613930-2623402	-	-	8.8913	7.54784	10.2348	OK
gene:FBgn0182122	-	-	gene:FBgn0182122	Dsim\GD10350	-	2R:2596090-2598453	-	-	7.05974	5.71736	8.40213	OK
gene:FBgn0182124	-	-	gene:FBgn0182124	Dsim\GD10352	-	2R:2543820-2564275	-	-	13.3165	11.8849	14.7481	OK
gene:FBgn0182125	-	-	gene:FBgn0182125	Dsim\GD10353	-	2R:2515636-2534626	-	-	3.86473	2.93656	4.7929	OK
gene:FBgn0182126	-	-	gene:FBgn0182126	Dsim\GD10354	-	2R:2494550-2501895	-	-	27.0673	25.1814	28.9531	OK
gene:FBgn0182127	-	-	gene:FBgn0182127	Dsim\GD10355	-	2R:2479786-2490338	-	-	52.6282	49.323	55.9333	OK
gene:FBgn0182128	-	-	gene:FBgn0182128	Dsim\GD10356	-	2R:2450832-2452113	-	-	225.379	208.041	242.716	OK
gene:FBgn0182129	-	-	gene:FBgn0182129	Dsim\GD10357	-	2R:2405119-2411191	-	-	0.36664	0	0.885871	OK
gene:FBgn0182131	-	-	gene:FBgn0182131	Dsim\GD10359	-	2R:2326397-2350873	-	-	11.0964	9.25336	12.9394	OK
gene:FBgn0182132	-	-	gene:FBgn0182132	Dsim\GD10360	-	2R:2264829-2267569	-	-	55.2289	51.0625	59.3954	OK
gene:FBgn0182133	-	-	gene:FBgn0182133	Dsim\GD10361	-	2R:2259726-2260247	-	-	0	0	0	OK
gene:FBgn0182135	-	-	gene:FBgn0182135	Dsim\GD10363	-	2R:2252818-2254109	-	-	55.9983	50.895	61.1016	OK
gene:FBgn0182136	-	-	gene:FBgn0182136	Dsim\GD10364	-	2R:2216720-2217438	-	-	0	0	0	OK
gene:FBgn0182137	-	-	gene:FBgn0182137	Dsim\GD10365	-	2R:2122475-2188544	-	-	1.55831	1.20247	1.91415	OK
gene:FBgn0182142	-	-	gene:FBgn0182142	Dsim\GD10370	-	2R:2258613-2259917	-	-	22.357	19.2008	25.5133	OK
