tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:FBgn0196543	-	-	gene:FBgn0196543	Dsim\GD25231	-	2R:17459910-17460894	-	-	15.7104	13.3819	18.0388	OK
gene:FBgn0196544	-	-	gene:FBgn0196544	Dsim\GD25232	-	2R:17450168-17457548	-	-	27.6999	26.6351	28.7647	OK
gene:FBgn0196546	-	-	gene:FBgn0196546	Dsim\GD25234	-	2R:17415393-17417418	-	-	79.3175	75.0479	83.5871	OK
gene:FBgn0196547	-	-	gene:FBgn0196547	Dsim\GD25235	-	2R:17409580-17411731	-	-	9.68983	8.52495	10.8547	OK
gene:FBgn0196548	-	-	gene:FBgn0196548	Dsim\GD25236	-	2R:17407564-17409411	-	-	21.913	20.0079	23.8182	OK
gene:FBgn0196549	-	-	gene:FBgn0196549	Dsim\GD25237	-	2R:17392111-17394274	-	-	4.42999	3.62119	5.23879	OK
gene:FBgn0196550	-	-	gene:FBgn0196550	Dsim\GD25238	-	2R:17386614-17391086	-	-	0.0798556	0	0.181129	OK
gene:FBgn0196551	-	-	gene:FBgn0196551	Dsim\GD25239	-	2R:17383707-17386406	-	-	1.22394	0.835072	1.61281	OK
gene:FBgn0196552	-	-	gene:FBgn0196552	Dsim\GD25240	-	2R:17377489-17378715	-	-	0	0	0	OK
gene:FBgn0196554	-	-	gene:FBgn0196554	Dsim\GD25242	-	2R:17373113-17374494	-	-	0.238831	0	1.05407	OK
gene:FBgn0196555	-	-	gene:FBgn0196555	Dsim\GD25243	-	2R:17354681-17360855	-	-	3.0659	2.35125	3.78055	OK
gene:FBgn0196557	-	-	gene:FBgn0196557	Dsim\GD25245	-	2R:17284231-17304008	-	-	4.1975	3.5146	4.8804	OK
gene:FBgn0196558	-	-	gene:FBgn0196558	Dsim\GD25246	-	2R:17269787-17270131	-	-	103.585	86.4396	120.731	OK
gene:FBgn0196559	-	-	gene:FBgn0196559	Dsim\GD25247	-	2R:17250839-17252845	-	-	0.250086	0.0458916	0.45428	OK
gene:FBgn0196560	-	-	gene:FBgn0196560	Dsim\GD25248	-	2R:17248734-17250660	-	-	1.9054	1.3027	2.50811	OK
gene:FBgn0196561	-	-	gene:FBgn0196561	Dsim\GD25249	-	2R:17228206-17236820	-	-	36.2841	34.3752	38.1931	OK
gene:FBgn0196562	-	-	gene:FBgn0196562	Dsim\GD25250	-	2R:17221819-17232474	-	-	8.76978	7.83815	9.70141	OK
gene:FBgn0196563	-	-	gene:FBgn0196563	Dsim\GD25251	-	2R:17192224-17193830	-	-	0	0	0	OK
gene:FBgn0196564	-	-	gene:FBgn0196564	Dsim\GD25252	-	2R:17189013-17189959	-	-	0	0	0	OK
gene:FBgn0196566	-	-	gene:FBgn0196566	Dsim\GD25254	-	2R:17139107-17141976	-	-	12.826	11.1234	14.5285	OK
gene:FBgn0196567	-	-	gene:FBgn0196567	Dsim\GD25255	-	2R:17098113-17099510	-	-	0	0	0	OK
gene:FBgn0196568	-	-	gene:FBgn0196568	Dsim\GD25256	-	2R:17079584-17083304	-	-	85.7373	82.8383	88.6362	OK
gene:FBgn0196569	-	-	gene:FBgn0196569	Dsim\GD25257	-	2R:17074786-17079531	-	-	42.7835	39.9373	45.6297	OK
gene:FBgn0196570	-	-	gene:FBgn0196570	Dsim\GD25258	-	2R:17067938-17069460	-	-	0.323614	0.0341648	0.613063	OK
gene:FBgn0196571	-	-	gene:FBgn0196571	Dsim\GD25259	-	2R:17065346-17067384	-	-	31.4227	27.7093	35.1361	OK
gene:FBgn0196572	-	-	gene:FBgn0196572	Dsim\GD25260	-	2R:17055541-17056031	-	-	0	0	0	OK
gene:FBgn0196573	-	-	gene:FBgn0196573	Dsim\GD25261	-	2R:17054778-17055582	-	-	18.5628	15.5593	21.5664	OK
gene:FBgn0196574	-	-	gene:FBgn0196574	Dsim\GD25262	-	2R:17046150-17052930	-	-	7.30779	6.60016	8.01541	OK
gene:FBgn0196575	-	-	gene:FBgn0196575	Dsim\GD25263	-	2R:17040277-17045630	-	-	2.04679	1.53678	2.5568	OK
gene:FBgn0196576	-	-	gene:FBgn0196576	Dsim\GD25264	-	2R:17033030-17035535	-	-	2.57889	2.07203	3.08575	OK
gene:FBgn0196577	-	-	gene:FBgn0196577	Dsim\GD25265	-	2R:17019012-17030505	-	-	4.96424	4.34307	5.5854	OK
gene:FBgn0196579	-	-	gene:FBgn0196579	Dsim\GD25267	-	2R:16998617-16999639	-	-	7.17292	5.15038	9.19545	OK
gene:FBgn0196580	-	-	gene:FBgn0196580	Dsim\GD25268	-	2R:16975332-16994196	-	-	71.5928	68.2548	74.9308	OK
gene:FBgn0196581	-	-	gene:FBgn0196581	Dsim\GD25269	-	2R:16971461-16974629	-	-	5.79078	4.9584	6.62316	OK
gene:FBgn0196582	-	-	gene:FBgn0196582	Dsim\GD25270	-	2R:16962407-16964165	-	-	4.67858	3.62121	5.73595	OK
gene:FBgn0196583	-	-	gene:FBgn0196583	Dsim\GD25271	-	JPYS01002281:1854-3287	-	-	0.0837005	0	0.251101	OK
gene:FBgn0196584	-	-	gene:FBgn0196584	Dsim\GD25272	-	2R:16962407-16963413	-	-	2.56911	1.34459	3.79362	OK
gene:FBgn0196585	-	-	gene:FBgn0196585	Dsim\GD25273	-	2R:16961406-16962319	-	-	106.393	99.1206	113.666	OK
gene:FBgn0264784	-	-	gene:FBgn0264784	Dsim\GD25276	-	2R:16958816-16959751	-	-	14.8656	12.5224	17.2087	OK
gene:FBgn0196587	-	-	gene:FBgn0196587	Dsim\GD25277	-	2R:16951841-16952384	-	-	0	0	0	OK
gene:FBgn0196588	-	-	gene:FBgn0196588	Dsim\GD25278	-	2R:16941818-16942838	-	-	5.06083	3.79027	6.33139	OK
gene:FBgn0196589	-	-	gene:FBgn0196589	Dsim\GD25279	-	2R:16926169-16926681	-	-	6.91552	4.19278	9.63826	OK
gene:FBgn0196591	-	-	gene:FBgn0196591	Dsim\GD25281	-	2R:16777266-16778211	-	-	3.11038	2.00851	4.21224	OK
gene:FBgn0196592	-	-	gene:FBgn0196592	Dsim\GD25282	-	2R:16748351-16749315	-	-	25.312	22.2097	28.4143	OK
gene:FBgn0196593	-	-	gene:FBgn0196593	Dsim\GD25283	-	2R:16731517-16733751	-	-	35.331	32.7029	37.9592	OK
gene:FBgn0196594	-	-	gene:FBgn0196594	Dsim\GD25284	-	2R:16727007-16731166	-	-	17.0026	14.9392	19.066	OK
gene:FBgn0082746	-	-	gene:FBgn0082746	Dsim\GD25285	-	2R:16711168-16714677	-	-	50.1434	46.4143	53.8725	OK
gene:FBgn0082750	-	-	gene:FBgn0082750	Dsim\GD25286	-	2R:16704594-16709883	-	-	5.40136	4.83987	5.96285	OK
gene:FBgn0082745	-	-	gene:FBgn0082745	Dsim\GD25287	-	2R:16701830-16703904	-	-	9.83976	8.25394	11.4256	OK
gene:FBgn0196595	-	-	gene:FBgn0196595	Dsim\GD25289	-	2R:16698753-16701685	-	-	2.54776	2.04235	3.05317	OK
gene:FBgn0082758	-	-	gene:FBgn0082758	Dsim\GD25290	-	2R:16694449-16697288	-	-	19.9575	18.1722	21.7427	OK
gene:FBgn0082743	-	-	gene:FBgn0082743	Dsim\GD25294	-	2R:16670920-16677341	-	-	37.0661	33.8671	40.2652	OK
gene:FBgn0082754	-	-	gene:FBgn0082754	Dsim\GD25296	-	2R:16665560-16668156	-	-	90.5403	85.1272	95.9533	OK
gene:FBgn0082752	-	-	gene:FBgn0082752	Dsim\GD25297	-	2R:16661305-16662527	-	-	1.16536	0.437681	1.89305	OK
gene:FBgn0196596	-	-	gene:FBgn0196596	Dsim\GD25298	-	2R:16634913-16635961	-	-	21.9343	19.1976	24.671	OK
gene:FBgn0196601	-	-	gene:FBgn0196601	Dsim\GD25303	-	2R:16430198-16431602	-	-	1.23481	0.695894	1.77372	OK
gene:FBgn0196602	-	-	gene:FBgn0196602	Dsim\GD25304	-	2R:16317335-16319369	-	-	5.69534	4.81485	6.57583	OK
gene:FBgn0196604	-	-	gene:FBgn0196604	Dsim\GD25306	-	2R:16211180-16306510	-	-	0.184461	0	0.414477	OK
gene:FBgn0196607	-	-	gene:FBgn0196607	Dsim\GD25309	-	2R:16171520-16173973	-	-	16.4478	14.9181	17.9775	OK
gene:FBgn0196608	-	-	gene:FBgn0196608	Dsim\GD25310	-	2R:16169454-16171028	-	-	1.16148	0.64205	1.68091	OK
gene:FBgn0196609	-	-	gene:FBgn0196609	Dsim\GD25311	-	2R:16153834-16159647	-	-	27.1499	25.7759	28.524	OK
gene:FBgn0196610	-	-	gene:FBgn0196610	Dsim\GD25312	-	2R:16135977-16137161	-	-	12.3341	10.3006	14.3676	OK
gene:FBgn0196613	-	-	gene:FBgn0196613	Dsim\GD25315	-	2R:16005760-16007819	-	-	0	0	0	OK
gene:FBgn0196614	-	-	gene:FBgn0196614	Dsim\GD25316	-	2R:15994207-15995307	-	-	758.538	723.438	793.639	OK
gene:FBgn0196615	-	-	gene:FBgn0196615	Dsim\GD25317	-	2R:15988121-15990750	-	-	30.3083	28.5178	32.0987	OK
gene:FBgn0196616	-	-	gene:FBgn0196616	Dsim\GD25318	-	2R:15980894-15985715	-	-	2.37701	1.96284	2.79118	OK
gene:FBgn0196617	-	-	gene:FBgn0196617	Dsim\GD25319	-	2R:15941590-15945868	-	-	1181.35	1166.15	1196.56	OK
gene:FBgn0196618	-	-	gene:FBgn0196618	Dsim\GD25320	-	2R:15939364-15940609	-	-	112.99	102.98	122.999	OK
gene:FBgn0196619	-	-	gene:FBgn0196619	Dsim\GD25321	-	2R:15925328-15931575	-	-	9.09855	8.28794	9.90916	OK
gene:FBgn0196621	-	-	gene:FBgn0196621	Dsim\GD25323	-	2R:15891864-15919326	-	-	38.4407	36.5303	40.351	OK
gene:FBgn0196622	-	-	gene:FBgn0196622	Dsim\GD25324	-	2R:15890952-15891492	-	-	4031.34	3969.16	4093.51	OK
gene:FBgn0196623	-	-	gene:FBgn0196623	Dsim\GD25325	-	2R:15886901-15890689	-	-	46.8455	43.9173	49.7737	OK
gene:FBgn0196624	-	-	gene:FBgn0196624	Dsim\GD25326	-	2R:15861842-15883944	-	-	22.9471	21.1004	24.7937	OK
gene:FBgn0196626	-	-	gene:FBgn0196626	Dsim\GD25328	-	2R:15807109-15840867	-	-	17.6758	15.9252	19.4265	OK
gene:FBgn0196627	-	-	gene:FBgn0196627	Dsim\GD25329	-	2R:15802228-15805411	-	-	9.91104	8.65785	11.1642	OK
gene:FBgn0196628	-	-	gene:FBgn0196628	Dsim\GD25330	-	2R:15785769-15786887	-	-	27.2852	24.6256	29.9448	OK
gene:FBgn0196629	-	-	gene:FBgn0196629	Dsim\GD25331	-	2R:15780002-15781642	-	-	0.762118	0.307716	1.21652	OK
gene:FBgn0196630	-	-	gene:FBgn0196630	Dsim\GD25332	-	2R:15779270-15779972	-	-	1.88686	0.87829	2.89543	OK
gene:FBgn0196631	-	-	gene:FBgn0196631	Dsim\GD25333	-	2R:15775885-15778745	-	-	6.24689	5.36972	7.12406	OK
gene:FBgn0196632	-	-	gene:FBgn0196632	Dsim\GD25334	-	2R:15747282-15747995	-	-	0	0	0	OK
gene:FBgn0196633	-	-	gene:FBgn0196633	Dsim\GD25335	-	2R:15745777-15746450	-	-	1.92447	0.330604	3.51834	OK
gene:FBgn0196634	-	-	gene:FBgn0196634	Dsim\GD25336	-	2R:15671069-15673056	-	-	6.65089	5.58589	7.71588	OK
gene:FBgn0196635	-	-	gene:FBgn0196635	Dsim\GD25337	-	2R:15627117-15630147	-	-	40.2313	37.5187	42.9438	OK
gene:FBgn0196636	-	-	gene:FBgn0196636	Dsim\GD25338	-	2R:15615079-15622273	-	-	8.46659	7.46342	9.46977	OK
gene:FBgn0196637	-	-	gene:FBgn0196637	Dsim\GD25339	-	2R:15586409-15588607	-	-	0.123466	0	0.266031	OK
gene:FBgn0196638	-	-	gene:FBgn0196638	Dsim\GD25340	-	2R:15547320-15548056	-	-	0	0	0	OK
gene:FBgn0196639	-	-	gene:FBgn0196639	Dsim\GD25341	-	2R:15527572-15528590	-	-	0.736889	0.21583	1.25795	OK
gene:FBgn0196641	-	-	gene:FBgn0196641	Dsim\GD25343	-	2R:15514101-15524807	-	-	0.290707	0.149693	0.431721	OK
gene:FBgn0196642	-	-	gene:FBgn0196642	Dsim\GD25344	-	2R:15462532-15463767	-	-	6.23695	4.98921	7.4847	OK
gene:FBgn0196643	-	-	gene:FBgn0196643	Dsim\GD25346	-	2R:15400222-15403153	-	-	7.06152	6.18602	7.93703	OK
gene:FBgn0196646	-	-	gene:FBgn0196646	Dsim\GD25349	-	2R:15346337-15348487	-	-	58.7764	55.3641	62.1887	OK
gene:FBgn0196648	-	-	gene:FBgn0196648	Dsim\GD25351	-	2R:15342583-15343743	-	-	18.3806	16.0362	20.725	OK
gene:FBgn0196649	-	-	gene:FBgn0196649	Dsim\GD25352	-	2R:15337560-15341321	-	-	18.088	16.8732	19.3028	OK
gene:FBgn0196650	-	-	gene:FBgn0196650	Dsim\GD25353	-	2R:15327476-15337418	-	-	23.9669	22.6543	25.2794	OK
gene:FBgn0196653	-	-	gene:FBgn0196653	Dsim\GD25356	-	2R:15324364-15325716	-	-	779.692	760.962	798.421	OK
gene:FBgn0196654	-	-	gene:FBgn0196654	Dsim\GD25357	-	2R:15288007-15293398	-	-	65.3514	62.3433	68.3594	OK
gene:FBgn0196655	-	-	gene:FBgn0196655	Dsim\GD25358	-	2R:15285628-15287676	-	-	19.8243	17.8517	21.7969	OK
gene:FBgn0196656	-	-	gene:FBgn0196656	Dsim\GD25359	-	2R:15266632-15267954	-	-	8.98347	7.39332	10.5736	OK
gene:FBgn0196658	-	-	gene:FBgn0196658	Dsim\GD25361	-	2R:15248158-15252094	-	-	79.8829	75.3998	84.366	OK
gene:FBgn0196659	-	-	gene:FBgn0196659	Dsim\GD25362	-	2R:15234619-15236030	-	-	5.22587	3.86402	6.58773	OK
gene:FBgn0196660	-	-	gene:FBgn0196660	Dsim\GD25363	-	2R:15233370-15234532	-	-	0.598282	0.109787	1.08678	OK
gene:FBgn0196661	-	-	gene:FBgn0196661	Dsim\GD25364	-	2R:15218468-15220910	-	-	1.1819	0.655293	1.70852	OK
gene:FBgn0196663	-	-	gene:FBgn0196663	Dsim\GD25366	-	2R:15197805-15200515	-	-	8.71101	7.62042	9.80159	OK
gene:FBgn0196664	-	-	gene:FBgn0196664	Dsim\GD25367	-	2R:15174268-15176698	-	-	4.03858	3.37238	4.70477	OK
gene:FBgn0196665	-	-	gene:FBgn0196665	Dsim\GD25368	-	2R:15171072-15174068	-	-	4.41367	3.75759	5.06974	OK
gene:FBgn0196666	-	-	gene:FBgn0196666	Dsim\GD25369	-	2R:15157385-15163373	-	-	23.8887	21.6267	26.1508	OK
gene:FBgn0196667	-	-	gene:FBgn0196667	Dsim\GD25370	-	2R:15154193-15155586	-	-	17.0862	14.9685	19.2039	OK
gene:FBgn0196668	-	-	gene:FBgn0196668	Dsim\GD25371	-	2R:15149485-15150333	-	-	0	0	0	OK
gene:FBgn0196669	-	-	gene:FBgn0196669	Dsim\GD25372	-	2R:15148138-15150482	-	-	83.0296	78.183	87.8762	OK
gene:FBgn0196672	-	-	gene:FBgn0196672	Dsim\GD25375	-	2R:15130811-15147978	-	-	33.3958	30.4316	36.3599	OK
gene:FBgn0196673	-	-	gene:FBgn0196673	Dsim\GD25376	-	X:20302746-20303207	-	-	465.783	430.814	500.752	OK
gene:FBgn0196674	-	-	gene:FBgn0196674	Dsim\GD25377	-	2R:15122117-15129029	-	-	24.8397	23.5373	26.142	OK
gene:FBgn0196675	-	-	gene:FBgn0196675	Dsim\GD25378	-	2R:15119585-15121768	-	-	65.0484	60.8057	69.2911	OK
gene:FBgn0196676	-	-	gene:FBgn0196676	Dsim\GD25379	-	2R:15110186-15114911	-	-	54.5622	52.0217	57.1028	OK
gene:FBgn0196677	-	-	gene:FBgn0196677	Dsim\GD25380	-	2R:15106676-15108503	-	-	33.9042	31.2108	36.5975	OK
gene:FBgn0196678	-	-	gene:FBgn0196678	Dsim\GD25381	-	2R:15104012-15104831	-	-	25.0193	21.1194	28.9192	OK
gene:FBgn0196679	-	-	gene:FBgn0196679	Dsim\GD25382	-	2R:15101469-15102625	-	-	0	0	0	OK
gene:FBgn0196682	-	-	gene:FBgn0196682	Dsim\GD25385	-	2R:15059226-15101669	-	-	12.8356	11.9717	13.6995	OK
gene:FBgn0196685	-	-	gene:FBgn0196685	Dsim\GD25388	-	2R:14969101-15003242	-	-	0.453651	0.304783	0.602519	OK
gene:FBgn0196686	-	-	gene:FBgn0196686	Dsim\GD25389	-	2R:14965132-14966912	-	-	7.13273	6.01016	8.2553	OK
gene:FBgn0196688	-	-	gene:FBgn0196688	Dsim\GD25391	-	2R:14959752-14963453	-	-	25.2469	22.9117	27.5822	OK
gene:FBgn0196689	-	-	gene:FBgn0196689	Dsim\GD25392	-	2R:14942879-14952941	-	-	12.7794	11.4722	14.0866	OK
gene:FBgn0196690	-	-	gene:FBgn0196690	Dsim\GD25394	-	2R:14905567-14907633	-	-	3.70086	2.52263	4.87909	OK
gene:FBgn0196691	-	-	gene:FBgn0196691	Dsim\GD25395	-	2R:14900246-14900544	-	-	18.7206	6.63295	30.8083	OK
gene:FBgn0196692	-	-	gene:FBgn0196692	Dsim\GD25396	-	2R:14894927-14895524	-	-	1.02483	0	2.08668	OK
gene:FBgn0196693	-	-	gene:FBgn0196693	Dsim\GD25397	-	2R:14827701-14829048	-	-	2.14085	1.41392	2.86778	OK
gene:FBgn0196695	-	-	gene:FBgn0196695	Dsim\GD25399	-	2R:14803683-14880604	-	-	11.3173	10.5756	12.059	OK
gene:FBgn0196696	-	-	gene:FBgn0196696	Dsim\GD25400	-	2R:14800411-14802130	-	-	19.0501	17.2337	20.8666	OK
gene:FBgn0196702	-	-	gene:FBgn0196702	Dsim\GD25406	-	2R:14707648-14717214	-	-	0.0536397	0	0.129604	OK
gene:FBgn0196704	-	-	gene:FBgn0196704	Dsim\GD25408	-	2R:14705677-14707368	-	-	69.4863	64.882	74.0905	OK
gene:FBgn0196705	-	-	gene:FBgn0196705	Dsim\GD25409	-	2R:14698478-14703444	-	-	14.2053	12.9915	15.4191	OK
gene:FBgn0196706	-	-	gene:FBgn0196706	Dsim\GD25410	-	2R:14692188-14696051	-	-	61.1156	57.9727	64.2585	OK
gene:FBgn0196707	-	-	gene:FBgn0196707	Dsim\GD25412	-	2R:14677782-14681655	-	-	97.9675	92.3658	103.569	OK
gene:FBgn0196708	-	-	gene:FBgn0196708	Dsim\GD25413	-	2R:14671620-14674890	-	-	5.8602	5.09148	6.62892	OK
gene:FBgn0196709	-	-	gene:FBgn0196709	Dsim\GD25414	-	2R:14670310-14671504	-	-	236.371	227.849	244.894	OK
gene:FBgn0196711	-	-	gene:FBgn0196711	Dsim\GD25416	-	2R:14641656-14648868	-	-	11.5958	10.6504	12.5412	OK
gene:FBgn0196712	-	-	gene:FBgn0196712	Dsim\GD25417	-	2R:14627979-14635342	-	-	1.00698	0.687405	1.32656	OK
gene:FBgn0196713	-	-	gene:FBgn0196713	Dsim\GD25418	-	2R:14620657-14621820	-	-	13.1814	11.0639	15.2989	OK
gene:FBgn0196714	-	-	gene:FBgn0196714	Dsim\GD25419	-	2R:14588076-14589119	-	-	802.447	784.446	820.448	OK
gene:FBgn0196715	-	-	gene:FBgn0196715	Dsim\GD25420	-	2R:14584593-14586128	-	-	8.38506	6.82124	9.94889	OK
gene:FBgn0196716	-	-	gene:FBgn0196716	Dsim\GD25421	-	2R:14582401-14584592	-	-	10.3935	9.05422	11.7328	OK
gene:FBgn0196717	-	-	gene:FBgn0196717	Dsim\GD25422	-	2R:14581047-14582133	-	-	1.24588	0.560478	1.93128	OK
gene:FBgn0196718	-	-	gene:FBgn0196718	Dsim\GD25423	-	2R:14578645-14579757	-	-	41.7911	37.643	45.9392	OK
gene:FBgn0196719	-	-	gene:FBgn0196719	Dsim\GD25424	-	2R:14576595-14577626	-	-	136.29	128.805	143.774	OK
gene:FBgn0196720	-	-	gene:FBgn0196720	Dsim\GD25425	-	2R:14575627-14576290	-	-	68.2952	61.225	75.3653	OK
gene:FBgn0196721	-	-	gene:FBgn0196721	Dsim\GD25426	-	2R:14507737-14540636	-	-	1.27702	0.926991	1.62704	OK
gene:FBgn0196723	-	-	gene:FBgn0196723	Dsim\GD25428	-	2R:14487897-14489004	-	-	11.9887	10.0309	13.9464	OK
gene:FBgn0196724	-	-	gene:FBgn0196724	Dsim\GD25429	-	2R:14426072-14426777	-	-	0	0	0	OK
gene:FBgn0196725	-	-	gene:FBgn0196725	Dsim\GD25430	-	2R:14419658-14422371	-	-	6.28798	5.36429	7.21167	OK
gene:FBgn0196726	-	-	gene:FBgn0196726	Dsim\GD25431	-	2R:14412590-14414914	-	-	1.41897	0.999821	1.83813	OK
gene:FBgn0196727	-	-	gene:FBgn0196727	Dsim\GD25432	-	2R:14409884-14412513	-	-	1.4108	1.02236	1.79923	OK
gene:FBgn0196728	-	-	gene:FBgn0196728	Dsim\GD25433	-	2R:14398859-14404483	-	-	73.8786	69.5702	78.1871	OK
gene:FBgn0196730	-	-	gene:FBgn0196730	Dsim\GD25435	-	2R:14393709-14398537	-	-	2.36369	1.97546	2.75192	OK
gene:FBgn0196731	-	-	gene:FBgn0196731	Dsim\GD25436	-	2R:14321748-14322945	-	-	200.315	189.409	211.22	OK
gene:FBgn0196732	-	-	gene:FBgn0196732	Dsim\GD25437	-	2R:14315793-14316497	-	-	0	0	0	OK
gene:FBgn0196733	-	-	gene:FBgn0196733	Dsim\GD25438	-	2R:14309839-14316640	-	-	8.45465	7.74123	9.16807	OK
gene:FBgn0196734	-	-	gene:FBgn0196734	Dsim\GD25439	-	2R:14305032-14309300	-	-	0.143384	0	0.310378	OK
gene:FBgn0196735	-	-	gene:FBgn0196735	Dsim\GD25440	-	2R:14302638-14304844	-	-	0	0	0	OK
gene:FBgn0196736	-	-	gene:FBgn0196736	Dsim\GD25441	-	2R:14302026-14302677	-	-	24.6918	20.3924	28.9913	OK
gene:FBgn0196737	-	-	gene:FBgn0196737	Dsim\GD25442	-	2R:14299392-14301878	-	-	87.6081	84.0529	91.1633	OK
gene:FBgn0196738	-	-	gene:FBgn0196738	Dsim\GD25443	-	2R:14288219-14291161	-	-	10.4343	9.41599	11.4525	OK
gene:FBgn0196739	-	-	gene:FBgn0196739	Dsim\GD25444	-	2R:14280476-14282733	-	-	13.1941	11.7485	14.6397	OK
gene:FBgn0196740	-	-	gene:FBgn0196740	Dsim\GD25445	-	2R:14272384-14274377	-	-	10.9737	9.48775	12.4597	OK
gene:FBgn0196741	-	-	gene:FBgn0196741	Dsim\GD25446	-	2R:14269405-14271803	-	-	6.11899	5.17998	7.05801	OK
gene:FBgn0196742	-	-	gene:FBgn0196742	Dsim\GD25447	-	2R:14259588-14261418	-	-	25.6796	23.3757	27.9835	OK
gene:FBgn0196743	-	-	gene:FBgn0196743	Dsim\GD25448	-	2R:14238071-14250712	-	-	12.3895	11.3228	13.4561	OK
gene:FBgn0196744	-	-	gene:FBgn0196744	Dsim\GD25449	-	2R:14230522-14233167	-	-	4.017	3.11369	4.9203	OK
gene:FBgn0196745	-	-	gene:FBgn0196745	Dsim\GD25450	-	2R:14225158-14230050	-	-	0	0	0	OK
gene:FBgn0196747	-	-	gene:FBgn0196747	Dsim\GD25452	-	2R:14207734-14218133	-	-	33.3505	31.296	35.405	OK
gene:FBgn0196748	-	-	gene:FBgn0196748	Dsim\GD25453	-	2R:14206156-14207482	-	-	41.2061	37.914	44.4982	OK
gene:FBgn0196749	-	-	gene:FBgn0196749	Dsim\GD25454	-	2R:14182281-14200107	-	-	0.570563	0.285282	0.855845	OK
gene:FBgn0196752	-	-	gene:FBgn0196752	Dsim\GD25458	-	2R:14126844-14127503	-	-	8.17088	5.9055	10.4363	OK
gene:FBgn0196754	-	-	gene:FBgn0196754	Dsim\GD25460	-	2R:14121454-14125898	-	-	4.07516	3.51939	4.63093	OK
gene:FBgn0196755	-	-	gene:FBgn0196755	Dsim\GD25461	-	2R:14120667-14121177	-	-	44.8309	38.6021	51.0597	OK
gene:FBgn0196756	-	-	gene:FBgn0196756	Dsim\GD25462	-	2R:14117082-14119660	-	-	1.93685	1.3491	2.5246	OK
gene:FBgn0196757	-	-	gene:FBgn0196757	Dsim\GD25464	-	2R:14107294-14107879	-	-	80.4982	70.7611	90.2354	OK
gene:FBgn0196758	-	-	gene:FBgn0196758	Dsim\GD25465	-	2R:14100838-14103547	-	-	18.3677	16.6686	20.0669	OK
gene:FBgn0196759	-	-	gene:FBgn0196759	Dsim\GD25466	-	2R:14081507-14082630	-	-	1945.54	1858.92	2032.17	OK
gene:FBgn0196760	-	-	gene:FBgn0196760	Dsim\GD25467	-	2R:14054535-14070997	-	-	21.487	20.4125	22.5615	OK
gene:FBgn0196763	-	-	gene:FBgn0196763	Dsim\GD25470	-	2R:14052445-14053375	-	-	10.3246	8.29531	12.3539	OK
gene:FBgn0196767	-	-	gene:FBgn0196767	Dsim\GD25474	-	2R:14021410-14023653	-	-	31.9707	29.1874	34.7539	OK
gene:FBgn0196768	-	-	gene:FBgn0196768	Dsim\GD25475	-	2R:14014716-14015779	-	-	5.12761	3.93239	6.32284	OK
gene:FBgn0196769	-	-	gene:FBgn0196769	Dsim\GD25476	-	2R:14005489-14008758	-	-	12.0786	11.0195	13.1378	OK
gene:FBgn0196770	-	-	gene:FBgn0196770	Dsim\GD25477	-	2R:13995304-13996060	-	-	3.86914	2.31164	5.42663	OK
gene:FBgn0196771	-	-	gene:FBgn0196771	Dsim\GD25478	-	2R:13988087-13992346	-	-	30.005	27.639	32.371	OK
gene:FBgn0196772	-	-	gene:FBgn0196772	Dsim\GD25479	-	JPYS01003238:5-744	-	-	15.0859	11.3999	18.7719	OK
gene:FBgn0196773	-	-	gene:FBgn0196773	Dsim\GD25480	-	2R:13972294-13985137	-	-	15.8685	14.6383	17.0987	OK
gene:FBgn0196774	-	-	gene:FBgn0196774	Dsim\GD25481	-	2R:13969325-13970949	-	-	41.7718	38.8254	44.7181	OK
gene:FBgn0196775	-	-	gene:FBgn0196775	Dsim\GD25482	-	2R:13965647-13967564	-	-	6.31064	5.2957	7.32558	OK
gene:FBgn0196776	-	-	gene:FBgn0196776	Dsim\GD25483	-	2R:13947643-13949598	-	-	0.498835	0.20974	0.787931	OK
gene:FBgn0196777	-	-	gene:FBgn0196777	Dsim\GD25484	-	2R:13944721-13946817	-	-	15.0572	13.4268	16.6875	OK
gene:FBgn0196778	-	-	gene:FBgn0196778	Dsim\GD25485	-	2R:13785738-13786472	-	-	4.47528	2.8899	6.06066	OK
gene:FBgn0196780	-	-	gene:FBgn0196780	Dsim\GD25487	-	2R:13717031-13718070	-	-	0	0	0	OK
gene:FBgn0196781	-	-	gene:FBgn0196781	Dsim\GD25488	-	2R:13709807-13710494	-	-	0.171755	0	0.515265	OK
gene:FBgn0196782	-	-	gene:FBgn0196782	Dsim\GD25489	-	2R:13708051-13709728	-	-	0.614257	0.209399	1.01911	OK
gene:FBgn0196783	-	-	gene:FBgn0196783	Dsim\GD25490	-	2R:13697910-13698273	-	-	27.4157	20.0913	34.7401	OK
gene:FBgn0196784	-	-	gene:FBgn0196784	Dsim\GD25491	-	2R:13696742-13697245	-	-	33.6729	28.1741	39.1716	OK
gene:FBgn0196785	-	-	gene:FBgn0196785	Dsim\GD25492	-	2R:13683172-13683827	-	-	13.5704	10.7243	16.4164	OK
gene:FBgn0045657	-	-	gene:FBgn0045657	Dsim\GD25493	-	2R:13679859-13681718	-	-	0	0	0	OK
